"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-05-31,1.83131325917171,1.50710699180995,846.897717391304,0.295960832473837,2.32522917041024,2.77656513110292,1437.75,0.502690803951013,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.38805032959968,1.15553845552571,554.365326086957,0.185570464376708,3.14929332731179,3.64549126064187,1021.5,0.335369083799831,0,1,4
"CEPH-Rtrend_covid",2025-06-14,0.915978356293674,0.687064195036715,382.86,0.119855869223514,1.3443497996731,1.39610348800487,735.25,0.220265107161577,0.5,1,4
"CEPH-Rtrend_covid",2025-06-21,1.1484064208481,0.878333810602494,549.561630434783,0.166245259337137,1.36468311797496,1.43665906930922,1028.5,0.305142428994986,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.23914386995999,0.966035333847719,634.817934782609,0.181767858817531,1.37743970895478,1.45956174812868,1149.25,0.325646577761735,0,1,4
"CEPH-Rtrend_covid",2025-07-05,0.920803557646678,0.720394790222096,673.67,0.174902702593974,0.945323891179277,0.936754478680953,1259.75,0.321336285575534,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.12306077378412,0.946151346831354,1121.34108695652,0.267297784516226,1.05942696604209,1.07742183165408,1879,0.450956841188498,0,1,4
"CEPH-Rtrend_covid",2025-07-19,0.896964638987994,0.782268952412184,1087.64119565217,0.217483193239026,0.910014659336152,0.889581442822315,1878,0.376607675829086,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.889027365500009,0.805420059908676,1480.52869565217,0.261828317585757,0.898764423968164,0.872528197884642,2402,0.430664051853722,0,0.75,4
"CEPH-Rtrend_covid",2025-08-02,0.711203715463816,0.659389261775692,1401.74434782609,0.208405707918921,0.786639527486613,0.739754899014853,2402,0.356658994937495,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.283290709979338,0.251053390101906,605.943260869565,0.0730360589308375,0.323282215011522,0.278192717110463,1052,0.122797047672436,0.75,1,4
"CEPH-Rtrend_covid",2025-08-16,0.237217374934676,0.198611995616772,534.384565217391,0.0537098927768053,0.101849641584721,0.0883944485987519,307,0.0324672900536647,1,1,4
"CEPH-Rtrend_covid",2025-08-23,0.311545816160086,0.256439660219025,639.444130434783,0.0578154096461435,0.20546038472192,0.174887516358867,662.25,0.0619358797711005,1,1,4
"CEPH-Rtrend_covid",2025-08-30,0.606883589087862,0.501746070121318,893.04847826087,0.0775933587759806,0.544752215655462,0.470357446265742,1401.75,0.126557750828547,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.24642716679281,1.1004436780801,1298.40641304348,0.121109369980876,1.33225670764185,1.20583473939552,2248.5,0.215372057666458,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.86655150429938,2.44518510624878,2679.29369565217,0.264775777021704,2.94802735617741,2.50627855855784,4359.25,0.425443992612118,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.18498457114715,1.88925398609176,2934.09804347826,0.332867020221838,2.23210011989315,1.91300619635227,4657.5,0.518164005608541,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.47142024614679,1.33497921470947,2608.32913043478,0.350146833580816,1.48883210740114,1.36411378125649,4178.75,0.554334782987582,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.754033239553738,0.63316174901759,642.354565217391,0.160357910403581,0.78899946001134,0.750574758995129,1219.5,0.289746008144619,0.5,1,4
"CEPH-Rtrend_covid",2025-12-06,0.884211166898965,0.807659216825468,1393.25336956522,0.30265582124433,0.951054152948585,0.93515612663289,2428.25,0.527695171988562,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.857458530422072,0.829785607761815,1844.84206521739,0.31795672492835,0.969443574224727,0.95724178677565,3102.75,0.540882159459761,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.558179949910979,0.514913471343732,1575.57163043478,0.237770996723985,0.720376150366964,0.644940154449567,2887.25,0.424837897684366,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.623589101827741,0.590315708699262,1423.31717391304,0.194525490405174,0.682878478073839,0.630954272894729,2228.75,0.299829559799108,0.25,0.75,4
"CEPH-Rtrend_covid",2026-01-03,1.06774541966035,1.00388068374382,1157.85847826087,0.136470426870484,1.14819725605871,1.12693183044094,1696.75,0.207152082910515,0.75,0.75,4
"CEPH-Rtrend_covid",2026-01-10,2.18303201466212,1.94424459208046,1716.77043478261,0.188815790655023,2.10741084803588,1.8919721561321,2899.25,0.326747885012209,0.25,1,4
"CEPH-Rtrend_covid",2026-01-17,1.37309500564091,1.29839776492216,930.043695652174,0.115779268638026,1.33679523654663,1.29770916877788,1642,0.214556910084654,0.25,1,4
"CEPH-Rtrend_covid",2026-01-24,1.39749484780795,1.42578443289531,484.45402173913,0.0757331030770238,1.9672535021035,2.00797487665544,509.75,0.078775474301112,1,1,4
"CEPH-Rtrend_covid",2026-01-31,1.77696109077756,1.95658823497183,871.422173913043,0.169831373869378,2.26798761440822,2.56406971138892,1688,0.316975717733907,0,1,4
"CEPH-Rtrend_covid",2026-02-07,2.01767128225463,2.3184169274527,734.720326086957,0.145024508993673,3.98129160136405,4.55351345876193,1435.5,0.270739369534351,0,1,4
"CEPH-Rtrend_covid",2026-02-14,1.61508062384228,1.82904718679776,720.063152173913,0.149786563718673,2.27401827917132,2.57440112076138,1379.5,0.273464303515492,0.5,1,4
"CEPH-Rtrend_covid",2026-02-21,1.04725319681138,1.13775123267202,467.588586956522,0.0962160627762243,0.840374472161991,0.851531534451404,497.25,0.0947793844952098,0.75,1,4
"CEPH-Rtrend_covid",2026-02-28,0.841239083050767,0.855880614080001,452.183152173913,0.0904237215408315,0.410134194429637,0.433281168346667,357.5,0.0767657511879625,1,1,4
"CEPH-Rtrend_covid",2026-03-07,0.728087073949205,0.715174637154987,541.559782608696,0.133543582201598,0.627003867171563,0.679564389996819,798.25,0.219141659497084,0.75,1,4
"CEPH-Rtrend_covid",2026-03-14,0.59590054791616,0.606949733085497,448.073804347826,0.13920648519586,0.432936990645295,0.497983056676377,609.75,0.220048381526146,0.75,1,4
"CEPH-Rtrend_covid",2026-03-21,0.544119840424752,0.561535845753331,440.031739130435,0.160467084734951,0.497685507725563,0.56463457625111,679.25,0.27389832942083,0.5,1,4
"CEPH-Rtrend_covid",2026-03-28,0.60365381028853,0.625542847694045,553.744891304348,0.218676048455661,0.543776594842965,0.601859900893308,883,0.368065224152602,0.25,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.80764168488484,0.582261778351303,251.050217391304,0.150352085136731,1.71253575995444,1.85086710089933,287,0.172386206486143,1,1,4
"CEPH-Rtrend_covid",2026-04-11,0.891901760040534,0.764822404103579,275.435760869565,0.218921109360837,8.07093292169077,10.1080043653051,508.25,0.38036272425675,1,1,4
"CEPH-Rtrend_covid",2026-04-18,1.02131924080501,0.721375006515298,301.912608695652,0.25330277790529,3.55392213855374,4.38902457481147,590.25,0.463883949264951,0.5,1,4
"CEPH-Rtrend_covid",2026-04-25,0.791326934530124,0.493286008060812,235.089456521739,0.170496598922699,1.80541094968042,1.95619750672153,262,0.184631648250446,0.75,1,4
"CEPH-Rtrend_covid",2026-05-02,0.672781181226972,0.380924015013024,208.034782608696,0.122952812646637,1.41877696711828,1.3768476162189,260.75,0.172849789280606,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.553622725324891,0.319752612779212,164.935543478261,0.112065243069406,0.945824746523232,0.944367340254641,196.25,0.14594126068685,1,1,4
"CEPH-Rtrend_covid",2026-05-16,0.52619555938821,0.30753168755767,151.38347826087,0.118072448320117,0.658405940666871,0.659437484717078,93.25,0.0779894124949492,1,1,4
"CEPH-Rtrend_covid",2026-05-23,0.513184323487178,0.305638318731548,143.808804347826,0.130007591584569,0.285509126967478,0.304891710295442,42,0.040061551909486,1,1,4
"CEPH-Rtrend_covid",2026-05-30,0.627793731775486,0.338994047676527,162.946630434783,0.159560289098736,0.672550592651882,0.694650964592825,66,0.0677511028495446,1,1,4
"CEPH-Rtrend_covid",2026-06-06,0.416446240675427,0.236534621565002,107.795543478261,0.126070964255164,1.71612983004487,1.89023106299789,94.25,0.111311131335194,1,1,4
"CEPH-Rtrend_covid",2026-06-13,0.448209863088768,0.239695576315246,116.033152173913,0.14463382249545,2.50307035071601,2.74976319601466,164.5,0.196721194075187,1,1,4
"CEPH-Rtrend_covid",2026-06-20,0.501167892530962,0.249735824088408,133.557717391304,0.162578617840329,1.6108679646478,1.73020768685555,219.25,0.251925108762509,1,1,4
"CEPH-Rtrend_covid",2026-06-27,0.549502143199265,0.252745595018311,153.270652173913,0.168503402820534,0.937400807822999,0.934399417223982,273.5,0.280859589316255,0.75,1,4
"CEPH-Rtrend_covid",2026-07-04,0.789624409664904,0.390531740917605,228.646413043478,0.232601991699789,1.10740029028313,1.139728446561,414.25,0.393033676679332,0.75,1,4
"CEPH-Rtrend_covid",2026-07-11,0.64734106798135,0.31120382370985,214.471630434783,0.178082237473771,0.804700709337107,0.76601081315686,415,0.32436249300004,0.75,1,4
"CEPH-Rtrend_covid",2026-07-18,0.861509605679384,0.4534332632342,297.161630434783,0.240926773757643,1.01074024144602,1.01563135816028,584.25,0.442680035493344,0.5,1,4
"CEPH-Rtrend_covid",2026-07-25,0.591707476195493,0.335020674076045,186.220579710145,0.123882504756382,0.614372519157764,0.571537118268351,312.333333333333,0.2000525639744,0.666666666666667,1,4
"CEPH-Rtrend_covid",2026-08-01,0.569266461271575,0.357765554460718,158.606956521739,0.0981503326064075,0.585698070374574,0.552932895978055,258,0.15533989589512,0.5,1,4
"CEPH-Rtrend_covid",2026-08-08,0.61483400225709,0.431550304647179,90.2121739130435,0.047905573373314,0.826086956521739,0.788306010827241,76,0.0413102215999253,1,1,4
"CFA-EpiAutoGP",2025-08-30,0.930534663216048,0.780664336798104,1278.42853152174,0.112332246732251,0.371581462086231,0.335929076265408,821.215475,0.0783042186044791,1,1,4
"CFA-EpiAutoGP",2025-09-06,1.10632398329687,1.10104559455252,993.077051913044,0.104532262366741,0.607596642905008,0.59169614885846,802.455525,0.0828066300188688,1,1,4
"CFA-EpiAutoGP",2025-09-13,2.9076823814002,2.48681490031644,2695.53457773913,0.267625727550671,2.94357264849909,2.51207232147845,4296.39225,0.421515315772218,0,0.5,4
"CFA-EpiAutoGP",2025-09-20,2.31299623133066,1.99463656946364,3062.05194879348,0.347166581259782,2.30227720380634,1.96460270030584,4727.1545,0.524713987451053,0,0.5,4
"CFA-EpiAutoGP",2025-09-27,1.02922084088937,1.01685358426536,1801.59901218478,0.264934926286148,1.00186771138264,1.00107979713721,2785.1157,0.405627336081812,0,0.25,4
"CFA-EpiAutoGP",2025-11-22,0.554861600457566,0.345510441723893,285.783634282609,0.0624237827153346,0.530987088353499,0.445379871896463,458.464825,0.104381726486642,0.75,1,4
"CFA-EpiAutoGP",2025-11-29,0.531195802542619,0.338382666964798,442.349080152174,0.08174497408241,0.536308624084763,0.415404414305727,800.271625,0.151407106981737,0,1,4
"CFA-EpiAutoGP",2025-12-06,0.528070749610392,0.417304265645758,853.164621391304,0.158308798869466,0.558155050791185,0.477503769999777,1457.876425,0.272178143073374,0,1,4
"CFA-EpiAutoGP",2025-12-13,0.270981211142102,0.212252462418364,623.868531641304,0.0860475488533981,0.314594610352446,0.240739840429987,1145.971075,0.152291901087407,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.454052292517001,0.381252214447438,1285.18183122826,0.176205862594598,0.523197013950238,0.43631729642082,2105.473825,0.288353245384587,0,0.75,4
"CFA-EpiAutoGP",2025-12-27,0.372237756230486,0.299217049736746,890.118480271739,0.102213253842714,0.4173141354019,0.338134710050799,1408.62485,0.165576043232026,0.25,1,4
"CFA-EpiAutoGP",2026-01-10,8.0810520254349,6.14630912966003,6106.63554665217,0.570442267895409,6.20279196231125,4.42812183283081,8104.79675,0.719895603927363,0,0,4
"CFA-EpiAutoGP",2026-01-17,2.73146635276101,2.51654426122927,1804.69068355435,0.218760581618058,2.3278768562364,2.10647608561194,2862.556725,0.348128828475054,0,0.5,4
"CFA-EpiAutoGP",2026-01-24,1.2739853378428,1.44750603137249,467.716133576087,0.0811977884122818,2.99097184804362,3.36277828599262,864.179725,0.147072864336805,0.5,1,4
"CFA-EpiAutoGP",2026-01-31,2.84743408465083,3.01458500166358,1331.86104413043,0.247453263452127,2.81683755338651,3.22886349453501,2006.407975,0.37934057709792,0,0.25,4
"CFA-EpiAutoGP",2026-02-07,0.820423004895309,0.787384576626436,302.373928326087,0.0490364063090317,0.711033510819484,0.711329143944247,252.303375,0.0411421555862352,1,1,4
"CFA-EpiAutoGP",2026-02-14,0.757329692543064,0.697514237992754,363.885589282609,0.0603675815626846,0.843640503058154,0.834201789559078,564.652475,0.0969881660611929,0.5,1,4
"CFA-EpiAutoGP",2026-02-21,0.600206051776113,0.593039766566958,279.991856228261,0.0521806815541456,0.440102661446049,0.449012007663339,297.193225,0.0579173590932447,1,1,4
"CFA-EpiAutoGP",2026-02-28,2.06907527003754,1.94014068347601,1160.71057218478,0.212604367071503,2.10733328662532,1.90942933950816,1854.201275,0.338293571590798,0,1,4
"CFA-EpiAutoGP",2026-03-07,1.68422686703118,1.60788419688325,1307.40744036957,0.312055088418442,1.49503978291413,1.376426892155,1955.4096,0.446555994980903,0,0.75,4
"CFA-EpiAutoGP",2026-03-14,0.56570933735873,0.642577434479804,492.993645228261,0.17369925527976,0.400626260791594,0.45983867491017,698.9149,0.251467075013314,0.5,0.5,4
"CFA-EpiAutoGP",2026-03-21,0.938040562964079,1.00754535779096,794.743029967391,0.300321905934324,0.788669078074965,0.83654132502068,1139.64175,0.426316963123592,0.25,0.25,4
"CFA-EpiAutoGP",2026-03-28,1.46127004681106,1.45902149447078,1393.46313892391,0.529105624927836,1.06655623025059,1.04833317850497,1835.241775,0.673721596408931,0,0,4
"CFA-EpiAutoGP",2026-04-04,1.37658049733956,1.17162099917145,420.649259784783,0.291947470999888,3.94816595804266,5.12569198937814,647.8572625,0.460125712765207,0,0.25,4
"CFA-EpiAutoGP",2026-04-11,0.456836953283738,0.330636270104034,138.694992361957,0.091204904158585,4.20001512101428,4.57964229764496,252.0958,0.161273939090356,0.5,1,4
"CFA-EpiAutoGP",2026-04-18,0.799867354717846,0.48864542637132,233.242718790217,0.167866080745509,2.51552356361489,2.86222264301168,415.3984,0.29903806047976,0,1,4
"CFA-EpiAutoGP",2026-04-25,0.342378286935123,0.188860593135083,102.130560948913,0.06546226956572,0.46600468278301,0.458132705948181,68.4549499999999,0.0437732674443296,1,1,4
"CFA-EpiAutoGP",2026-05-02,0.814323543782416,0.454550241409843,244.036565543478,0.142656650171044,2.57109818020439,2.34537919458656,437.8688,0.273227698771468,0.25,1,4
"CFA-EpiAutoGP",2026-05-09,1.31696660186234,0.699898535310935,408.846066617391,0.253083657315715,3.09592402323914,2.64441058129721,679.6148,0.425606015141289,0,1,4
"CFA-EpiAutoGP",2026-05-16,0.70876232938968,0.382294181330157,216.961809745652,0.154809692245385,2.54069251417347,2.3005350475501,387.952825,0.289813975656915,0,1,4
"CFA-EpiAutoGP",2026-05-23,0.242193622773915,0.143994595273047,67.7423155608696,0.0607473790174112,0.2129340832548,0.215647665489463,30.43725,0.0274822400557477,1,1,4
"CFA-EpiAutoGP",2026-05-30,0.487146025964572,0.238905229239906,137.721247741304,0.11979120075881,2.2646859026253,2.10785216289078,247.355925,0.224158898398241,0.25,1,4
"CFA-EpiAutoGP",2026-06-06,0.224057930513196,0.10882478305955,61.8890216630435,0.0604991513189044,1.48277929460016,1.43922157608953,91.41935,0.0933089355930461,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-08,1.2890303619291,1.39853414484589,594.026742391304,0.0671049987506477,2.4493714842347,2.65567910432373,1123.75,0.125119488431994,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-15,0.822259015923397,0.872203679484407,444.088134782609,0.051734560403493,1.16622228927637,1.19213939611913,731.25,0.0837424225390855,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-22,0.725652500743616,0.750447661615413,382.491919565217,0.0484415881268371,1.05996021617043,1.08583316565966,698.75,0.0867327446967439,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-29,0.675430874497125,0.690014272761141,390.46057826087,0.0543983967481519,0.905917771740479,0.949514390541332,734,0.101055757268329,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-05,1.1660575387826,1.37463056366396,560.35854673913,0.0893410069794661,2.30292198336648,2.67262781400408,838.25,0.134855861634563,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-12,1.13507806041119,1.2900775335698,475.196385869565,0.0833603031396587,2.0715976124848,2.38688917535436,767.25,0.134728278870864,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-19,1.02248707012243,0.98329722752507,535.406160869565,0.098764761458865,1.25400021920773,1.29293564635912,888.25,0.164521637474222,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-26,0.457660642737371,0.465159123906816,210.252248913043,0.0409653681636779,0.372428554246649,0.383365761181638,245.75,0.0468853592940004,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.375063350523124,0.38499838579483,141.420375,0.0338512598458136,0.363612488606443,0.405511271721987,147.75,0.03554382326175,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-10,1.30471740325507,1.35472852903867,428.816926086957,0.120975388278187,2.3635829602564,2.87027642793296,762.5,0.214355191748836,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-17,0.701979520623199,0.571213927547787,212.803426086957,0.0595788478646606,4.45824914365449,4.8333221152196,363.75,0.100088688957706,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-24,0.369351824006118,0.259441533339786,132.597229347826,0.0358021249901562,0.404704577184799,0.397410377506204,133.75,0.0358215935862818,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-31,0.297411537118352,0.198908454922801,127.424281521739,0.0339920576559891,0.196743420570276,0.186180877822233,125,0.0333096100061603,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-07,0.387708958061849,0.278419704291659,115.93339673913,0.0328195516295201,0.763629393142229,0.768838540798824,199.25,0.0557828329608503,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-14,0.542964230469036,0.378002238772621,186.504143478261,0.0535550303190194,0.74102413110975,0.733393768357268,347.5,0.0985563003448746,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-21,0.338560086613213,0.21969832429593,129.546317391304,0.0338779171193083,0.0969785042999397,0.0903378785940507,66,0.0175332226088631,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,1.49316900412266,0.909342299583067,465.047744565217,0.110319034683973,1.45334590749556,1.21803752845376,765.25,0.18172048294465,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.469311546026694,0.334979153583034,228.190720652174,0.0577468515669893,0.487390191955567,0.449451221333609,381.25,0.0967458405220398,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.183176944385084,0.126856340255586,126.45605,0.0274014804019798,0.174459526405643,0.147756984439084,219.25,0.0480521186326675,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.119184766467622,0.0919780666175899,87.4288989130435,0.0177231983492985,0.0986436631192804,0.0827364969886043,125,0.024736550763647,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.112230849544499,0.0877586170332996,115.660735869565,0.0201595150626962,0.0942278736649327,0.077239708991296,154.25,0.0264357758751963,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.0995048362997258,0.0780824456382308,124.745343478261,0.0178987506692097,0.082944800933607,0.0649793498445507,163,0.0229259259763017,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.128530727849411,0.101591680482238,186.694217391304,0.0227204279977986,0.129952123760003,0.100683061027217,296.25,0.0357256834850634,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.0844582871453441,0.0699856131874892,141.701388043478,0.0153961641025805,0.0656096144056462,0.0544903467888761,182,0.0199764263414615,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.452858678956207,0.353564642209506,759.8544,0.0686664999286815,0.439101449485504,0.341602286727343,1170.75,0.106000517479738,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.90890619352941,0.724927670924898,1119.36840543478,0.0953531641687188,0.818922447077412,0.659465101482665,1692.5,0.143748917555831,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,1.63949621516614,1.37673884128057,1327.46860108696,0.113361977234627,1.48046885184955,1.24722023823976,2056.5,0.174765467021714,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,4.80409069252274,4.06642332786299,2304.13252065217,0.20343740132724,4.51307308479238,3.84187574219869,3155,0.273967068195386,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,2.78572069830537,2.48145911427727,1959.22067065217,0.20161974956425,2.79266393694026,2.4435776187694,2767.5,0.279601946690388,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,1.04561762487571,1.01730717106914,1160.0981923913,0.145856197526957,1.07964931634835,1.05851378636871,1898.25,0.23772669042347,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.893724702854142,0.685311789469979,302.899491304348,0.0932291931621269,0.895327722137775,0.880396762785374,528.25,0.161843745662618,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,1.41550741732632,1.19833311409246,669.689619565217,0.192529825406207,1.27640158662021,1.27731783335582,1043,0.303248580630382,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.858222123738486,0.744704969257531,700.683433695652,0.176641691057886,0.739530612163532,0.689122255286431,1037.25,0.262634999383454,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.77962417788819,0.688402620806401,690.992878260869,0.142194216341189,0.902614569549365,0.811409707055377,1112,0.228949009136388,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.552375209059252,0.475531575594458,1150.26300434783,0.181190686387583,0.580286558068917,0.488277009640057,1595.25,0.254946961418129,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.207196409292038,0.147305419115079,550.201547826087,0.0555381234479538,0.23862766081494,0.164129824950404,922.5,0.0942878171821295,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.696809157291829,0.590228607369817,682.920182608696,0.0696845713340861,0.956141000316972,0.814521123874257,1263,0.130638687798089,0,1,2
