"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries","24",0.000143905957113835,0.000221804829401102,0.3,1,20
"CMU-TimeSeries","23",0.000311320347843303,0.00045829242127133,0.1,0.6,20
"CMU-TimeSeries","26",0.000113514060276236,0.00017783079847087,0.4,1,20
"CMU-TimeSeries","27",0.000263932274927981,0.000399989173789602,0.2,0.7,20
"CMU-TimeSeries","28",0.000428702029170745,0.0006333740509318,0.3,0.6,20
"CMU-TimeSeries","30",0.000174369196265049,0.00028465609628247,0.2,0.9,20
"CMU-TimeSeries","37",0.000189546478895715,0.000290690216554728,0.7,1,20
"CMU-TimeSeries","38",0.000431990069000571,0.000610990138983417,0.3,0.6,20
"CMU-TimeSeries","31",0.000131608789748261,0.000196760671933139,0.4,1,20
"CMU-TimeSeries","33",0.000359960448464306,0.0005529696477156,0.1,0.8,20
"CMU-TimeSeries","34",0.000180483077060219,0.000291878310946929,0.4,1,20
"CMU-TimeSeries","35",0.000209016697622018,0.000308693325995182,0.6,1,20
"CMU-TimeSeries","32",0.000233318076782173,0.000348589111619735,0.4,0.9,20
"CMU-TimeSeries","36",0.000101626792633331,0.000151474092210433,0.7,1,20
"CMU-TimeSeries","39",7.56571915997983e-05,9.2488050663363e-05,0.7,1,20
"CMU-TimeSeries","40",0.000184087710206673,0.000292628370448831,0.2,1,20
"CMU-TimeSeries","41",0.000185162551993928,0.000275011740949781,0.5,1,20
"CMU-TimeSeries","42",0.00013704505005597,0.000211323207460669,0.5,1,20
"CMU-TimeSeries","44",0.000190291453982597,0.000244998120584126,0.5,0.7,20
"CMU-TimeSeries","45",0.000177760138279134,0.000271415655294187,0.6,1,20
"CMU-TimeSeries","46",0.00045804813205507,0.00069754109046888,0.2,0.9,20
"CMU-TimeSeries","47",0.000107358084883134,0.000141590022085382,0.8,1,20
"CMU-TimeSeries","48",0.000143173554341799,0.000129674778757424,0.9,1,20
"CMU-TimeSeries","49",0.000241661686365552,0.000353371613212857,0.4,0.9,20
"CMU-TimeSeries","51",0.000193157829001514,0.00032168922130026,0.5,1,20
"CMU-TimeSeries","50",0.000159019244785781,0.000240271040580437,0.4,0.9,20
"CMU-TimeSeries","53",0.000203704396380283,0.000322511065331908,0.5,1,20
"CMU-TimeSeries","55",8.47105473926817e-05,0.00012934065039104,0.4,1,20
"CMU-TimeSeries","54",0.000145591074763078,0.000221460973684681,0.5,1,20
"CMU-TimeSeries","29",4.38481225365171e-05,7.16615060864528e-05,1,1,8
"CovidHub-baseline","01",0.000556361033312724,7.00000000000001e-05,1,1,20
"CovidHub-baseline","02",0.000535778540236924,0.00053,1,1,20
"CovidHub-baseline","04",0.000434866025982216,0.00022,1,1,20
"CovidHub-baseline","05",0.000491551024802857,0.00035,1,1,20
"CovidHub-baseline","06",0.000321664947165559,0,1,1,20
"CovidHub-baseline","08",0.000332258038481907,0.00024,1,1,20
"CovidHub-baseline","09",0.000484608947169689,0.00022,1,1,20
"CovidHub-baseline","10",0.000497368254376022,0.00029,1,1,20
"CovidHub-baseline","11",0.000440971593599631,0.00039,1,1,20
"CovidHub-baseline","12",0.000534300911651291,0.00031,1,1,20
"CovidHub-baseline","13",0.000404645511963815,0.00018,1,1,20
"CovidHub-baseline","15",0.000722517179305489,0.00062,1,1,20
"CovidHub-baseline","16",0.000488317175343058,0.00026,1,1,20
"CovidHub-baseline","17",0.00035626191552872,7e-05,1,1,20
"CovidHub-baseline","18",0.000379101968789905,0.00014,1,1,20
"CovidHub-baseline","19",0.000315157506828546,1.25751257511132e-08,1,1,20
"CovidHub-baseline","20",0.000374100117354434,0.00022,1,1,20
"CovidHub-baseline","21",0.00049351536091687,0.00024,1,1,20
"CovidHub-baseline","22",0.00069608778004867,0.00073,1,1,20
"CovidHub-baseline","23",0.000458655196979579,0.00034,1,1,20
"CovidHub-baseline","24",0.000449747355251379,0.00032,1,1,20
"CovidHub-baseline","25",0.000434609889687593,0.00022,1,1,20
"CovidHub-baseline","26",0.000355215941892462,0.00016,1,1,20
"CovidHub-baseline","27",0.000429315007132028,0.00038,1,1,20
"CovidHub-baseline","28",0.000638433184274234,0.00066,1,1,20
"CovidHub-baseline","30",0.000383857595887263,0.00026,1,1,20
"CovidHub-baseline","31",0.000305887752768615,0.00014,1,1,20
"CovidHub-baseline","32",0.00034341141486654,0.00025,1,1,20
"CovidHub-baseline","33",0.000501553933961296,0.00044,1,1,20
"CovidHub-baseline","34",0.000414353022586747,0.00026,1,1,20
"CovidHub-baseline","35",0.000503219763561983,0.00027,1,1,20
"CovidHub-baseline","36",0.00032692256242519,0.00023,1,1,20
"CovidHub-baseline","37",0.000599198553917713,0.00037,1,1,20
"CovidHub-baseline","38",0.00050442936112209,0.00046,1,1,20
"CovidHub-baseline","39",0.000334343531988581,6e-05,1,1,20
"CovidHub-baseline","40",0.00041296471372192,0.00022,1,1,20
"CovidHub-baseline","41",0.000369517131201747,0.00021,1,1,20
"CovidHub-baseline","42",0.000349435541094107,0.00022,1,1,20
"CovidHub-baseline","44",0.000348524324341722,0.00017,1,1,20
"CovidHub-baseline","45",0.000573497035217744,0.00024,1,1,20
"CovidHub-baseline","46",0.000551105176727637,0.00051,1,1,20
"CovidHub-baseline","47",0.00043785375799171,0.00012,1,1,20
"CovidHub-baseline","48",0.000499675156840047,1e-04,1,1,20
"CovidHub-baseline","49",0.000437652459686988,0.00031,1,1,20
"CovidHub-baseline","50",0.000443079526995053,0.00016,1,1,20
"CovidHub-baseline","51",0.000545345726093565,0.00031,1,1,20
"CovidHub-baseline","53",0.000376683397649194,2e-04,1,1,20
"CovidHub-baseline","54",0.000538646788136794,0.00022,1,1,20
"CovidHub-baseline","55",0.000332762627366708,0.00014,1,1,20
"CovidHub-baseline","56",0.000898436156474173,0.00056,1,1,20
"CovidHub-baseline","29",6.34339130434781e-05,0,1,1,8
"CovidHub-ensemble","01",0.000115324403386891,7.95083824375025e-05,1,1,20
"CovidHub-ensemble","02",0.000307604727074282,0.000460903428629828,0.4,0.6,20
"CovidHub-ensemble","04",0.000162802911642429,0.000229243899358793,1,1,20
"CovidHub-ensemble","05",0.000201418107977127,0.000319491748800319,0.4,1,20
"CovidHub-ensemble","06",7.53005235923868e-05,5.39533580185859e-05,1,1,20
"CovidHub-ensemble","08",0.000141149452271024,0.000241311683218037,0.3,1,20
"CovidHub-ensemble","09",0.000134447139091586,0.000190175580289334,0.7,1,20
"CovidHub-ensemble","10",0.000177645933901237,0.000280640438577381,0.4,1,20
"CovidHub-ensemble","11",0.000266011352616601,0.000412651249857026,0.1,0.6,20
"CovidHub-ensemble","12",0.000259604665898438,0.000422414623253061,0.6,1,20
"CovidHub-ensemble","13",0.00011301116509155,0.000154192718402045,0.7,1,20
"CovidHub-ensemble","15",0.000372740775098904,0.00059341321651816,0.4,1,20
"CovidHub-ensemble","16",0.000181918700173544,0.000279285840531237,0.8,1,20
"CovidHub-ensemble","17",7.20182265723535e-05,0.000106998428456641,0.7,1,20
"CovidHub-ensemble","18",0.000120704414349372,0.000193819148517265,0.4,1,20
"CovidHub-ensemble","19",0.00014826932942789,0.000199218725354345,0,0.3,20
"CovidHub-ensemble","20",0.000144325654275062,0.000225500876551039,0.3,1,20
"CovidHub-ensemble","21",0.00014294963288798,0.000243222895076615,0.4,1,20
"CovidHub-ensemble","22",0.000352467789593271,0.000589704101954397,0.5,1,20
"CovidHub-ensemble","23",0.000243806449090785,0.00036886241361389,0.1,0.6,20
"CovidHub-ensemble","24",0.000180371254728225,0.000303159172912627,0.3,1,20
"CovidHub-ensemble","25",0.000167646990229223,0.000236477906736993,0.6,1,20
"CovidHub-ensemble","26",0.000119428042688219,0.000195571872882173,0.3,1,20
"CovidHub-ensemble","27",0.000261883362687772,0.000406968532195871,0.3,0.8,20
"CovidHub-ensemble","28",0.000373285717428029,0.000568825194325814,0.3,0.6,20
"CovidHub-ensemble","29",8.99049519452828e-05,0.000165427477111751,0.142857142857143,1,14
"CovidHub-ensemble","30",0.000160862485660887,0.000263600145615757,0.3,0.9,20
"CovidHub-ensemble","31",0.000101297772220471,0.000161891102865374,0.3,1,20
"CovidHub-ensemble","32",0.000201508039709909,0.000297256188377847,0.6,0.9,20
"CovidHub-ensemble","33",0.000296342934631596,0.000463107433671585,0.1,0.7,20
"CovidHub-ensemble","34",0.00016280279087516,0.000277179097222283,0.4,1,20
"CovidHub-ensemble","35",0.00014802642343888,0.00023258564521459,0.7,1,20
"CovidHub-ensemble","36",0.000111128357230339,0.000168525561793861,0.7,1,20
"CovidHub-ensemble","37",0.000202823819248307,0.000330539211381183,0.4,1,20
"CovidHub-ensemble","38",0.000235843242292085,0.000379005789520516,0.4,0.9,20
"CovidHub-ensemble","39",7.80444051038916e-05,0.000117060096830293,0.5,1,20
"CovidHub-ensemble","40",0.000139767231086172,0.000221147616053872,0.6,1,20
"CovidHub-ensemble","41",0.000146974521053479,0.000216315973115813,0.6,1,20
"CovidHub-ensemble","42",0.000125067476657715,0.000188514063671147,0.5,1,20
"CovidHub-ensemble","44",0.00010005826585579,0.000158797791716595,0.5,1,20
"CovidHub-ensemble","45",0.000163296481704618,0.000238057359872267,0.6,1,20
"CovidHub-ensemble","46",0.000308208259429075,0.000435178988055915,0.5,0.9,20
"CovidHub-ensemble","47",0.00010787180849937,0.000150075073975105,0.8,1,20
"CovidHub-ensemble","48",0.000115257746491255,0.000114719067488511,0.9,1,20
"CovidHub-ensemble","49",0.000211242884341597,0.00031854936777869,0.5,1,20
"CovidHub-ensemble","50",0.000150250460891546,0.000237728141794637,0.2,0.9,20
"CovidHub-ensemble","51",0.000168193050633274,0.000272962571540934,0.5,1,20
"CovidHub-ensemble","53",0.000133143060418386,0.000183318868345383,0.7,1,20
"CovidHub-ensemble","54",0.000160150201825913,0.000251879302099576,0.4,1,20
"CovidHub-ensemble","55",0.000105139365565331,0.000170375079899799,0.3,1,20
"UGA_flucast-INFLAenza","01",0.000120242861584549,0.000127202306382671,1,1,12
"UGA_flucast-INFLAenza","02",0.000499197403568641,0.000746000213206943,0.142857142857143,0.142857142857143,12
"UGA_flucast-INFLAenza","04",0.000197017224511547,0.000355111248245704,0.571428571428571,1,12
"UGA_flucast-INFLAenza","05",0.000336804995158041,0.000563332303138048,0.142857142857143,1,12
"UGA_flucast-INFLAenza","06",7.35598679199507e-05,8.78955618223357e-05,1,1,12
"UGA_flucast-INFLAenza","08",0.00023875793971769,0.000382339211065141,0.285714285714286,1,12
"UGA_flucast-INFLAenza","09",0.000197822855906787,0.000332151756233814,0.428571428571429,1,12
"UGA_flucast-INFLAenza","10",0.000387511818606326,0.000631699772487785,0,0.857142857142857,12
"UGA_flucast-INFLAenza","11",0.000357496838156402,0.000524078033442522,0.142857142857143,0.571428571428571,12
"UGA_flucast-INFLAenza","12",0.000406662946494744,0.000740426936723966,0,1,12
"UGA_flucast-INFLAenza","13",0.000114803077510237,0.000164633727695028,0.857142857142857,1,12
"UGA_flucast-INFLAenza","15",0.000236268371968515,0.000350380200094669,0.428571428571429,1,12
"UGA_flucast-INFLAenza","16",0.000145718571021159,0.000215084670866648,1,1,12
"UGA_flucast-INFLAenza","17",0.00011411820363224,0.000178079888513735,0.571428571428571,1,12
"UGA_flucast-INFLAenza","18",0.000146985063634807,0.000257783528769214,0.142857142857143,1,12
"UGA_flucast-INFLAenza","19",0.000405006847712112,0.000549528615205426,0,0,12
"UGA_flucast-INFLAenza","20",0.000205822621381072,0.000340008765402559,0.142857142857143,1,12
"UGA_flucast-INFLAenza","21",0.000167187764311748,0.000265075214102802,0.428571428571429,1,12
"UGA_flucast-INFLAenza","22",0.000352837567113371,0.000534423770602606,0.571428571428571,0.857142857142857,12
"UGA_flucast-INFLAenza","23",0.000284759147644784,0.000446923326009892,0,0.428571428571429,12
"UGA_flucast-INFLAenza","24",0.000352547637164234,0.00059218460761058,0.142857142857143,0.857142857142857,12
"UGA_flucast-INFLAenza","25",0.000211447153723171,0.000316358991269818,0.571428571428571,0.714285714285714,12
"UGA_flucast-INFLAenza","26",0.000193099271100083,0.000309064373732978,0.428571428571429,0.714285714285714,12
"UGA_flucast-INFLAenza","27",0.000462465621800076,0.000714450645750926,0,0.428571428571429,12
"UGA_flucast-INFLAenza","28",0.000330382917053424,0.000506767416894338,0.571428571428571,0.714285714285714,12
"UGA_flucast-INFLAenza","30",0.000133908989507308,0.000202928678350614,0.571428571428571,0.857142857142857,12
"UGA_flucast-INFLAenza","31",9.04336654308943e-05,0.000137932510512315,0.428571428571429,1,12
"UGA_flucast-INFLAenza","32",0.000211625606196214,0.000358219837767274,0.428571428571429,1,12
"UGA_flucast-INFLAenza","33",0.000321885222429181,0.000520670957977997,0,0.571428571428571,12
"UGA_flucast-INFLAenza","34",0.000231635792916783,0.00040858005918965,0.142857142857143,1,12
"UGA_flucast-INFLAenza","35",0.00010806263806151,0.000166300596542493,1,1,12
"UGA_flucast-INFLAenza","36",0.000225669541212985,0.000392951005389736,0.285714285714286,1,12
"UGA_flucast-INFLAenza","37",0.000322202073531715,0.00054900827208348,0.285714285714286,1,12
"UGA_flucast-INFLAenza","38",0.000247270168537391,0.000388669926166193,0.285714285714286,0.857142857142857,12
"UGA_flucast-INFLAenza","39",0.000121279500663192,0.000211932565687104,0.285714285714286,1,12
"UGA_flucast-INFLAenza","40",0.000137598072862452,0.000228145533542997,0.428571428571429,1,12
"UGA_flucast-INFLAenza","41",0.00010981098515053,0.0001535252814405,0.714285714285714,1,12
"UGA_flucast-INFLAenza","42",0.000161437101114655,0.000262618815293441,0.428571428571429,1,12
"UGA_flucast-INFLAenza","44",0.000106637727696995,0.000158303600331844,0.571428571428571,1,12
"UGA_flucast-INFLAenza","45",0.000141960745396516,0.000183631680516566,0.714285714285714,1,12
"UGA_flucast-INFLAenza","46",0.000263259368915878,0.000416033322921187,0.285714285714286,1,12
"UGA_flucast-INFLAenza","47",0.000144199810539103,0.000220051935216908,0.714285714285714,1,12
"UGA_flucast-INFLAenza","48",0.000173634514075246,0.000296727674009186,0.714285714285714,1,12
"UGA_flucast-INFLAenza","49",0.000174542906519553,0.000279207727021048,0.571428571428571,1,12
"UGA_flucast-INFLAenza","50",0.000250137569253363,0.000398340745703797,0.142857142857143,0.714285714285714,12
"UGA_flucast-INFLAenza","51",0.000219814501779863,0.000367485972336305,0.428571428571429,1,12
"UGA_flucast-INFLAenza","53",0.000108182479075888,0.000129849035416796,0.714285714285714,1,12
"UGA_flucast-INFLAenza","54",0.000306417953126642,0.000481401731099649,0.285714285714286,0.714285714285714,12
"UGA_flucast-INFLAenza","55",0.000240113133626387,0.000394814251460609,0,0.714285714285714,12
