"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","24",7.26882509881865e-05,0.000121898680450292,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","23",6.72320818259056e-05,0.000102671565630903,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",5.80829961477609e-05,9.59406697249433e-05,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000172780348248982,0.000274412274567915,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.000204697843826511,0.000318790633789093,0,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.000259584968120685,0.000397831484672006,0.6,1,8
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000205485095325869,0.000344142015485627,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000118566363224276,0.000178673913060592,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000125253666898185,0.000140120905643445,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",9.79045716041192e-05,0.000150931802068163,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000151659236546252,0.000262037782303399,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",9.21356504582395e-05,0.000140404851732963,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.000201091360501913,0.000334096411278938,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.00011969383798032,0.000172101484851143,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",5.01456380890755e-05,7.34562083748275e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",3.21551692853866e-05,3.83418380109315e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",8.68399313579733e-05,0.000134259527582208,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000139842325646259,0.000219115177112812,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",6.9742020760083e-05,0.000102987666306382,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000125990153065979,0.000225631767465527,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000167294934780478,0.000289973738790292,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.000405314769297206,0.000515034691507171,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",9.49783179495792e-05,0.00016156770486179,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000140319075154143,0.000225825263459829,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000191015780867208,0.000296190362233705,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000109965543024242,0.000150458092625222,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.000231292864705539,0.000352685414119773,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000109398309444902,0.000185519763552842,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",9.41092780423191e-05,0.000150424823950868,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",8.53136626067782e-05,0.000133623199625919,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000437565045930122,0.000709889913585442,0.285714285714286,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.000137751705884416,0.000186392770882036,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.000132790865179249,0.000205911761365029,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","04",9.27634585136598e-05,0.00012821122587727,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",5.91852116225625e-05,7.95616956952411e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",6.3062584714473e-05,0.000103544726095937,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.000171876053482522,0.000275535222402117,0.428571428571429,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","10",9.1192205135143e-05,0.000139671666002749,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000268982605089537,0.000431159043149595,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000134186960433485,0.000210830908503365,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.000586520820424923,0.000875724554628775,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000253993263076894,0.000400980935350196,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",7.99334771251028e-05,0.000137703789994839,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",5.18688900368248e-05,6.38351604981309e-05,0.75,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","20",9.69131584521948e-05,0.000174607422653202,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000161773307478649,0.000250934135148621,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000266751393436931,0.000470311628274459,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","25",6.13072145241853e-05,9.51199428444921e-05,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","24",7.75945491169786e-05,0.000135968677233418,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","23",5.72697976496848e-05,8.42910981280877e-05,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000172591865671438,0.000277547528354838,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","29",0.000229546444803752,0.00033864122647144,0,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.00028204098468439,0.000474980631855639,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000114238671098943,0.000167670793354321,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.000121430041206774,0.000142953934447858,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","31",8.80452522613445e-05,0.000140410945959641,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.000197658865564089,0.000341732218116362,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.00023617910710674,0.000393384684578684,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000107164139599386,0.000104515594416933,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",4.80414621717448e-05,7.38219733644872e-05,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","40",6.72356763880919e-05,9.63089021307711e-05,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000175530837576014,0.000257553297231717,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","42",6.72777018973654e-05,0.000107991323066982,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000143334630447343,0.000264535534286064,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.000429700162464156,0.000570403911597697,0.714285714285714,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000214883072147516,0.00035151980072097,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","51",9.33480698616799e-05,0.000133529210561246,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.000260184312096092,0.000382771518165398,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000128044965660647,0.000226458649979992,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",8.92417361069722e-05,0.000141183963812524,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",8.02193293060361e-05,0.0001216120442158,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",7.64060595147595e-05,0.000124666305614048,0.2,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000212267213329035,0.000340250947409839,0,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","34",6.99626867922713e-05,7.4221799554128e-05,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","39",3.9529950779957e-05,6.84047876879123e-05,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","47",8.83362876566146e-05,0.000145023034236755,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.000196229509790382,0.000348780341471087,0,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000252825940322166,0.00039394667185477,0,0,4
"CMU-TimeSeries","02",0.00070035712291221,0.000883988236218023,0,0.4,20
"CMU-TimeSeries","01",0.000113153988365067,0.000125329648605155,1,1,20
"CMU-TimeSeries","05",9.29453231475347e-05,0.00013568002513509,0.4,1,20
"CMU-TimeSeries","04",0.000158407732711328,0.000200845843560142,1,1,20
"CMU-TimeSeries","06",0.000108326288611825,0.000163775503344257,1,1,20
"CMU-TimeSeries","08",0.000185839491024639,0.00030222340754111,0.3,1,20
"CMU-TimeSeries","09",0.000101042128092389,9.61553714871666e-05,1,1,20
"CMU-TimeSeries","11",0.000200220111848479,0.000263509713873554,0.4,0.6,20
"CMU-TimeSeries","10",7.91467813396231e-05,0.00010809536447234,0.7,1,20
"CMU-TimeSeries","12",0.000412379951928129,0.000761137774941766,0.3,1,20
"CMU-TimeSeries","13",0.000157014701582455,0.000239010283546019,0.3,1,20
"CMU-TimeSeries","15",0.00038127898289945,0.000619195737537162,0.3,1,20
"CMU-TimeSeries","19",1.977118019642e-05,2.39146902942143e-05,0,1,20
"CMU-TimeSeries","16",0.000268828557277641,0.000448616669544652,0.3,1,20
"CMU-TimeSeries","17",8.59659254029802e-05,0.000124888078787317,0.6,1,20
"CMU-TimeSeries","18",0.000101442989223012,0.000147929146937295,0.5,1,20
"CMU-TimeSeries","20",0.000117325111745151,0.000178640712302795,0.5,1,20
"CMU-TimeSeries","21",0.000233783329733789,0.000381031953731009,0.2,1,20
"CMU-TimeSeries","22",0.000422095197529004,0.000704516578948899,0.2,1,20
"CMU-TimeSeries","25",0.000108349218713121,0.000169509694753523,0.4,1,20
"CMU-TimeSeries","24",9.39461476189932e-05,0.00013686952009852,0.6,1,20
"CMU-TimeSeries","23",0.000120200646510164,0.000189978704993348,0.2,0.9,20
"CMU-TimeSeries","26",0.000102207921701067,0.000161248134412288,0.4,1,20
"CMU-TimeSeries","27",0.000127612527456544,0.000209457064946251,0.4,1,20
"CMU-TimeSeries","28",0.00035748746241592,0.00046350615602826,0.5,0.8,20
"CMU-TimeSeries","30",0.000332649010866913,0.000478874504340694,0,0.5,20
"CMU-TimeSeries","37",9.96849377952678e-05,0.0001275780220512,0.7,1,20
"CMU-TimeSeries","38",0.000392211270434487,0.000624544403547019,0.5,1,20
"CMU-TimeSeries","31",5.55187182280149e-05,7.83084932927238e-05,0.6,1,20
"CMU-TimeSeries","33",0.000120501901856195,0.000190021392149403,0.4,0.9,20
"CMU-TimeSeries","34",0.000100859244876137,0.000107961785913792,0.9,1,20
"CMU-TimeSeries","35",0.000296859483201081,0.000463598834775333,0.3,0.9,20
"CMU-TimeSeries","32",0.000174144824096619,0.000274855318888504,0.6,1,20
"CMU-TimeSeries","36",0.000100866694094611,0.000150704122188848,0.5,1,20
"CMU-TimeSeries","39",6.36028605942693e-05,7.13001874910812e-05,0.8,1,20
"CMU-TimeSeries","40",9.27292111283753e-05,0.000136417286008599,0.5,1,20
"CMU-TimeSeries","41",0.000187609188931472,0.000277189695918114,0.5,0.9,20
"CMU-TimeSeries","42",7.44341288001747e-05,0.000103859803459736,0.7,1,20
"CMU-TimeSeries","44",0.000136764420187548,0.000214967064565905,0.5,1,20
"CMU-TimeSeries","45",0.000187981038444934,0.000268438133794641,0.4,1,20
"CMU-TimeSeries","46",0.000372667061709615,0.000542697827649151,0.1,0.8,20
"CMU-TimeSeries","47",0.000108103510981134,0.000150698560468351,0.7,1,20
"CMU-TimeSeries","48",0.000165283646608072,0.000205628934276432,0.9,1,20
"CMU-TimeSeries","49",0.000274657657857757,0.000398797620626327,0.3,0.8,20
"CMU-TimeSeries","51",0.000178753686759914,0.000280893780688578,0.5,1,20
"CMU-TimeSeries","50",0.000280737046559172,0.000400849630476705,0.2,0.7,20
"CMU-TimeSeries","53",0.000124205615239852,0.000163829686263946,0.7,1,20
"CMU-TimeSeries","55",7.52399368406492e-05,0.000116573456158691,0.4,1,20
"CMU-TimeSeries","54",0.000137875054507336,0.000205943448292486,0.3,0.9,20
"CMU-TimeSeries","29",0.000157160844079447,0.000268748936653076,0.166666666666667,1,16
"CMU-TimeSeries","56",0.000673555097228936,0.00105082888837245,0,1,8
"CovidHub-baseline","01",0.000546517079654275,0.00015,1,1,20
"CovidHub-baseline","02",0.000513147045816328,0.00082,1,1,20
"CovidHub-baseline","04",0.000427424029098334,0.00026,1,1,20
"CovidHub-baseline","05",0.000422644191128868,0.00016,1,1,20
"CovidHub-baseline","06",0.000323836565979355,0.00012,1,1,20
"CovidHub-baseline","08",0.00031237504159672,0.00018,1,1,20
"CovidHub-baseline","09",0.000450772053131183,7e-05,1,1,20
"CovidHub-baseline","10",0.000435131213606919,0.00011,1,1,20
"CovidHub-baseline","11",0.000379152268912037,0.00028,1,1,20
"CovidHub-baseline","12",0.00059341308464302,0.00064,1,1,20
"CovidHub-baseline","13",0.000402516899518343,0.00024,1,1,20
"CovidHub-baseline","15",0.000629496486493995,0.00046,1,1,20
"CovidHub-baseline","16",0.000488000302257153,3e-04,1,1,20
"CovidHub-baseline","17",0.000345401549177666,7e-05,1,1,20
"CovidHub-baseline","18",0.000353162426685571,0.00014,1,1,20
"CovidHub-baseline","19",0.000314285375366362,1.2950129501697e-08,1,1,20
"CovidHub-baseline","20",0.000338299056060778,0.00014,1,1,20
"CovidHub-baseline","21",0.000493306972102764,0.00033,1,1,20
"CovidHub-baseline","22",0.000640400452153434,0.00058,1,1,20
"CovidHub-baseline","23",0.000388218736291493,0.00015,1,1,20
"CovidHub-baseline","24",0.000393703311235286,0.00014,1,1,20
"CovidHub-baseline","25",0.000395423729773385,0.00018,1,1,20
"CovidHub-baseline","26",0.000339133736518017,0.00012,1,1,20
"CovidHub-baseline","27",0.000354862028329414,0.00016,1,1,20
"CovidHub-baseline","28",0.000576988254454718,0.00036,0.9,1,20
"CovidHub-baseline","30",0.000397907776351242,0.00041,1,1,20
"CovidHub-baseline","31",0.000290659494465162,6e-05,1,1,20
"CovidHub-baseline","32",0.000321108788996368,0.00013,1,1,20
"CovidHub-baseline","33",0.000410485276232762,0.00021,1,1,20
"CovidHub-baseline","34",0.000371409412822172,0.00011,1,1,20
"CovidHub-baseline","35",0.000523349340856887,0.00038,1,1,20
"CovidHub-baseline","36",0.000301092825898042,0.00018,1,1,20
"CovidHub-baseline","37",0.000530204720123505,0.00017,1,1,20
"CovidHub-baseline","38",0.000492902639315741,0.00028,1,1,20
"CovidHub-baseline","39",0.000322472400092262,4e-05,1,1,20
"CovidHub-baseline","40",0.00037413298090807,0.00014,1,1,20
"CovidHub-baseline","41",0.000351704000509788,0.00021,1,1,20
"CovidHub-baseline","42",0.000312925507275073,0.00014,1,1,20
"CovidHub-baseline","44",0.000356159404915788,0.00013,1,1,20
"CovidHub-baseline","45",0.000572901545714805,3e-04,1,1,20
"CovidHub-baseline","46",0.000525052355148551,0.00058,1,1,20
"CovidHub-baseline","47",0.000428585309925925,1e-04,1,1,20
"CovidHub-baseline","48",0.000500517008296822,0.00016,1,1,20
"CovidHub-baseline","49",0.000437366546365681,0.00038,1,1,20
"CovidHub-baseline","50",0.000453946850643289,0.00034,1,1,20
"CovidHub-baseline","51",0.000514598712067555,0.00029,1,1,20
"CovidHub-baseline","53",0.000349371794636859,0.00013,1,1,20
"CovidHub-baseline","54",0.000499762549068317,0.00023,1,1,20
"CovidHub-baseline","55",0.000306803020388465,1e-04,1,1,20
"CovidHub-baseline","56",0.00102359226917726,0.0012,0.9,1,20
"CovidHub-baseline","29",0.000146153412872172,0.000183333333333333,0.833333333333333,1,16
"CovidHub-ensemble","01",0.000119595128483196,0.000116121196685761,1,1,20
"CovidHub-ensemble","02",0.000668637983442344,0.000906561799541323,0.2,0.5,20
"CovidHub-ensemble","04",0.000149175212582134,0.00017896983765705,1,1,20
"CovidHub-ensemble","05",9.90033470912994e-05,0.000135129706319584,0.6,1,20
"CovidHub-ensemble","06",9.91914999813323e-05,0.000139442989359012,1,1,20
"CovidHub-ensemble","08",0.000158573278445302,0.000260063816406505,0.4,1,20
"CovidHub-ensemble","09",9.60548951103429e-05,7.35032925067895e-05,1,1,20
"CovidHub-ensemble","10",8.01343614337112e-05,0.00010206078173849,0.9,1,20
"CovidHub-ensemble","11",0.000145608954193617,0.000230813153688445,0.5,0.8,20
"CovidHub-ensemble","12",0.000417817236069864,0.000773784837440576,0.2,1,20
"CovidHub-ensemble","13",0.00013276214686127,0.000198548741536534,0.3,1,20
"CovidHub-ensemble","15",0.00041716941253112,0.000698759104831511,0.2,1,20
"CovidHub-ensemble","16",0.000244076594645283,0.000383667943095647,0.5,1,20
"CovidHub-ensemble","17",7.53200652748844e-05,0.00010910894617413,0.6,1,20
"CovidHub-ensemble","18",8.4958067461056e-05,0.000123814245284241,0.5,1,20
"CovidHub-ensemble","19",3.75605933019143e-05,5.16892890278776e-05,0,0.7,20
"CovidHub-ensemble","20",0.000100036966488473,0.000163695687255684,0.5,1,20
"CovidHub-ensemble","21",0.000214755893126259,0.000354572766258067,0.2,1,20
"CovidHub-ensemble","22",0.000415517780985532,0.000728077309290487,0.3,1,20
"CovidHub-ensemble","23",9.46486068413604e-05,0.000157530653009179,0.3,1,20
"CovidHub-ensemble","24",8.16294960726404e-05,0.000115825520812153,0.8,1,20
"CovidHub-ensemble","25",9.75079434988684e-05,0.000146707105821823,0.5,1,20
"CovidHub-ensemble","26",8.79845755183595e-05,0.00014191134106506,0.3,1,20
"CovidHub-ensemble","27",0.00012558736015687,0.000213028677971719,0.4,1,20
"CovidHub-ensemble","28",0.000297253264077614,0.000436479980084093,0.5,0.8,20
"CovidHub-ensemble","29",0.000162141267899167,0.000278379524256127,0.125,1,18
"CovidHub-ensemble","30",0.000280141662105653,0.000432610150500349,0.1,0.6,20
"CovidHub-ensemble","31",6.68791517369485e-05,9.60483869899653e-05,0.5,1,20
"CovidHub-ensemble","32",0.000157200650592183,0.000212275808757908,0.7,1,20
"CovidHub-ensemble","33",0.000123635976617776,0.000207485054502453,0.4,1,20
"CovidHub-ensemble","34",8.78531143022183e-05,9.4005245807157e-05,0.9,1,20
"CovidHub-ensemble","35",0.000242941983563524,0.000381121213437264,0.4,1,20
"CovidHub-ensemble","36",8.95152110018535e-05,0.000123954345972048,0.7,1,20
"CovidHub-ensemble","37",0.000105637018916614,0.000135940569814375,0.5,1,20
"CovidHub-ensemble","38",0.000360872393136965,0.0005399507304888,0.7,1,20
"CovidHub-ensemble","39",5.5403628778529e-05,5.26509933797478e-05,0.9,1,20
"CovidHub-ensemble","40",8.92112205133074e-05,0.000131857510346805,0.7,1,20
"CovidHub-ensemble","41",0.000159148433968762,0.000225743790783846,0.6,0.9,20
"CovidHub-ensemble","42",6.56838223812569e-05,7.91771597765476e-05,0.8,1,20
"CovidHub-ensemble","44",0.00013339223412482,0.000208994252403086,0.6,1,20
"CovidHub-ensemble","45",0.000176338435619116,0.000258037639265362,0.4,1,20
"CovidHub-ensemble","46",0.000358035167592298,0.000514232186062343,0.3,0.8,20
"CovidHub-ensemble","47",0.000103649400206147,0.000131448557674213,0.7,1,20
"CovidHub-ensemble","48",0.000157680222282424,0.00020494122755675,0.9,1,20
"CovidHub-ensemble","49",0.00022124582462818,0.000328379735129711,0.4,1,20
"CovidHub-ensemble","50",0.000239118126564638,0.000355071854704752,0.2,0.8,20
"CovidHub-ensemble","51",0.000178377092743861,0.000274502672162233,0.4,1,20
"CovidHub-ensemble","53",0.000112727324442348,0.000139548676217639,0.6,1,20
"CovidHub-ensemble","54",0.000131610846533994,0.000191166892320625,0.4,0.9,20
"CovidHub-ensemble","55",7.80879625825417e-05,0.00012282401419164,0.4,1,20
"CovidHub-ensemble","56",0.000673555097228936,0.00105082888837245,0,1,8
"UGA_flucast-INFLAenza","01",0.000144022841119813,0.000232319986662257,0.666666666666667,1,12
"UGA_flucast-INFLAenza","02",0.000736157275112763,0.00100949318720903,0,0.333333333333333,12
"UGA_flucast-INFLAenza","04",0.000151660710596759,0.000243681025017798,0.666666666666667,1,12
"UGA_flucast-INFLAenza","05",0.000136746593782461,0.000230797875809032,0.333333333333333,1,12
"UGA_flucast-INFLAenza","06",0.000114805183477983,0.000219346758528475,0.333333333333333,1,12
"UGA_flucast-INFLAenza","08",8.62732821944793e-05,0.00013161605986085,0.666666666666667,1,12
"UGA_flucast-INFLAenza","09",8.43863328906705e-05,2.22935455928252e-05,1,1,12
"UGA_flucast-INFLAenza","10",0.000141362486256954,0.000249766309184843,0.333333333333333,1,12
"UGA_flucast-INFLAenza","11",9.18780619496675e-05,0.000166974782854055,0.333333333333333,1,12
"UGA_flucast-INFLAenza","12",0.000490077617742081,0.000889876507414046,0,1,12
"UGA_flucast-INFLAenza","13",0.000111538954056195,0.000173957529692329,0.666666666666667,1,12
"UGA_flucast-INFLAenza","15",0.000215673657241721,0.000409253483426691,0.333333333333333,1,12
"UGA_flucast-INFLAenza","16",0.000163783664047385,0.000227430794318502,0.666666666666667,1,12
"UGA_flucast-INFLAenza","17",7.29768018613873e-05,0.000110379306749002,1,1,12
"UGA_flucast-INFLAenza","18",7.97914096146666e-05,0.000116994923320003,0.666666666666667,1,12
"UGA_flucast-INFLAenza","19",0.000127480129824756,0.000192164413903753,0,0,12
"UGA_flucast-INFLAenza","20",6.6398841123006e-05,8.65178202403523e-05,1,1,12
"UGA_flucast-INFLAenza","21",0.000197923604878655,0.000342582812121728,0.333333333333333,1,12
"UGA_flucast-INFLAenza","22",0.000351070897456719,0.000659453546226728,0.333333333333333,1,12
"UGA_flucast-INFLAenza","23",0.000149348596809811,0.00024403863978362,0,1,12
"UGA_flucast-INFLAenza","24",0.000126904056036777,0.000221901983396278,0.333333333333333,1,12
"UGA_flucast-INFLAenza","25",0.000116020590081982,0.00020739213913321,0.666666666666667,1,12
"UGA_flucast-INFLAenza","26",6.73854509317224e-05,0.000107722747420272,0.666666666666667,1,12
"UGA_flucast-INFLAenza","27",7.20391383749022e-05,8.60255418414242e-05,1,1,12
"UGA_flucast-INFLAenza","28",0.000270630762349112,0.000451216286032933,0.333333333333333,1,12
"UGA_flucast-INFLAenza","29",8.53551583363541e-05,0.000140946467949039,0.666666666666667,1,12
"UGA_flucast-INFLAenza","30",0.00014575894451096,0.00020413334835818,0.666666666666667,0.666666666666667,12
"UGA_flucast-INFLAenza","31",6.72223951643656e-05,9.69294044258589e-05,0.333333333333333,1,12
"UGA_flucast-INFLAenza","32",9.86426792795228e-05,0.0001263573110097,1,1,12
"UGA_flucast-INFLAenza","33",0.000111328805197228,0.000150147833252662,0.666666666666667,1,12
"UGA_flucast-INFLAenza","34",9.65705002374772e-05,0.00010769216618298,1,1,12
"UGA_flucast-INFLAenza","35",0.000196311745035304,0.000335984535168616,0.333333333333333,1,12
"UGA_flucast-INFLAenza","36",0.000129438636716924,0.000228872882612791,0.333333333333333,1,12
"UGA_flucast-INFLAenza","37",0.000191374552412287,0.000350359653425145,0,1,12
"UGA_flucast-INFLAenza","38",0.000146536798496902,0.000265353889686712,0,1,12
"UGA_flucast-INFLAenza","39",6.05048126067977e-05,9.03892428334806e-05,1,1,12
"UGA_flucast-INFLAenza","40",7.9549295359511e-05,9.92418236358904e-05,0.666666666666667,1,12
"UGA_flucast-INFLAenza","41",7.12839465636957e-05,8.16206050541998e-05,1,1,12
"UGA_flucast-INFLAenza","42",9.55136688060886e-05,0.000154855340944736,0.666666666666667,1,12
"UGA_flucast-INFLAenza","44",8.52378339293873e-05,0.000150078424080757,0.666666666666667,1,12
"UGA_flucast-INFLAenza","45",0.000132716978224956,0.00020846628683247,0.666666666666667,1,12
"UGA_flucast-INFLAenza","46",0.000387221418613395,0.000621391077923211,0,0.333333333333333,12
"UGA_flucast-INFLAenza","47",0.000103443538126167,0.000148818237165195,1,1,12
"UGA_flucast-INFLAenza","48",0.00017263909804723,0.000315318180426454,1,1,12
"UGA_flucast-INFLAenza","49",0.000164829503442114,0.000304317256446645,0,1,12
"UGA_flucast-INFLAenza","50",0.00024273426437801,0.000388036794729225,0,0.666666666666667,12
"UGA_flucast-INFLAenza","51",0.000204543946765297,0.000362817636016834,0.333333333333333,1,12
"UGA_flucast-INFLAenza","53",7.93704437636024e-05,4.95844429911297e-05,1,1,12
"UGA_flucast-INFLAenza","54",0.000267940564058361,0.000381203695848058,0.333333333333333,0.333333333333333,12
"UGA_flucast-INFLAenza","55",9.39171065751579e-05,0.000152401073523843,0.333333333333333,1,12
