"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.327076087673523,0.327266876809339,0.000128533133940349,0.000128413735818147,0.561448550157548,0.561489003212071,0.000157034872150547,0.00015691843975946,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.435140638614294,0.435429161838784,0.000165829783940225,0.000165728034663948,0.633409868657978,0.63333091850587,0.000288703837623022,0.000288538253963225,0.8,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.334530240435329,0.334071838404538,0.000223370657719472,0.000221846286428838,0.328818590120019,0.328456238337335,0.000335026551064501,0.000332749384508606,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.632128202819924,0.631813613644071,0.000393422468788814,0.000392217316833445,0.578186595311847,0.577908014822567,0.000650022562835027,0.000648030543574601,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.739652868939933,0.738574144338397,0.000821863731539621,0.000815969035407776,0.794336240449147,0.793623994725803,0.00136979534286658,0.00136035115041021,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.489332424879257,0.489432348120663,0.000198961992171428,0.000198609532821129,1.24062466593165,1.24055701558381,0.000310702174721228,0.000310180904997202,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.272870701688155,0.272971938315442,9.66045262811404e-05,9.65000879770259e-05,0.474581668288073,0.474502964657818,0.00015407102038547,0.000153898685318034,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.489217896773665,0.489526064054039,0.000160175831429441,0.000160051550350771,0.877522857478689,0.877491691409986,0.00027373073468612,0.000273523585683876,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.467185454283347,0.46739224875982,0.00014367847712146,0.000143544051510199,1.43485755412712,1.4345974814458,0.000188292243087944,0.000188118749008565,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.613131244522797,0.613556736702343,0.000254456142707487,0.000254208452286741,1.20156125998437,1.20163099061914,0.000434321403559143,0.000433900920171105,0,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.762028262579399,0.760745250325551,0.000645850578284951,0.000641765824064177,0.779416428515758,0.778534302020535,0.00111630307127142,0.00110963680071138,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.446955747482883,0.447296457306153,0.000160780378379501,0.000160644896692382,1.18556835124682,1.18532555434147,0.000248167163049595,0.000248020872973955,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.604708930500757,0.604971754458231,0.000208108327208052,0.000207912822857051,0.714131412814067,0.714127626102591,0.000313199818205224,0.000312923896397075,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.302882182521012,0.30301284789461,0.00010581581175694,0.000105707900987359,0.51561519430054,0.515533370435577,0.000146798696372703,0.000146646985511403,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.215943343682592,0.21608862232471,6.24428627288352e-05,6.24049821590296e-05,0.925160394534547,0.925134964207985,8.86822783876737e-05,8.86326121595192e-05,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.496191437693744,0.496463143186071,0.000159637713826182,0.000159534496629629,0.901739965628297,0.901758379895024,0.000273703031212704,0.000273529035751029,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.692565088711095,0.691728284250365,0.000491858337170298,0.000489501436829758,0.764502292429056,0.763658911517594,0.000842892676170174,0.000839059584789277,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","29",0.599860130906958,0.599944263966054,0.00012532099951373,0.000125198320681247,0.665020547860111,0.66494360607076,0.000210890915906367,0.000210690242301468,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.769482028930743,0.769961113843159,0.000245719510899378,0.000245597362558366,1.17276317277879,1.17286297835865,0.000418767807967202,0.00041858003943622,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.907574330520751,0.908303808387284,0.000258062840944658,0.00025796750927847,1.7780974618116,1.77832485417009,0.000315027055822873,0.000314918844989768,0.285714285714286,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.919770881803386,0.919540285279386,0.000597281234826702,0.000595452652150227,0.816170468313115,0.816086970886315,0.000841612790254516,0.000839047192480524,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.462533656394213,0.462934138526714,0.000182395448979994,0.000182272648722825,1.13817993544359,1.1382892907641,0.00029330919519688,0.000293130492167332,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.355760912987267,0.355811927986555,0.000118792035427447,0.000118613096855154,0.537173362921093,0.537157962757555,0.000169772639063379,0.000169533085352843,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.391110873766238,0.391213171806204,0.000210883440686118,0.000210517933106373,0.582806046922348,0.582687245084258,0.000317894073049307,0.000317371206670925,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.769203711575718,0.768799814109877,0.000244125487176996,0.000243640022287657,0.812729756923727,0.812296345215329,0.000368590388702163,0.000367901104013187,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.403388982601668,0.403459680171651,0.000223151630000387,0.00022268119812103,0.442060423382241,0.442015286214936,0.000376044732527288,0.000375246012049858,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.528420472708126,0.528986216443851,0.000186749515534303,0.000186681985858249,1.57798667899051,1.57811055181332,0.000334375807179022,0.000334261831394528,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.187132150530113,0.187262581789909,5.14359754218315e-05,5.14067988861826e-05,0.504576652209889,0.504547582652498,7.6722479716761e-05,7.66807737811867e-05,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.572323679172186,0.572584293340605,0.000218806958597314,0.000218611644484355,0.805034788354927,0.805006511453606,0.000343268265144128,0.000342968746103354,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.839154053304615,0.839240530267971,0.00033280316426029,0.000332370781105338,0.781490304044252,0.781510021146121,0.0004413323974372,0.000440803018060334,0.4,0.6,8
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.351676270456773,0.351814641685711,8.90025528092914e-05,8.89424243434816e-05,0.898409525869919,0.898326124699318,0.000155181793779274,0.000155082634762828,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.930217602470165,0.930563694108916,0.000372487984334689,0.00037219840063658,0.84458093182617,0.844523270276407,0.000581117346188008,0.000580681281489645,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.605220121981856,0.605496078160267,0.000315633539818551,0.000315095075821881,0.597642055044999,0.597594848771389,0.000461272629432138,0.000460456713418528,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.713595167574268,0.714260016299273,0.000323946154674974,0.000323708264823387,1.45695809954104,1.45734698415753,0.00053311319953615,0.000532759077401127,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.333130782825091,0.333138595000755,0.000144744129879672,0.000144464312479112,0.444656175136899,0.44454747443017,0.000237636547753881,0.000237169514552531,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.229334476862204,0.229084334905455,0.000243869647487046,0.000242333841365524,0.195074019013478,0.194939330666332,0.000377564651532449,0.000375266878475327,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.707684674168367,0.707718223363498,0.000269609337061305,0.000269194578912083,1.63392224995613,1.63340216249614,0.000430906909734889,0.000430289603510148,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.501349787725518,0.501690902349644,0.000226713206058184,0.000226507350301048,0.898110541413473,0.898042868703685,0.000342635163393538,0.000342419244658356,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.319619273542804,0.319731107929627,0.000141867055367609,0.000141630251741551,0.481822359487108,0.481782831122197,0.000220557206687406,0.000220207809773596,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.552220729717306,0.552124848591981,0.000220311060449984,0.000219920863305001,0.664720900861957,0.664620038496762,0.000392937987547779,0.000392233452399069,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.475462162505331,0.476123780841625,0.000198584558656207,0.000198454995631528,1.95934528853795,1.95915095407799,0.000332482670091573,0.000332288610965765,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.348826106178067,0.349024051832445,9.81212421952636e-05,9.80648614960425e-05,0.812886029621964,0.812825601920945,0.00015830412082809,0.000158218968592295,0.428571428571429,1,10
"CMU-TimeSeries","01",0.961299541891134,0.961658514151316,0.000796058231228292,0.000794126435976136,0.956535738299829,0.956558848553922,0.00126852758474361,0.00126546904435683,0.1,0.7,20
"CMU-TimeSeries","02",1.03469436279657,1.03466232681873,0.000821719147325531,0.000819557431765323,0.963673418708139,0.963663488802757,0.00131151663703983,0.00130819341753256,0.1,0.8,20
"CMU-TimeSeries","04",0.814067239691435,0.814095461648667,0.000474862938799144,0.000473823740117888,0.930519385617293,0.930496996648673,0.00084396734894486,0.000842136775652067,0.2,1,20
"CMU-TimeSeries","05",1.16620674962767,1.16651967821471,0.0007705022914347,0.000769280890251436,0.931145596347585,0.931174313561421,0.00102643850882978,0.00102481103799651,0.2,0.4,20
"CMU-TimeSeries","06",1.02233641837424,1.02218985986365,0.000827805799964743,0.000825576903459731,0.946697635876102,0.946680599413272,0.00136350279138683,0.0013599436235864,0.1,0.9,20
"CMU-TimeSeries","08",0.710874628808692,0.711010524968927,0.000257346480697637,0.000257078033515614,0.985765973171949,0.985779942271599,0.000410575306584273,0.000410166344277414,0.5,1,20
"CMU-TimeSeries","09",0.344351491538802,0.344500693646166,0.000163854254537425,0.000163583292501206,0.635082863982224,0.635016281520728,0.000152419887355734,0.000152194643128806,0.9,1,20
"CMU-TimeSeries","10",0.396344104145987,0.396628976228515,0.000179179981963552,0.000179022531316774,0.915884334085581,0.915873456551938,0.000318738319240338,0.000318458228934326,0.5,1,20
"CMU-TimeSeries","11",0.976887180818767,0.977655243705248,0.00036589278822486,0.000365696811181517,1.09813113219369,1.09805734901273,0.000526487181001914,0.000526205277621538,0.1,0.6,20
"CMU-TimeSeries","12",0.781375785013911,0.781257794511884,0.000658879960208587,0.000655161935843882,0.964046578435224,0.96405095263071,0.00125060208336882,0.00124346066398979,0.3,1,20
"CMU-TimeSeries","13",1.1766525022025,1.17650293588003,0.00103091048200151,0.00102808464439449,0.94072573649774,0.940736574336329,0.00149023262055327,0.00148635908050198,0.1,0.4,20
"CMU-TimeSeries","15",1.062032849582,1.06174528476365,0.00147559937683668,0.00146662862603425,1.01386748325353,1.01397139410193,0.0023162744599692,0.00230240827252206,0.3,0.8,20
"CMU-TimeSeries","16",0.431158140878901,0.431293712650645,0.000208286887945352,0.000207922778784179,1.04452257329251,1.04450830579637,0.000311184708423779,0.000310668353936636,0.7,1,20
"CMU-TimeSeries","17",0.439041980474048,0.439260340658716,0.000185179273109547,0.000184988226683523,0.875329154669492,0.875309335696424,0.000350005885016039,0.000349647964948486,0.6,1,20
"CMU-TimeSeries","18",0.498968420109985,0.499311466187479,0.000202505948647199,0.000202350383601885,0.887409947043826,0.887403213418714,0.000361710721167045,0.000361441573964377,0.3,1,20
"CMU-TimeSeries","19",0.0664911102723021,0.0665878830401878,2.01994704286146e-05,2.01970152579602e-05,2193.00634171285,2192.98711666822,1.288404109845e-05,1.28839278432331e-05,0,1,20
"CMU-TimeSeries","20",0.474856673998066,0.475084445746412,0.000187283166113841,0.000187083356893994,1.81188360331964,1.81173013415696,0.000302525298900231,0.000302253284129432,0.3,1,20
"CMU-TimeSeries","21",0.448528784999261,0.448830608654037,0.000220159116397894,0.000219923565828701,0.956496987215966,0.956498005238008,0.000414713744840466,0.000414273490516308,0.1,1,20
"CMU-TimeSeries","22",0.98152613231766,0.981270890570735,0.00109307746460339,0.00108759454609103,0.955499791218084,0.95549882300363,0.00184235046034802,0.0018332518716515,0.1,1,20
"CMU-TimeSeries","23",0.456778770312534,0.457326310701834,0.000181199229092846,0.000181119587423432,1.19727212913174,1.19724803859138,0.000272517150780291,0.000272413720522492,0.4,0.9,20
"CMU-TimeSeries","24",0.779566020541849,0.780015907489054,0.000368826493878689,0.000368511101249405,0.898891207414475,0.898937541417369,0.000536954417923995,0.000536495063080057,0.5,0.7,20
"CMU-TimeSeries","25",0.48299356940653,0.483290177814614,0.000203773297747578,0.000203591319505247,0.944989795853947,0.945005660561459,0.000345479044542218,0.000345176980663801,0.4,1,20
"CMU-TimeSeries","26",0.237393676915011,0.237565411388571,8.1467899502488e-05,8.14155448193543e-05,0.785451947117346,0.785429320048771,8.57100621601293e-05,8.56599840832718e-05,0.9,1,20
"CMU-TimeSeries","27",0.464237862053862,0.464491218683249,0.000170384304958617,0.000170262225367528,0.88581030194742,0.885798129779824,0.000318361174014778,0.000318135734562574,0.3,1,20
"CMU-TimeSeries","28",0.885230821644486,0.885318280026646,0.000836885922087873,0.000833901199885144,0.889105160868426,0.88910416002001,0.00139391497756717,0.00138894761386964,0.1,0.9,20
"CMU-TimeSeries","29",1.02023501954599,1.02055550142048,0.000244293789689221,0.000244094865387501,1.13281692250927,1.13285339706026,0.000424621712956461,0.00042428741010717,0.2,1,20
"CMU-TimeSeries","30",0.666596845336533,0.666980139981079,0.000236087426218197,0.000235943082895894,0.92151126708808,0.92149953292445,0.000362378302149605,0.000362166997603616,0.5,0.9,20
"CMU-TimeSeries","31",0.44032497498472,0.440608346818773,0.000136361016482649,0.000136274814025411,1.15065067471837,1.15063031058274,0.000197334123554882,0.000197234617730016,0.5,1,20
"CMU-TimeSeries","32",1.10144960716548,1.10122935549787,0.000831775918660247,0.000829203488742442,1.01035787789035,1.01039586207206,0.00128055058767546,0.0012767051610666,0.3,0.7,20
"CMU-TimeSeries","33",0.397907696163617,0.398239868557395,0.000167811771834592,0.000167680672341633,1.0415739354848,1.04154751667638,0.000288221531121991,0.000288003434342043,0.5,1,20
"CMU-TimeSeries","34",0.501382532089277,0.501524942423603,0.000214036760919779,0.000213734184663008,0.909059025750022,0.909072700595537,0.000393075565900109,0.00039252652938046,0.4,1,20
"CMU-TimeSeries","35",0.609596462012431,0.609876700193089,0.000341154164166718,0.000340620157861749,1.04334688942041,1.04328830479436,0.000573751575891132,0.000572895725165265,0.4,1,20
"CMU-TimeSeries","36",0.847173486075482,0.847307377469061,0.000358940373723045,0.000358457824852912,0.909553580644407,0.909577747613658,0.000592904288869452,0.000592111198373513,0.3,1,20
"CMU-TimeSeries","37",0.897149825571264,0.897398216788528,0.000655350476657846,0.000653981076265872,0.965799183786242,0.965811121270859,0.00109506887129096,0.00109282574249131,0,1,20
"CMU-TimeSeries","38",0.335462178394783,0.335809733095713,0.000127533620552491,0.000127474423799128,0.954960089910723,0.954950980114525,0.000223352079081099,0.000223250494069099,0.3,1,20
"CMU-TimeSeries","39",0.271054604560925,0.271266209278275,9.33811907506689e-05,9.33309941043595e-05,0.781492705284256,0.781488327584408,0.000160813886283987,0.000160732120376805,0.7,1,20
