"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.00159462302086585,0.0024303804011225,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.00137464705770772,0.00228434404702893,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000915521727294708,0.00133641707215691,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000445535576721879,0.000734900671765463,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.000884519009210399,0.0012921360103034,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000333102257080389,0.000506367662250311,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000471990661375502,0.000784077802643761,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000901671759583593,0.00155624973370122,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.00118395957722187,0.0018101804861546,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000153570983877631,0.000261766563079214,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000972802957655286,0.00151463887370109,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000776491548254733,0.00112256873292947,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000854461474687512,0.00149178469746,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.00137871532599821,0.00222563354245068,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000382470518311896,0.000549441504172305,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000220529128666725,0.000354362194522255,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000524975821989772,0.000908305340534172,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000607406727001909,0.00106565147373095,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.00094032654153215,0.00154018467449968,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000370344391139787,0.000562982904276204,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.000555580285408093,0.000649101311719173,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.000759414173149237,0.00110187234324242,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000899392914716754,0.00156499951283711,0.4,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.000347933638336648,0.000571257534747419,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000654710940992606,0.00104997305217627,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.00163464365483526,0.00269057864948671,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.00139097202190381,0.00211696518067093,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000347906362007876,0.000444783676217115,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000184935576085908,0.000271370716878335,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000337493570845237,0.000265314802013079,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.00178672872105313,0.00287627631329357,0,0.5,4
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.000608594992455834,0.000963541277661394,0.5,1,7
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.000912437439005666,0.00147227467216158,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.00031949220037198,0.000565703754690631,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.000827626513132028,0.0011440976244341,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.00101084712848788,0.00161427916562974,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.000856537201337893,0.00144805623632202,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.00077602830449302,0.00110489872151378,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000721493098003377,0.00114068822776723,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000569412253681415,0.000504448821346935,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000346293846797391,0.00052130029621117,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000477158779358351,0.000757496445487593,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000699249578921,0.00116163983666203,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.00127128066780667,0.00203660618812695,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000956593984569445,0.00162882013410481,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000790914508316187,0.00119094684563254,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.000960293419366526,0.00159055490579834,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.00056960608161726,0.000562653600269008,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000681883186455032,0.00112828344368902,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.00161885382773941,0.00246899207439744,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.00135048535413185,0.00234345093884283,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.00142414083488946,0.00237589292069029,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000472690068248238,0.000780908141085556,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.000749261763652633,0.00106155755145021,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000324355427315637,0.000499165521905409,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000506414579232696,0.00081991079142639,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000952435732712502,0.00163935250266229,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000999077728349655,0.00126865308816211,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000177353643911226,0.000286033812331162,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.00106812181717327,0.00167849708342384,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000801677364339553,0.00143081792572454,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.000829896195029854,0.00145448461274985,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.00142408187818548,0.00213817909981566,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000415559574278806,0.000585833173721933,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000232538554084182,0.000365508009264874,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000520657764491675,0.000899148516379896,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000543266962435243,0.000896339161103234,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00100502796451548,0.00152950075037312,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000366386050493005,0.000550202103894356,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000569223724610793,0.000568205413061453,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.000850500649080018,0.00125261589684995,0.714285714285714,1,10
"CMU-TimeSeries","02",0.000916257073644456,0.00158289706548893,0.3,0.9,20
"CMU-TimeSeries","01",0.000737562828408232,0.00121794917728726,0.3,1,20
"CMU-TimeSeries","05",0.00119973389747365,0.00190020031413429,0.3,0.9,20
"CMU-TimeSeries","04",0.000433723306453159,0.000635835212804483,0.6,1,20
"CMU-TimeSeries","06",0.000243393966887141,0.000295800243878825,0.7,1,20
"CMU-TimeSeries","08",0.000607000862853159,0.000871860203652208,0.5,1,20
"CMU-TimeSeries","09",0.000749487863869845,0.00102522258639379,0.8,1,20
"CMU-TimeSeries","11",0.00184334821785557,0.00201504220516787,0.4,0.7,20
"CMU-TimeSeries","10",0.00158841953467173,0.00267635038785964,0.2,1,20
"CMU-TimeSeries","12",0.000290470952681192,0.000391443151931106,0.9,1,20
"CMU-TimeSeries","13",0.000386968599847359,0.0006110570162606,0.7,1,20
"CMU-TimeSeries","15",0.000374395121771561,0.000596001866551881,0.4,1,20
"CMU-TimeSeries","19",0.000950018770962469,0.00133098331165964,0.6,1,20
"CMU-TimeSeries","16",0.0011519892919929,0.00175835648062046,0.2,0.8,20
"CMU-TimeSeries","17",0.00106159048793193,0.00156980580942934,0.5,1,20
"CMU-TimeSeries","18",0.000843068667506805,0.00107757343087031,0.7,1,20
"CMU-TimeSeries","20",0.000651724097595174,0.000972686274814242,0.5,1,20
"CMU-TimeSeries","21",0.000974688722622634,0.00154256326610318,0.4,1,20
"CMU-TimeSeries","22",0.000326637590349364,0.000337014739457434,0.9,1,20
"CMU-TimeSeries","25",0.000488593152320446,0.000583855020619708,0.8,1,20
"CMU-TimeSeries","24",0.000716932963643258,0.00125501539567158,0.6,1,20
"CMU-TimeSeries","23",0.000799142468249803,0.00118877546802518,0.7,1,20
"CMU-TimeSeries","26",0.00105385080377125,0.00169656656017017,0.5,1,20
"CMU-TimeSeries","27",0.000686579046079905,0.00104197722447009,0.6,1,20
"CMU-TimeSeries","28",0.000874809701755844,0.00139761866592399,0.3,0.9,20
"CMU-TimeSeries","30",0.000591625667909319,0.000832045680326295,0.5,1,20
"CMU-TimeSeries","37",0.0007477699701785,0.00131959911125554,0.4,1,20
"CMU-TimeSeries","38",0.00183987014744145,0.002813221067474,0.3,0.8,20
"CMU-TimeSeries","31",0.00111251078657577,0.00162069443123878,0.6,1,20
"CMU-TimeSeries","33",0.00123978913368188,0.00189893708390983,0.6,0.8,20
"CMU-TimeSeries","34",0.000490219889436373,0.000599346057527297,0.7,1,20
"CMU-TimeSeries","35",0.000776209385722592,0.00123489256427827,0.6,1,20
"CMU-TimeSeries","32",0.000373759296021971,0.000629399814412954,0.4,1,20
"CMU-TimeSeries","36",0.000417357560361264,0.000633027728476706,0.7,1,20
"CMU-TimeSeries","39",0.000838549304818498,0.001326624693068,0.6,1,20
"CMU-TimeSeries","40",0.000944074696653775,0.00106046165789744,0.8,1,20
"CMU-TimeSeries","41",0.000359231746786398,0.000554664349761178,0.4,1,20
"CMU-TimeSeries","42",0.000524249004105592,0.000727515060939658,0.5,1,20
"CMU-TimeSeries","44",0.000661615603002265,0.00102454408295283,0.5,1,20
"CMU-TimeSeries","45",0.000487550912135723,0.000604697349053457,0.8,1,20
"CMU-TimeSeries","46",0.00163973088894532,0.00263999678543393,0.4,0.9,20
"CMU-TimeSeries","47",0.000551248251749159,0.000937882032972761,0.6,1,20
"CMU-TimeSeries","48",0.000267729763245518,0.000280308251443582,0.9,1,20
"CMU-TimeSeries","49",0.000445813219056665,0.000678720923979634,0.6,1,20
"CMU-TimeSeries","51",0.000800415568906062,0.00140818740979148,0.6,1,20
"CMU-TimeSeries","50",0.00111869168344087,0.00192758847790876,0.3,1,20
"CMU-TimeSeries","53",0.000419167467853301,0.00066359009183972,0.5,1,20
"CMU-TimeSeries","55",0.000956282852772092,0.00132170229356234,0.6,1,20
"CMU-TimeSeries","54",0.00158964913530411,0.00258493126151592,0.2,1,20
"CovidHub-baseline","01",0.000987730398005067,0.00122,0.8,1,20
"CovidHub-baseline","02",0.000987525178770918,0.00159,0.7,1,20
"CovidHub-baseline","04",0.000591118490136423,0.00063,0.9,1,20
"CovidHub-baseline","05",0.00105972647476105,0.00159,0.7,1,20
"CovidHub-baseline","06",0.000454781106709545,0.00027,1,1,20
"CovidHub-baseline","08",0.000701004241860245,0.00102,0.7,1,20
"CovidHub-baseline","09",0.000900843347199993,0.00116,0.8,1,20
"CovidHub-baseline","10",0.00119700221116168,0.00174,0.6,1,20
"CovidHub-baseline","11",0.00126949086235384,0.00184,0.7,1,20
"CovidHub-baseline","12",0.000618767502808289,0.00035,1,1,20
"CovidHub-baseline","13",0.000593972729973169,0.00052,1,1,20
"CovidHub-baseline","15",0.000706521916475686,0.00037,1,1,20
"CovidHub-baseline","16",0.00100077887152437,0.00161,0.7,1,20
"CovidHub-baseline","17",0.00138177861406505,0.00222,0.6,1,20
"CovidHub-baseline","18",0.00116844645238605,0.00202,0.6,1,20
"CovidHub-baseline","19",0.00150171746567487,0.00261,0.4,1,20
"CovidHub-baseline","20",0.000780893569727654,0.00102,0.8,1,20
"CovidHub-baseline","21",0.000966123809924839,0.00131,0.9,1,20
"CovidHub-baseline","22",0.000710538199965478,0.00028,1,1,20
"CovidHub-baseline","23",0.00104902374343113,0.00159,0.9,1,20
"CovidHub-baseline","24",0.000776325542158248,0.00104,0.9,1,20
"CovidHub-baseline","25",0.000812280641624895,0.00113,1,1,20
"CovidHub-baseline","26",0.00118628137617028,0.00199,0.3,1,20
"CovidHub-baseline","27",0.000744352901091402,0.00092,0.9,1,20
"CovidHub-baseline","28",0.00107127990270707,0.00146,0.8,1,20
"CovidHub-baseline","30",0.00075389449572387,0.00095,0.9,1,20
"CovidHub-baseline","31",0.00111934945044255,0.00171,0.5,1,20
"CovidHub-baseline","32",0.000449786933148462,0.00049,1,1,20
"CovidHub-baseline","33",0.00135426008061689,0.00201,0.6,1,20
"CovidHub-baseline","34",0.000581669764825909,5e-04,1,1,20
"CovidHub-baseline","35",0.00100174804540741,0.00135,1,1,20
"CovidHub-baseline","36",0.000520986806873721,0.00062,0.9,1,20
"CovidHub-baseline","37",0.000933354369410868,0.00114,0.9,1,20
"CovidHub-baseline","38",0.00180020918160203,0.00293,0.5,1,20
"CovidHub-baseline","39",0.0012505576465969,0.00205,0.5,1,20
"CovidHub-baseline","40",0.000899032213804312,0.00123,0.8,1,20
"CovidHub-baseline","41",0.000500665685375549,0.00043,1,1,20
"CovidHub-baseline","42",0.000671469326595222,0.000939999999999999,0.8,1,20
"CovidHub-baseline","44",0.000704281436651541,0.00068,0.9,1,20
"CovidHub-baseline","45",0.000854219576717941,0.00058,1,1,20
"CovidHub-baseline","46",0.00175445558952459,0.00299,0.2,1,20
"CovidHub-baseline","47",0.000743774622291223,0.00075,0.9,1,20
"CovidHub-baseline","48",0.000630205904826657,2e-04,1,1,20
"CovidHub-baseline","49",0.000619283750282285,0.00055,1,1,20
"CovidHub-baseline","50",0.000926624232272758,0.00083,0.9,1,20
"CovidHub-baseline","51",0.000872367232207105,0.00098,1,1,20
"CovidHub-baseline","53",0.000548717838112294,0.00058,1,1,20
"CovidHub-baseline","54",0.00241915188115859,0.00406,0.4,1,20
"CovidHub-baseline","55",0.00138413594937297,0.00236,0.3,1,20
"CovidHub-baseline","56",0.00142869466382664,0.00187,0.6,1,20
"CovidHub-ensemble","01",0.000716576964842024,0.00120354741351579,0.3,1,20
"CovidHub-ensemble","02",0.000976849569468963,0.00158309062819958,0.3,0.9,20
"CovidHub-ensemble","04",0.000335823264808737,0.000509161334763335,0.7,1,20
"CovidHub-ensemble","05",0.00123605406753651,0.0020125116506694,0.3,0.8,20
"CovidHub-ensemble","06",0.000209767937868358,0.000263173856407725,0.7,1,20
"CovidHub-ensemble","08",0.000478127790047402,0.000632181261941902,0.6,1,20
"CovidHub-ensemble","09",0.000623917430534786,0.000865694677498199,0.8,1,20
"CovidHub-ensemble","10",0.000948711914545689,0.00143136156840027,0.5,1,20
"CovidHub-ensemble","11",0.00144451239676336,0.00173617947811859,0.4,0.7,20
"CovidHub-ensemble","12",0.000263648549757614,0.000351981564096677,0.8,1,20
"CovidHub-ensemble","13",0.00038547412016813,0.000656895058190054,0.7,1,20
"CovidHub-ensemble","15",0.000282298046916052,0.000459777744801738,0.4,1,20
"CovidHub-ensemble","16",0.000974639302025649,0.00158931116580438,0.2,0.9,20
"CovidHub-ensemble","17",0.000970899658102954,0.00145383274798262,0.6,1,20
"CovidHub-ensemble","18",0.000736771777155748,0.000992805156603741,0.7,1,20
"CovidHub-ensemble","19",0.00090358515555352,0.00134820148997096,0.6,1,20
"CovidHub-ensemble","20",0.000526011501031636,0.000714259487703909,0.7,1,20
"CovidHub-ensemble","21",0.000799744349767911,0.00129663953686646,0.5,1,20
"CovidHub-ensemble","22",0.000334912424199284,0.000508433212389811,0.8,1,20
"CovidHub-ensemble","23",0.000753729365675113,0.00117364668857873,0.7,1,20
"CovidHub-ensemble","24",0.000786279774354014,0.0013783405264653,0.5,1,20
"CovidHub-ensemble","25",0.000479520316225976,0.000636063125603254,0.8,1,20
"CovidHub-ensemble","26",0.000883688711126177,0.00139602295964449,0.6,1,20
"CovidHub-ensemble","27",0.000596923887616203,0.000860228998249336,0.7,1,20
"CovidHub-ensemble","28",0.000709961031534212,0.00122135538349138,0.3,1,20
"CovidHub-ensemble","30",0.000494611779727351,0.000607349179747786,0.8,1,20
"CovidHub-ensemble","31",0.000995205900915807,0.00151179377269852,0.6,1,20
"CovidHub-ensemble","32",0.000305434988805514,0.000524503373613037,0.5,1,20
"CovidHub-ensemble","33",0.000987295872936019,0.00151273221558327,0.5,1,20
"CovidHub-ensemble","34",0.000411212070776329,0.000439096409706397,0.8,1,20
"CovidHub-ensemble","35",0.000717202119638044,0.00113078503226683,0.5,1,20
"CovidHub-ensemble","36",0.000414514968804695,0.000686434083763699,0.7,1,20
"CovidHub-ensemble","37",0.000754465847549631,0.00136937902968075,0.3,1,20
"CovidHub-ensemble","38",0.00151297284734195,0.00220681081160488,0.4,0.8,20
"CovidHub-ensemble","39",0.000806169707335749,0.00133180945650548,0.7,1,20
"CovidHub-ensemble","40",0.000759451609541256,0.000755391276730764,0.9,1,20
"CovidHub-ensemble","41",0.000274665309390891,0.000439789578310168,0.4,1,20
"CovidHub-ensemble","42",0.000461714232115308,0.000577586776793056,0.7,1,20
"CovidHub-ensemble","44",0.000522322607549595,0.000777842964359784,0.8,1,20
"CovidHub-ensemble","45",0.000517617512746917,0.000786494474418681,0.5,1,20
"CovidHub-ensemble","46",0.00132892381714101,0.00215178940119076,0.6,1,20
"CovidHub-ensemble","47",0.000446653332961962,0.00073235577687076,0.7,1,20
"CovidHub-ensemble","48",0.000239480795428712,0.00023710477657013,1,1,20
"CovidHub-ensemble","49",0.000379220513985046,0.000601269987657578,0.6,1,20
"CovidHub-ensemble","50",0.000832346891147364,0.00145070678281789,0.4,1,20
"CovidHub-ensemble","51",0.000697630152608113,0.00123738426231352,0.6,1,20
"CovidHub-ensemble","53",0.000375548687180215,0.000598409805810994,0.6,1,20
"CovidHub-ensemble","54",0.00158345986978689,0.00267167339507987,0.3,1,20
"CovidHub-ensemble","55",0.000820677738587954,0.00112175269333166,0.6,1,20
"UGA_flucast-INFLAenza","01",0.000769337344016668,0.00129231445311842,0.3,1,20
"UGA_flucast-INFLAenza","02",0.00117104798461791,0.00177786582212526,0.2,0.6,20
"UGA_flucast-INFLAenza","04",0.000321672967032657,0.000533351653765659,0.6,1,20
"UGA_flucast-INFLAenza","05",0.00129145238935888,0.00199120865627339,0.4,0.7,20
"UGA_flucast-INFLAenza","06",0.000181320752304337,0.000234079605410763,0.7,1,20
"UGA_flucast-INFLAenza","08",0.000423210657126358,0.000566615509607995,0.7,1,20
"UGA_flucast-INFLAenza","09",0.000513123999897164,0.0007363536625184,0.8,1,20
"UGA_flucast-INFLAenza","10",0.000763913984566236,0.00121968296118912,0.6,1,20
"UGA_flucast-INFLAenza","11",0.00105118698860692,0.00134346998738631,0.3,0.7,20
"UGA_flucast-INFLAenza","12",0.000214647790349447,0.00023742656752372,0.9,1,20
"UGA_flucast-INFLAenza","13",0.000457014390002395,0.000808069536039516,0.4,1,20
"UGA_flucast-INFLAenza","15",0.000228130228546005,0.000387594154621997,0.2,1,20
"UGA_flucast-INFLAenza","16",0.000838870399619102,0.00143229992561049,0.2,1,20
"UGA_flucast-INFLAenza","17",0.000935031921983025,0.00136833316693798,0.6,1,20
"UGA_flucast-INFLAenza","18",0.000630348965751223,0.000855393196006201,0.7,1,20
"UGA_flucast-INFLAenza","19",0.000873255631731745,0.00136285868559487,0.6,1,20
"UGA_flucast-INFLAenza","20",0.000439244309290307,0.000549737965417592,0.9,1,20
"UGA_flucast-INFLAenza","21",0.000909096607861813,0.00155674869682099,0.4,1,20
"UGA_flucast-INFLAenza","22",0.000347838796820773,0.000607262898075407,0.7,1,20
"UGA_flucast-INFLAenza","23",0.000626302326334209,0.000970055984438291,0.9,1,20
"UGA_flucast-INFLAenza","24",0.000885211117287654,0.00148996375248005,0.3,1,20
"UGA_flucast-INFLAenza","25",0.00050650199313783,0.000748347231485928,0.8,1,20
"UGA_flucast-INFLAenza","26",0.000690617403429461,0.000978836045734387,0.7,1,20
"UGA_flucast-INFLAenza","27",0.000512834207866038,0.000712047372827088,1,1,20
"UGA_flucast-INFLAenza","28",0.000778067202449455,0.00139164242568444,0.2,1,20
"UGA_flucast-INFLAenza","30",0.000448782157388095,0.000543572177333916,0.9,1,20
"UGA_flucast-INFLAenza","31",0.000747515452780797,0.00114020449388853,0.5,1,20
"UGA_flucast-INFLAenza","32",0.00022713473598618,0.000383212291486047,0.7,1,20
"UGA_flucast-INFLAenza","33",0.000929817623997613,0.00153653089655029,0.4,1,20
"UGA_flucast-INFLAenza","34",0.000383015700770772,0.000467319796052779,0.8,1,20
"UGA_flucast-INFLAenza","35",0.000618131388815575,0.0010570213333055,0.5,1,20
"UGA_flucast-INFLAenza","36",0.000477014370094159,0.000812427834981157,0.5,1,20
"UGA_flucast-INFLAenza","37",0.000825863051098513,0.00137681353406438,0.3,1,20
"UGA_flucast-INFLAenza","38",0.00134212828054429,0.00217511328872504,0.3,0.8,20
"UGA_flucast-INFLAenza","39",0.000798102214313036,0.0013043883795106,0.6,1,20
"UGA_flucast-INFLAenza","40",0.000792946445621902,0.00125160882548168,0.6,1,20
"UGA_flucast-INFLAenza","41",0.000254580663393496,0.000412428194273564,0.5,1,20
"UGA_flucast-INFLAenza","42",0.000464620575940601,0.000603333863292175,0.8,1,20
"UGA_flucast-INFLAenza","44",0.000368480518441007,0.00048262527631752,0.9,1,20
"UGA_flucast-INFLAenza","45",0.000496445107670135,0.00084395836672382,0.6,1,20
"UGA_flucast-INFLAenza","46",0.00102522447618974,0.00159312862960548,0.6,1,20
"UGA_flucast-INFLAenza","47",0.000395354057169036,0.00054312420279951,0.8,1,20
"UGA_flucast-INFLAenza","48",0.000222755765955426,0.000235644766174993,1,1,20
"UGA_flucast-INFLAenza","49",0.00027848313217765,0.000417981434897567,0.6,1,20
"UGA_flucast-INFLAenza","50",0.000551265983750006,0.000867643533888313,0.8,1,20
"UGA_flucast-INFLAenza","51",0.000759447943040758,0.00131508031870379,0.3,1,20
"UGA_flucast-INFLAenza","53",0.000286771552863239,0.000472904949606224,0.5,1,20
"UGA_flucast-INFLAenza","54",0.00170952276979,0.00288060079483013,0.1,1,20
"UGA_flucast-INFLAenza","55",0.000751863222595281,0.00103837178283322,0.6,1,20
