"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.000178652397252943,0.000264759199816353,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",5.22532141682622e-05,8.04320431851084e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000170092333319991,0.000260256886241728,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.000364586665096291,0.000542644381639376,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000197636386915348,0.000322578159057284,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000211901588728781,0.000327188596065362,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000328633860314,0.000476473603745417,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.00013115964845552,0.000210126868474412,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000353165226508519,0.000569200177876249,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000157079302232096,0.000264659742605661,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.000164658980846298,0.000244025524355406,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000182920799275179,0.000303633205647401,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000120892290848892,0.0001987576211116,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",9.50145005779098e-05,0.000157484662280277,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.00017031971882781,0.000279174713087633,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",7.74430655366455e-05,9.83702823852214e-05,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000120982947648269,0.000181311053351414,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000148440509127126,0.000251851439912064,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000160272232165568,0.000235516712294966,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.000384568636158758,0.000613739447021057,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000190270858349476,0.000272394025665121,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",9.72962322996928e-05,0.000143877383950622,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000188778204653527,0.000287360493660547,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000152643595363206,0.000204276588824553,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.00020045074649455,0.000263400466905184,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000192174487967211,0.000323181594677067,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",8.93255092972074e-05,0.000144726515690403,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.000357543527026386,0.000530524999624333,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000530410422213417,0.000723421027354544,0.714285714285714,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.000208398105550815,0.000322701405299985,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.000236120919707518,0.000230666804879504,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000169703229102907,0.00025197346876109,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000115262343500715,0.000168004280380409,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.000243811230321634,0.000389436624315188,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.000454671807921137,0.000718935537790378,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000205345524246549,0.000359201016844718,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000176649973184891,0.000281774322129927,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.00040783453655251,0.000701996427600392,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.000266972776378754,0.000388308433178185,0.285714285714286,0.714285714285714,8
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000194941857023767,0.000204495866236613,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.000111475765637649,0.000172665693118936,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000101703554791037,0.000162348967968192,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000181338578496077,0.000310366443832767,0.333333333333333,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000164095934213455,0.000269350743402512,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000158012173962066,0.000269164291424977,0.428571428571429,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.000176328331553307,0.000248199289161001,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",5.46810852744596e-05,8.17793966302855e-05,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.000373322008866159,0.000557295768456646,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000201760906746224,0.000363353548858877,0.166666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.000361465244620913,0.000504643658310631,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000177527048352772,0.000281095049077508,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.000324184621500132,0.000556454575496777,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000173019468448943,0.000267727206299758,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.00017442671600933,0.000253016980981745,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.00018914009539379,0.000308998750859526,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000106984992251871,0.000175051586484696,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000147652270601628,0.000246277015390448,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000134632812368683,0.000194586750520743,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000177046799450449,0.000236729017952423,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.000460975193016301,0.000745106307548955,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000211870694931071,0.000325929675805071,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000211005909632691,0.000318697340613886,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.000172492475511985,0.000229146364241592,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000194472195629296,0.000328760382866416,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",8.37277583176191e-05,0.000131009356029989,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.000327351935424969,0.00048643730800976,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000128385465246764,0.000181977449101056,0.8,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000661220547175598,0.000865054676593719,0.25,0.5,4
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000270656993043577,0.000470569581846891,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000136725560450152,0.000201093178070385,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.00019258453485302,0.000257917342198229,0.75,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000128986411117207,0.000216905612948031,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.000149495758016765,0.000222781136199421,1,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.00010892838034917,0.000172311783385628,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.0001596371612261,0.000193732396162277,0.5,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","41",8.68505025775413e-05,0.000137906104635005,0.333333333333333,1,4
"CMU-TimeSeries","02",0.000369894836946333,0.000569357917253694,0.3,0.8,20
"CMU-TimeSeries","01",0.000195241550426948,0.000265837051455895,0.7,1,20
"CMU-TimeSeries","05",0.000174223023471977,0.000253630736459726,0.7,1,20
"CMU-TimeSeries","04",0.000162977184556588,0.000169556096937377,0.9,1,20
"CMU-TimeSeries","06",9.6004300579689e-05,7.99656318893721e-05,1,1,20
"CMU-TimeSeries","08",0.000203773972359285,0.00031178965903486,0.5,1,20
"CMU-TimeSeries","09",0.000324246428776899,0.000496212357571117,0.5,1,20
"CMU-TimeSeries","11",0.0003472140556458,0.000533218302934493,0.2,0.8,20
"CMU-TimeSeries","10",0.000414616983792205,0.000654471029008454,0.1,0.9,20
"CMU-TimeSeries","12",0.000184311416872731,0.000246158683435568,0.7,1,20
"CMU-TimeSeries","13",0.000155647129528798,0.000226260219187018,0.6,1,20
"CMU-TimeSeries","15",0.000218160936196875,0.000363298554758856,0.5,1,20
"CMU-TimeSeries","19",0.000548496337245022,0.000737259802848404,0.2,0.6,20
"CMU-TimeSeries","16",0.000264207113865356,0.000423986249043336,0.4,1,20
"CMU-TimeSeries","17",0.000134066706494857,0.000191132070730206,0.5,1,20
"CMU-TimeSeries","18",0.000274016729500893,0.000432640924003671,0.1,0.9,20
"CMU-TimeSeries","20",0.000142084860263313,0.000229927194549924,0.5,1,20
"CMU-TimeSeries","21",0.000190411654288823,0.000299937441274177,0.3,1,20
"CMU-TimeSeries","22",0.000438399778191363,0.000644431314803492,0.5,0.9,20
"CMU-TimeSeries","25",0.000216592046699625,0.000350996837282292,0.4,1,20
"CMU-TimeSeries","24",0.000232284500037829,0.00036384472331801,0.4,1,20
"CMU-TimeSeries","23",0.000409547197149294,0.000574708104610747,0.3,0.4,20
"CMU-TimeSeries","26",0.000232232747738188,0.000339236982444161,0.3,0.9,20
"CMU-TimeSeries","27",0.000439316527183711,0.000694998982012051,0.2,1,20
"CMU-TimeSeries","28",0.000198067208858277,0.000299686721466029,0.5,1,20
"CMU-TimeSeries","30",0.000308253643006035,0.000447700456649352,0.1,0.6,20
"CMU-TimeSeries","37",0.00022253515769378,0.000293929645655757,0.7,1,20
"CMU-TimeSeries","38",0.000563863899678522,0.000869676749182583,0.6,0.9,20
"CMU-TimeSeries","31",0.000324023018968806,0.000490370802240265,0.1,0.7,20
"CMU-TimeSeries","33",0.000588928552568029,0.000846241673176682,0,0.6,20
"CMU-TimeSeries","34",0.000213170877379343,0.000316085600527426,0.4,1,20
"CMU-TimeSeries","35",0.000209657364886775,0.000328626698150704,0.4,1,20
"CMU-TimeSeries","32",0.00021356274031028,0.000354819701118175,0.3,1,20
"CMU-TimeSeries","36",0.000156442131024315,0.000236465974434133,0.6,1,20
"CMU-TimeSeries","39",0.000145541665008767,0.00022641164908333,0.4,1,20
"CMU-TimeSeries","40",0.000384520125230676,0.000577659940240927,0.1,0.7,20
"CMU-TimeSeries","41",0.000126276556705621,0.000160892152280234,0.7,1,20
"CMU-TimeSeries","42",0.000182506784614056,0.000282010565782577,0.4,1,20
"CMU-TimeSeries","44",0.000264851446053743,0.000408701465093698,0.2,0.9,20
"CMU-TimeSeries","45",0.00039140120543113,0.000634290768071245,0.1,1,20
"CMU-TimeSeries","46",0.000502596857558013,0.000751757366753722,0.2,0.9,20
"CMU-TimeSeries","47",0.000262515211766336,0.000428149433692214,0.4,1,20
"CMU-TimeSeries","48",0.000161962812400152,0.000203819104393976,0.7,1,20
"CMU-TimeSeries","49",0.000198694187384232,0.000315029881195376,0.4,1,20
"CMU-TimeSeries","51",0.000399258408390031,0.000627953813358317,0.6,1,20
"CMU-TimeSeries","50",0.000325976429687511,0.000464626531170274,0.2,0.6,20
"CMU-TimeSeries","53",0.000198025213930367,0.000312239454147685,0.4,1,20
"CMU-TimeSeries","55",0.000250463848580689,0.000383707456835995,0.3,0.9,20
"CMU-TimeSeries","54",0.000371931481213257,0.000580929667754048,0.2,0.8,20
"CovidHub-baseline","01",0.000624799858513368,3e-04,1,1,20
"CovidHub-baseline","02",0.000682853447906435,0.00076,1,1,20
"CovidHub-baseline","04",0.000426297433504335,2e-04,1,1,20
"CovidHub-baseline","05",0.000558856123263189,0.00026,1,1,20
"CovidHub-baseline","06",0.000331106197942414,5e-05,1,1,20
"CovidHub-baseline","08",0.00040851014465862,3e-04,1,1,20
"CovidHub-baseline","09",0.000623263798824075,0.00063,1,1,20
"CovidHub-baseline","10",0.000640515127739538,6e-04,1,1,20
"CovidHub-baseline","11",0.000645131163427286,0.00083,1,1,20
"CovidHub-baseline","12",0.000512627103434513,0.00016,1,1,20
"CovidHub-baseline","13",0.000445371484650281,0.00028,1,1,20
"CovidHub-baseline","15",0.000650425880215541,0.00025,1,1,20
"CovidHub-baseline","16",0.000565990347287603,5e-04,1,1,20
"CovidHub-baseline","17",0.000428026087534571,0.00023,1,1,20
"CovidHub-baseline","18",0.000466759553666624,0.00038,1,1,20
"CovidHub-baseline","19",0.000615093492047964,0.00074,1,1,20
"CovidHub-baseline","20",0.000420182724817683,0.00021,1,1,20
"CovidHub-baseline","21",0.000576739998661943,4e-04,1,1,20
"CovidHub-baseline","22",0.000680639597916849,0.00062,1,1,20
"CovidHub-baseline","23",0.000608233669277997,0.00068,1,1,20
"CovidHub-baseline","24",0.000611840517855396,0.00073,1,1,20
"CovidHub-baseline","25",0.000518809714296925,0.00042,1,1,20
"CovidHub-baseline","26",0.000464444215154543,0.00044,1,1,20
"CovidHub-baseline","27",0.000589103113807877,0.00065,1,1,20
"CovidHub-baseline","28",0.000597765056275563,0.00033,1,1,20
"CovidHub-baseline","30",0.000449771270824882,0.00042,1,1,20
"CovidHub-baseline","31",0.000422537362307971,0.00049,1,1,20
"CovidHub-baseline","32",0.000326572964990085,0.00028,1,1,20
"CovidHub-baseline","33",0.000714489712759736,0.00098,1,1,20
"CovidHub-baseline","34",0.000530631936518278,0.00061,1,1,20
"CovidHub-baseline","35",0.000542627251327078,0.00025,1,1,20
"CovidHub-baseline","36",0.000419474551644864,0.00046,1,1,20
"CovidHub-baseline","37",0.000715846541013236,0.00062,1,1,20
"CovidHub-baseline","38",0.000661879357554445,0.00068,1,1,20
"CovidHub-baseline","39",0.000404117778414958,0.00027,1,1,20
"CovidHub-baseline","40",0.000519527357001831,0.00058,1,1,20
"CovidHub-baseline","41",0.000377712974464527,0.00014,1,1,20
"CovidHub-baseline","42",0.000418777521949133,0.00037,1,1,20
"CovidHub-baseline","44",0.000467469073644432,0.00045,1,1,20
"CovidHub-baseline","45",0.000756975465278349,0.00089,1,1,20
"CovidHub-baseline","46",0.000694359715675418,0.00085,1,1,20
"CovidHub-baseline","47",0.000547436749400537,0.00046,1,1,20
"CovidHub-baseline","48",0.000519475202847246,0.00015,1,1,20
"CovidHub-baseline","49",0.000448481696461965,0.00023,1,1,20
"CovidHub-baseline","50",0.000638606957521314,0.00071,1,1,20
"CovidHub-baseline","51",0.000725435605307357,0.00077,0.9,1,20
"CovidHub-baseline","53",0.000401744257585837,0.00026,1,1,20
"CovidHub-baseline","54",0.000720608879188357,0.00069,1,1,20
"CovidHub-baseline","55",0.000458598949966674,0.00043,1,1,20
"CovidHub-baseline","56",0.000983811142512729,8e-04,1,1,20
"CovidHub-ensemble","01",0.000152836500441025,0.000180579095723845,1,1,20
"CovidHub-ensemble","02",0.000288425867494687,0.000433915193444175,0.5,0.9,20
"CovidHub-ensemble","04",0.000164681876820866,0.00023903528547182,0.8,1,20
"CovidHub-ensemble","05",0.000147553826984934,0.000152643106550384,1,1,20
"CovidHub-ensemble","06",8.71726634259004e-05,0.00010067235395051,1,1,20
"CovidHub-ensemble","08",0.00015007478325724,0.000217309209385018,0.7,1,20
"CovidHub-ensemble","09",0.000280417970727836,0.000434864682472676,0.6,1,20
"CovidHub-ensemble","10",0.000332724878265677,0.000519582529856371,0.3,0.9,20
"CovidHub-ensemble","11",0.0003310082772342,0.000528065033737309,0.3,0.8,20
"CovidHub-ensemble","12",0.000211251956928362,0.000377908984546458,0.4,1,20
"CovidHub-ensemble","13",0.000135874336689107,0.000174140134875735,0.9,1,20
"CovidHub-ensemble","15",0.000243954946149381,0.000434473166492251,0.4,1,20
"CovidHub-ensemble","16",0.000175579076951518,0.000195869375595547,0.9,1,20
"CovidHub-ensemble","17",0.000146857047602201,0.000217957788976351,0.5,1,20
"CovidHub-ensemble","18",0.000221723320064915,0.000364717781454957,0.3,0.9,20
"CovidHub-ensemble","19",0.000490840221423912,0.000665147022086626,0.2,0.6,20
"CovidHub-ensemble","20",0.000132377020072425,0.000224580493739289,0.6,1,20
"CovidHub-ensemble","21",0.000192802685144529,0.000315857497744487,0.2,1,20
"CovidHub-ensemble","22",0.000417910199225851,0.000640857893847333,0.4,0.9,20
"CovidHub-ensemble","23",0.000387075752861024,0.000556823507785866,0.3,0.4,20
"CovidHub-ensemble","24",0.000256375871334478,0.000420134499681954,0.3,1,20
"CovidHub-ensemble","25",0.000186608759594057,0.000312636137882678,0.4,1,20
"CovidHub-ensemble","26",0.000241233417522465,0.000359689305832932,0.3,0.9,20
"CovidHub-ensemble","27",0.000289607983715516,0.000493830943085765,0.3,1,20
"CovidHub-ensemble","28",0.000184546267577761,0.00027938572825112,0.6,1,20
"CovidHub-ensemble","30",0.000238593735208444,0.000367096815784884,0.4,0.8,20
"CovidHub-ensemble","31",0.000265950469254762,0.000402797447654124,0.1,0.6,20
"CovidHub-ensemble","32",0.000231889023641509,0.00039754100876407,0.2,1,20
"CovidHub-ensemble","33",0.000467888237864902,0.000708320202816251,0.1,0.6,20
"CovidHub-ensemble","34",0.000200747658544778,0.000301960065470009,0.6,1,20
"CovidHub-ensemble","35",0.000162183868234512,0.000252160108898417,0.5,1,20
"CovidHub-ensemble","36",0.000157285870741008,0.000242387366972974,0.7,1,20
"CovidHub-ensemble","37",0.000203759986097457,0.000257392421204231,0.8,1,20
"CovidHub-ensemble","38",0.00037562067357782,0.000609786525694543,0.5,1,20
"CovidHub-ensemble","39",0.000170940357212722,0.00027712522521365,0.3,1,20
"CovidHub-ensemble","40",0.00031653136619668,0.000500970070857498,0.1,0.7,20
"CovidHub-ensemble","41",0.000100508788351215,0.000129958333091638,0.7,1,20
"CovidHub-ensemble","42",0.000166993646412349,0.000262106831851334,0.6,1,20
"CovidHub-ensemble","44",0.000238527943232394,0.000378363528971755,0.3,0.9,20
"CovidHub-ensemble","45",0.000324908285356072,0.000543578684625464,0.3,1,20
"CovidHub-ensemble","46",0.000380561186293773,0.000563366981479305,0.4,0.9,20
"CovidHub-ensemble","47",0.00021469998070755,0.000358648046286548,0.4,1,20
"CovidHub-ensemble","48",0.000138507133658648,0.00018049405334581,0.7,1,20
"CovidHub-ensemble","49",0.000143016261624979,0.00019981383334917,0.8,1,20
"CovidHub-ensemble","50",0.000358931724083426,0.000523834766783508,0.2,0.5,20
"CovidHub-ensemble","51",0.000326250662361538,0.000506676228790309,0.6,1,20
"CovidHub-ensemble","53",0.000155484311701041,0.000273057635223584,0.5,1,20
"CovidHub-ensemble","54",0.000354963244809466,0.000571943773769133,0.2,0.9,20
"CovidHub-ensemble","55",0.000230301935753818,0.000368810681037735,0.3,0.9,20
"UGA_flucast-INFLAenza","01",0.000118021165675186,9.34417555764969e-05,1,1,20
"UGA_flucast-INFLAenza","02",0.000242841937531107,0.000355129301162165,0.5,1,20
"UGA_flucast-INFLAenza","04",0.00029368954196476,0.000547809453879976,0,1,20
"UGA_flucast-INFLAenza","05",0.000129574303386885,0.000124573279731154,1,1,20
"UGA_flucast-INFLAenza","06",0.000105227115331582,0.000195821222613339,0.6,1,20
"UGA_flucast-INFLAenza","08",0.000131461673004104,0.000203992015420918,0.7,1,20
"UGA_flucast-INFLAenza","09",0.000254525051750809,0.000427552735758136,0.5,1,20
"UGA_flucast-INFLAenza","10",0.000289859370150181,0.000463887048070049,0.4,0.9,20
"UGA_flucast-INFLAenza","11",0.00035876518491639,0.000570094152474623,0.3,0.8,20
"UGA_flucast-INFLAenza","12",0.000324808876837446,0.000605021718009132,0,1,20
"UGA_flucast-INFLAenza","13",0.000124712042739207,0.000171326757795852,0.9,1,20
"UGA_flucast-INFLAenza","15",0.000253360912317971,0.000435416619770834,0.4,1,20
"UGA_flucast-INFLAenza","16",0.000161209189725089,0.000167230603634097,0.8,1,20
"UGA_flucast-INFLAenza","17",0.000238596006943933,0.000412610122521462,0,1,20
"UGA_flucast-INFLAenza","18",0.00020973635274,0.000338137767682378,0.4,0.9,20
"UGA_flucast-INFLAenza","19",0.00049242466286002,0.00065351266775892,0.3,0.6,20
"UGA_flucast-INFLAenza","20",0.00015809304826502,0.000265521352588528,0.4,1,20
"UGA_flucast-INFLAenza","21",0.000246522278342842,0.000415046410434433,0.3,1,20
"UGA_flucast-INFLAenza","22",0.000440503293354448,0.000720571091747284,0.4,0.8,20
"UGA_flucast-INFLAenza","23",0.000444372838097387,0.000664862590646991,0.1,0.3,20
"UGA_flucast-INFLAenza","24",0.000304219546491186,0.000517481952464421,0.3,1,20
"UGA_flucast-INFLAenza","25",0.000199078813411935,0.000339942743384949,0.4,1,20
"UGA_flucast-INFLAenza","26",0.00033752033523818,0.000554631011040677,0,0.8,20
"UGA_flucast-INFLAenza","27",0.000211133645928509,0.000353965433822314,0.5,1,20
"UGA_flucast-INFLAenza","28",0.000162803146192868,0.000253971682539953,0.8,1,20
"UGA_flucast-INFLAenza","30",0.00022384598963451,0.000348849616805044,0.4,0.8,20
"UGA_flucast-INFLAenza","31",0.000333400059515534,0.000497019604051446,0.1,0.4,20
"UGA_flucast-INFLAenza","32",0.000255829893563151,0.000439424374214386,0.2,1,20
"UGA_flucast-INFLAenza","33",0.000451387415662976,0.000677422591830028,0.3,0.7,20
"UGA_flucast-INFLAenza","34",0.000211459126998935,0.000322363660999355,0.6,1,20
"UGA_flucast-INFLAenza","35",0.000122965078748627,0.000167252090281273,0.8,1,20
"UGA_flucast-INFLAenza","36",0.000174452872270758,0.000263118197263517,0.8,1,20
"UGA_flucast-INFLAenza","37",0.000195666281909506,0.000249150135892768,0.9,1,20
"UGA_flucast-INFLAenza","38",0.000169592787867332,0.000274792489558044,0.6,1,20
"UGA_flucast-INFLAenza","39",0.000245278176642888,0.000415467093552999,0,0.9,20
"UGA_flucast-INFLAenza","40",0.000293810154832835,0.0004640465362403,0.2,0.8,20
"UGA_flucast-INFLAenza","41",0.000103431673055575,0.00016411433485012,0.6,1,20
"UGA_flucast-INFLAenza","42",0.000189779411696801,0.000314804331822356,0.5,1,20
"UGA_flucast-INFLAenza","44",0.000268643811890481,0.000434249158145303,0.2,0.9,20
"UGA_flucast-INFLAenza","45",0.000286171864329572,0.000499195103969048,0.3,1,20
"UGA_flucast-INFLAenza","46",0.000339654961983854,0.000527433935742752,0.5,1,20
"UGA_flucast-INFLAenza","47",0.000179687128487209,0.000282213016978841,0.5,1,20
"UGA_flucast-INFLAenza","48",0.000210067269832704,0.000392420713764625,0.2,1,20
"UGA_flucast-INFLAenza","49",0.000108721566623244,0.000140339320544592,0.9,1,20
"UGA_flucast-INFLAenza","50",0.000456665830111887,0.000681757815193517,0.2,0.3,20
"UGA_flucast-INFLAenza","51",0.00027859901072366,0.000451938103097174,0.6,1,20
"UGA_flucast-INFLAenza","53",0.000140981317485044,0.000250881233471021,0.7,1,20
"UGA_flucast-INFLAenza","54",0.000351979652128417,0.000578747554965203,0.2,0.9,20
"UGA_flucast-INFLAenza","55",0.000255605172723548,0.000440537315869414,0.1,1,20
