"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.000803298742549148,0.00116793776055591,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000309874219502765,0.000505499325934339,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000104294370330914,0.000144731942028594,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000320511403486372,0.000490102665989207,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.00111891897037767,0.00185094788561882,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.000743713348848921,0.00115837000778682,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000197830526825506,0.000326981744054564,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000354701662411607,0.000578108561248616,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.000696832745410417,0.00104081754175116,0,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.000463420794431987,0.000626034873091187,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000709161677388297,0.00112803064154375,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.00043261502412648,0.000681246344652324,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000406697875859703,0.000563839830564932,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000602151381723888,0.000982430031368205,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000434129018136322,0.000749428772044488,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000388137796318594,0.000635804906808835,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000360311125182617,0.000337556956671373,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.000984136580725747,0.00171415098295794,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000299963106804879,0.000540748330210958,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000403615096579714,0.000522404300881606,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.000384782266104712,0.000601324409901494,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000375962760160084,0.000548986750359185,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000471394436251142,0.00077768478725905,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.00109767348263998,0.00181798529748019,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000645404991365475,0.000972430401761308,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.000700316135644861,0.0012887299130507,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000380592319815483,0.0006209929920968,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.000434687952348959,0.000575004130487425,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000139495751519729,0.000185659523478601,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000269210533686044,0.000386003880319962,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.00064542682145198,0.00105455806067721,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000175271089025408,0.000272347229706474,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000370586446186215,0.000559361431153983,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000344376937054511,0.000393094183293116,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.000475116485226308,0.000636403407963582,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.000700354751607906,0.00111258671173508,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000420642581412658,0.000628536580944565,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000149578029067591,0.000224113929421321,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000397420153912497,0.000696313338086222,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000868554940347883,0.00129342126917777,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.000680627493599621,0.00108585938027308,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000225299049617446,0.000320574969318542,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000306675778107386,0.000425271575734804,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.00110695879778433,0.00180400610900158,0.428571428571429,1,10
"CMU-TimeSeries","02",0.000653001321908966,0.000935012284103194,0.5,0.9,20
"CMU-TimeSeries","01",0.000326583876348457,0.000483595668558846,0.6,1,20
"CMU-TimeSeries","05",0.00124212392454726,0.00201092339685767,0.3,0.9,20
"CMU-TimeSeries","04",0.000310013417216662,0.000502001407173367,0.4,1,20
"CMU-TimeSeries","06",0.000191254674757623,0.000296434859330914,0.4,1,20
"CMU-TimeSeries","08",0.000737887576892669,0.00112234418257033,0.2,0.6,20
"CMU-TimeSeries","09",0.000396979394623133,0.000657358339358728,0.8,1,20
"CMU-TimeSeries","11",0.00117937820772822,0.00176816001748383,0.3,0.7,20
"CMU-TimeSeries","10",0.00127562334897397,0.00201184936797939,0.4,0.8,20
"CMU-TimeSeries","12",0.000184879861752772,0.000192891935836198,0.9,1,20
"CMU-TimeSeries","13",0.000328330897762105,0.00052711671203289,0.3,1,20
"CMU-TimeSeries","15",0.000383814166870293,0.000579616094976472,0.4,0.8,20
"CMU-TimeSeries","19",0.000837196757039571,0.00130821133617432,0.3,0.9,20
"CMU-TimeSeries","16",0.000685975988811504,0.000977866395259252,0.6,0.7,20
"CMU-TimeSeries","17",0.000677584624151509,0.000965393205212263,0.3,0.8,20
"CMU-TimeSeries","18",0.00127550364097,0.00187780944638749,0.2,0.6,20
"CMU-TimeSeries","20",0.000655182363658839,0.0010318028541579,0.4,1,20
"CMU-TimeSeries","21",0.00171594421888192,0.00266554827500156,0.2,0.7,20
"CMU-TimeSeries","22",0.000328517113314328,0.000462368029818875,0.6,1,20
"CMU-TimeSeries","25",0.000358824715794527,0.000547799012503565,0.7,1,20
"CMU-TimeSeries","24",0.000595887127883144,0.000735401532473189,0.8,1,20
"CMU-TimeSeries","23",0.00160178508859931,0.00219398220508516,0.1,0.5,20
"CMU-TimeSeries","26",0.00111508163971466,0.00167124267887229,0,0.7,20
"CMU-TimeSeries","27",0.000549095568294067,0.00087300232686434,0.4,1,20
"CMU-TimeSeries","28",0.000349943475381151,0.000536375263043693,0.4,1,20
"CMU-TimeSeries","30",0.00142495515416004,0.00190955270833362,0.2,0.3,20
"CMU-TimeSeries","37",0.00047681840381846,0.000550089846230585,0.9,1,20
"CMU-TimeSeries","38",0.000955749794694101,0.00152497433112831,0.1,0.8,20
"CMU-TimeSeries","31",0.000938599389950854,0.00143829204443451,0.1,0.7,20
"CMU-TimeSeries","33",0.000403687525364804,0.000603541505507786,0.5,1,20
"CMU-TimeSeries","34",0.000344987502643951,0.000379281690071194,0.9,1,20
"CMU-TimeSeries","35",0.000882697361531292,0.00140888271834098,0.2,0.9,20
"CMU-TimeSeries","32",0.000207373017378181,0.00032519208838717,0.5,1,20
"CMU-TimeSeries","36",0.000241720077845074,0.000231357950881675,1,1,20
"CMU-TimeSeries","39",0.00120853886543923,0.00175491588537767,0.1,0.5,20
"CMU-TimeSeries","40",0.00119206154539169,0.00185397697300581,0.1,0.8,20
"CMU-TimeSeries","41",0.000218815831674626,0.000330123244773037,0.5,1,20
"CMU-TimeSeries","42",0.000422641914874372,0.000663728825708459,0.6,1,20
"CMU-TimeSeries","44",0.000681073667855274,0.00115297354695482,0.2,1,20
"CMU-TimeSeries","45",0.000429704695630964,0.000628713755971511,0.7,1,20
"CMU-TimeSeries","46",0.00164491279884834,0.00231590490121903,0.2,0.6,20
"CMU-TimeSeries","47",0.000599140934692567,0.000966789019466821,0.3,1,20
"CMU-TimeSeries","48",0.000320839518321985,0.000522784155356271,0.4,1,20
"CMU-TimeSeries","49",0.000502668649193403,0.000824506812410397,0.3,1,20
"CMU-TimeSeries","51",0.000710335056897768,0.00102471189136396,0.8,1,20
"CMU-TimeSeries","50",0.00171913627359765,0.00227694555379263,0.1,0.4,20
"CMU-TimeSeries","53",0.000202394907530911,0.000299656541152195,0.6,1,20
"CMU-TimeSeries","55",0.00117138485578809,0.0016719844829822,0.1,0.5,20
"CMU-TimeSeries","54",0.00121635666337155,0.0018883216104192,0.3,0.9,20
"CovidHub-baseline","01",0.000824898322319093,0.00087,1,1,20
"CovidHub-baseline","02",0.00084809582279301,0.00101,1,1,20
"CovidHub-baseline","04",0.000551085172634552,0.00056,1,1,20
"CovidHub-baseline","05",0.00119373380098584,0.00205,0.5,1,20
"CovidHub-baseline","06",0.000427539159698988,0.00043,1,1,20
"CovidHub-baseline","08",0.000837663100857965,0.00146,0.3,1,20
"CovidHub-baseline","09",0.000683292523635454,5e-04,1,1,20
"CovidHub-baseline","10",0.00145956423977522,0.00255,0.5,1,20
"CovidHub-baseline","11",0.00118093049065991,0.00186,0.7,1,20
"CovidHub-baseline","12",0.000574398794947732,0.00024,1,1,20
"CovidHub-baseline","13",0.000643604093051365,8e-04,1,1,20
"CovidHub-baseline","15",0.000700424313392699,0.00062,1,1,20
"CovidHub-baseline","16",0.00079749500963814,0.00115,0.7,1,20
"CovidHub-baseline","17",0.00113157546522357,0.00199,0.5,1,20
"CovidHub-baseline","18",0.00152088868039702,0.00266,0.3,1,20
"CovidHub-baseline","19",0.00134742471048254,0.00235,0.4,1,20
"CovidHub-baseline","20",0.000828150303853908,0.00127,0.7,1,20
"CovidHub-baseline","21",0.00182218848460398,0.00323,0.2,1,20
"CovidHub-baseline","22",0.000711183306296107,0.00051,1,1,20
"CovidHub-baseline","23",0.00156422458754827,0.00267,0.5,1,20
"CovidHub-baseline","24",0.000801776861911228,0.00109,0.9,1,20
"CovidHub-baseline","25",0.000697763578940572,0.00074,1,1,20
"CovidHub-baseline","26",0.00145379789130196,0.00261,0.2,1,20
"CovidHub-baseline","27",0.00090389918201595,0.00155,0.7,1,20
"CovidHub-baseline","28",0.000860600733221245,0.00104,1,1,20
"CovidHub-baseline","30",0.00127119125239752,0.00219,0.4,1,20
"CovidHub-baseline","31",0.00116319357834752,0.00207,0.3,1,20
"CovidHub-baseline","32",0.000390124498005632,0.00034,1,1,20
"CovidHub-baseline","33",0.000924515285540029,0.00133,1,1,20
"CovidHub-baseline","34",0.00054510211160742,0.00041,1,1,20
"CovidHub-baseline","35",0.000964639034579476,0.00135,0.9,1,20
"CovidHub-baseline","36",0.00042985343970418,0.00025,1,1,20
"CovidHub-baseline","37",0.000845536169844307,0.00076,1,1,20
"CovidHub-baseline","38",0.00127635829059269,0.00216,0.7,1,20
"CovidHub-baseline","39",0.00135986057343856,0.00243,0.2,1,20
"CovidHub-baseline","40",0.00179122611848771,0.00309,0.2,1,20
"CovidHub-baseline","41",0.000438072490932953,0.00026,1,1,20
"CovidHub-baseline","42",0.000736596578377523,0.00121,0.6,1,20
"CovidHub-baseline","44",0.00078717249594909,0.00101,0.7,1,20
"CovidHub-baseline","45",0.000833265791655308,0.00061,1,1,20
"CovidHub-baseline","46",0.00175350639800268,0.00294,0.3,1,20
"CovidHub-baseline","47",0.000792640155186334,0.0011,1,1,20
"CovidHub-baseline","48",0.000658262012235557,0.00067,1,1,20
"CovidHub-baseline","49",0.00059521450269981,0.00057,1,1,20
"CovidHub-baseline","50",0.00165720116128379,0.00295,0.3,1,20
"CovidHub-baseline","51",0.000954880248087263,0.00133,1,1,20
"CovidHub-baseline","53",0.000456993522156526,0.00025,1,1,20
"CovidHub-baseline","54",0.00145137680729329,0.00235,0.4,1,20
"CovidHub-baseline","55",0.00159911356960722,0.00282,0.1,1,20
"CovidHub-baseline","56",0.00157438586994957,0.00229,0.6,1,20
"CovidHub-ensemble","01",0.000287255898911118,0.000430184786620292,0.8,1,20
"CovidHub-ensemble","02",0.000406482073429818,0.000590146798913284,0.6,1,20
"CovidHub-ensemble","04",0.000239542399688501,0.000402145191765868,0.5,1,20
"CovidHub-ensemble","05",0.000716257096932588,0.00107426309027147,0.5,1,20
"CovidHub-ensemble","06",0.000193321845111653,0.000308493025188632,0.4,1,20
"CovidHub-ensemble","08",0.000532118228084071,0.000875946014239783,0.3,0.9,20
"CovidHub-ensemble","09",0.000470775642421525,0.000846818745961101,0.4,1,20
"CovidHub-ensemble","10",0.000806730698243594,0.0012296889826739,0.6,1,20
"CovidHub-ensemble","11",0.00100900767426117,0.00170705206154345,0.1,0.7,20
"CovidHub-ensemble","12",0.000168358246951446,0.000145772751433867,0.9,1,20
"CovidHub-ensemble","13",0.000265527985436899,0.000411074537429493,0.5,1,20
"CovidHub-ensemble","15",0.000375559597679206,0.000622567556145957,0.2,0.9,20
"CovidHub-ensemble","16",0.000438841865094491,0.000671970861364324,0.5,0.9,20
"CovidHub-ensemble","17",0.000657774879223805,0.000970858564739977,0.3,0.8,20
"CovidHub-ensemble","18",0.000993757212926198,0.00153117769368554,0.2,0.7,20
"CovidHub-ensemble","19",0.000729906001288957,0.00119805795976273,0.3,1,20
"CovidHub-ensemble","20",0.000469107856198005,0.000712261779255968,0.5,1,20
"CovidHub-ensemble","21",0.00100846793655695,0.00170101184239303,0.3,0.9,20
"CovidHub-ensemble","22",0.000305023148658496,0.000418786495344305,0.7,1,20
"CovidHub-ensemble","23",0.00123004963888514,0.00188804362519018,0.3,0.6,20
"CovidHub-ensemble","24",0.000403831154476942,0.000318888647328978,1,1,20
"CovidHub-ensemble","25",0.000315909140717771,0.000459245071126202,0.7,1,20
"CovidHub-ensemble","26",0.000960353622158154,0.00152182160777668,0.1,0.7,20
"CovidHub-ensemble","27",0.000405589594804753,0.000532406108375696,0.8,1,20
"CovidHub-ensemble","28",0.000290659064026474,0.000465040187499178,0.7,1,20
"CovidHub-ensemble","30",0.00102931643758243,0.00151064500968177,0.3,0.6,20
"CovidHub-ensemble","31",0.000826212906085407,0.00128933166061263,0.1,0.7,20
"CovidHub-ensemble","32",0.000150896450376818,0.000189400444703702,0.7,1,20
"CovidHub-ensemble","33",0.000336616644704296,0.00050834679141899,0.6,1,20
"CovidHub-ensemble","34",0.00040930004744227,0.000645347842056099,0.8,1,20
"CovidHub-ensemble","35",0.000550791946858495,0.000873518942583187,0.4,1,20
"CovidHub-ensemble","36",0.000262418123210337,0.000395897764768764,1,1,20
"CovidHub-ensemble","37",0.000406253267939586,0.000484543773479943,1,1,20
"CovidHub-ensemble","38",0.00092926005591507,0.00154198327391133,0.2,0.9,20
"CovidHub-ensemble","39",0.000957104549372093,0.00146093530573528,0.1,0.7,20
"CovidHub-ensemble","40",0.000920404632116224,0.00152566564857175,0.3,1,20
"CovidHub-ensemble","41",0.000148883654474933,0.00019344849978147,0.8,1,20
"CovidHub-ensemble","42",0.000305946241289873,0.0003684123072026,0.9,1,20
"CovidHub-ensemble","44",0.000434812850850676,0.000697355030188205,0.5,1,20
"CovidHub-ensemble","45",0.000385464967138831,0.000511941540599153,0.7,1,20
"CovidHub-ensemble","46",0.00133296832048217,0.00193924472136819,0.3,0.6,20
"CovidHub-ensemble","47",0.00041702440955969,0.000630480629039566,0.7,1,20
"CovidHub-ensemble","48",0.000206906044460788,0.000236146098481466,0.8,1,20
"CovidHub-ensemble","49",0.00031034718266983,0.000506839468169419,0.4,1,20
"CovidHub-ensemble","50",0.00144216268157217,0.00198060022754535,0.1,0.4,20
"CovidHub-ensemble","51",0.000462173314492026,0.000402629839942704,1,1,20
"CovidHub-ensemble","53",0.000147516057889692,0.000170348041112613,0.9,1,20
"CovidHub-ensemble","54",0.00102385993454397,0.00164263067169624,0.3,0.9,20
"CovidHub-ensemble","55",0.00107174463877421,0.00162125667669013,0.1,0.6,20
"UGA_flucast-INFLAenza","01",0.0002572449801501,0.000360687890883632,1,1,20
"UGA_flucast-INFLAenza","02",0.000381556884394194,0.000633743694893915,0.6,1,20
"UGA_flucast-INFLAenza","04",0.000220631478881881,0.000322865876527088,0.6,1,20
"UGA_flucast-INFLAenza","05",0.000441769235433277,0.000742055045094566,0.7,1,20
"UGA_flucast-INFLAenza","06",0.00024690271365222,0.000435607469770793,0.1,1,20
"UGA_flucast-INFLAenza","08",0.000456071038501082,0.000776264824695786,0.4,1,20
"UGA_flucast-INFLAenza","09",0.000604858466316498,0.00104134777224727,0.4,1,20
"UGA_flucast-INFLAenza","10",0.000564602503657662,0.000817634484700461,0.7,1,20
"UGA_flucast-INFLAenza","11",0.0012589335723212,0.00190096126056759,0,0.5,20
"UGA_flucast-INFLAenza","12",0.00017479872901768,0.000231110896835668,1,1,20
"UGA_flucast-INFLAenza","13",0.000244172575971844,0.000369533067086811,0.6,1,20
"UGA_flucast-INFLAenza","15",0.000390409431968177,0.000634631244423659,0.3,0.9,20
"UGA_flucast-INFLAenza","16",0.000389416046131576,0.000691298284392652,0.3,1,20
"UGA_flucast-INFLAenza","17",0.000756874094431954,0.00125559160852759,0.3,0.9,20
"UGA_flucast-INFLAenza","18",0.000934309356877269,0.00148713943995904,0.2,0.8,20
"UGA_flucast-INFLAenza","19",0.000708400069550826,0.00120714994368739,0.3,1,20
"UGA_flucast-INFLAenza","20",0.000366798635976219,0.000597322799021966,0.6,1,20
"UGA_flucast-INFLAenza","21",0.000722597171283727,0.00121561272322875,0.4,1,20
"UGA_flucast-INFLAenza","22",0.000365018054208075,0.000581291097302584,0.6,1,20
"UGA_flucast-INFLAenza","23",0.00115870332821205,0.0017964357584975,0.2,0.5,20
"UGA_flucast-INFLAenza","24",0.000653357756714194,0.00110210142167139,0.3,1,20
"UGA_flucast-INFLAenza","25",0.000309529752351185,0.000445611787378473,0.7,1,20
"UGA_flucast-INFLAenza","26",0.000929101636724462,0.00155952678273449,0.1,0.8,20
"UGA_flucast-INFLAenza","27",0.000296306543755817,0.000244404190191857,1,1,20
"UGA_flucast-INFLAenza","28",0.000334353746135794,0.000523971158197667,0.7,1,20
"UGA_flucast-INFLAenza","30",0.000924814594567435,0.00142671465080426,0.1,0.6,20
"UGA_flucast-INFLAenza","31",0.000737838877161228,0.00115168236419881,0.2,0.7,20
"UGA_flucast-INFLAenza","32",0.00012924368974532,0.00014695758754447,1,1,20
"UGA_flucast-INFLAenza","33",0.000420795993705617,0.000657904037557306,0.6,1,20
"UGA_flucast-INFLAenza","34",0.000552521446972773,0.000985791195706889,0.6,1,20
"UGA_flucast-INFLAenza","35",0.000370313816607219,0.000591696666575685,0.6,1,20
"UGA_flucast-INFLAenza","36",0.000377700378817195,0.000694163729103552,0.4,1,20
"UGA_flucast-INFLAenza","37",0.000764456746879999,0.00133779636807888,0.4,1,20
"UGA_flucast-INFLAenza","38",0.000774871875385157,0.00127307656692083,0.4,0.9,20
"UGA_flucast-INFLAenza","39",0.000905704763391849,0.00145609919054282,0.1,0.7,20
"UGA_flucast-INFLAenza","40",0.000825235648529423,0.00140660495924278,0.3,1,20
"UGA_flucast-INFLAenza","41",0.0001218020101073,0.000149696986136371,1,1,20
"UGA_flucast-INFLAenza","42",0.000244070048065887,0.000194942283496497,1,1,20
"UGA_flucast-INFLAenza","44",0.000338405328212546,0.000512173607693442,0.6,1,20
"UGA_flucast-INFLAenza","45",0.000458183125636013,0.000821546925051504,0.4,1,20
"UGA_flucast-INFLAenza","46",0.00123359244525382,0.00180718243102085,0.3,0.6,20
"UGA_flucast-INFLAenza","47",0.000375366304687104,0.000521877148453299,0.7,1,20
"UGA_flucast-INFLAenza","48",0.000162178684887906,0.000100382031504084,1,1,20
"UGA_flucast-INFLAenza","49",0.000185801225159189,0.000266953064057446,0.9,1,20
"UGA_flucast-INFLAenza","50",0.00137511794297301,0.00197716065254447,0.1,0.4,20
"UGA_flucast-INFLAenza","51",0.000717991380026739,0.00119375656294898,0.5,1,20
"UGA_flucast-INFLAenza","53",0.000142374858765585,0.00014951003514725,1,1,20
"UGA_flucast-INFLAenza","54",0.000688028862974495,0.00104564763131733,0.5,1,20
"UGA_flucast-INFLAenza","55",0.00109665484959191,0.00178879112598826,0,0.7,20
