"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.00017915086088953,0.000296445645821527,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000190591440863423,0.000335440437587205,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.00028391835140119,0.000369116681368939,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",7.7174091716256e-05,0.000134405357402592,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000149774205561757,0.000247886082392251,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.000354941255469947,0.000462064207669732,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000145370465253328,0.000239881156516415,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000152637692024722,0.000223956822766825,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.00021902529978417,0.000329206575796987,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",8.51895266104582e-05,0.000133675294477059,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000231915995979427,0.000378033352759605,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000114256554842058,0.000182768126880519,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.00017755740963113,0.000303733545527214,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000224165377279085,0.000375683157411331,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000145564357268437,0.000224472897043655,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",7.40248261445905e-05,0.000121706315876915,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000153991803257031,0.000257701966835881,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",8.42515364341325e-05,0.000124180091638472,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",6.71005441432393e-05,7.54536330402063e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000112123998951868,0.000204792645186167,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000202182248051481,0.000318126137626542,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.000531692653129322,0.00074710125880095,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000185789381522037,0.000333377962250788,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",9.12537302444579e-05,0.000144913854824543,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.00011861743854774,0.000154019086763603,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000136606851957437,0.000202036339626753,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.000140231442971741,0.00022310075933506,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000120390009731172,0.00017615010792266,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",5.24552137870181e-05,8.08299423739502e-05,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.000199721412783316,0.000298685016107153,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000184930346162986,0.000262535531242609,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.000160117710518494,0.000268964866656367,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.000180456285406838,0.000230782165618156,0.833333333333333,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000112925776714986,9.68596763618421e-05,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",7.99306787309456e-05,0.00012195712590918,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.00014897444168706,0.000245319062041701,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.000186793879705358,0.000282524041462701,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.000210888519115163,0.000336393973676171,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000224212029241629,0.000387005412349387,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000209258594234773,0.000322092838525219,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.000439792267646689,0.000756387392523801,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.00039506813614065,0.000566075809548135,0,0.25,4
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000162221308735201,0.000154935039912982,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.000147582358927422,0.000225432184027685,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",9.83521838428588e-05,0.000163013192502242,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000107998181134326,0.00019263075154652,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.00013648130765759,0.000189360492396404,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.00116326756248011,0.00151371400025821,0,0,4
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000150256951460552,0.000241168582194234,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000198555035191768,0.000354308332925573,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.000283299089101855,0.000372888477933938,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",7.31364948171298e-05,0.000135316724689208,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000151871259663413,0.000262350765447834,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.000349419349078933,0.000441325445870604,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000161376176543529,0.000287895905539568,0.333333333333333,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000158113533435311,0.000217706350405201,0.75,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.000218735724207402,0.000346869988505627,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","31",7.26230578409448e-05,9.13819906951434e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.000246572452543101,0.000417555550783527,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000101141315172698,0.000121559422210991,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.000176759231181139,0.000313791131002485,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000246163942155679,0.000391844556815861,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.00011664285180182,0.000184543837911332,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.00014758015815155,0.000244213974002626,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000102992183293504,0.00016683478503689,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","42",6.79064265483435e-05,5.48729787019472e-05,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000106821383159302,0.000170021675085373,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.000188364009475954,0.000298162379969759,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.000564630959214583,0.000782231263331629,0.428571428571429,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000178534885603216,0.000321473170376804,0.142857142857143,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000110051583931342,0.000119114267891958,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000128897782596712,0.000127044227580563,0.75,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.000117833390548806,0.000171960288303869,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000130325857655208,0.000213557758431969,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",4.70128286624892e-05,6.81771924917479e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.000203405663225119,0.000316156074245082,0.714285714285714,1,10
"CMU-TimeSeries","02",0.000351353024826986,0.000536974799068754,0.1,0.7,20
"CMU-TimeSeries","01",0.000124915675484219,0.000121828596392618,0.9,1,20
"CMU-TimeSeries","05",0.000206889191898433,0.000311802408893654,0.4,1,20
"CMU-TimeSeries","04",0.00016662647273985,0.00014113886449498,1,1,20
"CMU-TimeSeries","06",9.75693541390268e-05,8.06291054242902e-05,1,1,20
"CMU-TimeSeries","08",0.000272203131799007,0.000427791110426405,0.2,0.8,20
"CMU-TimeSeries","09",0.000151155899827154,0.000197134694134821,0.9,1,20
"CMU-TimeSeries","11",0.000209415716723433,0.000328933043171971,0.2,0.9,20
"CMU-TimeSeries","10",0.000573233230214047,0.000893300454745173,0.1,0.8,20
"CMU-TimeSeries","12",0.00019739695012994,0.000299411238019199,0.8,1,20
"CMU-TimeSeries","13",0.000155100821520299,0.000251648029120348,0.6,1,20
"CMU-TimeSeries","15",0.000382503366537865,0.000593330159386866,0.5,0.9,20
"CMU-TimeSeries","19",0.000468561271228099,0.000616743480838923,0,0.4,20
"CMU-TimeSeries","16",0.000296402495990734,0.000475651833901555,0.5,1,20
"CMU-TimeSeries","17",7.78934432757319e-05,9.26491993120743e-05,0.7,1,20
"CMU-TimeSeries","18",0.000228607928383406,0.000370537509215776,0.2,1,20
"CMU-TimeSeries","20",0.000202642219467656,0.000327989364719995,0.3,1,20
"CMU-TimeSeries","21",0.000152598702220067,0.000224319516547454,0.5,1,20
"CMU-TimeSeries","22",0.000687015985521561,0.00106828190106594,0.3,0.8,20
"CMU-TimeSeries","25",9.85254139980438e-05,0.000119739707734913,0.9,1,20
"CMU-TimeSeries","24",0.000242348134158452,0.000378313251449442,0.3,1,20
"CMU-TimeSeries","23",0.000230512406777612,0.000340847619692213,0.3,0.7,20
"CMU-TimeSeries","26",9.9984116021204e-05,0.000149077219159363,0.6,1,20
"CMU-TimeSeries","27",0.000350913704189226,0.000520040153597151,0.2,0.6,20
"CMU-TimeSeries","28",0.000251496102805661,0.000406088238723495,0.5,1,20
"CMU-TimeSeries","30",0.000144078194843682,0.00022178856852967,0.4,1,20
"CMU-TimeSeries","37",0.000272585910318097,0.000413595679862623,0.6,1,20
"CMU-TimeSeries","38",0.000312531372550917,0.000394793112609196,0.5,0.6,20
"CMU-TimeSeries","31",0.00011163606532334,0.000177979092356595,0.3,1,20
"CMU-TimeSeries","33",0.000503087038255191,0.000737619100339864,0,0.7,20
"CMU-TimeSeries","34",0.00018719366532657,0.00028956623151108,0.4,1,20
"CMU-TimeSeries","35",0.00021626891122589,0.000345199989908367,0.4,1,20
"CMU-TimeSeries","32",0.000180947689871089,0.000226965512004363,0.6,1,20
"CMU-TimeSeries","36",0.000178414862969774,0.000288721284129077,0.5,1,20
"CMU-TimeSeries","39",0.000110769086074608,0.000165693491216728,0.5,1,20
"CMU-TimeSeries","40",0.000150656194651878,0.00024418890329211,0.3,1,20
"CMU-TimeSeries","41",0.000151536338503027,0.000222621674189737,0.5,1,20
"CMU-TimeSeries","42",0.000133239025591038,0.000200927654910036,0.6,1,20
"CMU-TimeSeries","44",0.000220196346282348,0.00032705573115581,0.2,0.8,20
"CMU-TimeSeries","45",0.000163442000042072,0.000238747788997721,0.6,1,20
"CMU-TimeSeries","46",0.00033261824521473,0.000480512228745538,0.3,0.9,20
"CMU-TimeSeries","47",0.000192851485049086,0.000297548817263215,0.6,1,20
"CMU-TimeSeries","48",0.000157666448107035,0.000206656466981672,0.7,1,20
"CMU-TimeSeries","49",0.000140999226429672,0.000219475318186876,0.7,1,20
"CMU-TimeSeries","51",0.000244721981624509,0.000365258494545038,0.5,1,20
"CMU-TimeSeries","50",0.000313714158542642,0.000466720927978924,0.3,0.6,20
"CMU-TimeSeries","53",0.000237041979481956,0.000372724367205805,0.3,1,20
"CMU-TimeSeries","55",0.000105645984546611,0.000165152655715072,0.5,1,20
"CMU-TimeSeries","54",0.000327088665430454,0.00052500151676007,0.1,0.9,20
"CovidHub-baseline","01",0.000574718237079327,0.00012,1,1,20
"CovidHub-baseline","02",0.000564910672851728,5e-04,1,1,20
"CovidHub-baseline","04",0.000426290695192387,0.00013,1,1,20
"CovidHub-baseline","05",0.000548016885726901,0.00042,1,1,20
"CovidHub-baseline","06",0.000330690672435203,4.00000000000001e-05,1,1,20
"CovidHub-baseline","08",0.000404987695341953,0.00042,1,1,20
"CovidHub-baseline","09",0.000515486824597811,0.00024,1,1,20
"CovidHub-baseline","10",0.00063405848294809,0.00073,1,1,20
"CovidHub-baseline","11",0.000458796322144961,0.00035,1,1,20
"CovidHub-baseline","12",0.000514033351877649,0.00021,1,1,20
"CovidHub-baseline","13",0.000408894648333657,0.00016,1,1,20
"CovidHub-baseline","15",0.00071562267950136,0.00055,1,1,20
"CovidHub-baseline","16",0.00053727427919127,0.00042,1,1,20
"CovidHub-baseline","17",0.000363437866393229,5e-05,1,1,20
"CovidHub-baseline","18",0.000414691200829182,0.00028,1,1,20
"CovidHub-baseline","19",0.000507791538436471,6e-04,1,1,20
"CovidHub-baseline","20",0.000411186645436237,0.00028,1,1,20
"CovidHub-baseline","21",0.00051302598155699,0.00018,1,1,20
"CovidHub-baseline","22",0.000705236576032934,0.00092,1,1,20
"CovidHub-baseline","23",0.000462982966031617,0.00035,1,1,20
"CovidHub-baseline","24",0.000518687021491519,5e-04,1,1,20
"CovidHub-baseline","25",0.000441737793229671,0.00013,1,1,20
"CovidHub-baseline","26",0.000379476981266769,0.00012,1,1,20
"CovidHub-baseline","27",0.00051477651769909,0.00057,1,1,20
"CovidHub-baseline","28",0.0005722433330892,0.00031,1,1,20
"CovidHub-baseline","30",0.000376562302885638,0.00017,1,1,20
"CovidHub-baseline","31",0.000317952670340616,0.00018,1,1,20
"CovidHub-baseline","32",0.000339965986980087,0.00024,1,1,20
"CovidHub-baseline","33",0.000564182758392367,6e-04,1,1,20
"CovidHub-baseline","34",0.000459096662669887,0.00041,1,1,20
"CovidHub-baseline","35",0.000509286337094893,0.00024,1,1,20
"CovidHub-baseline","36",0.000366012035826228,0.00033,1,1,20
"CovidHub-baseline","37",0.000660466224366374,0.00054,1,1,20
"CovidHub-baseline","38",0.000541997058721239,0.00038,1,1,20
"CovidHub-baseline","39",0.00035544217318521,0.00012,1,1,20
"CovidHub-baseline","40",0.000395814564166077,0.00016,1,1,20
"CovidHub-baseline","41",0.000366763401568363,0.00016,1,1,20
"CovidHub-baseline","42",0.000358641083071918,0.00017,1,1,20
"CovidHub-baseline","44",0.000373900835564443,0.00023,1,1,20
"CovidHub-baseline","45",0.000601063652888485,0.00027,1,1,20
"CovidHub-baseline","46",0.000586259203877908,0.00051,1,1,20
"CovidHub-baseline","47",0.000504191325453907,0.00036,1,1,20
"CovidHub-baseline","48",0.000501642111898076,0.00014,1,1,20
"CovidHub-baseline","49",0.000419454622126004,0.00013,1,1,20
"CovidHub-baseline","50",0.000538584594850296,0.00046,1,1,20
"CovidHub-baseline","51",0.000595424510793586,0.00044,1,1,20
"CovidHub-baseline","53",0.000394151446199679,0.00025,1,1,20
"CovidHub-baseline","54",0.000628354619705328,0.00047,1,1,20
"CovidHub-baseline","55",0.000367822948464485,0.00019,1,1,20
"CovidHub-baseline","56",0.000915415349386755,0.00058,1,1,20
"CovidHub-ensemble","01",0.000114777965597545,0.000101332625874336,1,1,20
"CovidHub-ensemble","02",0.000288426591849046,0.000410769430811143,0.6,0.7,20
"CovidHub-ensemble","04",0.000159079619971996,0.000225366718314885,1,1,20
"CovidHub-ensemble","05",0.000202330862405035,0.000307845228903998,0.6,1,20
"CovidHub-ensemble","06",8.39739992490072e-05,7.75061879365717e-05,1,1,20
"CovidHub-ensemble","08",0.000192923244507591,0.000329751136520066,0.3,1,20
"CovidHub-ensemble","09",0.000146949016399036,0.000192396228041339,0.8,1,20
"CovidHub-ensemble","10",0.000402431620302431,0.000613372994317867,0.2,0.9,20
"CovidHub-ensemble","11",0.000231285423764752,0.000377897530932285,0.3,0.9,20
"CovidHub-ensemble","12",0.000234682214189863,0.000410605049637676,0.4,1,20
"CovidHub-ensemble","13",0.000140256023820065,0.000217078018181946,0.7,1,20
"CovidHub-ensemble","15",0.00034377170604335,0.000589873379802623,0.3,1,20
"CovidHub-ensemble","16",0.00016448644413327,0.000204590534299921,0.9,1,20
"CovidHub-ensemble","17",7.90222013354649e-05,0.00010984661638478,0.8,1,20
"CovidHub-ensemble","18",0.000178835036652026,0.000299727069104796,0.2,1,20
"CovidHub-ensemble","19",0.000504578825469223,0.000662685151386766,0,0.1,20
"CovidHub-ensemble","20",0.000163582543393162,0.000247050488424666,0.4,1,20
"CovidHub-ensemble","21",0.000120767225277859,0.000167841184778284,0.8,1,20
"CovidHub-ensemble","22",0.000667228093106378,0.00105999166072124,0.3,0.8,20
"CovidHub-ensemble","23",0.000219082456190588,0.00033529849267168,0.2,0.7,20
"CovidHub-ensemble","24",0.000250892717644744,0.000411520495029663,0.2,1,20
"CovidHub-ensemble","25",0.000107226211133881,0.000157670949890872,0.9,1,20
"CovidHub-ensemble","26",0.000102104844191409,0.000162662382689247,0.6,1,20
"CovidHub-ensemble","27",0.000362737666588043,0.000554819383923638,0.2,0.7,20
"CovidHub-ensemble","28",0.000235548772259749,0.000362826879749151,0.5,1,20
"CovidHub-ensemble","30",0.000102272779697243,0.000134533370758577,0.8,1,20
"CovidHub-ensemble","31",9.14999058394842e-05,0.000137857881404409,0.5,1,20
"CovidHub-ensemble","32",0.000203653294199515,0.00032472144652781,0.5,1,20
"CovidHub-ensemble","33",0.000313027130797052,0.000516066785971596,0.1,0.9,20
"CovidHub-ensemble","34",0.000186720636450626,0.000299914168628459,0.4,1,20
"CovidHub-ensemble","35",0.000158098162019498,0.00025854892969873,0.5,1,20
"CovidHub-ensemble","36",0.000165252703524687,0.000264876747153801,0.5,1,20
"CovidHub-ensemble","37",0.000245466761204466,0.000366636088670055,0.6,1,20
"CovidHub-ensemble","38",0.000254259579120742,0.000339287793719759,0.5,0.7,20
"CovidHub-ensemble","39",0.000114646038953531,0.000186394783138656,0.3,1,20
"CovidHub-ensemble","40",0.000111960870635706,0.000166641231169526,0.6,1,20
"CovidHub-ensemble","41",0.000107828663494901,0.000144707802691304,0.7,1,20
"CovidHub-ensemble","42",0.000110361999556662,0.000153933235822314,0.8,1,20
"CovidHub-ensemble","44",0.000150004123234085,0.000244461185330988,0.3,0.9,20
"CovidHub-ensemble","45",0.000152514163304214,0.000220647375299694,0.6,1,20
"CovidHub-ensemble","46",0.000299053817206355,0.000430609059130069,0.4,0.9,20
"CovidHub-ensemble","47",0.000160800430641294,0.000260352780460258,0.6,1,20
"CovidHub-ensemble","48",0.000147787554384097,0.000248498852077562,0.6,1,20
"CovidHub-ensemble","49",0.000120413835552684,0.000199010118767106,0.8,1,20
"CovidHub-ensemble","50",0.000305695588415725,0.000467934071140062,0.2,0.5,20
"CovidHub-ensemble","51",0.000221456030307449,0.000342835047877028,0.5,1,20
"CovidHub-ensemble","53",0.000128425117286085,0.000182999631726192,0.7,1,20
"CovidHub-ensemble","54",0.000278649911500941,0.000453657165939898,0.2,1,20
"CovidHub-ensemble","55",0.000122981969600497,0.000195198324946728,0.5,1,20
"UGA_flucast-INFLAenza","01",0.000104419464826569,6.36215081014028e-05,1,1,16
"UGA_flucast-INFLAenza","02",0.000313989900600699,0.00046537724454109,0.5,0.6,16
"UGA_flucast-INFLAenza","04",0.000279443421277816,0.000524237006971454,0,1,16
"UGA_flucast-INFLAenza","05",0.00020956173387782,0.000335671955457601,0.5,1,16
"UGA_flucast-INFLAenza","06",8.60335609262953e-05,0.00014547285790813,0.9,1,16
"UGA_flucast-INFLAenza","08",0.000179352954539572,0.000297512956791743,0.6,1,16
"UGA_flucast-INFLAenza","09",0.000147676680543387,0.000201875856900695,0.8,1,16
"UGA_flucast-INFLAenza","10",0.000326571196906099,0.000541925599028617,0.1,0.8,16
"UGA_flucast-INFLAenza","11",0.000305821730888354,0.000460134899263884,0.3,0.4,16
"UGA_flucast-INFLAenza","12",0.000376360411819219,0.000687185014853396,0,1,16
"UGA_flucast-INFLAenza","13",0.000129972140146113,0.00021374862297851,0.6,1,16
"UGA_flucast-INFLAenza","15",0.000330238433660696,0.000510818070330863,0.4,0.9,16
"UGA_flucast-INFLAenza","16",0.000123687148050011,0.000113861918080588,1,1,16
"UGA_flucast-INFLAenza","17",0.000114278439686148,0.000192026418410881,0.6,1,16
"UGA_flucast-INFLAenza","18",0.000171627750573946,0.000284568646811259,0.4,1,16
"UGA_flucast-INFLAenza","19",0.000605876385592507,0.000784825220693986,0.1,0.1,16
"UGA_flucast-INFLAenza","20",0.000157478913681908,0.000245159050829892,0.5,1,16
"UGA_flucast-INFLAenza","21",0.000113521749867493,0.000131007072520668,1,1,16
"UGA_flucast-INFLAenza","22",0.000753472377253703,0.00115431445666944,0.1,0.5,16
"UGA_flucast-INFLAenza","23",0.000278166461433684,0.000434259868241059,0.1,0.5,16
"UGA_flucast-INFLAenza","24",0.000302736412191989,0.000498775358845824,0.2,1,16
"UGA_flucast-INFLAenza","25",0.000136149539657091,0.000207402408952867,0.7,1,16
"UGA_flucast-INFLAenza","26",0.000145384736647609,0.000255978694648271,0.3,1,16
"UGA_flucast-INFLAenza","27",0.000416267041795219,0.000615183910486716,0.3,0.6,16
"UGA_flucast-INFLAenza","28",0.000238404433743457,0.000426136514044171,0.4,1,16
"UGA_flucast-INFLAenza","30",7.02675557964259e-05,6.79959059664287e-05,1,1,16
"UGA_flucast-INFLAenza","31",0.000151263267364229,0.000236946694717454,0.5,0.8,16
"UGA_flucast-INFLAenza","32",0.000251897348365226,0.000433870138631717,0.3,1,16
"UGA_flucast-INFLAenza","33",0.000260175357142302,0.000421782725343202,0.3,0.9,16
"UGA_flucast-INFLAenza","34",0.000227752498233395,0.000373372134672872,0.4,1,16
"UGA_flucast-INFLAenza","35",0.00012194656738395,0.000175774458913341,0.5,1,16
"UGA_flucast-INFLAenza","36",0.000161526489175318,0.00026283340015772,0.5,1,16
"UGA_flucast-INFLAenza","37",0.000253106878940781,0.000381828739351363,0.6,1,16
"UGA_flucast-INFLAenza","38",0.000252737777952835,0.000325786691098815,0.6,0.7,16
"UGA_flucast-INFLAenza","39",0.000151126769206486,0.000265296062596315,0.1,1,16
"UGA_flucast-INFLAenza","40",9.30986694907013e-05,0.00011897949159613,0.8,1,16
"UGA_flucast-INFLAenza","41",0.000104808748317395,0.000166098919972473,0.8,1,16
"UGA_flucast-INFLAenza","42",0.000106670445179709,0.000134261672503651,0.9,1,16
"UGA_flucast-INFLAenza","44",0.000191401683663292,0.000300682776959209,0.4,0.7,16
"UGA_flucast-INFLAenza","45",0.000145551586037797,0.000191283073227654,0.8,1,16
"UGA_flucast-INFLAenza","46",0.000229915495549801,0.000355700837251827,0.7,1,16
"UGA_flucast-INFLAenza","47",0.000142199232342311,0.000202316219944749,0.8,1,16
"UGA_flucast-INFLAenza","48",0.000240455049173032,0.000457165075710947,0.1,1,16
"UGA_flucast-INFLAenza","49",0.000116745075010962,0.000196741265851832,0.9,1,16
"UGA_flucast-INFLAenza","50",0.000373306175387941,0.000562136761679922,0.1,0.3,16
"UGA_flucast-INFLAenza","51",0.000218888224354022,0.000334592513239861,0.5,1,16
"UGA_flucast-INFLAenza","53",0.000109843526217449,0.000129053795144488,0.8,1,16
"UGA_flucast-INFLAenza","54",0.000298185150416187,0.000515542299429489,0,1,16
"UGA_flucast-INFLAenza","55",0.000215520790881107,0.000365669591865015,0.1,0.9,16
