"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries","17",0.000215411868778337,0.000308340734714328,0.4,0.8,20
"CMU-TimeSeries","18",0.000233276027075706,0.0003563603024511,0.3,0.9,20
"CMU-TimeSeries","20",0.000336115897025888,0.000532328813889233,0.2,0.8,20
"CMU-TimeSeries","21",0.000167332728444556,0.000246257364675413,0.5,1,20
"CMU-TimeSeries","22",0.000303179017596719,0.000461586218161126,0.5,1,20
"CMU-TimeSeries","25",0.00027278733500687,0.000433484091923928,0.3,1,20
"CMU-TimeSeries","24",0.000460005822406845,0.000729996342348244,0.3,0.9,20
"CMU-TimeSeries","23",0.000527047082607312,0.000707016678561493,0.3,0.4,20
"CMU-TimeSeries","26",0.000379827348017521,0.000553859497181017,0.3,0.7,20
"CMU-TimeSeries","27",0.000356868441268655,0.000572868968236455,0.2,1,20
"CMU-TimeSeries","28",0.000369914905681285,0.000590815268710776,0.2,1,20
"CMU-TimeSeries","30",0.00059488657860848,0.00084876642768704,0,0.4,20
"CMU-TimeSeries","37",0.000426831416135924,0.000687118530225661,0.3,1,20
"CMU-TimeSeries","38",0.000482748628805869,0.000707866794919303,0.6,1,20
"CMU-TimeSeries","31",0.000308616263616973,0.000465071754614549,0.1,0.7,20
"CMU-TimeSeries","33",0.000802282090097793,0.00116679258795864,0,0.6,20
"CMU-TimeSeries","34",0.000276360692212617,0.000428320307676875,0.3,1,20
"CMU-TimeSeries","35",0.000227677965360172,0.00035645333490894,0.3,1,20
"CMU-TimeSeries","32",0.00026296031722729,0.000445064344325804,0.3,1,20
"CMU-TimeSeries","36",0.000274138180573016,0.000427914540765551,0.4,1,20
"CMU-TimeSeries","39",0.000192312266206939,0.000295245436692051,0.3,1,20
"CMU-TimeSeries","40",0.000415878254593089,0.000615934459203596,0.1,0.6,20
"CMU-TimeSeries","41",0.000220012118930376,0.000347773669011776,0.4,1,20
"CMU-TimeSeries","42",0.000294437007839747,0.000464105702964986,0.2,1,20
"CMU-TimeSeries","44",0.000268116819849897,0.000404090029336222,0.4,0.8,20
"CMU-TimeSeries","45",0.000467557895968848,0.000755829988082812,0.1,1,20
"CMU-TimeSeries","46",0.000862786566043477,0.00137394201683887,0.2,0.9,20
"CMU-TimeSeries","47",0.000194404557699003,0.000271366774151856,0.6,1,20
"CMU-TimeSeries","48",0.000156724284150843,0.000181610633047374,0.8,1,20
"CMU-TimeSeries","49",0.000217696515613447,0.000331406385836646,0.4,1,20
"CMU-TimeSeries","51",0.000412519486535878,0.00067288561280497,0.4,1,20
"CMU-TimeSeries","50",0.000887790485849689,0.00130623394362869,0.1,0.5,20
"CMU-TimeSeries","53",0.000241307528707511,0.000394355198488161,0.2,1,20
"CMU-TimeSeries","55",0.000366901959254293,0.00055408103849471,0.1,0.8,20
"CMU-TimeSeries","54",0.000401149629249312,0.000641867854430617,0.2,1,20
"CovidHub-baseline","01",0.000641549382592956,0.00033,1,1,20
"CovidHub-baseline","02",0.000787884743162649,0.00111,1,1,20
"CovidHub-baseline","04",0.000421627289662679,0.00019,1,1,20
"CovidHub-baseline","05",0.000600791120192289,0.00046,1,1,20
"CovidHub-baseline","06",0.000336428148523224,6e-05,1,1,20
"CovidHub-baseline","08",0.000418376959584378,0.00028,1,1,20
"CovidHub-baseline","09",0.000682656327856322,0.00082,1,1,20
"CovidHub-baseline","10",0.000791707607990645,0.00105,0.9,1,20
"CovidHub-baseline","11",0.000868203968851428,0.00146,0.9,1,20
"CovidHub-baseline","12",0.000514667993922765,0.00014,1,1,20
"CovidHub-baseline","13",0.000482497846163896,0.00042,1,1,20
"CovidHub-baseline","15",0.000686235151643255,0.00036,1,1,20
"CovidHub-baseline","16",0.000580267887213872,0.00052,1,1,20
"CovidHub-baseline","17",0.000484935209346224,0.00043,1,1,20
"CovidHub-baseline","18",0.000487863788916802,4e-04,1,1,20
"CovidHub-baseline","19",0.00057540824952706,0.00043,1,1,20
"CovidHub-baseline","20",0.000512131518505185,0.00053,1,1,20
"CovidHub-baseline","21",0.000624664096745315,0.00052,1,1,20
"CovidHub-baseline","22",0.000660590378575742,0.00052,1,1,20
"CovidHub-baseline","23",0.000666754530692916,0.00079,1,1,20
"CovidHub-baseline","24",0.000788240982479825,0.0012,0.8,1,20
"CovidHub-baseline","25",0.000572608981295248,6e-04,1,1,20
"CovidHub-baseline","26",0.000543388374558528,0.00066,1,1,20
"CovidHub-baseline","27",0.000599095930874526,0.00063,1,1,20
"CovidHub-baseline","28",0.000653821081984298,0.00057,1,1,20
"CovidHub-baseline","30",0.000521307464653994,0.00062,1,1,20
"CovidHub-baseline","31",0.000455482012607083,0.00056,1,1,20
"CovidHub-baseline","32",0.000340511648981707,0.00027,1,1,20
"CovidHub-baseline","33",0.000804738278671482,0.0012,1,1,20
"CovidHub-baseline","34",0.000641049005335488,0.00097,1,1,20
"CovidHub-baseline","35",0.000566585310064188,0.00031,1,1,20
"CovidHub-baseline","36",0.000518496316159901,0.00075,0.9,1,20
"CovidHub-baseline","37",0.000832691209181222,0.00103,1,1,20
"CovidHub-baseline","38",0.000665207197345669,0.00065,1,1,20
"CovidHub-baseline","39",0.000451094847083254,0.00041,1,1,20
"CovidHub-baseline","40",0.000569062242808515,7e-04,1,1,20
"CovidHub-baseline","41",0.000394592836822064,0.00021,1,1,20
"CovidHub-baseline","42",0.000504080367843678,0.00068,1,1,20
"CovidHub-baseline","44",0.000508093349044578,5e-04,1,1,20
"CovidHub-baseline","45",0.000822197053946626,0.00108,1,1,20
"CovidHub-baseline","46",0.000722230510035752,0.00082,1,1,20
"CovidHub-baseline","47",0.00054578600859139,0.00033,1,1,20
"CovidHub-baseline","48",0.000527225484818761,0.00018,1,1,20
"CovidHub-baseline","49",0.000472967433127592,0.00032,1,1,20
"CovidHub-baseline","50",0.000803389584390409,0.00113,1,1,20
"CovidHub-baseline","51",0.000810146508889219,0.00107,0.9,1,20
"CovidHub-baseline","53",0.000435897050438983,4e-04,1,1,20
"CovidHub-baseline","54",0.000774097308645043,0.00076,1,1,20
"CovidHub-baseline","55",0.000515645207001635,0.00062,1,1,20
"CovidHub-baseline","56",0.00121124537866553,0.00167,0.9,1,20
"CovidHub-ensemble","01",0.000175574260725578,0.000265228750034937,0.7,1,20
"CovidHub-ensemble","02",0.000422857216200647,0.000672247466649514,0.4,0.8,20
"CovidHub-ensemble","04",0.000164512488774824,0.000260355379172001,0.8,1,20
"CovidHub-ensemble","05",0.000173584714518367,0.000216640192681519,0.8,1,20
"CovidHub-ensemble","06",8.87306938399396e-05,8.67936829744378e-05,1,1,20
"CovidHub-ensemble","08",0.000160499593833652,0.000232567862341109,0.8,1,20
"CovidHub-ensemble","09",0.000302830596382862,0.000467678490916758,0.4,1,20
"CovidHub-ensemble","10",0.00042109400133409,0.000638878850828675,0.3,0.8,20
"CovidHub-ensemble","11",0.000628460159138854,0.000888050101499439,0.2,0.5,20
"CovidHub-ensemble","12",0.000201635480332714,0.00034792220069647,0.6,1,20
"CovidHub-ensemble","13",0.000151605396041292,0.000198480032755881,0.8,1,20
"CovidHub-ensemble","15",0.00022081849700088,0.000329225993597023,0.5,1,20
"CovidHub-ensemble","16",0.000229115708336687,0.00027683205502333,0.8,1,20
"CovidHub-ensemble","17",0.000227448422668417,0.000332133168632312,0.4,0.8,20
"CovidHub-ensemble","18",0.000222260218566548,0.000354735849562105,0.4,0.8,20
"CovidHub-ensemble","19",0.000242658694346776,0.000392840794398271,0.3,1,20
"CovidHub-ensemble","20",0.00028213531302026,0.000472499617720921,0.2,1,20
"CovidHub-ensemble","21",0.000186926516950172,0.000286589043648197,0.5,1,20
"CovidHub-ensemble","22",0.000246030357971967,0.000351341173134595,0.6,1,20
"CovidHub-ensemble","23",0.000493018497853835,0.000670091959227639,0.3,0.4,20
"CovidHub-ensemble","24",0.000424037754137225,0.000705489983422736,0.2,1,20
"CovidHub-ensemble","25",0.000240748504082253,0.000390925297252378,0.3,1,20
"CovidHub-ensemble","26",0.000345761328674102,0.000521860980842088,0.3,0.7,20
"CovidHub-ensemble","27",0.000262300910729196,0.000456090550377534,0.4,1,20
"CovidHub-ensemble","28",0.000284128223750415,0.000452313009601948,0.3,1,20
"CovidHub-ensemble","30",0.000399202071259989,0.000597859539693757,0.2,0.6,20
"CovidHub-ensemble","31",0.000277136330229402,0.000419800126114888,0.1,0.7,20
"CovidHub-ensemble","32",0.000183407148659484,0.000281656022505865,0.5,1,20
"CovidHub-ensemble","33",0.000563795833813583,0.000795957785559943,0.2,0.6,20
"CovidHub-ensemble","34",0.000266336442336114,0.000420230708841114,0.5,1,20
"CovidHub-ensemble","35",0.000186383900053165,0.00029509504934233,0.3,1,20
"CovidHub-ensemble","36",0.000224432222424367,0.000366440150553728,0.5,1,20
"CovidHub-ensemble","37",0.000325708440694073,0.000530133134989996,0.4,1,20
"CovidHub-ensemble","38",0.000376288933234987,0.000611447253186966,0.6,1,20
"CovidHub-ensemble","39",0.000218351206033217,0.000339703876568943,0.3,0.9,20
"CovidHub-ensemble","40",0.000373420341722695,0.000571684680175857,0.1,0.6,20
"CovidHub-ensemble","41",0.000136327681184285,0.000193927052763768,0.8,1,20
"CovidHub-ensemble","42",0.000279178002028783,0.000457402296278005,0.2,1,20
"CovidHub-ensemble","44",0.00026005428698582,0.000397582228969708,0.4,0.8,20
"CovidHub-ensemble","45",0.000375548311908588,0.0006161753985921,0.3,1,20
"CovidHub-ensemble","46",0.000437711977686142,0.000653418621923973,0.6,1,20
"CovidHub-ensemble","47",0.000168257271235887,0.000245768563110126,0.7,1,20
"CovidHub-ensemble","48",0.000130659863188738,0.000128672054241515,0.8,1,20
"CovidHub-ensemble","49",0.000161345987378904,0.000240064779369423,0.8,1,20
"CovidHub-ensemble","50",0.000697425208996398,0.00105198291356452,0.2,0.6,20
"CovidHub-ensemble","51",0.000382629764520906,0.000647553249073719,0.4,1,20
"CovidHub-ensemble","53",0.000169625820915931,0.000260578052583682,0.5,1,20
"CovidHub-ensemble","54",0.000352192327142359,0.000588004790636545,0.2,1,20
"CovidHub-ensemble","55",0.000318779612220161,0.0005068016604184,0.1,0.8,20
"UGA_flucast-INFLAenza","01",0.000141543680184073,0.00018470220222422,1,1,20
"UGA_flucast-INFLAenza","02",0.000305750345864572,0.000452253869429375,0.4,1,20
"UGA_flucast-INFLAenza","04",0.00022846602444196,0.000428726139340701,0.1,1,20
"UGA_flucast-INFLAenza","05",0.000163020172892843,0.000196867568231572,0.8,1,20
"UGA_flucast-INFLAenza","06",0.000106263648796391,0.000191348374427854,0.5,1,20
"UGA_flucast-INFLAenza","08",0.000112394107783305,0.000118563075829532,1,1,20
"UGA_flucast-INFLAenza","09",0.000330852225651179,0.000560925404354121,0.4,1,20
"UGA_flucast-INFLAenza","10",0.0004917800553101,0.000743682394033441,0.3,0.8,20
"UGA_flucast-INFLAenza","11",0.000554675316665611,0.00082479772111698,0.1,0.4,20
"UGA_flucast-INFLAenza","12",0.000281929357806197,0.000529403535288923,0.1,1,20
"UGA_flucast-INFLAenza","13",0.000131875295724397,0.000169452383056385,0.9,1,20
"UGA_flucast-INFLAenza","15",0.000236778334247684,0.00038446322547732,0.5,1,20
"UGA_flucast-INFLAenza","16",0.000196652604265363,0.000281318436985088,0.6,1,20
"UGA_flucast-INFLAenza","17",0.000350951913728421,0.000581695860226033,0,0.7,20
"UGA_flucast-INFLAenza","18",0.000281634929628416,0.000457629317187455,0.2,0.8,20
"UGA_flucast-INFLAenza","19",0.0002366068142316,0.000353030526621213,0.5,1,20
"UGA_flucast-INFLAenza","20",0.00026466779111281,0.00044573925246832,0.2,1,20
"UGA_flucast-INFLAenza","21",0.00030569992297654,0.00051984555373562,0.3,1,20
"UGA_flucast-INFLAenza","22",0.000211767055298466,0.000345669757606885,0.6,1,20
"UGA_flucast-INFLAenza","23",0.000501338727024126,0.000686425603961807,0.3,0.3,20
"UGA_flucast-INFLAenza","24",0.000399581070869126,0.000680405307221479,0.3,1,20
"UGA_flucast-INFLAenza","25",0.000249979760425883,0.000420459806151552,0.3,1,20
"UGA_flucast-INFLAenza","26",0.000392191194478626,0.000644110492245951,0,0.7,20
"UGA_flucast-INFLAenza","27",0.000227642603812596,0.000363235371770055,0.5,1,20
"UGA_flucast-INFLAenza","28",0.00016174624747935,0.000231377364947549,0.9,1,20
"UGA_flucast-INFLAenza","30",0.000295611004574072,0.000442882004431629,0.3,0.6,20
"UGA_flucast-INFLAenza","31",0.000359642475162823,0.000537055739221844,0.2,0.5,20
"UGA_flucast-INFLAenza","32",0.000171785001943819,0.000284378769984986,0.5,1,20
"UGA_flucast-INFLAenza","33",0.000459323735262694,0.000648850520410467,0.4,0.6,20
"UGA_flucast-INFLAenza","34",0.000283958772750101,0.000476626688365461,0.5,1,20
"UGA_flucast-INFLAenza","35",0.000169424111164762,0.000266557381165472,0.6,1,20
"UGA_flucast-INFLAenza","36",0.000223002539958725,0.000364159864990418,0.5,1,20
"UGA_flucast-INFLAenza","37",0.000235999566435357,0.000342989103137403,0.7,1,20
"UGA_flucast-INFLAenza","38",0.000197332824634582,0.000332700482345857,0.6,1,20
"UGA_flucast-INFLAenza","39",0.000306896215037423,0.000510205231633735,0,0.8,20
"UGA_flucast-INFLAenza","40",0.000418226720502539,0.000657612293682729,0.1,0.6,20
"UGA_flucast-INFLAenza","41",9.64456856655169e-05,0.000151056971795183,0.8,1,20
"UGA_flucast-INFLAenza","42",0.000312527056849322,0.000537279310894822,0.1,1,20
"UGA_flucast-INFLAenza","44",0.000297456370704937,0.000453758661326188,0.4,0.8,20
"UGA_flucast-INFLAenza","45",0.00030543049604159,0.000500095584139108,0.4,1,20
"UGA_flucast-INFLAenza","46",0.000259416625337851,0.000377297587116865,0.8,1,20
"UGA_flucast-INFLAenza","47",0.000154625358486629,0.000213198191892387,0.9,1,20
"UGA_flucast-INFLAenza","48",0.000184523202337318,0.000336016726907152,0.4,1,20
"UGA_flucast-INFLAenza","49",0.000117638313219977,0.000157408034576742,0.9,1,20
"UGA_flucast-INFLAenza","50",0.000355131476586214,0.000546085067779583,0.4,0.6,20
"UGA_flucast-INFLAenza","51",0.000383257059180064,0.000640745615792748,0.4,1,20
"UGA_flucast-INFLAenza","53",0.000138993995138288,0.000226967895221426,0.7,1,20
"UGA_flucast-INFLAenza","54",0.00030517788576392,0.000505122224779574,0.3,1,20
"UGA_flucast-INFLAenza","55",0.00031412397739983,0.000533098683233314,0,1,20
