"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.000251615009936222,0.0003895102543464,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.000131697752021341,0.000217276812362234,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000263593180886559,0.000385670028300179,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.000487198129210595,0.00078865445730086,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000387533607900896,0.000626515291363915,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000404381471625998,0.000698366112159717,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000415224420040793,0.000678609550020283,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000228438647342644,0.00033598785335305,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000394534354374784,0.000558848526341169,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000282611986764123,0.000482465236714534,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.000200397598753974,0.000316526109186066,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000197760219448971,0.000320036267672352,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000209584899591154,0.000348741179775312,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000125050837498949,0.000178724585228506,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000207527576079459,0.000303987378170793,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000195529503654127,0.000302315257934506,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000191197249010489,0.000324189282905512,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000291761829320522,0.000464605580880832,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000327910273325414,0.000472649068780258,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.000740752256763302,0.00121861289008781,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000205665046622792,0.00030619803220616,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000140796458146241,0.000214801403871416,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000222809884164002,0.000378528999482305,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000345752509671173,0.000591971111065985,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.00102425432338182,0.00169299657609421,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000160175715497982,0.000264157091853044,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.000116741261907214,0.000122496883333762,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.000411624627566076,0.000673501671074339,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000447812373638998,0.000667653427160774,0.857142857142857,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.000278580593637649,0.000496193565639228,0.2,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.000498800659686803,0.000779263173768013,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.00022405400707765,0.000326948271267915,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",7.54609531281819e-05,0.000119796829918632,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000283793989188177,0.000496877675350189,0.5,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.00106388436649695,0.00161252619425342,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.000500346703167606,0.000833390211547841,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000285395959251972,0.000464085899323788,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000129613070639416,0.000110353879872899,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.00044399315623607,0.000764404724440745,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.00022361701487861,0.000342013538244639,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000279390167705972,0.00039804749734314,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.00013659579565289,0.000192898690951502,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000179557106743156,0.000281900668488588,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.00025171895988707,0.000394976980767984,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.00025850996705697,0.000406451218524106,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000494881243160163,0.000892906933685558,0,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000198598248251092,0.000267404286443672,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.00023109691345377,0.000155957981440324,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.000264549119273191,0.000432984275836595,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000145424686597826,0.000247883908697178,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000334516340354445,0.000500846285911891,0.833333333333333,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.000493008476587251,0.000776768141286056,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000292450034810029,0.000524980883310509,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000507245442342892,0.000935531940663925,0,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.000449520401177969,0.000752686018446246,0.428571428571429,0.857142857142857,8
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000226083122284273,0.000322315100072158,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.000446413207813142,0.000664114793794051,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000281840868599391,0.000462465345040584,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.000209428367148566,0.000326335066582043,0.4,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000213072650737352,0.000344565830912845,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000217759892034426,0.000371659687514885,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.00015547017511038,0.00021770990699886,0.666666666666667,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000218204349830411,0.000386810125400926,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000148289844813522,0.000241781601086081,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000197313109001426,0.000333581327166133,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.00022741452705129,0.000325907037598689,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.000575026743925454,0.00101081593070083,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.000767637754988616,0.00109053236661865,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000211989112549967,0.000330963101674824,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000159719711514146,0.000254941505287138,0.333333333333333,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000269151970278858,0.000439261722785101,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.00034880712679615,0.000579192338600066,0.5,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00119130451055027,0.00192612444785208,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000172688470246098,0.000271517780138755,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000114707678372116,0.000105966702818442,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.000458713100121547,0.000759248294003325,0.428571428571429,1,10
"CMU-TimeSeries","02",0.000308354194079096,0.000461268231210375,0.5,1,20
"CMU-TimeSeries","01",0.000359761065987134,0.000582223116257883,0.3,1,20
"CMU-TimeSeries","05",0.000965653491255963,0.00139518150775617,0.2,0.6,20
"CMU-TimeSeries","04",0.000244186923548877,0.000409476483825117,0.5,1,20
"CMU-TimeSeries","06",9.14855919745329e-05,7.49724530877667e-05,1,1,20
"CMU-TimeSeries","08",0.000228988659426884,0.000351987809412394,0.3,1,20
"CMU-TimeSeries","09",0.00108513036198291,0.00165992403243852,0.2,0.7,20
"CMU-TimeSeries","11",0.000926952103603683,0.00135318918406369,0.1,0.6,20
"CMU-TimeSeries","10",0.00179212888189436,0.00249380894450764,0.1,0.3,20
"CMU-TimeSeries","12",0.000164453466210341,0.000140012014466883,0.9,1,20
"CMU-TimeSeries","13",0.000343629039003454,0.000583938243624564,0.4,1,20
"CMU-TimeSeries","15",0.000571109666494901,0.000939823384240531,0.3,1,20
"CMU-TimeSeries","19",0.000639916096558995,0.000962065796526881,0.2,0.8,20
"CMU-TimeSeries","16",0.000252591924785881,0.00038995435329611,0.5,1,20
"CMU-TimeSeries","17",0.000360498913803003,0.000531829517857618,0.3,0.8,20
"CMU-TimeSeries","18",0.000614142584516569,0.000929263358854762,0.2,0.6,20
"CMU-TimeSeries","20",0.000456008357349208,0.000652015654626606,0.3,0.5,20
"CMU-TimeSeries","21",0.000752553595785681,0.00106246197441797,0.1,0.5,20
"CMU-TimeSeries","22",0.000351078809090265,0.000547232409863219,0.5,1,20
"CMU-TimeSeries","25",0.00050464383467686,0.000796592979043874,0.4,1,20
"CMU-TimeSeries","24",0.000671227303894504,0.00105375021413693,0.3,1,20
"CMU-TimeSeries","23",0.000258811634465469,0.000377916114096014,0.5,1,20
"CMU-TimeSeries","26",0.000474529282700169,0.000670991855891452,0.3,0.7,20
"CMU-TimeSeries","27",0.000518048999724483,0.000819521560523948,0.4,1,20
"CMU-TimeSeries","28",0.000486104243271764,0.000798212600556152,0.1,0.9,20
"CMU-TimeSeries","30",0.000448482579936959,0.000629642721910427,0.1,0.5,20
"CMU-TimeSeries","37",0.000551933873173958,0.000839707719772094,0.3,1,20
"CMU-TimeSeries","38",0.000492737747401344,0.000773661985564109,0.3,1,20
"CMU-TimeSeries","31",0.000565995238027777,0.000901824631447328,0.1,0.8,20
"CMU-TimeSeries","33",0.000592512379683837,0.00095567745327278,0.1,0.8,20
"CMU-TimeSeries","34",0.000850600323668204,0.00135457667416203,0.2,1,20
"CMU-TimeSeries","35",0.000371582072030065,0.000557783685888527,0.4,0.9,20
"CMU-TimeSeries","32",0.000265498475354063,0.000422706984099868,0.4,0.9,20
"CMU-TimeSeries","36",0.000496655142196204,0.00078415142969141,0.3,1,20
"CMU-TimeSeries","39",0.000362124681373318,0.000545143212910434,0.2,0.8,20
"CMU-TimeSeries","40",0.000522069978991065,0.000789941396210682,0.1,0.8,20
"CMU-TimeSeries","41",0.000173932302595232,0.00028260600498725,0.6,1,20
"CMU-TimeSeries","42",0.000629370108480677,0.000958321533981904,0.1,0.8,20
"CMU-TimeSeries","44",0.000598604080571122,0.000919349412861408,0.3,0.8,20
"CMU-TimeSeries","45",0.00054643660319153,0.000910853092861887,0.3,1,20
"CMU-TimeSeries","46",0.000859377387628421,0.00132490208675254,0.1,0.8,20
"CMU-TimeSeries","47",0.000250725685253793,0.000362423008826775,0.5,1,20
"CMU-TimeSeries","48",0.000142110720417801,0.000131029703034217,1,1,20
"CMU-TimeSeries","49",0.000205152442393557,0.000282650658371592,0.6,1,20
"CMU-TimeSeries","51",0.000912919362717655,0.00144551489544195,0.2,0.8,20
"CMU-TimeSeries","50",0.00077965863201108,0.00113911132988548,0.2,0.6,20
"CMU-TimeSeries","53",0.000275117933929376,0.000441652424608953,0.3,1,20
"CMU-TimeSeries","55",0.000392546020913962,0.000615546512036323,0.2,0.9,20
"CMU-TimeSeries","54",0.000482149585079339,0.000729556963793211,0.4,0.8,20
"CovidHub-baseline","01",0.000719820335644661,0.00061,1,1,20
"CovidHub-baseline","02",0.000707951083090396,6e-04,1,1,20
"CovidHub-baseline","04",0.000451174131706969,0.00026,1,1,20
"CovidHub-baseline","05",0.00101697854496697,0.00163,0.6,1,20
"CovidHub-baseline","06",0.000334214351627864,4.00000000000001e-05,1,1,20
"CovidHub-baseline","08",0.000442328875068098,0.00035,1,1,20
"CovidHub-baseline","09",0.00112296095138386,0.00195,0.4,1,20
"CovidHub-baseline","10",0.0015346014628968,0.00272,0.4,1,20
"CovidHub-baseline","11",0.000751235115512677,0.00099,1,1,20
"CovidHub-baseline","12",0.000530319559675379,0.00016,1,1,20
"CovidHub-baseline","13",0.000551602258036711,0.00066,1,1,20
"CovidHub-baseline","15",0.000733175769319432,0.00044,1,1,20
"CovidHub-baseline","16",0.000559289695188256,0.00034,1,1,20
"CovidHub-baseline","17",0.000614298141020541,0.00078,1,1,20
"CovidHub-baseline","18",0.000689525231594055,0.00098,1,1,20
"CovidHub-baseline","19",0.000810278206600327,0.00112,1,1,20
"CovidHub-baseline","20",0.000680941583106918,0.00102,1,1,20
"CovidHub-baseline","21",0.000966122079872538,0.00157,1,1,20
"CovidHub-baseline","22",0.000684447492456229,0.00048,1,1,20
"CovidHub-baseline","23",0.000648984028992464,0.00043,1,1,20
"CovidHub-baseline","24",0.00098904741986072,0.00172,0.4,1,20
"CovidHub-baseline","25",0.000724978667418196,0.001,1,1,20
"CovidHub-baseline","26",0.000635041969773176,0.00085,1,1,20
"CovidHub-baseline","27",0.000708511462331145,0.00093,0.9,1,20
"CovidHub-baseline","28",0.000716836963137675,0.00071,1,1,20
"CovidHub-baseline","30",0.000531870139929443,0.00056,1,1,20
"CovidHub-baseline","31",0.00058021557751621,0.00081,1,1,20
"CovidHub-baseline","32",0.000358264640239663,0.00033,1,1,20
"CovidHub-baseline","33",0.000766663887641051,0.00095,1,1,20
"CovidHub-baseline","34",0.000930104421463997,0.00161,0.4,1,20
"CovidHub-baseline","35",0.000690256295846002,0.00066,1,1,20
"CovidHub-baseline","36",0.000631872648122568,0.00104,0.7,1,20
"CovidHub-baseline","37",0.000931077553781842,0.00126,1,1,20
"CovidHub-baseline","38",0.000735040205616404,0.00077,1,1,20
"CovidHub-baseline","39",0.000559822053812495,0.00068,1,1,20
"CovidHub-baseline","40",0.000768328056295781,0.00117,0.9,1,20
"CovidHub-baseline","41",0.000393421731539489,0.00021,1,1,20
"CovidHub-baseline","42",0.000702547976674767,0.00121,0.8,1,20
"CovidHub-baseline","44",0.000712932309826142,0.00106,1,1,20
"CovidHub-baseline","45",0.000885966601365796,0.00115,1,1,20
"CovidHub-baseline","46",0.000696974508161386,0.00077,0.9,1,20
"CovidHub-baseline","47",0.000604504758350627,0.00055,1,1,20
"CovidHub-baseline","48",0.000537270342384076,0.00015,1,1,20
"CovidHub-baseline","49",0.000506374709728836,0.00034,1,1,20
"CovidHub-baseline","50",0.000816754133408508,0.00105,0.9,1,20
"CovidHub-baseline","51",0.00117191910225233,0.00196,0.6,1,20
"CovidHub-baseline","53",0.000452574787065262,0.00038,1,1,20
"CovidHub-baseline","54",0.000883592082162126,0.00103,1,1,20
"CovidHub-baseline","55",0.000581139055906429,0.00073,1,1,20
"CovidHub-baseline","56",0.00122775817011648,0.0017,0.9,1,20
"CovidHub-ensemble","01",0.000254548735224298,0.000403079920598007,0.5,1,20
"CovidHub-ensemble","02",0.00029200371288243,0.000413258940217072,0.8,1,20
"CovidHub-ensemble","04",0.000159498575780442,0.00021090381953797,0.9,1,20
"CovidHub-ensemble","05",0.00056417233230001,0.000864623396119344,0.3,0.8,20
"CovidHub-ensemble","06",7.47544304817892e-05,5.64043874021655e-05,1,1,20
"CovidHub-ensemble","08",0.000178681996144892,0.000260549668368887,0.6,1,20
"CovidHub-ensemble","09",0.000770551857617,0.00121835203847604,0.2,0.8,20
"CovidHub-ensemble","10",0.00116703797549733,0.00169211461959934,0.1,0.5,20
"CovidHub-ensemble","11",0.000416599051446013,0.000643837125442166,0.4,1,20
"CovidHub-ensemble","12",0.000185608254909131,0.0002627533331389,0.8,1,20
"CovidHub-ensemble","13",0.000191825657587339,0.000238520797199862,0.8,1,20
"CovidHub-ensemble","15",0.000324943430444919,0.000520744375714596,0.6,1,20
"CovidHub-ensemble","16",0.00023249831143136,0.000309050350170306,0.8,1,20
"CovidHub-ensemble","17",0.000361048732198385,0.000548125367767713,0.3,0.8,20
"CovidHub-ensemble","18",0.000506871785197088,0.000787799787314206,0.2,0.7,20
"CovidHub-ensemble","19",0.000481854017465685,0.000761652740567233,0.2,0.8,20
"CovidHub-ensemble","20",0.000438673546537078,0.00065544479135771,0.3,0.6,20
"CovidHub-ensemble","21",0.000653374907007522,0.00099528853454582,0.2,0.7,20
"CovidHub-ensemble","22",0.000294911594687674,0.000463154072372756,0.6,1,20
"CovidHub-ensemble","23",0.000225918278829289,0.000331188834450143,0.5,1,20
"CovidHub-ensemble","24",0.000546031062108232,0.000873845089151428,0.3,1,20
"CovidHub-ensemble","25",0.000314360090492881,0.000494824809968113,0.5,1,20
"CovidHub-ensemble","26",0.000423466807042709,0.000628483960502349,0.3,0.7,20
"CovidHub-ensemble","27",0.000311514892622873,0.000524539994284223,0.5,1,20
"CovidHub-ensemble","28",0.000320898823904334,0.000529457039829376,0.5,1,20
"CovidHub-ensemble","30",0.000349766844700994,0.000543027515670961,0.3,0.6,20
"CovidHub-ensemble","31",0.00039642034896076,0.000627710832088739,0.2,0.8,20
"CovidHub-ensemble","32",0.000170008773491255,0.000271273836907802,0.6,1,20
"CovidHub-ensemble","33",0.000336916354769093,0.000492655071428847,0.6,1,20
"CovidHub-ensemble","34",0.000488701472599939,0.000842818057828483,0.3,1,20
"CovidHub-ensemble","35",0.000337175992256396,0.000537222833039018,0.4,0.9,20
"CovidHub-ensemble","36",0.000326575071875473,0.000526886028364601,0.5,1,20
"CovidHub-ensemble","37",0.000433041342196534,0.000725384312855415,0.5,1,20
"CovidHub-ensemble","38",0.000399528820707706,0.000638442481147831,0.3,1,20
"CovidHub-ensemble","39",0.0003485819194937,0.000537938243522066,0.2,0.8,20
"CovidHub-ensemble","40",0.000477338559627507,0.000753554268554408,0.1,0.9,20
"CovidHub-ensemble","41",0.000138124236247483,0.000216679120903355,0.6,1,20
"CovidHub-ensemble","42",0.000468424411029487,0.000745381842056966,0.1,0.8,20
"CovidHub-ensemble","44",0.000389569558694534,0.000612506747061561,0.4,0.9,20
"CovidHub-ensemble","45",0.000375829330924819,0.000603718216102322,0.6,1,20
"CovidHub-ensemble","46",0.00059549979087916,0.000856050574108678,0.3,0.8,20
"CovidHub-ensemble","47",0.000188547959253513,0.000207804832464998,0.9,1,20
"CovidHub-ensemble","48",0.000133009380003514,0.000134459872246173,1,1,20
"CovidHub-ensemble","49",0.000168854275944162,0.000234496590454982,0.8,1,20
"CovidHub-ensemble","50",0.000738929668331659,0.00112399695294843,0.3,0.7,20
"CovidHub-ensemble","51",0.000707842335943391,0.00116757421826045,0.3,0.9,20
"CovidHub-ensemble","53",0.000191459687563334,0.000299398632125127,0.7,1,20
"CovidHub-ensemble","54",0.000433984825054922,0.000683826072201617,0.4,0.8,20
"CovidHub-ensemble","55",0.000328187383683755,0.000548607548022962,0.2,1,20
"UGA_flucast-INFLAenza","01",0.000181380617492113,0.000224807485540194,0.9,1,20
"UGA_flucast-INFLAenza","02",0.000245836249043627,0.00034905857571635,0.7,1,20
"UGA_flucast-INFLAenza","04",0.000135055859648064,0.000178487287027921,0.9,1,20
"UGA_flucast-INFLAenza","05",0.000457377307207371,0.000781261222869612,0.2,1,20
"UGA_flucast-INFLAenza","06",7.21812428914941e-05,7.30799347017387e-05,1,1,20
"UGA_flucast-INFLAenza","08",0.000147493138578448,0.000191410689124961,0.9,1,20
"UGA_flucast-INFLAenza","09",0.00051800868673381,0.000904033513748271,0.1,1,20
"UGA_flucast-INFLAenza","10",0.00109697009268017,0.00164789590999468,0.1,0.4,20
"UGA_flucast-INFLAenza","11",0.000342882472846734,0.000536488711021723,0.6,1,20
"UGA_flucast-INFLAenza","12",0.000219273587041261,0.000397736920542163,0.6,1,20
"UGA_flucast-INFLAenza","13",0.000130771178310152,0.00010576146652163,1,1,20
"UGA_flucast-INFLAenza","15",0.000244812285408647,0.000367341197766788,0.6,1,20
"UGA_flucast-INFLAenza","16",0.000233349838326813,0.000397845532969207,0.5,1,20
"UGA_flucast-INFLAenza","17",0.000482975005195331,0.000799148839951438,0.1,0.8,20
"UGA_flucast-INFLAenza","18",0.000485453320433035,0.000798310259637316,0,0.7,20
"UGA_flucast-INFLAenza","19",0.000455596596211062,0.000766579044748682,0.2,0.9,20
"UGA_flucast-INFLAenza","20",0.000517287261220844,0.000830974461605666,0.1,0.6,20
"UGA_flucast-INFLAenza","21",0.000682866000185307,0.00112622576931466,0.1,0.8,20
"UGA_flucast-INFLAenza","22",0.000251928098059732,0.000448516480435114,0.6,1,20
"UGA_flucast-INFLAenza","23",0.000223657527343991,0.000359017898524799,0.5,1,20
"UGA_flucast-INFLAenza","24",0.000434459899596066,0.000703867026993104,0.3,1,20
"UGA_flucast-INFLAenza","25",0.000256145057652463,0.000424789618511381,0.5,1,20
"UGA_flucast-INFLAenza","26",0.000435738147641106,0.000706027330059622,0.3,0.7,20
"UGA_flucast-INFLAenza","27",0.00023837687765719,0.000345579887435224,0.8,1,20
"UGA_flucast-INFLAenza","28",0.000194482115262095,0.000296201850055928,0.9,1,20
"UGA_flucast-INFLAenza","30",0.000366940061831265,0.000524481859734649,0.4,0.6,20
"UGA_flucast-INFLAenza","31",0.000301932022846478,0.000482574800492018,0.3,0.8,20
"UGA_flucast-INFLAenza","32",0.000125839752295264,0.000191885557658087,0.8,1,20
"UGA_flucast-INFLAenza","33",0.000240154288616721,0.000334382142555181,0.6,1,20
"UGA_flucast-INFLAenza","34",0.000336015674148194,0.000537181446353962,0.6,1,20
"UGA_flucast-INFLAenza","35",0.000349721522868314,0.000594435093978635,0.2,1,20
"UGA_flucast-INFLAenza","36",0.000264933251998567,0.000429431444815801,0.5,1,20
"UGA_flucast-INFLAenza","37",0.000320863660749569,0.000498233796843881,0.6,1,20
"UGA_flucast-INFLAenza","38",0.000301333368232424,0.000515442400156624,0.4,1,20
"UGA_flucast-INFLAenza","39",0.000405513665813934,0.000663429374164598,0.1,0.7,20
"UGA_flucast-INFLAenza","40",0.000520871280628722,0.000867406023035014,0.1,0.9,20
"UGA_flucast-INFLAenza","41",0.000116464925871995,0.000180465007436535,0.6,1,20
"UGA_flucast-INFLAenza","42",0.000388044118804237,0.000645901723469917,0.1,1,20
"UGA_flucast-INFLAenza","44",0.000316161848122006,0.000549292798093965,0.2,1,20
"UGA_flucast-INFLAenza","45",0.000207636086962443,0.000199874519157321,1,1,20
"UGA_flucast-INFLAenza","46",0.000378368847214395,0.000617399030570618,0.4,0.9,20
"UGA_flucast-INFLAenza","47",0.000157196065959883,0.000117900034087337,1,1,20
"UGA_flucast-INFLAenza","48",0.000165100156890435,0.0002882045417089,1,1,20
"UGA_flucast-INFLAenza","49",0.000140511891252718,0.000215200281273947,1,1,20
"UGA_flucast-INFLAenza","50",0.000480255511164044,0.000725446106405547,0.4,0.8,20
"UGA_flucast-INFLAenza","51",0.0005546930194083,0.000919894179658863,0.4,1,20
"UGA_flucast-INFLAenza","53",0.000146533179289705,0.000191421217509753,0.7,1,20
"UGA_flucast-INFLAenza","54",0.000426617720828564,0.000681160560245077,0.5,0.9,20
"UGA_flucast-INFLAenza","55",0.000310710406848843,0.000557993062899701,0.1,1,20
