"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID","30",9.52146576106352e-05,0.000140479560950047,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.00012307461443333,0.000199209673300488,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","38",8.20787885934788e-05,9.24664527886006e-05,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","31",7.13187572599549e-05,0.000111630340802069,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.000176509081296444,0.000323308047744964,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.000256452953726653,0.0004163058718208,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000367186456387354,0.000561674842627626,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.00012235156705931,0.000198967429837651,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","40",7.58235975298138e-05,9.94301505965536e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","41",9.19533951545657e-05,0.000150494876120198,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","42",8.3999884885077e-05,0.000145366199979511,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000233652239144161,0.000372990162795826,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.000197835468144524,0.000339684909914263,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.000675848491165895,0.00094298531958659,0.142857142857143,0.428571428571429,10
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000149655698216982,0.000258101556243112,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000159999720909945,0.000266858115448677,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000110590695831531,0.000181930434600596,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.000317864142044095,0.000503689661183127,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000155276609165299,0.000238053921262727,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",7.01585359372169e-05,0.000106486156655073,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.000219877418341063,0.000309638336666054,0.428571428571429,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000431182170432611,0.000626704706669137,0.4,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.000188739418126906,0.000273560816000684,0.8,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","34",8.03611727904457e-05,0.000128087291469301,0.8,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","39",3.52054535002175e-05,6.46867691721694e-05,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000331522417675912,0.00053868025160094,0,0.6,8
"CFA_Pyrenew-Pyrenew_HE_COVID","18",5.22513185732222e-05,6.9945637678471e-05,1,1,6
"CMU-TimeSeries","02",0.000491847627440668,0.000729475481449063,0.2,0.8,20
"CMU-TimeSeries","01",0.000155219657217976,0.000226915396134428,0.6,1,20
"CMU-TimeSeries","05",0.000298493127762077,0.000430276346644244,0.2,0.7,20
"CMU-TimeSeries","04",0.000134447376510763,0.000220677113702138,0.9,1,20
"CMU-TimeSeries","06",0.000194457843287204,0.000377803469464479,0.3,1,20
"CMU-TimeSeries","08",0.000106714127090336,0.00017440310287515,0.6,1,20
"CMU-TimeSeries","09",0.000177859918783522,0.000266652377881918,0.6,1,20
"CMU-TimeSeries","11",0.000225013718705873,0.000294855877007171,0.3,0.6,20
"CMU-TimeSeries","10",9.42801650601883e-05,0.000144137437773384,0.6,1,20
"CMU-TimeSeries","12",0.000563973518397098,0.00100734555601392,0.3,1,20
"CMU-TimeSeries","13",0.000199579438494923,0.000317854612656251,0.3,1,20
"CMU-TimeSeries","15",0.000742680636678372,0.00118909598665269,0.3,0.8,20
"CMU-TimeSeries","19",1.59963549750186e-05,1.5318102233874e-05,0,1,20
"CMU-TimeSeries","16",0.000236851613714931,0.000403510268016022,0.3,1,20
"CMU-TimeSeries","17",0.000128294186233939,0.0002363447495801,0.4,1,20
"CMU-TimeSeries","18",0.000102902250081359,0.000144999510042407,0.4,1,20
"CMU-TimeSeries","20",0.000197229481756593,0.000326824980914426,0.4,1,20
"CMU-TimeSeries","21",0.000157965734633786,0.000236795357575697,0.5,1,20
"CMU-TimeSeries","22",0.000372793329879749,0.000680026889180164,0.2,1,20
"CMU-TimeSeries","25",0.000117980468127509,0.000204939610521314,0.3,1,20
"CMU-TimeSeries","24",0.000165691534432305,0.000272754086259838,0.2,0.9,20
"CMU-TimeSeries","23",0.000123156622467653,0.000180641852352527,0.3,0.9,20
"CMU-TimeSeries","26",6.18529465831832e-05,8.48210602277258e-05,0.8,1,20
"CMU-TimeSeries","27",0.00012575611920706,0.000194294634600161,0.4,1,20
"CMU-TimeSeries","29",0.000113670891076754,0.000165921388264533,0.7,1,20
"CMU-TimeSeries","28",0.000621278354127413,0.00077658543995592,0.4,0.6,20
"CMU-TimeSeries","30",0.000173762832406371,0.00026024285606927,0,0.7,20
"CMU-TimeSeries","37",0.000176289752299597,0.000278864246869497,0.4,1,20
"CMU-TimeSeries","38",6.92369902371923e-05,0.000100283203740691,0.6,1,20
"CMU-TimeSeries","31",9.73790026925526e-05,0.000142013031637192,0.6,1,20
"CMU-TimeSeries","33",0.000160297514919522,0.000229346099255173,0.6,0.8,20
"CMU-TimeSeries","34",0.000124559783926767,0.000178262917948718,0.7,1,20
"CMU-TimeSeries","35",0.000339159877226301,0.000530948501695193,0.2,0.9,20
"CMU-TimeSeries","32",0.000420432294098059,0.000711897009255512,0.2,1,20
"CMU-TimeSeries","36",0.000130381989495513,0.000203644636122686,0.4,1,20
"CMU-TimeSeries","39",4.69143325185622e-05,1.68614265424496e-05,1,1,20
"CMU-TimeSeries","40",0.00011276785209005,0.000158406955721285,0.6,1,20
"CMU-TimeSeries","41",0.000164556523986409,0.000268265547482062,0.4,1,20
"CMU-TimeSeries","42",7.12057860819595e-05,0.000100536497762039,0.7,1,20
"CMU-TimeSeries","44",0.000301024916222759,0.000430777313019509,0.1,0.4,20
"CMU-TimeSeries","45",0.00023540111190179,0.000385536884684681,0.4,1,20
"CMU-TimeSeries","46",0.000505614037966747,0.000753768896372741,0,0.7,20
"CMU-TimeSeries","47",0.000147705309405097,0.000254484549182866,0.5,1,20
"CMU-TimeSeries","48",0.000412821239879759,0.000763469766342046,0.1,1,20
"CMU-TimeSeries","49",0.000323264992914799,0.000507127188780814,0.1,0.9,20
"CMU-TimeSeries","51",0.000141396923004837,0.000222126394768108,0.6,1,20
"CMU-TimeSeries","50",0.000389372382959548,0.0005437040236489,0.2,0.4,20
"CMU-TimeSeries","53",0.000116167611114462,0.000142328066975734,0.8,1,20
"CMU-TimeSeries","55",9.66639102411237e-05,0.000150019479796337,0.4,1,20
"CMU-TimeSeries","54",0.000315046758910031,0.000468483823123606,0.2,0.7,20
"CMU-TimeSeries","56",0.00127688237768809,0.00175155086762639,0.166666666666667,0.666666666666667,16
"CovidHub-baseline","01",0.00053809255504642,0.00019,1,1,20
"CovidHub-baseline","02",0.000549843041343022,0.00064,1,1,20
"CovidHub-baseline","04",0.000390900407012114,1e-04,1,1,20
"CovidHub-baseline","05",0.000445741139379655,0.00038,1,1,20
"CovidHub-baseline","06",0.000351211143847743,0.00034,1,1,20
"CovidHub-baseline","08",0.000292065442728558,0.00018,1,1,20
"CovidHub-baseline","09",0.000456192773442952,0.00025,1,1,20
"CovidHub-baseline","10",0.000420053692893016,1e-04,1,1,20
"CovidHub-baseline","11",0.000363426795019472,0.0002399964499645,1,1,20
"CovidHub-baseline","12",0.000696315749848368,0.00097,1,1,20
"CovidHub-baseline","13",0.000383167249042056,0.00026,1,1,20
"CovidHub-baseline","15",0.000833157929479295,0.00122,0.9,1,20
"CovidHub-baseline","16",0.000477555635689618,0.00026,1,1,20
"CovidHub-baseline","17",0.000346566103276685,0.00022,1,1,20
"CovidHub-baseline","18",0.000346986367484979,1e-04,1,1,20
"CovidHub-baseline","19",0.000309917356596175,7.60007600088134e-09,1,1,20
"CovidHub-baseline","20",0.000355614057905579,3e-04,1,1,20
"CovidHub-baseline","21",0.000454468893682198,2e-04,1,1,20
"CovidHub-baseline","22",0.00064398591679895,0.00066,1,1,20
"CovidHub-baseline","23",0.00036130407872644,0.00015,1,1,20
"CovidHub-baseline","24",0.000388941159094852,0.00026,1,1,20
"CovidHub-baseline","25",0.000359993092017442,0.00014,1,1,20
"CovidHub-baseline","26",0.000314293243082648,8e-05,1,1,20
"CovidHub-baseline","27",0.000357314654408718,0.00016,1,1,20
"CovidHub-baseline","28",0.000587625790783343,7e-04,0.9,1,20
"CovidHub-baseline","29",0.000155762595380519,0.00014,0.9,1,20
"CovidHub-baseline","30",0.000313972624237764,2e-04,1,1,20
"CovidHub-baseline","31",0.000296136566795885,0.00014,1,1,20
"CovidHub-baseline","32",0.000414003927776887,0.00064,1,1,20
"CovidHub-baseline","33",0.000398234492268836,0.00021,1,1,20
"CovidHub-baseline","34",0.000357375282033255,0.00013,1,1,20
"CovidHub-baseline","35",0.000512830928317761,0.00042,1,1,20
"CovidHub-baseline","36",0.000288397296522965,0.00018,1,1,20
"CovidHub-baseline","37",0.000514146941158542,0.00023,1,1,20
"CovidHub-baseline","38",0.000424360437716551,0.00016,1,1,20
"CovidHub-baseline","39",0.00031328624902249,1.62630325872826e-20,1,1,20
"CovidHub-baseline","40",0.000361996685683813,0.00012,1,1,20
"CovidHub-baseline","41",0.000345354327082836,0.00016,1,1,20
"CovidHub-baseline","42",0.00029072986174427,9e-05,1,1,20
"CovidHub-baseline","44",0.000390337717360651,0.00042,1,1,20
"CovidHub-baseline","45",0.000551077589459808,0.00036,1,1,20
"CovidHub-baseline","46",0.00049780136576844,6e-04,1,1,20
"CovidHub-baseline","47",0.000429372403924256,0.00022,1,1,20
"CovidHub-baseline","48",0.000582334722612009,0.00072,1,1,20
"CovidHub-baseline","49",0.000388822706989461,0.00035,1,1,20
"CovidHub-baseline","50",0.000484572997281712,0.00044,1,1,20
"CovidHub-baseline","51",0.000474624404012518,0.00017,1,1,20
"CovidHub-baseline","53",0.000352450267739416,0.00012,1,1,20
"CovidHub-baseline","54",0.000506480232415585,0.00041,1,1,20
"CovidHub-baseline","55",0.00030825042007594,1e-04,1,1,20
"CovidHub-baseline","56",0.00109025617998376,0.00152,0.8,1,20
"CovidHub-ensemble","01",0.000117481931019489,0.000124764349542595,1,1,20
"CovidHub-ensemble","02",0.00041015481352781,0.0006231421202568,0.3,0.8,20
"CovidHub-ensemble","04",0.000113791270740913,0.000119236397015682,0.9,1,20
"CovidHub-ensemble","05",0.000259036673525849,0.000381543619959216,0.2,0.8,20
"CovidHub-ensemble","06",0.000173244832577856,0.000333656023365516,0.4,1,20
"CovidHub-ensemble","08",9.44115998718287e-05,0.00013979817296114,0.7,1,20
"CovidHub-ensemble","09",0.000169481931411659,0.000246706604027122,0.7,1,20
"CovidHub-ensemble","10",9.26029426867794e-05,0.000130935487047076,0.7,1,20
"CovidHub-ensemble","11",0.000115711752933574,0.000191610112926378,0.5,1,20
"CovidHub-ensemble","12",0.000497855840831969,0.000917045271208214,0.3,1,20
"CovidHub-ensemble","13",0.000134354800631097,0.000212507439773208,0.5,1,20
"CovidHub-ensemble","15",0.000780214360157876,0.00124818584079917,0.2,0.8,20
"CovidHub-ensemble","16",0.000173819332814135,0.000260948938373454,0.7,1,20
"CovidHub-ensemble","17",0.000106266189749828,0.0001844333475717,0.4,1,20
"CovidHub-ensemble","18",6.89435889303459e-05,9.27370186654851e-05,1,1,20
"CovidHub-ensemble","19",8.2152669348069e-05,0.000118444105177278,0,0,20
"CovidHub-ensemble","20",0.000144267126002329,0.000253504631553647,0.5,1,20
"CovidHub-ensemble","21",0.000163402481465539,0.000254693271423098,0.4,1,20
"CovidHub-ensemble","22",0.000315839430726328,0.000536259957946915,0.6,1,20
"CovidHub-ensemble","23",0.000103991303302405,0.00016007087157732,0.3,0.9,20
"CovidHub-ensemble","24",0.000181793639957582,0.000293201384454693,0.4,0.9,20
"CovidHub-ensemble","25",8.75021164822286e-05,0.000139816730717228,0.6,1,20
"CovidHub-ensemble","26",5.57487829340549e-05,6.09547329572135e-05,0.8,1,20
"CovidHub-ensemble","27",0.000152523492540977,0.000251308262395316,0.2,1,20
"CovidHub-ensemble","28",0.000397286038911548,0.000553664613568249,0.6,0.6,20
"CovidHub-ensemble","29",0.000102883966884838,0.000143968567266798,0.7,1,20
"CovidHub-ensemble","30",0.000105109328432937,0.000174335171089667,0.5,0.9,20
"CovidHub-ensemble","31",7.96742011283255e-05,0.000120471776506083,0.5,1,20
"CovidHub-ensemble","32",0.000383842299426327,0.000656352512539175,0.2,1,20
"CovidHub-ensemble","33",0.000100841913441562,0.000153191594884504,0.6,1,20
"CovidHub-ensemble","34",8.73293513470116e-05,8.71426415512373e-05,0.9,1,20
"CovidHub-ensemble","35",0.000203833960254904,0.000334745498434068,0.4,1,20
"CovidHub-ensemble","36",0.000113493711882628,0.000167142876190129,0.7,1,20
"CovidHub-ensemble","37",0.000143688495492301,0.000194176506716504,0.5,1,20
"CovidHub-ensemble","38",0.000147178346657272,0.000210837131012489,0.4,1,20
"CovidHub-ensemble","39",4.79344010013873e-05,3.40626117688561e-05,1,1,20
"CovidHub-ensemble","40",0.00010066859662467,0.000140177894057524,0.7,1,20
"CovidHub-ensemble","41",0.000109149934132152,0.000156278767517145,0.6,1,20
"CovidHub-ensemble","42",9.44342312541083e-05,0.000149845964045743,0.5,1,20
"CovidHub-ensemble","44",0.000318872129980842,0.000464998048142297,0.1,0.4,20
"CovidHub-ensemble","45",0.000241432194254849,0.000390655208070844,0.4,1,20
"CovidHub-ensemble","46",0.000363367450766187,0.000493015339341958,0.4,0.8,20
"CovidHub-ensemble","47",0.00010918633834927,0.000137331326927913,0.7,1,20
"CovidHub-ensemble","48",0.000364808626174078,0.000697729664017122,0.1,1,20
"CovidHub-ensemble","49",0.000167359637838175,0.000273336370826128,0.5,1,20
"CovidHub-ensemble","50",0.000247147510704146,0.000393078168113928,0.4,0.6,20
"CovidHub-ensemble","51",0.000115059235306297,0.000148774740065413,0.8,1,20
"CovidHub-ensemble","53",9.84239207959462e-05,8.88478879904321e-05,0.9,1,20
"CovidHub-ensemble","54",0.000185451333970455,0.000295141414615183,0.4,0.9,20
"CovidHub-ensemble","55",0.0001032748120636,0.00016672162732079,0.4,1,20
"CovidHub-ensemble","56",0.00127688237768809,0.00175155086762639,0.166666666666667,0.666666666666667,16
"UGA_flucast-INFLAenza","01",0.000152958472499817,0.000219665067454041,0.9,1,20
"UGA_flucast-INFLAenza","02",0.000323344663967055,0.000460361237818844,0.5,0.8,20
"UGA_flucast-INFLAenza","04",0.000171145417399018,0.000274997837776449,0.8,1,20
"UGA_flucast-INFLAenza","05",0.000230386076521115,0.000403369884618377,0.1,1,20
"UGA_flucast-INFLAenza","06",0.000171817650434326,0.000330523414589671,0.2,1,20
"UGA_flucast-INFLAenza","08",8.49127788588519e-05,0.000111095628597789,0.9,1,20
"UGA_flucast-INFLAenza","09",0.000203986780833099,0.000316051887184006,0.6,1,20
"UGA_flucast-INFLAenza","10",0.000151020743398456,0.000266787706993243,0.2,1,20
"UGA_flucast-INFLAenza","11",0.000103465574051456,0.000185645727007932,0.2,1,20
"UGA_flucast-INFLAenza","12",0.000558055096463746,0.00102229539525047,0.2,1,20
"UGA_flucast-INFLAenza","13",0.00010796366904568,0.000113445604832409,0.9,1,20
"UGA_flucast-INFLAenza","15",0.000821959698876286,0.00126183066744521,0.1,0.7,20
"UGA_flucast-INFLAenza","16",0.000154074200776011,0.000168775788513508,0.9,1,20
"UGA_flucast-INFLAenza","17",6.6691645206959e-05,5.37002822191937e-05,1,1,20
"UGA_flucast-INFLAenza","18",7.73189692366769e-05,0.000112365848631855,0.9,1,20
"UGA_flucast-INFLAenza","19",0.000148308983721119,0.000221570108120683,0,0,20
"UGA_flucast-INFLAenza","20",0.000102826773233236,0.000175019601000768,0.8,1,20
"UGA_flucast-INFLAenza","21",0.000183005860460799,0.000300407156799778,0.4,1,20
"UGA_flucast-INFLAenza","22",0.000286254941426087,0.000446827280759121,0.8,1,20
"UGA_flucast-INFLAenza","23",0.000143985347014008,0.000226350147971438,0.3,0.9,20
"UGA_flucast-INFLAenza","24",0.000248541494025322,0.000371416728597219,0.4,0.6,20
"UGA_flucast-INFLAenza","25",0.000151341560730135,0.000248321356664854,0.5,1,20
"UGA_flucast-INFLAenza","26",8.38131927250028e-05,0.000139302983790476,0.6,1,20
"UGA_flucast-INFLAenza","27",0.000198609121078447,0.000326580609102919,0.3,1,20
"UGA_flucast-INFLAenza","28",0.000228359502317531,0.000337558926139901,0.6,1,20
"UGA_flucast-INFLAenza","29",8.78889598712829e-05,0.000136297567455747,0.8,1,20
"UGA_flucast-INFLAenza","30",0.000161643802235705,0.000249678170026938,0.3,0.7,20
"UGA_flucast-INFLAenza","31",7.55586517473904e-05,0.000112479330936728,0.5,1,20
"UGA_flucast-INFLAenza","32",0.000285573476080694,0.000529494916358766,0.3,1,20
"UGA_flucast-INFLAenza","33",8.85227487749405e-05,0.000103652289919759,0.8,1,20
"UGA_flucast-INFLAenza","34",0.000129864346687767,0.000188201953354334,0.9,1,20
"UGA_flucast-INFLAenza","35",0.000136034736147351,0.000196250255278573,0.7,1,20
"UGA_flucast-INFLAenza","36",0.000130255575452607,0.000210076880476117,0.6,1,20
"UGA_flucast-INFLAenza","37",0.000182504387158353,0.000291072790092355,0.4,1,20
"UGA_flucast-INFLAenza","38",0.000304906950181765,0.000473659312453251,0,0.4,20
"UGA_flucast-INFLAenza","39",9.07225632665256e-05,0.000155170764109612,0.5,1,20
"UGA_flucast-INFLAenza","40",8.89934954045795e-05,0.00012135769945619,0.8,1,20
"UGA_flucast-INFLAenza","41",7.73616700194858e-05,4.36416935896583e-05,1,1,20
"UGA_flucast-INFLAenza","42",0.000180030975364594,0.000297224495126185,0.4,0.9,20
"UGA_flucast-INFLAenza","44",0.000373810037845742,0.000528209200917327,0.1,0.3,20
"UGA_flucast-INFLAenza","45",0.000304937916447865,0.000478463904344133,0.4,0.7,20
"UGA_flucast-INFLAenza","46",0.000197451042498204,0.000284602568741918,0.6,0.8,20
"UGA_flucast-INFLAenza","47",0.000109988356521404,0.000121782642254779,1,1,20
"UGA_flucast-INFLAenza","48",0.000337801008973297,0.000641203871434904,0.1,1,20
"UGA_flucast-INFLAenza","49",0.000121015391585046,0.000174214474197428,0.7,1,20
"UGA_flucast-INFLAenza","50",0.000208401994606664,0.00030435781234766,0.5,0.6,20
"UGA_flucast-INFLAenza","51",0.000168051988785881,0.000272662064505256,0.6,1,20
"UGA_flucast-INFLAenza","53",9.41018525578564e-05,7.5116084677441e-05,1,1,20
"UGA_flucast-INFLAenza","54",0.000194732260174304,0.000307420669547626,0.4,0.8,20
"UGA_flucast-INFLAenza","55",0.00014444575762377,0.000244598603583576,0.1,1,20
