"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.274042520670391,0.273470621329151,0.000299830159695144,0.000297601483278644,0.18399243080622,0.183705897406722,0.000356404751356264,0.000353857446728138,0.875,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","38",1.09078004676181,1.09046113823009,0.000854550895117635,0.00085253822480743,1.36024037604455,1.36023147992494,0.00137485183778977,0.00137253199316521,0.125,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.39059373611453,0.390662391057138,0.000147294172625818,0.000147098412413782,0.613506388672244,0.613354825038192,0.000257187762050402,0.000256848250558952,0.625,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","40",1.32350501172356,1.32185682580281,0.000753144109678662,0.000750548556799828,1.26394396856951,1.26260070241493,0.00120863033728564,0.0012047665329417,0.375,1,11
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.656194096064994,0.655613904057101,0.00035008027315402,0.000348699586411034,0.553413223138852,0.553124464624514,0.000447147892731583,0.000445503740785743,0.875,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.289529133864926,0.289476654006039,0.000107472724150503,0.000107295947791731,0.260204888552248,0.260147172928989,0.000129610701712098,0.000129409523872358,0.875,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","44",1.29789112265226,1.2961394561694,0.000661452763712086,0.000659204029347084,2.11429341720779,2.11212023876416,0.00105213451145388,0.00104929236058529,0.5,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","45",1.25009042538071,1.24663685871374,0.0012975656588627,0.00128730806958701,1.1555150326412,1.15272325671498,0.00213040957879389,0.00211393968958994,0.125,0.875,14
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.812426459596353,0.81277193196397,0.000393544268058893,0.00039305838580994,1.75736220494895,1.7572216557031,0.000666939920247549,0.000666146230271748,0.25,0.875,14
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.710913619739953,0.709873897941482,0.000669035306650652,0.000665103199640291,0.663127935034009,0.662323527352665,0.00107420735264693,0.00106811711060931,0.25,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.747434206136227,0.74449042051655,0.00178596181203739,0.00175708559947568,0.691258572428424,0.688545651366476,0.00263222172298424,0.002589710755332,0.375,0.75,14
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.780190415449184,0.7800220011506,0.000439942178425362,0.000438927489489687,0.912157484500009,0.911875225481305,0.000780278770765797,0.000778492646548714,0.25,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.5792126563242,0.579611418474653,0.000317779990495361,0.000317404421462959,0.922979018328654,0.923055787645758,0.000490537523936404,0.000490037009906766,0.5,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.454690851309083,0.454443762743545,0.000336731301108267,0.000335429202852632,0.50241108429891,0.502162207033404,0.000585128072401537,0.000582871499217139,0.375,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.349173032297219,0.348728770181853,0.000262531634583114,0.000261177405678746,0.252605627143148,0.25235049559216,0.000335584453625119,0.000333874190945803,0.875,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.771332530828825,0.771610173981981,0.000429992569205272,0.000429183696179231,0.977581852735854,0.977196905561816,0.000735525915842226,0.000734187579616762,0.25,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.319740169211508,0.319841442042888,0.000110597470751419,0.000110483873096277,0.572838857662927,0.572791016509118,0.000172794819569395,0.000172616627028538,0.625,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","01",1.58887905266999,1.5809129746215,0.00216244846184597,0.00213866878121542,1.23909598108754,1.23273210650537,0.00292800820573448,0.00289529420513663,0.375,0.625,14
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.790903458684078,0.790989184174608,0.000604479165179322,0.000602781647050427,1.00046316775648,1.0004191864848,0.00110387970040866,0.00110084676863728,0.25,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.777679234839544,0.775669274207189,0.00069913265386615,0.000693844118414961,0.769365533542424,0.767643323624422,0.00113792228849351,0.00112975660498065,0.5,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","05",1.03295877574064,1.03280595524219,0.000785272847687405,0.000782315810048675,1.17052543085908,1.17064155759749,0.00133119314838315,0.00132636200698868,0.25,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","06",1.72864711496448,1.72349115535732,0.00175800784554549,0.00174235788819885,1.50384789478625,1.49962852184202,0.00253157058992927,0.00250916325813405,0,0.5,14
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.671014035307141,0.670668942004767,0.000306415403563559,0.000305669831137378,0.800301112285137,0.799966894081548,0.000521056919551477,0.000519831698224279,0.375,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.623088353854209,0.623003753920728,0.000353633686240877,0.000352751454394007,0.662727832304198,0.662730936305092,0.000540862503506246,0.000539630244664351,0.625,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.724766940030888,0.724400090530636,0.000369395745911681,0.000368464329498825,0.98599062904479,0.985736810384718,0.000490856983264299,0.000490015192619202,0.75,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.422878333717292,0.422404237512385,0.000565224668908381,0.000559246699779854,0.387783365703182,0.387523464078476,0.000870474081488124,0.000861507694714578,0.625,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","13",1.35004517111227,1.34497538738081,0.00182920631560882,0.00181002212621727,1.33629920541389,1.33201888414048,0.00297912161276785,0.00294958110876227,0.25,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.558438002183025,0.556839526119878,0.00128276418433292,0.00126319100650698,0.478980507860116,0.477953845058482,0.00194797426802651,0.00191907337976334,0.75,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","16",1.4017487941908,1.40068133389429,0.000991833058040111,0.000988072806232257,1.26339163389212,1.26245199865577,0.00146815892126713,0.00146283380323103,0.375,0.625,14
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.448405823972333,0.448454090124354,0.000201183476349815,0.000200828778951155,0.800038699780064,0.799914387884563,0.000348703930983488,0.000348087920513706,0.25,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.454143196867541,0.454182082587535,0.000198935215660585,0.000198558900499779,0.78920934789584,0.788990913113858,0.000336403946876247,0.000335785001840658,0.75,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.439918575987939,0.439911594502485,0.000203633598088266,0.000203263553826364,0.491184533069865,0.491076910427112,0.000273058790441897,0.000272584964211449,0.625,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.601661990717747,0.601627477101887,0.000382973595401003,0.000381929882912143,0.530676476887151,0.530678916045369,0.000536654382516709,0.000535277357554487,0.5,0.75,14
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.844025078361838,0.84062626675324,0.00196721802021198,0.00193733775265891,0.832791429905899,0.830014886222864,0.00308722933292792,0.00304281036634413,0.25,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.449872411821381,0.45019328885791,0.000196219176551365,0.000196008269356685,1.1935926229107,1.19341939403003,0.00030015588635702,0.000299924067210321,0.5,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.376104007808488,0.376001614209265,0.000183826440398881,0.000183340452544607,0.366167014024701,0.3661244765934,0.000182065779561095,0.000181641789690558,0.875,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.346960614485492,0.34692091705283,0.000174424500945427,0.000174055956882932,0.380374276359283,0.380251060758461,0.00026277432496504,0.000262222970666101,0.625,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.284699384414948,0.284793991707665,0.00010434502663229,0.000104227786557375,0.486039999055831,0.485963999583149,0.000157314670537082,0.000157133286967615,0.75,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.840173037991308,0.840312842436901,0.000394652721645536,0.000394051613210536,1.17532455036846,1.17538681383951,0.000661851738261101,0.000660878739972788,0.375,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","28",1.87920213143376,1.87140216461154,0.0031321989432493,0.00309368046413626,1.77770426490277,1.77024890427835,0.00458921970118196,0.00453297835900331,0.125,0.625,14
"CFA_Pyrenew-Pyrenew_HE_COVID","29",0.881860655530793,0.881867702849005,0.000332264653812114,0.000331687829837458,0.82712450159603,0.827112076345183,0.000507019715420279,0.000506171120692206,0.375,0.875,14
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.89771636851487,0.897783660250372,0.000476090244150757,0.000475409415815603,0.878807348769053,0.878787031212812,0.000748306644408418,0.00074731626157448,0.25,0.75,14
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.712677208543501,0.712883633687629,0.000276238183980732,0.000275940993099646,0.959581324249484,0.959460506931883,0.000419163169299902,0.000418751217216985,0.375,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.514657751698587,0.514291895360991,0.000422992921690681,0.000420439411611815,0.410892994488649,0.41068785342823,0.000640535786415373,0.000636670908096385,0.875,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.667694432729924,0.667246433096027,0.000361440489116756,0.00036039184265718,0.585130020529679,0.584987521411612,0.000427455676103252,0.000426602647819425,0.75,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.315264714240417,0.315068954821888,0.000178655317111668,0.000178035812413388,0.228261893941059,0.228159184027593,0.000203767409553007,0.000203083458564839,0.875,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.703390641066843,0.702826450551153,0.000519408212088765,0.000517267118316141,1.00016324813587,0.999381894381078,0.000779503105076088,0.000776617124370874,0.5,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.300580484550607,0.30036709383102,0.000168885894976336,0.000168293565817931,0.184658316610557,0.184568289300657,0.000190812764654959,0.000190151591033432,1,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.249634159552689,0.249165538284233,0.000275692216239897,0.000273698133759981,0.114580104047321,0.114452062093691,0.000221270105182195,0.000219783814158482,1,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.890475166710209,0.890744692236049,0.000670558093808435,0.00066944869720394,1.09875271308782,1.09889569025511,0.00106992398756535,0.00106828699813942,0.125,0.75,14
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.400398191017736,0.400472741133499,0.000150965646621533,0.00015076649825305,0.630135290458671,0.62998465501016,0.000263777727635458,0.000263431341627176,0.5,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","40",1.38412039431538,1.38277254639419,0.000811411105838672,0.000808860712854268,1.32405148655161,1.32301349302844,0.00128573851802428,0.00128199211634669,0.5,0.75,11
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.699637632675921,0.698954136925943,0.000373352416993041,0.000371842779963178,0.565479988410383,0.565205227091736,0.000453335917065165,0.000451688948417328,0.875,0.875,14
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.308377775909606,0.308315816405547,0.000114179621764864,0.000113989280380426,0.270602039010902,0.270542014983925,0.000133960072437278,0.000133752169532006,0.875,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","44",1.28281261145661,1.28121548913728,0.000676684347132124,0.000674412766197242,1.9653601197018,1.96336538943882,0.00100550606204286,0.00100278008346351,0.428571428571429,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","45",1.18182514992457,1.17851185153709,0.00122776515682068,0.001218017547826,1.13063078053402,1.12795827585015,0.00208331152478931,0.00206729459961392,0.25,0.875,14
"CFA_Pyrenew-Pyrenew_HE_COVID","46",1.16156256909304,1.16243607845365,0.000527424439731989,0.000526920305884718,1.88017876370514,1.88076342807939,0.000709134243127208,0.000708503918643591,0.4,0.8,11
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.704586028861151,0.703622122076233,0.00065918976911887,0.000655391529358766,0.672769367766737,0.671980749319571,0.00108844768887527,0.00108233535279776,0.25,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.727578785389201,0.724663016865044,0.00173558574053064,0.00170739879615544,0.675402554550035,0.672680985789903,0.00256377027175568,0.00252209423283019,0.375,0.75,14
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.853562786240894,0.853438062140187,0.000485005731050544,0.000483920080715804,0.963421442865544,0.963202065810508,0.000833091395506131,0.00083125376145584,0.375,0.875,14
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.599810323221544,0.60026269593059,0.000334261003752662,0.000333887061987956,1.04584190003928,1.04586728420203,0.000541064476638883,0.000540487945172988,0.5,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.440367304023038,0.440128760761496,0.000327428007595352,0.000326162615702767,0.4771823756776,0.476953654215676,0.000559905284926913,0.000557753859037146,0.375,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.347257802835727,0.346804440767721,0.000260944951275242,0.000259585462460876,0.219888701619116,0.219673008095763,0.000286744528571438,0.000285290244915185,1,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.763039656675989,0.763297945387889,0.000423411565116408,0.000422599881405044,0.924340512212807,0.923990913052423,0.000686885757302386,0.000685642744089735,0.25,0.875,14
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.327857093280977,0.327959517950363,0.000114511792458775,0.000114393986325938,0.645884625335879,0.645826978182703,0.000196827481740369,0.000196624449674807,0.625,1,14
"CMU-TimeSeries","01",1.05303335690844,1.05256509472229,0.00191313130196531,0.00190071713795421,0.894172128623983,0.894015376004314,0.002861845195536,0.00284391925331406,0.1,0.5,20
"CMU-TimeSeries","02",0.973598601374677,0.973628934764936,0.000778424791711877,0.000775906639090753,1.07379252802359,1.07361859114016,0.00122279797713161,0.00121901990983359,0.2,0.9,20
"CMU-TimeSeries","04",0.759676017823093,0.759327929553075,0.000730614245205371,0.000726870239700766,0.793041938721492,0.792759061984515,0.00132705570422855,0.00132028992465975,0.3,1,20
"CMU-TimeSeries","05",0.670460854037326,0.670214559547661,0.00055784418848898,0.000555607852221265,0.724348258227546,0.72415869039305,0.00094199454127851,0.000938208872089126,0.4,1,20
"CMU-TimeSeries","06",0.693427928854822,0.69315935394152,0.00094516496247565,0.000939249423641514,0.696351763587967,0.696175966657575,0.00168589237307133,0.00167532892684959,0.4,1,20
"CMU-TimeSeries","08",0.715837195205064,0.715729701108088,0.000347356905807734,0.000346628673482131,0.903260403919408,0.903163829694211,0.000614194531769525,0.000612929740181191,0.5,1,20
"CMU-TimeSeries","09",0.724644818867703,0.724575998529367,0.000538815372170569,0.000537231170173909,0.746502882226672,0.746463311000897,0.000975075392648084,0.000972242340779137,0.3,1,20
"CMU-TimeSeries","10",0.560001828732328,0.559987458206312,0.000388604429009133,0.000387696627407945,0.696026873028211,0.695926927730166,0.000729489721789962,0.000727773424379675,0.3,1,20
"CMU-TimeSeries","11",0.489195534117066,0.489342596513622,0.000252023107115333,0.000251635017371933,0.796886943576175,0.796809293107185,0.000434583192842229,0.000433939236521377,0.4,1,20
"CMU-TimeSeries","12",0.833433840316341,0.833030729703388,0.00143104786255542,0.00141703090650402,0.84129809128392,0.841102592660006,0.00252190172587914,0.0024973388889918,0.1,1,20
"CMU-TimeSeries","13",1.05978879233672,1.05921623378765,0.00150644429613566,0.00149602268845853,0.992823099431214,0.992380834045443,0.00238673467262753,0.00237036632033158,0.2,0.7,20
"CMU-TimeSeries","15",0.73626683211408,0.735935242373928,0.00209039847027804,0.00206298571693013,0.6734723988843,0.673572862121775,0.00344774318750566,0.00340343106159597,0.4,1,20
"CMU-TimeSeries","16",1.2589120426397,1.25877332062874,0.00102827188979607,0.00102518895242866,1.06147478859992,1.0612608727947,0.00142923129670259,0.0014250223188504,0.3,0.7,20
"CMU-TimeSeries","17",0.405244734167275,0.405287955126707,0.000198139051746123,0.000197766705390028,0.539755300871746,0.539709237245058,0.000247576262604079,0.00024714405632173,0.8,1,20
"CMU-TimeSeries","18",0.439276018885259,0.43937023930338,0.000213079220295436,0.000212698649017132,0.677174037795703,0.677114124566807,0.00034149626361879,0.000340922464557298,1,1,20
"CMU-TimeSeries","19",1.08428691350606,1.08488596429347,0.000526924568177101,0.00052635170090158,0.761339266721418,0.76137610231006,0.000626541254556067,0.000625981079146311,0.4,0.6,20
"CMU-TimeSeries","20",0.694095343963385,0.694155149515015,0.000340956438978153,0.00034038076223344,0.907181729287953,0.907129101538747,0.000565975676521573,0.000565089896470101,0.2,0.9,20
"CMU-TimeSeries","21",0.652155948623034,0.652128613216722,0.000501179897420035,0.00049982574239581,0.705440353246409,0.705379410903734,0.00090934613244619,0.000906911932122026,0.2,1,20
"CMU-TimeSeries","22",1.02624231166737,1.02545851051494,0.00291198995839382,0.00287792703606199,0.959019979366371,0.958457480282246,0.0044323717340826,0.00438162329506479,0.1,0.6,20
"CMU-TimeSeries","23",0.38725459853412,0.387595446384966,0.0001696169514102,0.000169467336238962,1.05551218302178,1.05533521195876,0.000267779673985001,0.000267570167618217,0.6,1,20
"CMU-TimeSeries","24",0.451444960145652,0.451414529803871,0.000246950773424605,0.000246362277670597,0.556250861641127,0.55621035722236,0.000356153845894017,0.000355342817247129,0.9,1,20
"CMU-TimeSeries","25",0.533625135103702,0.533673074905503,0.00029668069536236,0.000296104231026122,0.622977387520025,0.622940995514731,0.000476321577020348,0.000475431742019377,0.7,1,20
"CMU-TimeSeries","26",0.319936072623073,0.320061514475639,0.0001315885234399,0.000131440607701304,0.501268902314168,0.501220943526756,0.000180101717496972,0.000179902942302882,0.9,1,20
"CMU-TimeSeries","27",0.416263866299978,0.416303266087519,0.000203415909076183,0.000203078324904722,0.613819817160498,0.61375648749372,0.000371670393095701,0.000371050530671388,0.7,1,20
"CMU-TimeSeries","28",1.3636924187257,1.3624547061653,0.00177678612438326,0.00176185745738393,1.33713129238723,1.33594252034273,0.00276616861717405,0.00274331445727214,0.3,0.7,20
"CMU-TimeSeries","29",1.09978882553153,1.09996225270273,0.000495722552386512,0.000494945651477815,1.15703627808609,1.15713275066468,0.000874067441105995,0.000872715514510837,0,1,20
"CMU-TimeSeries","30",0.922084608287905,0.92219860702645,0.000481843746739696,0.000481147183357475,0.86218135321822,0.862165985546267,0.000697330480977828,0.000696387619650911,0.3,1,20
"CMU-TimeSeries","31",0.863417192071038,0.863761405416971,0.000316889979614153,0.000316586556760404,1.22626240404854,1.22613822337306,0.00050156357495406,0.000501098929327641,0.4,0.9,20
"CMU-TimeSeries","32",0.727929888878315,0.727700644599035,0.000632903794181228,0.000629282486264113,0.744491267348457,0.744320298903187,0.00117173827530364,0.00116490884043367,0.4,1,20
"CMU-TimeSeries","33",0.745070783729233,0.745203700543671,0.000470274336521065,0.000469400278884303,0.865981939367463,0.865877887169391,0.000803482398718356,0.000802036275519731,0.2,1,20
"CMU-TimeSeries","34",0.683823026075463,0.683711762422424,0.000467538352743418,0.000466152278980551,0.664598133040877,0.664618386266894,0.00081220670693384,0.000809860973788786,0.3,1,20
"CMU-TimeSeries","35",0.67619175942904,0.675993189732303,0.000480767091643575,0.000479125798164964,1.07297729344652,1.07254962880953,0.000790215521282309,0.00078772369147996,0.6,1,20
"CMU-TimeSeries","36",0.650073064824723,0.649927344962839,0.000419079353589131,0.000417809396215699,0.67792338405854,0.67785030665637,0.000773481751429707,0.000771120151084331,0.5,1,20
"CMU-TimeSeries","37",0.75268924622263,0.75246417424401,0.00109820039680793,0.00109201838200224,0.712852407518484,0.712814967169014,0.00192448576051878,0.00191373383494377,0.2,1,20
"CMU-TimeSeries","38",1.04219949644062,1.04246752513313,0.0006953614869782,0.000694194273450218,1.14605083402966,1.14597256492813,0.000957475511859355,0.000955877171874029,0.5,0.6,20
"CMU-TimeSeries","39",0.394830214091938,0.394958922806708,0.000167028453245529,0.000166825003372188,0.629877541483363,0.629803807910916,0.000296793353438712,0.000296435638334848,0.7,1,20
"CMU-TimeSeries","40",0.812258068057461,0.812167387743973,0.000576469499949869,0.000575062549841865,0.849709098074805,0.849587884607298,0.00101235244133104,0.00100993129434503,0.1,1,20
"CMU-TimeSeries","41",0.638495234293757,0.638348212245134,0.000408974016902724,0.0004076645181533,0.679854850603226,0.679846845793559,0.000728428549140016,0.000726137197895228,0.5,1,20
"CMU-TimeSeries","42",0.53753234829655,0.537561623672836,0.000227707937407988,0.000227389684310028,0.707654389710433,0.707595907146395,0.000428980037310346,0.000428375056071345,0.4,1,20
"CMU-TimeSeries","44",0.945228823481759,0.944960624900724,0.00049075383616925,0.000489584743142712,1.72058793484342,1.72001335557833,0.000824144337924734,0.000822509449799478,0.3,1,20
"CMU-TimeSeries","45",0.736937584931087,0.736655297398972,0.00105355388772222,0.0010474354083883,0.693865776885831,0.693731542664712,0.00178871435234768,0.00177846729290517,0.4,1,20
"CMU-TimeSeries","46",0.51645090879232,0.516635561619794,0.000264439626977163,0.00026406239631602,1.0867253662903,1.08658128411075,0.000447057442369056,0.000446461314354413,0.4,1,20
