"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000385321621539413,0.000645024081909771,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000197688397721013,0.00031435563410716,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000240339876186188,0.000322986116335267,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000400089981245558,0.000696117390328129,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000349151230307884,0.000603720868097742,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.00023668194830498,0.000343927378080058,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000273616365793495,0.00047130783615123,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.000139958414413387,0.000209905366011948,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000260650546019725,0.000411532211010623,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000169485171395091,0.000157965662089229,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000302234388901705,0.000462869976914526,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000416670054089919,0.000616307316264767,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000210328324072091,0.000283717456689291,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000371194015742129,0.000469073976875121,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000454064546684943,0.000795235094586582,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000342866963753307,0.000577511039259824,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000220745691198304,0.000404316321742308,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.00012383560497735,0.000203444093968886,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000286744843619542,0.000432615439295151,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.000537292654550262,0.000808470160196494,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.000297178215093172,0.00039905615035873,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000155034520743145,0.000120261942416928,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.00040050753215731,0.000618706360903698,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000179612147869457,0.000251417138511943,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000215608792687221,0.000373351540213029,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.000947953196329811,0.0015477806316374,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000326735684175153,0.000424995285150885,0.8,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000282141750894574,0.000459326227713573,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000109686128866203,0.000144466954506275,0.571428571428571,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.00018600635402545,0.000241510528440858,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.00014679858574773,0.000224913215161468,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000284094827931463,0.000459576272880506,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.000256552634225385,0.000374975720600179,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.000607152952574924,0.000986457541152917,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000232995611382866,0.000382240860262688,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.000638957561232377,0.00109452382521137,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.00137774720850377,0.00214853065450436,0.142857142857143,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.000742149411322418,0.00105950341423068,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.000465276722093256,0.000776629562122204,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000292690281221919,0.0004533644491589,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.00018968533340616,0.000275809083982166,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000128162135117849,0.000194789347196248,0.6,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000259870025794961,0.000412642462965214,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000176299786763856,0.000263519155207647,0.571428571428571,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000233414325493878,0.000354258556330708,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.00019398281453161,0.000291635860708367,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000338726362805301,0.000518248296725482,0.857142857142857,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000181847224448843,0.000309068467985644,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.000337540404026746,0.000620849391181787,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000247254087529556,0.000135340774748959,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000210069162215267,0.000307818721169061,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.00042940989280697,0.000743460350843561,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000428229849795457,0.000709973229314598,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000257152057600555,0.000393294342414606,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000238073778233001,0.000415876036891388,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.000203194222953895,0.00025509015080808,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000287211588360266,0.000449858502487683,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.000469928300169393,0.000723894440460698,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000197555827056463,0.000261209365146454,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.000393277648166339,0.000533362967695678,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000429442358990287,0.000771735850679231,0.4,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000302175903137026,0.000545493377677489,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.000342763984829781,0.000512947598785946,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000257511157466838,0.000467658599888399,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000131680340309465,0.00022302407448754,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.00029781667358646,0.000418654903803071,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.000566755458443349,0.000839627699688288,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.000256188487224511,0.000394913298913541,0.8,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000369099707994188,0.000557314971173255,1,1,10
"CMU-TimeSeries","02",0.000520560365647534,0.000875189510338729,0.3,1,20
"CMU-TimeSeries","01",0.00030305521555245,0.000483734084033686,0.5,1,20
"CMU-TimeSeries","05",0.000918807156931881,0.00133361696209278,0.2,0.6,20
"CMU-TimeSeries","04",0.000212103368237574,0.00033542556355513,0.5,1,20
"CMU-TimeSeries","06",9.97772181473217e-05,9.64809183230826e-05,1,1,20
"CMU-TimeSeries","08",0.000212469457436132,0.00030927640353933,0.4,1,20
"CMU-TimeSeries","09",0.000927290976873035,0.00143521796243132,0.4,0.9,20
"CMU-TimeSeries","11",0.000897891570468255,0.00122306270469588,0.3,0.6,20
"CMU-TimeSeries","10",0.00139953964035056,0.00209872784062748,0.1,0.6,20
"CMU-TimeSeries","12",0.00019556207594486,0.00023065099640807,1,1,20
"CMU-TimeSeries","13",0.000278391715628404,0.000450890937096227,0.6,1,20
"CMU-TimeSeries","15",0.000642471546473135,0.00098781488181321,0.2,0.8,20
"CMU-TimeSeries","19",0.000723497474731275,0.00110151092588039,0.1,0.6,20
"CMU-TimeSeries","16",0.000240456868055096,0.000405671900678813,0.5,1,20
"CMU-TimeSeries","17",0.000460821976021957,0.000673945594916672,0.2,0.8,20
"CMU-TimeSeries","18",0.000519929549455811,0.000793227786480448,0.3,0.7,20
"CMU-TimeSeries","20",0.000827280812736103,0.00120866624536385,0.2,0.5,20
"CMU-TimeSeries","21",0.000776580984248326,0.00109406793095255,0.2,0.5,20
"CMU-TimeSeries","22",0.000337174742677601,0.000501890158627024,0.6,1,20
"CMU-TimeSeries","25",0.000608934782482602,0.000984868819974061,0.2,0.9,20
"CMU-TimeSeries","24",0.000691021603691083,0.00111783213267324,0.3,1,20
"CMU-TimeSeries","23",0.000267071938888729,0.000440333087952976,0.5,1,20
"CMU-TimeSeries","26",0.000358674034835689,0.0005430573261566,0.3,0.9,20
"CMU-TimeSeries","27",0.000579045855202625,0.000903281909217639,0.4,1,20
"CMU-TimeSeries","28",0.000372940624754231,0.000605383420694407,0.3,1,20
"CMU-TimeSeries","30",0.000655112888158652,0.000942608436351863,0.1,0.5,20
"CMU-TimeSeries","37",0.0003853481007701,0.000457233716129449,0.6,1,20
"CMU-TimeSeries","38",0.000366861740832009,0.000577429753676639,0.3,1,20
"CMU-TimeSeries","31",0.000475292177096397,0.000768213003655433,0.1,0.9,20
"CMU-TimeSeries","33",0.000387297649920838,0.000631047222235048,0.4,1,20
"CMU-TimeSeries","34",0.000722843937150012,0.00116351634299934,0.2,1,20
"CMU-TimeSeries","35",0.000568448600881784,0.000840709845993327,0.2,0.6,20
"CMU-TimeSeries","32",0.000215187187136824,0.000334022433983699,0.3,0.9,20
"CMU-TimeSeries","36",0.000371615932704304,0.000560084361685006,0.5,1,20
"CMU-TimeSeries","39",0.000327033428525689,0.000502042495101217,0.4,0.9,20
"CMU-TimeSeries","40",0.000925064067064156,0.0013798250445682,0.1,0.6,20
"CMU-TimeSeries","41",0.000195728613882961,0.000309621239879556,0.5,1,20
"CMU-TimeSeries","42",0.000476977890093629,0.000746637892174553,0.3,1,20
"CMU-TimeSeries","44",0.000574323202952646,0.000901220736073532,0.4,0.8,20
"CMU-TimeSeries","45",0.00041161625599187,0.000641410459649548,0.6,1,20
"CMU-TimeSeries","46",0.000959431744188123,0.00131327533321953,0.2,0.6,20
"CMU-TimeSeries","47",0.000254123656349544,0.000356627306410672,0.6,1,20
"CMU-TimeSeries","48",0.000158801303318368,0.000168338958143244,1,1,20
"CMU-TimeSeries","49",0.000396397937488709,0.000629515534560924,0.3,1,20
"CMU-TimeSeries","51",0.000695678287436291,0.00106581743657045,0.4,1,20
"CMU-TimeSeries","50",0.000865827317712166,0.00119370487782297,0.2,0.5,20
"CMU-TimeSeries","53",0.000249039062982309,0.000405067552113006,0.4,1,20
"CMU-TimeSeries","55",0.000295980688764326,0.000455481955552532,0.4,1,20
"CMU-TimeSeries","54",0.000494466565604808,0.000791649686880392,0.4,1,20
"CovidHub-baseline","01",0.000717592599702953,0.00053,1,1,20
"CovidHub-baseline","02",0.000708010401795757,0.00052,1,1,20
"CovidHub-baseline","04",0.000457520939435916,0.00027,1,1,20
"CovidHub-baseline","05",0.0010459561703617,0.00177,0.7,1,20
"CovidHub-baseline","06",0.00034077453382686,5e-05,1,1,20
"CovidHub-baseline","08",0.000478302400791182,0.00052,1,1,20
"CovidHub-baseline","09",0.000995167391154999,0.00156,0.6,1,20
"CovidHub-baseline","10",0.00134645719405716,0.0023,0.6,1,20
"CovidHub-baseline","11",0.000904257167678633,0.00135,0.9,1,20
"CovidHub-baseline","12",0.000544347148814966,0.00025,1,1,20
"CovidHub-baseline","13",0.000526666598014676,0.00048,1,1,20
"CovidHub-baseline","15",0.000717839905128834,0.00061,1,1,20
"CovidHub-baseline","16",0.000562289640815538,0.00029,1,1,20
"CovidHub-baseline","17",0.000712984724527027,0.00105,1,1,20
"CovidHub-baseline","18",0.000715982416789168,0.001,1,1,20
"CovidHub-baseline","19",0.000886930340071227,0.00135,1,1,20
"CovidHub-baseline","20",0.00087962270644489,0.00149,0.6,1,20
"CovidHub-baseline","21",0.0010724826125846,0.00181,0.8,1,20
"CovidHub-baseline","22",0.000686727253749494,0.00046,1,1,20
"CovidHub-baseline","23",0.000674771340692537,0.00047,1,1,20
"CovidHub-baseline","24",0.00103421020531336,0.00181,0.4,1,20
"CovidHub-baseline","25",0.000755622867476501,0.0011,1,1,20
"CovidHub-baseline","26",0.000661745395896568,0.00088,1,1,20
"CovidHub-baseline","27",0.000773277270158789,0.00116,0.9,1,20
"CovidHub-baseline","28",0.000707222569092213,0.00059,1,1,20
"CovidHub-baseline","30",0.00064921860456148,0.00083,0.9,1,20
"CovidHub-baseline","31",0.000573749357132484,0.00075,1,1,20
"CovidHub-baseline","32",0.000353456920015722,0.00029,1,1,20
"CovidHub-baseline","33",0.000697883879491838,0.00056,1,1,20
"CovidHub-baseline","34",0.00081937010667911,0.00131,0.6,1,20
"CovidHub-baseline","35",0.000802129706621197,0.00105,1,1,20
"CovidHub-baseline","36",0.000533326232912112,0.00072,0.8,1,20
"CovidHub-baseline","37",0.000869611921175734,0.001,1,1,20
"CovidHub-baseline","38",0.0007431243278548,0.00072,1,1,20
"CovidHub-baseline","39",0.00061054267431957,0.00079,1,1,20
"CovidHub-baseline","40",0.00098979609977165,0.00168,0.5,1,20
"CovidHub-baseline","41",0.000407013523791325,0.00022,1,1,20
"CovidHub-baseline","42",0.000661672886598431,0.00106,1,1,20
"CovidHub-baseline","44",0.000721246456064126,0.00106,1,1,20
"CovidHub-baseline","45",0.000837006244335921,0.00087,1,1,20
"CovidHub-baseline","46",0.00100919840141358,0.00155,0.7,1,20
"CovidHub-baseline","47",0.000644001384432323,0.00071,1,1,20
"CovidHub-baseline","48",0.00055573220754251,0.00021,1,1,20
"CovidHub-baseline","49",0.000552021705850319,0.00053,1,1,20
"CovidHub-baseline","50",0.000771970453005834,0.00088,0.9,1,20
"CovidHub-baseline","51",0.0010856544627868,0.00172,0.7,1,20
"CovidHub-baseline","53",0.000449575429936473,0.00035,1,1,20
"CovidHub-baseline","54",0.00098960379607383,0.00128,0.9,1,20
"CovidHub-baseline","55",0.000607714368069768,0.00077,1,1,20
"CovidHub-baseline","56",0.00109582081382031,0.00115,0.9,1,20
"CovidHub-ensemble","01",0.000235671374602111,0.000342890775452746,0.7,1,20
"CovidHub-ensemble","02",0.000364220488413095,0.000547449744087491,0.8,1,20
"CovidHub-ensemble","04",0.00015397386899982,0.000218234386547007,0.9,1,20
"CovidHub-ensemble","05",0.000583245240446837,0.000924491337822288,0.2,0.9,20
"CovidHub-ensemble","06",8.62259224001051e-05,8.44304892241303e-05,1,1,20
"CovidHub-ensemble","08",0.000188881879018779,0.000276948338600384,0.4,1,20
"CovidHub-ensemble","09",0.000619174872295943,0.00102260937504939,0.3,1,20
"CovidHub-ensemble","10",0.000873876373869636,0.00141454779939507,0.2,0.9,20
"CovidHub-ensemble","11",0.000525637117641365,0.000773067397783609,0.5,0.9,20
"CovidHub-ensemble","12",0.000160023853840479,0.00016881907853678,1,1,20
"CovidHub-ensemble","13",0.000168403365678191,0.000162488426572374,0.9,1,20
"CovidHub-ensemble","15",0.000516714532137054,0.000818718894201871,0.3,0.7,20
"CovidHub-ensemble","16",0.000241349808074611,0.00041244600492736,0.7,1,20
"CovidHub-ensemble","17",0.000443136263581548,0.000671184565785437,0.2,0.8,20
"CovidHub-ensemble","18",0.000472413592199097,0.00073601362836183,0.3,0.8,20
"CovidHub-ensemble","19",0.000585134270349225,0.000934427244823934,0.1,0.7,20
"CovidHub-ensemble","20",0.00059195029497629,0.000899713847923127,0.3,0.6,20
"CovidHub-ensemble","21",0.000680184778368571,0.00103928249106155,0.3,0.8,20
"CovidHub-ensemble","22",0.000294975729337826,0.000419426675773194,0.7,1,20
"CovidHub-ensemble","23",0.000221548321409487,0.000361611318249197,0.6,1,20
"CovidHub-ensemble","24",0.00048784726204309,0.000713534685902779,0.6,1,20
"CovidHub-ensemble","25",0.000389865831558414,0.000632403748684719,0.4,1,20
"CovidHub-ensemble","26",0.000332944752804105,0.000526054973386661,0.3,1,20
"CovidHub-ensemble","27",0.000365587657384198,0.000572063028425745,0.5,1,20
"CovidHub-ensemble","28",0.000254816393975165,0.000405728495729413,0.6,1,20
"CovidHub-ensemble","30",0.000453781512238003,0.000732468229383694,0.3,0.8,20
"CovidHub-ensemble","31",0.00034373675537653,0.000554152720021778,0.3,0.9,20
"CovidHub-ensemble","32",0.000158327485070204,0.000245564249084972,0.7,1,20
"CovidHub-ensemble","33",0.000262418710003242,0.000386420437778571,0.9,1,20
"CovidHub-ensemble","34",0.000450318283597414,0.000766765848834176,0.3,1,20
"CovidHub-ensemble","35",0.000500798026443871,0.000785702407898224,0.2,0.8,20
"CovidHub-ensemble","36",0.000255739306731542,0.000365859151555284,0.7,1,20
"CovidHub-ensemble","37",0.000321955518552846,0.00041810229456026,0.9,1,20
"CovidHub-ensemble","38",0.000363299524154554,0.0005086070887768,0.5,1,20
"CovidHub-ensemble","39",0.000322453020749684,0.000512748213063947,0.4,0.9,20
"CovidHub-ensemble","40",0.000684771654578252,0.00107787798221981,0.2,0.8,20
"CovidHub-ensemble","41",0.000137981914996953,0.000193481125454048,0.6,1,20
"CovidHub-ensemble","42",0.000345694714126648,0.000546716634188944,0.3,1,20
"CovidHub-ensemble","44",0.000381515425064755,0.000605534320768806,0.5,1,20
"CovidHub-ensemble","45",0.000327333925979542,0.000434256298681527,0.8,1,20
"CovidHub-ensemble","46",0.000806923297471206,0.0010906222935456,0.4,0.6,20
"CovidHub-ensemble","47",0.000207435836056067,0.000235633407375348,0.8,1,20
"CovidHub-ensemble","48",0.000135964915022812,0.000143805977271053,1,1,20
"CovidHub-ensemble","49",0.000273514174331484,0.000444513210256827,0.6,1,20
"CovidHub-ensemble","50",0.000728342298712366,0.0010801652297939,0.3,0.6,20
"CovidHub-ensemble","51",0.000520117718210259,0.000832500182937673,0.4,1,20
"CovidHub-ensemble","53",0.000212132992466613,0.000355143634370375,0.5,1,20
"CovidHub-ensemble","54",0.000418477536960389,0.00070575309740414,0.4,1,20
"CovidHub-ensemble","55",0.000287052516529581,0.00046497947707891,0.4,1,20
"UGA_flucast-INFLAenza","01",0.000200367273124097,0.000234448412369883,0.8,1,20
"UGA_flucast-INFLAenza","02",0.000349656208661525,0.000621800836352386,0.4,1,20
"UGA_flucast-INFLAenza","04",0.000124679261650915,0.000122884951327027,1,1,20
"UGA_flucast-INFLAenza","05",0.000548148709645937,0.000959198486789903,0.1,1,20
"UGA_flucast-INFLAenza","06",7.56750504529695e-05,6.31672752323025e-05,1,1,20
"UGA_flucast-INFLAenza","08",0.000199174811231215,0.000309843809878696,0.7,1,20
"UGA_flucast-INFLAenza","09",0.000452416656970747,0.00079035993122178,0.3,1,20
"UGA_flucast-INFLAenza","10",0.00081830768667842,0.00132676680483214,0.3,0.8,20
"UGA_flucast-INFLAenza","11",0.00043017529773006,0.000648163308678783,0.6,0.9,20
"UGA_flucast-INFLAenza","12",0.000167003350329309,0.000274030533531833,1,1,20
"UGA_flucast-INFLAenza","13",0.000177447579579597,0.000237635041888135,0.8,1,20
"UGA_flucast-INFLAenza","15",0.000456603812617759,0.000706711605583688,0.2,0.7,20
"UGA_flucast-INFLAenza","16",0.000256185665810425,0.000444394105164636,0.5,1,20
"UGA_flucast-INFLAenza","17",0.000548110686356026,0.000913993887909377,0,0.8,20
"UGA_flucast-INFLAenza","18",0.000512389625098459,0.000842940284951761,0.1,0.8,20
"UGA_flucast-INFLAenza","19",0.000577815841536884,0.000958340701856503,0.1,0.9,20
"UGA_flucast-INFLAenza","20",0.000545706887524925,0.000882339421855804,0.2,0.6,20
"UGA_flucast-INFLAenza","21",0.000689251798522355,0.00112951266476732,0.2,0.8,20
"UGA_flucast-INFLAenza","22",0.00030557286453637,0.000539485559728392,0.5,1,20
"UGA_flucast-INFLAenza","23",0.00034881801484062,0.000607361513943685,0.3,1,20
"UGA_flucast-INFLAenza","24",0.000358656773457988,0.000474987239088349,0.6,1,20
"UGA_flucast-INFLAenza","25",0.000313631466501095,0.000505218049507449,0.5,1,20
"UGA_flucast-INFLAenza","26",0.000386655030674093,0.000678065692485435,0.2,1,20
"UGA_flucast-INFLAenza","27",0.000282237395012673,0.000418055927814509,0.7,1,20
"UGA_flucast-INFLAenza","28",0.000202894472115082,0.000266491568475024,0.8,1,20
"UGA_flucast-INFLAenza","30",0.000372778694410286,0.000568779786644095,0.4,0.9,20
"UGA_flucast-INFLAenza","31",0.000337977600323382,0.000538693247208165,0.3,1,20
"UGA_flucast-INFLAenza","32",0.000134965615431427,0.000186757771852594,0.7,1,20
"UGA_flucast-INFLAenza","33",0.000211617296577775,0.000237612227082129,0.9,1,20
"UGA_flucast-INFLAenza","34",0.00047956194442071,0.000756368849244834,0.5,1,20
"UGA_flucast-INFLAenza","35",0.000490678606380516,0.0008162050006771,0.1,1,20
"UGA_flucast-INFLAenza","36",0.000300447697671263,0.000488397896921287,0.6,1,20
"UGA_flucast-INFLAenza","37",0.000286931562598321,0.000405182812844411,1,1,20
"UGA_flucast-INFLAenza","38",0.000357091039156587,0.000576842499916271,0.4,1,20
"UGA_flucast-INFLAenza","39",0.000427048673002516,0.000727120315647433,0.1,0.9,20
"UGA_flucast-INFLAenza","40",0.000619000192931685,0.00102962321347816,0.2,0.9,20
"UGA_flucast-INFLAenza","41",0.000120800463029972,0.000194213012460841,0.7,1,20
"UGA_flucast-INFLAenza","42",0.000287397044109283,0.000461125652095564,0.4,1,20
"UGA_flucast-INFLAenza","44",0.000325634966502507,0.00054640371510983,0.2,1,20
"UGA_flucast-INFLAenza","45",0.000261761125547375,0.000303157216586596,0.8,1,20
"UGA_flucast-INFLAenza","46",0.000714805961192164,0.00104189867362118,0.4,0.7,20
"UGA_flucast-INFLAenza","47",0.000187133003175847,0.000177837753236343,1,1,20
"UGA_flucast-INFLAenza","48",0.000161542676523997,0.000245293640001024,1,1,20
"UGA_flucast-INFLAenza","49",0.000142125478734896,0.000200997120848238,1,1,20
"UGA_flucast-INFLAenza","50",0.00044076955108896,0.000623994619726214,0.6,0.8,20
"UGA_flucast-INFLAenza","51",0.000406396714831089,0.000694714354601856,0.6,1,20
"UGA_flucast-INFLAenza","53",0.000177357295547949,0.000305000893890927,0.6,1,20
"UGA_flucast-INFLAenza","54",0.000400793493855165,0.000688830782787918,0.4,1,20
"UGA_flucast-INFLAenza","55",0.000352670110448481,0.000634827335659802,0.1,1,20
