"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000637934245748305,0.000944208175336178,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000420118451786138,0.00054368824510144,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000588178339359284,0.00088191292110501,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000455645587260172,0.000708907588004331,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000442144317681321,0.000713370892067808,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000997081333889126,0.00172611034661099,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000703082501670018,0.000979171860994915,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.00087791572097812,0.00138701233774707,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000726670433445606,0.00134973984321818,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.00181917142326464,0.0028636506923122,0.142857142857143,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.00119710237898345,0.00177551597357661,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000265802763405277,0.000343992234452095,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000200075222771906,0.00033476550798481,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000478844878908378,0.000642718839134136,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.00036136724022523,0.000623592941159211,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000384285697134652,0.000682431748518454,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.00127536854704882,0.00219959994738012,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000559274435036138,0.000899624259210904,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.000958413341577907,0.00169175452085508,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.00143873714196235,0.00226331472371405,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.00120281040630969,0.00180413612568952,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000637325359662963,0.0010987238800002,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.00146509087198416,0.00210323220706627,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.0013590389366255,0.00236350071959452,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.00162778294982755,0.00253154816484227,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000389232183560406,0.000609003311979515,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000171124410324864,0.000262322487940728,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000581336950684642,0.000991944989227945,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.00143365835586635,0.00228817487226819,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000485429144435604,0.000752062868014003,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000223313262182363,0.000320002794900478,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.000459617182968548,0.000304201052098527,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.00102116461493333,0.00124927601068542,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.0016940448218398,0.00277475318677079,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.00069553433223317,0.00109763069467574,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000629307599647497,0.000735438003424925,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000754340547645369,0.00123472248484763,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.0013302783875024,0.00228982647658982,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.000728555063368773,0.00130161206025928,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000664208831023944,0.00107705373297208,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.00181199559986351,0.00325328573822724,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.00053002730434306,0.000819085556614541,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000299579431084193,0.000497884043956932,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.00099529358862318,0.00168806351738213,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00102078562092503,0.00152200571122544,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.00185606651433131,0.00303000217648185,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.00204070882092192,0.00315539662716304,0,0.5,6
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.000627859589638145,0.000892250822478217,0.666666666666667,0.833333333333333,7
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.00102796160541789,0.00150042874182944,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000818004127345281,0.00137460104544781,0.666666666666667,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000806559724294923,0.00123840638367898,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000476063275354293,0.000728438505012815,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000571070680226184,0.00090916400874615,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000490070236656832,0.000826181923328577,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000466528652984473,0.000725192423730735,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000945080402051787,0.00153175034772212,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000769541506386744,0.0011445970736404,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000680703504802923,0.00104623824972264,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000746501637054601,0.00135213220533412,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.00119903273006874,0.00181732557421314,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000302057003153544,0.00041931275804241,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000193285329639495,0.000326252413747126,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000541937795108744,0.000696838478298249,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000316737170590008,0.000547109444800374,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.000387307071614837,0.000679654929394784,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.0013085850969956,0.00215359014256664,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000566705782383716,0.000837724025906668,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.000977494021067293,0.00171379198210186,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.00143919441776946,0.00231815199666605,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.00125452515698004,0.00187063826662771,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.00070940003589939,0.00109246040442369,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.00157700368271289,0.00232463550705829,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.00133002585532405,0.00236250800123885,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.00130317089764984,0.00211079529303845,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000409882378936015,0.000677259836013366,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000180447558353925,0.000253794749551118,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.000587898130407496,0.000976706415913519,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.00151379424455356,0.00230430402389497,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000502257908377617,0.000866011314734502,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000259039538600992,0.000354339608329361,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000486086570499903,0.000234183384002446,1,1,10
"CMU-TimeSeries","02",0.000891257521560061,0.00152537643152516,0.3,0.9,20
"CMU-TimeSeries","01",0.000712544850289634,0.00128436448017099,0.3,1,20
"CMU-TimeSeries","05",0.000659513929094932,0.000868101770717662,0.5,1,20
"CMU-TimeSeries","04",0.000320407531700286,0.000444414784868584,0.7,1,20
"CMU-TimeSeries","06",0.000209819396683625,0.000209177571116052,0.9,1,20
"CMU-TimeSeries","08",0.000414918015564528,0.000395778741223186,0.9,1,20
"CMU-TimeSeries","09",0.00058877314338981,0.000833933335973677,0.9,1,20
"CMU-TimeSeries","11",0.00115711561726023,0.00158933708262791,0.5,0.7,20
"CMU-TimeSeries","10",0.00150120082505797,0.00233319573199583,0.4,1,20
"CMU-TimeSeries","12",0.000270735259630501,0.000385214384453917,0.9,1,20
"CMU-TimeSeries","13",0.000437719823847505,0.00065956066549324,0.7,1,20
"CMU-TimeSeries","15",0.000302859436724843,0.00048650534748443,0.4,1,20
"CMU-TimeSeries","19",0.00091226639967015,0.00103690571422702,1,1,20
"CMU-TimeSeries","16",0.00101854340334561,0.00164494910865718,0.3,1,20
"CMU-TimeSeries","17",0.000766436649029946,0.00100593506226965,0.7,1,20
"CMU-TimeSeries","18",0.000703461387231408,0.000591767321106143,1,1,20
"CMU-TimeSeries","20",0.000506493545859226,0.000605887338818076,0.9,1,20
"CMU-TimeSeries","21",0.000957908725749432,0.00148015681548629,0.6,1,20
"CMU-TimeSeries","22",0.000388654103763073,0.000456045805046781,0.9,1,20
"CMU-TimeSeries","25",0.000534460670907371,0.000637026601341899,1,1,20
"CMU-TimeSeries","24",0.00060801883626117,0.000858883355044441,0.8,1,20
"CMU-TimeSeries","23",0.00100468360610925,0.00166442339761517,0.4,1,20
"CMU-TimeSeries","26",0.000835789281847034,0.00112623942059569,0.8,1,20
"CMU-TimeSeries","27",0.000592692123342467,0.000737754114834976,0.7,1,20
"CMU-TimeSeries","28",0.000575581984985028,0.000968658740940553,0.7,1,20
"CMU-TimeSeries","30",0.000758814516784138,0.00127582744456157,0.4,1,20
"CMU-TimeSeries","37",0.000543641578723752,0.000777060618613045,0.6,1,20
"CMU-TimeSeries","38",0.00134319259269851,0.00185463414778681,0.6,1,20
"CMU-TimeSeries","31",0.00109703160114148,0.00177270024256555,0.5,1,20
"CMU-TimeSeries","33",0.000795999431105513,0.00133261306660205,0.7,1,20
"CMU-TimeSeries","34",0.000462483326754549,0.000468812310538609,0.8,1,20
"CMU-TimeSeries","35",0.000779239276047762,0.00118028798755979,0.5,1,20
"CMU-TimeSeries","32",0.000364066002303704,0.000555645826473715,0.5,1,20
"CMU-TimeSeries","36",0.000414582763974504,0.000707831150041519,0.7,1,20
"CMU-TimeSeries","39",0.00102926632798226,0.00171163365407841,0.6,1,20
"CMU-TimeSeries","40",0.0009436811381454,0.00125483488234736,0.8,1,20
"CMU-TimeSeries","41",0.000274165849313782,0.000358498598712799,0.6,1,20
"CMU-TimeSeries","42",0.000579955305521118,0.000828382860668442,0.6,1,20
"CMU-TimeSeries","44",0.000615688362420791,0.00101634772363767,0.7,1,20
"CMU-TimeSeries","45",0.000593953667710088,0.000859780472503037,0.9,1,20
"CMU-TimeSeries","46",0.0015122416684614,0.00233847519647586,0.4,0.9,20
"CMU-TimeSeries","47",0.000682818441787631,0.00119363027627367,0.3,1,20
"CMU-TimeSeries","48",0.000295218816668733,0.000314310168835256,0.9,1,20
"CMU-TimeSeries","49",0.000443290425904129,0.000684782827802372,0.5,1,20
"CMU-TimeSeries","51",0.000894734896917562,0.00146715953047325,0.6,1,20
"CMU-TimeSeries","50",0.00162385791325476,0.00281681825450625,0.1,1,20
"CMU-TimeSeries","53",0.000286656376151068,0.000383776547405899,0.8,1,20
"CMU-TimeSeries","55",0.000944907303057986,0.00125047225884572,1,1,20
"CMU-TimeSeries","54",0.0021339729109363,0.00367049201982236,0.3,1,20
"CovidHub-baseline","01",0.000976440330740047,0.00135,0.9,1,20
"CovidHub-baseline","02",0.00100057422814293,0.00169,0.8,1,20
"CovidHub-baseline","04",0.00057566039936182,0.00067,1,1,20
"CovidHub-baseline","05",0.000776463394917862,0.00073,0.8,1,20
"CovidHub-baseline","06",0.00044107735378006,0.00014,1,1,20
"CovidHub-baseline","08",0.000513684429967778,0.00042,1,1,20
"CovidHub-baseline","09",0.000696474958164799,0.00042,1,1,20
"CovidHub-baseline","10",0.00117629292140856,0.00172,0.6,1,20
"CovidHub-baseline","11",0.000982653816408381,0.00142,0.7,1,20
"CovidHub-baseline","12",0.000615012240052401,0.00034,1,1,20
"CovidHub-baseline","13",0.000577980768750514,0.00049,1,1,20
"CovidHub-baseline","15",0.000696294227690103,0.00037,1,1,20
"CovidHub-baseline","16",0.000796850211701465,0.00112,0.9,1,20
"CovidHub-baseline","17",0.000896610750801856,0.00129,0.7,1,20
"CovidHub-baseline","18",0.000972176619843589,0.0016,1,1,20
"CovidHub-baseline","19",0.00123203881680665,0.00206,0.4,1,20
"CovidHub-baseline","20",0.000630354785527203,0.00055,1,1,20
"CovidHub-baseline","21",0.00104642742394359,0.00155,0.8,1,20
"CovidHub-baseline","22",0.000712877256993222,0.00029,1,1,20
"CovidHub-baseline","23",0.0011719075276481,0.00174,0.7,1,20
"CovidHub-baseline","24",0.000714721585039329,0.00076,0.9,1,20
"CovidHub-baseline","25",0.000806663575264883,0.00107,1,1,20
"CovidHub-baseline","26",0.000905827769473782,0.00138,0.5,1,20
"CovidHub-baseline","27",0.000663151455317162,0.00058,0.9,1,20
"CovidHub-baseline","28",0.000895379010544236,0.00106,0.9,1,20
"CovidHub-baseline","30",0.000799003912120208,0.00106,0.9,1,20
"CovidHub-baseline","31",0.000943334620704033,0.00128,0.6,1,20
"CovidHub-baseline","32",0.000455718846134766,0.00051,0.9,1,20
"CovidHub-baseline","33",0.000801867140585971,0.00064,1,1,20
"CovidHub-baseline","34",0.000552211036938413,0.00035,1,1,20
"CovidHub-baseline","35",0.00102499710338929,0.00145,0.9,1,20
"CovidHub-baseline","36",0.00051985566709841,0.00067,1,1,20
"CovidHub-baseline","37",0.000848510960625258,0.00067,1,1,20
"CovidHub-baseline","38",0.00122660008274387,0.00171,0.6,1,20
"CovidHub-baseline","39",0.00142708312950303,0.00237,0.4,1,20
"CovidHub-baseline","40",0.000816075363802986,0.00102,0.9,1,20
"CovidHub-baseline","41",0.000488645737277373,0.00032,1,1,20
"CovidHub-baseline","42",0.000850330521115428,0.00139,0.5,1,20
"CovidHub-baseline","44",0.000708292887827356,7e-04,0.9,1,20
"CovidHub-baseline","45",0.000831928664239468,0.00049,1,1,20
"CovidHub-baseline","46",0.00149723644867101,0.00251,0.5,1,20
"CovidHub-baseline","47",0.000788423166412316,0.00099,0.9,1,20
"CovidHub-baseline","48",0.000637266254423631,0.00022,1,1,20
"CovidHub-baseline","49",0.000629118368700209,0.00062,1,1,20
"CovidHub-baseline","50",0.00120906927249968,0.00174,0.7,1,20
"CovidHub-baseline","51",0.000897755204424218,0.00107,1,1,20
"CovidHub-baseline","53",0.000516913899173992,0.00043,1,1,20
"CovidHub-baseline","54",0.00265761301228947,0.00452,0.3,1,20
"CovidHub-baseline","55",0.0010902739498645,0.00192,0.4,1,20
"CovidHub-baseline","56",0.00147683932910916,0.00199,0.6,1,20
"CovidHub-ensemble","01",0.000730982418537221,0.00132346925744616,0.3,1,20
"CovidHub-ensemble","02",0.000958110946665072,0.00161900025664412,0.2,0.9,20
"CovidHub-ensemble","04",0.000311068744982477,0.000474805721749059,0.7,1,20
"CovidHub-ensemble","05",0.000583944791194354,0.000844773672657084,0.6,1,20
"CovidHub-ensemble","06",0.000183094584604064,0.00019144144231877,0.9,1,20
"CovidHub-ensemble","08",0.000388170495459624,0.000351421326595413,1,1,20
"CovidHub-ensemble","09",0.000505268141158822,0.000619624783013282,0.9,1,20
"CovidHub-ensemble","10",0.00107414880960599,0.00152060139289247,0.5,1,20
"CovidHub-ensemble","11",0.00109596071335412,0.00143229476854934,0.5,0.6,20
"CovidHub-ensemble","12",0.000247576670958967,0.000323340469588958,0.8,1,20
"CovidHub-ensemble","13",0.000410842729936734,0.000660326922540778,0.8,1,20
"CovidHub-ensemble","15",0.000236505852889093,0.000388613195334129,0.6,1,20
"CovidHub-ensemble","16",0.00069657861858431,0.000968646540056891,0.5,1,20
"CovidHub-ensemble","17",0.000718212328157694,0.000985982127211379,0.8,1,20
"CovidHub-ensemble","18",0.000632172534776492,0.000618681670124544,1,1,20
"CovidHub-ensemble","19",0.000829130914606335,0.00110016049800134,1,1,20
"CovidHub-ensemble","20",0.000416289686240833,0.000329278788581578,1,1,20
"CovidHub-ensemble","21",0.000735914511911667,0.001034390146812,0.8,1,20
"CovidHub-ensemble","22",0.000354591237302849,0.000436577927192615,0.8,1,20
"CovidHub-ensemble","23",0.000990340807051471,0.00175522892897438,0.3,1,20
"CovidHub-ensemble","24",0.000560739532707479,0.000815650227769514,0.8,1,20
"CovidHub-ensemble","25",0.000513910237191591,0.000661382553826356,1,1,20
"CovidHub-ensemble","26",0.000732792579584269,0.00092724924400147,0.9,1,20
"CovidHub-ensemble","27",0.000562327394081848,0.000707638519044241,0.8,1,20
"CovidHub-ensemble","28",0.000639864263957712,0.00116942809822096,0.5,1,20
"CovidHub-ensemble","30",0.000648662557934249,0.0011318366487393,0.5,1,20
"CovidHub-ensemble","31",0.00101255401131003,0.00164580678090595,0.5,1,20
"CovidHub-ensemble","32",0.00033241939957875,0.000539655287065892,0.4,1,20
"CovidHub-ensemble","33",0.000706291125111718,0.00111324503752041,0.7,1,20
"CovidHub-ensemble","34",0.000416885322362996,0.000458977394348563,0.9,1,20
"CovidHub-ensemble","35",0.000770649315345929,0.001286336260994,0.5,1,20
"CovidHub-ensemble","36",0.000421142964229167,0.000737677278734017,0.5,1,20
"CovidHub-ensemble","37",0.000522203785661725,0.000798251645265905,0.6,1,20
"CovidHub-ensemble","38",0.00115702809705415,0.0016485227229715,0.7,1,20
"CovidHub-ensemble","39",0.000975215776387077,0.00156983998357745,0.5,1,20
"CovidHub-ensemble","40",0.000985637481887133,0.00152300912483585,0.7,1,20
"CovidHub-ensemble","41",0.000236587053657185,0.000311934134769264,0.6,1,20
"CovidHub-ensemble","42",0.000573828550692195,0.000854497792798523,0.6,1,20
"CovidHub-ensemble","44",0.000509024736925991,0.000728207513255275,0.8,1,20
"CovidHub-ensemble","45",0.000521906850538686,0.000706291852696935,0.6,1,20
"CovidHub-ensemble","46",0.00130377516338819,0.00201567433672849,0.6,1,20
"CovidHub-ensemble","47",0.000565929335311101,0.000974377375668849,0.5,1,20
"CovidHub-ensemble","48",0.000252494125682809,0.000237997297293029,1,1,20
"CovidHub-ensemble","49",0.00041285031724479,0.000680058617241432,0.5,1,20
"CovidHub-ensemble","50",0.00104673122260794,0.00178680496218755,0.3,1,20
"CovidHub-ensemble","51",0.000714977541885582,0.00112158315552462,0.6,1,20
"CovidHub-ensemble","53",0.000266581749076671,0.000362731398010949,0.9,1,20
"CovidHub-ensemble","54",0.00196158628425217,0.00339664803622992,0.4,1,20
"CovidHub-ensemble","55",0.000711310880567125,0.000714392799529993,1,1,20
"UGA_flucast-INFLAenza","01",0.00089004321748132,0.00156769082586875,0.2,1,20
"UGA_flucast-INFLAenza","02",0.00109711852750968,0.0016238377912048,0.3,0.5,20
"UGA_flucast-INFLAenza","04",0.000306441836000029,0.000535898058420099,0.7,1,20
"UGA_flucast-INFLAenza","05",0.000532779470480679,0.00088817487800596,0.6,1,20
"UGA_flucast-INFLAenza","06",0.000152096687067569,0.00012686942217569,1,1,20
"UGA_flucast-INFLAenza","08",0.000366841303483164,0.000389232710917842,1,1,20
"UGA_flucast-INFLAenza","09",0.000430260404669387,0.000339112772556336,1,1,20
"UGA_flucast-INFLAenza","10",0.00101174281244546,0.00168280532579163,0.4,1,20
"UGA_flucast-INFLAenza","11",0.00109429183795843,0.00134958240448223,0.5,0.6,20
"UGA_flucast-INFLAenza","12",0.000221571414384877,0.000253757158515857,0.9,1,20
"UGA_flucast-INFLAenza","13",0.000535968724804529,0.000992257289362839,0.3,1,20
"UGA_flucast-INFLAenza","15",0.000198297799796304,0.000305758949500498,0.5,1,20
"UGA_flucast-INFLAenza","16",0.000837473985981498,0.00147184140857051,0.2,1,20
"UGA_flucast-INFLAenza","17",0.000651732463162976,0.000809991180326987,1,1,20
"UGA_flucast-INFLAenza","18",0.000573034084538755,0.000612012632660591,1,1,20
"UGA_flucast-INFLAenza","19",0.000754459790689713,0.00106273140084434,1,1,20
"UGA_flucast-INFLAenza","20",0.000381052067633685,0.000239749289264306,1,1,20
"UGA_flucast-INFLAenza","21",0.00065231601235646,0.000881051266105538,0.8,1,20
"UGA_flucast-INFLAenza","22",0.00038685171705899,0.00070742753453694,0.5,1,20
"UGA_flucast-INFLAenza","23",0.000932749976105253,0.00169942345322528,0.4,1,20
"UGA_flucast-INFLAenza","24",0.000527850922792483,0.000776095206086643,0.7,1,20
"UGA_flucast-INFLAenza","25",0.00053849936190394,0.000756712723468469,0.8,1,20
"UGA_flucast-INFLAenza","26",0.000626068497483125,0.000686312590990229,1,1,20
"UGA_flucast-INFLAenza","27",0.000526604518781282,0.000724793286108205,1,1,20
"UGA_flucast-INFLAenza","28",0.000898807893892404,0.00168132258886001,0,1,20
"UGA_flucast-INFLAenza","30",0.000552563298325385,0.000874800043241203,0.9,1,20
"UGA_flucast-INFLAenza","31",0.000832279738894051,0.0012866746577631,0.6,1,20
"UGA_flucast-INFLAenza","32",0.000264504130828795,0.000449807485884441,0.5,1,20
"UGA_flucast-INFLAenza","33",0.000619607231851744,0.000905802500590178,0.8,1,20
"UGA_flucast-INFLAenza","34",0.000391017726633275,0.000454513930926237,0.9,1,20
"UGA_flucast-INFLAenza","35",0.000732925401296557,0.00126102172834355,0.4,1,20
"UGA_flucast-INFLAenza","36",0.000475301716753771,0.00084644710491848,0.2,1,20
"UGA_flucast-INFLAenza","37",0.000492329958246029,0.000735690561853889,0.6,1,20
"UGA_flucast-INFLAenza","38",0.00139153149129646,0.00222089290384808,0.4,0.9,20
"UGA_flucast-INFLAenza","39",0.00092443076918316,0.00148308636250822,0.4,1,20
"UGA_flucast-INFLAenza","40",0.00125187268447043,0.00222595975046575,0.2,1,20
"UGA_flucast-INFLAenza","41",0.000216963759094171,0.000274701238917599,0.6,1,20
"UGA_flucast-INFLAenza","42",0.000643523330270141,0.00104571394133651,0.6,1,20
"UGA_flucast-INFLAenza","44",0.000405908375090279,0.000549634205721503,0.9,1,20
"UGA_flucast-INFLAenza","45",0.000620332761600551,0.00115148057952804,0.2,1,20
"UGA_flucast-INFLAenza","46",0.0010784577038208,0.00163592391214265,0.6,1,20
"UGA_flucast-INFLAenza","47",0.000466775029650859,0.000751734956964889,0.8,1,20
"UGA_flucast-INFLAenza","48",0.000225607371089001,0.000195535683285943,1,1,20
"UGA_flucast-INFLAenza","49",0.000335588620937412,0.000544907804438804,0.5,1,20
"UGA_flucast-INFLAenza","50",0.000637007042598789,0.00100855776642948,0.7,1,20
"UGA_flucast-INFLAenza","51",0.000465114092558453,0.000600767885830216,0.6,1,20
"UGA_flucast-INFLAenza","53",0.000254503216214524,0.000397790661789174,0.7,1,20
"UGA_flucast-INFLAenza","54",0.00188477287443833,0.00325414530058116,0.1,1,20
"UGA_flucast-INFLAenza","55",0.000611419762370896,0.000496946009397209,1,1,20
