"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000260238474065633,0.000429692254312458,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.000841125629669547,0.00133703911721953,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000188063720012647,0.000310437303762015,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",9.7068499377525e-05,8.33843768298836e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.000260393365654741,0.000393944523181644,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.000278844036985027,0.000496423905818473,0.2,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000622127051560316,0.000837629427578257,0.714285714285714,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.000284863758382193,0.000499397914643764,0.4,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.000518232443818977,0.000774811547947663,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000234838251373866,0.000349820736506627,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",8.57450959109956e-05,0.000113846919140463,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.000439019418080295,0.000692533806466485,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.000448648136475721,0.000697346552560353,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000234816561970591,0.000374016191068172,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000118058989206981,0.000128229365886183,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.000415061471267624,0.000724181708175689,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.000243885037007762,0.000393265470203963,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000292592300562009,0.000441948676344189,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",9.61134798712971e-05,0.000122225556705554,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",9.91902543640416e-05,0.000151050104924641,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000276083768905336,0.000454581746601721,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000165846288074955,0.000235456376019868,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000232972547165867,0.000359564205494031,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.000256521707222881,0.000388285879986101,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",9.51343555735286e-05,0.000147557668063728,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000206753741291504,0.000280801372305024,1,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.000452935387602576,0.000715482927509251,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000252859075018534,0.000448147087419678,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000308627078729339,0.000563621965195945,0,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.000582958033784438,0.000984261925299295,0.166666666666667,0.833333333333333,8
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000198475340747575,0.000324471803504877,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.000412970301455264,0.000579734753388187,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000200045130894883,0.000277785258364751,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.000276940245840975,0.000445396615222618,0.4,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000169814906356506,0.000274651658434618,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000181524513459707,0.000313731758029785,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000136777266047626,0.000198519788089332,0.6,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000186664635390603,0.000317537380299538,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.00013753117102181,0.000175819804912325,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000168842127706735,0.000297261672344334,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000276859047179987,0.000431160819561963,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.000667445150096723,0.00103147444707992,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000223257619134277,0.000319291377329225,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000151608997477376,0.000264987230493889,0.2,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000237479383014137,0.000373177147174422,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000198097876327637,0.000334862717563697,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.000998822222930268,0.00154292518795393,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000192981878620619,0.000304742782561409,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000100422512447548,9.71303562189025e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.000301340320574804,0.000445654914069084,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000246634446732778,0.000396355364564404,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.00034352007362566,0.000631681858623521,0,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000129124094084142,0.000250397638954967,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.000134059812443294,0.000238671551352934,1,1,4
"CMU-TimeSeries","02",0.000552983682720336,0.000837955638467769,0.3,0.7,20
"CMU-TimeSeries","01",0.000344608731647279,0.000571103040750899,0.3,1,20
"CMU-TimeSeries","05",0.000161273858935366,0.00024188205290358,0.5,1,20
"CMU-TimeSeries","04",0.000224056129866592,0.000366920852362437,0.5,1,20
"CMU-TimeSeries","06",9.92714248424416e-05,9.50339413267677e-05,1,1,20
"CMU-TimeSeries","08",0.000224800541296098,0.000345534597998416,0.5,1,20
"CMU-TimeSeries","09",0.000758106221595181,0.00115140636436657,0.2,0.7,20
"CMU-TimeSeries","11",0.000876981399501994,0.00134647799602665,0.1,0.5,20
"CMU-TimeSeries","10",0.00182468472245315,0.00255453859889485,0.1,0.2,20
"CMU-TimeSeries","12",0.000162529582597964,0.000155017113752036,0.9,1,20
"CMU-TimeSeries","13",0.000260616285170377,0.000436736339576104,0.3,1,20
"CMU-TimeSeries","15",0.000303177909754829,0.000489500058926715,0.5,1,20
"CMU-TimeSeries","19",0.000331399728480873,0.000495807492423547,0.3,0.9,20
"CMU-TimeSeries","16",0.000274366265146681,0.000415001864388519,0.4,1,20
"CMU-TimeSeries","17",0.000368665977400026,0.000530355693445046,0.3,0.7,20
"CMU-TimeSeries","18",0.000308063640823688,0.000471957025630987,0.3,0.9,20
"CMU-TimeSeries","20",0.000365963526745413,0.000577420071593882,0.1,0.9,20
"CMU-TimeSeries","21",0.000493880853201367,0.00070351965546069,0.2,0.7,20
"CMU-TimeSeries","22",0.000301621265391549,0.000451343595428624,0.5,1,20
"CMU-TimeSeries","25",0.000257142180770456,0.000390791143766801,0.3,1,20
"CMU-TimeSeries","24",0.000747553661578753,0.00118937539439137,0.1,0.8,20
"CMU-TimeSeries","23",0.000359320729867616,0.000470190545000709,0.6,0.6,20
"CMU-TimeSeries","26",0.000518991615214936,0.000751853785663554,0.2,0.6,20
"CMU-TimeSeries","27",0.000625347288895648,0.000962660448040089,0.2,0.7,20
"CMU-TimeSeries","28",0.000349841872337339,0.000562622706270492,0.2,0.9,20
"CMU-TimeSeries","30",0.000547852302421484,0.000761066494821019,0,0.3,20
"CMU-TimeSeries","37",0.000488379449167885,0.000806729501085205,0.4,1,20
"CMU-TimeSeries","38",0.000436780723345039,0.000684440293298816,0.4,1,20
"CMU-TimeSeries","31",0.000330740921950909,0.000519620788861046,0.2,0.9,20
"CMU-TimeSeries","33",0.000445938302380612,0.000722389037334522,0.1,0.9,20
"CMU-TimeSeries","34",0.000683701617014071,0.00107839580507199,0.1,0.9,20
"CMU-TimeSeries","35",0.000231991315702105,0.000364583834100583,0.3,1,20
"CMU-TimeSeries","32",0.000273410371140167,0.00045474544115931,0.1,0.9,20
"CMU-TimeSeries","36",0.00044188363550076,0.000695474479214551,0.2,1,20
"CMU-TimeSeries","39",0.000369609686234427,0.000561962654672285,0.2,0.8,20
"CMU-TimeSeries","40",0.000470736946929298,0.000686552177498454,0.1,0.6,20
"CMU-TimeSeries","41",0.00018452460461851,0.000300806385463583,0.5,1,20
"CMU-TimeSeries","42",0.00046852873865989,0.000723166643334308,0.1,0.8,20
"CMU-TimeSeries","44",0.000284948465952345,0.000365136900500547,0.6,0.6,20
"CMU-TimeSeries","45",0.000427583959900866,0.000699654386781167,0.3,1,20
"CMU-TimeSeries","46",0.000834527107420414,0.00132467750007349,0.2,0.9,20
"CMU-TimeSeries","47",0.000184437134117122,0.000247841979356583,0.7,1,20
"CMU-TimeSeries","48",0.000163638722645063,0.000183684435156378,0.9,1,20
"CMU-TimeSeries","49",0.000231965236433264,0.000353055306218812,0.4,1,20
"CMU-TimeSeries","51",0.000845164859966579,0.00134868242567068,0.2,0.8,20
"CMU-TimeSeries","50",0.000734180491052261,0.00109364348820966,0.2,0.7,20
"CMU-TimeSeries","53",0.000264444846947525,0.000438407383416115,0.2,1,20
"CMU-TimeSeries","55",0.000391623766878151,0.000595994218223097,0.1,0.8,20
"CMU-TimeSeries","54",0.00065130441641157,0.000963181382184857,0.3,0.7,20
"CovidHub-baseline","01",0.000694150511277286,0.00052,1,1,20
"CovidHub-baseline","02",0.000808533980991114,0.00108,1,1,20
"CovidHub-baseline","04",0.000440965802842811,0.00023,1,1,20
"CovidHub-baseline","05",0.000668065401364448,0.00068,1,1,20
"CovidHub-baseline","06",0.000334708063321285,5e-05,1,1,20
"CovidHub-baseline","08",0.000422361225497255,0.00029,1,1,20
"CovidHub-baseline","09",0.000970637323361277,0.00159,0.6,1,20
"CovidHub-baseline","10",0.00147511279529534,0.0025,0.5,1,20
"CovidHub-baseline","11",0.000846203331812231,0.00133,0.9,1,20
"CovidHub-baseline","12",0.000519050606217801,0.00011,1,1,20
"CovidHub-baseline","13",0.00053440390446861,0.00064,1,1,20
"CovidHub-baseline","15",0.000716090542901734,0.00043,1,1,20
"CovidHub-baseline","16",0.000558152431833231,0.00033,1,1,20
"CovidHub-baseline","17",0.00056547161453745,0.00069,1,1,20
"CovidHub-baseline","18",0.000561701857833144,0.00058,1,1,20
"CovidHub-baseline","19",0.000662433993221454,0.00073,1,1,20
"CovidHub-baseline","20",0.000566620198626769,0.00066,1,1,20
"CovidHub-baseline","21",0.000795549979213923,0.00112,1,1,20
"CovidHub-baseline","22",0.000678400665852093,0.00051,1,1,20
"CovidHub-baseline","23",0.000652091619507717,0.00056,1,1,20
"CovidHub-baseline","24",0.000976545046100896,0.00171,0.5,1,20
"CovidHub-baseline","25",0.000616752651014771,0.00072,1,1,20
"CovidHub-baseline","26",0.000612299718140877,0.00084,1,1,20
"CovidHub-baseline","27",0.000722735294881862,0.001,0.9,1,20
"CovidHub-baseline","28",0.000669202782264779,0.00061,1,1,20
"CovidHub-baseline","30",0.000527817229424033,0.00064,1,1,20
"CovidHub-baseline","31",0.000511894411998685,0.00065,1,1,20
"CovidHub-baseline","32",0.000342545147276255,3e-04,1,1,20
"CovidHub-baseline","33",0.000722709819832546,0.00081,1,1,20
"CovidHub-baseline","34",0.000906297439884181,0.00157,0.6,1,20
"CovidHub-baseline","35",0.000598949484661151,0.00039,1,1,20
"CovidHub-baseline","36",0.000625829853063313,0.00106,0.7,1,20
"CovidHub-baseline","37",0.000881336732324497,0.00113,1,1,20
"CovidHub-baseline","38",0.000686892498274983,0.00068,1,1,20
"CovidHub-baseline","39",0.000527616533698815,0.00063,1,1,20
"CovidHub-baseline","40",0.000648877131488489,0.00091,1,1,20
"CovidHub-baseline","41",0.000383444750014456,0.00019,1,1,20
"CovidHub-baseline","42",0.0006195011152305,0.00098,0.9,1,20
"CovidHub-baseline","44",0.000580618316014899,0.00069,1,1,20
"CovidHub-baseline","45",0.000852372689327328,0.0011,1,1,20
"CovidHub-baseline","46",0.000727505831141572,0.00086,0.9,1,20
"CovidHub-baseline","47",0.000561249661723356,0.00035,1,1,20
"CovidHub-baseline","48",0.000535516018291705,0.00021,1,1,20
"CovidHub-baseline","49",0.00049208796660597,0.00034,1,1,20
"CovidHub-baseline","50",0.000794919553629884,0.00095,0.9,1,20
"CovidHub-baseline","51",0.00109715560903022,0.0018,0.6,1,20
"CovidHub-baseline","53",0.000444518234698869,0.00036,1,1,20
"CovidHub-baseline","54",0.000877061714532798,0.00113,1,1,20
"CovidHub-baseline","55",0.000554732356226171,7e-04,1,1,20
"CovidHub-baseline","56",0.00124293866933082,0.00183,0.9,1,20
"CovidHub-ensemble","01",0.000227314980872883,0.000351818500490804,0.5,1,20
"CovidHub-ensemble","02",0.000463375177936494,0.000705943212359566,0.6,0.8,20
"CovidHub-ensemble","04",0.000160519877694267,0.000199520279753066,0.8,1,20
"CovidHub-ensemble","05",0.000168535919850268,0.000218879108138728,0.7,1,20
"CovidHub-ensemble","06",8.04844455671592e-05,7.22000814216863e-05,1,1,20
"CovidHub-ensemble","08",0.000157932411322091,0.000216011817950239,0.7,1,20
"CovidHub-ensemble","09",0.000617558654273321,0.000984504196360834,0.2,0.8,20
"CovidHub-ensemble","10",0.00109570608446134,0.0016167951719018,0,0.5,20
"CovidHub-ensemble","11",0.000623286320853528,0.000921684883897609,0.2,0.6,20
"CovidHub-ensemble","12",0.000187138149182193,0.000294724307949941,0.7,1,20
"CovidHub-ensemble","13",0.00017362128715707,0.000237913545847216,0.7,1,20
"CovidHub-ensemble","15",0.000194060330427707,0.000255623470191128,0.7,1,20
"CovidHub-ensemble","16",0.000243852151077298,0.000333509244189846,0.8,1,20
"CovidHub-ensemble","17",0.0003559298722529,0.000522238599489141,0.3,0.8,20
"CovidHub-ensemble","18",0.000285722568151151,0.000457634917196647,0.4,0.9,20
"CovidHub-ensemble","19",0.000334391953015567,0.000516665008432604,0.3,0.9,20
"CovidHub-ensemble","20",0.000328404607121543,0.00054006404889117,0.2,1,20
"CovidHub-ensemble","21",0.000458059880134443,0.000694764457329929,0.2,0.8,20
"CovidHub-ensemble","22",0.000271785237911153,0.000466669122728147,0.4,1,20
"CovidHub-ensemble","23",0.000332434704533863,0.000442669722854562,0.6,0.6,20
"CovidHub-ensemble","24",0.000618210752957499,0.00101758718511323,0.2,1,20
"CovidHub-ensemble","25",0.000248035880943431,0.000385149693421499,0.4,1,20
"CovidHub-ensemble","26",0.000447801661234838,0.000677130307311506,0.2,0.6,20
"CovidHub-ensemble","27",0.000399565031821901,0.000661250930172299,0.4,0.9,20
"CovidHub-ensemble","28",0.000277320735765089,0.000457360854910453,0.4,1,20
"CovidHub-ensemble","30",0.000412531065388879,0.000619072410897654,0.2,0.4,20
"CovidHub-ensemble","31",0.000290880636969686,0.00047076026838214,0.2,0.8,20
"CovidHub-ensemble","32",0.000164577017446192,0.000273720098931176,0.6,1,20
"CovidHub-ensemble","33",0.000281281166365565,0.000431165539765988,0.5,1,20
"CovidHub-ensemble","34",0.000433067433609056,0.000708523795664293,0.4,1,20
"CovidHub-ensemble","35",0.000232299072622739,0.000353265802604476,0.3,1,20
"CovidHub-ensemble","36",0.00031573823763509,0.000512106425228863,0.4,1,20
"CovidHub-ensemble","37",0.0003641585402792,0.000615232871532418,0.5,1,20
"CovidHub-ensemble","38",0.000372224399856599,0.000624586278901499,0.4,1,20
"CovidHub-ensemble","39",0.000343464214601247,0.000537981126086337,0.2,0.8,20
"CovidHub-ensemble","40",0.000440559732693922,0.000661258838400607,0.1,0.6,20
"CovidHub-ensemble","41",0.000136487516088835,0.000209931402055319,0.7,1,20
"CovidHub-ensemble","42",0.000382768516073774,0.000627652763567558,0.1,0.9,20
"CovidHub-ensemble","44",0.000328352260648534,0.000444193684886026,0.6,0.6,20
"CovidHub-ensemble","45",0.000321727319085509,0.000508598985022983,0.5,1,20
"CovidHub-ensemble","46",0.000554197829447397,0.000830312082511165,0.5,0.9,20
"CovidHub-ensemble","47",0.000157157694806047,0.000161462000368927,1,1,20
"CovidHub-ensemble","48",0.000127952745861185,0.000123039578028605,1,1,20
"CovidHub-ensemble","49",0.000176469202777986,0.000273669611376474,0.8,1,20
"CovidHub-ensemble","50",0.000617996254125381,0.000929068999129931,0.4,0.8,20
"CovidHub-ensemble","51",0.000672884248875972,0.00111908406586432,0.2,0.9,20
"CovidHub-ensemble","53",0.000180666227977619,0.00026671600580009,0.6,1,20
"CovidHub-ensemble","54",0.000538332974160685,0.000815561450117786,0.4,0.7,20
"CovidHub-ensemble","55",0.000339292913290184,0.000546786997037859,0.1,0.8,20
"UGA_flucast-INFLAenza","01",0.000142203804193979,0.000137323869860416,1,1,20
"UGA_flucast-INFLAenza","02",0.000334716969571625,0.000492011137305025,0.5,1,20
"UGA_flucast-INFLAenza","04",0.000172716775225008,0.000281959360306494,0.5,1,20
"UGA_flucast-INFLAenza","05",0.000247973380253483,0.000386832550121775,0.5,1,20
"UGA_flucast-INFLAenza","06",8.57675179054938e-05,0.000133052554581767,0.9,1,20
"UGA_flucast-INFLAenza","08",0.000118922550687572,0.000116892444837413,1,1,20
"UGA_flucast-INFLAenza","09",0.000501608843147984,0.000865875364967155,0.2,1,20
"UGA_flucast-INFLAenza","10",0.000882166962700904,0.00134072956322167,0.1,0.6,20
"UGA_flucast-INFLAenza","11",0.000496258546877011,0.00075734278712703,0.3,0.6,20
"UGA_flucast-INFLAenza","12",0.000254937012136391,0.00047775532705496,0.3,1,20
"UGA_flucast-INFLAenza","13",0.000130040131006494,0.00013372047802119,1,1,20
"UGA_flucast-INFLAenza","15",0.000170784743443215,0.000257507354104263,0.7,1,20
"UGA_flucast-INFLAenza","16",0.000275048102132092,0.000500409917660246,0.3,1,20
"UGA_flucast-INFLAenza","17",0.000456381712222416,0.000736279751112521,0,0.7,20
"UGA_flucast-INFLAenza","18",0.000328132966880925,0.000547190837791342,0.2,0.9,20
"UGA_flucast-INFLAenza","19",0.00039295516940849,0.00062835804323401,0.3,0.9,20
"UGA_flucast-INFLAenza","20",0.000323412974178816,0.000534651303081819,0.3,1,20
"UGA_flucast-INFLAenza","21",0.000554331588485357,0.000931981645551821,0,0.9,20
"UGA_flucast-INFLAenza","22",0.000243402828743964,0.000427847903845868,0.5,1,20
"UGA_flucast-INFLAenza","23",0.000319943020386586,0.000453357573270033,0.6,0.6,20
"UGA_flucast-INFLAenza","24",0.000507677273222345,0.000859875745782652,0.2,1,20
"UGA_flucast-INFLAenza","25",0.000283879740582274,0.000466585837059182,0.4,1,20
"UGA_flucast-INFLAenza","26",0.000442711349757166,0.000711734042191322,0.1,0.6,20
"UGA_flucast-INFLAenza","27",0.00030582233873085,0.000488727060914256,0.5,1,20
"UGA_flucast-INFLAenza","28",0.000191573801115624,0.000306690514752436,0.6,1,20
"UGA_flucast-INFLAenza","30",0.000367905841416819,0.000537015428497356,0.3,0.4,20
"UGA_flucast-INFLAenza","31",0.000306284566660184,0.000491703353670279,0.2,0.8,20
"UGA_flucast-INFLAenza","32",0.000126233057927581,0.000195063499841888,0.7,1,20
"UGA_flucast-INFLAenza","33",0.000218322367911482,0.000326523456628918,0.7,1,20
"UGA_flucast-INFLAenza","34",0.000347148643476712,0.000592733437544814,0.4,1,20
"UGA_flucast-INFLAenza","35",0.000270349537423413,0.000441794541596956,0.3,1,20
"UGA_flucast-INFLAenza","36",0.000264827474998731,0.000444893642440665,0.4,1,20
"UGA_flucast-INFLAenza","37",0.000260353059264504,0.000370250120146949,0.9,1,20
"UGA_flucast-INFLAenza","38",0.000247009542182056,0.000430425539431221,0.5,1,20
"UGA_flucast-INFLAenza","39",0.000368129879976177,0.00060891878678096,0,0.7,20
"UGA_flucast-INFLAenza","40",0.000513818878979944,0.000803355680403652,0.1,0.6,20
"UGA_flucast-INFLAenza","41",0.000119776106513563,0.000220990477281382,0.6,1,20
"UGA_flucast-INFLAenza","42",0.000363379955685502,0.000625767390261654,0.1,1,20
"UGA_flucast-INFLAenza","44",0.000392824293550556,0.000576976443691828,0.3,0.6,20
"UGA_flucast-INFLAenza","45",0.000239058926242358,0.000329009267825462,0.7,1,20
"UGA_flucast-INFLAenza","46",0.00037616812203943,0.000534237269449541,0.6,1,20
"UGA_flucast-INFLAenza","47",0.000147281927657284,0.000123499428907803,1,1,20
"UGA_flucast-INFLAenza","48",0.000159386748457273,0.000270285913108498,0.8,1,20
"UGA_flucast-INFLAenza","49",0.00013726729464303,0.000212845380373432,0.9,1,20
"UGA_flucast-INFLAenza","50",0.000314846160353073,0.00047364696718902,0.5,0.9,20
"UGA_flucast-INFLAenza","51",0.000533849556825241,0.000902927025335415,0.2,1,20
"UGA_flucast-INFLAenza","53",0.000125428602854147,0.000164503627244906,0.8,1,20
"UGA_flucast-INFLAenza","54",0.000483805175976512,0.00076794897958642,0.3,0.9,20
"UGA_flucast-INFLAenza","55",0.000328760544210576,0.00056457689834497,0.1,0.9,20
