"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries","05",0.00107621650072555,0.00170091529673959,0.3,0.9,20
"CMU-TimeSeries","04",0.000514145016261709,0.000830557957148275,0.4,1,20
"CMU-TimeSeries","06",0.000296494024631031,0.00046506764981108,0.3,1,20
"CMU-TimeSeries","08",0.000701676963305628,0.00118663555249746,0.2,1,20
"CMU-TimeSeries","09",0.000974790722832399,0.00160751983069828,0.4,1,20
"CMU-TimeSeries","11",0.0039794535290069,0.00413635575733226,0,0.3,20
"CMU-TimeSeries","10",0.0013080465699259,0.00208678708444859,0.4,0.9,20
"CMU-TimeSeries","12",0.000317387858466741,0.000481401431332287,0.7,1,20
"CMU-TimeSeries","13",0.000668561293944089,0.00110757571865073,0.2,1,20
"CMU-TimeSeries","15",0.000239407937623391,0.000376624324871017,0.6,1,20
"CMU-TimeSeries","19",0.00119451103723463,0.00190714714979221,0.3,0.9,20
"CMU-TimeSeries","16",0.00146439773035378,0.00217558282161513,0.2,0.5,20
"CMU-TimeSeries","17",0.00135376143392822,0.00206474607392479,0.2,0.8,20
"CMU-TimeSeries","18",0.00121677305897262,0.00191194315320843,0.2,1,20
"CMU-TimeSeries","20",0.000646840462266755,0.000997044610930854,0.4,1,20
"CMU-TimeSeries","21",0.000959612875424618,0.00162324633540756,0.6,1,20
"CMU-TimeSeries","22",0.00041598667585631,0.000575701021887389,0.6,1,20
"CMU-TimeSeries","25",0.000524489527075429,0.00080621138909481,0.5,1,20
"CMU-TimeSeries","24",0.000621710357326811,0.00082230879242795,0.7,1,20
"CMU-TimeSeries","23",0.000895052263902394,0.00142062094041711,0.4,1,20
"CMU-TimeSeries","26",0.00144465218947161,0.00230692213683439,0.1,0.7,20
"CMU-TimeSeries","27",0.000798695899961192,0.00131577674276712,0.5,1,20
"CMU-TimeSeries","28",0.00143191836513103,0.00217701923537448,0,0.6,20
"CMU-TimeSeries","30",0.00149896552128408,0.00212619885989785,0.2,0.5,20
"CMU-TimeSeries","37",0.000700749943811911,0.0010540589242893,0.7,1,20
"CMU-TimeSeries","38",0.00167689949813162,0.00280663353935581,0.1,1,20
"CMU-TimeSeries","31",0.0013565560252699,0.00220649035605393,0.5,1,20
"CMU-TimeSeries","33",0.00178716964493851,0.00274600650897187,0.3,0.5,20
"CMU-TimeSeries","34",0.000459653693300516,0.000534990827325629,0.8,1,20
"CMU-TimeSeries","35",0.00068313252948215,0.00113129508545774,0.2,1,20
"CMU-TimeSeries","32",0.000260735568092984,0.000432108606065253,0.3,1,20
"CMU-TimeSeries","36",0.000448030126477234,0.000689070648693614,0.7,1,20
"CMU-TimeSeries","39",0.000959831572847739,0.00154061055524183,0.4,1,20
"CMU-TimeSeries","40",0.00179805323459196,0.0028019116916538,0.2,0.8,20
"CMU-TimeSeries","41",0.000344949978392701,0.000563069663012858,0.4,1,20
"CMU-TimeSeries","42",0.00065574567909316,0.00104769366691593,0.5,1,20
"CMU-TimeSeries","44",0.000724500547247322,0.00116579805076047,0.3,0.9,20
"CMU-TimeSeries","45",0.000514211615465019,0.0007164771048877,0.7,1,20
"CMU-TimeSeries","46",0.000610871666682855,0.000767997746988695,0.8,1,20
"CMU-TimeSeries","47",0.000423993843244275,0.000632983021742893,0.6,1,20
"CMU-TimeSeries","48",0.000313560636685357,0.000460429732405868,0.8,1,20
"CMU-TimeSeries","49",0.000612961505727696,0.00100524574528319,0.3,1,20
"CMU-TimeSeries","51",0.000728856858618379,0.00118579327321582,0.7,1,20
"CMU-TimeSeries","50",0.00114541482764834,0.00181933228095967,0.3,0.7,20
"CMU-TimeSeries","53",0.000494374901071167,0.000816186016801197,0.3,1,20
"CMU-TimeSeries","55",0.00185872795333714,0.00284379403741239,0.1,0.6,20
"CMU-TimeSeries","54",0.000887405804865943,0.0013459967788692,0.5,1,20
"CovidHub-baseline","01",0.000901450245768327,0.00106,1,1,20
"CovidHub-baseline","02",0.000920848027525493,0.00116,0.9,1,20
"CovidHub-baseline","04",0.000604975126122566,7e-04,1,1,20
"CovidHub-baseline","05",0.00107425991648025,0.00156,0.7,1,20
"CovidHub-baseline","06",0.000472650916823733,5e-04,1,1,20
"CovidHub-baseline","08",0.000845793794611642,0.00148,0.4,1,20
"CovidHub-baseline","09",0.00114577859074199,0.0019,0.4,1,20
"CovidHub-baseline","10",0.00120207753220184,0.00183,0.5,1,20
"CovidHub-baseline","11",0.00228719616896212,0.00413999952499525,0.3,0.9,20
"CovidHub-baseline","12",0.00062831978565177,5e-04,1,1,20
"CovidHub-baseline","13",0.000784943063222589,0.00122,0.8,1,20
"CovidHub-baseline","15",0.000686922162723801,0.00033,1,1,20
"CovidHub-baseline","16",0.00117659781823492,0.00199,0.5,1,20
"CovidHub-baseline","17",0.00184825917593241,0.0032,0.2,1,20
"CovidHub-baseline","18",0.0015408501074139,0.00272,0.2,1,20
"CovidHub-baseline","19",0.00178755647236972,0.00318,0.2,1,20
"CovidHub-baseline","20",0.000847991274910358,0.00136,0.7,1,20
"CovidHub-baseline","21",0.0010874797102321,0.00166,0.8,1,20
"CovidHub-baseline","22",0.000755768905344271,0.00063,1,1,20
"CovidHub-baseline","23",0.00112627053745059,0.00174,0.7,1,20
"CovidHub-baseline","24",0.00073850190501905,0.00085,0.9,1,20
"CovidHub-baseline","25",0.000864891838174903,0.00129,0.9,1,20
"CovidHub-baseline","26",0.00191484312720866,0.00336,0,1,20
"CovidHub-baseline","27",0.00100703491358218,0.00173,0.6,1,20
"CovidHub-baseline","28",0.00145259608199669,0.00246,0.4,1,20
"CovidHub-baseline","30",0.00142354944727121,0.00251,0.2,1,20
"CovidHub-baseline","31",0.0015349911419462,0.00268,0.1,1,20
"CovidHub-baseline","32",0.000426198299506908,0.00045,1,1,20
"CovidHub-baseline","33",0.00196892978918094,0.00335,0.4,1,20
"CovidHub-baseline","34",0.000608372449553626,0.00067,1,1,20
"CovidHub-baseline","35",0.000982427414435231,0.00131,0.9,1,20
"CovidHub-baseline","36",0.000522203898317679,0.00066,0.9,1,20
"CovidHub-baseline","37",0.000945293107281942,0.00114,0.9,1,20
"CovidHub-baseline","38",0.00195134013912313,0.00339,0.4,1,20
"CovidHub-baseline","39",0.00117398856437934,0.00203,0.4,1,20
"CovidHub-baseline","40",0.0021600482916377,0.00367,0.2,1,20
"CovidHub-baseline","41",0.000484518948130133,4e-04,1,1,20
"CovidHub-baseline","42",0.000773253469597739,0.00126,0.5,1,20
"CovidHub-baseline","44",0.000936359701272013,0.00146,0.7,1,20
"CovidHub-baseline","45",0.000851267011080111,0.00058,1,1,20
"CovidHub-baseline","46",0.00132645367718503,0.00223,0.6,1,20
"CovidHub-baseline","47",0.000670130751889041,0.00055,1,1,20
"CovidHub-baseline","48",0.000642955457040657,0.00044,1,1,20
"CovidHub-baseline","49",0.00065753109338876,0.00078,1,1,20
"CovidHub-baseline","50",0.00119427003441187,0.00172,0.6,1,20
"CovidHub-baseline","51",0.000908852165015128,0.00117,1,1,20
"CovidHub-baseline","53",0.000570356135042003,0.00071,1,1,20
"CovidHub-baseline","54",0.00124408437637659,0.00168,0.7,1,20
"CovidHub-baseline","55",0.00226558687828422,0.00376,0.1,1,20
"CovidHub-baseline","56",0.0014946761020658,0.0022,0.7,1,20
"CovidHub-ensemble","01",0.000432047095913716,0.000620378113559497,0.6,1,20
"CovidHub-ensemble","02",0.000682541065292724,0.00100566639574555,0.4,1,20
"CovidHub-ensemble","04",0.000308199726566376,0.000482587577072878,0.7,1,20
"CovidHub-ensemble","05",0.0012086464815829,0.00191578621275869,0.4,0.9,20
"CovidHub-ensemble","06",0.00024835420842879,0.000393982562987812,0.4,1,20
"CovidHub-ensemble","08",0.000480519365273709,0.000786300213265784,0.5,1,20
"CovidHub-ensemble","09",0.000718365404609085,0.00117511453439862,0.4,1,20
"CovidHub-ensemble","10",0.00101754940530466,0.0016431303781981,0.4,1,20
"CovidHub-ensemble","11",0.00341314995176399,0.00391788632824824,0,0.3,20
"CovidHub-ensemble","12",0.000240345202273075,0.000311822466434396,0.9,1,20
"CovidHub-ensemble","13",0.000472427378432728,0.000810008703680241,0.4,1,20
"CovidHub-ensemble","15",0.000220083859590657,0.000332874868005184,0.5,1,20
"CovidHub-ensemble","16",0.00112427813658605,0.0018011508908479,0.3,0.8,20
"CovidHub-ensemble","17",0.00113959388427259,0.0017924867004632,0.2,0.8,20
"CovidHub-ensemble","18",0.000908288567886268,0.00143241241436419,0.4,1,20
"CovidHub-ensemble","19",0.00101874574512337,0.00167480698997999,0.4,1,20
"CovidHub-ensemble","20",0.000485452648647827,0.000666139629520006,0.7,1,20
"CovidHub-ensemble","21",0.000813869917623682,0.00133621719197996,0.5,1,20
"CovidHub-ensemble","22",0.000310938390575638,0.000380227673943511,1,1,20
"CovidHub-ensemble","23",0.000674713724068011,0.00102247699130995,0.7,1,20
"CovidHub-ensemble","24",0.000725866140489675,0.00112457258032934,0.6,1,20
"CovidHub-ensemble","25",0.000479097981750834,0.000770406388192083,0.6,1,20
"CovidHub-ensemble","26",0.00117784151656223,0.00198389656385962,0.2,1,20
"CovidHub-ensemble","27",0.000526108856948215,0.000728612134625798,0.9,1,20
"CovidHub-ensemble","28",0.000946932711601072,0.00157705221393389,0,0.9,20
"CovidHub-ensemble","30",0.0010841852854674,0.00175973824834645,0.2,0.8,20
"CovidHub-ensemble","31",0.00104533984771036,0.00173423121678055,0.5,1,20
"CovidHub-ensemble","32",0.000211489655731095,0.000344292419213355,0.6,1,20
"CovidHub-ensemble","33",0.00128632888217473,0.00203003216968315,0.3,0.9,20
"CovidHub-ensemble","34",0.000353739270633542,0.000349800035682455,0.9,1,20
"CovidHub-ensemble","35",0.000562182474926542,0.000880168224074405,0.6,1,20
"CovidHub-ensemble","36",0.00034976963108919,0.000473798268005051,0.9,1,20
"CovidHub-ensemble","37",0.000822349508303446,0.00145255809888691,0.5,1,20
"CovidHub-ensemble","38",0.00132482815179241,0.00226527564290598,0.2,1,20
"CovidHub-ensemble","39",0.000687146567909922,0.00107381603113198,0.6,1,20
"CovidHub-ensemble","40",0.00119274370899582,0.00187925344711594,0.4,0.9,20
"CovidHub-ensemble","41",0.000228098729430757,0.000382457432792183,0.5,1,20
"CovidHub-ensemble","42",0.000399381883019614,0.000456377709431782,0.8,1,20
"CovidHub-ensemble","44",0.000544730695335291,0.000893101871042316,0.3,1,20
"CovidHub-ensemble","45",0.000455050614996375,0.000640367586439667,0.7,1,20
"CovidHub-ensemble","46",0.000581353243040361,0.000719218567399531,0.8,1,20
"CovidHub-ensemble","47",0.000420319455060726,0.00064745641291266,0.7,1,20
"CovidHub-ensemble","48",0.000230648973892852,0.000247889645286897,1,1,20
"CovidHub-ensemble","49",0.000398585509964324,0.000629422513834347,0.4,1,20
"CovidHub-ensemble","50",0.000830098281502613,0.00130522899885346,0.5,1,20
"CovidHub-ensemble","51",0.000791188994455121,0.00138770297453412,0.4,1,20
"CovidHub-ensemble","53",0.000384579019739937,0.000653383431803267,0.3,1,20
"CovidHub-ensemble","54",0.000819491195789044,0.00129183308672514,0.6,1,20
"CovidHub-ensemble","55",0.001397612739871,0.00226490358725099,0.1,0.8,20
"UGA_flucast-INFLAenza","01",0.000326523669001122,0.00042418202358846,0.9,1,20
"UGA_flucast-INFLAenza","02",0.000662457154042532,0.00114910834852418,0.2,1,20
"UGA_flucast-INFLAenza","04",0.000230291950187302,0.000290093602651106,0.9,1,20
"UGA_flucast-INFLAenza","05",0.0014141777488819,0.00219357651321785,0.2,0.7,20
"UGA_flucast-INFLAenza","06",0.000252736295502142,0.000413500540358599,0.4,1,20
"UGA_flucast-INFLAenza","08",0.000381386874155844,0.000583586131749257,0.6,1,20
"UGA_flucast-INFLAenza","09",0.000498274292176415,0.000785191447833757,0.7,1,20
"UGA_flucast-INFLAenza","10",0.0010068582286044,0.00158227708824334,0.5,1,20
"UGA_flucast-INFLAenza","11",0.00307522062315799,0.00360313427502157,0,0.2,20
"UGA_flucast-INFLAenza","12",0.000172375351560887,9.98272398420788e-05,1,1,20
"UGA_flucast-INFLAenza","13",0.000298729350192964,0.000429693032702307,0.6,1,20
"UGA_flucast-INFLAenza","15",0.000208179283604229,0.000349242803272518,0.5,1,20
"UGA_flucast-INFLAenza","16",0.000663392507988568,0.00110581367138144,0.2,1,20
"UGA_flucast-INFLAenza","17",0.00105230101719257,0.00173918544162944,0.2,1,20
"UGA_flucast-INFLAenza","18",0.000725983977881343,0.0011251056895453,0.5,1,20
"UGA_flucast-INFLAenza","19",0.000943463865740622,0.00157272186530241,0.3,1,20
"UGA_flucast-INFLAenza","20",0.000365369732070849,0.000451828548779523,0.8,1,20
"UGA_flucast-INFLAenza","21",0.00120300763883825,0.00203460591482415,0.3,1,20
"UGA_flucast-INFLAenza","22",0.00025654068299979,0.000327063685816596,1,1,20
"UGA_flucast-INFLAenza","23",0.000495950614362341,0.000688768145057059,0.8,1,20
"UGA_flucast-INFLAenza","24",0.0012928244992208,0.00218584155301327,0,0.9,20
"UGA_flucast-INFLAenza","25",0.000442446609023413,0.000641285251434621,0.6,1,20
"UGA_flucast-INFLAenza","26",0.000996808857491938,0.00170594228167516,0.2,1,20
"UGA_flucast-INFLAenza","27",0.000380214025733214,0.00032929883165643,1,1,20
"UGA_flucast-INFLAenza","28",0.00075529496978478,0.00131163317168609,0.2,1,20
"UGA_flucast-INFLAenza","30",0.000967915458072313,0.0016342667197082,0.1,1,20
"UGA_flucast-INFLAenza","31",0.000620276267452922,0.00111358489562745,0.4,1,20
"UGA_flucast-INFLAenza","32",0.000176271873000993,0.000238233264698752,0.8,1,20
"UGA_flucast-INFLAenza","33",0.00109892443430005,0.00176175808536626,0.3,1,20
"UGA_flucast-INFLAenza","34",0.000374280031043387,0.000574128130395305,0.9,1,20
"UGA_flucast-INFLAenza","35",0.000515381352795351,0.000804537045708036,0.7,1,20
"UGA_flucast-INFLAenza","36",0.000318173167821368,0.00044876444775784,0.9,1,20
"UGA_flucast-INFLAenza","37",0.00138986338363956,0.00227460252771467,0,0.8,20
"UGA_flucast-INFLAenza","38",0.000887685856930727,0.0014863884654253,0.4,1,20
"UGA_flucast-INFLAenza","39",0.000546569866516062,0.000837270292970315,0.6,1,20
"UGA_flucast-INFLAenza","40",0.000968919485330666,0.00158030153799942,0.4,1,20
"UGA_flucast-INFLAenza","41",0.000184302770985621,0.000294267758321321,0.7,1,20
"UGA_flucast-INFLAenza","42",0.000324381181541511,0.00029478676497627,0.9,1,20
"UGA_flucast-INFLAenza","44",0.000503576482260363,0.000842716470793286,0.3,1,20
"UGA_flucast-INFLAenza","45",0.000497976685991185,0.000891178847288935,0.4,1,20
"UGA_flucast-INFLAenza","46",0.000542976869143088,0.000735782094031082,0.9,1,20
"UGA_flucast-INFLAenza","47",0.000575436760475954,0.001020790141366,0.4,1,20
"UGA_flucast-INFLAenza","48",0.000196319345338862,0.000160288403758477,1,1,20
"UGA_flucast-INFLAenza","49",0.000243869044814641,0.000377320405661764,0.8,1,20
"UGA_flucast-INFLAenza","50",0.000666077786184849,0.00113756106997351,0.5,1,20
"UGA_flucast-INFLAenza","51",0.00150913538754361,0.00249858274060103,0,0.8,20
"UGA_flucast-INFLAenza","53",0.000267477640562576,0.000411819094108969,0.5,1,20
"UGA_flucast-INFLAenza","54",0.000609928100576734,0.000960816657613055,0.8,1,20
"UGA_flucast-INFLAenza","55",0.00118027733227892,0.00199370117668412,0.2,1,20
