"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries","04",0.000118172325866297,0.000122393588962852,1,1,20
"CMU-TimeSeries","06",0.000137239478256219,0.000251774551582214,0.7,1,20
"CMU-TimeSeries","08",6.97991272429532e-05,0.000109361767029305,0.5,1,20
"CMU-TimeSeries","09",0.000141408066080727,0.000219716682651903,0.7,1,20
"CMU-TimeSeries","11",0.000217201732760945,0.000284244163015241,0.4,0.6,20
"CMU-TimeSeries","10",9.30859865526948e-05,0.000139091265433731,0.6,1,20
"CMU-TimeSeries","12",0.000479858940927869,0.000864852051540263,0.3,1,20
"CMU-TimeSeries","13",0.00019690858044774,0.000287251006849467,0.3,1,20
"CMU-TimeSeries","15",0.000725244186655398,0.00114925226092506,0.2,0.8,20
"CMU-TimeSeries","19",1.71652341601039e-05,1.8990328354025e-05,0,1,20
"CMU-TimeSeries","16",0.000276163899022894,0.000457676364329237,0.3,1,20
"CMU-TimeSeries","17",8.28890559613462e-05,0.00014478889840899,0.4,1,20
"CMU-TimeSeries","18",0.000100237640486291,0.000140842330126611,0.7,1,20
"CMU-TimeSeries","20",0.000119745915982864,0.000164344008780966,0.7,1,20
"CMU-TimeSeries","21",0.000148836392416457,0.000243417055071598,0.4,1,20
"CMU-TimeSeries","22",0.000498915318361212,0.000842630772330893,0.2,1,20
"CMU-TimeSeries","25",0.000102416296249645,0.00015811558483429,0.4,1,20
"CMU-TimeSeries","24",0.000141952822452571,0.000221082355800002,0.4,1,20
"CMU-TimeSeries","23",0.000195482752118297,0.000292126264056841,0.1,0.8,20
"CMU-TimeSeries","26",5.17867640574587e-05,6.05670698876161e-05,0.8,1,20
"CMU-TimeSeries","27",0.000144257136081694,0.00022736253601365,0.4,1,20
"CMU-TimeSeries","29",0.000132986144928618,0.000227228691636861,0.4,1,20
"CMU-TimeSeries","28",0.000510589876594247,0.000680291537553592,0.2,0.7,20
"CMU-TimeSeries","30",0.000323990500063061,0.00047465130821302,0,0.5,20
"CMU-TimeSeries","37",0.000152143967906602,0.0002416085417235,0.6,1,20
"CMU-TimeSeries","38",8.43346052645589e-05,0.000124146728811877,0.5,1,20
"CMU-TimeSeries","31",6.02156364804751e-05,8.0157374173215e-05,0.6,1,20
"CMU-TimeSeries","33",0.000141894126836218,0.000221646294177307,0.3,0.9,20
"CMU-TimeSeries","34",0.00011342091306242,0.000148332454404794,0.8,1,20
"CMU-TimeSeries","35",0.000274677564232546,0.000414408960817214,0.3,0.9,20
"CMU-TimeSeries","32",0.00032279072857334,0.000559176338820338,0.2,1,20
"CMU-TimeSeries","36",0.000115725049604574,0.000183776140837926,0.6,1,20
"CMU-TimeSeries","39",7.14903186316505e-05,8.53684270775128e-05,0.9,1,20
"CMU-TimeSeries","40",9.95736267093085e-05,0.000149817943968173,0.6,1,20
"CMU-TimeSeries","41",0.000190200433807246,0.000310899891733319,0.4,0.9,20
"CMU-TimeSeries","42",6.87146614977009e-05,9.39784202259915e-05,0.7,1,20
"CMU-TimeSeries","44",0.000237130766608705,0.000356173330114652,0.2,0.6,20
"CMU-TimeSeries","45",0.000201076960476951,0.000325631566882764,0.4,1,20
"CMU-TimeSeries","46",0.000414414984348095,0.000609799695101832,0.2,0.8,20
"CMU-TimeSeries","47",0.000127036059343148,0.000226546044409529,0.4,1,20
"CMU-TimeSeries","48",0.000268245272248582,0.00050280710517506,0.3,1,20
"CMU-TimeSeries","49",0.000265297875626901,0.000415962079764953,0.2,0.8,20
"CMU-TimeSeries","51",0.000140174367068301,0.000196722236654417,0.7,1,20
"CMU-TimeSeries","50",0.000332951727673218,0.000472272793495664,0.3,0.4,20
"CMU-TimeSeries","53",0.00014714585857834,0.000238034011906844,0.4,1,20
"CMU-TimeSeries","55",8.42062187605156e-05,0.000128597827712815,0.4,1,20
"CMU-TimeSeries","54",0.00026793894330363,0.000407666384808026,0.1,0.8,20
"CMU-TimeSeries","56",0.000591181129773609,0.000854353358030973,0.333333333333333,1,12
"CovidHub-baseline","01",0.000538335685440115,0.00013,1,1,20
"CovidHub-baseline","02",0.000527117457177833,0.00079,1,1,20
"CovidHub-baseline","04",0.00040303616960474,0.00012,1,1,20
"CovidHub-baseline","05",0.000434482610017187,0.00037,1,1,20
"CovidHub-baseline","06",0.000330580595001167,0.00021,1,1,20
"CovidHub-baseline","08",0.000281391927838626,6e-05,1,1,20
"CovidHub-baseline","09",0.000453572823975848,2e-04,1,1,20
"CovidHub-baseline","10",0.000429530241547415,1e-04,1,1,20
"CovidHub-baseline","11",0.000375965639683788,0.00026,1,1,20
"CovidHub-baseline","12",0.00063384012486777,0.00079,1,1,20
"CovidHub-baseline","13",0.000399616004706786,0.00026,1,1,20
"CovidHub-baseline","15",0.000781694828542416,0.00114,0.9,1,20
"CovidHub-baseline","16",0.000492313363128849,0.00028,1,1,20
"CovidHub-baseline","17",0.000333194377310077,1e-04,1,1,20
"CovidHub-baseline","18",0.000353388372565465,9e-05,1,1,20
"CovidHub-baseline","19",0.000311970726545309,2.46252462528121e-08,1,1,20
"CovidHub-baseline","20",0.000341318298590377,0.00013,1,1,20
"CovidHub-baseline","21",0.000455090971776022,0.00021,1,1,20
"CovidHub-baseline","22",0.000632946988201186,0.00067,1,1,20
"CovidHub-baseline","23",0.000386092160824,2e-04,1,1,20
"CovidHub-baseline","24",0.000394420312332471,2e-04,1,1,20
"CovidHub-baseline","25",0.00037533008784827,0.00015,1,1,20
"CovidHub-baseline","26",0.000317157574478788,4e-05,1,1,20
"CovidHub-baseline","27",0.000363135696237614,0.00015,1,1,20
"CovidHub-baseline","28",0.000575989999469777,0.00056,0.9,1,20
"CovidHub-baseline","29",0.000159819850603941,0.00015,0.8,1,20
"CovidHub-baseline","30",0.000377791288391579,0.00038,1,1,20
"CovidHub-baseline","31",0.00028585799754041,6e-05,1,1,20
"CovidHub-baseline","32",0.000358905756732785,0.00042,1,1,20
"CovidHub-baseline","33",0.000390345206781198,2e-04,1,1,20
"CovidHub-baseline","34",0.000365542233517335,0.00012,1,1,20
"CovidHub-baseline","35",0.000512012199082643,0.00036,1,1,20
"CovidHub-baseline","36",0.000290667018655404,0.00018,1,1,20
"CovidHub-baseline","37",0.000523229240650015,0.00023,1,1,20
"CovidHub-baseline","38",0.000448987053652711,2e-04,1,1,20
"CovidHub-baseline","39",0.000322485251692082,4e-05,1,1,20
"CovidHub-baseline","40",0.000360019085206287,0.00014,1,1,20
"CovidHub-baseline","41",0.000335781173005426,0.00019,1,1,20
"CovidHub-baseline","42",0.000299870136804412,1e-04,1,1,20
"CovidHub-baseline","44",0.000380476644438836,0.00034,1,1,20
"CovidHub-baseline","45",0.000556918731257313,0.00029,1,1,20
"CovidHub-baseline","46",0.000494859824008023,0.00054,1,1,20
"CovidHub-baseline","47",0.000422821493110366,0.00017,1,1,20
"CovidHub-baseline","48",0.000523776788798975,0.00041,1,1,20
"CovidHub-baseline","49",0.000411153121895349,0.00034,1,1,20
"CovidHub-baseline","50",0.00047698221302713,0.00039,1,1,20
"CovidHub-baseline","51",0.000494462014036445,0.00021,1,1,20
"CovidHub-baseline","53",0.000345196623753629,0.00018,1,1,20
"CovidHub-baseline","54",0.000500543898280504,4e-04,1,1,20
"CovidHub-baseline","55",0.000302831898533116,1e-04,1,1,20
"CovidHub-baseline","56",0.000987298208159256,0.00115,0.9,1,20
"CovidHub-ensemble","01",0.000111124503096538,9.86017784255358e-05,1,1,20
"CovidHub-ensemble","02",0.000538388900308869,0.000800275298298788,0.2,0.7,20
"CovidHub-ensemble","04",0.00010975139548796,8.59798755561906e-05,1,1,20
"CovidHub-ensemble","05",0.000255341499294258,0.000372718162666962,0.3,0.8,20
"CovidHub-ensemble","06",0.00012678375070049,0.000224881387127942,0.8,1,20
"CovidHub-ensemble","08",6.90810277010586e-05,0.000103604601427407,0.6,1,20
"CovidHub-ensemble","09",0.000149606655009052,0.00023415760445753,0.7,1,20
"CovidHub-ensemble","10",9.34616727524548e-05,0.000134678623961386,0.8,1,20
"CovidHub-ensemble","11",0.000131997813606557,0.000209459235559418,0.6,0.9,20
"CovidHub-ensemble","12",0.000465396753783214,0.000856123766636602,0.2,1,20
"CovidHub-ensemble","13",0.000146151843629979,0.000213643010775247,0.4,1,20
"CovidHub-ensemble","15",0.000806354365693727,0.00127151190020621,0.1,0.8,20
"CovidHub-ensemble","16",0.000234845440565966,0.000356538891864695,0.6,1,20
"CovidHub-ensemble","17",7.3454621632261e-05,0.000117797585626972,0.4,1,20
"CovidHub-ensemble","18",8.29562991694331e-05,0.000108233012427024,0.8,1,20
"CovidHub-ensemble","19",5.44733330535939e-05,7.73789455939873e-05,0,0.4,20
"CovidHub-ensemble","20",9.29459185748412e-05,0.000127800452378554,0.8,1,20
"CovidHub-ensemble","21",0.00014761692866693,0.000237802179065031,0.4,1,20
"CovidHub-ensemble","22",0.000482900378039224,0.000814385814852603,0.3,1,20
"CovidHub-ensemble","23",0.000155229408592951,0.000244062857148467,0.2,0.9,20
"CovidHub-ensemble","24",0.000114224269801122,0.000166620612881058,0.7,1,20
"CovidHub-ensemble","25",7.78948659605655e-05,0.000105389265744746,0.6,1,20
"CovidHub-ensemble","26",5.00371575443403e-05,5.46460641346876e-05,0.7,1,20
"CovidHub-ensemble","27",0.000151843069775075,0.000249032751122047,0.3,1,20
"CovidHub-ensemble","28",0.000385781551959251,0.000590774567479941,0.3,0.7,20
"CovidHub-ensemble","29",0.000139880886469828,0.000230431213683087,0.4,1,20
"CovidHub-ensemble","30",0.000274835295364251,0.000424722735107622,0.2,0.6,20
"CovidHub-ensemble","31",7.11157865860058e-05,9.68213187347879e-05,0.5,1,20
"CovidHub-ensemble","32",0.0003027352116845,0.000520749287137686,0.2,1,20
"CovidHub-ensemble","33",0.00011431075506717,0.000192261931828941,0.6,1,20
"CovidHub-ensemble","34",8.55019558728099e-05,7.66338093462956e-05,0.9,1,20
"CovidHub-ensemble","35",0.000186068731553149,0.000277004553407162,0.5,1,20
"CovidHub-ensemble","36",9.73664013179855e-05,0.000139949767203654,0.8,1,20
"CovidHub-ensemble","37",0.000131476682945764,0.000186659924464561,0.5,1,20
"CovidHub-ensemble","38",0.000126663744209907,0.00017173582694995,0.6,1,20
"CovidHub-ensemble","39",6.59491284316583e-05,7.51250856288744e-05,1,1,20
"CovidHub-ensemble","40",9.70005620183338e-05,0.000147696357260829,0.7,1,20
"CovidHub-ensemble","41",0.000149025096354194,0.000230257749043972,0.6,0.9,20
"CovidHub-ensemble","42",6.95767513505152e-05,9.86571929633445e-05,0.7,1,20
"CovidHub-ensemble","44",0.000233876160098439,0.000361509463835587,0.2,0.6,20
"CovidHub-ensemble","45",0.00016750132338069,0.000251988914907519,0.6,1,20
"CovidHub-ensemble","46",0.0003559243834535,0.000490180070830551,0.4,0.8,20
"CovidHub-ensemble","47",0.000109098869620165,0.00018237155857115,0.6,1,20
"CovidHub-ensemble","48",0.000263855207437385,0.000513215925991175,0.3,1,20
"CovidHub-ensemble","49",0.000167348872588971,0.00025798069726929,0.5,1,20
"CovidHub-ensemble","50",0.000273546654280421,0.000408763320064647,0.3,0.5,20
"CovidHub-ensemble","51",0.00013838970693042,0.000183094488432531,0.5,1,20
"CovidHub-ensemble","53",0.000129797494108547,0.000190329991802543,0.5,1,20
"CovidHub-ensemble","54",0.000206093061108381,0.000348932377180461,0.1,0.9,20
"CovidHub-ensemble","55",9.10522505411849e-05,0.000139494394731681,0.4,1,20
"CovidHub-ensemble","56",0.000591181129773609,0.000854353358030973,0.333333333333333,1,12
"UGA_flucast-INFLAenza","01",0.000128210501752205,0.000172049860815088,1,1,16
"UGA_flucast-INFLAenza","02",0.000424737033983754,0.000608208018727307,0.333333333333333,0.666666666666667,16
"UGA_flucast-INFLAenza","04",0.000157656770077713,0.000252162634821295,0.833333333333333,1,16
"UGA_flucast-INFLAenza","05",0.000194496764356603,0.000347394751628547,0.166666666666667,1,16
"UGA_flucast-INFLAenza","06",0.000135636075956836,0.000260333163650465,0.333333333333333,1,16
"UGA_flucast-INFLAenza","08",8.73371809974402e-05,0.000135686817854131,0.833333333333333,1,16
"UGA_flucast-INFLAenza","09",0.000194242084287784,0.000302656375228165,0.5,1,16
"UGA_flucast-INFLAenza","10",0.000147702511117576,0.000262698123238567,0.166666666666667,1,16
"UGA_flucast-INFLAenza","11",8.88767157972686e-05,0.000158914886498844,0.333333333333333,1,16
"UGA_flucast-INFLAenza","12",0.000514981884535119,0.000938330628225951,0.166666666666667,1,16
"UGA_flucast-INFLAenza","13",0.000110404423379547,0.000153134969723306,0.833333333333333,1,16
"UGA_flucast-INFLAenza","15",0.000812377842823181,0.00119964991858117,0.166666666666667,0.5,16
"UGA_flucast-INFLAenza","16",0.000145533722002986,0.000142341815403043,0.833333333333333,1,16
"UGA_flucast-INFLAenza","17",7.17309555762143e-05,9.32650942863287e-05,1,1,16
"UGA_flucast-INFLAenza","18",8.21225612682771e-05,0.000126684533961619,0.5,1,16
"UGA_flucast-INFLAenza","19",0.000135949827573905,0.0002045463115327,0,0,16
"UGA_flucast-INFLAenza","20",7.51906607168312e-05,0.000106627664838229,1,1,16
"UGA_flucast-INFLAenza","21",0.00016033000338377,0.000269074016695424,0.666666666666667,1,16
"UGA_flucast-INFLAenza","22",0.000300567804175051,0.000494000808388673,0.666666666666667,1,16
"UGA_flucast-INFLAenza","23",0.000102364432086463,0.000158679178641992,0.5,1,16
"UGA_flucast-INFLAenza","24",0.000106162681742512,0.000152655296832762,0.666666666666667,1,16
"UGA_flucast-INFLAenza","25",0.000114697837076336,0.000199409324416084,0.666666666666667,1,16
"UGA_flucast-INFLAenza","26",8.17830618372216e-05,0.000138063671067861,0.5,1,16
"UGA_flucast-INFLAenza","27",0.000143190965031673,0.000228843545380725,0.5,1,16
"UGA_flucast-INFLAenza","28",0.000242383711276388,0.000392789928072664,0.5,1,16
"UGA_flucast-INFLAenza","29",9.16303171409577e-05,0.000155100991790953,0.666666666666667,1,16
"UGA_flucast-INFLAenza","30",0.000189039385700225,0.000281997077480623,0.333333333333333,0.5,16
"UGA_flucast-INFLAenza","31",8.3713520815701e-05,0.000138121225254509,0.166666666666667,1,16
"UGA_flucast-INFLAenza","32",0.000217262272561942,0.000402761558359431,0.5,1,16
"UGA_flucast-INFLAenza","33",9.70014657279076e-05,0.000135543553549861,0.666666666666667,1,16
"UGA_flucast-INFLAenza","34",0.000103167385380821,0.000118291466709271,1,1,16
"UGA_flucast-INFLAenza","35",0.000151963852575069,0.00022964801404062,0.5,1,16
"UGA_flucast-INFLAenza","36",0.000106789152388299,0.000153107215131292,0.666666666666667,1,16
"UGA_flucast-INFLAenza","37",0.000155114695235478,0.000226743547777574,0.5,1,16
"UGA_flucast-INFLAenza","38",0.00024778803103736,0.000399985487170232,0,0.5,16
"UGA_flucast-INFLAenza","39",7.27589485172686e-05,0.0001187452283042,0.833333333333333,1,16
"UGA_flucast-INFLAenza","40",7.22548032067818e-05,7.07958749076477e-05,0.833333333333333,1,16
"UGA_flucast-INFLAenza","41",7.4071576368682e-05,7.165965986141e-05,1,1,16
"UGA_flucast-INFLAenza","42",0.00013048583676191,0.00022516390471583,0.333333333333333,1,16
"UGA_flucast-INFLAenza","44",0.000282843015557162,0.000412849157864788,0.166666666666667,0.5,16
"UGA_flucast-INFLAenza","45",0.000140761137703733,0.000226181139541594,0.666666666666667,1,16
"UGA_flucast-INFLAenza","46",0.000242938177860881,0.0003595880406203,0.5,0.666666666666667,16
"UGA_flucast-INFLAenza","47",0.000100666284911148,9.23475191745077e-05,1,1,16
"UGA_flucast-INFLAenza","48",0.000257842649311302,0.000494942904841789,0.166666666666667,1,16
"UGA_flucast-INFLAenza","49",0.000157427992904144,0.000286150043106858,0.166666666666667,1,16
"UGA_flucast-INFLAenza","50",0.000291684120835229,0.000423068945489554,0.166666666666667,0.333333333333333,16
"UGA_flucast-INFLAenza","51",0.000140928940869899,0.000210750076416323,0.666666666666667,1,16
"UGA_flucast-INFLAenza","53",8.32455760432045e-05,4.14649926313804e-05,1,1,16
