"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00110482108443125,0.00181155017274924,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000211500273651946,0.000359978227217188,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000121261957793167,0.000205184076998272,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000265352793302636,0.000397054686278754,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.000539388692803779,0.000827272639182022,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.000320919156279943,0.000452055578764631,0.666666666666667,1,8
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000386295218929608,0.000670333473784486,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000299234767431834,0.000420355168531156,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.000539118518817939,0.000885541662095355,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000272080998850017,0.000444993970048862,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000156023766215699,0.000241364728309109,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00068736764684072,0.00112176351469274,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000340869083992269,0.000424287680944263,0.833333333333333,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000362703650600506,0.000635927921870923,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000127799737007751,0.000175186022370294,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000218080575293292,0.000336547956026998,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.000687487806424462,0.00101700554723259,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.000520496567455835,0.000920369571750993,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000382458922091278,0.000650309277932514,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000218575546379189,0.000267716412819211,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000178936561655133,0.000299378860793921,0.333333333333333,0.833333333333333,8
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.00042799637770668,0.000680641035918472,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000194072708603489,0.000307330919267468,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.00023438137230787,0.000329662201235479,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000167885815146986,0.00023906270436704,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.000220268231870218,0.000237852580242513,0.833333333333333,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.00036516422416398,0.000603737326663879,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.000519778923310274,0.00089203734899335,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000260200303640239,0.000416038420623404,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.000377876479073781,0.000498575118763186,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000448215405172383,0.000825512457622951,0.333333333333333,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000289810007251763,0.000513025382650456,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.0002819666797297,0.000463461323489887,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000356210148740806,0.000504640595094803,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000187661729407625,0.000323074539538859,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.000440925839908664,0.000788878485746136,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.00026521146508284,0.000197490884926392,1,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.00040418473579023,0.000623017758608206,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000573990154161511,0.000959135569811454,0.428571428571429,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000483606499191933,0.000830769555680377,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000259114635021456,0.000413569301612137,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000285375702164609,0.000511149022560583,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.000252680052265988,0.000409051283116932,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000310968572449492,0.000512340734163265,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.000420322877650112,0.000674453811547034,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.000709882410918304,0.00108906419441847,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000245560919671177,0.000420139701976342,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.000650058549061392,0.00100158529412973,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.00150043351356993,0.00236129408258546,0.142857142857143,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000233409366590344,0.000406621880585215,0.428571428571429,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000140626393324704,0.000238597328596078,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000278939131785156,0.000408641834282095,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.000564757866744241,0.000815876211977424,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.000279783332516728,0.0004232739851423,0.666666666666667,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000420969364346927,0.000736990227243116,0.857142857142857,1,10
"CMU-TimeSeries","02",0.000814599820933809,0.00130068940523319,0.1,0.9,20
"CMU-TimeSeries","01",0.000311123205124366,0.00048643173678737,0.6,1,20
"CMU-TimeSeries","05",0.000938873345413376,0.00137455038105216,0.3,0.6,20
"CMU-TimeSeries","04",0.000308859553651767,0.000504430515306007,0.3,1,20
"CMU-TimeSeries","06",8.59607320230497e-05,6.50800224581528e-05,1,1,20
"CMU-TimeSeries","08",0.000387507132151896,0.000569961874024199,0.3,0.8,20
"CMU-TimeSeries","09",0.000709762994747993,0.00101533963581929,0.6,0.9,20
"CMU-TimeSeries","11",0.00124985416679336,0.00178860100279767,0.2,0.6,20
"CMU-TimeSeries","10",0.00086679740884241,0.00137131665446603,0.3,0.9,20
"CMU-TimeSeries","12",0.000175386453192058,0.000177058791924904,0.9,1,20
"CMU-TimeSeries","13",0.000234115122411849,0.000378177390175279,0.6,1,20
"CMU-TimeSeries","15",0.00056391823838989,0.000763871251900921,0.5,0.7,20
"CMU-TimeSeries","19",0.000722694437926492,0.00106397915883851,0.1,0.7,20
"CMU-TimeSeries","16",0.000915574865886143,0.00140760740635439,0.4,0.7,20
"CMU-TimeSeries","17",0.000497790721587701,0.00072723315483357,0.2,0.8,20
"CMU-TimeSeries","18",0.000620326968369701,0.000922554867837879,0.2,0.7,20
"CMU-TimeSeries","20",0.000637804475189558,0.000999873553903678,0.4,0.8,20
"CMU-TimeSeries","21",0.000881820614915886,0.00125739481739045,0.1,0.7,20
"CMU-TimeSeries","22",0.000347456684001056,0.000520771737875751,0.5,1,20
"CMU-TimeSeries","25",0.000476600347442824,0.000775158270798643,0.4,1,20
"CMU-TimeSeries","24",0.000544378744270053,0.000838927601170121,0.6,1,20
"CMU-TimeSeries","23",0.00118983219757885,0.0016854059438216,0.2,0.6,20
"CMU-TimeSeries","26",0.000454027540433799,0.000694292758347076,0.1,0.9,20
"CMU-TimeSeries","27",0.000659887310161208,0.00102847997967824,0.3,0.9,20
"CMU-TimeSeries","28",0.000286851372476971,0.000441842095291968,0.4,1,20
"CMU-TimeSeries","30",0.00076690767484061,0.00105786230199141,0,0.4,20
"CMU-TimeSeries","37",0.000433773025500267,0.000527616880055158,0.9,1,20
"CMU-TimeSeries","38",0.000661193531612527,0.00101774240384314,0.1,0.9,20
"CMU-TimeSeries","31",0.000655233507382235,0.00103601631894816,0.1,0.8,20
"CMU-TimeSeries","33",0.00058447303625102,0.000993015005204602,0.2,1,20
"CMU-TimeSeries","34",0.000516163757692,0.000789556905418435,0.6,1,20
"CMU-TimeSeries","35",0.000956022986131878,0.00140991480089977,0.2,0.6,20
"CMU-TimeSeries","32",0.000160019545776632,0.000212159998759254,0.5,0.9,20
"CMU-TimeSeries","36",0.000281463643303234,0.000377622858111022,0.7,1,20
"CMU-TimeSeries","39",0.000505783700952194,0.000755985946937457,0.2,0.8,20
"CMU-TimeSeries","40",0.000845424712674783,0.00125757267049129,0.1,0.6,20
"CMU-TimeSeries","41",0.000181167393916762,0.000272397111633717,0.5,1,20
"CMU-TimeSeries","42",0.00049012096220471,0.00079230609770427,0.4,1,20
"CMU-TimeSeries","44",0.00052528007757072,0.000839276634794268,0.3,0.9,20
"CMU-TimeSeries","45",0.000373932886408284,0.000526735162999581,0.7,1,20
"CMU-TimeSeries","46",0.00168762223336801,0.00228368569798901,0.2,0.4,20
"CMU-TimeSeries","47",0.000362447310944388,0.000558175345886501,0.3,1,20
"CMU-TimeSeries","48",0.000190066170572083,0.000254434942736095,0.9,1,20
"CMU-TimeSeries","49",0.000301246233947564,0.000458830116979285,0.6,1,20
"CMU-TimeSeries","51",0.000681584243186043,0.000977038169022524,0.6,1,20
"CMU-TimeSeries","50",0.000804104518814443,0.00112461235783966,0.1,0.5,20
"CMU-TimeSeries","53",0.000259082134704975,0.000424159583080382,0.4,1,20
"CMU-TimeSeries","55",0.000515681310260744,0.000769357320308255,0.4,0.8,20
"CMU-TimeSeries","54",0.000610864106495582,0.000961304117277288,0.2,1,20
"CovidHub-baseline","01",0.000761157956875438,0.00067,1,1,20
"CovidHub-baseline","02",0.000718520883398617,0.00062,1,1,20
"CovidHub-baseline","04",0.000505765319828633,0.00045,1,1,20
"CovidHub-baseline","05",0.00114828964213577,0.00198,0.5,1,20
"CovidHub-baseline","06",0.000350992411200851,8e-05,1,1,20
"CovidHub-baseline","08",0.000616675947487083,0.00092,0.7,1,20
"CovidHub-baseline","09",0.000855245235474964,0.00105,0.8,1,20
"CovidHub-baseline","10",0.00110101408563216,0.00165,0.8,1,20
"CovidHub-baseline","11",0.00116525630881004,0.00199,0.7,1,20
"CovidHub-baseline","12",0.000545305683780316,0.00018,1,1,20
"CovidHub-baseline","13",0.000501215156476999,0.00028,1,1,20
"CovidHub-baseline","15",0.000720142716587817,0.00056,1,1,20
"CovidHub-baseline","16",0.000781499534397083,0.00102,0.7,1,20
"CovidHub-baseline","17",0.000808216094649207,0.00127,1,1,20
"CovidHub-baseline","18",0.000906497053783364,0.00148,0.8,1,20
"CovidHub-baseline","19",0.000982864098587725,0.00159,0.9,1,20
"CovidHub-baseline","20",0.000845930855563773,0.00137,0.7,1,20
"CovidHub-baseline","21",0.00133365528211565,0.00237,0.4,1,20
"CovidHub-baseline","22",0.000691121784033275,0.00049,1,1,20
"CovidHub-baseline","23",0.00119213091165064,0.00177,0.6,1,20
"CovidHub-baseline","24",0.000927602779619535,0.00155,0.7,1,20
"CovidHub-baseline","25",0.000693881462751802,0.00084,1,1,20
"CovidHub-baseline","26",0.000794683218686752,0.00123,0.9,1,20
"CovidHub-baseline","27",0.000855399228688808,0.00139,0.8,1,20
"CovidHub-baseline","28",0.000715112668902124,0.00057,1,1,20
"CovidHub-baseline","30",0.000749773248868576,0.00112,0.9,1,20
"CovidHub-baseline","31",0.000767478617352478,0.00118,0.8,1,20
"CovidHub-baseline","32",0.000359438550850508,0.00025,1,1,20
"CovidHub-baseline","33",0.00079483181386966,9e-04,1,1,20
"CovidHub-baseline","34",0.000647848903419686,0.00078,0.8,1,20
"CovidHub-baseline","35",0.000921547810133536,0.00141,1,1,20
"CovidHub-baseline","36",0.000454462324699986,4e-04,1,1,20
"CovidHub-baseline","37",0.000882900802547156,0.00105,1,1,20
"CovidHub-baseline","38",0.00102564088128533,0.00159,0.8,1,20
"CovidHub-baseline","39",0.000807500266509839,0.00128,0.7,1,20
"CovidHub-baseline","40",0.00105004266539991,0.00184,0.5,1,20
"CovidHub-baseline","41",0.000418136075480102,0.00025,1,1,20
"CovidHub-baseline","42",0.000680842281930863,0.00109,0.8,1,20
"CovidHub-baseline","44",0.000692341267982245,0.00093,1,1,20
"CovidHub-baseline","45",0.000836456174340439,0.00078,1,1,20
"CovidHub-baseline","46",0.00160375187206937,0.0028,0.3,1,20
"CovidHub-baseline","47",0.000736344627417144,0.001,1,1,20
"CovidHub-baseline","48",0.000584157331004832,0.00036,1,1,20
"CovidHub-baseline","49",0.000535433460462213,4e-04,1,1,20
"CovidHub-baseline","50",0.000895147173035209,0.00125,0.9,1,20
"CovidHub-baseline","51",0.00111020806141583,0.00179,0.7,1,20
"CovidHub-baseline","53",0.00044507043220954,0.00024,1,1,20
"CovidHub-baseline","54",0.00116124914926432,0.00174,0.9,1,20
"CovidHub-baseline","55",0.000793395378047259,0.00124,0.6,1,20
"CovidHub-baseline","56",0.00111064897009144,0.00096,0.9,1,20
"CovidHub-ensemble","01",0.000269201676345399,0.000420446752245635,0.6,1,20
"CovidHub-ensemble","02",0.00053186322281886,0.000878430079186149,0.4,1,20
"CovidHub-ensemble","04",0.000212539877687354,0.000351221097274163,0.6,1,20
"CovidHub-ensemble","05",0.000592156743278859,0.000977768025153424,0.4,1,20
"CovidHub-ensemble","06",8.43885154243423e-05,7.97614411669724e-05,1,1,20
"CovidHub-ensemble","08",0.000329888023128735,0.000527396501992514,0.3,0.9,20
"CovidHub-ensemble","09",0.000556041134138528,0.000948413092165477,0.4,1,20
"CovidHub-ensemble","10",0.000667797218828897,0.00109720494161642,0.4,1,20
"CovidHub-ensemble","11",0.000727719981399227,0.00112775342015052,0.3,0.8,20
"CovidHub-ensemble","12",0.000163963248651106,0.000195659792598979,0.9,1,20
"CovidHub-ensemble","13",0.000188690757669054,0.000241497716672121,0.7,1,20
"CovidHub-ensemble","15",0.000517436232616264,0.000805110177060403,0.3,0.8,20
"CovidHub-ensemble","16",0.000431198788291658,0.000731591593770435,0.4,1,20
"CovidHub-ensemble","17",0.000476835138392886,0.000724111953336002,0.2,0.8,20
"CovidHub-ensemble","18",0.000602404369397069,0.00091508624082601,0.2,0.7,20
"CovidHub-ensemble","19",0.000622023804868121,0.000957730328102776,0.1,0.7,20
"CovidHub-ensemble","20",0.000423698636605108,0.000702979046707715,0.6,1,20
"CovidHub-ensemble","21",0.000778086531727393,0.00120930255054525,0.2,0.8,20
"CovidHub-ensemble","22",0.000349042880729016,0.000525092513704102,0.5,1,20
"CovidHub-ensemble","23",0.000862286290720702,0.00130400854545128,0.2,0.6,20
"CovidHub-ensemble","24",0.000347112777949963,0.000385811683404542,1,1,20
"CovidHub-ensemble","25",0.000340481048576362,0.00054844825832559,0.5,1,20
"CovidHub-ensemble","26",0.000425580257656972,0.000677480757185146,0.2,1,20
"CovidHub-ensemble","27",0.000420889710750404,0.00061932790544122,0.6,1,20
"CovidHub-ensemble","28",0.000209155706377334,0.000283313907735031,0.8,1,20
"CovidHub-ensemble","30",0.000614602728700624,0.000962214561916577,0.1,0.8,20
"CovidHub-ensemble","31",0.000492758899075465,0.00079368399009425,0.2,0.8,20
"CovidHub-ensemble","32",0.000137354011837754,0.000199083500969274,0.7,1,20
"CovidHub-ensemble","33",0.000354580478721501,0.000581838817033162,0.7,1,20
"CovidHub-ensemble","34",0.000464576236607629,0.000771970706915692,0.4,1,20
"CovidHub-ensemble","35",0.000668909880553349,0.00103853948029686,0.3,0.7,20
"CovidHub-ensemble","36",0.000244315233538994,0.000278283564436102,0.8,1,20
"CovidHub-ensemble","37",0.000324370426936994,0.000331359593891351,0.9,1,20
"CovidHub-ensemble","38",0.000642445661848533,0.000964952366674081,0.2,0.9,20
"CovidHub-ensemble","39",0.000492576288083306,0.000764902040569435,0.2,0.9,20
"CovidHub-ensemble","40",0.00068254289422361,0.0010701183849308,0.2,0.8,20
"CovidHub-ensemble","41",0.000142153551643525,0.00019661983646792,0.6,1,20
"CovidHub-ensemble","42",0.000334745128894172,0.000491082543357238,0.6,1,20
"CovidHub-ensemble","44",0.000377840737882943,0.000596574674241057,0.4,1,20
"CovidHub-ensemble","45",0.000355309357191571,0.000479528539572472,0.7,1,20
"CovidHub-ensemble","46",0.00130092661929317,0.00182385210240074,0.2,0.5,20
"CovidHub-ensemble","47",0.000258666390620679,0.000339854002716051,0.8,1,20
"CovidHub-ensemble","48",0.000143390455731599,0.000128258835066258,1,1,20
"CovidHub-ensemble","49",0.000240194660221673,0.000331812656329989,0.6,1,20
"CovidHub-ensemble","50",0.000728301771530026,0.00106791735783056,0.2,0.5,20
"CovidHub-ensemble","51",0.000492467001327516,0.000673737293125538,0.6,1,20
"CovidHub-ensemble","53",0.000182415550939501,0.000244728393713409,0.7,1,20
"CovidHub-ensemble","54",0.000548161730129921,0.000914898489208721,0.3,1,20
"CovidHub-ensemble","55",0.000471281613558502,0.000748230051715125,0.4,0.9,20
"UGA_flucast-INFLAenza","01",0.000244107657742585,0.000379796024796145,0.8,1,20
"UGA_flucast-INFLAenza","02",0.000509655949913166,0.00093867599662256,0,1,20
"UGA_flucast-INFLAenza","04",0.000159122925388464,0.000224476556865963,0.8,1,20
"UGA_flucast-INFLAenza","05",0.000528791767400551,0.000938858274501791,0.3,1,20
"UGA_flucast-INFLAenza","06",9.96105421044919e-05,0.000129807936445321,0.8,1,20
"UGA_flucast-INFLAenza","08",0.000328246177412168,0.000548018839751119,0.4,1,20
"UGA_flucast-INFLAenza","09",0.000591563740429597,0.00102295230089295,0.2,1,20
"UGA_flucast-INFLAenza","10",0.000637736237070428,0.00102692410333439,0.6,0.9,20
"UGA_flucast-INFLAenza","11",0.000576145995813097,0.000905464330567618,0.3,0.8,20
"UGA_flucast-INFLAenza","12",0.000181050965334124,0.000316611857679033,1,1,20
"UGA_flucast-INFLAenza","13",0.000214038212826908,0.000350152297282097,0.6,1,20
"UGA_flucast-INFLAenza","15",0.000563559529859092,0.000897034268836841,0,0.7,20
"UGA_flucast-INFLAenza","16",0.000275708303334878,0.000453358282055999,0.5,1,20
"UGA_flucast-INFLAenza","17",0.000581490190370223,0.000979878859484226,0.1,0.8,20
"UGA_flucast-INFLAenza","18",0.000714002348761779,0.00114453917108169,0.1,0.7,20
"UGA_flucast-INFLAenza","19",0.000651979808797252,0.00106290015654597,0.2,0.8,20
"UGA_flucast-INFLAenza","20",0.000380116591735827,0.000679364109295012,0.4,1,20
"UGA_flucast-INFLAenza","21",0.000765610472166018,0.00126998731193491,0.2,0.9,20
"UGA_flucast-INFLAenza","22",0.000327369998723159,0.000548946021749424,0.5,1,20
"UGA_flucast-INFLAenza","23",0.000826781137711315,0.00131991201435641,0.1,0.6,20
"UGA_flucast-INFLAenza","24",0.000296345008915436,0.000275026401172918,0.9,1,20
"UGA_flucast-INFLAenza","25",0.000303984275664448,0.000476018474662672,0.7,1,20
"UGA_flucast-INFLAenza","26",0.000495630855921812,0.000873919118772166,0.2,1,20
"UGA_flucast-INFLAenza","27",0.000323959589974684,0.000434891023688167,0.6,1,20
"UGA_flucast-INFLAenza","28",0.000210712094118232,0.000275426715513869,0.9,1,20
"UGA_flucast-INFLAenza","30",0.000587030703132025,0.000879868072329502,0.3,0.7,20
"UGA_flucast-INFLAenza","31",0.000449254318030808,0.000713405134601282,0.3,0.8,20
"UGA_flucast-INFLAenza","32",0.000137349789886469,0.000218919487539277,0.8,1,20
"UGA_flucast-INFLAenza","33",0.000260643291298551,0.0003415283022231,0.8,1,20
"UGA_flucast-INFLAenza","34",0.000629799917368774,0.00105057010463244,0.5,1,20
"UGA_flucast-INFLAenza","35",0.000530524716952752,0.000869851182768894,0.3,1,20
"UGA_flucast-INFLAenza","36",0.000391447423237173,0.000688437509202837,0.4,1,20
"UGA_flucast-INFLAenza","37",0.000315461534089468,0.000466511054329806,0.9,1,20
"UGA_flucast-INFLAenza","38",0.000658115394559432,0.0010952815810789,0.1,0.9,20
"UGA_flucast-INFLAenza","39",0.000604964225936528,0.0010118455867007,0.1,0.9,20
"UGA_flucast-INFLAenza","40",0.000690679411682004,0.00112402430348862,0.2,0.8,20
"UGA_flucast-INFLAenza","41",0.000129299888844786,0.000196469411358093,0.6,1,20
"UGA_flucast-INFLAenza","42",0.000247082679311652,0.000315100757980945,0.7,1,20
"UGA_flucast-INFLAenza","44",0.000347429828790112,0.000533392676695736,0.4,1,20
"UGA_flucast-INFLAenza","45",0.000326406441430852,0.00050140217852191,0.7,1,20
"UGA_flucast-INFLAenza","46",0.0011042708403561,0.00163464297201255,0.1,0.5,20
"UGA_flucast-INFLAenza","47",0.000217489927349617,0.0002370368954526,0.9,1,20
"UGA_flucast-INFLAenza","48",0.000145458009589598,0.000144144657143996,1,1,20
"UGA_flucast-INFLAenza","49",0.000143745495356377,0.000145526199436884,0.9,1,20
"UGA_flucast-INFLAenza","50",0.000654732580577883,0.000972168796535929,0.3,0.7,20
"UGA_flucast-INFLAenza","51",0.000416223682688397,0.000692078331108838,0.7,1,20
"UGA_flucast-INFLAenza","53",0.000193699661755101,0.000342347038566057,0.5,1,20
"UGA_flucast-INFLAenza","54",0.000554183326683635,0.000972549776235812,0.3,1,20
"UGA_flucast-INFLAenza","55",0.000522715099966377,0.000912993791140832,0.1,1,20
