"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000110720555696184,0.000153193756594602,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000207332771491944,0.000356635021798565,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",8.92351730435518e-05,0.000139579677960026,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000259292658466276,0.000433236135346014,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000116054242876244,0.000203178332702882,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.000121167925893473,0.00017536507974064,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000214122130307011,0.000339490387499904,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000120749571123767,0.000171378587546819,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",6.37238793633738e-05,0.000103353489088762,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000115360341633109,0.000180591152713897,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000106712471767109,0.000164061407644767,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",6.77694912030484e-05,0.00010030697735197,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000100114864023149,0.000160312076938673,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000198966116360105,0.000310588887411869,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.000553969380965186,0.000775708961734108,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000164019555205241,0.000284584580410796,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",7.30551578210094e-05,9.36634404835244e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000112350504922845,0.000149814455782253,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000128888538685523,0.000221452799873711,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.000128222347905482,0.000180494400711192,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",9.0790807586271e-05,0.000112433329758073,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",3.95493473712886e-05,5.26739383509142e-05,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.000146101840422693,0.000229832535850768,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000155322338367669,0.000208272275053602,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.000165728760443237,0.000263300761754252,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.000162507118252348,0.000267182876077004,0.8,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000122749219288208,0.000146224023597383,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",7.96167329495528e-05,0.000120449742646789,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000124706949359605,0.000201414298478247,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.000113237312976834,0.000121509915482063,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.000144797688735498,0.000237804250468248,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000215855236228384,0.00033096693725635,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000170932302147077,0.000262326201364787,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.000361518308532827,0.000630815869131195,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.0005116873406712,0.000704772760239842,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000245451024922423,0.000369016680678343,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",9.32975925213967e-05,0.000160437631714269,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",8.04586453098198e-05,0.000128491193976694,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000127357765332243,0.000195669871572977,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","25",8.25848161107382e-05,0.000135834511329442,0.8,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.000299561451849759,0.000386963737238938,0.428571428571429,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",8.17843627246461e-05,0.00015625669452126,0,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.0001280267053498,0.000218054276593922,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","29",0.000111722396975932,0.000192909505863925,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.000200699874370836,0.000243047173701818,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.00020633869935829,0.000372762285355178,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","31",7.20028646683683e-05,0.000100222294516034,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.000297910971741466,0.000506492927325657,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.000124800676231105,0.000201522160960479,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000263790713149233,0.000396555983384423,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",9.45988203299827e-05,0.000134827638344774,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000102174229512575,0.00014855646545502,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000109277476100016,0.000188117204852985,0.4,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000102108651560857,0.000172606045879395,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.000623139209152958,0.000879723561152168,0.285714285714286,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000168594712793865,0.000300820229497795,0.166666666666667,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000120004026543366,0.000157494401858032,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00011885350564287,0.000180232766814651,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",9.63423166219918e-05,0.000135724747204179,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",3.8624194850031e-05,5.1689967797245e-05,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.000155748472628753,0.000250735469755209,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","20",7.93541564164945e-05,0.000117604084489352,0.8,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.00010526783821916,0.000164917903172166,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.000233586753113185,0.000435511699993443,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000111081888045985,0.000172621767358691,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000141550904997975,0.000246668389355968,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","42",6.91690956047083e-05,0.000124060492960119,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","22",8.94425602818367e-05,4.18643661258752e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID","24",8.46392971001619e-05,0.000164572631495922,0,1,2
"CMU-TimeSeries","02",0.000436155957208736,0.00063734854060186,0.2,0.4,20
"CMU-TimeSeries","01",0.000123503747480069,0.000131567975536979,0.9,1,20
"CMU-TimeSeries","05",0.000193243085913287,0.000309384590642363,0.2,1,20
"CMU-TimeSeries","04",0.000175064135063922,0.000150412903479182,1,1,20
"CMU-TimeSeries","06",0.000102227866313837,8.57177002512535e-05,1,1,20
"CMU-TimeSeries","08",0.000273636012409434,0.000427228768728724,0.2,0.8,20
"CMU-TimeSeries","09",0.000163524612516515,0.000233171196889377,0.8,1,20
"CMU-TimeSeries","11",0.000192298622945771,0.000305151781769273,0.2,1,20
"CMU-TimeSeries","10",0.000207038956571952,0.000329418605628596,0.2,1,20
"CMU-TimeSeries","12",0.000215384124610703,0.000319322565225232,0.7,1,20
"CMU-TimeSeries","13",0.000151674558078668,0.000221756838597696,0.7,1,20
"CMU-TimeSeries","15",0.000472694716759013,0.00072577137504711,0.4,0.8,20
"CMU-TimeSeries","19",0.000422168179378893,0.000561628163812892,0,0.6,20
"CMU-TimeSeries","16",0.00016901336165521,0.000269473111720454,0.7,1,20
"CMU-TimeSeries","17",9.72479135133547e-05,0.000137700204611918,0.6,1,20
"CMU-TimeSeries","18",0.000127670457418653,0.000207323576536261,0.4,1,20
"CMU-TimeSeries","20",0.000112355730072672,0.000170307312841175,0.6,1,20
"CMU-TimeSeries","21",0.000215245035564463,0.000348995094731957,0.3,1,20
"CMU-TimeSeries","22",0.000506223527834756,0.000829345052638062,0.4,1,20
"CMU-TimeSeries","25",0.000108383897230159,0.000125158404733941,0.9,1,20
"CMU-TimeSeries","24",0.000269896432385388,0.000432371105830577,0.2,1,20
"CMU-TimeSeries","23",0.000254941224671526,0.000372299915369581,0.3,0.7,20
"CMU-TimeSeries","26",0.000101926598216573,0.000153746869825153,0.6,1,20
"CMU-TimeSeries","27",0.000400685123998503,0.000593586780799268,0.2,0.6,20
"CMU-TimeSeries","28",0.000229159101571279,0.000336683865718696,0.6,1,20
"CMU-TimeSeries","30",0.000175628622862958,0.000296404929918123,0.3,1,20
"CMU-TimeSeries","37",0.000207088377560415,0.000306731004152975,0.6,1,20
"CMU-TimeSeries","38",0.000351764344761093,0.000475588475294287,0.4,0.6,20
"CMU-TimeSeries","31",0.000121839263372386,0.000188857307840373,0.5,1,20
"CMU-TimeSeries","33",0.000372728692520731,0.000546657923004719,0,0.7,20
"CMU-TimeSeries","34",0.000196172579215736,0.000322193261682687,0.3,1,20
"CMU-TimeSeries","35",0.000197817814488065,0.000297612133447113,0.6,1,20
"CMU-TimeSeries","32",0.000223152846861244,0.000331077318498898,0.4,0.9,20
"CMU-TimeSeries","36",0.00019019580629111,0.000310856048343465,0.4,1,20
"CMU-TimeSeries","39",6.14721495506969e-05,5.81128151282282e-05,0.8,1,20
"CMU-TimeSeries","40",0.000171465101941897,0.000268905320050984,0.3,1,20
"CMU-TimeSeries","41",0.000177472678248958,0.000286691909370488,0.3,1,20
"CMU-TimeSeries","42",0.000111044097869767,0.000157713990151024,0.6,1,20
"CMU-TimeSeries","44",0.000211889530521048,0.000307285562528025,0.4,0.8,20
"CMU-TimeSeries","45",0.000151951633406498,0.000238352707460305,0.8,1,20
"CMU-TimeSeries","46",0.000431473680288876,0.000660343304054358,0.1,0.9,20
"CMU-TimeSeries","47",0.000101519090662281,0.000129513992200802,0.7,1,20
"CMU-TimeSeries","48",0.000152161634109643,0.000128010857937219,0.9,1,20
"CMU-TimeSeries","49",0.000147037831569745,0.000191981748895318,0.7,1,20
"CMU-TimeSeries","51",0.000217683513792505,0.000343478634078706,0.6,1,20
"CMU-TimeSeries","50",0.000134419895957117,0.000209305758017972,0.5,0.9,20
"CMU-TimeSeries","53",0.000221484394285512,0.000360722988133076,0.3,1,20
"CMU-TimeSeries","55",0.000125135021586995,0.000196887267958343,0.3,1,20
"CMU-TimeSeries","54",0.000338258808297655,0.000530812854972277,0.2,0.9,20
"CovidHub-baseline","01",0.000559404313281394,9.00000000000001e-05,1,1,20
"CovidHub-baseline","02",0.00058186370075092,0.00065,1,1,20
"CovidHub-baseline","04",0.000427674181965733,0.00014,1,1,20
"CovidHub-baseline","05",0.000521285799674084,4e-04,1,1,20
"CovidHub-baseline","06",0.000330305011427506,4.00000000000001e-05,1,1,20
"CovidHub-baseline","08",0.000388118971592107,0.00042,1,1,20
"CovidHub-baseline","09",0.000506293457784795,0.00027,1,1,20
"CovidHub-baseline","10",0.000558149504098519,5e-04,1,1,20
"CovidHub-baseline","11",0.00044429525499168,0.00029,1,1,20
"CovidHub-baseline","12",0.000517919381219464,0.00024,1,1,20
"CovidHub-baseline","13",0.000409458258190843,0.00014,1,1,20
"CovidHub-baseline","15",0.000737196295467955,0.00066,1,1,20
"CovidHub-baseline","16",0.000489002772818598,0.00022,1,1,20
"CovidHub-baseline","17",0.000363605974035393,0.00012,1,1,20
"CovidHub-baseline","18",0.000377164919068756,0.00014,1,1,20
"CovidHub-baseline","19",0.000454095754774504,0.000440009475094751,1,1,20
"CovidHub-baseline","20",0.000378848058869067,0.00017,1,1,20
"CovidHub-baseline","21",0.000514504901599016,0.00029,1,1,20
"CovidHub-baseline","22",0.000715762386072774,0.00082,1,1,20
"CovidHub-baseline","23",0.000449077935469355,0.00031,1,1,20
"CovidHub-baseline","24",0.000500911217830874,0.00048,1,1,20
"CovidHub-baseline","25",0.000432989012704258,0.00012,1,1,20
"CovidHub-baseline","26",0.000364737006762459,0.00013,1,1,20
"CovidHub-baseline","27",0.000489994852308523,0.00056,1,1,20
"CovidHub-baseline","28",0.000580447262001533,0.00028,1,1,20
"CovidHub-baseline","30",0.00038323385015785,0.00017,1,1,20
"CovidHub-baseline","31",0.000299247745472672,0.00014,1,1,20
"CovidHub-baseline","32",0.000352381688897106,0.00029,1,1,20
"CovidHub-baseline","33",0.00048878847996306,0.00043,1,1,20
"CovidHub-baseline","34",0.000436515116809646,0.00033,1,1,20
"CovidHub-baseline","35",0.000511847960837,0.00018,1,1,20
"CovidHub-baseline","36",0.000359808928001454,0.00036,1,1,20
"CovidHub-baseline","37",0.000627809025619387,0.00046,1,1,20
"CovidHub-baseline","38",0.00051925068876254,4e-04,1,1,20
"CovidHub-baseline","39",0.00033658015080303,4e-05,1,1,20
"CovidHub-baseline","40",0.000409053464820735,2e-04,1,1,20
"CovidHub-baseline","41",0.000366068115984638,0.00025,1,1,20
"CovidHub-baseline","42",0.000346377236551278,0.00016,1,1,20
"CovidHub-baseline","44",0.000373235245328975,0.00022,1,1,20
"CovidHub-baseline","45",0.000568635153950453,0.00014,1,1,20
"CovidHub-baseline","46",0.000572020585445637,0.00056,1,1,20
"CovidHub-baseline","47",0.000457839830536132,2e-04,1,1,20
"CovidHub-baseline","48",0.000503385583920404,1e-04,1,1,20
"CovidHub-baseline","49",0.000414950196243701,0.00014,1,1,20
"CovidHub-baseline","50",0.000458126327488275,2e-04,1,1,20
"CovidHub-baseline","51",0.00057103714766865,0.00037,1,1,20
"CovidHub-baseline","53",0.000378728558585369,0.00027,1,1,20
"CovidHub-baseline","54",0.000613012140122706,0.00044,1,1,20
"CovidHub-baseline","55",0.000352999046650901,2e-04,1,1,20
"CovidHub-baseline","56",0.000900724859054678,0.00054,1,1,20
"CovidHub-ensemble","01",0.00012059144090449,0.00013653616308797,0.9,1,20
"CovidHub-ensemble","02",0.000400338046176815,0.000571612932959343,0.4,0.4,20
"CovidHub-ensemble","04",0.000154604542649007,0.000162670229012899,1,1,20
"CovidHub-ensemble","05",0.000215786876023903,0.000342628335309618,0.5,1,20
"CovidHub-ensemble","06",8.41434423104386e-05,6.10335272918367e-05,1,1,20
"CovidHub-ensemble","08",0.000209171892421788,0.000350155856568218,0.2,0.9,20
"CovidHub-ensemble","09",0.000159151181184075,0.000234744720580765,0.7,1,20
"CovidHub-ensemble","10",0.000244383290611004,0.000385495527967577,0.2,1,20
"CovidHub-ensemble","11",0.000194118362492997,0.000320603473996322,0.4,1,20
"CovidHub-ensemble","12",0.000222829392175606,0.00036037802857238,0.6,1,20
"CovidHub-ensemble","13",0.000126206061067916,0.000164488044475135,0.8,1,20
"CovidHub-ensemble","15",0.000347940150903625,0.000576576964699388,0.4,1,20
"CovidHub-ensemble","16",0.000160184477501974,0.000239221316229682,0.9,1,20
"CovidHub-ensemble","17",9.68149722710202e-05,0.000142158434720013,0.5,1,20
"CovidHub-ensemble","18",0.000109689202754086,0.000180564677893428,0.3,1,20
"CovidHub-ensemble","19",0.000453025227614878,0.000600359007689876,0,0.1,20
"CovidHub-ensemble","20",0.000120439441567571,0.000179061048486142,0.4,1,20
"CovidHub-ensemble","21",0.000173080736428716,0.000279151578615155,0.5,1,20
"CovidHub-ensemble","22",0.00044215329644531,0.000736681060698152,0.3,1,20
"CovidHub-ensemble","23",0.000215668555130226,0.000331985085044122,0.2,0.7,20
"CovidHub-ensemble","24",0.000262000748000489,0.000437081575085431,0.1,1,20
"CovidHub-ensemble","25",0.000113138582114273,0.000156282927975202,0.8,1,20
"CovidHub-ensemble","26",0.000108566551588147,0.000175862797294645,0.5,1,20
"CovidHub-ensemble","27",0.00036943504561719,0.000565382434106729,0.2,0.8,20
"CovidHub-ensemble","28",0.000194948786159942,0.00027883181210336,0.7,1,20
"CovidHub-ensemble","29",0.00012033271420379,0.000202633797952638,0.285714285714286,1,12
"CovidHub-ensemble","30",0.000112771976359737,0.000164415726624834,0.6,1,20
"CovidHub-ensemble","31",9.06399461940863e-05,0.000144527504668651,0.5,1,20
"CovidHub-ensemble","32",0.000202987969096973,0.000311439097660454,0.5,0.9,20
"CovidHub-ensemble","33",0.000259639061763855,0.000429115902029285,0.1,0.8,20
"CovidHub-ensemble","34",0.000185149728772946,0.000323666185159255,0.2,1,20
"CovidHub-ensemble","35",0.000134405259837983,0.000190543711801751,0.8,1,20
"CovidHub-ensemble","36",0.000177395971908162,0.000291052511203417,0.5,1,20
"CovidHub-ensemble","37",0.000213930717459404,0.000329386005891695,0.5,1,20
"CovidHub-ensemble","38",0.000226301001655074,0.000344324397763398,0.5,0.8,20
"CovidHub-ensemble","39",6.98748379949901e-05,0.000103032274578477,0.6,1,20
"CovidHub-ensemble","40",0.000135739607875087,0.000211607864485753,0.6,1,20
"CovidHub-ensemble","41",0.000141143610262576,0.000236594685548375,0.5,1,20
"CovidHub-ensemble","42",0.000102620883407767,0.000146430024484958,0.7,1,20
"CovidHub-ensemble","44",0.000143383183920565,0.000238002358505585,0.6,1,20
"CovidHub-ensemble","45",0.000133841262679484,0.000162900872399218,0.8,1,20
"CovidHub-ensemble","46",0.00032133549282995,0.000469720198202393,0.4,0.9,20
"CovidHub-ensemble","47",0.000106699767497971,0.000146234710085617,0.7,1,20
"CovidHub-ensemble","48",0.00012083617704749,0.000124619648096886,0.9,1,20
"CovidHub-ensemble","49",0.000117959590652555,0.000164575148975668,0.8,1,20
"CovidHub-ensemble","50",0.000159440852610822,0.000257289665563451,0.2,0.8,20
"CovidHub-ensemble","51",0.000194147569524851,0.000313040792663019,0.5,1,20
"CovidHub-ensemble","53",0.000131784988283736,0.000193685265545302,0.7,1,20
"CovidHub-ensemble","54",0.000275297335183913,0.000443961136892634,0.2,0.9,20
"CovidHub-ensemble","55",0.000139574663023429,0.000219460694839311,0.3,0.9,20
"UGA_flucast-INFLAenza","01",0.000112102169576245,0.00012095326675715,1,1,12
"UGA_flucast-INFLAenza","02",0.000459588521350227,0.000677355136577758,0.333333333333333,0.333333333333333,12
"UGA_flucast-INFLAenza","04",0.000227030274634323,0.000405476321178561,0.333333333333333,1,12
"UGA_flucast-INFLAenza","05",0.000275178710974687,0.000455250339253365,0.444444444444444,1,12
"UGA_flucast-INFLAenza","06",7.63859760568148e-05,0.000110114642288201,1,1,12
"UGA_flucast-INFLAenza","08",0.000233587870042689,0.000378990557234316,0.333333333333333,0.888888888888889,12
"UGA_flucast-INFLAenza","09",0.000171440363020911,0.000270396400169881,0.555555555555556,1,12
"UGA_flucast-INFLAenza","10",0.000375790483148144,0.000621563823750355,0,0.777777777777778,12
"UGA_flucast-INFLAenza","11",0.000274955668413693,0.000446711190987074,0.111111111111111,0.777777777777778,12
"UGA_flucast-INFLAenza","12",0.000382219942032487,0.000698968722520801,0,1,12
"UGA_flucast-INFLAenza","13",0.000116241696099822,0.000173357218714421,0.777777777777778,1,12
"UGA_flucast-INFLAenza","15",0.000273944423311304,0.000445653824843718,0.444444444444444,1,12
"UGA_flucast-INFLAenza","16",0.00013754007313167,0.000182894545663707,1,1,12
"UGA_flucast-INFLAenza","17",0.000140505208404758,0.000216229233055316,0.555555555555556,1,12
"UGA_flucast-INFLAenza","18",0.000142970877327666,0.000241261652670626,0.333333333333333,1,12
"UGA_flucast-INFLAenza","19",0.000574562989771043,0.000758520088988507,0,0,12
"UGA_flucast-INFLAenza","20",0.000157456743130294,0.000252735819634531,0.333333333333333,1,12
"UGA_flucast-INFLAenza","21",0.000162214275659482,0.000237023395666138,0.666666666666667,1,12
"UGA_flucast-INFLAenza","22",0.000567649171251389,0.000866081592366089,0.333333333333333,0.666666666666667,12
"UGA_flucast-INFLAenza","23",0.000214772724626785,0.000362601105020564,0,0.666666666666667,12
"UGA_flucast-INFLAenza","24",0.000322463814023229,0.000550338333461358,0.111111111111111,1,12
"UGA_flucast-INFLAenza","25",0.000142764520994505,0.000204428304810522,0.666666666666667,1,12
"UGA_flucast-INFLAenza","26",0.000160336052518714,0.000272550198185311,0.333333333333333,1,12
"UGA_flucast-INFLAenza","27",0.000440132523351958,0.000678441362886332,0.111111111111111,0.555555555555556,12
"UGA_flucast-INFLAenza","28",0.000201048179538518,0.000332677373708725,0.555555555555556,1,12
"UGA_flucast-INFLAenza","30",7.94533690867194e-05,0.000102175404827704,0.888888888888889,1,12
"UGA_flucast-INFLAenza","31",0.000117217349909907,0.000188835585018447,0.444444444444444,1,12
"UGA_flucast-INFLAenza","32",0.000230467555050122,0.000370945221740691,0.555555555555556,1,12
"UGA_flucast-INFLAenza","33",0.000271147460004164,0.000433023938242457,0.222222222222222,0.666666666666667,12
"UGA_flucast-INFLAenza","34",0.000221016514986708,0.000376981084242718,0.222222222222222,1,12
"UGA_flucast-INFLAenza","35",0.000108621033858852,0.000159984185546444,0.888888888888889,1,12
"UGA_flucast-INFLAenza","36",0.000208261648997613,0.00035722224036653,0.333333333333333,1,12
"UGA_flucast-INFLAenza","37",0.000292721368979744,0.000479751086278252,0.444444444444444,1,12
"UGA_flucast-INFLAenza","38",0.00022441965515756,0.000315888148498228,0.444444444444444,0.777777777777778,12
"UGA_flucast-INFLAenza","39",0.000118911207786943,0.000209138721849021,0.222222222222222,1,12
"UGA_flucast-INFLAenza","40",0.000122478234951043,0.000185983176195255,0.666666666666667,1,12
"UGA_flucast-INFLAenza","41",0.000130217448057648,0.0002251169640352,0.555555555555556,1,12
"UGA_flucast-INFLAenza","42",0.00012294460704508,0.000174017913760221,0.666666666666667,1,12
"UGA_flucast-INFLAenza","44",0.00015308102401733,0.000253501905987903,0.555555555555556,1,12
"UGA_flucast-INFLAenza","45",0.000119176668983742,0.00011265375974321,1,1,12
"UGA_flucast-INFLAenza","46",0.000273915169245244,0.000440990959083588,0.333333333333333,1,12
"UGA_flucast-INFLAenza","47",0.000150436949246832,0.000222380590950762,0.777777777777778,1,12
"UGA_flucast-INFLAenza","48",0.000200240937915597,0.000367704898535622,0.444444444444444,1,12
"UGA_flucast-INFLAenza","49",0.000114518627173441,0.000183255140838457,0.888888888888889,1,12
"UGA_flucast-INFLAenza","50",0.000298826777741179,0.000460846658672319,0.111111111111111,0.444444444444444,12
"UGA_flucast-INFLAenza","51",0.000212885317723861,0.000346244313006404,0.444444444444444,1,12
"UGA_flucast-INFLAenza","53",0.000138367618683652,0.000196805273398998,0.555555555555556,1,12
"UGA_flucast-INFLAenza","54",0.000306552204318203,0.000493407674299689,0.222222222222222,0.777777777777778,12
"UGA_flucast-INFLAenza","55",0.000247424668774162,0.000403740936784912,0,0.666666666666667,12
