"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000161479046613437,0.000274848670651264,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000145665215173053,0.000227353546914946,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.000119822715481002,0.00023306536878964,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.000120889943281336,0.000169290722053661,0.8,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000173695002431405,0.000246006253070089,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.0001384529735151,0.000216886625958631,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.00107181722390798,0.00127290279126024,0.428571428571429,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000187507508734294,0.000264134311870553,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.000173132994137972,0.000246667891549227,0.285714285714286,0.428571428571429,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",4.90479808634766e-05,7.16435267036987e-05,1,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.00012161858350601,0.000201439657168043,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000170891700098403,0.00029904186573286,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000367493574458286,0.000461923353724271,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.000124010807525729,0.000196002767219032,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.00017880946073149,0.000287335261469887,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000161687446093418,0.000259778832277587,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",7.3052684469058e-05,0.000131659556435966,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000126900131456029,0.000208898585176855,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.000225759155599724,0.000366830747511557,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","29",0.000120186614701853,0.000206885453822365,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","30",8.24478323563939e-05,0.000126416062361029,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","31",6.34835869993464e-05,8.24163477679783e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000396896977960767,0.000571621802953294,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.000174861433210786,0.000309472524565962,0,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","34",8.36400313529742e-05,0.000130852578105512,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.000181130062949268,0.000266900483286413,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000136882750458456,0.00020929169643824,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000125476930560978,0.000182310148877211,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","38",8.06849473649208e-05,0.00010975778961542,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","39",3.97347956791633e-05,7.11762687430634e-05,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","40",7.45259910414103e-05,8.50371636079823e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","41",8.65970562303713e-05,0.000139260848295671,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","42",8.50667387738051e-05,0.000151125593658777,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000226680353023237,0.000384197160379925,0,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.00021772529306562,0.000362611762505005,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.000617482703954015,0.00089924025121867,0,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000168763061782906,0.000286788811811563,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000320620490228723,0.00053379362692631,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000197835791305778,0.00033379340435636,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.000322750355636866,0.000511452360145841,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.00012222577339304,0.000213604196376007,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000161633061929067,0.000230936725360855,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.000284696701795335,0.000398118298021401,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",8.09242888488315e-05,0.000129004795228681,0.428571428571429,1,10
"CMU-TimeSeries","01",0.000389217642815076,0.000679331386551838,0,1,20
"CMU-TimeSeries","02",0.000336721924137457,0.000524463688581344,0.4,1,20
"CMU-TimeSeries","04",0.0001504101390775,0.000236004986815842,0.8,1,20
"CMU-TimeSeries","05",0.00040453283448431,0.000591256948837751,0,0.5,20
"CMU-TimeSeries","06",0.0001987810317822,0.000373044454408308,0.3,1,20
"CMU-TimeSeries","08",0.000136965409312426,0.000210001459621604,0.3,1,20
"CMU-TimeSeries","09",0.000243893366719419,0.000379028093177103,0.5,1,20
"CMU-TimeSeries","10",9.27156377234404e-05,0.00014561017283119,0.5,1,20
"CMU-TimeSeries","11",0.000151463284957493,0.000238239965648371,0.5,1,20
"CMU-TimeSeries","12",0.000819943616059705,0.00143085877590037,0.1,1,20
"CMU-TimeSeries","13",0.000248664609269273,0.000393344128528008,0.4,1,20
"CMU-TimeSeries","15",0.00146102555211043,0.00213055457689454,0.1,0.5,20
"CMU-TimeSeries","16",0.00019332627366827,0.000284394672712203,0.6,1,20
"CMU-TimeSeries","17",0.00013999374846836,0.000256571489350442,0.2,1,20
"CMU-TimeSeries","18",0.000115211283487907,0.000193888161551696,0.3,1,20
"CMU-TimeSeries","19",1.59038123976036e-05,1.19702976462343e-05,0,1,20
"CMU-TimeSeries","20",0.000157261281978479,0.000238566072966014,0.7,1,20
"CMU-TimeSeries","21",0.00016889140882469,0.000244379194539268,0.6,1,20
"CMU-TimeSeries","22",0.000387488277210424,0.000694251629995909,0.4,1,20
"CMU-TimeSeries","23",0.000163592102764689,0.000248543240737971,0.2,0.9,20
"CMU-TimeSeries","24",0.00019213487805032,0.000305166535171669,0.2,0.9,20
"CMU-TimeSeries","25",0.000128388926174469,0.000232483098058847,0.3,1,20
"CMU-TimeSeries","26",6.83686372677319e-05,7.8320882633769e-05,0.9,1,20
"CMU-TimeSeries","27",0.0001267209275739,0.000202224609850972,0.4,1,20
"CMU-TimeSeries","28",0.000388956120154742,0.000668602293110266,0.4,1,20
"CMU-TimeSeries","29",0.000102099197217204,0.000136417927531071,0.8,1,20
"CMU-TimeSeries","30",0.000208865673246363,0.000308291014276189,0,0.7,20
"CMU-TimeSeries","31",8.27916861084332e-05,0.000127633953912363,0.6,1,20
"CMU-TimeSeries","32",0.000437805811715698,0.000708889126306899,0.1,1,20
"CMU-TimeSeries","33",0.000172565252694632,0.000261135068210696,0.5,0.8,20
"CMU-TimeSeries","34",0.000160038185570414,0.000263594193626815,0.5,1,20
"CMU-TimeSeries","35",0.000245136869968658,0.000381204622555702,0.3,1,20
"CMU-TimeSeries","36",0.000208392723875768,0.000363067655348032,0.2,1,20
"CMU-TimeSeries","37",0.000234635336977208,0.000405086332552616,0.2,1,20
"CMU-TimeSeries","38",6.97648791009058e-05,0.000100689672192004,0.5,1,20
"CMU-TimeSeries","39",5.47473507781483e-05,4.15979287698931e-05,1,1,20
"CMU-TimeSeries","40",0.000112580386580787,0.000182189414475788,0.6,1,20
"CMU-TimeSeries","41",0.000128322927960072,0.000225129577892927,0.4,1,20
"CMU-TimeSeries","42",9.45039161244746e-05,0.000148448973398705,0.5,1,20
"CMU-TimeSeries","44",0.000295103525079718,0.000402145639112876,0.1,0.4,20
"CMU-TimeSeries","45",0.000274197446346267,0.000437322400473754,0.3,1,20
"CMU-TimeSeries","46",0.000607552437503467,0.000882119378457451,0,0.5,20
"CMU-TimeSeries","47",0.000157619593495163,0.000249261790758439,0.6,1,20
"CMU-TimeSeries","48",0.000692370800069444,0.00119053125581171,0,1,20
"CMU-TimeSeries","49",0.000324793983304378,0.000490244043935279,0.2,1,20
"CMU-TimeSeries","50",0.000496949173248655,0.000688815967786592,0.1,0.4,20
"CMU-TimeSeries","51",0.00016536117489591,0.000286633364920304,0.5,1,20
"CMU-TimeSeries","53",0.000110526964753684,0.000161741241899376,0.8,1,20
"CMU-TimeSeries","54",0.000382540404351909,0.00054486876197587,0.3,0.7,20
"CMU-TimeSeries","55",9.89660096869438e-05,0.000154217164403341,0.4,1,20
"CMU-TimeSeries","56",0.00124583743157427,0.00181379764159529,0.1,0.7,20
"CovidHub-baseline","01",0.000576925173178471,6e-04,1,1,20
"CovidHub-baseline","02",0.000559991418283531,4e-04,1,1,20
"CovidHub-baseline","04",0.00039469384720282,0.00018,1,1,20
"CovidHub-baseline","05",0.000463868741420458,0.00051,1,1,20
"CovidHub-baseline","06",0.000361322178613308,0.00034,1,1,20
"CovidHub-baseline","08",0.000303056409291484,0.00021,1,1,20
"CovidHub-baseline","09",0.000472685544815883,0.00037,1,1,20
"CovidHub-baseline","10",0.000410092432382367,0.00013,1,1,20
"CovidHub-baseline","11",0.000384908264706343,0.00012,1,1,20
"CovidHub-baseline","12",0.000813987315296196,0.00134,1,1,20
"CovidHub-baseline","13",0.000401786013192741,0.00038,1,1,20
"CovidHub-baseline","15",0.00115201379563883,0.0021,0.6,1,20
"CovidHub-baseline","16",0.000480885182121386,0.00018,1,1,20
"CovidHub-baseline","17",0.000350414778711483,0.00025,1,1,20
"CovidHub-baseline","18",0.000341364720728946,0.00013,1,1,20
"CovidHub-baseline","19",0.000307715745630935,1.64001640018342e-08,1,1,20
"CovidHub-baseline","20",0.000369719802427807,2e-04,1,1,20
"CovidHub-baseline","21",0.000451836989405764,0.00017,1,1,20
"CovidHub-baseline","22",0.000654776212668431,0.00066,1,1,20
"CovidHub-baseline","23",0.000369212004486567,0.0002199986499865,1,1,20
"CovidHub-baseline","24",0.000390731294162724,0.00028,1,1,20
"CovidHub-baseline","25",0.000369301585891729,0.00021,1,1,20
"CovidHub-baseline","26",0.000319732666974061,1e-04,1,1,20
"CovidHub-baseline","27",0.000363370735612574,0.00016,1,1,20
"CovidHub-baseline","28",0.000626768651081511,0.00067,0.9,1,20
"CovidHub-baseline","29",0.000146382250518592,8e-05,0.9,1,20
"CovidHub-baseline","30",0.000314993637455505,0.000209992574925749,1,1,20
"CovidHub-baseline","31",0.000292044863985161,0.00011,1,1,20
"CovidHub-baseline","32",0.00042734836725889,0.00066,1,1,20
"CovidHub-baseline","33",0.000400154540524536,0.00018,1,1,20
"CovidHub-baseline","34",0.0003617663934485,0.00023,1,1,20
"CovidHub-baseline","35",0.000466535494430814,0.00034,1,1,20
"CovidHub-baseline","36",0.000308151782510434,0.00034,1,1,20
"CovidHub-baseline","37",0.000510135773065992,0.00034,1,1,20
"CovidHub-baseline","38",0.000406451590743516,0.00012,1,1,20
"CovidHub-baseline","39",0.000313473174991097,4e-05,1,1,20
"CovidHub-baseline","40",0.00035915971461932,0.00014,1,1,20
"CovidHub-baseline","41",0.00033670090714081,0.00016,1,1,20
"CovidHub-baseline","42",0.000289312592985712,0.00014,1,1,20
"CovidHub-baseline","44",0.000373565092708101,0.00038,1,1,20
"CovidHub-baseline","45",0.000552921916789385,0.00037,1,1,20
"CovidHub-baseline","46",0.000519264042566078,0.00063,1,1,20
"CovidHub-baseline","47",0.000435073907411465,0.00024,1,1,20
"CovidHub-baseline","48",0.000722191759690423,0.00118,0.9,1,20
"CovidHub-baseline","49",0.000412645059254723,4e-04,1,1,20
"CovidHub-baseline","50",0.000494313775638409,0.00051,1,1,20
"CovidHub-baseline","51",0.000464335446501639,0.00021,1,1,20
"CovidHub-baseline","53",0.000350449418774405,0.00012,1,1,20
"CovidHub-baseline","54",0.000527631617090953,0.00041,1,1,20
"CovidHub-baseline","55",0.000305140247127471,0.00012,1,1,20
"CovidHub-baseline","56",0.000995045413388264,0.00149,0.9,1,20
"CovidHub-ensemble","01",0.000205822224505385,0.000363130166533824,0.6,1,20
"CovidHub-ensemble","02",0.00027079167997074,0.000344083305611046,0.7,0.9,20
"CovidHub-ensemble","04",0.000132973484407901,0.000163200241520314,0.8,1,20
"CovidHub-ensemble","05",0.000289432066997736,0.000423087887442067,0.3,0.8,20
"CovidHub-ensemble","06",0.000167449236241772,0.000303173340524402,0.5,1,20
"CovidHub-ensemble","08",0.000125641029576079,0.000181328540946364,0.6,1,20
"CovidHub-ensemble","09",0.000184924783288816,0.000274240366821668,0.7,1,20
"CovidHub-ensemble","10",7.80407545965598e-05,0.00010541348346261,0.9,1,20
"CovidHub-ensemble","11",0.000123605807579293,0.00018615623897061,0.4,1,20
"CovidHub-ensemble","12",0.000631078453382164,0.00115319810339624,0.2,1,20
"CovidHub-ensemble","13",0.000162493482962385,0.000262360205023277,0.6,1,20
"CovidHub-ensemble","15",0.00140288158068692,0.0020422139517092,0.1,0.5,20
"CovidHub-ensemble","16",0.000172264656029342,0.000230257927237679,0.8,1,20
"CovidHub-ensemble","17",0.000108605916489837,0.000184044046622255,0.4,1,20
"CovidHub-ensemble","18",6.99337093610656e-05,8.76731562075049e-05,0.9,1,20
"CovidHub-ensemble","19",8.44102697657385e-05,0.00012001090611967,0,0,20
"CovidHub-ensemble","20",0.000131403486609556,0.000204945043508479,0.7,1,20
"CovidHub-ensemble","21",0.000159424502312268,0.000234611438019709,0.5,1,20
"CovidHub-ensemble","22",0.000283052942563561,0.000394690821974722,0.8,1,20
"CovidHub-ensemble","23",0.000105020704325474,0.000160243854217894,0.4,0.9,20
"CovidHub-ensemble","24",0.000182853091344738,0.000293236322424819,0.3,0.9,20
"CovidHub-ensemble","25",9.07305895568759e-05,0.000120456879645543,0.7,1,20
"CovidHub-ensemble","26",6.16765429366693e-05,6.52491666910848e-05,0.9,1,20
"CovidHub-ensemble","27",0.000154283027367973,0.000257155937918368,0.3,1,20
"CovidHub-ensemble","28",0.000280198562644196,0.000482447103292514,0.6,1,20
"CovidHub-ensemble","29",9.26976727425835e-05,0.000107989899784493,0.8,1,20
"CovidHub-ensemble","30",0.000115671288681135,0.000197444672298436,0.4,1,20
"CovidHub-ensemble","31",6.67236805737055e-05,8.51361083664279e-05,0.8,1,20
"CovidHub-ensemble","32",0.000379750673352122,0.000613867153190509,0.3,1,20
"CovidHub-ensemble","33",0.000100230387410965,0.00015306194157898,0.6,1,20
"CovidHub-ensemble","34",9.34400801593964e-05,0.000109678691227101,0.9,1,20
"CovidHub-ensemble","35",0.0001363480750952,0.0002036560321194,0.7,1,20
"CovidHub-ensemble","36",0.000134389657440693,0.00022043763651314,0.6,1,20
"CovidHub-ensemble","37",0.000138880048850975,0.000188603930384466,0.6,1,20
"CovidHub-ensemble","38",0.000129726918794382,0.000199424495344313,0.3,1,20
"CovidHub-ensemble","39",5.13662676443054e-05,3.80971572087856e-05,1,1,20
"CovidHub-ensemble","40",0.000106792948681669,0.000165340660453605,0.6,1,20
"CovidHub-ensemble","41",0.000101133063058644,0.000148353015864451,0.5,1,20
"CovidHub-ensemble","42",9.25239140732378e-05,0.000146293132368412,0.4,1,20
"CovidHub-ensemble","44",0.000270020532927156,0.000408875926356154,0.1,0.6,20
"CovidHub-ensemble","45",0.000238492110628771,0.000376992201789511,0.5,1,20
"CovidHub-ensemble","46",0.000430548832799768,0.000597358149434894,0.3,0.6,20
"CovidHub-ensemble","47",0.000116508507842338,0.000140362762987352,0.8,1,20
"CovidHub-ensemble","48",0.000590958058494525,0.00105234411794544,0,1,20
"CovidHub-ensemble","49",0.000212773037671254,0.000329913370238145,0.4,1,20
"CovidHub-ensemble","50",0.000262554554090665,0.000463161111984892,0.4,0.8,20
"CovidHub-ensemble","51",0.000113581287480247,0.000135510119721071,0.8,1,20
"CovidHub-ensemble","53",9.95335961649795e-05,9.75573249577993e-05,0.9,1,20
"CovidHub-ensemble","54",0.000205832615657635,0.000319502462735761,0.4,0.8,20
"CovidHub-ensemble","55",9.1488230669345e-05,0.000142984181061857,0.5,1,20
"CovidHub-ensemble","56",0.00124583743157427,0.00181379764159529,0.1,0.7,20
"UGA_flucast-INFLAenza","01",0.00014676972127483,0.000186920228462598,0.9,1,20
"UGA_flucast-INFLAenza","02",0.000205925880602219,0.000262772407869445,0.8,0.9,20
"UGA_flucast-INFLAenza","04",0.000190172653292916,0.000300387394868297,0.8,1,20
"UGA_flucast-INFLAenza","05",0.000189360458662004,0.000292124566263617,0.4,1,20
"UGA_flucast-INFLAenza","06",0.000157561289377321,0.000281339707716944,0.6,1,20
"UGA_flucast-INFLAenza","08",0.000109872367150846,0.000188937148462266,0.7,1,20
"UGA_flucast-INFLAenza","09",0.000184217057953336,0.000268342081860238,0.7,1,20
"UGA_flucast-INFLAenza","10",0.000133076770586945,0.000222395963672681,0.5,1,20
"UGA_flucast-INFLAenza","11",0.000130512609641593,0.000232138750325955,0.1,1,20
"UGA_flucast-INFLAenza","12",0.000566252013734336,0.0010526454467103,0.2,1,20
"UGA_flucast-INFLAenza","13",0.000119763320926038,0.000146456338718302,1,1,20
"UGA_flucast-INFLAenza","15",0.00142185291992253,0.00202527257242041,0,0.4,20
"UGA_flucast-INFLAenza","16",0.000193396793953913,0.00028546630170862,0.8,1,20
"UGA_flucast-INFLAenza","17",7.04362132112514e-05,5.55554865203395e-05,1,1,20
"UGA_flucast-INFLAenza","18",9.39682537366623e-05,0.000149828082430486,0.6,1,20
"UGA_flucast-INFLAenza","19",0.000152916727133873,0.000228051514593106,0,0,20
"UGA_flucast-INFLAenza","20",0.00012465972944972,0.000218448239389858,0.6,1,20
"UGA_flucast-INFLAenza","21",0.000187541852357619,0.000313431091460334,0.5,1,20
"UGA_flucast-INFLAenza","22",0.000259315909329489,0.000293079415999405,0.9,1,20
"UGA_flucast-INFLAenza","23",9.73580781665599e-05,0.00014548635653171,0.6,1,20
"UGA_flucast-INFLAenza","24",0.000232667490455523,0.000362769624795074,0.4,0.7,20
"UGA_flucast-INFLAenza","25",0.000113417189927996,0.00016708349971433,0.8,1,20
"UGA_flucast-INFLAenza","26",7.73603651960218e-05,0.000111108863624825,0.9,1,20
"UGA_flucast-INFLAenza","27",0.000234983290814012,0.000396924300495556,0.1,1,20
"UGA_flucast-INFLAenza","28",0.000238639205005853,0.000373988959941387,0.6,1,20
"UGA_flucast-INFLAenza","29",7.942131036812e-05,9.35761753606658e-05,1,1,20
"UGA_flucast-INFLAenza","30",0.000131807963396419,0.000206343940329433,0.4,0.9,20
"UGA_flucast-INFLAenza","31",8.14414567134037e-05,0.000127884905053335,0.4,1,20
"UGA_flucast-INFLAenza","32",0.000270792435794227,0.000450748511335927,0.5,1,20
"UGA_flucast-INFLAenza","33",0.000104538170395637,0.000151312403090733,0.6,1,20
"UGA_flucast-INFLAenza","34",0.000122510611757739,0.000154565262939713,1,1,20
"UGA_flucast-INFLAenza","35",0.000110970879976234,0.000151465149210931,1,1,20
"UGA_flucast-INFLAenza","36",0.000112128752890377,0.00015165076069894,0.9,1,20
"UGA_flucast-INFLAenza","37",0.000152228602126305,0.000217823425484362,1,1,20
"UGA_flucast-INFLAenza","38",0.000304232564563216,0.000477611759612453,0,0.4,20
"UGA_flucast-INFLAenza","39",9.22297305029131e-05,0.000156241827605221,0.5,1,20
"UGA_flucast-INFLAenza","40",0.000130270355969795,0.000203044019501578,0.6,1,20
"UGA_flucast-INFLAenza","41",0.000118177536580109,0.000152138712684906,0.6,1,20
"UGA_flucast-INFLAenza","42",0.000158106517248064,0.000257111218117553,0.5,1,20
"UGA_flucast-INFLAenza","44",0.000314400691040043,0.000454388417352803,0.2,0.5,20
"UGA_flucast-INFLAenza","45",0.000281603867656961,0.000445160424067273,0.3,0.8,20
"UGA_flucast-INFLAenza","46",0.0002895465697056,0.000466120400249971,0.4,0.8,20
"UGA_flucast-INFLAenza","47",0.00012338738213074,0.000130544528852922,1,1,20
"UGA_flucast-INFLAenza","48",0.00054153898415742,0.000977223316530627,0,1,20
"UGA_flucast-INFLAenza","49",0.000122762391078445,0.000171707123973361,0.8,1,20
"UGA_flucast-INFLAenza","50",0.000167234323672773,0.000246329528503769,0.5,0.8,20
"UGA_flucast-INFLAenza","51",0.000168829315514998,0.00027543556327575,0.5,1,20
"UGA_flucast-INFLAenza","53",0.000120671375092716,0.000158450164415752,1,1,20
"UGA_flucast-INFLAenza","54",0.00020333093108161,0.000319296126695936,0.3,0.8,20
"UGA_flucast-INFLAenza","55",0.000125247504157591,0.000209032827261426,0.2,1,20
