"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000133617343098434,0.000217515932536256,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000274080095654578,0.000470141069709036,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.00136897251136713,0.00206708976610562,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.000728390244981686,0.00118634050128147,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.00022890154757309,0.000381497780066666,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.000740486498570714,0.00111175735912402,0,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.00042245693374584,0.00060052027420524,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000461908716514929,0.000708609680084347,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.000264095301056174,0.000382694265128638,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000410248796276732,0.000734877310797079,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000290980745231231,0.000366161668349912,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000525387113387637,0.000870006708127799,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000513097391570175,0.00087203170241682,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000493869706612594,0.000827562614682824,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000289473570145013,0.000176664369916313,1,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.00064978265746055,0.00112351894342544,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.00023732326743974,0.000428874700968134,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000444017572213553,0.000640588001862285,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.000282778177641751,0.000394632093357557,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000321318814172382,0.000521280869140851,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000475988951772486,0.000816927227442858,0.285714285714286,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.000926003708005492,0.00142751514423225,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000557065735557288,0.000934145577970733,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.000550845377174449,0.000985263659056619,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000375667394572072,0.000576224090475457,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.000359955002520473,0.000533581577760228,0.428571428571429,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.00011460183213289,0.000129331236780947,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000230156277945679,0.000304261817211039,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000232866161869995,0.000404894445263063,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000565464915911814,0.000882425053597094,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000170302091544123,0.000288114451594754,0.428571428571429,0.857142857142857,8
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000257758238294501,0.000285390224243713,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000388025463357075,0.000590349195698341,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.000425671992656184,0.000607584701118332,0.571428571428571,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.000496647149515743,0.000752404514103876,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.00036059978040636,0.000572061348324141,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000145856942619229,0.000230166917083006,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000408669674923772,0.000711249319887269,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000361520894023372,0.000369100091515161,0.857142857142857,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.000663022111288759,0.00104485283037817,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000161208049789882,0.00021705918069631,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000311693476460014,0.000511109164416242,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.000924502228663797,0.00154980367759906,0.428571428571429,1,10
"CMU-TimeSeries","02",0.000699459601607837,0.00104438621062246,0.3,0.9,20
"CMU-TimeSeries","01",0.000284308724938914,0.000400043202996178,0.7,1,20
"CMU-TimeSeries","05",0.000754755205608089,0.00108570884651717,0.4,0.8,20
"CMU-TimeSeries","04",0.000305473096540011,0.000504049491748932,0.3,1,20
"CMU-TimeSeries","06",0.000146987652842838,0.000199527852325896,0.6,1,20
"CMU-TimeSeries","08",0.00086861717257571,0.00127909106992639,0.1,0.5,20
"CMU-TimeSeries","09",0.000406842272196114,0.000575615461176952,0.8,1,20
"CMU-TimeSeries","11",0.00123502471804304,0.00187353742220059,0.2,0.6,20
"CMU-TimeSeries","10",0.00144499762113557,0.00236785448701173,0.2,0.8,20
"CMU-TimeSeries","12",0.000192042431888995,0.000220914580131165,0.9,1,20
"CMU-TimeSeries","13",0.000244550303602697,0.000371436046290765,0.5,1,20
"CMU-TimeSeries","15",0.000480241173260637,0.000673713771092338,0.5,0.7,20
"CMU-TimeSeries","19",0.000743022019453942,0.00115552760252861,0.1,0.9,20
"CMU-TimeSeries","16",0.000825206714742193,0.00119970165036699,0.5,0.6,20
"CMU-TimeSeries","17",0.000588166973271323,0.000842827559459837,0.3,0.7,20
"CMU-TimeSeries","18",0.00115114249417606,0.00170287926947615,0.2,0.7,20
"CMU-TimeSeries","20",0.000870231724125714,0.00139543878637124,0.2,0.8,20
"CMU-TimeSeries","21",0.00153344798092855,0.00228538410289248,0.1,0.6,20
"CMU-TimeSeries","22",0.000319574272503212,0.000456796024478225,0.6,1,20
"CMU-TimeSeries","25",0.00041828254263193,0.000692166622064911,0.5,1,20
"CMU-TimeSeries","24",0.000581620414233886,0.000853414068090895,0.7,1,20
"CMU-TimeSeries","23",0.00121215660163987,0.00169490442338215,0,0.6,20
"CMU-TimeSeries","26",0.000739579643977877,0.0011117088487566,0.1,0.8,20
"CMU-TimeSeries","27",0.000555626897314223,0.000910652580976754,0.4,1,20
"CMU-TimeSeries","28",0.000521734959329503,0.000837042614628252,0.2,0.9,20
"CMU-TimeSeries","30",0.000764911922101153,0.000983532353615577,0.1,0.4,20
"CMU-TimeSeries","37",0.000478291356937381,0.000630759035743466,0.8,1,20
"CMU-TimeSeries","38",0.00115413520050037,0.0017757143975735,0.1,0.7,20
"CMU-TimeSeries","31",0.000790469434271554,0.00125918708750475,0,0.8,20
"CMU-TimeSeries","33",0.000547834305921286,0.000865471354466184,0.3,1,20
"CMU-TimeSeries","34",0.000393232177689214,0.000544193397950997,0.8,1,20
"CMU-TimeSeries","35",0.000771760524807842,0.00117097150797296,0.2,0.7,20
"CMU-TimeSeries","32",0.000262634883188803,0.000404120662850201,0.3,0.9,20
"CMU-TimeSeries","36",0.00025846311918236,0.000317542539221813,0.9,1,20
"CMU-TimeSeries","39",0.00105492199202908,0.00153106511412967,0.1,0.6,20
"CMU-TimeSeries","40",0.000962816514496316,0.00147940476313928,0.1,0.8,20
"CMU-TimeSeries","41",0.000316242955939802,0.000511504818625859,0.2,0.9,20
"CMU-TimeSeries","42",0.000356286212851535,0.000550684128849047,0.6,1,20
"CMU-TimeSeries","44",0.00046927531079944,0.00077645706115667,0.4,1,20
"CMU-TimeSeries","45",0.000459048670789466,0.000684306503852147,0.6,1,20
"CMU-TimeSeries","46",0.00192300063030364,0.00264481040792986,0.1,0.4,20
"CMU-TimeSeries","47",0.000608478274967355,0.000974634964222617,0.4,1,20
"CMU-TimeSeries","48",0.000212908826128224,0.000306557151539223,0.7,1,20
"CMU-TimeSeries","49",0.000246670772978638,0.00034254964653571,0.6,1,20
"CMU-TimeSeries","51",0.000654415627594126,0.000940827629299,0.7,1,20
"CMU-TimeSeries","50",0.00127522930578263,0.0017030367097346,0.1,0.4,20
"CMU-TimeSeries","53",0.000235868358636881,0.000390884681544497,0.5,1,20
"CMU-TimeSeries","55",0.000812685191039696,0.0011852891556068,0.2,0.6,20
"CMU-TimeSeries","54",0.00136622314912734,0.00213804258668939,0.2,0.8,20
"CovidHub-baseline","01",0.000775601912919129,0.00064,1,1,20
"CovidHub-baseline","02",0.00076014291708004,0.00071,1,1,20
"CovidHub-baseline","04",0.000517314494957558,0.00044,1,1,20
"CovidHub-baseline","05",0.00111667996480813,0.00188,0.5,1,20
"CovidHub-baseline","06",0.000388316683707489,0.00025,1,1,20
"CovidHub-baseline","08",0.000865559229137508,0.00154,0.3,1,20
"CovidHub-baseline","09",0.000651495639177913,0.00032,1,1,20
"CovidHub-baseline","10",0.00138159835591704,0.0022,0.6,1,20
"CovidHub-baseline","11",0.00123547230362325,0.00207,0.6,1,20
"CovidHub-baseline","12",0.00056553447331082,0.00025,1,1,20
"CovidHub-baseline","13",0.000543393424683812,0.00041,1,1,20
"CovidHub-baseline","15",0.000714415750873161,0.00068,1,1,20
"CovidHub-baseline","16",0.000811293072777032,0.00116,0.6,1,20
"CovidHub-baseline","17",0.000941356894462423,0.00159,0.8,1,20
"CovidHub-baseline","18",0.00131934966262576,0.00225,0.5,1,20
"CovidHub-baseline","19",0.00112809597453648,0.00189,0.7,1,20
"CovidHub-baseline","20",0.000937216374799835,0.0016,0.4,1,20
"CovidHub-baseline","21",0.00180831675243252,0.00319,0.3,1,20
"CovidHub-baseline","22",0.000695378845910416,0.00045,1,1,20
"CovidHub-baseline","23",0.00132184957972928,0.00218,0.6,1,20
"CovidHub-baseline","24",0.000882299002141761,0.00141,0.9,1,20
"CovidHub-baseline","25",0.000683279426681006,0.00069,1,1,20
"CovidHub-baseline","26",0.0010658395569997,0.00186,0.5,1,20
"CovidHub-baseline","27",0.000834584021222821,0.00135,0.9,1,20
"CovidHub-baseline","28",0.000834299425063381,0.00101,1,1,20
"CovidHub-baseline","30",0.000878972730363173,0.00145,0.8,1,20
"CovidHub-baseline","31",0.000948492274369265,0.00158,0.5,1,20
"CovidHub-baseline","32",0.000402049057544706,0.00046,1,1,20
"CovidHub-baseline","33",0.00083865140549862,0.00107,1,1,20
"CovidHub-baseline","34",0.000534603560044296,0.00031,1,1,20
"CovidHub-baseline","35",0.000901041145608195,0.00126,1,1,20
"CovidHub-baseline","36",0.000417286750773377,2e-04,1,1,20
"CovidHub-baseline","37",0.000885305197828283,0.00101,1,1,20
"CovidHub-baseline","38",0.00132135371608107,0.00228,0.6,1,20
"CovidHub-baseline","39",0.00118469566383968,0.00206,0.4,1,20
"CovidHub-baseline","40",0.00134587507091267,0.00237,0.3,1,20
"CovidHub-baseline","41",0.000449823372188939,4e-04,1,1,20
"CovidHub-baseline","42",0.000637197415306979,0.00096,0.9,1,20
"CovidHub-baseline","44",0.00063758124240525,0.00067,1,1,20
"CovidHub-baseline","45",0.000847969064514558,0.00078,1,1,20
"CovidHub-baseline","46",0.00188708215676852,0.00331,0.2,1,20
"CovidHub-baseline","47",0.000815255891185651,0.00123,1,1,20
"CovidHub-baseline","48",0.000614896410599541,0.00049,1,1,20
"CovidHub-baseline","49",0.000537057552174435,0.00034,1,1,20
"CovidHub-baseline","50",0.00133941050118088,0.0022,0.5,1,20
"CovidHub-baseline","51",0.000980986997539106,0.00148,1,1,20
"CovidHub-baseline","53",0.000446731252802528,0.00024,1,1,20
"CovidHub-baseline","54",0.0015058597969121,0.00253,0.4,1,20
"CovidHub-baseline","55",0.00109952998683422,0.00193,0.3,1,20
"CovidHub-baseline","56",0.00110874554326108,0.00092,1,1,20
"CovidHub-ensemble","01",0.00024587851400056,0.000307641393770333,0.9,1,20
"CovidHub-ensemble","02",0.000451080206210639,0.000746234739381091,0.5,1,20
"CovidHub-ensemble","04",0.00021170005925126,0.000345818554634583,0.7,1,20
"CovidHub-ensemble","05",0.000550107977639896,0.000878744430122656,0.5,1,20
"CovidHub-ensemble","06",0.000143053349654628,0.000210119314001289,0.6,1,20
"CovidHub-ensemble","08",0.00060603750908689,0.000972591250500037,0.2,0.7,20
"CovidHub-ensemble","09",0.000459712262078722,0.000812095890662078,0.5,1,20
"CovidHub-ensemble","10",0.000945811604255287,0.00155892579808414,0.4,1,20
"CovidHub-ensemble","11",0.000825206315208361,0.0013057481055029,0.2,0.8,20
"CovidHub-ensemble","12",0.000172980806280922,0.000192558255001586,0.9,1,20
"CovidHub-ensemble","13",0.000216454216299035,0.000313489837708679,0.6,1,20
"CovidHub-ensemble","15",0.000474296354410354,0.000792292471195715,0.2,0.8,20
"CovidHub-ensemble","16",0.000446403914407312,0.000677387237672245,0.6,0.9,20
"CovidHub-ensemble","17",0.00055892854135536,0.000829486444370385,0.3,0.9,20
"CovidHub-ensemble","18",0.000884906565758235,0.00137471262179254,0.2,0.7,20
"CovidHub-ensemble","19",0.000646513437476483,0.00105388445456129,0.1,0.9,20
"CovidHub-ensemble","20",0.000539638712296829,0.000856174447234105,0.5,1,20
"CovidHub-ensemble","21",0.000938910609350729,0.00151204279699521,0.2,0.9,20
"CovidHub-ensemble","22",0.000329439677703692,0.000492906760146686,0.6,1,20
"CovidHub-ensemble","23",0.000976876017605055,0.00155295085022834,0,0.7,20
"CovidHub-ensemble","24",0.000363447828058083,0.000283945700008374,1,1,20
"CovidHub-ensemble","25",0.00036558019423984,0.00061320705164589,0.6,1,20
"CovidHub-ensemble","26",0.000680060150805261,0.00106679053058779,0.1,0.8,20
"CovidHub-ensemble","27",0.000381045203972267,0.000539796952274293,0.8,1,20
"CovidHub-ensemble","28",0.000349160280451982,0.000589253130336323,0.6,1,20
"CovidHub-ensemble","30",0.000749932270117477,0.00107106758625619,0.3,0.6,20
"CovidHub-ensemble","31",0.000650779159898074,0.00105224509915169,0.2,0.8,20
"CovidHub-ensemble","32",0.000201983037465656,0.000294520128161728,0.5,1,20
"CovidHub-ensemble","33",0.000374820240729439,0.000575214883647493,0.5,1,20
"CovidHub-ensemble","34",0.000473592514720077,0.00084070112019172,0.5,1,20
"CovidHub-ensemble","35",0.000579140381395822,0.000925720509336891,0.3,0.9,20
"CovidHub-ensemble","36",0.000265216082122612,0.00041133980185255,0.8,1,20
"CovidHub-ensemble","37",0.000365892486034044,0.000379743558924343,0.8,1,20
"CovidHub-ensemble","38",0.00102332549488694,0.00158856687862204,0.2,0.8,20
"CovidHub-ensemble","39",0.000823308266923511,0.00126574909420637,0.1,0.8,20
"CovidHub-ensemble","40",0.000782401148603705,0.00127209267717576,0.2,0.9,20
"CovidHub-ensemble","41",0.000204888232826045,0.000319152862972533,0.5,1,20
"CovidHub-ensemble","42",0.000264737163544966,0.000316978847185954,1,1,20
"CovidHub-ensemble","44",0.000364161211973797,0.000541645586268135,0.7,1,20
"CovidHub-ensemble","45",0.000367133705917335,0.000387609098312646,0.8,1,20
"CovidHub-ensemble","46",0.00152072797009944,0.00215270263811703,0.2,0.4,20
"CovidHub-ensemble","47",0.000406030936499176,0.00062854354505064,0.6,1,20
"CovidHub-ensemble","48",0.000160131666551408,0.000145358387897362,1,1,20
"CovidHub-ensemble","49",0.00023264846806707,0.000320808093397786,0.6,1,20
"CovidHub-ensemble","50",0.00115361318772314,0.00160848215993086,0.1,0.4,20
"CovidHub-ensemble","51",0.000420832163959282,0.000380666755791337,1,1,20
"CovidHub-ensemble","53",0.00016781654842926,0.000220040750671245,0.7,1,20
"CovidHub-ensemble","54",0.00107839705610568,0.00179090685147473,0.2,0.8,20
"CovidHub-ensemble","55",0.000752008957483736,0.00115357915566985,0.2,0.7,20
"UGA_flucast-INFLAenza","01",0.000214291183460408,0.00024235977418704,1,1,20
"UGA_flucast-INFLAenza","02",0.000423223193387057,0.000776303501834352,0.3,1,20
"UGA_flucast-INFLAenza","04",0.000170218609494055,0.000226410057529059,0.9,1,20
"UGA_flucast-INFLAenza","05",0.000470021887738999,0.000814510526100619,0.6,1,20
"UGA_flucast-INFLAenza","06",0.000168121336439552,0.000284880711250162,0.4,1,20
"UGA_flucast-INFLAenza","08",0.000503872244707121,0.000870165509081969,0.2,1,20
"UGA_flucast-INFLAenza","09",0.00067818085551599,0.00123579134148404,0.2,1,20
"UGA_flucast-INFLAenza","10",0.000693355910168214,0.00113924983212859,0.5,0.9,20
"UGA_flucast-INFLAenza","11",0.000771597608401577,0.00122446989291417,0.2,0.7,20
"UGA_flucast-INFLAenza","12",0.00016982762643561,0.000245401544813303,1,1,20
"UGA_flucast-INFLAenza","13",0.000240080055221797,0.000393742459714518,0.5,1,20
"UGA_flucast-INFLAenza","15",0.000531915636039273,0.000841487945386902,0.1,0.8,20
"UGA_flucast-INFLAenza","16",0.000324584293884917,0.000535524015292728,0.6,1,20
"UGA_flucast-INFLAenza","17",0.00065376096052539,0.00111307975800961,0.2,0.9,20
"UGA_flucast-INFLAenza","18",0.000848660296046024,0.00139306997452147,0.1,0.8,20
"UGA_flucast-INFLAenza","19",0.000635871460074345,0.00109110570638819,0.2,1,20
"UGA_flucast-INFLAenza","20",0.000405822217763787,0.00068298085438528,0.6,1,20
"UGA_flucast-INFLAenza","21",0.000722108086684578,0.00125157033529805,0.2,1,20
"UGA_flucast-INFLAenza","22",0.000351223721150342,0.000588104854191755,0.6,1,20
"UGA_flucast-INFLAenza","23",0.00107403473950889,0.00170303089726097,0,0.5,20
"UGA_flucast-INFLAenza","24",0.000395360130353456,0.000567925553185418,0.7,1,20
"UGA_flucast-INFLAenza","25",0.000336301163165892,0.000545036705938037,0.7,1,20
"UGA_flucast-INFLAenza","26",0.000730308953537227,0.00124917713013457,0,1,20
"UGA_flucast-INFLAenza","27",0.000262944520092971,0.000208809522271614,1,1,20
"UGA_flucast-INFLAenza","28",0.000296890225086485,0.000479890971585019,0.8,1,20
"UGA_flucast-INFLAenza","30",0.000865427519072299,0.00127415771298774,0.2,0.5,20
"UGA_flucast-INFLAenza","31",0.000560915271931464,0.000885343018755458,0.3,0.8,20
"UGA_flucast-INFLAenza","32",0.000180078933485558,0.000271306147579683,0.6,1,20
"UGA_flucast-INFLAenza","33",0.000305031771267213,0.000409079986395469,0.6,1,20
"UGA_flucast-INFLAenza","34",0.000750732115266902,0.00131528931062119,0.3,1,20
"UGA_flucast-INFLAenza","35",0.000491691641210082,0.000800965566154488,0.5,1,20
"UGA_flucast-INFLAenza","36",0.000434970398295727,0.00081610693295867,0.2,1,20
"UGA_flucast-INFLAenza","37",0.000467009415274034,0.000766126440417261,0.6,1,20
"UGA_flucast-INFLAenza","38",0.000809156396951342,0.0013338636865369,0.2,0.8,20
"UGA_flucast-INFLAenza","39",0.000806949657123185,0.00133731197712155,0.1,0.8,20
"UGA_flucast-INFLAenza","40",0.000764217629811697,0.00127839539765943,0.2,0.9,20
"UGA_flucast-INFLAenza","41",0.000152037188063593,0.000230734706528296,0.6,1,20
"UGA_flucast-INFLAenza","42",0.000219363974614189,0.000163321354218246,1,1,20
"UGA_flucast-INFLAenza","44",0.000333412641372732,0.000484790892263148,0.7,1,20
"UGA_flucast-INFLAenza","45",0.000378480958919582,0.000657982802793067,0.7,1,20
"UGA_flucast-INFLAenza","46",0.00144491200546622,0.00211076728957284,0.1,0.3,20
"UGA_flucast-INFLAenza","47",0.00024046399675842,0.000264075005227381,0.9,1,20
"UGA_flucast-INFLAenza","48",0.000148001641249431,7.99673591443955e-05,1,1,20
"UGA_flucast-INFLAenza","49",0.000159414354553344,0.00019223101166031,0.9,1,20
"UGA_flucast-INFLAenza","50",0.00113633521696153,0.00169089175170812,0.1,0.4,20
"UGA_flucast-INFLAenza","51",0.000419467971771401,0.000700095182313664,0.9,1,20
"UGA_flucast-INFLAenza","53",0.000161930828692709,0.00024957980226863,0.8,1,20
"UGA_flucast-INFLAenza","54",0.000657981277465383,0.00106787326007288,0.4,1,20
"UGA_flucast-INFLAenza","55",0.000819216572172738,0.0013649667747933,0,0.8,20
