"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000294085548301078,0.000491706588307787,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.00013345736565871,0.000215751056517732,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.000184966590292148,0.000305691408170954,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000218910900573333,0.000382269940636927,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000174815142579503,0.000283078512785661,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",9.15054944380231e-05,0.000146964827244789,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000160527645486759,0.000281828749742705,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",9.05465458723826e-05,0.000135646018557086,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000113040728804944,0.00015621027061768,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000132710322376818,0.000239330203341289,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000203138870118732,0.000336357946576496,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.000451289996613601,0.000665036706195185,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000169219267949295,0.000294275280122697,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",9.53065953164314e-05,0.000144716415677868,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000124005363497886,0.000158913934773622,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000169600508441621,0.000252210477412071,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.000160459386856241,0.000249984209091031,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.00012799391103819,0.000193222502164787,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",7.98712584697057e-05,0.000133767943585929,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.000358878672214146,0.000531658040149236,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000188697802385302,0.000253817603816751,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.000212620862803581,0.000365596858825828,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.000183510708161535,0.000169000662926618,0.857142857142857,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000147678764031864,0.000158845205951446,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000123705145634949,0.000201838994488439,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000124308838794449,0.000176834372360678,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.000204930891813727,0.000340313024210604,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.000355622788878899,0.000575601517851597,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000158950649804693,0.000272658221641807,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000188158646248339,0.000282307409244685,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.000446421564694715,0.000780627250586643,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.000321591190295654,0.000454103549836457,0.166666666666667,0.5,6
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.00019322647767833,0.000210479788964518,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.00011027495898028,0.000156588417058322,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000100459479968654,0.000165735962279403,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000128719948808307,0.000220142407137324,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000105409395749195,0.000126979799315463,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000709892715111696,0.000914009526427982,0.25,0.5,4
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000160854950107815,0.000264556758974165,0.5,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000270656993043577,0.000470569581846891,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.000228665631150779,0.000314829967887493,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",6.7977850232182e-05,0.000123954453258444,0.571428571428571,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000200361700394934,0.000325156874381239,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.000388437815787123,0.000518336037183057,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.00018203592832295,0.000340576915861716,0.25,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000183331560797691,0.000283679636455085,0.6,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000143209584503401,0.000228934985625275,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.000287768370978829,0.000502226851204198,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000102921637974406,0.000123121334385312,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.000183334994888973,0.000299413328288442,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000228197799495533,0.00038875899264793,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000143211495129651,0.000236871395182564,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000128986411117207,0.000216905612948031,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000150714855148504,0.000264228057535902,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000155636171714133,0.000212528746408556,0.5,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000144145717952667,0.000208849028841939,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.000165928030885702,0.000261055864897889,0.8,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.000533412889926262,0.000795001979374269,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000179866927234055,0.000316809452034473,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.00010892838034917,0.000172311783385628,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000146040449064972,0.000205324503634994,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000159355744592285,0.000213033820313339,0.4,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.000156752099673288,0.000254641360642483,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000137621421869357,0.000217377546719241,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",7.48797122827899e-05,0.000121646431382941,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.000337643373501398,0.000522768123038978,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.00019197193611525,0.000256201501694176,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000108166052852573,0.000158861580442685,0.5,1,6
"CMU-TimeSeries","02",0.000329305193394858,0.000521950719880954,0.2,0.9,20
"CMU-TimeSeries","01",0.000123501599719195,0.000125962102543517,0.9,1,20
"CMU-TimeSeries","05",0.000279861431854715,0.000422291148237084,0.5,1,20
"CMU-TimeSeries","04",0.000166577590511478,0.000146369529309884,1,1,20
"CMU-TimeSeries","06",9.84576452881075e-05,7.63694639543287e-05,1,1,20
"CMU-TimeSeries","08",0.000345819317458034,0.000529139253740666,0.3,0.7,20
"CMU-TimeSeries","09",0.000119548038561305,0.000118567272149117,1,1,20
"CMU-TimeSeries","11",0.000250967849815998,0.000373107378872128,0.3,0.8,20
"CMU-TimeSeries","10",0.000479810095941181,0.000740617204149274,0.2,0.8,20
"CMU-TimeSeries","12",0.000190899262155708,0.000210799571973941,0.8,1,20
"CMU-TimeSeries","13",0.000143408864606806,0.000211712466926611,0.6,1,20
"CMU-TimeSeries","15",0.000318133502247648,0.000544798015590986,0.5,1,20
"CMU-TimeSeries","19",0.000569233642619041,0.000747834375947676,0.1,0.4,20
"CMU-TimeSeries","16",0.000260809410523315,0.000416679769584731,0.6,1,20
"CMU-TimeSeries","17",9.4316108162881e-05,0.000137992378673237,0.7,1,20
"CMU-TimeSeries","18",0.000183083609168462,0.0002948023432913,0.2,1,20
"CMU-TimeSeries","20",0.000156310301285847,0.0002435133028163,0.5,1,20
"CMU-TimeSeries","21",0.000137342215434749,0.000217096820310741,0.4,1,20
"CMU-TimeSeries","22",0.00060319941753034,0.000933149369959566,0.4,0.8,20
"CMU-TimeSeries","25",0.000209982224591696,0.000326680820877762,0.5,1,20
"CMU-TimeSeries","24",0.000220174266678273,0.00034008544444066,0.4,1,20
"CMU-TimeSeries","23",0.000306091003158654,0.000463560277434038,0.2,0.7,20
"CMU-TimeSeries","26",8.62005558559326e-05,0.000116425717709969,0.7,1,20
"CMU-TimeSeries","27",0.000536186533342027,0.000795835520763396,0.1,0.6,20
"CMU-TimeSeries","28",0.00025316175734023,0.000437006825090588,0.3,1,20
"CMU-TimeSeries","30",0.000158934491673403,0.00025382008037915,0.3,0.9,20
"CMU-TimeSeries","37",0.000219650749880569,0.000325950165241302,0.7,1,20
"CMU-TimeSeries","38",0.00024840858439601,0.000332110579399815,0.6,0.6,20
"CMU-TimeSeries","31",0.000365101094019222,0.000559626457098768,0.1,0.7,20
"CMU-TimeSeries","33",0.000431795513798198,0.000606486844716882,0.1,0.6,20
"CMU-TimeSeries","34",0.000255636110190475,0.000399762406635446,0.3,1,20
"CMU-TimeSeries","35",0.000271722808403338,0.000431865071826159,0.4,1,20
"CMU-TimeSeries","32",0.000225776219149931,0.000372013101904982,0.4,1,20
"CMU-TimeSeries","36",0.000169439143992652,0.000260587237854914,0.5,1,20
"CMU-TimeSeries","39",8.36608349786845e-05,0.000118583533686934,0.7,1,20
"CMU-TimeSeries","40",0.000167019996235912,0.000246928166645611,0.4,0.9,20
"CMU-TimeSeries","41",0.000137848291886867,0.000201368472347243,0.4,1,20
"CMU-TimeSeries","42",9.99877822168776e-05,0.000123550791726793,0.8,1,20
"CMU-TimeSeries","44",0.000243011089869887,0.000349244728825802,0.3,0.7,20
"CMU-TimeSeries","45",0.000216059567415594,0.000334546825912497,0.3,1,20
"CMU-TimeSeries","46",0.000539836206901377,0.00083288605441582,0.1,0.8,20
"CMU-TimeSeries","47",0.000281789166779696,0.000442637256584519,0.4,1,20
"CMU-TimeSeries","48",0.000142157373919549,0.000157321426680687,0.8,1,20
"CMU-TimeSeries","49",0.000233877189430173,0.000370658705670792,0.3,1,20
"CMU-TimeSeries","51",0.000213016210944596,0.000323788456947276,0.7,1,20
"CMU-TimeSeries","50",0.000274120356319585,0.000403928106880885,0.2,0.8,20
"CMU-TimeSeries","53",0.000213017604121186,0.000330075049200126,0.3,1,20
"CMU-TimeSeries","55",0.000174311595349379,0.000269006961143362,0.4,1,20
"CMU-TimeSeries","54",0.00027857559977556,0.000449586114540719,0.2,0.9,20
"CovidHub-baseline","01",0.00059384168282335,0.00019,1,1,20
"CovidHub-baseline","02",0.00061320755305227,0.00055,1,1,20
"CovidHub-baseline","04",0.000427429989743158,0.00016,1,1,20
"CovidHub-baseline","05",0.00057031446139831,0.00044,1,1,20
"CovidHub-baseline","06",0.000330687239787833,4.00000000000001e-05,1,1,20
"CovidHub-baseline","08",0.000433190553113357,5e-04,1,1,20
"CovidHub-baseline","09",0.000526443045833719,0.00023,1,1,20
"CovidHub-baseline","10",0.000612470240724581,0.00059,1,1,20
"CovidHub-baseline","11",0.000524975360019252,0.00053,1,1,20
"CovidHub-baseline","12",0.000515911798395593,0.00017,1,1,20
"CovidHub-baseline","13",0.000417740445931416,0.00016,1,1,20
"CovidHub-baseline","15",0.000686615272229679,0.00054,1,1,20
"CovidHub-baseline","16",0.00054401332194235,0.00041,1,1,20
"CovidHub-baseline","17",0.000389917736043012,0.00015,1,1,20
"CovidHub-baseline","18",0.000428553590089596,0.00026,1,1,20
"CovidHub-baseline","19",0.000587848668263639,0.00078,1,1,20
"CovidHub-baseline","20",0.000410723350666767,0.00019,1,1,20
"CovidHub-baseline","21",0.000530228231708404,0.00022,1,1,20
"CovidHub-baseline","22",0.000701840702085934,0.00084,1,1,20
"CovidHub-baseline","23",0.000534771736191275,5e-04,1,1,20
"CovidHub-baseline","24",0.000548152947118167,0.00053,1,1,20
"CovidHub-baseline","25",0.000490569120438813,0.00032,1,1,20
"CovidHub-baseline","26",0.00039587111991446,0.00017,1,1,20
"CovidHub-baseline","27",0.000598718132346106,0.00079,1,1,20
"CovidHub-baseline","28",0.000575407004858309,0.00032,1,1,20
"CovidHub-baseline","30",0.000368833323383886,0.00014,1,1,20
"CovidHub-baseline","31",0.000400745415816549,0.00043,1,1,20
"CovidHub-baseline","32",0.000337021236382798,0.00033,1,1,20
"CovidHub-baseline","33",0.000600189745472672,0.00063,1,1,20
"CovidHub-baseline","34",0.000510661630131084,0.00059,1,1,20
"CovidHub-baseline","35",0.000536027850214372,3e-04,1,1,20
"CovidHub-baseline","36",0.000381677001465667,0.00037,1,1,20
"CovidHub-baseline","37",0.00066329762665844,0.00045,1,1,20
"CovidHub-baseline","38",0.000572215852043738,0.00046,1,1,20
"CovidHub-baseline","39",0.000364838235126482,0.00012,1,1,20
"CovidHub-baseline","40",0.000433058313122914,0.00028,1,1,20
"CovidHub-baseline","41",0.000369386024346113,0.00017,1,1,20
"CovidHub-baseline","42",0.000363898502321545,0.00014,1,1,20
"CovidHub-baseline","44",0.000423010167341239,4e-04,1,1,20
"CovidHub-baseline","45",0.000660186842784732,0.00052,1,1,20
"CovidHub-baseline","46",0.00066891831018745,0.00076,1,1,20
"CovidHub-baseline","47",0.000540168934307387,0.00051,1,1,20
"CovidHub-baseline","48",0.000506416757534097,1e-04,1,1,20
"CovidHub-baseline","49",0.0004508680708281,0.00028,1,1,20
"CovidHub-baseline","50",0.000554146108403258,0.00046,1,1,20
"CovidHub-baseline","51",0.000610196996584313,0.00046,1,1,20
"CovidHub-baseline","53",0.000400111976790203,0.00027,1,1,20
"CovidHub-baseline","54",0.000643063611750683,0.00046,1,1,20
"CovidHub-baseline","55",0.000409841648693444,3e-04,1,1,20
"CovidHub-baseline","56",0.0009099942808552,0.00053,1,1,20
"CovidHub-ensemble","01",0.000113838911469109,0.00010866506329079,1,1,20
"CovidHub-ensemble","02",0.000224342215458306,0.000339287293942211,0.7,1,20
"CovidHub-ensemble","04",0.00015729189500206,0.00021032396785538,1,1,20
"CovidHub-ensemble","05",0.000231445900435387,0.000326253503878841,0.6,1,20
"CovidHub-ensemble","06",8.59067092338304e-05,8.75909763685387e-05,1,1,20
"CovidHub-ensemble","08",0.000240264760398507,0.000371972829342986,0.4,0.9,20
"CovidHub-ensemble","09",0.000125103564282194,0.000125100312160777,1,1,20
"CovidHub-ensemble","10",0.000347728312802554,0.000537148131627854,0.4,0.9,20
"CovidHub-ensemble","11",0.000270174605174326,0.000423571926830717,0.4,0.7,20
"CovidHub-ensemble","12",0.000204521407027893,0.000357640228567692,0.5,1,20
"CovidHub-ensemble","13",0.000142383018465731,0.000223660977909074,0.8,1,20
"CovidHub-ensemble","15",0.000407847368151534,0.00073204439313686,0.2,1,20
"CovidHub-ensemble","16",0.000164447423613041,0.000179257653109426,0.9,1,20
"CovidHub-ensemble","17",0.000109338941017142,0.000175965921292856,0.5,1,20
"CovidHub-ensemble","18",0.000151421296379848,0.000255064542770765,0.3,1,20
"CovidHub-ensemble","19",0.000555117847202797,0.000731255719231932,0.1,0.3,20
"CovidHub-ensemble","20",0.000118654995920924,0.000164872332644316,0.8,1,20
"CovidHub-ensemble","21",0.000130371256801974,0.00020364945670038,0.7,1,20
"CovidHub-ensemble","22",0.000612724506153656,0.000965329866554123,0.2,0.8,20
"CovidHub-ensemble","23",0.000273820447938975,0.000421019400441467,0.3,0.7,20
"CovidHub-ensemble","24",0.000220155001029545,0.000359290399025537,0.3,1,20
"CovidHub-ensemble","25",0.000165939201941303,0.000264534594701907,0.5,1,20
"CovidHub-ensemble","26",0.000105817656963039,0.000159110653411284,0.5,1,20
"CovidHub-ensemble","27",0.000419941024774962,0.000642371983512464,0.2,0.6,20
"CovidHub-ensemble","28",0.000247385848003023,0.000420728091030281,0.4,1,20
"CovidHub-ensemble","30",0.000100969246433327,0.000153359235270518,0.7,1,20
"CovidHub-ensemble","31",0.000247011347322315,0.000377148003080115,0.2,0.8,20
"CovidHub-ensemble","32",0.00022928335175762,0.000382401123429516,0.4,1,20
"CovidHub-ensemble","33",0.000316459897714802,0.00051176312140315,0.1,0.8,20
"CovidHub-ensemble","34",0.000240775779257038,0.000382776050612447,0.5,1,20
"CovidHub-ensemble","35",0.00019992145140466,0.000320350644387782,0.3,1,20
"CovidHub-ensemble","36",0.000172820644653047,0.00026930985605327,0.5,1,20
"CovidHub-ensemble","37",0.000200903498119865,0.000284694108773835,0.7,1,20
"CovidHub-ensemble","38",0.000271845609042781,0.000347187981253719,0.6,0.6,20
"CovidHub-ensemble","39",9.62131753576116e-05,0.000155124258369874,0.5,1,20
"CovidHub-ensemble","40",0.000153241691414377,0.000242369267760756,0.4,0.9,20
"CovidHub-ensemble","41",0.000109936980521127,0.000155687741560555,0.6,1,20
"CovidHub-ensemble","42",8.99419413917833e-05,0.000104279576952829,1,1,20
"CovidHub-ensemble","44",0.000245617703434596,0.000369463791148889,0.2,0.6,20
"CovidHub-ensemble","45",0.000206699243000098,0.0003349285660592,0.4,1,20
"CovidHub-ensemble","46",0.000369790260157857,0.000545596261948893,0.5,0.8,20
"CovidHub-ensemble","47",0.00021690512486908,0.000349943395558491,0.4,1,20
"CovidHub-ensemble","48",0.000134599219022808,0.000207396467456567,0.7,1,20
"CovidHub-ensemble","49",0.000144366744936552,0.000200818364399481,0.8,1,20
"CovidHub-ensemble","50",0.000262576433435891,0.000414720387176534,0.2,0.7,20
"CovidHub-ensemble","51",0.000215786706935731,0.000323817211382225,0.6,1,20
"CovidHub-ensemble","53",0.000131423719929298,0.000198416751326629,0.7,1,20
"CovidHub-ensemble","54",0.000263440826268729,0.000439558404807147,0.2,1,20
"CovidHub-ensemble","55",0.000173019552312772,0.000275701878009327,0.4,1,20
"UGA_flucast-INFLAenza","01",0.000106318272357649,5.29006671419121e-05,1,1,20
"UGA_flucast-INFLAenza","02",0.000205277836556864,0.00032910405113261,0.6,1,20
"UGA_flucast-INFLAenza","04",0.000316786030779415,0.000584391016108068,0,1,20
"UGA_flucast-INFLAenza","05",0.00018898737758092,0.000270396813699921,0.6,1,20
"UGA_flucast-INFLAenza","06",9.85373324218416e-05,0.000180402999935383,0.8,1,20
"UGA_flucast-INFLAenza","08",0.000204771395788884,0.000342735602858924,0.4,1,20
"UGA_flucast-INFLAenza","09",0.000152633711370655,0.00020699762269871,0.9,1,20
"UGA_flucast-INFLAenza","10",0.000237916532997204,0.000414206582149699,0.2,1,20
"UGA_flucast-INFLAenza","11",0.000347559717297674,0.000523844068559957,0.3,0.5,20
"UGA_flucast-INFLAenza","12",0.000373873270500379,0.000679428390950627,0,1,20
"UGA_flucast-INFLAenza","13",0.000140797665492438,0.000246795506151611,0.6,1,20
"UGA_flucast-INFLAenza","15",0.000508423107238216,0.000797136220772034,0.1,0.6,20
"UGA_flucast-INFLAenza","16",0.000148682230568236,0.000137100100413311,0.9,1,20
"UGA_flucast-INFLAenza","17",0.000184034138950725,0.000317614174043895,0.2,1,20
"UGA_flucast-INFLAenza","18",0.000155964411277013,0.000251592670409165,0.5,1,20
"UGA_flucast-INFLAenza","19",0.000611323867761506,0.000799796048696523,0.2,0.3,20
"UGA_flucast-INFLAenza","20",0.000108793910719952,0.000154425772536946,0.8,1,20
"UGA_flucast-INFLAenza","21",0.000152891201867732,0.000240724573453553,0.8,1,20
"UGA_flucast-INFLAenza","22",0.00075101283012777,0.00116120609566747,0.2,0.6,20
"UGA_flucast-INFLAenza","23",0.000298786027764724,0.000469171282013457,0.3,0.6,20
"UGA_flucast-INFLAenza","24",0.000249830978353399,0.000425653427730334,0.3,1,20
"UGA_flucast-INFLAenza","25",0.000159295211808279,0.000256835213091325,0.6,1,20
"UGA_flucast-INFLAenza","26",0.000200461837890214,0.000352012094328001,0.1,1,20
"UGA_flucast-INFLAenza","27",0.000375352201114616,0.00055532647047137,0.4,0.6,20
"UGA_flucast-INFLAenza","28",0.000257883650797596,0.00047187941313501,0.3,1,20
"UGA_flucast-INFLAenza","30",0.000120853928290775,0.000197039022555306,0.4,1,20
"UGA_flucast-INFLAenza","31",0.000235182129013223,0.000358813980473109,0.3,0.6,20
"UGA_flucast-INFLAenza","32",0.000232862134891699,0.000377270166591195,0.4,1,20
"UGA_flucast-INFLAenza","33",0.000283559693911059,0.000428427170165644,0.5,0.8,20
"UGA_flucast-INFLAenza","34",0.000253541034012428,0.000402800308261078,0.5,1,20
"UGA_flucast-INFLAenza","35",0.000149985308816322,0.000255162463828372,0.3,1,20
"UGA_flucast-INFLAenza","36",0.000176375515263477,0.000267683218467061,0.6,1,20
"UGA_flucast-INFLAenza","37",0.000192331989755397,0.00026391665140128,0.8,1,20
"UGA_flucast-INFLAenza","38",0.000308460985783064,0.000408330898877281,0.6,0.6,20
"UGA_flucast-INFLAenza","39",0.000170224912938328,0.000298996064698453,0.1,1,20
"UGA_flucast-INFLAenza","40",0.000164291065024701,0.000239262156489644,0.5,0.9,20
"UGA_flucast-INFLAenza","41",0.000109712056530446,0.000156383773018116,0.6,1,20
"UGA_flucast-INFLAenza","42",0.000112677106876433,0.000143686162936766,0.9,1,20
"UGA_flucast-INFLAenza","44",0.000319174934818734,0.000475873936891543,0.2,0.6,20
"UGA_flucast-INFLAenza","45",0.000201816843775045,0.000329738305298083,0.6,1,20
"UGA_flucast-INFLAenza","46",0.00025683467548843,0.000385867025671458,0.6,1,20
"UGA_flucast-INFLAenza","47",0.000176416828991928,0.000280373840174001,0.6,1,20
"UGA_flucast-INFLAenza","48",0.000210293370946039,0.000397765421251149,0.2,1,20
"UGA_flucast-INFLAenza","49",9.81184850338369e-05,0.000119962868916312,1,1,20
"UGA_flucast-INFLAenza","50",0.000341300662610105,0.000528729583735312,0.2,0.5,20
"UGA_flucast-INFLAenza","51",0.000252092580931014,0.000395710475282957,0.6,1,20
"UGA_flucast-INFLAenza","53",0.000119338542293413,0.000170252566327585,0.8,1,20
"UGA_flucast-INFLAenza","54",0.000282470632678647,0.000479407432697982,0.1,1,20
"UGA_flucast-INFLAenza","55",0.000228368773283611,0.000393620468338584,0.1,0.9,20
