"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.000221233186245861,0.000321969477250401,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000101768366267076,0.00016369751945535,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",8.02569933106475e-05,0.0001265812575513,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",8.78753017450002e-05,0.000138642029979611,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",9.57262372340776e-05,9.76410605821123e-05,1,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.00021654646367185,0.000341670108417758,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.000130695014799018,0.000154103763296745,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","04",9.83992196951961e-05,0.000104891877278455,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",6.20254409793935e-05,8.35706963733864e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",7.80090879354834e-05,0.000134390586224267,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.000117927295607104,0.000176699410237671,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",9.00315191466865e-05,0.00013739124911883,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000274792976408462,0.000425816738308207,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000134186671504975,0.000210184480272332,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.000487512191887221,0.0007834830043479,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.00029818666784311,0.000510012554615843,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",5.67592555506769e-05,9.44561175960568e-05,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",5.13416513663714e-05,6.80953742879892e-05,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","20",8.9148955255609e-05,0.00014391138301748,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000174437849380992,0.000277947889590656,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","25",7.45017261496231e-05,0.000126625784522833,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.000103892873388888,0.000160268892616535,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.00016586342349724,0.000278717066834223,0,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","29",0.000173246326177593,0.000267839714108391,0.142857142857143,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.000270663043880101,0.000466127294412209,0.5,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000212444896239824,0.000346075080173717,0.2,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.000181269892901107,0.000292961969654505,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","31",9.19787085179341e-05,0.000150180810386881,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.000211175381723726,0.00033932261319705,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.000218712543647122,0.000369444967838702,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000223872423220771,0.000273338351784981,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",4.78415881542421e-05,6.48146984412514e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","40",6.73161040762564e-05,7.83187993428117e-05,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000172635216654563,0.000277810222713651,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","42",5.40857351227266e-05,9.04756026388039e-05,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000133310305176994,0.000242723854570275,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.000247795135706852,0.000380100630570909,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000138964364193667,0.000236674101584445,0.6,0.8,8
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000238035048730546,0.000380162793289864,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.000209039270170035,0.000294520879166388,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000103105002900422,0.00017071976872393,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",7.95621819502766e-05,0.000124349221655825,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",9.61972110371134e-05,0.000152655498176702,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",9.78294003267179e-05,0.000138142550201588,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000274224857090534,0.000462717226532296,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","24",6.4142368791094e-05,0.000115542022397561,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.00014608395951831,0.000245475653565157,0.2,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000124767912907836,0.000194867009232099,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","26",6.407583677729e-05,0.000102566680337539,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","34",6.57513988871917e-05,6.79466127832336e-05,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","39",4.18779635083756e-05,6.86649742320705e-05,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","45",9.76538356394997e-05,0.000175886995052392,0,1,4
"CMU-TimeSeries","02",0.000344757766317438,0.000486315300767912,0,0.6,20
"CMU-TimeSeries","01",0.00013029738785372,0.000172737277437216,0.8,1,20
"CMU-TimeSeries","05",9.12063975523399e-05,0.000139499722458034,0.3,1,20
"CMU-TimeSeries","04",0.000177059368574199,0.000214137573488875,1,1,20
"CMU-TimeSeries","06",9.71516410144981e-05,0.000107785642256211,1,1,20
"CMU-TimeSeries","08",0.000156839129157722,0.000240029168537034,0.5,1,20
"CMU-TimeSeries","09",0.000118118483564642,0.000137809535606253,1,1,20
"CMU-TimeSeries","11",0.000164930329295704,0.000233843684625087,0.2,0.5,20
"CMU-TimeSeries","10",0.000120933672906072,0.00018729722708047,0.5,1,20
"CMU-TimeSeries","12",0.000254017950810137,0.000392736292794765,0.6,1,20
"CMU-TimeSeries","13",0.000167143596003719,0.000267085087058088,0.2,1,20
"CMU-TimeSeries","15",0.000599258395091611,0.000970732988897872,0.2,0.8,20
"CMU-TimeSeries","19",2.14367481513471e-05,2.60516769021807e-05,0,1,20
"CMU-TimeSeries","16",0.000247764854953113,0.000370782798066575,0.5,1,20
"CMU-TimeSeries","17",8.41443078132142e-05,0.000124009789611179,0.7,1,20
"CMU-TimeSeries","18",9.8987709891486e-05,0.000145481453691122,0.4,1,20
"CMU-TimeSeries","20",0.000123312642105372,0.000187955688426473,0.5,1,20
"CMU-TimeSeries","21",0.000181344112801019,0.000303366199169819,0.1,1,20
"CMU-TimeSeries","22",0.000372800375920172,0.000604004751039179,0.4,1,20
"CMU-TimeSeries","25",0.000124660057944237,0.00018470271490671,0.4,1,20
"CMU-TimeSeries","24",0.000152977619159823,0.000244452950110462,0.3,1,20
"CMU-TimeSeries","23",0.000362266856757602,0.000533696628711751,0,0.3,20
"CMU-TimeSeries","26",0.000128138360358317,0.000200710915355683,0.3,1,20
"CMU-TimeSeries","27",0.000137325526184289,0.000224288910913811,0.2,1,20
"CMU-TimeSeries","28",0.00031922896686147,0.000469690871128045,0.5,0.9,20
"CMU-TimeSeries","30",0.000279409062506716,0.000414331875680635,0.1,0.5,20
"CMU-TimeSeries","37",0.000127823868032303,0.000183767649821122,0.7,1,20
"CMU-TimeSeries","38",0.000481553237363452,0.00067879224048553,0.2,0.7,20
"CMU-TimeSeries","31",0.000145216581767317,0.000233175439263776,0.4,1,20
"CMU-TimeSeries","33",0.000322325134080132,0.000480347175870898,0.2,0.7,20
"CMU-TimeSeries","34",0.000101585971814619,0.000143434972460125,0.6,1,20
"CMU-TimeSeries","35",0.000284150638344854,0.000442076647389252,0.3,0.9,20
"CMU-TimeSeries","32",0.000248388524517124,0.00039893428450074,0.4,0.9,20
"CMU-TimeSeries","36",9.80120013437912e-05,0.00014767601936027,0.6,1,20
"CMU-TimeSeries","39",7.22012833123445e-05,9.16963657641192e-05,0.7,1,20
"CMU-TimeSeries","40",0.000150826130521069,0.000240411402424784,0.2,1,20
"CMU-TimeSeries","41",0.000171721424626137,0.000263435698219816,0.3,0.9,20
"CMU-TimeSeries","42",0.000130632672831882,0.000209775323454101,0.4,1,20
"CMU-TimeSeries","44",0.00021829996207016,0.000290472377625649,0.4,0.7,20
"CMU-TimeSeries","45",0.000229159917089284,0.000369270064580152,0.4,1,20
"CMU-TimeSeries","46",0.000555033213848943,0.000845558833758316,0.1,0.8,20
"CMU-TimeSeries","47",0.00010647813669857,0.000133403947518217,0.7,1,20
"CMU-TimeSeries","48",0.000150607051033378,0.000172865318905352,0.9,1,20
"CMU-TimeSeries","49",0.000233542836368389,0.000339262938018956,0.4,0.8,20
"CMU-TimeSeries","51",0.000158732404618154,0.000250203042012038,0.5,1,20
"CMU-TimeSeries","50",0.000313071565304829,0.000429370683937889,0.2,0.7,20
"CMU-TimeSeries","53",0.000113039647768407,0.000142948474153314,0.8,1,20
"CMU-TimeSeries","55",7.28258905785147e-05,0.000106401255689783,0.6,1,20
"CMU-TimeSeries","54",0.000156245204978872,0.000231110811239618,0.4,1,20
"CMU-TimeSeries","29",0.000135707924173396,0.000248597533966149,0,1,12
"CovidHub-baseline","01",0.000554417730156432,0.00016,1,1,20
"CovidHub-baseline","02",0.000482126202173543,0.00046,1,1,20
"CovidHub-baseline","04",0.000432981965844224,0.00024,1,1,20
"CovidHub-baseline","05",0.000444658839241436,0.00022,1,1,20
"CovidHub-baseline","06",0.000323085083881491,7e-05,1,1,20
"CovidHub-baseline","08",0.000312938413929139,0.00018,1,1,20
"CovidHub-baseline","09",0.000471766265204609,0.00018,1,1,20
"CovidHub-baseline","10",0.000463753538529298,0.00022,1,1,20
"CovidHub-baseline","11",0.000378423155298727,2e-04,1,1,20
"CovidHub-baseline","12",0.000536517592536795,0.00031,1,1,20
"CovidHub-baseline","13",0.000412570973411691,3e-04,1,1,20
"CovidHub-baseline","15",0.000720509392272183,0.00065,1,1,20
"CovidHub-baseline","16",0.00049284687863596,3e-04,1,1,20
"CovidHub-baseline","17",0.000349504172161069,9e-05,1,1,20
"CovidHub-baseline","18",0.000366141153162836,0.00014,1,1,20
"CovidHub-baseline","19",0.000315096440328316,1.01501015010259e-08,1,1,20
"CovidHub-baseline","20",0.00035775794415292,0.00017,1,1,20
"CovidHub-baseline","21",0.000492467292428359,0.00023,1,1,20
"CovidHub-baseline","22",0.000676417472718423,0.00066,1,1,20
"CovidHub-baseline","23",0.000453121296312963,0.00038,1,1,20
"CovidHub-baseline","24",0.000428498617209868,0.00028,1,1,20
"CovidHub-baseline","25",0.000414722630464783,0.00022,1,1,20
"CovidHub-baseline","26",0.000353222463108327,0.00016,1,1,20
"CovidHub-baseline","27",0.000354641219419586,0.00015,1,1,20
"CovidHub-baseline","28",0.000595029902202935,0.00039,0.9,1,20
"CovidHub-baseline","30",0.00039662886242645,0.00039,1,1,20
"CovidHub-baseline","31",0.000311490977510427,0.00011,1,1,20
"CovidHub-baseline","32",0.000333134267024627,0.00025,1,1,20
"CovidHub-baseline","33",0.000487367276190153,0.00044,1,1,20
"CovidHub-baseline","34",0.000376272765603743,0.00015,1,1,20
"CovidHub-baseline","35",0.000508553772199026,0.00039,1,1,20
"CovidHub-baseline","36",0.000309792923456843,2e-04,1,1,20
"CovidHub-baseline","37",0.000560505453045183,0.00029,1,1,20
"CovidHub-baseline","38",0.000482912275377536,0.00042,1,1,20
"CovidHub-baseline","39",0.000328764396753315,6e-05,1,1,20
"CovidHub-baseline","40",0.000400845060541692,0.00024,1,1,20
"CovidHub-baseline","41",0.00035853568682752,0.00023,1,1,20
"CovidHub-baseline","42",0.00033938522357854,0.00024,1,1,20
"CovidHub-baseline","44",0.000338350475850411,0.00019,1,1,20
"CovidHub-baseline","45",0.000587435913272176,0.00036,1,1,20
"CovidHub-baseline","46",0.000574506892375445,0.00066,1,1,20
"CovidHub-baseline","47",0.000430942980557632,9e-05,1,1,20
"CovidHub-baseline","48",0.000498676252174043,0.00011,1,1,20
"CovidHub-baseline","49",0.000428678825715648,0.00032,1,1,20
"CovidHub-baseline","50",0.000467244197716108,0.00038,1,1,20
"CovidHub-baseline","51",0.00051315696724902,0.00024,1,1,20
"CovidHub-baseline","53",0.000354819943582697,0.00012,1,1,20
"CovidHub-baseline","54",0.000524671853938757,2e-04,1,1,20
"CovidHub-baseline","55",0.000315166331787231,1e-04,1,1,20
"CovidHub-baseline","56",0.000983926898923337,0.00102,0.9,1,20
"CovidHub-baseline","29",0.000121983758307148,0.000166666666666667,0.666666666666667,1,12
"CovidHub-ensemble","01",0.000128364727652483,0.000148149151702664,0.9,1,20
"CovidHub-ensemble","02",0.000299736128746116,0.000441482813717938,0.4,0.8,20
"CovidHub-ensemble","04",0.00015227551212386,0.000175536645896601,1,1,20
"CovidHub-ensemble","05",0.000141171310663822,0.000212036515547157,0.4,1,20
"CovidHub-ensemble","06",8.25141237513603e-05,8.35240062748101e-05,1,1,20
"CovidHub-ensemble","08",0.00013234777283851,0.000224417973607507,0.4,1,20
"CovidHub-ensemble","09",0.00012447610997069,0.000158911053842478,0.8,1,20
"CovidHub-ensemble","10",0.000146401227928014,0.00022986191120279,0.5,1,20
"CovidHub-ensemble","11",0.000143815967769112,0.000212104355698017,0.4,0.7,20
"CovidHub-ensemble","12",0.000266659592872118,0.00044378758543275,0.5,1,20
"CovidHub-ensemble","13",0.000140798376083874,0.000222149536157861,0.3,1,20
"CovidHub-ensemble","15",0.000443581659305211,0.000730002252097282,0.2,1,20
"CovidHub-ensemble","16",0.000223657997295516,0.000348596586004367,0.6,1,20
"CovidHub-ensemble","17",7.53667567703323e-05,0.000114957582635593,0.6,1,20
"CovidHub-ensemble","18",9.8699048098822e-05,0.000153157528918016,0.4,1,20
"CovidHub-ensemble","19",8.40350527584084e-05,0.00011493387733254,0,0.5,20
"CovidHub-ensemble","20",0.000115839064468747,0.000195830679731081,0.5,1,20
"CovidHub-ensemble","21",0.000163364040892834,0.000280552606971807,0.1,1,20
"CovidHub-ensemble","22",0.000331284343888233,0.000563931094321291,0.5,1,20
"CovidHub-ensemble","23",0.000256014612716749,0.000383954869486005,0,0.4,20
"CovidHub-ensemble","24",0.000161397020619309,0.000258835374423171,0.4,1,20
"CovidHub-ensemble","25",0.000139253023310575,0.000208413802799697,0.4,1,20
"CovidHub-ensemble","26",0.000120146505642941,0.000194658163087839,0.2,1,20
"CovidHub-ensemble","27",0.000114848104387323,0.00019081176351286,0.3,1,20
"CovidHub-ensemble","28",0.000266675673458863,0.00040568623170783,0.4,0.9,20
"CovidHub-ensemble","29",0.00013179824686404,0.000231030211341684,0.142857142857143,1,16
"CovidHub-ensemble","30",0.000267041896362354,0.000399875473469717,0.2,0.5,20
"CovidHub-ensemble","31",0.000107096527547209,0.000166539593537413,0.4,1,20
"CovidHub-ensemble","32",0.000204253600064921,0.00030034836116345,0.5,0.9,20
"CovidHub-ensemble","33",0.000267875816465513,0.000405021181308677,0.2,0.7,20
"CovidHub-ensemble","34",0.000106876421263312,0.000174327567858225,0.6,1,20
"CovidHub-ensemble","35",0.000222460610202099,0.000369508745771239,0.3,1,20
"CovidHub-ensemble","36",0.000107714179121657,0.000163186002254811,0.6,1,20
"CovidHub-ensemble","37",0.000164507990258947,0.000257510529488009,0.4,1,20
"CovidHub-ensemble","38",0.000274451586897012,0.00041806686374917,0.5,1,20
"CovidHub-ensemble","39",6.83121797756582e-05,9.41386205408109e-05,0.6,1,20
"CovidHub-ensemble","40",0.000133209502820611,0.000211315330947978,0.5,1,20
"CovidHub-ensemble","41",0.000151369767144273,0.000238149526298156,0.5,0.9,20
"CovidHub-ensemble","42",0.000118640694489759,0.000181838881662755,0.5,1,20
"CovidHub-ensemble","44",0.000107607191575967,0.000178917001145535,0.5,1,20
"CovidHub-ensemble","45",0.000206097329876615,0.000322071616635642,0.4,1,20
"CovidHub-ensemble","46",0.000348708114101166,0.000509524541737124,0.4,0.8,20
"CovidHub-ensemble","47",0.000102263169931429,0.00012770622102032,0.7,1,20
"CovidHub-ensemble","48",0.000135927425049057,0.000166508806765588,0.9,1,20
"CovidHub-ensemble","49",0.00019449335239533,0.000286128584020657,0.5,1,20
"CovidHub-ensemble","50",0.000285307282717751,0.000400829722936097,0.2,0.7,20
"CovidHub-ensemble","51",0.000157410275810308,0.000248302058731008,0.5,1,20
"CovidHub-ensemble","53",0.000100762772776206,0.000114105580272456,0.7,1,20
"CovidHub-ensemble","54",0.000155843034240767,0.000229035954867584,0.5,1,20
"CovidHub-ensemble","55",8.36385223739213e-05,0.000137202408322457,0.5,1,20
"UGA_flucast-INFLAenza","01",0.000145001993655935,0.000208869442368455,0.8,1,12
"UGA_flucast-INFLAenza","02",0.000395187472899875,0.000589552336655875,0.2,0.4,12
"UGA_flucast-INFLAenza","04",0.000166360474629122,0.000270247321137684,0.8,1,12
"UGA_flucast-INFLAenza","05",0.000323705844092924,0.000529582561903344,0.2,0.8,12
"UGA_flucast-INFLAenza","06",8.56414710833415e-05,0.000128040372434797,0.8,1,12
"UGA_flucast-INFLAenza","08",0.000172732921485733,0.000270585383508224,0.4,1,12
"UGA_flucast-INFLAenza","09",0.000189499390457346,0.000307011799207097,0.4,1,12
"UGA_flucast-INFLAenza","10",0.000361256519016154,0.000585483484840617,0,0.8,12
"UGA_flucast-INFLAenza","11",0.000247238162885036,0.000362960611858273,0.4,0.8,12
"UGA_flucast-INFLAenza","12",0.000346986920495323,0.000649938252234494,0,1,12
"UGA_flucast-INFLAenza","13",0.000137692361129105,0.000215596790523043,0.6,1,12
"UGA_flucast-INFLAenza","15",0.000185960841970836,0.000271239611870022,0.6,1,12
"UGA_flucast-INFLAenza","16",0.000169662436930152,0.000268400980144384,0.8,1,12
"UGA_flucast-INFLAenza","17",0.000133503236086334,0.000209324641562712,0.4,1,12
"UGA_flucast-INFLAenza","18",0.000172645623308879,0.000293336760694179,0,0.8,12
"UGA_flucast-INFLAenza","19",0.000277621234737302,0.00038950050456015,0,0,12
"UGA_flucast-INFLAenza","20",0.000160633360821972,0.000284500371161097,0.2,1,12
"UGA_flucast-INFLAenza","21",0.000142277976083912,0.000233574208083746,0.4,1,12
"UGA_flucast-INFLAenza","22",0.000228562120845926,0.000368113796752093,0.8,1,12
"UGA_flucast-INFLAenza","23",0.000346458601963612,0.000502647353479413,0,0.2,12
"UGA_flucast-INFLAenza","24",0.000349463817731674,0.000576943484443574,0,0.8,12
"UGA_flucast-INFLAenza","25",0.00024016461101001,0.000381152738853476,0.4,0.8,12
"UGA_flucast-INFLAenza","26",0.000184241668490038,0.000295798107455772,0.4,0.8,12
"UGA_flucast-INFLAenza","27",0.000257943665879637,0.000426859741782362,0.2,0.8,12
"UGA_flucast-INFLAenza","28",0.00018572543614158,0.000259161442608186,0.8,1,12
"UGA_flucast-INFLAenza","30",0.000241721137545534,0.000348717181607934,0.2,0.6,12
"UGA_flucast-INFLAenza","31",8.66040992429865e-05,0.000126352270458753,0.4,1,12
"UGA_flucast-INFLAenza","32",0.000191660017453671,0.000295503488487964,0.4,1,12
"UGA_flucast-INFLAenza","33",0.000377068161983936,0.000584811260977448,0,0.4,12
"UGA_flucast-INFLAenza","34",0.000223864690110674,0.000385997810021435,0.2,1,12
"UGA_flucast-INFLAenza","35",0.000198856285018884,0.000322218611169615,0.6,1,12
"UGA_flucast-INFLAenza","36",0.000234664274291299,0.000402936092997139,0.2,1,12
"UGA_flucast-INFLAenza","37",0.000353666948049355,0.000598830849738377,0.2,0.8,12
"UGA_flucast-INFLAenza","38",0.000186509763941921,0.000298394017443417,0.4,1,12
"UGA_flucast-INFLAenza","39",0.000111645210095773,0.000189878060938449,0.4,1,12
"UGA_flucast-INFLAenza","40",0.000175404345810362,0.000292463269431373,0.2,1,12
"UGA_flucast-INFLAenza","41",0.000108167908794596,0.000161072207995935,0.8,1,12
"UGA_flucast-INFLAenza","42",0.000193192557662072,0.000329006827600549,0.2,1,12
"UGA_flucast-INFLAenza","44",7.23515792969289e-05,9.22795396220545e-05,0.8,1,12
"UGA_flucast-INFLAenza","45",0.000198065101255331,0.000308259759665907,0.4,1,12
"UGA_flucast-INFLAenza","46",0.000370630511290856,0.000551687005988169,0.2,0.6,12
"UGA_flucast-INFLAenza","47",0.000123369037467219,0.00017594476990914,1,1,12
"UGA_flucast-INFLAenza","48",0.000178631731683305,0.00029477877195042,0.8,1,12
"UGA_flucast-INFLAenza","49",0.000159434408163255,0.000242880760021914,0.4,1,12
"UGA_flucast-INFLAenza","50",0.000260375077944985,0.000417677358352282,0.2,0.6,12
"UGA_flucast-INFLAenza","51",0.00021713615556042,0.000348468291997174,0.4,1,12
"UGA_flucast-INFLAenza","53",0.000107882449785018,0.000126055650891195,0.8,1,12
"UGA_flucast-INFLAenza","54",0.000268175184305606,0.000421571341379077,0.4,0.8,12
"UGA_flucast-INFLAenza","55",0.000176004438616112,0.000289518142666128,0.2,0.8,12
"UGA_flucast-INFLAenza","29",7.80863575727735e-05,0.000141373670353586,1,1,8
