"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000315327627669598,0.000550813348457256,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,9.42088343126098e-05,8.06312523078301e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,7.48884297316146e-05,8.85183850550842e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000175402748944466,0.000311589834037843,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,2.95588312319302e-05,4.7280746016576e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.00012033372805462,0.000103184612629546,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000806360528762994,0.00112000155258589,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000395254913373671,0.000732880813773813,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000418558713228624,0.00077737590235117,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000461421917714615,0.000846281893593698,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000238923023052308,0.000207062157482675,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000277111650587198,7.54047776676953e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.000552844343022958,0.000973583394445476,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.000647391488098176,0.00105604375267789,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.000632678027696308,0.00115654436680159,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.000435338554072433,0.000693738054949412,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00036791318011874,0.000622857508213848,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00100608177650722,0.001330997794478,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000114333899524285,0.000104590027445954,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000102833589674029,7.46528048304967e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.000301420184406849,0.000358061934971634,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000349179178191462,0.000633979578879771,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000536078442529332,0.000918151682251469,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00180314696397653,0.00230485244769294,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.002735547106715,0.00384063590517892,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00128070527487296,0.00173457765815145,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.000868141255929148,0.00145486728254506,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.000338361830092242,0.000299139442235779,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.0002981214124069,0.000216809275058009,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000178709417564972,7.08083900082795e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000402257409013394,0.000641418740961567,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000240258503372482,0.000139790365896673,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.000326170440045645,0.000436931736460301,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000233996251031302,0.000384907137401888,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000202283519180553,0.000254991103692068,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000243733703008174,0.0004017299844454,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000370748308109893,0.000634865345133177,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,9.47838013676477e-05,0.000110143678600222,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000185084262607702,0.000334039202963623,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000180508136740433,0.00032432064213546,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,6.81770443407887e-05,4.78306985505953e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,2.6410742405761e-05,2.65011707436791e-05,1,1,2
"CMU-TimeSeries",2025-06-28,0.000735166279995348,0.00148245204314275,0,1,4
"CMU-TimeSeries",2025-07-05,0.000925891403748695,0.00182205852558361,0,1,4
"CMU-TimeSeries",2025-07-12,0.0013285569810401,0.00247005769711792,0,1,4
"CMU-TimeSeries",2025-07-19,0.00164550718726583,0.0030034247986271,0,1,4
"CMU-TimeSeries",2025-07-26,0.00246429928650345,0.00413594157067483,0,1,4
"CMU-TimeSeries",2025-08-02,0.00255139149075686,0.00447549926091791,0,1,4
"CMU-TimeSeries",2025-08-23,0.00119456806140021,0.00182402878159239,0.5,1,4
"CMU-TimeSeries",2025-08-16,0.00141971404225093,0.00268359000205965,0.25,1,4
"CMU-TimeSeries",2025-08-09,0.00525393660300646,0.00339677756955719,1,1,4
"CMU-TimeSeries",2025-08-30,0.013775,0.013775,0,0,4
"CMU-TimeSeries",2025-09-13,0.0091,0.0091,0,0,4
"CMU-TimeSeries",2025-09-20,0.00229824109604967,0.00352622670961138,0.25,0.75,4
"CMU-TimeSeries",2025-09-06,0.00297469553998272,0.00452729593494538,0.5,0.75,4
"CMU-TimeSeries",2025-09-27,0.00128547391378521,0.00188017685458865,0.25,0.75,4
"CMU-TimeSeries",2025-12-06,0.00126516496196218,0.00224897480078333,0,1,4
"CMU-TimeSeries",2025-12-13,0.0016154777887847,0.0028093663176319,0,1,4
"CMU-TimeSeries",2025-12-20,0.00210358413193749,0.00340499243586272,0,0.75,4
"CMU-TimeSeries",2026-01-03,0.00119316001857491,0.00210825613729576,0.5,1,4
"CMU-TimeSeries",2026-01-10,0.00115243274288388,0.00207882462116485,0,1,4
"CMU-TimeSeries",2026-01-17,0.000387243514059601,8.75899673288731e-05,1,1,4
"CMU-TimeSeries",2026-01-24,0.000428062495312474,0.000563359968300557,0.75,1,4
"CMU-TimeSeries",2026-01-31,0.00041738917564438,8.90147864566959e-05,1,1,4
"CMU-TimeSeries",2026-02-07,0.000402895425754423,0.000291428240252396,1,1,4
"CMU-TimeSeries",2026-02-14,0.000418109761868984,0.000471040308891706,1,1,4
"CMU-TimeSeries",2026-02-21,0.000530076958914091,0.000817075884454156,0.75,1,4
"CMU-TimeSeries",2026-02-28,0.000730466122473249,0.00124090529874604,0.25,1,4
"CMU-TimeSeries",2026-03-28,0.000278120649213939,0.000382533621771408,0.5,1,4
"CMU-TimeSeries",2026-03-07,0.000442144619272885,0.00066488754778736,0.5,1,4
"CMU-TimeSeries",2026-03-14,0.000497456906849989,0.000830938303972974,0.25,1,4
"CMU-TimeSeries",2026-03-21,0.000344018958684328,0.000543464146794485,0.75,1,4
"CMU-TimeSeries",2026-04-04,0.000446793009516097,0.000695773462499996,0.25,1,4
"CMU-TimeSeries",2026-04-11,0.000302974320954487,0.000486993711457174,0.333333333333333,1,4
"CMU-TimeSeries",2026-04-18,0.000199987678100852,0.000318865066198588,0.5,1,4
"CMU-TimeSeries",2026-04-25,0.000101654112701789,0.000163482646350013,1,1,4
"CovidHub-baseline",2025-06-21,0.000728010071908328,0.001075,1,1,4
"CovidHub-baseline",2025-06-28,0.000851284599912304,0.00145,1,1,4
"CovidHub-baseline",2025-07-05,0.0010162728313419,0.001825,0.75,1,4
"CovidHub-baseline",2025-07-12,0.00138467901699289,0.002525,0,1,4
"CovidHub-baseline",2025-07-19,0.00177541703606764,0.00315,0,1,4
"CovidHub-baseline",2025-08-02,0.00304182343477076,0.0049,0,0.75,4
"CovidHub-baseline",2025-08-09,0.00317569300763008,0.005075,0,0.75,4
"CovidHub-baseline",2025-07-26,0.00249670574959337,0.0042,0,1,4
"CovidHub-baseline",2025-08-16,0.00294922003395577,0.004825,0,1,4
"CovidHub-baseline",2025-08-23,0.00174225776845758,0.00275,0.25,1,4
"CovidHub-baseline",2025-09-06,0.00279674211070371,0.004425,0.25,0.75,4
"CovidHub-baseline",2025-09-20,0.00322832919923764,0.005175,0,1,4
"CovidHub-baseline",2025-11-22,0.00072207962275275,0.0011,1,1,4
"CovidHub-baseline",2025-09-27,0.00260168864105163,0.0044,0,1,4
"CovidHub-baseline",2025-11-29,0.000919397807850361,0.001625,0.75,1,4
"CovidHub-baseline",2025-12-06,0.00142537448701878,0.00255,0.5,1,4
"CovidHub-baseline",2025-12-13,0.00185700406655425,0.00325,0.25,1,4
"CovidHub-baseline",2025-12-27,0.00141496881180768,0.002325,0.25,1,4
"CovidHub-baseline",2026-01-03,0.000766939648296483,0.001,0.75,1,4
"CovidHub-baseline",2026-01-17,0.000756189579145248,0.00115,1,1,4
"CovidHub-baseline",2025-12-20,0.00210120012366809,0.00365,0,1,4
"CovidHub-baseline",2026-01-10,0.00105626215666939,0.001925,0,1,4
"CovidHub-baseline",2026-02-07,0.000596616743792438,0.000325,1,1,4
"CovidHub-baseline",2026-01-31,0.0005870603408833,3e-04,1,1,4
"CovidHub-baseline",2026-01-24,0.00060184532013581,4e-04,1,1,4
"CovidHub-baseline",2026-02-28,0.000870037674821857,0.0015,0.75,1,4
"CovidHub-baseline",2026-02-21,0.00069765133313344,0.00095,1,1,4
"CovidHub-baseline",2026-02-14,0.000618205055103812,0.000575,1,1,4
"CovidHub-baseline",2026-03-07,0.000782903024709051,0.00125,1,1,4
"CovidHub-baseline",2026-03-14,0.000768763878252913,0.00125,1,1,4
"CovidHub-baseline",2026-03-21,0.000684426479515883,0.001,1,1,4
"CovidHub-baseline",2026-03-28,0.000607599353770712,0.000675,1,1,4
"CovidHub-baseline",2026-04-04,0.000645520905063398,0.000875,1,1,4
"CovidHub-baseline",2026-04-11,0.000543094477978113,7e-04,1,1,4
"CovidHub-baseline",2026-04-18,0.000438895859991208,5e-04,1,1,4
"CovidHub-baseline",2026-04-25,0.00031925,3e-04,1,1,4
"CovidHub-ensemble",2026-01-17,0.00039429750227839,0.000218358417091726,1,1,4
"CovidHub-ensemble",2026-01-24,0.000407483784992155,0.000543451922054464,0.75,1,4
"CovidHub-ensemble",2026-01-31,0.000378319406425251,0.000112501913786074,1,1,4
"CovidHub-ensemble",2026-02-07,0.000353714744839363,0.000202768670493876,1,1,4
"CovidHub-ensemble",2026-02-14,0.000354920838140772,0.000284218021487984,1,1,4
"CovidHub-ensemble",2026-02-21,0.000392538622638479,0.000511970821189688,1,1,4
"CovidHub-ensemble",2026-02-28,0.000447386138192667,0.000599453838149006,0.75,1,4
"CovidHub-ensemble",2026-03-07,0.000322174514718067,0.00040552885523839,1,1,4
"CovidHub-ensemble",2026-03-14,0.000347726619768128,0.000557777879168613,0.75,1,4
"CovidHub-ensemble",2026-03-21,0.000255788763226191,0.000296691147541034,0.75,1,4
"CovidHub-ensemble",2026-03-28,0.000216099070055919,0.00026879578743632,0.75,1,4
"CovidHub-ensemble",2026-04-04,0.00028865171520452,0.000444709520064187,0.5,1,4
"CovidHub-ensemble",2026-04-11,0.000220121892053973,0.000320061281898537,0.666666666666667,1,4
"CovidHub-ensemble",2026-04-18,0.000184729096568729,0.000314205626074674,0.5,1,4
"CovidHub-ensemble",2026-04-25,9.9343015664574e-05,0.00015976979605124,1,1,4
"UGA_flucast-INFLAenza",2025-06-28,0.000287537465628582,0.0001042321198873,1,1,4
"UGA_flucast-INFLAenza",2025-07-12,0.000403451537427403,0.00025423637286124,1,1,4
"UGA_flucast-INFLAenza",2025-07-19,0.000826234319957721,0.00157923637286124,0,1,4
"UGA_flucast-INFLAenza",2025-07-26,0.000702843535939738,0.00122739902386763,1,1,4
"UGA_flucast-INFLAenza",2025-08-02,0.000959121064518567,0.00176745042104014,0.75,1,4
"UGA_flucast-INFLAenza",2025-08-09,0.00113930272092822,0.00205027848354295,0.5,1,4
"UGA_flucast-INFLAenza",2025-08-23,0.00108312444903876,0.00175911628881644,0.5,1,4
"UGA_flucast-INFLAenza",2025-08-16,0.00126827222564094,0.00236068436729822,0.5,1,4
"UGA_flucast-INFLAenza",2025-09-06,0.00148017579384338,0.00236107779576875,0.5,1,4
"UGA_flucast-INFLAenza",2025-09-27,0.00150936208463704,0.00248557726230842,0,0.75,4
"UGA_flucast-INFLAenza",2025-11-22,0.000293866273475392,4.44485296145701e-05,1,1,4
"UGA_flucast-INFLAenza",2025-11-29,0.000309974006965573,0.000259770067962215,1,1,4
"UGA_flucast-INFLAenza",2025-12-06,0.000548462838047613,0.000861061164140962,0.75,1,4
"UGA_flucast-INFLAenza",2025-12-13,0.000942393562909162,0.00164899778840991,0.5,1,4
"UGA_flucast-INFLAenza",2025-12-27,0.001045166966382,0.00194917800825476,0,1,4
"UGA_flucast-INFLAenza",2026-01-03,0.000522984461169775,0.000700066470008854,0.75,1,4
"UGA_flucast-INFLAenza",2025-12-20,0.00130427916052482,0.00230224951465601,0,1,4
"UGA_flucast-INFLAenza",2026-01-10,0.00039472205939356,0.000190813786504229,1,1,4
"UGA_flucast-INFLAenza",2026-01-24,0.000406364827639336,0.000534431165745882,1,1,4
"UGA_flucast-INFLAenza",2026-01-17,0.000384193437707747,0.000318261131108593,1,1,4
"UGA_flucast-INFLAenza",2026-02-07,0.00033745403420831,0.000176700257412861,1,1,4
"UGA_flucast-INFLAenza",2026-01-31,0.000349907421471683,0.00016522770175001,1,1,4
"UGA_flucast-INFLAenza",2026-02-14,0.000328007228276085,0.000260511381726154,1,1,4
"UGA_flucast-INFLAenza",2026-02-21,0.000310418050320229,0.000223729227518951,1,1,4
"UGA_flucast-INFLAenza",2026-02-28,0.000291823965931764,0.000239639350562753,1,1,4
"UGA_flucast-INFLAenza",2026-03-07,0.000251285166941594,0.000199915255999836,1,1,4
"UGA_flucast-INFLAenza",2026-03-14,0.000236931193998652,0.000229026049490846,1,1,4
"UGA_flucast-INFLAenza",2026-03-21,0.000201972147487682,0.00014071134157608,1,1,4
"UGA_flucast-INFLAenza",2026-03-28,0.000186906426859288,0.000197433592848305,1,1,4
"UGA_flucast-INFLAenza",2026-04-04,0.0002009343322011,0.000263956756030348,0.75,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.000188832973805642,0.000253311016134597,0.666666666666667,1,4
"UGA_flucast-INFLAenza",2026-04-18,0.000161963318235442,0.00022007090744592,1,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.0001252033849008,0.00015976979605124,1,1,4
