"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.00012033372805462,0.000103184612629546,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000395254913373671,0.000732880813773813,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000418558713228624,0.00077737590235117,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000238923023052308,0.000207062157482675,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000806360528762994,0.00112000155258589,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000461421917714615,0.000846281893593698,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.000552844343022958,0.000973583394445476,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00100608177650722,0.001330997794478,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.000632678027696308,0.00115654436680159,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000277111650587198,7.54047776676953e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.000647391488098176,0.00105604375267789,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.000435338554072433,0.000693738054949412,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.000301420184406849,0.000358061934971634,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00036791318011874,0.000622857508213848,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.00013735062347606,0.000154590027445954,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000349179178191462,0.000633979578879771,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000536078442529332,0.000918151682251469,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00128070527487296,0.00173457765815145,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00180314696397653,0.00230485244769294,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000102833589674029,7.46528048304967e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.002735547106715,0.00384063590517892,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.000326170440045645,0.000436931736460301,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.000868141255929148,0.00145486728254506,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.000338564232241799,0.000303794691675597,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00029959953463724,0.000250806086355823,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000182834502915139,0.00012080839000828,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000244377186665534,0.000189790365896673,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000402257409013394,0.000641418740961567,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000233996251031302,0.000384907137401888,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000202283519180553,0.000254991103692068,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000243733703008174,0.0004017299844454,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000370748308109893,0.000634865345133177,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000185084262607702,0.000334039202963623,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000150549550268911,0.00027432064213546,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,9.47838013676477e-05,0.000110143678600222,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,6.81770443407887e-05,4.78306985505953e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000121573127227913,0.000223323773690658,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,9.35848037595984e-05,0.000173733694583907,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,5.20920062189218e-05,7.07407156962193e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,4.43910072464828e-05,4.6797750117296e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,3.64602645071416e-05,3.96576658784079e-05,1,1,2
"CMU-TimeSeries",2025-06-28,0.000735166279995348,0.00148245204314275,0,1,4
"CMU-TimeSeries",2025-07-05,0.000925891403748695,0.00182205852558361,0,1,4
"CMU-TimeSeries",2025-07-12,0.0013285569810401,0.00247005769711792,0,1,4
"CMU-TimeSeries",2025-07-19,0.00164550718726583,0.0030034247986271,0,1,4
"CMU-TimeSeries",2025-07-26,0.00246429928650345,0.00413594157067483,0,1,4
"CMU-TimeSeries",2025-08-02,0.00255139149075686,0.00447549926091791,0,1,4
"CMU-TimeSeries",2025-08-09,0.00525393660300646,0.00339677756955719,1,1,4
"CMU-TimeSeries",2025-08-16,0.00141971404225093,0.00268359000205965,0.25,1,4
"CMU-TimeSeries",2025-08-23,0.00119456806140021,0.00182402878159239,0.5,1,4
"CMU-TimeSeries",2025-08-30,0.013775,0.013775,0,0,4
"CMU-TimeSeries",2025-09-06,0.00297469553998272,0.00452729593494538,0.5,0.75,4
"CMU-TimeSeries",2025-09-13,0.0091,0.0091,0,0,4
"CMU-TimeSeries",2025-09-20,0.00229824109604967,0.00352622670961138,0.25,0.75,4
"CMU-TimeSeries",2025-09-27,0.00130830000074173,0.00190517685458865,0.25,0.75,4
"CMU-TimeSeries",2025-12-06,0.00126516496196218,0.00224897480078333,0,1,4
"CMU-TimeSeries",2025-12-13,0.0016154777887847,0.0028093663176319,0,1,4
"CMU-TimeSeries",2025-12-20,0.00210358413193749,0.00340499243586272,0,0.75,4
"CMU-TimeSeries",2026-01-03,0.00119316001857491,0.00210825613729576,0.5,1,4
"CMU-TimeSeries",2026-01-17,0.000387905754391547,0.00010282149496364,1,1,4
"CMU-TimeSeries",2026-01-10,0.00114047622114475,0.00205382462116485,0,1,4
"CMU-TimeSeries",2026-01-24,0.000440545396757586,0.000613359968300557,0.75,1,4
"CMU-TimeSeries",2026-01-31,0.000420387042314672,0.000107965719873398,1,1,4
"CMU-TimeSeries",2026-02-14,0.000427892370564636,0.000496040308891706,1,1,4
"CMU-TimeSeries",2026-02-07,0.00040615629531964,0.000316428240252396,1,1,4
"CMU-TimeSeries",2026-02-21,0.000530076958914091,0.000817075884454156,0.75,1,4
"CMU-TimeSeries",2026-02-28,0.000730466122473249,0.00124090529874604,0.25,1,4
"CMU-TimeSeries",2026-03-14,0.000497456906849989,0.000830938303972974,0.25,1,4
"CMU-TimeSeries",2026-03-07,0.000442144619272885,0.00066488754778736,0.5,1,4
"CMU-TimeSeries",2026-03-21,0.000344018958684328,0.000543464146794485,0.75,1,4
"CMU-TimeSeries",2026-03-28,0.000278120649213939,0.000382533621771408,0.5,1,4
"CMU-TimeSeries",2026-04-04,0.000426541164682261,0.000670773462499996,0.25,1,4
"CMU-TimeSeries",2026-04-11,0.000364162693885389,0.000590538204187167,0.25,1,4
"CMU-TimeSeries",2026-04-18,0.000278568131172535,0.000458217332387153,0.25,1,4
"CMU-TimeSeries",2026-04-25,0.000155182855930028,0.000216969152319522,1,1,4
"CMU-TimeSeries",2026-05-02,0.000111468523009562,7.28265920048806e-05,1,1,4
"CMU-TimeSeries",2026-05-09,0.000109438111888871,9.7528318323429e-05,1,1,4
"CMU-TimeSeries",2026-05-16,9.45874729312647e-05,9.37418671957672e-05,1,1,4
"CMU-TimeSeries",2026-05-23,7.26999285953093e-05,4.14366430018233e-05,1,1,4
"CovidHub-baseline",2025-06-21,0.000728010071908328,0.001075,1,1,4
"CovidHub-baseline",2025-06-28,0.000851284599912304,0.00145,1,1,4
"CovidHub-baseline",2025-07-12,0.00138467901699289,0.002525,0,1,4
"CovidHub-baseline",2025-07-19,0.00177541703606764,0.00315,0,1,4
"CovidHub-baseline",2025-07-05,0.0010162728313419,0.001825,0.75,1,4
"CovidHub-baseline",2025-07-26,0.00249670574959337,0.0042,0,1,4
"CovidHub-baseline",2025-08-02,0.00304182343477076,0.0049,0,0.75,4
"CovidHub-baseline",2025-08-09,0.00317569300763008,0.005075,0,0.75,4
"CovidHub-baseline",2025-08-16,0.00294922003395577,0.004825,0,1,4
"CovidHub-baseline",2025-09-06,0.00279674211070371,0.004425,0.25,0.75,4
"CovidHub-baseline",2025-08-23,0.00174225776845758,0.00275,0.25,1,4
"CovidHub-baseline",2025-09-20,0.00322832919923764,0.005175,0,1,4
"CovidHub-baseline",2025-09-27,0.00262016690192119,0.004425,0,1,4
"CovidHub-baseline",2025-11-22,0.000716644840144054,0.001075,1,1,4
"CovidHub-baseline",2025-12-06,0.00142537448701878,0.00255,0.5,1,4
"CovidHub-baseline",2025-11-29,0.000919397807850361,0.001625,0.75,1,4
"CovidHub-baseline",2025-12-13,0.00185700406655425,0.00325,0.25,1,4
"CovidHub-baseline",2025-12-20,0.00210120012366809,0.00365,0,1,4
"CovidHub-baseline",2025-12-27,0.00141496881180768,0.002325,0.25,1,4
"CovidHub-baseline",2026-01-10,0.00104430563493026,0.0019,0,1,4
"CovidHub-baseline",2026-01-03,0.000766939648296483,0.001,0.75,1,4
"CovidHub-baseline",2026-01-17,0.000748580883493074,0.001125,1,1,4
"CovidHub-baseline",2026-01-24,0.000597497494048854,0.00035,1,1,4
"CovidHub-baseline",2026-02-07,0.000595529787270699,3e-04,1,1,4
"CovidHub-baseline",2026-01-31,0.0005870603408833,3e-04,1,1,4
"CovidHub-baseline",2026-02-14,0.000623639837712507,6e-04,1,1,4
"CovidHub-baseline",2026-02-21,0.00069765133313344,0.00095,1,1,4
"CovidHub-baseline",2026-03-07,0.000782903024709051,0.00125,1,1,4
"CovidHub-baseline",2026-03-14,0.000768763878252913,0.00125,1,1,4
"CovidHub-baseline",2026-02-28,0.000870037674821857,0.0015,0.75,1,4
"CovidHub-baseline",2026-03-28,0.000607599353770712,0.000675,1,1,4
"CovidHub-baseline",2026-04-04,0.000637912209411225,0.00085,1,1,4
"CovidHub-baseline",2026-03-21,0.000684426479515883,0.001,1,1,4
"CovidHub-baseline",2026-04-18,0.000558600951943758,0.00065,1,1,4
"CovidHub-baseline",2026-04-11,0.000607837329029268,8e-04,1,1,4
"CovidHub-baseline",2026-04-25,0.000500544789026151,4e-04,1,1,4
"CovidHub-baseline",2026-05-02,0.000460418243638958,2e-04,1,1,4
"CovidHub-baseline",2026-05-09,0.000435262276797768,7.5e-05,1,1,4
"CovidHub-baseline",2026-05-16,0.000383707845434976,6.66666666666665e-05,1,1,4
"CovidHub-baseline",2026-05-23,0.000330003881886645,4.99999999999999e-05,1,1,4
"CovidHub-ensemble",2026-01-17,0.000397031658619586,0.000243358417091727,1,1,4
"CovidHub-ensemble",2026-01-24,0.000420099664447173,0.000593451922054464,0.75,1,4
"CovidHub-ensemble",2026-01-31,0.000382522917659748,0.00015918267217952,1,1,4
"CovidHub-ensemble",2026-02-14,0.000359718149347316,0.000309218021487984,1,1,4
"CovidHub-ensemble",2026-02-07,0.000355777287514446,0.000227768670493876,1,1,4
"CovidHub-ensemble",2026-02-21,0.000392538622638479,0.000511970821189688,1,1,4
"CovidHub-ensemble",2026-02-28,0.000447386138192667,0.000599453838149006,0.75,1,4
"CovidHub-ensemble",2026-03-07,0.000322174514718067,0.00040552885523839,1,1,4
"CovidHub-ensemble",2026-03-14,0.000347726619768128,0.000557777879168613,0.75,1,4
"CovidHub-ensemble",2026-03-21,0.000255788763226191,0.000296691147541034,0.75,1,4
"CovidHub-ensemble",2026-03-28,0.000216099070055919,0.00026879578743632,0.75,1,4
"CovidHub-ensemble",2026-04-04,0.000272347367378433,0.000419709520064187,0.5,1,4
"CovidHub-ensemble",2026-04-11,0.000253429690096467,0.000392242679235035,0.5,1,4
"CovidHub-ensemble",2026-04-18,0.000216343899537214,0.000373117957433957,0.25,1,4
"CovidHub-ensemble",2026-04-25,0.000136217193328612,0.000164961392576133,1,1,4
"CovidHub-ensemble",2026-05-02,0.000103237440432187,5.2272605139781e-05,1,1,4
"CovidHub-ensemble",2026-05-09,0.00010372330499821,8.85304981639599e-05,1,1,4
"CovidHub-ensemble",2026-05-16,9.15274109840989e-05,8.13320862847181e-05,1,1,4
"CovidHub-ensemble",2026-05-23,7.10085515758083e-05,4.14366430018233e-05,1,1,4
"UGA_flucast-INFLAenza",2025-06-28,0.000287537465628582,0.0001042321198873,1,1,4
"UGA_flucast-INFLAenza",2025-07-12,0.000403451537427403,0.00025423637286124,1,1,4
"UGA_flucast-INFLAenza",2025-07-19,0.000826234319957721,0.00157923637286124,0,1,4
"UGA_flucast-INFLAenza",2025-07-26,0.000702843535939738,0.00122739902386763,1,1,4
"UGA_flucast-INFLAenza",2025-08-02,0.000959121064518567,0.00176745042104014,0.75,1,4
"UGA_flucast-INFLAenza",2025-08-09,0.00113930272092822,0.00205027848354295,0.5,1,4
"UGA_flucast-INFLAenza",2025-08-16,0.00126827222564094,0.00236068436729822,0.5,1,4
"UGA_flucast-INFLAenza",2025-08-23,0.00108312444903876,0.00175911628881644,0.5,1,4
"UGA_flucast-INFLAenza",2025-09-06,0.00148017579384338,0.00236107779576875,0.5,1,4
"UGA_flucast-INFLAenza",2025-09-27,0.00153218817159356,0.00251057726230842,0,0.75,4
"UGA_flucast-INFLAenza",2025-11-22,0.000295149145049765,6.944852961457e-05,1,1,4
"UGA_flucast-INFLAenza",2025-11-29,0.000309974006965573,0.000259770067962215,1,1,4
"UGA_flucast-INFLAenza",2025-12-06,0.000548462838047613,0.000861061164140962,0.75,1,4
"UGA_flucast-INFLAenza",2025-12-13,0.000942393562909162,0.00164899778840991,0.5,1,4
"UGA_flucast-INFLAenza",2025-12-20,0.00130427916052482,0.00230224951465601,0,1,4
"UGA_flucast-INFLAenza",2025-12-27,0.001045166966382,0.00194917800825476,0,1,4
"UGA_flucast-INFLAenza",2026-01-03,0.000522984461169775,0.000700066470008854,0.75,1,4
"UGA_flucast-INFLAenza",2026-01-10,0.000397982928958777,0.000215813786504229,1,1,4
"UGA_flucast-INFLAenza",2026-01-17,0.000389610006472533,0.000343261131108593,1,1,4
"UGA_flucast-INFLAenza",2026-01-24,0.000419113685104261,0.000584431165745883,1,1,4
"UGA_flucast-INFLAenza",2026-01-31,0.000354255247558639,0.00021522770175001,1,1,4
"UGA_flucast-INFLAenza",2026-02-07,0.000338626221611918,0.000201700257412861,1,1,4
"UGA_flucast-INFLAenza",2026-02-14,0.00033280453948263,0.000285511381726154,1,1,4
"UGA_flucast-INFLAenza",2026-02-21,0.000310418050320229,0.000223729227518951,1,1,4
"UGA_flucast-INFLAenza",2026-02-28,0.000291823965931764,0.000239639350562753,1,1,4
"UGA_flucast-INFLAenza",2026-03-07,0.000251285166941594,0.000199915255999836,1,1,4
"UGA_flucast-INFLAenza",2026-03-14,0.000236931193998652,0.000229026049490846,1,1,4
"UGA_flucast-INFLAenza",2026-03-21,0.000201972147487682,0.00014071134157608,1,1,4
"UGA_flucast-INFLAenza",2026-03-28,0.000186906426859288,0.000197433592848305,1,1,4
"UGA_flucast-INFLAenza",2026-04-04,0.000190074483714459,0.000238956756030348,1,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.000189605384922278,0.000269083777128926,0.75,1,4
"UGA_flucast-INFLAenza",2026-04-18,0.000166439946592708,0.000243280943228341,1,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.000126305367048484,0.000124883451371691,1,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.00010495923679421,3.72425787440466e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-09,0.000103487107066556,6.54668923320623e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-16,0.000100180721111295,8.44967802243011e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-23,9.1819061836114e-05,4.80594602284488e-05,1,1,4
