"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.955421105926874,0.954638098684939,0.000941899784101511,0.000934580384536596,1.0338511475374,1.03333618872735,0.00147638484346502,0.00146503742744383,0.466666666666667,0.92,81
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.504682302235061,0.504695147450013,0.000292302369669966,0.000290691153928347,0.653679579598218,0.654461002087469,0.000451178874067859,0.000448830805981816,0.404494382022472,0.898876404494382,95
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.619093365956929,0.618771624044431,0.000342664436308728,0.000340792324478794,0.620311261205032,0.620275966371419,0.000496986132543011,0.000494393067397981,0.584269662921348,0.97752808988764,95
"CFA_Pyrenew-Pyrenew_E_COVID","09",1.74045671474457,1.74292878550567,0.0022144252825166,0.0021952859146165,1.755497318908,1.75878772982367,0.00321843531171857,0.00319124059436814,0.09375,0.5,32
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.785894999451302,0.785341406546566,0.000768820169246161,0.000762894535409495,0.843429355481401,0.843351534546312,0.00119970645341717,0.00119074720275655,0.617977528089888,0.955056179775281,95
"CFA_Pyrenew-Pyrenew_E_COVID","11",1.01794412789156,1.0171792106985,0.000869431625297457,0.000864538480735648,1.08512735868837,1.0844230525546,0.00135221320902806,0.00134493625051099,0.493975903614458,0.939759036144578,89
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.410197062743891,0.411085898423865,0.000372424846335783,0.000369877620625443,0.54219698288291,0.544193725222193,0.000579598935829301,0.000575664564942655,0.393258426966292,0.910112359550562,95
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.716741387678524,0.716235632050665,0.000543654398275484,0.00054056993006764,0.81285521907569,0.81255118175895,0.000822184005432659,0.00081754505466792,0.620689655172414,0.954022988505747,93
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.598636295276354,0.600049990413462,0.00067068599385926,0.000666497888685902,0.727621731911685,0.73086457548842,0.00102405416289075,0.00101819503416332,0.370786516853933,0.898876404494382,95
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.749023086775416,0.748745183098872,0.000537999025060975,0.000535019360425376,0.914483436994271,0.91451274476379,0.000857236497547408,0.000852471010082971,0.528735632183908,0.954022988505747,93
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.767189011769778,0.766116102871202,0.000790885131290027,0.000781782056027907,0.84138276706603,0.840598959390666,0.00122445088138092,0.00121063290391615,0.269662921348315,0.797752808988764,95
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.648552118097725,0.647302430070036,0.000659784561272698,0.000651986917686497,0.68277237369,0.681764718468953,0.00104364155743981,0.0010314887857957,0.470588235294118,0.976470588235294,91
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.74913524174447,0.748614122861676,0.00102748400113555,0.00101610328391976,0.762548362224098,0.762008767201084,0.00158528048371017,0.00156781008903912,0.483333333333333,0.9,60
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.594507275842787,0.594150654568075,0.000405755357440858,0.000403068780148045,0.690544755882306,0.6904617476032,0.00064331996296442,0.000639156288431871,0.640449438202247,1,95
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.594481717577435,0.594002367405149,0.00057295702842906,0.000567698623877001,0.656795228576173,0.656604583396362,0.000937638403175159,0.000929197997804047,0.449438202247191,0.966292134831461,95
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.574202861289292,0.575674316892042,0.000635855510948178,0.000631869536217506,0.706618546810214,0.709114172436344,0.000997748119486398,0.000991797295611571,0.426966292134831,0.955056179775281,95
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.927956644822607,0.927365236913085,0.000952014670067981,0.000943783803485152,1.05668535111118,1.05637498155084,0.00147447061418365,0.00146192157221919,0.404494382022472,0.853932584269663,95
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.582479581039887,0.582317407382825,0.000412439422031837,0.000409702714235431,0.652216036325358,0.652337965418989,0.000636016315872121,0.000631877579588458,0.48314606741573,0.97752808988764,95
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.62367448084648,0.623232835784301,0.00045453758530086,0.000451245497471052,0.765918759611692,0.765761594224259,0.000723249862894917,0.000718052509994433,0.51685393258427,0.955056179775281,95
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.514883597321115,0.514366455276107,0.00049470471028931,0.000489965986501184,0.557401108175982,0.557136857927346,0.000808416515219395,0.000800771684134376,0.50561797752809,0.966292134831461,95
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.824332119391914,0.823665300779776,0.000569659295190699,0.0005653750739425,0.863956329956127,0.863743863964717,0.000878682572182778,0.000872275761187418,0.449438202247191,0.955056179775281,95
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.956676324220698,0.955901387182497,0.000844586641578062,0.000837671085981278,1.18551323280878,1.18501404661575,0.00134963497182304,0.00133866107607721,0.402298850574713,0.908045977011494,93
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.811335859484752,0.811619276496669,0.000664147408503493,0.000659096336158728,0.818570554332945,0.818712120329794,0.00100305180099522,0.000995607135098755,0.382022471910112,0.865168539325843,95
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.714584422557058,0.714452039645127,0.000506269851173954,0.00050314823079584,0.813777349908904,0.81389917345432,0.000819675438811351,0.000814721703329549,0.449438202247191,0.98876404494382,95
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.765358847102919,0.764627590522678,0.000545265884936973,0.000541590812397088,0.887625860003273,0.886980187645922,0.000892481699950142,0.000886559105163064,0.550561797752809,0.98876404494382,95
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.681617407879179,0.681847778862543,0.000338581333743671,0.000337363441443903,0.783593009301006,0.784482465936554,0.000501745966246348,0.000500173971504299,0.561797752808989,0.955056179775281,95
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.927472432465493,0.926203083358812,0.000739259658799824,0.000732865358413976,1.10237999162455,1.10144961307721,0.00117510711335216,0.001165139022849,0.539325842696629,1,95
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.561940165266488,0.561459038164948,0.000324134690272688,0.00032212390687471,0.665189311870925,0.664724191650995,0.000497184144832442,0.000494107718273811,0.662921348314607,0.97752808988764,95
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.786464635694562,0.786054341696551,0.000712722458700794,0.000706529801934801,0.935574836819783,0.935603253765303,0.00115573124526315,0.00114575056298085,0.471264367816092,0.96551724137931,93
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.713337336110386,0.713142958352343,0.000324100976373712,0.000322660174086643,0.839121888343938,0.839005763710451,0.000509797539390828,0.000507537514422955,0.539325842696629,0.921348314606742,95
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.49565855187405,0.495381185520742,0.000507790880322113,0.000502784617634236,0.623267400261598,0.623509250288541,0.000792027175692865,0.000784557491174834,0.50561797752809,0.97752808988764,95
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.81787250466353,0.816728250968269,0.000805209734418687,0.000798963792335543,0.892695634488895,0.892073437940629,0.00127559944348277,0.00126617541474638,0.51685393258427,0.97752808988764,95
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.545027998468667,0.544005980014527,0.000552877570722023,0.000546353632753642,0.578948586715331,0.578264884254887,0.000855895219214135,0.000846081913250237,0.573033707865168,0.955056179775281,95
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.719064420608915,0.71794490641103,0.000584770504043816,0.000579872279915393,0.76420785677286,0.76344841688015,0.000921042882500838,0.00091366792698702,0.573033707865168,1,95
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.538035993581803,0.537435745721839,0.000283872747967722,0.000281718235909198,0.800052980626954,0.800034952732036,0.000444409959955362,0.000440890949907253,0.528089887640449,0.955056179775281,95
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.587222036864667,0.586415557224615,0.000440010169995518,0.000436220362220263,0.600379884942352,0.599804678426117,0.00066550436993489,0.000659806999036368,0.49438202247191,0.943820224719101,95
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.863998670420419,0.863578520357661,0.000620450854369598,0.000616829381373823,0.979961063328681,0.979928881122756,0.000977949734868736,0.000972521202200263,0.444444444444444,0.938271604938272,87
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.689031589648286,0.689236859900581,0.000654451244402555,0.000649776770006706,0.827227100135758,0.828011133328909,0.000996026695702507,0.000989078488757146,0.517241379310345,0.896551724137931,93
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.915901690192304,0.914416379712297,0.000990760136779441,0.000980467681341645,0.939669247004307,0.938864039778986,0.00154496062482936,0.00152958621402338,0.413793103448276,0.885057471264368,93
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.703973157545059,0.702875384914413,0.000550698220224763,0.0005465722477989,0.824490626585488,0.823670442106514,0.00084724571507032,0.000841054092845166,0.471910112359551,0.943820224719101,95
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.415927322006211,0.416078162506523,0.000436202796550546,0.000431827742740125,0.484289296398552,0.485292167428464,0.000637027837342907,0.0006310489685018,0.49438202247191,0.932584269662921,95
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.859074325230585,0.858375564171595,0.000513107797630194,0.000509763017102396,1.23147027950556,1.23116909357374,0.000847392534100308,0.000841887353036096,0.453333333333333,0.986666666666667,81
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.861602133803713,0.861157734600626,0.000811804343286284,0.000806402307382502,1.04640666421963,1.04635079224764,0.00130884551967538,0.00130041833218544,0.471910112359551,0.966292134831461,95
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.603335924364258,0.60287275853395,0.000560845490832323,0.000556466260095625,0.727835062016656,0.727575621704329,0.000888506709937409,0.00088161178954747,0.50561797752809,0.932584269662921,95
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.514758302744093,0.514798218122288,0.000280952073310112,0.00027922829683085,0.723368388641328,0.72442360116835,0.000445867704973859,0.000443067110448511,0.48314606741573,0.98876404494382,95
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.676946942038762,0.676136303518263,0.00107503505811585,0.00105945798403138,0.74248715858589,0.741892534665491,0.0016780501519384,0.00165398128968754,0.393258426966292,0.932584269662921,95
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.548080540362821,0.547054644249191,0.000463668288321204,0.000458911008403586,0.556411869575413,0.555639795552991,0.000711975116892015,0.000704646098598128,0.573033707865168,0.966292134831461,95
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.623725659814797,0.623670607779731,0.000702411733043442,0.000697275086090281,0.738404475359107,0.738886500446382,0.00108523485810092,0.00107757577975098,0.528735632183908,0.954022988505747,93
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.797099286370382,0.797293749709995,0.000593799818736809,0.000591478756244093,0.978537122026569,0.978716971684815,0.000936560643592255,0.000933029095190719,0.517647058823529,0.952941176470588,91
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.637457994781721,0.637728428081349,0.000330213738033736,0.000328917321068834,0.818051392809584,0.818674271841078,0.000504643327537944,0.000502703918773367,0.584269662921348,0.955056179775281,95
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.992918821210282,0.992155634938167,0.000982174506003109,0.000974563281082639,1.07968897151203,1.07929970761248,0.00154885172291173,0.00153715343801006,0.386666666666667,0.92,81
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.47891694843714,0.478809183863461,0.00027523346645978,0.000273625810572503,0.61510538543067,0.61563135923899,0.000421109636274151,0.000418754169610519,0.460674157303371,0.910112359550562,95
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.626495761589561,0.626195093494314,0.00035080733044301,0.000348876960764484,0.634101930133724,0.634092662182195,0.000514168338331564,0.000511467508692312,0.552941176470588,0.988235294117647,91
"CFA_Pyrenew-Pyrenew_HE_COVID","09",1.73314228437083,1.73563650243073,0.00217541490413778,0.00215689026450409,1.74012307129216,1.74340398811298,0.00318495341886548,0.00315842850984246,0.0588235294117647,0.5,34
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.837766023890112,0.83714438425421,0.000835000707345663,0.000828532774644975,0.876381295290423,0.876371870369771,0.0012670487918606,0.00125769238306287,0.528089887640449,0.955056179775281,95
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.968331371797995,0.967101105931026,0.000810478736121257,0.000805424039559773,1.06760719760634,1.06677798324499,0.00131960740479311,0.00131214985601307,0.512820512820513,0.935897435897436,84
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.396466998178149,0.397638313616658,0.000362788785882695,0.000360573692092276,0.527462646520959,0.5298403582301,0.000568098823246888,0.000564664827673208,0.404494382022472,0.932584269662921,95
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.710880973017465,0.710339314265637,0.000540447104766598,0.00053733734300598,0.803586665656767,0.803252200002668,0.00081313840844649,0.000808509737519382,0.609195402298851,0.942528735632184,93
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.586895196009517,0.588429235780127,0.000657318776758306,0.000653404747537253,0.700017074254992,0.703268872031441,0.00098329362063116,0.000977841841744307,0.426966292134831,0.898876404494382,95
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.806774158017669,0.806560687141787,0.000578284191530257,0.000575147681030409,0.975752295228221,0.975944152437797,0.000913834220473742,0.000908915642831089,0.563218390804598,0.954022988505747,93
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.803108559392126,0.802029273171072,0.000822378071904474,0.000812939281053376,0.872706109639231,0.871916571828316,0.00126035399159019,0.00124614513087949,0.292134831460674,0.797752808988764,95
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.677366471908882,0.675753047806533,0.000697980277070207,0.000689293290420103,0.727803156538097,0.726450350509537,0.00112159636094281,0.00110796316394937,0.517647058823529,0.964705882352941,91
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.775122686162055,0.774166468525923,0.00108194454498032,0.00106927440087279,0.793653177319412,0.792623002346427,0.00167451187047632,0.00165491489089346,0.433333333333333,0.883333333333333,60
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.623989354622969,0.623618426649598,0.000434551436387688,0.000431660285986817,0.737334790344308,0.737265632872449,0.000700159086629728,0.000695634332590154,0.563218390804598,0.988505747126437,93
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.607218443874864,0.606836171735642,0.000585000861327669,0.000579747818394274,0.660469087235525,0.660380838586779,0.000944819075533979,0.000936452223684294,0.404494382022472,0.955056179775281,95
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.572395759875785,0.574020885722791,0.000662472847748839,0.00065805814862255,0.699783704341158,0.702440056737198,0.00102622130390366,0.00101965505196409,0.453333333333333,0.946666666666667,81
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.946806585620826,0.946334302840755,0.000959890010287101,0.000951755074108477,1.07530160830543,1.07508731017833,0.00148971877486699,0.00147720019330021,0.370786516853933,0.842696629213483,95
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.607631735612078,0.60746194139344,0.000459545143559927,0.000456298429955599,0.67366373771903,0.673789177148552,0.000694595148350478,0.000689738792956428,0.533333333333333,0.96,81
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.624393935680419,0.623911194104991,0.000464254229599701,0.000460842339072438,0.765560802818634,0.765386902332905,0.000740029614202453,0.000734689913211246,0.459770114942529,0.931034482758621,93
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.533786340115809,0.533223670557305,0.000531041742202308,0.000525889967332945,0.581645926741349,0.581365521645416,0.000871791846489588,0.000863520856623328,0.482352941176471,0.952941176470588,91
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.850285556424728,0.849539282688495,0.000597759734898274,0.00059318328555387,0.883434409633188,0.883139543843363,0.000914768413234976,0.00090795313870765,0.459770114942529,0.942528735632184,93
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.999319977818005,0.998452800648628,0.000878326272337014,0.000871077474258574,1.24236897568296,1.24185282970499,0.0014080902502845,0.0013966465113066,0.448275862068966,0.908045977011494,93
"CFA_Pyrenew-Pyrenew_HE_COVID","29",0.861920178299251,0.862170903009419,0.00072618510587878,0.000720474472210574,0.871007330071859,0.871075420178573,0.00108985456076507,0.00108140716908056,0.348314606741573,0.842696629213483,95
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.734711637159152,0.734516497121041,0.000545056676989223,0.000541599875733072,0.818115167200988,0.818226008461449,0.000864088732469254,0.000858788837598212,0.493975903614458,0.975903614457831,89
