"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.000955778575563494,0.00146338156878544,0.341772151898734,0.810126582278481,82
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000809565210855994,0.00128847189873131,0.518987341772152,0.962025316455696,82
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.00055554463227646,0.000905266049363117,0.512820512820513,1,80
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000717367793800671,0.00114069650558313,0.468354430379747,0.962025316455696,82
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000935309023935301,0.00145149663638315,0.445945945945946,0.932432432432432,74
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000586983870370167,0.000899640552387834,0.569444444444444,0.986111111111111,72
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.00115057532889758,0.00180081150014689,0.337662337662338,0.857142857142857,80
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000643825557407432,0.00106724692623862,0.481012658227848,0.974683544303797,82
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000721488130312302,0.00109914348539507,0.545454545454545,0.948051948051948,80
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.00114997281583292,0.00186011729990108,0.417721518987342,0.911392405063291,82
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000706963903848082,0.00113450516540524,0.486842105263158,0.986842105263158,76
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000759170436631395,0.00120220518120766,0.445945945945946,0.986486486486487,76
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.00100214367270633,0.00160536140135715,0.493506493506494,0.922077922077922,80
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000773676715880355,0.00127525870784006,0.493670886075949,0.987341772151899,82
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.00103884128936674,0.00166992625602707,0.443037974683544,0.962025316455696,82
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000451702500726932,0.000711500796840764,0.653846153846154,0.948717948717949,78
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.00106879981273548,0.00171463700084643,0.4,0.92,78
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000515203574402354,0.00078840241459868,0.466666666666667,0.946666666666667,78
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000431443916668809,0.000665844303665367,0.531645569620253,0.924050632911392,82
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000772849155633534,0.00117624130612098,0.5,0.945945945945946,74
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000739703367838821,0.0011770725877747,0.569620253164557,1,82
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000490097807126675,0.000774512717770064,0.438356164383562,0.958904109589041,74
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000568784018450124,0.000865324800111077,0.487179487179487,0.961538461538462,78
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000760252500273847,0.00121469152615861,0.550724637681159,0.985507246376812,72
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.00103234156711154,0.00156586560452442,0.457142857142857,0.9,72
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.00129732213868136,0.00193642577661264,0.493506493506494,0.87012987012987,80
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000763465645253344,0.00118345060401259,0.417721518987342,0.924050632911392,82
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.00072926014853901,0.00106048094527578,0.5,0.932432432432432,74
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000758814988117924,0.00124252837529715,0.430769230769231,0.984615384615385,68
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000747953061750665,0.0011535039527644,0.513513513513513,0.918918918918919,76
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00111091075708314,0.00172446412045215,0.443037974683544,0.89873417721519,82
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000478459376930992,0.000730905489278563,0.518987341772152,0.936708860759494,82
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000609183348798127,0.000918634775038216,0.594936708860759,0.974683544303797,82
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.00130722375024896,0.00204350015999913,0.455696202531646,0.962025316455696,82
"CMU-TimeSeries","02",0.0010624688915631,0.00162582309380997,0.428571428571429,0.922077922077922,164
"CMU-TimeSeries","01",0.00181039907393362,0.00280513727720662,0.324675324675325,0.896103896103896,164
"CMU-TimeSeries","05",0.00142822267151193,0.0022367800412175,0.37012987012987,0.850649350649351,164
"CMU-TimeSeries","04",0.001059694580694,0.00165740283877636,0.467532467532468,0.948051948051948,164
"CMU-TimeSeries","06",0.00102152801012184,0.00168473915067339,0.590909090909091,0.980519480519481,164
"CMU-TimeSeries","08",0.00100285811666624,0.00164517804466692,0.363636363636364,0.915584415584416,164
"CMU-TimeSeries","09",0.00121221329273346,0.00198153986534366,0.506666666666667,0.933333333333333,160
"CMU-TimeSeries","11",0.00180382792744054,0.00260309381474611,0.233766233766234,0.714285714285714,164
"CMU-TimeSeries","10",0.00162722574837182,0.0024732717975772,0.337662337662338,0.818181818181818,164
"CMU-TimeSeries","12",0.00151703043095832,0.00232403968936942,0.577922077922078,0.935064935064935,164
"CMU-TimeSeries","13",0.00139708617198321,0.00215915657570881,0.376623376623377,0.88961038961039,164
"CMU-TimeSeries","15",0.00255493257697542,0.00368116471618337,0.324675324675325,0.766233766233766,164
"CMU-TimeSeries","19",0.00183501880672903,0.0027865270183226,0.350649350649351,0.818181818181818,164
"CMU-TimeSeries","16",0.00114962808542865,0.00184856772947363,0.37012987012987,0.88961038961039,164
"CMU-TimeSeries","17",0.00163450841802123,0.00245161999822981,0.396103896103896,0.837662337662338,164
"CMU-TimeSeries","18",0.00160291748883794,0.00256927747004526,0.311688311688312,0.87012987012987,164
"CMU-TimeSeries","20",0.00116269331272822,0.00181989663259201,0.435064935064935,0.88961038961039,164
"CMU-TimeSeries","21",0.00167308203786382,0.00263503292326866,0.344155844155844,0.792207792207792,164
"CMU-TimeSeries","22",0.00208394700012281,0.00313590652555537,0.435064935064935,0.922077922077922,164
"CMU-TimeSeries","25",0.001115317757625,0.00175938234167561,0.474025974025974,0.948051948051948,164
"CMU-TimeSeries","24",0.00119776811437529,0.00192048869436035,0.461038961038961,0.961038961038961,164
"CMU-TimeSeries","23",0.00153942574957881,0.00222133225856962,0.396103896103896,0.792207792207792,164
"CMU-TimeSeries","26",0.00148449002845363,0.00230678548591335,0.376623376623377,0.831168831168831,164
"CMU-TimeSeries","27",0.00107844020872948,0.00172297353387714,0.428571428571429,0.961038961038961,164
"CMU-TimeSeries","28",0.00197543764603589,0.00311738536526046,0.305194805194805,0.824675324675325,164
"CMU-TimeSeries","30",0.00116737342099225,0.00178729294282786,0.305194805194805,0.746753246753247,164
"CMU-TimeSeries","37",0.00178953354213008,0.00284186904828232,0.428571428571429,0.88961038961039,164
"CMU-TimeSeries","38",0.00135806395516563,0.002126229619776,0.37012987012987,0.88961038961039,164
"CMU-TimeSeries","31",0.00125811887164607,0.00195768262191645,0.357142857142857,0.876623376623377,164
"CMU-TimeSeries","33",0.00110856556057541,0.00177372810807433,0.402597402597403,0.902597402597403,164
"CMU-TimeSeries","34",0.0008679088683458,0.00133983032878117,0.603896103896104,0.974025974025974,164
"CMU-TimeSeries","35",0.00161892064091524,0.00255665189511777,0.376623376623377,0.850649350649351,164
"CMU-TimeSeries","32",0.0010888076681438,0.00163090132919246,0.350649350649351,0.844155844155844,164
"CMU-TimeSeries","36",0.000640451584846808,0.00100367118649436,0.597402597402597,0.993506493506494,164
"CMU-TimeSeries","39",0.00143279944864358,0.00229722605160506,0.38961038961039,0.850649350649351,164
"CMU-TimeSeries","40",0.00125507648123685,0.0019076000066775,0.441558441558442,0.805194805194805,164
"CMU-TimeSeries","41",0.000797580172928799,0.00125036016910477,0.487012987012987,0.954545454545455,164
"CMU-TimeSeries","42",0.00107641493996072,0.00174332529477474,0.402597402597403,0.915584415584416,164
"CMU-TimeSeries","44",0.00124527191517102,0.00195396853742346,0.357142857142857,0.896103896103896,164
"CMU-TimeSeries","45",0.0019688499550877,0.00306146483418571,0.38961038961039,0.876623376623377,164
"CMU-TimeSeries","46",0.00206792510882322,0.00298650726608942,0.331168831168831,0.805194805194805,164
"CMU-TimeSeries","47",0.00123126134025368,0.00200516572097441,0.363636363636364,0.928571428571429,164
"CMU-TimeSeries","48",0.00194822730627158,0.00294876074927519,0.545454545454545,0.909090909090909,164
"CMU-TimeSeries","49",0.0012335417684751,0.00192096326545185,0.402597402597403,0.915584415584416,164
"CMU-TimeSeries","51",0.00151417209569485,0.00241499912802851,0.461038961038961,0.928571428571429,164
"CMU-TimeSeries","50",0.00138267814202745,0.00215729826063113,0.311688311688312,0.798701298701299,164
"CMU-TimeSeries","53",0.000903403997597867,0.00141489370378495,0.519480519480519,0.954545454545455,164
"CMU-TimeSeries","55",0.00140181213524309,0.00212379224409885,0.428571428571429,0.831168831168831,164
"CMU-TimeSeries","54",0.00238332215969502,0.00367081276490799,0.298701298701299,0.87012987012987,164
"CMU-TimeSeries","56",0.00587799618841917,0.00747972297817718,0,0.0769230769230769,52
"CovidHub-baseline","01",0.00166669060484331,0.00247533333333333,0.706666666666667,0.98,160
"CovidHub-baseline","02",0.00109164586885327,0.00146266666666667,0.84,1,160
"CovidHub-baseline","04",0.000958832083675692,0.00129133333333333,0.826666666666667,1,160
"CovidHub-baseline","05",0.0014588331641666,0.00229733333333333,0.646666666666667,1,160
"CovidHub-baseline","06",0.00131752084208515,0.00174466666666667,0.706666666666667,0.926666666666667,160
"CovidHub-baseline","08",0.000957044057351052,0.001494,0.593333333333333,1,160
"CovidHub-baseline","09",0.00135236966269273,0.002108,0.6,1,160
"CovidHub-baseline","10",0.00148846165686873,0.00236866666666667,0.58,1,160
"CovidHub-baseline","11",0.00152101923249276,0.00250733330166635,0.606666666666667,0.986666666666667,160
"CovidHub-baseline","12",0.00183320378158084,0.00245666666666667,0.673333333333333,0.966666666666667,160
"CovidHub-baseline","13",0.00135680032784832,0.001936,0.72,0.96,160
"CovidHub-baseline","15",0.00245987421007871,0.00329266666666667,0.726666666666667,0.88,160
"CovidHub-baseline","16",0.00114624519952233,0.00161,0.733333333333333,0.98,160
"CovidHub-baseline","17",0.00173087137446293,0.002658,0.52,0.946666666666667,160
"CovidHub-baseline","18",0.00165422258457857,0.0027,0.506666666666667,0.973333333333333,160
"CovidHub-baseline","19",0.00186581257107149,0.00298,0.546666666666667,0.946666666666667,160
"CovidHub-baseline","20",0.00127146816243081,0.00202466666666667,0.586666666666667,0.986666666666667,160
"CovidHub-baseline","21",0.00169139070798949,0.00279466666666667,0.553333333333333,1,160
"CovidHub-baseline","22",0.00210808382027001,0.00284866666666667,0.7,0.933333333333333,160
"CovidHub-baseline","23",0.00152786950283851,0.002236,0.74,0.96,160
"CovidHub-baseline","24",0.00126476021323386,0.00203266666666667,0.633333333333333,1,160
"CovidHub-baseline","25",0.00121176038750535,0.00188266666666667,0.673333333333333,1,160
"CovidHub-baseline","26",0.00170259195648872,0.00269866664166642,0.52,0.946666666666667,160
"CovidHub-baseline","27",0.001185729316189,0.00188066666666667,0.666666666666667,1,160
"CovidHub-baseline","28",0.00174769049713501,0.002566,0.706666666666667,0.966666666666667,160
"CovidHub-baseline","30",0.00110419354129204,0.001682,0.666666666666667,1,160
"CovidHub-baseline","31",0.00124124319396891,0.00196,0.6,0.966666666666667,160
"CovidHub-baseline","32",0.00110079531080322,0.001508,0.726666666666667,0.92,160
"CovidHub-baseline","33",0.00128181374256005,0.00194133333333333,0.773333333333333,1,160
"CovidHub-baseline","34",0.000969150249669816,0.001436,0.726666666666667,1,160
"CovidHub-baseline","35",0.00154273224767596,0.00236533333333333,0.726666666666667,0.993333333333333,160
"CovidHub-baseline","36",0.000738237615838158,0.00108866666666667,0.726666666666667,1,160
"CovidHub-baseline","37",0.00204977966223522,0.00292666666666667,0.726666666666667,0.933333333333333,160
"CovidHub-baseline","38",0.00137155691823537,0.00215266666666667,0.72,0.98,160
"CovidHub-baseline","39",0.00164016219519285,0.002616,0.5,0.953333333333333,160
"CovidHub-baseline","40",0.00136596265481572,0.00220733333333333,0.62,1,160
"CovidHub-baseline","41",0.000971004383041106,0.00126333333333333,0.753333333333333,0.993333333333333,160
"CovidHub-baseline","42",0.00119460790431545,0.001946,0.513333333333333,0.953333333333333,160
"CovidHub-baseline","44",0.00125746387851052,0.00194666666666667,0.62,0.993333333333333,160
"CovidHub-baseline","45",0.00207654607756394,0.00291866666666667,0.713333333333333,0.94,160
"CovidHub-baseline","46",0.00170084777417857,0.00269733333333333,0.58,0.96,160
"CovidHub-baseline","47",0.00127682269582636,0.00194066666666667,0.72,1,160
"CovidHub-baseline","48",0.00214267945440636,0.002826,0.686666666666667,0.913333333333333,160
"CovidHub-baseline","49",0.00119731300430527,0.00169066666666667,0.76,0.993333333333333,160
"CovidHub-baseline","50",0.0012995518509528,0.001884,0.76,1,160
"CovidHub-baseline","51",0.00153502572959002,0.002364,0.66,1,160
"CovidHub-baseline","53",0.00112886114422314,0.00150333333333333,0.753333333333333,0.94,160
"CovidHub-baseline","54",0.00238178990407433,0.003646,0.533333333333333,0.953333333333333,160
"CovidHub-baseline","55",0.00157293440309763,0.00249933333333333,0.5,0.946666666666667,160
"CovidHub-baseline","56",0.00289397466058669,0.00468599052323857,0.44,0.926666666666667,160
"CovidHub-ensemble","01",0.000465344516399524,0.000735161562634986,0.636363636363636,1,76
"CovidHub-ensemble","02",0.000610798457681172,0.000960458014801875,0.454545454545455,0.954545454545455,76
"CovidHub-ensemble","04",0.000270193113428809,0.000407805148721229,0.727272727272727,1,76
"CovidHub-ensemble","05",0.000721600905205262,0.00115232274011689,0.53030303030303,0.954545454545455,76
"CovidHub-ensemble","06",0.000171718567569438,0.000215786091895368,0.818181818181818,1,76
