"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.467090762802497,0.46764163861739,0.000413041882800326,0.000410847403713854,0.528578118057847,0.529462048014005,0.000677847790430054,0.000674390324788655,0.583333333333333,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.535816413648837,0.535160895792764,0.000592589685326813,0.00058791333662435,0.606890264756049,0.606361019879835,0.000934990580487491,0.000927712496951484,0.583333333333333,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.495325328116231,0.494928201929058,0.000830548493795149,0.000824358691472583,0.498347276583815,0.498208756610073,0.00131509892452277,0.00130529845598592,0.416666666666667,0.916666666666667,12
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.813930852642938,0.813200621400486,0.00110861509830177,0.0011002509332089,0.835467270950505,0.835081680311009,0.00185825921542895,0.00184442103414471,0.0833333333333333,0.916666666666667,12
"CFA_Pyrenew-PyrenewHEW_COVID","28",1.19472910464564,1.19380560244379,0.00136554282628694,0.00135397069142402,1.51163818804183,1.51123186145366,0.00226622103765187,0.00224769646530095,0.25,0.833333333333333,12
"CFA_Pyrenew-PyrenewHEW_COVID","29",0.839811038324054,0.839844192345724,0.00104730194610773,0.0010408148969623,0.837745734614899,0.837627323197167,0.00147302411682791,0.00146369965272218,0.5,0.833333333333333,12
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.801722771526356,0.801749751720763,0.000973829080794565,0.00096738323538969,0.944442355262587,0.944572470926842,0.00161203365515798,0.00160150596212611,0.5,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.753774215542545,0.753239872751563,0.000563965427347268,0.000561621903874684,0.831839915913619,0.831437636392844,0.000866212224952512,0.00086273019428414,0.5,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.597631351196448,0.598015574433985,0.00043095193811753,0.000428966009225717,0.766153602848353,0.766955299569853,0.000747650405610741,0.000744229782294783,0.416666666666667,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","33",1.03656219858001,1.03642994140483,0.0010027111061968,0.000996601557199156,1.26920976633794,1.26956656470688,0.00167110847399248,0.00166099540340432,0.416666666666667,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.55015289982134,0.549684744113776,0.000508657281137805,0.000504746417283316,0.632705395743641,0.632135334777699,0.000754728873251089,0.000748748169509867,0.666666666666667,0.916666666666667,12
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.792246463227189,0.792002353688004,0.00111488347005541,0.001105074452843,0.896347405287358,0.896661039578468,0.00181238600394889,0.00179665210525395,0.5,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.70383503908842,0.703699148014991,0.000482004546133448,0.000479339866804471,0.803283826505338,0.803243973130635,0.00074758405842996,0.000743533736322824,0.5,0.9,10
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.300381282034912,0.301569471354389,0.00044114103505428,0.000438353095199477,0.314996580076454,0.316590028581551,0.000599251437221275,0.000595731629395342,0.666666666666667,0.916666666666667,12
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.421795777779256,0.421248044869529,0.000480357224642119,0.000476858707669589,0.446178345303388,0.445695156237754,0.000784314666513004,0.000778337430006698,0.8,1,10
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.744657169495373,0.744154357014352,0.000770851070902029,0.000766619748914423,0.829824730467663,0.829621573998592,0.00130268769156644,0.00129575274025601,0.416666666666667,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.539528881650103,0.538528530441883,0.000615343798307453,0.000608344681447741,0.767737155174342,0.766928907724339,0.00100240032621614,0.000990796078057538,0.583333333333333,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.470485860131303,0.469961758982265,0.000432783405422739,0.000430026042331115,0.444863167679789,0.444543268320573,0.000677590063481856,0.00067330552207719,0.5,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.785053881765383,0.784130060142145,0.000724157556745162,0.000718554700598673,0.87953004028701,0.878862043860339,0.0011868852336964,0.00117819001543569,0.5,1,6
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.470489531592434,0.471088850197871,0.000453011840012806,0.000450332093199134,0.527444732974168,0.528674686206773,0.000604307794024983,0.000601345067441212,0.8,1,10
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.878189082863155,0.877580713539905,0.000950726589858881,0.000944512115600879,0.910135277002162,0.909919771420755,0.00158520569275443,0.00157513195133881,0.5,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.407705779621496,0.407791766587691,0.000449601767116213,0.000447023091735694,0.517575334142725,0.518248831567323,0.000706475655917252,0.000702557237004162,0.5,0.833333333333333,12
"CFA_Pyrenew-PyrenewHEW_COVID","49",1.16809903669565,1.16737315352741,0.00286038327919633,0.00283268984380062,1.58719040549521,1.58583682349468,0.00463558825573419,0.00459117658643144,0,1,2
"CFA_Pyrenew-PyrenewHEW_COVID","50",0.95441491833908,0.953277204622192,0.000977972397203912,0.000969775501806194,1.20082294597341,1.20001405465557,0.00161255659763053,0.00159974654118805,0.416666666666667,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.400606929123862,0.400812024962071,0.000446156761421496,0.000443230699501165,0.47019858935169,0.47056775418298,0.000676499218437542,0.000671885868954627,0.5,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.35155770832665,0.351931652887879,0.000369616756019844,0.000366216105221307,0.446478107103407,0.447703753991328,0.000558571831226846,0.000553675221308577,0.666666666666667,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.654047719703384,0.653212648449101,0.00102317613496795,0.00101252245409339,0.639311929799212,0.638764502771676,0.00149804623230917,0.00148253520097316,0.583333333333333,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.569879601548126,0.568902115924316,0.000808415036487853,0.00080182198533845,0.571998381870752,0.571300858186235,0.00123987074405052,0.00122975367247737,0.583333333333333,0.916666666666667,12
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.885313122852196,0.882980090687538,0.000948856953887826,0.000940691847957392,1.01103863976053,1.00881491190632,0.00142662845413474,0.00141459481078788,0.460674157303371,0.898876404494382,92
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.83075669662525,0.830760567817118,0.000617551608249206,0.000615259872607883,1.00653922202308,1.00653131812665,0.00100168999997984,0.000998067771508398,0.483516483516484,0.967032967032967,94
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.724533985848727,0.72406341595716,0.000371631323319419,0.000369897826676402,0.951801264776201,0.951540364837367,0.00056791336297943,0.000565450210462902,0.571428571428571,0.945054945054945,94
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.922884041531124,0.92309868932831,0.000800511769356812,0.00079614571469314,1.00766103250102,1.00815795335589,0.00126292706027266,0.00125619950177341,0.467532467532468,0.922077922077922,80
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.703562553024101,0.702183488124945,0.000449446861701507,0.000446234985160479,0.875104829154752,0.87416160745434,0.000686695732437075,0.000681860259011486,0.351648351648352,0.846153846153846,94
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.645607616123987,0.645282144442913,0.000355127968743977,0.000353322882602302,0.679984677806656,0.679946001065428,0.000533630739309694,0.000531031834925909,0.56043956043956,0.978021978021978,94
"CFA_Pyrenew-Pyrenew_E_COVID","09",1.74378273740432,1.74650780229785,0.00214185185035471,0.00212460184601126,1.77680563313224,1.7802863773472,0.00310990951381861,0.00308552557137133,0.107142857142857,0.5,28
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.764060297526151,0.763507886460649,0.000730984392627669,0.000725624299998256,0.810667016361774,0.810535298719911,0.00113919768946908,0.00113110820222097,0.626373626373626,0.956043956043956,94
"CFA_Pyrenew-Pyrenew_E_COVID","11",1.04155588454634,1.04057584059588,0.000749622869596813,0.000746373950815155,1.10063474092588,1.0997640355059,0.00114681961191467,0.00114223744403637,0.541176470588235,0.952941176470588,88
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.440034279675819,0.440507547711482,0.000360107515108172,0.000358127769387043,0.581223405640912,0.582646238334073,0.000561763549120577,0.00055876040092406,0.395604395604396,0.912087912087912,94
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.999903725252926,0.997387478690028,0.000697641549838736,0.000692825193202223,1.14124894814205,1.1387248763394,0.00105916454652979,0.00105193358821934,0.617977528089888,0.932584269662921,92
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.684609332460666,0.68439929840196,0.000730170793502155,0.000724595181863133,0.87319441945565,0.874230000168616,0.00115471184402314,0.00114622815651196,0.406593406593407,0.901098901098901,94
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.763179880464167,0.762986926826479,0.000546565803155975,0.000543863240619571,0.923826242777492,0.924011070811068,0.000867150857550035,0.000862902798415076,0.51685393258427,0.955056179775281,92
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.751848739863874,0.750696944365628,0.000748009408139773,0.00073946199459598,0.841423928137904,0.840563777638946,0.00117001552566696,0.00115697815079416,0.274725274725275,0.813186813186813,94
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.6559799091736,0.65477716965783,0.000651302378413022,0.000643789196727916,0.699617770293868,0.698712803790005,0.0010361330015672,0.00102437622135919,0.448275862068966,0.96551724137931,90
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.770897116082057,0.770439996490674,0.00103956789743187,0.00102816432019566,0.792349807091886,0.791785249318281,0.00161300328441737,0.00159533032397869,0.464285714285714,0.892857142857143,56
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.556130877536844,0.555965810152298,0.000374010191250623,0.000371728835877593,0.635631785736265,0.635724308934761,0.00058114598870447,0.000577666868102695,0.67032967032967,1,94
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.59988464894004,0.599386965488021,0.000563881646702884,0.000558962767313267,0.668015959188229,0.667789997926394,0.000920503877961835,0.000912609402151991,0.428571428571429,0.967032967032967,94
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.734854577150849,0.734179001653065,0.000769564649966273,0.000763184479868789,0.890545242198583,0.890551352641766,0.00121290491773426,0.00120337152631983,0.417582417582418,0.956043956043956,94
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.932882085640703,0.932293658103673,0.000918070259272477,0.000910172120991614,1.07953854472004,1.07929781631736,0.00142387284078026,0.00141183033160912,0.428571428571429,0.857142857142857,94
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.538933869220952,0.539045868684094,0.000352783684177272,0.000350946428466967,0.596507821853117,0.596852353404901,0.00053201466867151,0.000529302279994431,0.527472527472527,0.978021978021978,94
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.626179563236321,0.625703431580187,0.000441043571044857,0.000438021076253494,0.772986520170028,0.772727838264795,0.00069795919710089,0.000693218831151583,0.505494505494505,0.956043956043956,94
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.517951027534958,0.517484261990153,0.000432789838561984,0.000428564344862023,0.560744082388191,0.560570000351172,0.000706358600572527,0.00069954850290323,0.483516483516484,0.967032967032967,94
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.844929355390389,0.844276420117082,0.000562427225013593,0.000558395540663909,0.890680006791556,0.890498434961106,0.000872591646682628,0.000866569551116462,0.428571428571429,0.956043956043956,94
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.97894350345887,0.977754521384644,0.000900113725802219,0.000892748768239264,1.19710751983078,1.19617027274143,0.00142076193225899,0.00140939008732567,0.404494382022472,0.910112359550562,92
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.813596707698049,0.81369890302223,0.000612756027863584,0.00060848205106527,0.830669051771462,0.830694184545729,0.000929424379437831,0.000923171497041631,0.384615384615385,0.879120879120879,94
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.765969920948994,0.765959725061868,0.000516602597786563,0.000513734200979238,0.887515793552431,0.887680674175059,0.000846515052160441,0.000841878432093287,0.417582417582418,0.978021978021978,94
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.74405445291341,0.743381227406563,0.000524380871944487,0.000520941721485847,0.863807140936382,0.863255228862302,0.000858939526098727,0.000853388971951534,0.538461538461538,0.989010989010989,94
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.669559048138605,0.669789337885143,0.000344300513212268,0.000343153103061615,0.785958415086858,0.786685145683387,0.000535228118085584,0.000533517788728904,0.538461538461538,0.956043956043956,94
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.933504139844756,0.932231785792414,0.000716212086902021,0.000710171038356513,1.11536492690478,1.11430741914916,0.00113419413124658,0.00112468153602566,0.56043956043956,1,94
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.559441731390002,0.558965613503236,0.000328543122933181,0.000326621061050113,0.648120865688718,0.647634254973866,0.000510848034054598,0.00050785518129361,0.637362637362637,0.978021978021978,94
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.78913743546936,0.788654247800393,0.000686331062627409,0.000680495442354061,0.951800013822406,0.951749450951216,0.00108577473129906,0.00107653040439798,0.49438202247191,0.966292134831461,92
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.689452387227638,0.689212462903521,0.00032078488072101,0.000319403687378103,0.780424409291824,0.780259903639244,0.000500396599699713,0.000498259268085148,0.56043956043956,0.923076923076923,94
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.420267646650926,0.420904019372582,0.000396268298132221,0.000394083840348144,0.510051103659482,0.511300006935222,0.000620550222688517,0.000617343089527008,0.549450549450549,0.989010989010989,94
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.846657206443118,0.845596340252842,0.000822781244696009,0.000816613588780718,0.932807638185383,0.932353386016054,0.00130135790006225,0.00129214724988328,0.505494505494505,0.978021978021978,94
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.518070454512778,0.517166185129137,0.000508047831784864,0.00050206841072798,0.55117932849146,0.5506228394984,0.000783303834361384,0.000774353125881021,0.593406593406593,0.956043956043956,94
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.827415632505974,0.826284427192406,0.000670460344785623,0.000665146326590083,0.88734993599696,0.886735229175955,0.00105668132239776,0.00104882575843989,0.533333333333333,0.988888888888889,91
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.6022950432954,0.60157894637329,0.000283405775229701,0.000281928904774971,0.868251514445259,0.867860933962329,0.000437626023190992,0.000435239338192141,0.527472527472527,0.945054945054945,94
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.591814338557867,0.590954691965736,0.000415058515973133,0.000411552537168681,0.612124049003679,0.611439202536672,0.000628821686100589,0.000623532475741141,0.516483516483517,0.945054945054945,94
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.854049367598573,0.853560330754532,0.000615394863234118,0.000612053515394447,0.954977616022412,0.954864127669946,0.00098199076830634,0.00097700483684745,0.409638554216867,0.951807228915663,86
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.779375967532356,0.778964901726144,0.000706704045807453,0.000702215244519303,0.961642971679446,0.961516129625618,0.00109403268297715,0.00108729031891042,0.471910112359551,0.898876404494382,92
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.929835688215883,0.928348737785038,0.000943567337288451,0.000933930036054024,0.977075557893311,0.976265972685683,0.00149078014962796,0.00147626186893575,0.393258426966292,0.910112359550562,92
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.734532897845523,0.733340735221387,0.000561921264276712,0.000557799008160781,0.87369653348761,0.872773345916288,0.000867543432351686,0.000861375888938585,0.472527472527473,0.945054945054945,94
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.520688009586444,0.518949287079066,0.000537231030663742,0.000530756281819686,0.59568344264418,0.594426035039967,0.00079826944404949,0.000788801071150717,0.483516483516484,0.923076923076923,94
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.945000419363456,0.943840428493247,0.000423755041477162,0.000421914764404372,1.39204586343884,1.39062839017514,0.000691741387336053,0.000688850737491637,0.467532467532468,0.987012987012987,80
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.858594048164202,0.858205113644355,0.000784737093323105,0.000779712976539414,1.06791571930335,1.0678602172823,0.00126183627434526,0.00125395949010276,0.472527472527473,0.967032967032967,94
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.586415263107005,0.585929581239917,0.000498147778171597,0.000494773136896113,0.698538133142851,0.698182281914119,0.000788385900012789,0.000783079739743321,0.527472527472527,0.945054945054945,94
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.473564235358872,0.473735768530608,0.000281646285725166,0.000280332882081362,0.6194331344238,0.62048608645628,0.000437063467878424,0.000435101099824218,0.505494505494505,0.989010989010989,94
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.690788101781605,0.690130885072716,0.00102610559918747,0.00101177173396457,0.750764046875856,0.750315171851823,0.00160314574377817,0.00158108568687389,0.384615384615385,0.923076923076923,94
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.564900649732333,0.563828336348307,0.000440495393121089,0.000436063542278267,0.583001604947709,0.582195241712834,0.00067546586677974,0.000668649645358243,0.571428571428571,0.967032967032967,94
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.852359902388111,0.850160160748995,0.000913875050426692,0.000906066242212469,0.972722506589231,0.970704087318683,0.0013744782060245,0.00136307311073994,0.50561797752809,0.910112359550562,92
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.818523505516837,0.818641313853695,0.000618405549691812,0.000616195684187895,0.996122200935309,0.996232070052185,0.00100505135924942,0.0010015159156392,0.471264367816092,0.954022988505747,90
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.729283761311601,0.729023563320983,0.000370938178069475,0.000369328958618473,0.976768709194479,0.976574821473285,0.000578263944689604,0.000575815837549725,0.549450549450549,0.956043956043956,94
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.974423360171857,0.974560490992747,0.000839554851369888,0.000834882911196123,1.07727377491699,1.07772929692293,0.00134207532198987,0.00133481279746492,0.38961038961039,0.922077922077922,80
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.694502363137516,0.692948093670202,0.000440293801845763,0.000436996095312117,0.848184034459139,0.847025184924009,0.000664048996406679,0.000659143444094851,0.417582417582418,0.857142857142857,94
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.652590418489736,0.652264919007022,0.000362551156093646,0.000360688801935997,0.689565328472536,0.689540251058438,0.000547875491778676,0.000545190842649047,0.528735632183908,0.988505747126437,90
"CFA_Pyrenew-Pyrenew_HE_COVID","09",1.74234320056415,1.74508408320419,0.00210746882566273,0.00209073152548504,1.76810267832169,1.7715679806112,0.00309025217972832,0.00306631450978634,0.0666666666666667,0.5,30
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.817749908361158,0.8171367933415,0.00079694622683194,0.000791076127859405,0.845746288491262,0.845672726751066,0.00120868425418802,0.00120018261871599,0.538461538461538,0.956043956043956,94
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.985716813634879,0.984270611229617,0.000686360469299814,0.000682997449824362,1.0779399167626,1.07692996084049,0.00110154568872459,0.00109687694367869,0.55,0.95,83
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.453098108156978,0.453592216648594,0.00036964219805873,0.000367610018459394,0.602141812994733,0.603595657350394,0.000580950844786992,0.000577819582878461,0.406593406593407,0.934065934065934,94
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.988093481227126,0.985514643498749,0.000691901635400529,0.000687054051516489,1.12279033050363,1.12031350714823,0.00104489932843373,0.00103776130715359,0.606741573033708,0.943820224719101,92
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.667660100948848,0.667654478320015,0.000713176238311039,0.000707957513312989,0.834272476042048,0.835492618947606,0.0010987608624486,0.0010909943867589,0.43956043956044,0.901098901098901,94
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.820285655779214,0.820193400877821,0.000587081573790958,0.00058424624608632,0.981123879400202,0.981502214652999,0.000921694965774027,0.000917334557342062,0.561797752808989,0.955056179775281,92
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.78943314761077,0.78824730960541,0.000776065962529429,0.000767203465112407,0.872759434436113,0.871871785744699,0.00120053133504945,0.00118713728489636,0.296703296703297,0.802197802197802,94
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.684685839537867,0.68311617528631,0.000689602239658883,0.000681210024866063,0.744629868360061,0.743376473911361,0.00111337201233172,0.0011001618193053,0.505747126436782,0.954022988505747,90
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.797133732873898,0.796215808851983,0.00109684179976058,0.00108407073396846,0.823232710952645,0.822145489817794,0.00170440782301294,0.00168451194169039,0.428571428571429,0.875,56
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.586710689711108,0.586530062634407,0.000402603574735674,0.000400124654899205,0.686760249315201,0.686880149019322,0.000638880527262428,0.00063506281077271,0.561797752808989,0.98876404494382,92
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.612067798915141,0.611655259457276,0.000575257828199678,0.0005703429464639,0.671820387969687,0.671694877855089,0.000927676887245599,0.000919852988171675,0.384615384615385,0.945054945054945,94
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.758258102680298,0.757522189542555,0.000824670867241595,0.000817365557930022,0.91863985287291,0.918536051685194,0.00129389840782596,0.0012829025787991,0.428571428571429,0.948051948051948,80
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.931798164736093,0.931311952631219,0.000911539668491222,0.00090381664355335,1.08715756439319,1.08699710975847,0.0014301515938376,0.00141818577399231,0.373626373626374,0.868131868131868,94
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.557331372174492,0.557472706066279,0.000386223051752368,0.000384091586171047,0.606734213646561,0.607155352222762,0.000565960909122033,0.000562914666593023,0.571428571428571,0.961038961038961,80
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.626218617688411,0.625698158109876,0.000449954435542328,0.000446816653029699,0.770964431009133,0.770683254175254,0.00071283888090162,0.000707963771966367,0.438202247191011,0.932584269662921,92
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.539502592900798,0.539003355789802,0.000468219264388697,0.000463604268445525,0.583564921101119,0.58338835714568,0.000761713978796112,0.000754361974579859,0.482758620689655,0.954022988505747,90
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.875064841821043,0.874342275418226,0.000593424449471564,0.000589105233684904,0.915404152616539,0.915156847602023,0.000914383152114448,0.000907958349600744,0.438202247191011,0.943820224719101,92
"CFA_Pyrenew-Pyrenew_HE_COVID","28",1.02534545901837,1.02399962901969,0.000937249549677275,0.000929494141791587,1.25337552229741,1.25230920899154,0.00147845341717377,0.00146653519738418,0.449438202247191,0.910112359550562,92
"CFA_Pyrenew-Pyrenew_HE_COVID","29",0.854268591092414,0.854337686778172,0.000666658014818526,0.000661812363230601,0.869820060561643,0.869767792786219,0.00100525760329992,0.000998116974564408,0.351648351648352,0.857142857142857,94
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.789460374493978,0.789397487900925,0.000556850572258481,0.000553670619875995,0.895790142399343,0.895957369351955,0.000893689511504427,0.000888734766294084,0.435294117647059,0.952941176470588,88
