"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.00123374038199807,0.0018878308872522,0.309090909090909,0.781818181818182,58
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000999860737129611,0.00157461793304983,0.490909090909091,0.945454545454545,58
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000622081981410146,0.00102650089328173,0.527272727272727,1,58
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000835189650764713,0.00133748877329563,0.454545454545455,0.945454545454545,58
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.00109206444883328,0.00169330413108547,0.472727272727273,0.945454545454545,58
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000645830917587757,0.00103884085355752,0.509090909090909,0.981818181818182,58
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.0013450341781689,0.00206479813988603,0.377358490566038,0.811320754716981,56
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000827244492262968,0.00135955915966734,0.381818181818182,0.963636363636364,58
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000855433714968198,0.00131635918195908,0.436363636363636,0.927272727272727,58
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.00141176152707686,0.0023101517488529,0.381818181818182,0.945454545454545,58
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000850139075051825,0.00135221894694323,0.490566037735849,0.981132075471698,56
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.00085800636562546,0.00134862761111634,0.436363636363636,0.981818181818182,58
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.00112262997489073,0.00181307669794595,0.472727272727273,0.909090909090909,58
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000929655035500574,0.0015518451657708,0.418181818181818,0.981818181818182,58
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.00127571816277115,0.00206720581873852,0.418181818181818,0.945454545454545,58
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000506282089292365,0.000797150931040245,0.6,0.927272727272727,58
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.00137917221762687,0.00224634599357124,0.30188679245283,0.886792452830189,56
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000673684956236289,0.00103034291266246,0.411764705882353,0.92156862745098,54
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000418312499836828,0.000641125117164516,0.527272727272727,0.945454545454545,58
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000932333114792444,0.00141767616250751,0.490909090909091,0.927272727272727,58
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000868807985089368,0.00138805991092769,0.618181818181818,1,58
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000594301056721409,0.000936392159958353,0.454545454545455,0.963636363636364,58
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.00065529386540882,0.000999871479915102,0.436363636363636,0.963636363636364,58
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000902062314538415,0.00145637381984926,0.533333333333333,0.977777777777778,48
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.00118692501202562,0.00180181234056834,0.415094339622642,0.867924528301887,56
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.0015658388855613,0.00232937056593099,0.452830188679245,0.849056603773585,56
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000961438874667708,0.00151110618732382,0.345454545454545,0.890909090909091,58
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000925599273129968,0.0013485157900752,0.454545454545455,0.909090909090909,58
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.00103869355009656,0.00170490592592845,0.439024390243902,1,44
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000814350448008243,0.00126038675535341,0.472727272727273,0.890909090909091,58
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00125678017714728,0.00196369323984587,0.436363636363636,0.909090909090909,58
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000575937282227721,0.000879465584899275,0.581818181818182,0.909090909090909,58
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000758461276522111,0.00113458366672032,0.618181818181818,0.963636363636364,58
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.00156959500252987,0.00244944484921799,0.490909090909091,0.963636363636364,58
"CMU-TimeSeries","02",0.00122744244403504,0.00186513910513372,0.452830188679245,0.924528301886792,116
"CMU-TimeSeries","01",0.00244089608850173,0.00379760406150257,0.207547169811321,0.849056603773585,116
"CMU-TimeSeries","05",0.00165851576809113,0.00261026852900954,0.358490566037736,0.858490566037736,116
"CMU-TimeSeries","04",0.0013679746715407,0.00213651979898518,0.443396226415094,0.933962264150943,116
"CMU-TimeSeries","06",0.00138955791906566,0.00231627152333431,0.537735849056604,0.971698113207547,116
"CMU-TimeSeries","08",0.00119849316963121,0.00198812982774067,0.39622641509434,0.943396226415094,116
"CMU-TimeSeries","09",0.00140860785432611,0.00232553757605003,0.53921568627451,0.941176470588235,112
"CMU-TimeSeries","11",0.00185648577777061,0.00284963683277924,0.264150943396226,0.764150943396226,116
"CMU-TimeSeries","10",0.00177335584094863,0.00267552839465697,0.386792452830189,0.839622641509434,116
"CMU-TimeSeries","12",0.00209415186960951,0.00325333318047742,0.443396226415094,0.905660377358491,116
"CMU-TimeSeries","13",0.00185352511013154,0.00286103926995388,0.339622641509434,0.839622641509434,116
"CMU-TimeSeries","15",0.00351833429316845,0.00505450714323784,0.283018867924528,0.688679245283019,116
"CMU-TimeSeries","19",0.00224278863892076,0.00341139567439932,0.415094339622642,0.849056603773585,116
"CMU-TimeSeries","16",0.00133217791697169,0.00217022168462863,0.367924528301887,0.924528301886792,116
"CMU-TimeSeries","17",0.00204113729600867,0.00305393868650105,0.471698113207547,0.849056603773585,116
"CMU-TimeSeries","18",0.00190260667514242,0.00309219630974988,0.367924528301887,0.933962264150943,116
"CMU-TimeSeries","20",0.00140644608247717,0.00221923262681856,0.490566037735849,0.886792452830189,116
"CMU-TimeSeries","21",0.00194532993581714,0.00307929392063263,0.386792452830189,0.820754716981132,116
"CMU-TimeSeries","22",0.00285170849448789,0.00432295377734498,0.330188679245283,0.89622641509434,116
"CMU-TimeSeries","25",0.00140568723220327,0.00224479141087401,0.5,0.924528301886792,116
"CMU-TimeSeries","24",0.00142760946147492,0.00232040192892318,0.452830188679245,0.952830188679245,116
"CMU-TimeSeries","23",0.00183540343140327,0.00269693674649883,0.386792452830189,0.867924528301887,116
"CMU-TimeSeries","26",0.00172691074866136,0.0026970905530672,0.471698113207547,0.89622641509434,116
"CMU-TimeSeries","27",0.00124372253395938,0.00198120703741113,0.490566037735849,0.962264150943396,116
"CMU-TimeSeries","28",0.00256422422610947,0.00404300396504414,0.30188679245283,0.792452830188679,116
"CMU-TimeSeries","30",0.00129355829564485,0.00202370371102515,0.386792452830189,0.886792452830189,116
"CMU-TimeSeries","37",0.00232930796349368,0.00372830314494039,0.349056603773585,0.839622641509434,116
"CMU-TimeSeries","38",0.00153280146996924,0.00240796482164663,0.386792452830189,0.89622641509434,116
"CMU-TimeSeries","31",0.00147119815522117,0.00230029934968507,0.443396226415094,0.915094339622642,116
"CMU-TimeSeries","33",0.00115795023773552,0.00188124697764236,0.490566037735849,0.981132075471698,116
"CMU-TimeSeries","34",0.00101236868269807,0.00158951183357222,0.584905660377358,0.971698113207547,116
"CMU-TimeSeries","35",0.00204441448800107,0.00324048063214007,0.415094339622642,0.849056603773585,116
"CMU-TimeSeries","32",0.0014652061483893,0.00218199107063289,0.330188679245283,0.783018867924528,116
"CMU-TimeSeries","36",0.000765708829759446,0.00120314043051023,0.566037735849057,0.990566037735849,116
"CMU-TimeSeries","39",0.00173812048370997,0.00282911419492417,0.452830188679245,0.89622641509434,116
"CMU-TimeSeries","40",0.00131066904871764,0.00199820212806388,0.575471698113208,0.867924528301887,116
"CMU-TimeSeries","41",0.00104736071940176,0.00164399042645718,0.462264150943396,0.943396226415094,116
"CMU-TimeSeries","42",0.00131217349341316,0.002154226569108,0.405660377358491,0.905660377358491,116
"CMU-TimeSeries","44",0.00149541995713024,0.00233308810409484,0.415094339622642,0.89622641509434,116
"CMU-TimeSeries","45",0.00261934180812663,0.0041058333821709,0.320754716981132,0.820754716981132,116
"CMU-TimeSeries","46",0.00244950448065221,0.00353473551879609,0.349056603773585,0.820754716981132,116
"CMU-TimeSeries","47",0.0015860669331582,0.00259167948152538,0.320754716981132,0.89622641509434,116
"CMU-TimeSeries","48",0.00271518433422932,0.00413910255871834,0.424528301886792,0.867924528301887,116
"CMU-TimeSeries","49",0.0016372800570234,0.00255087382567577,0.377358490566038,0.877358490566038,116
"CMU-TimeSeries","51",0.0018257620395271,0.00291654847165699,0.452830188679245,0.915094339622642,116
"CMU-TimeSeries","50",0.00149721201030586,0.00239624695880447,0.330188679245283,0.886792452830189,116
"CMU-TimeSeries","53",0.0011538594437849,0.00179682937343672,0.566037735849057,0.933962264150943,116
"CMU-TimeSeries","55",0.00155380802681958,0.00236110596335162,0.547169811320755,0.905660377358491,116
"CMU-TimeSeries","54",0.00307564795380127,0.00473332487416754,0.320754716981132,0.867924528301887,116
"CMU-TimeSeries","56",0.00575115407441847,0.00735472297817718,0,0.0769230769230769,52
"CovidHub-baseline","01",0.00203305578987911,0.00328823529411765,0.57843137254902,0.970588235294118,112
"CovidHub-baseline","02",0.00118751328366368,0.00167156862745098,0.774509803921569,1,112
"CovidHub-baseline","04",0.00113807897572151,0.00168333333333333,0.745098039215686,1,112
"CovidHub-baseline","05",0.00162591399377182,0.00261176470588235,0.598039215686274,1,112
"CovidHub-baseline","06",0.00172744465101179,0.00243137254901961,0.568627450980392,0.892156862745098,112
"CovidHub-baseline","08",0.00106063972635502,0.00168235294117647,0.549019607843137,1,112
"CovidHub-baseline","09",0.00150759187379376,0.00241862745098039,0.53921568627451,1,112
"CovidHub-baseline","10",0.00157553247663553,0.00251862745098039,0.53921568627451,1,112
"CovidHub-baseline","11",0.00162008502169764,0.00269117647058824,0.53921568627451,0.990196078431373,112
"CovidHub-baseline","12",0.00239288610072245,0.00348921568627451,0.519607843137255,0.950980392156863,112
"CovidHub-baseline","13",0.00168065773915101,0.00250980392156863,0.588235294117647,0.941176470588235,112
"CovidHub-baseline","15",0.00325315296811992,0.00462941176470588,0.598039215686274,0.823529411764706,112
"CovidHub-baseline","16",0.00128554450006595,0.00186372549019608,0.696078431372549,0.970588235294118,112
"CovidHub-baseline","17",0.00202257914279505,0.00310392156862745,0.42156862745098,0.92156862745098,112
"CovidHub-baseline","18",0.00186874204578975,0.00305294117647059,0.46078431372549,0.96078431372549,112
"CovidHub-baseline","19",0.00212816520822619,0.00337450980392157,0.470588235294118,0.92156862745098,112
"CovidHub-baseline","20",0.00148245051985439,0.00240588235294118,0.490196078431373,0.970588235294118,112
"CovidHub-baseline","21",0.00188564839202923,0.00316470588235294,0.480392156862745,1,112
"CovidHub-baseline","22",0.00272582165222673,0.00394019607843137,0.558823529411765,0.901960784313726,112
"CovidHub-baseline","23",0.00174372584088126,0.00262843137254902,0.676470588235294,0.941176470588235,112
"CovidHub-baseline","24",0.00140968638336277,0.00230588235294118,0.558823529411765,1,112
"CovidHub-baseline","25",0.00140624045002034,0.00230098039215686,0.519607843137255,1,112
"CovidHub-baseline","26",0.00192405624906023,0.00301666662990159,0.46078431372549,0.92156862745098,112
"CovidHub-baseline","27",0.00131003362255104,0.00209313725490196,0.598039215686274,1,112
"CovidHub-baseline","28",0.00210316213358913,0.0032078431372549,0.598039215686274,0.950980392156863,112
"CovidHub-baseline","30",0.00119100744297763,0.00184019607843137,0.617647058823529,1,112
"CovidHub-baseline","31",0.0013628974323223,0.00213333333333333,0.588235294117647,0.950980392156863,112
"CovidHub-baseline","32",0.00142452461894653,0.00206274509803922,0.588235294117647,0.882352941176471,112
"CovidHub-baseline","33",0.00129607603239199,0.00196372549019608,0.764705882352941,1,112
"CovidHub-baseline","34",0.00107235324220378,0.00166960784313725,0.666666666666667,1,112
"CovidHub-baseline","35",0.00183699616284878,0.00296372549019608,0.607843137254902,0.990196078431373,112
"CovidHub-baseline","36",0.000842441204628457,0.00133823529411765,0.558823529411765,1,112
"CovidHub-baseline","37",0.00254262294238516,0.00374313725490196,0.607843137254902,0.901960784313726,112
"CovidHub-baseline","38",0.0013928795798478,0.00219803921568627,0.705882352941177,0.970588235294118,112
"CovidHub-baseline","39",0.00193551402295436,0.00308627450980392,0.42156862745098,0.931372549019608,112
"CovidHub-baseline","40",0.00133607173802672,0.00212647058823529,0.666666666666667,1,112
"CovidHub-baseline","41",0.00120736527866287,0.00174313725490196,0.637254901960784,0.990196078431373,112
"CovidHub-baseline","42",0.00140398440472785,0.00231078431372549,0.392156862745098,0.931372549019608,112
"CovidHub-baseline","44",0.00144686108394072,0.00233039215686275,0.529411764705882,0.990196078431373,112
"CovidHub-baseline","45",0.00260032997783695,0.0038578431372549,0.588235294117647,0.911764705882353,112
"CovidHub-baseline","46",0.00185974318719943,0.00293921568627451,0.558823529411765,0.941176470588235,112
"CovidHub-baseline","47",0.00152186811119671,0.00247941176470588,0.57843137254902,1,112
"CovidHub-baseline","48",0.00283147043894667,0.00398627450980392,0.53921568627451,0.872549019607843,112
"CovidHub-baseline","49",0.00149098831976442,0.00230098039215686,0.647058823529412,0.990196078431373,112
"CovidHub-baseline","50",0.00137593564990827,0.00202352941176471,0.754901960784314,1,112
"CovidHub-baseline","51",0.00173306612704838,0.00271176470588235,0.558823529411765,1,112
"CovidHub-baseline","53",0.00140363958921923,0.00197450980392157,0.637254901960784,0.911764705882353,112
"CovidHub-baseline","54",0.00289790087444099,0.00452745098039216,0.392156862745098,0.931372549019608,112
"CovidHub-baseline","55",0.00165095909777919,0.00261470588235294,0.480392156862745,0.92156862745098,112
"CovidHub-baseline","56",0.00372486248431787,0.00621861351456652,0.235294117647059,0.862745098039216,112
"CovidHub-ensemble","01",0.000830040240798836,0.00149321253762078,0.166666666666667,1,28
