"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","28",1.14487784693806,1.14414551169797,0.00153869908224698,0.00152353325209793,1.46126720494343,1.46113125421716,0.00253883609717576,0.00251468063750741,0.214285714285714,0.857142857142857,14
"CFA_Pyrenew-PyrenewHEW_COVID","29",0.815871463767712,0.816007964993001,0.00121425352490167,0.00120549500105221,0.808495276159087,0.808456992527863,0.00175475287189456,0.00174173874301154,0.428571428571429,0.785714285714286,14
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.799732774959027,0.799721686742085,0.000944918150942931,0.000938342199620084,0.937165514995701,0.937253085090153,0.00155959017951017,0.00154896338563777,0.571428571428571,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.731609352250692,0.731137708623964,0.000537543978123563,0.000535266851125752,0.794714091887748,0.794405267337293,0.000797985539961922,0.000794719274400201,0.571428571428571,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.602983601918795,0.603315264208743,0.000477584883936459,0.00047465554860767,0.799337070292529,0.800014095712627,0.000812285103920446,0.000807518254943398,0.5,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","33",1.01598854737149,1.01589183265933,0.000946178869957304,0.000940150688834073,1.22498670391094,1.22541221347421,0.00147241050373722,0.00146339887910558,0.5,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.550086082803947,0.549635429263411,0.00049526535273617,0.000491321071948371,0.6425080747263,0.641934843401459,0.00074153064457384,0.000735447233669573,0.642857142857143,0.928571428571429,14
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.801879510315707,0.801673139382244,0.00108539618699738,0.00107599528515906,0.919159064369944,0.919520937410324,0.00180515880527964,0.0017897070423564,0.428571428571429,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.706404536093295,0.706281927401196,0.000482004546133448,0.000479339866804471,0.815642466987764,0.815611195158445,0.00074758405842996,0.000743533736322824,0.5,0.9,10
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.30820238403426,0.309236828394546,0.00084352635839431,0.000831279117950104,0.345989348085373,0.347402378048442,0.00126193096606734,0.00124300250294767,0.571428571428571,0.928571428571429,14
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.401049584888888,0.400565634177739,0.000551635988687717,0.000547421101455267,0.427155190245073,0.426785732861837,0.000935276248138983,0.000927980701439117,0.666666666666667,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.718540423800301,0.718059904718134,0.000770054005501972,0.000765446329356448,0.79645364882961,0.796239454443008,0.00130685318483176,0.00129927399602122,0.428571428571429,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.531194374099929,0.530170504657719,0.00076584123299489,0.000755631949031924,0.7850744820334,0.784207091456848,0.00127931903280961,0.00126208392524794,0.5,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.487975209828219,0.487405764905331,0.000493141511990006,0.000489696545894205,0.465989518315352,0.465631359080458,0.000796058201784233,0.000790535612560604,0.5,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.771361439622922,0.770474519284506,0.000661595507514817,0.000656385678275992,0.84344191673927,0.842866486338472,0.000947669737220329,0.000940657466383027,0.625,1,8
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.400317209976373,0.401258413088645,0.000481732887696617,0.000478071760933954,0.434037233438077,0.435571515063225,0.000563050140423743,0.000559665356405246,0.833333333333333,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.891983814776153,0.891322857704027,0.00103657073345562,0.00102941658170284,0.914823929249144,0.91457680840275,0.00168128634392672,0.00167002128847186,0.5,0.928571428571429,14
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.326168008855667,0.326817429520571,0.000474303341028975,0.000470914612603128,0.431029161090143,0.432312620997454,0.000757504101887444,0.000752122662311184,0.571428571428571,0.857142857142857,14
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.95886319631615,0.958421438028953,0.00272074677122682,0.00269110721561339,1.28702654726697,1.28649683001877,0.0045362702526479,0.00448767621950916,0,1,4
"CFA_Pyrenew-PyrenewHEW_COVID","50",0.950744396433582,0.949620755972835,0.000927132818489072,0.000919316324167122,1.16410758087478,1.16336883589093,0.0014431311471399,0.00143163068873506,0.5,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.406278315017455,0.406471512399809,0.000693321318766748,0.000686709356099611,0.482581643259138,0.482964811461046,0.0010703073363371,0.00105981337121701,0.428571428571429,0.928571428571429,14
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.373727812962515,0.373910878485774,0.000487103071247075,0.00048105599336404,0.502606009053214,0.503645916349471,0.000791745030946335,0.000781896457841122,0.571428571428571,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.646607538306072,0.645788169543937,0.00109673321228902,0.00108461049170193,0.639039323201119,0.63851732950415,0.00163559833124642,0.00161756752430541,0.571428571428571,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.576399828740183,0.575412327587327,0.000785517058457913,0.000778883098965844,0.578830397862565,0.578123083059828,0.00122425144689006,0.00121392640674339,0.642857142857143,0.928571428571429,14
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.756068280554723,0.754970136360348,0.000825014562953119,0.000818660992181377,0.871519111829159,0.87064061496727,0.00123491021633865,0.00122565104991597,0.477272727272727,0.909090909090909,94
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.822882424277423,0.822899055719644,0.000604056717344385,0.000601697814215431,1.0083089679234,1.00832180273252,0.000966589510565496,0.000962945150329695,0.511111111111111,0.966666666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.674023305649781,0.673912429671965,0.000343937675618883,0.000342487034273129,0.8877712188355,0.8878027484509,0.000525779585188262,0.000523628516714701,0.588888888888889,0.944444444444444,96
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.906760148956516,0.907033277593394,0.000887168799951217,0.000881251949971849,0.985338724871312,0.985868039769775,0.00138955102880327,0.00138041063998797,0.447368421052632,0.921052631578947,82
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.582720349951291,0.582349114670753,0.000359976170334335,0.000357825600218207,0.733176520477051,0.733423816402936,0.000543507721130131,0.000540400984652099,0.377777777777778,0.877777777777778,96
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.620374332192642,0.620039943792793,0.000342201304066181,0.0003403975372241,0.635163991866919,0.635090010048781,0.000503769185901973,0.00050122564828171,0.577777777777778,0.977777777777778,96
"CFA_Pyrenew-Pyrenew_E_COVID","09",1.74478436577851,1.74752718577255,0.00214072866302878,0.00212286736820398,1.78450886665527,1.78801377841847,0.00312427799040626,0.00309878101230627,0.1,0.5,30
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.766519063075087,0.765994193503284,0.00073501252091502,0.00072949659116891,0.820907282455269,0.820827894456835,0.00114011498592286,0.00113185873032359,0.633333333333333,0.955555555555556,96
"CFA_Pyrenew-Pyrenew_E_COVID","11",1.04320900050989,1.04220375110594,0.000838649431990833,0.000834248637441758,1.10138758879722,1.10049658720891,0.00129247351008001,0.00128606821766724,0.523809523809524,0.94047619047619,90
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.407385600392813,0.408105587424882,0.000338569199732361,0.000336838365718499,0.53423026501121,0.535956492753779,0.000520129303253965,0.000517592008802955,0.411111111111111,0.911111111111111,96
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.917193816163026,0.915427602111248,0.000627770007991304,0.000623738680190736,1.04906421725146,1.04735166522925,0.000951941471391659,0.000945905398683029,0.613636363636364,0.943181818181818,94
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.645765206448828,0.646151969027462,0.000699500653555081,0.000694803588266366,0.824482279086086,0.826145882921246,0.00110152569978926,0.00109433227421469,0.4,0.9,96
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.754584395094768,0.754492106282382,0.000545574802101953,0.000542800955621854,0.912996732418796,0.91327279121729,0.000862634743832424,0.000858258216373497,0.534090909090909,0.943181818181818,94
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.724254987227301,0.723245438080031,0.000758368189510673,0.000749642745561625,0.805508753696767,0.804764357076544,0.00118206098305122,0.00116876808014287,0.266666666666667,0.811111111111111,96
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.648144499964005,0.646879601640151,0.000653731837500542,0.000646070586479562,0.690469103846556,0.689482658791927,0.0010429674382838,0.00103096297721879,0.453488372093023,0.976744186046512,92
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.767854962959416,0.767423746308653,0.00103068212443294,0.0010193524719402,0.78810291367476,0.787581899889681,0.0015962382883996,0.00157874169271474,0.482758620689655,0.896551724137931,58
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.554819855542261,0.554667661321739,0.000382313127140282,0.000379935282701262,0.635137839284204,0.635253739547377,0.000597575363276357,0.000593941567074122,0.666666666666667,1,96
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.587221948443913,0.586727880980824,0.000563298041287464,0.000558262510103904,0.647687000610999,0.647443475324619,0.000916616670526201,0.000908552767104732,0.444444444444444,0.966666666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.678317241361685,0.678328924333908,0.00069016434328974,0.000685243964539169,0.832086966849585,0.832842246505314,0.0010820202028835,0.00107477588370432,0.411111111111111,0.944444444444444,96
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.936199134655691,0.935617848301693,0.0009281745139908,0.0009201428886776,1.07844706850913,1.07819922371385,0.00143306164055439,0.00142084430605569,0.444444444444444,0.855555555555556,96
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.537255392723036,0.537451868249299,0.000388088812635388,0.000385760132507153,0.599249245358929,0.599698471886806,0.000590645656962329,0.00058713210426304,0.5,0.977777777777778,96
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.626060620715266,0.625587806215398,0.000444968104855905,0.00044183532161122,0.771509782371445,0.77126730079318,0.000705946559043409,0.000701030816090434,0.522222222222222,0.955555555555556,96
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.515350624792706,0.514861417949322,0.000438723550979531,0.000434372736181343,0.556287727348059,0.556095099086413,0.000714418427525544,0.000707416481050672,0.511111111111111,0.966666666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.843633336717744,0.842973940263605,0.000569208294750487,0.000565038948810727,0.884116160869309,0.883925377268736,0.000879153735898771,0.000872943314447847,0.433333333333333,0.955555555555556,96
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.98414149498269,0.982940244843547,0.000922148434030062,0.000914293050141146,1.20995512734964,1.20899530835925,0.00145040223275162,0.00143827501400604,0.397727272727273,0.897727272727273,94
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.794676464793706,0.794898099857621,0.000645449002416928,0.000640718375414501,0.807888388163403,0.807995486359348,0.000977204312454238,0.000970232983328408,0.377777777777778,0.866666666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.742327765811457,0.742266356216614,0.000510666667754843,0.000507685131479453,0.857907693795206,0.857982696710298,0.000835444450958943,0.000830611705866878,0.433333333333333,0.977777777777778,96
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.744860515895589,0.744191408422903,0.000531024337623328,0.000527519259911807,0.862072565811979,0.861524615400152,0.000867514286717542,0.000861872025559933,0.533333333333333,0.988888888888889,96
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.645735458469477,0.646148628575416,0.000334807310719794,0.000333723382405757,0.749230970841773,0.75019954387928,0.000509361964167207,0.000507858399559986,0.555555555555556,0.955555555555556,96
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.936520803356785,0.935251606675819,0.000725508601550704,0.000719312576824339,1.11842998994733,1.11742201336795,0.00114566354191937,0.00113601519198219,0.555555555555556,1,96
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.555357690461282,0.554876702992066,0.000321186578862068,0.000319246545123176,0.651064676341415,0.65055775571237,0.000493052561567429,0.000490057799409649,0.644444444444444,0.977777777777778,96
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.797020344554296,0.796563504958352,0.000705786736373303,0.000699762136209355,0.962349300077566,0.9623558609643,0.00113549683905492,0.00112584454091426,0.465909090909091,0.965909090909091,94
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.691578687742754,0.691380151815277,0.000314920812940843,0.000313561333416949,0.798524810933245,0.798382331292402,0.000491147444405171,0.000489039222494578,0.555555555555556,0.922222222222222,96
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.433325118652808,0.433946710233569,0.000472839715184278,0.000468865979348145,0.524683660602207,0.525984565339575,0.000730307714749684,0.000724491896397288,0.522222222222222,0.977777777777778,96
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.841751671623881,0.840678826392575,0.000823731779734688,0.000817488785401001,0.927338064555448,0.926861148647803,0.00130762456933334,0.00129825124148281,0.5,0.977777777777778,96
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.531327259079949,0.530374637938162,0.000537228740214144,0.000530926079395554,0.564955447077896,0.56433536502397,0.000831623426671211,0.000822150448886411,0.577777777777778,0.955555555555556,96
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.746081316401623,0.745021008071511,0.000604625004001467,0.000599730544084937,0.797682154443982,0.797011171424605,0.000958396025219329,0.000951012109163566,0.544444444444444,1,93
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.565952853204511,0.565236749474757,0.000282423423223634,0.000280475817337212,0.857570635975865,0.857123295004623,0.000440450622366567,0.000437245548460723,0.533333333333333,0.955555555555556,96
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.589515836967623,0.588690118620664,0.000428713967997812,0.000425053795612803,0.610047610411091,0.60941451308475,0.000652252399646278,0.000646711490073371,0.5,0.944444444444444,96
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.85367905018022,0.853181983863681,0.000599981381252884,0.00059659712123752,0.978199283911265,0.978100826880478,0.000943739227419683,0.000938750951390635,0.451219512195122,0.951219512195122,88
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.673827127896921,0.674308510539851,0.000623872261121648,0.00062040041237001,0.833326378051414,0.834224968666366,0.000955318170274018,0.000950210229094427,0.5,0.909090909090909,94
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.930762974440896,0.929269708947982,0.00097119500846741,0.000961190755785098,0.977253178680341,0.976423952939824,0.00152516032216111,0.00151010117171555,0.409090909090909,0.886363636363636,94
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.718069361703767,0.7169123301457,0.000560673752523503,0.000556540921171025,0.843290002344618,0.842419051524785,0.000865269598681138,0.000859076580870423,0.455555555555556,0.944444444444444,96
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.396713313555997,0.396371942169683,0.000393832385863632,0.000390223977162529,0.45961328332342,0.459822483140835,0.000586613779065376,0.000581368206646902,0.5,0.933333333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.89948429620993,0.898595038582725,0.000470562034812269,0.000468006279014632,1.3294462094183,1.32835628214388,0.000775031231055744,0.000770894493421614,0.460526315789474,0.986842105263158,82
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.86306061837515,0.862676024805093,0.0007951623000692,0.000789982146734597,1.0815999731934,1.08155137885632,0.00128490080882679,0.00127675385712777,0.466666666666667,0.966666666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.58899037925016,0.588591606853836,0.000543303071878223,0.000539300264653603,0.715252003682005,0.715012540832055,0.000863288688490935,0.000856977063795144,0.5,0.933333333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.47760465500817,0.4778785178735,0.000266899331371413,0.000265506238227635,0.650081668826916,0.651378320886312,0.000416907068828052,0.000414758340769568,0.5,0.988888888888889,96
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.688349221190295,0.687606427987604,0.00104163758766353,0.00102674254289516,0.751130419625884,0.750628505523168,0.00162327653415342,0.00160035190769658,0.4,0.933333333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.564556035572513,0.563481911126587,0.000453605262159955,0.000448989452021965,0.580908500857576,0.580092349863911,0.000698829193998022,0.000691700942046308,0.566666666666667,0.966666666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.726282650145166,0.725222747992023,0.000794181606626355,0.000788055337090305,0.837986896185333,0.837183432371498,0.0011899154004685,0.00118104940624358,0.522727272727273,0.931818181818182,94
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.804031610461181,0.80419961989192,0.000598675667123942,0.000596452405097161,0.987279373230691,0.987461875987417,0.000957749935504017,0.000954290441196696,0.5,0.953488372093023,92
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.698997571869891,0.698898626069733,0.000354867223550297,0.000353380052317611,0.936312308345445,0.936315944681033,0.000552153042500739,0.000549878008877744,0.566666666666667,0.955555555555556,96
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.949534901620925,0.949778287902879,0.000928753109688834,0.000922489161885456,1.0392271149887,1.0397750558943,0.00146585368190974,0.00145618324444739,0.394736842105263,0.921052631578947,82
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.563581727838692,0.563094464010416,0.000345676483196873,0.000343509317220522,0.69893097877914,0.698987845761255,0.000516479389229863,0.000513365027153784,0.444444444444444,0.888888888888889,96
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.630893421172693,0.630564984261258,0.000351220681718974,0.000349352427597382,0.658060060839502,0.657981088647772,0.000524518697095481,0.000521840245457631,0.546511627906977,0.988372093023256,92
"CFA_Pyrenew-Pyrenew_HE_COVID","09",1.73948758472011,1.74225128965916,0.00210569370757606,0.00208838473593944,1.76880140243089,1.77229584156668,0.00309393636808067,0.00306904936299039,0.0625,0.5,32
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.820951939447463,0.820351891104692,0.000801770010524912,0.000795714616453956,0.85402984184727,0.854018831755332,0.00120647976739255,0.00119783771107266,0.544444444444444,0.955555555555556,96
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.993277682943863,0.991803978544965,0.000779412896538941,0.000774869408687441,1.08187595605052,1.08085913425073,0.00125464037345941,0.00124810706856139,0.518987341772152,0.936708860759494,85
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.417214481064206,0.417980070585652,0.000345469042651678,0.000343722618767851,0.554343701420558,0.556121390599614,0.000537108155314139,0.000534475586432659,0.422222222222222,0.933333333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.912894508176573,0.911050656235873,0.000624219964717214,0.000620140088216742,1.03667110350845,1.03494030399178,0.00094190289221078,0.0009358899173319,0.602272727272727,0.943181818181818,94
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.629877107370781,0.630448400362155,0.000682503740086909,0.000678148544303284,0.789035179910669,0.790816918119758,0.00105073601033475,0.00104411679316656,0.433333333333333,0.9,96
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.809609789484317,0.809624457714258,0.000584877853536568,0.000581981011645332,0.969569986315747,0.970049007409805,0.000916489810616137,0.000912012074707602,0.568181818181818,0.943181818181818,94
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.759877495653337,0.75884696345628,0.000787680693518003,0.000778630813803445,0.835558876584133,0.834797247172712,0.0012143772298785,0.00120071515865585,0.288888888888889,0.8,96
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.675608421843452,0.673969669309588,0.00069048222580102,0.00068194135845996,0.732888316134324,0.73154420370901,0.00111667702193705,0.00110322210773635,0.511627906976744,0.965116279069767,92
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.794661858929168,0.793775411150402,0.00108673549436812,0.00107407638851522,0.819126457716946,0.818091995919911,0.00168554408161361,0.00166588685556217,0.431034482758621,0.879310344827586,58
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.585134925585353,0.584969891043339,0.000411303410466206,0.000408724447086742,0.684364690606341,0.684507307128875,0.000655655165255322,0.00065167519218317,0.556818181818182,0.988636363636364,94
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.599692853265964,0.599292582396086,0.000575226722633128,0.00057019659330578,0.651609278280863,0.651461892027884,0.000923796983299163,0.000915799077994805,0.4,0.944444444444444,96
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.696217917136591,0.696210932847535,0.000732900371924961,0.000727271410904019,0.847961072526516,0.848679478828367,0.00113498270247031,0.00112670203642318,0.434210526315789,0.947368421052632,82
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.932990092140815,0.932501257581831,0.000919507836338099,0.000911656964224412,1.08232788958711,1.08215313587644,0.00143463831381298,0.00142251860048379,0.388888888888889,0.866666666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.557580924363738,0.55780246301918,0.000428852664003777,0.000426123817854312,0.615060396815022,0.61557424436641,0.000638658418274799,0.000634622184134683,0.552631578947368,0.960526315789474,82
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.627538638813106,0.627018866391447,0.000454800180519636,0.000451544449333683,0.773501038515795,0.773223028327598,0.000723715949747983,0.000718634908244955,0.454545454545455,0.931818181818182,94
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.540164486504943,0.539646166970368,0.000477812810699404,0.000473038907026878,0.584606095802116,0.584417797153919,0.000778125284751684,0.000770508604385213,0.488372093023256,0.953488372093023,92
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.872044710899263,0.871312212804654,0.00059885786816984,0.000594400270653667,0.905955947058339,0.905691110569633,0.000917683169961301,0.000911071724746548,0.443181818181818,0.943181818181818,94
"CFA_Pyrenew-Pyrenew_HE_COVID","28",1.02617038451477,1.0248380190991,0.000957290936599445,0.000949057922099112,1.264451259599,1.26339508965733,0.00150855358886017,0.00149587747172924,0.443181818181818,0.897727272727273,94
"CFA_Pyrenew-Pyrenew_HE_COVID","29",0.842454022335987,0.842642705058495,0.000704219727476573,0.000698873144404309,0.854078606947451,0.854113480586351,0.00105926062478069,0.00105134408234981,0.344444444444444,0.844444444444444,96
