"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000868745162447009,0.00138258082703823,0.506849315068493,0.958904109589041,76
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000582935320635926,0.000948125199182306,0.534246575342466,0.986301369863014,76
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000764229677619155,0.0012153561533951,0.452054794520548,0.958904109589041,76
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000952393539748543,0.00148786474837112,0.457142857142857,0.957142857142857,72
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.00060375182732815,0.000921938844772595,0.588235294117647,0.985294117647059,70
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.00123103274322946,0.0019261449781116,0.323943661971831,0.845070422535211,74
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000693627183921421,0.00115101749877496,0.438356164383562,0.972602739726027,76
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000759903669233014,0.00115936330574048,0.541666666666667,0.944444444444444,74
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.00120550716195788,0.00194998950049698,0.424657534246575,0.931506849315068,76
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000743709466263201,0.00119076744318262,0.507042253521127,0.985915492957746,74
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000793650637219258,0.00126045020057962,0.428571428571429,0.985714285714286,72
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.00103891039757831,0.00167077325535898,0.479452054794521,0.917808219178082,74
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.00082723510426452,0.00136688799638774,0.465753424657534,0.972602739726027,76
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.00110205470301169,0.00177082302226539,0.452054794520548,0.958904109589041,76
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000471547459818377,0.000746142664859868,0.643835616438356,0.945205479452055,76
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.00114363391974929,0.00183909733083299,0.376811594202899,0.91304347826087,72
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000542568487044824,0.000828597395652379,0.478260869565217,0.942028985507246,72
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.00045766503954801,0.000705363654529928,0.520547945205479,0.917808219178082,76
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000791556089934884,0.00120427840870911,0.513888888888889,0.944444444444444,74
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000787299029707111,0.00125144591356157,0.589041095890411,1,76
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000509015479961224,0.000803523459162403,0.442857142857143,0.957142857142857,70
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000597765243982944,0.000910551754740475,0.479452054794521,0.958904109589041,76
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000814451612517577,0.00130683610091607,0.53968253968254,0.984126984126984,66
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.00108532036450069,0.00164726466321079,0.424242424242424,0.893939393939394,68
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.00136980343911082,0.00203557477867182,0.492957746478873,0.859154929577465,74
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000806426540875551,0.00125168833308166,0.410958904109589,0.917808219178082,76
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000747274372419915,0.00108654119977272,0.5,0.930555555555556,74
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.00081835383568942,0.00134402021285095,0.389830508474576,1,62
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000782046416243123,0.00120977661314167,0.514285714285714,0.914285714285714,72
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00119269795032889,0.00185723547249593,0.397260273972603,0.89041095890411,76
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000499967197297045,0.000760324390235147,0.561643835616438,0.931506849315068,76
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000652166671627941,0.000983091758905699,0.589041095890411,0.972602739726027,76
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.0013854793451511,0.00216775957248923,0.465753424657534,0.972602739726027,76
"CMU-TimeSeries","02",0.00110437756732587,0.00168916909127295,0.450704225352113,0.936619718309859,152
"CMU-TimeSeries","01",0.00194559997386169,0.0030204052154396,0.288732394366197,0.887323943661972,152
"CMU-TimeSeries","05",0.00153533586006318,0.00240577807782743,0.338028169014085,0.830985915492958,152
"CMU-TimeSeries","04",0.001133542259625,0.00177891949656551,0.422535211267606,0.943661971830986,152
"CMU-TimeSeries","06",0.00111237943096908,0.0018621134497648,0.492957746478873,0.97887323943662,152
"CMU-TimeSeries","08",0.00106190669156617,0.00174496591849204,0.352112676056338,0.908450704225352,152
"CMU-TimeSeries","09",0.00128209507309765,0.00209966631836391,0.514492753623188,0.934782608695652,148
"CMU-TimeSeries","11",0.00189513606544802,0.00273171904630196,0.232394366197183,0.725352112676056,152
"CMU-TimeSeries","10",0.00171121398478243,0.00260116355130124,0.345070422535211,0.809859154929577,152
"CMU-TimeSeries","12",0.00162899945389426,0.00250382060796926,0.556338028169014,0.929577464788732,152
"CMU-TimeSeries","13",0.00149644210281505,0.00231366224074114,0.366197183098592,0.880281690140845,152
"CMU-TimeSeries","15",0.00274773426972309,0.00395675935003276,0.302816901408451,0.746478873239437,152
"CMU-TimeSeries","19",0.00194461174231804,0.00295861987496493,0.359154929577465,0.838028169014085,152
"CMU-TimeSeries","16",0.00121705318512737,0.00195900239336724,0.366197183098592,0.880281690140845,152
"CMU-TimeSeries","17",0.0017567083452156,0.0026349043559646,0.394366197183099,0.823943661971831,152
"CMU-TimeSeries","18",0.00171537750621887,0.00275016310412086,0.323943661971831,0.866197183098592,152
"CMU-TimeSeries","20",0.00124535352403148,0.00194567201761515,0.443661971830986,0.859154929577465,152
"CMU-TimeSeries","21",0.00179134815675809,0.00282162815866156,0.345070422535211,0.78169014084507,152
"CMU-TimeSeries","22",0.0022228264823214,0.00334571050951241,0.436619718309859,0.922535211267606,152
"CMU-TimeSeries","25",0.00118582461404855,0.00187111197004504,0.492957746478873,0.943661971830986,152
"CMU-TimeSeries","24",0.00126217836595099,0.00202552885305693,0.47887323943662,0.964788732394366,152
"CMU-TimeSeries","23",0.00162332480963897,0.00234348912225512,0.401408450704225,0.838028169014085,152
"CMU-TimeSeries","26",0.00157581500306129,0.00245318038638793,0.387323943661972,0.845070422535211,152
"CMU-TimeSeries","27",0.00112609820093453,0.00179998063668375,0.457746478873239,0.964788732394366,152
"CMU-TimeSeries","28",0.00212133113673227,0.00334587468851993,0.274647887323944,0.795774647887324,152
"CMU-TimeSeries","30",0.0012293537084566,0.00188468654071183,0.323943661971831,0.767605633802817,152
"CMU-TimeSeries","37",0.00191430321472662,0.00304286539819433,0.401408450704225,0.880281690140845,152
"CMU-TimeSeries","38",0.00143319454387622,0.00224753274568835,0.345070422535211,0.887323943661972,152
"CMU-TimeSeries","31",0.00133037544453001,0.0020721800652631,0.394366197183099,0.894366197183099,152
"CMU-TimeSeries","33",0.00113902772340409,0.00183043388931197,0.436619718309859,0.929577464788732,152
"CMU-TimeSeries","34",0.000909305827337283,0.001402502173009,0.619718309859155,0.97887323943662,152
"CMU-TimeSeries","35",0.00173517961028761,0.00273921472543515,0.387323943661972,0.838028169014085,152
"CMU-TimeSeries","32",0.00115974214496583,0.00173324848310082,0.366197183098592,0.830985915492958,152
"CMU-TimeSeries","36",0.000670737856035447,0.00105131735866108,0.605633802816901,0.992957746478873,152
"CMU-TimeSeries","39",0.00153440030059282,0.00246102397655953,0.394366197183099,0.845070422535211,152
"CMU-TimeSeries","40",0.0013225813415956,0.00201207510205807,0.471830985915493,0.823943661971831,152
"CMU-TimeSeries","41",0.000849959202277139,0.00133447566433046,0.47887323943662,0.950704225352113,152
"CMU-TimeSeries","42",0.00114259500019986,0.00185262171780502,0.408450704225352,0.915492957746479,152
"CMU-TimeSeries","44",0.00132798881828506,0.00208531254306273,0.359154929577465,0.901408450704225,152
"CMU-TimeSeries","45",0.00209437227128804,0.00325503629731554,0.401408450704225,0.866197183098592,152
"CMU-TimeSeries","46",0.0021745894292591,0.00313585452559701,0.338028169014085,0.802816901408451,152
"CMU-TimeSeries","47",0.00131323168946463,0.00213936868265025,0.359154929577465,0.922535211267606,152
"CMU-TimeSeries","48",0.00209675244539907,0.00317933482894804,0.528169014084507,0.901408450704225,152
"CMU-TimeSeries","49",0.00131841135112306,0.00205381528824647,0.408450704225352,0.908450704225352,152
"CMU-TimeSeries","51",0.00160169214547398,0.00255506327380619,0.457746478873239,0.922535211267606,152
"CMU-TimeSeries","50",0.00145357516445088,0.00227105837236596,0.316901408450704,0.816901408450704,152
"CMU-TimeSeries","53",0.000960031157618501,0.00150444067283062,0.52112676056338,0.950704225352113,152
"CMU-TimeSeries","55",0.00148611130474421,0.00225225294587609,0.443661971830986,0.845070422535211,152
"CMU-TimeSeries","54",0.00254219884888669,0.003916061421573,0.309859154929577,0.873239436619718,152
"CMU-TimeSeries","56",0.00586261157303455,0.00746433836279257,0,0.0769230769230769,52
"CovidHub-baseline","01",0.00174920006342458,0.00266739130434783,0.681159420289855,0.978260869565217,148
"CovidHub-baseline","02",0.00111371559877725,0.00149492753623188,0.826086956521739,1,148
"CovidHub-baseline","04",0.00100031291345637,0.00138768115942029,0.811594202898551,1,148
"CovidHub-baseline","05",0.00152791755664811,0.00246159420289855,0.594202898550725,1,148
"CovidHub-baseline","06",0.00140373110606156,0.00192898550724638,0.681159420289855,0.920289855072464,148
"CovidHub-baseline","08",0.000998640830018067,0.00158913043478261,0.557971014492754,1,148
"CovidHub-baseline","09",0.00140208992703859,0.00220869565217391,0.572463768115942,1,148
"CovidHub-baseline","10",0.00154356088781584,0.00248405797101449,0.550724637681159,1,148
"CovidHub-baseline","11",0.00158173952032559,0.00262028982065183,0.579710144927536,0.985507246376812,148
"CovidHub-baseline","12",0.00194126611532962,0.00265942028985507,0.644927536231884,0.963768115942029,148
"CovidHub-baseline","13",0.00142749252249197,0.00206594202898551,0.695652173913043,0.956521739130435,148
"CovidHub-baseline","15",0.002608451626151,0.00355289855072464,0.702898550724638,0.869565217391304,148
"CovidHub-baseline","16",0.00119112374278459,0.00170507246376812,0.710144927536232,0.978260869565217,148
"CovidHub-baseline","17",0.00183726474678453,0.00285942028985507,0.478260869565217,0.942028985507246,148
"CovidHub-baseline","18",0.00175242290582814,0.0028963768115942,0.463768115942029,0.971014492753623,148
"CovidHub-baseline","19",0.00196773494550084,0.00316884057971014,0.507246376811594,0.942028985507246,148
"CovidHub-baseline","20",0.0013391261474435,0.00217028985507246,0.550724637681159,0.985507246376812,148
"CovidHub-baseline","21",0.00177678197382081,0.00298188405797101,0.514492753623188,1,148
"CovidHub-baseline","22",0.00222427995894241,0.00303913043478261,0.673913043478261,0.927536231884058,148
"CovidHub-baseline","23",0.00159918899174425,0.00235869565217391,0.717391304347826,0.956521739130435,148
"CovidHub-baseline","24",0.00130437815098945,0.00210724637681159,0.601449275362319,1,148
"CovidHub-baseline","25",0.00126278892455618,0.00199202898550725,0.644927536231884,1,148
"CovidHub-baseline","26",0.0018017592300521,0.00287898548007219,0.471014492753623,0.942028985507246,148
"CovidHub-baseline","27",0.00122990634056928,0.00197246376811594,0.63768115942029,1,148
"CovidHub-baseline","28",0.001843176190919,0.00276304347826087,0.688405797101449,0.963768115942029,148
"CovidHub-baseline","30",0.00115612413708991,0.00178695652173913,0.63768115942029,1,148
"CovidHub-baseline","31",0.00130255994794962,0.00206811594202899,0.572463768115942,0.963768115942029,148
"CovidHub-baseline","32",0.00116486179391241,0.00161666666666667,0.702898550724638,0.91304347826087,148
"CovidHub-baseline","33",0.00132094360846107,0.00201014492753623,0.753623188405797,1,148
"CovidHub-baseline","34",0.000990699304780839,0.00147101449275362,0.710144927536232,1,148
"CovidHub-baseline","35",0.00162337801479508,0.00254565217391304,0.702898550724638,0.992753623188406,148
"CovidHub-baseline","36",0.000754452545236227,0.00111884057971014,0.702898550724638,1,148
"CovidHub-baseline","37",0.00215440028699687,0.00311086956521739,0.702898550724638,0.927536231884058,148
"CovidHub-baseline","38",0.00142937161422158,0.00228550724637681,0.695652173913043,0.978260869565217,148
"CovidHub-baseline","39",0.00174024359068049,0.00280797101449275,0.456521739130435,0.949275362318841,148
"CovidHub-baseline","40",0.00143153710943482,0.00233333333333333,0.58695652173913,1,148
"CovidHub-baseline","41",0.00101771151262704,0.00136014492753623,0.731884057971015,0.992753623188406,148
"CovidHub-baseline","42",0.00125221857261069,0.00206159420289855,0.471014492753623,0.949275362318841,148
"CovidHub-baseline","44",0.00132017379619652,0.0020731884057971,0.58695652173913,0.992753623188406,148
"CovidHub-baseline","45",0.00217890713301273,0.0030768115942029,0.688405797101449,0.934782608695652,148
"CovidHub-baseline","46",0.00177974268273188,0.00284565217391304,0.543478260869565,0.956521739130435,148
"CovidHub-baseline","47",0.00133384415035823,0.00206884057971015,0.695652173913043,1,148
"CovidHub-baseline","48",0.00227627404543174,0.00305652173913043,0.659420289855073,0.905797101449275,148
"CovidHub-baseline","49",0.00125779727308102,0.00181376811594203,0.739130434782609,0.992753623188406,148
"CovidHub-baseline","50",0.00134849915592226,0.00197898550724638,0.739130434782609,1,148
"CovidHub-baseline","51",0.00159029050563869,0.00247101449275362,0.63768115942029,1,148
"CovidHub-baseline","53",0.0011869279078658,0.00160797101449275,0.731884057971015,0.934782608695652,148
"CovidHub-baseline","54",0.00251191000611941,0.00388768115942029,0.492753623188406,0.949275362318841,148
"CovidHub-baseline","55",0.00166153612030117,0.00266159420289855,0.456521739130435,0.942028985507246,148
"CovidHub-baseline","56",0.003027409482434,0.00496738100352018,0.391304347826087,0.927536231884058,148
"CovidHub-ensemble","01",0.000534411829850715,0.000864706423604977,0.537037037037037,1,64
"CovidHub-ensemble","02",0.000651411279833962,0.0010250437194235,0.481481481481481,0.981481481481482,64
"CovidHub-ensemble","04",0.000290289589525186,0.000446919171590474,0.740740740740741,1,64
