"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000893178559047104,0.00142249618439064,0.492957746478873,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000592414470607525,0.00096261173048837,0.535211267605634,0.985915492957746,74
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000781254097297283,0.00124305157081619,0.450704225352113,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000951710309934879,0.00148643617694255,0.457142857142857,0.957142857142857,70
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000665194046447232,0.00106352771242726,0.464788732394366,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.00060375182732815,0.000921938844772595,0.588235294117647,0.985294117647059,68
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.00125209184911788,0.00195455522541612,0.333333333333333,0.840579710144927,72
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.00070968138304265,0.0011763197443876,0.436619718309859,0.971830985915493,74
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000766585836031619,0.00116867285841991,0.535211267605634,0.943661971830986,72
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.00121592390335477,0.00196514438359295,0.436619718309859,0.929577464788732,74
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000757700769611965,0.00121225832198904,0.521739130434783,0.985507246376812,72
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.00079555359872244,0.00126190609206507,0.434782608695652,0.985507246376812,70
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.00105425248275802,0.00169261865179491,0.507042253521127,0.929577464788732,74
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000842954415722189,0.00139154100316634,0.47887323943662,0.985915492957746,74
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.00112199485227383,0.00180429520333839,0.450704225352113,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000478677171440413,0.000759011014615281,0.633802816901408,0.943661971830986,74
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.00117054326665747,0.0018813176433264,0.373134328358209,0.91044776119403,70
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000553717193340768,0.000845279184665348,0.477611940298507,0.940298507462687,70
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000393662893521472,0.000606911576032827,0.563380281690141,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000799062396820537,0.00121493791505607,0.52112676056338,0.943661971830986,72
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000804411149802964,0.00127801308361476,0.591549295774648,1,74
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000512888043920296,0.000808922768780638,0.449275362318841,0.956521739130435,70
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.00060913173708615,0.000926623807882713,0.47887323943662,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000834556052712331,0.00133951294790531,0.540983606557377,0.983606557377049,64
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.00108532036450069,0.00164726466321079,0.424242424242424,0.893939393939394,66
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.00139968470257264,0.00208417904111971,0.492753623188406,0.855072463768116,72
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000821718520403335,0.00127377487719126,0.422535211267606,0.915492957746479,74
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.00075252036084066,0.00109263609341692,0.507042253521127,0.929577464788732,72
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000833178311942731,0.00136745693930994,0.403508771929825,1,60
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000789007219778326,0.00122049900694784,0.521739130434783,0.91304347826087,70
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00117600365566768,0.00183190730152727,0.408450704225352,0.901408450704225,74
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000513206075169294,0.00078189665886483,0.535211267605634,0.929577464788732,74
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000667983568245052,0.00100840207991404,0.577464788732394,0.971830985915493,74
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.00141141484504926,0.0022086560131205,0.464788732394366,0.971830985915493,74
"CMU-TimeSeries","02",0.00112644968172783,0.00172376245259771,0.449275362318841,0.934782608695652,148
"CMU-TimeSeries","01",0.00199014837763214,0.00308942922616882,0.289855072463768,0.884057971014493,148
"CMU-TimeSeries","05",0.00155844804319875,0.00244381326513909,0.340579710144928,0.833333333333333,148
"CMU-TimeSeries","04",0.00115971036048622,0.00182069411709943,0.41304347826087,0.942028985507246,148
"CMU-TimeSeries","06",0.00114144593159817,0.00191391815086405,0.478260869565217,0.978260869565217,148
"CMU-TimeSeries","08",0.00108599955069985,0.00178535886154835,0.355072463768116,0.905797101449275,148
"CMU-TimeSeries","09",0.00128196011686312,0.00210547500564533,0.529850746268657,0.947761194029851,144
"CMU-TimeSeries","11",0.00192601465734372,0.00277184355118037,0.239130434782609,0.72463768115942,148
"CMU-TimeSeries","10",0.00170140026423787,0.00259684714171181,0.355072463768116,0.833333333333333,148
"CMU-TimeSeries","12",0.00167082106104397,0.00257297005968419,0.550724637681159,0.927536231884058,148
"CMU-TimeSeries","13",0.00152788736849309,0.00236084486313777,0.369565217391304,0.876811594202899,148
"CMU-TimeSeries","15",0.0028067094395364,0.0040374635539722,0.304347826086957,0.739130434782609,148
"CMU-TimeSeries","19",0.00198682811202142,0.00302283192759259,0.36231884057971,0.826086956521739,148
"CMU-TimeSeries","16",0.00124371988406373,0.00200288739376046,0.36231884057971,0.876811594202899,148
"CMU-TimeSeries","17",0.00180159493685025,0.00270049830039219,0.391304347826087,0.826086956521739,148
"CMU-TimeSeries","18",0.00174591846091322,0.00280202164916952,0.326086956521739,0.876811594202899,148
"CMU-TimeSeries","20",0.00126584654650252,0.00197920631144547,0.449275362318841,0.869565217391304,148
"CMU-TimeSeries","21",0.00181886192181595,0.00286984598600435,0.355072463768116,0.789855072463768,148
"CMU-TimeSeries","22",0.0022772485794633,0.00342938324691341,0.434782608695652,0.920289855072464,148
"CMU-TimeSeries","25",0.00120713343891429,0.0019049330778874,0.492753623188406,0.934782608695652,148
"CMU-TimeSeries","24",0.00127381407920327,0.00204467619623137,0.485507246376812,0.963768115942029,148
"CMU-TimeSeries","23",0.00165483509427992,0.00239427233608498,0.398550724637681,0.840579710144927,148
"CMU-TimeSeries","26",0.00160030562581974,0.00249500911979629,0.398550724637681,0.855072463768116,148
"CMU-TimeSeries","27",0.00114416519801579,0.00182895666299024,0.456521739130435,0.963768115942029,148
"CMU-TimeSeries","28",0.00216990604565037,0.00342135599029338,0.27536231884058,0.797101449275362,148
"CMU-TimeSeries","30",0.00124768115821833,0.00191685454567877,0.333333333333333,0.789855072463768,148
"CMU-TimeSeries","37",0.00194651346573495,0.0030938604529861,0.41304347826087,0.876811594202899,148
"CMU-TimeSeries","38",0.00145831667378298,0.00228681083912847,0.340579710144928,0.884057971014493,148
"CMU-TimeSeries","31",0.00135596268146235,0.0021098187076217,0.384057971014493,0.898550724637681,148
"CMU-TimeSeries","33",0.00114667790185338,0.0018443186731357,0.449275362318841,0.942028985507246,148
"CMU-TimeSeries","34",0.000909803012895786,0.00140113137496334,0.630434782608696,0.978260869565217,148
"CMU-TimeSeries","35",0.00177814130400712,0.00280748761831212,0.376811594202899,0.826086956521739,148
"CMU-TimeSeries","32",0.00118589718379836,0.00177204681712025,0.355072463768116,0.826086956521739,148
"CMU-TimeSeries","36",0.000687491849700148,0.00106462361027134,0.608695652173913,0.992753623188406,148
"CMU-TimeSeries","39",0.00156486120394958,0.00251193915587471,0.405797101449275,0.855072463768116,148
"CMU-TimeSeries","40",0.00134552075317342,0.00204746792051748,0.485507246376812,0.826086956521739,148
"CMU-TimeSeries","41",0.000869319365776012,0.00136485114482674,0.471014492753623,0.949275362318841,148
"CMU-TimeSeries","42",0.0011513051537129,0.00187078148851888,0.420289855072464,0.927536231884058,148
"CMU-TimeSeries","44",0.00134975256484741,0.00212003785453854,0.369565217391304,0.898550724637681,148
"CMU-TimeSeries","45",0.00213457590609511,0.00331520547237832,0.41304347826087,0.86231884057971,148
"CMU-TimeSeries","46",0.00221626255182975,0.00319011897363347,0.347826086956522,0.797101449275362,148
"CMU-TimeSeries","47",0.0013443412629107,0.00219173492330652,0.355072463768116,0.920289855072464,148
"CMU-TimeSeries","48",0.00215250297169269,0.00326611837442577,0.514492753623188,0.898550724637681,148
"CMU-TimeSeries","49",0.00135059299485501,0.00210579029235373,0.398550724637681,0.905797101449275,148
"CMU-TimeSeries","51",0.00161425269284464,0.00257715311981307,0.471014492753623,0.934782608695652,148
"CMU-TimeSeries","50",0.00146960944101488,0.0022973280828804,0.326086956521739,0.818840579710145,148
"CMU-TimeSeries","53",0.000979421550763055,0.00153426077984457,0.528985507246377,0.949275362318841,148
"CMU-TimeSeries","55",0.00151406598852579,0.0022943288957504,0.456521739130435,0.847826086956522,148
"CMU-TimeSeries","54",0.00259462458801343,0.00399751493210742,0.318840579710145,0.884057971014493,148
"CMU-TimeSeries","56",0.00586261157303455,0.00746433836279257,0,0.0769230769230769,52
"CovidHub-baseline","01",0.00177717308737156,0.00272761194029851,0.671641791044776,0.977611940298508,144
"CovidHub-baseline","02",0.00112255048383926,0.0015134328358209,0.82089552238806,1,144
"CovidHub-baseline","04",0.00101572290762483,0.00142686567164179,0.805970149253731,1,144
"CovidHub-baseline","05",0.00154482995638227,0.00249477611940299,0.58955223880597,1,144
"CovidHub-baseline","06",0.00143427360844087,0.00198582089552239,0.671641791044776,0.917910447761194,144
"CovidHub-baseline","08",0.00101443546037281,0.00162910447761194,0.544776119402985,1,144
"CovidHub-baseline","09",0.00140530121892694,0.00220522388059701,0.574626865671642,1,144
"CovidHub-baseline","10",0.00153812084295045,0.00246492537313433,0.559701492537313,1,144
"CovidHub-baseline","11",0.00160376372129855,0.00266716414365636,0.567164179104478,0.985074626865672,144
"CovidHub-baseline","12",0.0019812886169721,0.00273731343283582,0.634328358208955,0.962686567164179,144
"CovidHub-baseline","13",0.00145110787891605,0.00210373134328358,0.686567164179104,0.955223880597015,144
"CovidHub-baseline","15",0.00266124816572053,0.00363880597014925,0.694029850746269,0.865671641791045,144
"CovidHub-baseline","16",0.00120804926194377,0.00174328358208955,0.701492537313433,0.977611940298508,144
"CovidHub-baseline","17",0.00187642221700731,0.00292985074626866,0.462686567164179,0.940298507462687,144
"CovidHub-baseline","18",0.00178267650466498,0.00295223880597015,0.447761194029851,0.970149253731343,144
"CovidHub-baseline","19",0.00200300840001221,0.00323731343283582,0.492537313432836,0.940298507462687,144
"CovidHub-baseline","20",0.00135691208562723,0.00220149253731343,0.537313432835821,0.985074626865672,144
"CovidHub-baseline","21",0.00179881522519687,0.00302089552238806,0.5,1,144
"CovidHub-baseline","22",0.00226801060344663,0.00311716417910448,0.664179104477612,0.925373134328358,144
"CovidHub-baseline","23",0.00162572172355687,0.00242313432835821,0.701492537313433,0.955223880597015,144
"CovidHub-baseline","24",0.00130805020534016,0.00210671641791045,0.611940298507463,1,144
"CovidHub-baseline","25",0.00127831230658898,0.00202462686567164,0.634328358208955,1,144
"CovidHub-baseline","26",0.00183323762695857,0.00293059698694002,0.455223880597015,0.940298507462687,144
"CovidHub-baseline","27",0.0012443641978136,0.00200522388059702,0.626865671641791,1,144
"CovidHub-baseline","28",0.00187742279506142,0.00282761194029851,0.67910447761194,0.962686567164179,144
"CovidHub-baseline","30",0.00117185523889741,0.00181417910447761,0.626865671641791,1,144
"CovidHub-baseline","31",0.0013254249872398,0.00211119402985075,0.552238805970149,0.962686567164179,144
"CovidHub-baseline","32",0.00118808294122396,0.00165671641791045,0.694029850746269,0.91044776119403,144
"CovidHub-baseline","33",0.00133209508495568,0.00202611940298507,0.746268656716418,1,144
"CovidHub-baseline","34",0.000990017761546808,0.00145970149253731,0.716417910447761,1,144
"CovidHub-baseline","35",0.00165113523625199,0.00260820895522388,0.694029850746269,0.992537313432836,144
"CovidHub-baseline","36",0.00077737243333152,0.00116417910447761,0.641791044776119,1,144
"CovidHub-baseline","37",0.00218467148198375,0.00315149253731343,0.694029850746269,0.925373134328358,144
"CovidHub-baseline","38",0.00144795864074478,0.00232910447761194,0.686567164179104,0.977611940298508,144
"CovidHub-baseline","39",0.0017732951519846,0.00286641791044776,0.440298507462687,0.947761194029851,144
"CovidHub-baseline","40",0.00145139024350756,0.00236791044776119,0.574626865671642,1,144
"CovidHub-baseline","41",0.00103513056628164,0.00139477611940299,0.723880597014925,0.992537313432836,144
"CovidHub-baseline","42",0.00126462354240929,0.00207835820895522,0.470149253731343,0.947761194029851,144
"CovidHub-baseline","44",0.00133736899690147,0.00210373134328358,0.574626865671642,0.992537313432836,144
"CovidHub-baseline","45",0.0022127613934175,0.00312462686567164,0.67910447761194,0.932835820895522,144
"CovidHub-baseline","46",0.00181228466580823,0.00291119402985075,0.529850746268657,0.955223880597015,144
"CovidHub-baseline","47",0.00135406852112776,0.00211641791044776,0.686567164179104,1,144
"CovidHub-baseline","48",0.00232555772416209,0.00314029850746269,0.649253731343284,0.902985074626866,144
"CovidHub-baseline","49",0.00127910492653935,0.00186044776119403,0.73134328358209,0.992537313432836,144
"CovidHub-baseline","50",0.00136238717911449,0.00200149253731343,0.73134328358209,1,144
"CovidHub-baseline","51",0.00159612693249312,0.00247089552238806,0.634328358208955,1,144
"CovidHub-baseline","53",0.00120792510533553,0.0016455223880597,0.723880597014925,0.932835820895522,144
"CovidHub-baseline","54",0.00255549785830241,0.00396044776119403,0.477611940298507,0.947761194029851,144
"CovidHub-baseline","55",0.00169165646936507,0.00271492537313433,0.440298507462687,0.940298507462687,144
"CovidHub-baseline","56",0.00306970635239041,0.00503282521258048,0.380597014925373,0.925373134328358,144
"CovidHub-ensemble","01",0.000553652805987987,0.00089906594951882,0.56,1,60
