"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.934785302135257,0.934213851949914,0.00096341786204289,0.000955110009775818,1.0575193377106,1.05720515045397,0.00149529773184456,0.0014826082463637,0.404494382022472,0.853932584269663,94
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.584876922610079,0.584719963295972,0.000420180581339503,0.00041728465861941,0.65087194982373,0.650993318774959,0.000648161726619834,0.000643780109414729,0.48314606741573,0.97752808988764,94
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.629497313601837,0.629047762388655,0.000477514884073609,0.000473964971680088,0.771378960233167,0.771251064176594,0.000761487501763196,0.000755863055359222,0.49438202247191,0.966292134831461,94
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.516824717948454,0.51632400729958,0.000530802230355267,0.000525849319412719,0.557904833373674,0.557649852004413,0.000869393465131999,0.000861393968215854,0.48314606741573,0.966292134831461,94
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.823233142215682,0.822575457367495,0.000570095706247012,0.000565767865579055,0.864436492027285,0.864220229593499,0.000875434267405467,0.000868986722416093,0.460674157303371,0.955056179775281,94
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.888334923069271,0.888068577746685,0.00078136109946259,0.000775100522794332,1.11232316683468,1.11244033961294,0.00124678338246192,0.00123699784727558,0.425287356321839,0.919540229885057,92
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.837241999515824,0.837562871557153,0.000672939867122953,0.000667758799483716,0.897476936816964,0.897605564089353,0.00102436079891005,0.00101666163602697,0.382022471910112,0.876404494382023,94
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.713280332539453,0.713133830139086,0.000536548495913623,0.000533156571728325,0.816665568213199,0.816790346185778,0.000870406430438929,0.00086500312025835,0.438202247191011,0.98876404494382,94
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.769358102315921,0.768636058322288,0.000554609956772871,0.00055085589113999,0.89247898234015,0.891854872945031,0.000906185912547332,0.000900156162501071,0.550561797752809,0.98876404494382,94
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.701251573200001,0.701377371870326,0.000355038114083403,0.000353505186468923,0.835612898097931,0.836305035654488,0.000534962311624161,0.000532822264530758,0.539325842696629,0.955056179775281,94
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.918602771685674,0.917357012851932,0.000751152085496084,0.000744617367131691,1.09572553535698,1.09486526490976,0.00119914316912765,0.00118891598149724,0.550561797752809,1,94
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.568167375364186,0.567678659570958,0.000331241879437959,0.000329131706368249,0.681132417469358,0.680662293981549,0.000510902288450252,0.000507649025845016,0.651685393258427,0.97752808988764,94
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.783171582722736,0.782775261191598,0.000723505674932351,0.000717079736595027,0.925022686981988,0.925053411510889,0.00117010110744941,0.00115978413377015,0.471264367816092,0.96551724137931,92
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.724649329356273,0.724465337251071,0.000331875391982986,0.000330367665962065,0.864110497908401,0.864018666922406,0.000521999268842353,0.000519640991881734,0.550561797752809,0.921348314606742,94
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.498536566746933,0.498283670479861,0.000518767260146911,0.000513339214274407,0.634321003176018,0.634664564836974,0.00079653004979006,0.000788713109924042,0.51685393258427,0.97752808988764,94
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.815604261698173,0.814423259123644,0.000801618528508811,0.000795347753585847,0.88714415376312,0.886476154952852,0.00127392480999908,0.00126443466082027,0.528089887640449,0.97752808988764,94
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.547753301661781,0.546724537320652,0.000564940365508457,0.000558295223616792,0.581975171844534,0.581283415465017,0.000876786401707431,0.000866750726051178,0.573033707865168,0.955056179775281,94
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.717446626235371,0.716296085240607,0.000594911757451096,0.000589840070156532,0.767954506990058,0.76719087075108,0.00094000488730438,0.000932339686782894,0.573033707865168,1,94
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.538794562691471,0.538200987730769,0.000294987786359758,0.000292597807188172,0.817718992598258,0.817760301897826,0.000460168619164174,0.000456367802260962,0.51685393258427,0.955056179775281,94
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.59515107365035,0.594350573787514,0.00045746823980855,0.000453544700051978,0.608742325062925,0.608189681318052,0.000697907735550152,0.000691974843018352,0.471910112359551,0.943820224719101,94
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.84946286012629,0.849014087232017,0.000614083062786038,0.000610396049330755,0.958073953062285,0.95799571390435,0.000967473645045828,0.000961933702559241,0.45679012345679,0.938271604938272,86
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.669234055098772,0.669461938903682,0.000659823396903767,0.000654421379927247,0.815684310953954,0.816502694815421,0.00100993513221245,0.0010016763761096,0.528735632183908,0.896551724137931,92
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.914752354920097,0.913251216135057,0.0009936611894802,0.000983286755194171,0.934172607221061,0.933323186982504,0.00154797125323535,0.00153245960173526,0.436781609195402,0.885057471264368,92
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.706703648805344,0.705625041002757,0.000551215537675631,0.000547019614264076,0.846002487731785,0.845219720404724,0.000839201525248189,0.000833023377831425,0.48314606741573,0.943820224719101,94
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.42012286093291,0.420214628082766,0.000521673581299407,0.000514029662672514,0.493959235563439,0.494957015867971,0.000748974990712497,0.000738419379446442,0.49438202247191,0.921348314606742,94
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.853225981172014,0.85252751730585,0.000590405392904492,0.000585456436927445,1.23269132981034,1.23243729008676,0.000966187656156492,0.000958189267725534,0.453333333333333,0.973333333333333,80
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.872764059690561,0.872354712401689,0.000838644729531081,0.000833062339886205,1.05438957128425,1.05437335802644,0.00135824833523077,0.00134949904730546,0.460674157303371,0.966292134831461,94
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.601273596690879,0.600859445069287,0.000560937625831494,0.000556429423275106,0.725703141360416,0.725559745809002,0.000879680670373607,0.000872722895884871,0.51685393258427,0.932584269662921,94
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.513068104930478,0.513121009005308,0.000285523083932137,0.000283638611102704,0.743016910957929,0.744150568426407,0.000454421971501269,0.000451395207087444,0.49438202247191,0.98876404494382,94
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.675001429426079,0.674185803507971,0.00108046138833661,0.00106472006496777,0.73981825234402,0.73923453136428,0.0016839998489931,0.00165968906213127,0.426966292134831,0.932584269662921,94
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.546378230581017,0.545366671636479,0.000469078102678021,0.000464256919815015,0.55245436924079,0.551682097187235,0.000717029653031767,0.000709619515422739,0.584269662921348,0.966292134831461,94
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.615088794924583,0.614998737653166,0.000743315122808054,0.000736504877199189,0.749186045678465,0.749635608970619,0.00115579895571384,0.00114540974372841,0.528735632183908,0.954022988505747,92
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.803834705732402,0.804012882300495,0.000613979648707377,0.000611342766595146,0.984100910981178,0.984257682770129,0.000970846391415724,0.000966749132243765,0.517647058823529,0.952941176470588,90
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.628788473276105,0.629146247617427,0.000332829636596116,0.000331414276863554,0.816677109078715,0.817440742276042,0.000506476268038201,0.000504363915246952,0.584269662921348,0.955056179775281,94
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.99157741627561,0.990799499107511,0.000998549051589019,0.000990542417971512,1.08891663934929,1.08854538196649,0.00157933496220314,0.00156688868556117,0.4,0.92,80
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.48018594616445,0.479971720555959,0.000315041666504095,0.000312169354823901,0.644819224922632,0.645210132658417,0.000486953890079352,0.000482558814844481,0.460674157303371,0.910112359550562,94
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.63358814470367,0.633253540592828,0.000368072307439613,0.000365887561723453,0.645548918136055,0.645486420831341,0.000542340750829809,0.000539207988381755,0.552941176470588,0.988235294117647,90
"CFA_Pyrenew-Pyrenew_HE_COVID","09",1.7455698178871,1.7480616870425,0.00224620300363888,0.00222677891569579,1.75176057216012,1.75508425657543,0.00326884300459368,0.00324122789930749,0.0555555555555556,0.472222222222222,36
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.839554988646847,0.838936309772279,0.000844335914191116,0.000837711299725164,0.879344669744417,0.879336163250703,0.00128464266317081,0.00127499516177101,0.539325842696629,0.955056179775281,94
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.971991452335881,0.970721971647978,0.000827387903763147,0.000821975506105495,1.0570467093609,1.05620449430795,0.00134460474715824,0.00133654928046742,0.525641025641026,0.935897435897436,83
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.40633077999374,0.407440076489694,0.000404529926424206,0.0004009851094214,0.559172241740127,0.561550547308266,0.000638930444990301,0.000633278153787354,0.404494382022472,0.932584269662921,94
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.692186446548483,0.691734839236388,0.00057002915160083,0.000566230909149488,0.790696397670981,0.790493494204923,0.000841912860766187,0.000836474368006751,0.620689655172414,0.942528735632184,92
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.586761509635925,0.588423116734193,0.000663822064479464,0.000659387465742383,0.709806886071646,0.713311526443019,0.000986367204062294,0.000980249634881547,0.438202247191011,0.898876404494382,94
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.811179833279825,0.810902652651461,0.000602546950653266,0.000598914910839438,0.985937613372595,0.986088264166785,0.000955474587726547,0.000949739875360327,0.574712643678161,0.954022988505747,92
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.803465180236306,0.802417549980399,0.000826262757072563,0.000816758746338756,0.879227039985059,0.87845390134434,0.00126587662623633,0.00125156214992322,0.325842696629214,0.797752808988764,94
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.680171964495277,0.678572555142408,0.000705295152645082,0.000696516119649725,0.728878837943799,0.727529797389586,0.0011302614527856,0.00111651206886857,0.517647058823529,0.964705882352941,90
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.773801325014892,0.772852894403178,0.00109413987512095,0.00108143375745203,0.795065009515686,0.794047281223936,0.00171126772788604,0.00169143716580954,0.419354838709677,0.887096774193548,62
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.629489244964767,0.629115324262773,0.000446355202047901,0.000443305398967931,0.741134548034485,0.741054182048073,0.000721103984629019,0.000716316342236807,0.563218390804598,0.988505747126437,92
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.604423124884591,0.604068228340619,0.000594536402292401,0.000589006120706963,0.662050944983869,0.662018226104904,0.000961844763118097,0.000953038911456179,0.404494382022472,0.955056179775281,94
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.588548111226561,0.590033142978183,0.000803129763024381,0.00079367395300097,0.743062188677434,0.745548368651925,0.00124051536699063,0.00122619170847171,0.44,0.933333333333333,80
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.952570917536797,0.952120518502019,0.000970897403113407,0.000962688917931061,1.07646052344326,1.07624517845243,0.0015117519190315,0.00149909004640417,0.370786516853933,0.842696629213483,94
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.612037065003196,0.611868362471901,0.000470173938886831,0.000466717582924332,0.675344438764843,0.675460193148975,0.000712553974604997,0.000707360765276975,0.533333333333333,0.96,80
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.630366922910268,0.629881141956042,0.000487209360798239,0.000483543318080302,0.774176098313281,0.774034560152848,0.000780860695139949,0.000775078589845255,0.448275862068966,0.942528735632184,92
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.535252814070211,0.534710590333229,0.000569295418305439,0.000563918114376211,0.582762409556354,0.582500988556979,0.0009383927337951,0.00092974308941443,0.458823529411765,0.952941176470588,90
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.847420014854913,0.846674261155878,0.000596607781918273,0.000591988210618358,0.879616217601183,0.879307778596279,0.000906155136968361,0.000899322455371422,0.471264367816092,0.942528735632184,92
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.925018199857807,0.924720657167182,0.000810174163855941,0.000803660598349203,1.16549624320009,1.16563948401224,0.00130080379133413,0.00129061496180055,0.471264367816092,0.919540229885057,92
