"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.00121851209010518,0.00185892152378126,0.315789473684211,0.771929824561403,60
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.00100006492416826,0.00157592239481448,0.508771929824561,0.947368421052632,60
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000628975196640899,0.00104087267684455,0.508771929824561,1,60
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000829274282405519,0.00130782267572204,0.473684210526316,0.947368421052632,60
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.00106484383642933,0.0016500442737051,0.473684210526316,0.947368421052632,60
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000649717877956184,0.00104178140242315,0.526315789473684,0.982456140350877,60
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.00133551883057301,0.00204096634688207,0.381818181818182,0.818181818181818,58
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000822111277365063,0.00135445842504104,0.385964912280702,0.964912280701754,60
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000856900808916757,0.00131800866002798,0.43859649122807,0.929824561403509,60
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.00141957868836602,0.00231897364415854,0.385964912280702,0.929824561403509,60
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000838043345885501,0.0013046162041142,0.509090909090909,0.981818181818182,58
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000850863082865024,0.00133605984965965,0.456140350877193,0.982456140350877,60
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.00113557144631192,0.00183208360412994,0.473684210526316,0.912280701754386,60
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000943953116819212,0.00157746692595753,0.421052631578947,0.982456140350877,60
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.00124885797135986,0.00201125532060497,0.43859649122807,0.947368421052632,60
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000504277690826725,0.000793168073538434,0.614035087719298,0.929824561403509,60
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.00133873176916431,0.00215906729414279,0.327272727272727,0.890909090909091,58
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000650511707788558,0.000994343634840833,0.433962264150943,0.924528301886792,56
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.0004190691443758,0.000647180763479261,0.543859649122807,0.947368421052632,60
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000932641381020474,0.00142303965004642,0.491228070175439,0.929824561403509,60
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000881778436577689,0.0014053442821883,0.614035087719298,1,60
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000578638507587019,0.000911423156308514,0.456140350877193,0.964912280701754,60
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000684901321132408,0.00104914819143922,0.43859649122807,0.947368421052632,60
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000905308022909667,0.00148048735626122,0.51063829787234,0.978723404255319,50
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.00119062867626413,0.00181401877639641,0.4,0.872727272727273,58
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.00154344593606478,0.00229727722573797,0.454545454545455,0.854545454545454,58
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000942332402718779,0.00147404666336365,0.368421052631579,0.894736842105263,60
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000900055057219927,0.00131121222620647,0.491228070175439,0.912280701754386,60
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.00100793470871248,0.00165525138455665,0.441860465116279,1,46
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000804523731032511,0.00124485828467959,0.491228070175439,0.894736842105263,60
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00124260181787138,0.00193287290574714,0.43859649122807,0.912280701754386,60
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000574382964269572,0.000877158527809051,0.578947368421053,0.912280701754386,60
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000763411786742089,0.00115768064792539,0.596491228070175,0.964912280701754,60
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.00154979399179157,0.00240360019648589,0.473684210526316,0.964912280701754,60
"CMU-TimeSeries","02",0.00121087271189399,0.001850100702219,0.445454545454545,0.927272727272727,120
"CMU-TimeSeries","01",0.00238535399649564,0.00371077091502078,0.2,0.854545454545454,120
"CMU-TimeSeries","05",0.00167226753104297,0.00263144648075163,0.345454545454545,0.854545454545454,120
"CMU-TimeSeries","04",0.00134645681784839,0.00210943978636336,0.436363636363636,0.936363636363636,120
"CMU-TimeSeries","06",0.00135165710563959,0.00224917946219519,0.536363636363636,0.972727272727273,120
"CMU-TimeSeries","08",0.00118935247213172,0.00197463272406976,0.381818181818182,0.945454545454545,120
"CMU-TimeSeries","09",0.00139759275437429,0.00230551289749621,0.537735849056604,0.943396226415094,116
"CMU-TimeSeries","11",0.00187773692989475,0.00281937204784291,0.254545454545455,0.772727272727273,120
"CMU-TimeSeries","10",0.001761025324921,0.002668706033388,0.381818181818182,0.845454545454545,120
"CMU-TimeSeries","12",0.00203049066021277,0.00315154603745059,0.463636363636364,0.909090909090909,120
"CMU-TimeSeries","13",0.00180110854615048,0.00277606042289082,0.354545454545455,0.845454545454545,120
"CMU-TimeSeries","15",0.00341035112743881,0.00490127950489512,0.281818181818182,0.7,120
"CMU-TimeSeries","19",0.0022080339152026,0.00336117662673227,0.4,0.854545454545454,120
"CMU-TimeSeries","16",0.00133518320499579,0.00216432226082554,0.363636363636364,0.909090909090909,120
"CMU-TimeSeries","17",0.00202879077911031,0.0030371850056208,0.454545454545455,0.854545454545454,120
"CMU-TimeSeries","18",0.0018747952896107,0.00304076526091795,0.363636363636364,0.936363636363636,120
"CMU-TimeSeries","20",0.00138727674818489,0.00218968269585622,0.472727272727273,0.890909090909091,120
"CMU-TimeSeries","21",0.00191671671978011,0.00303354683690336,0.381818181818182,0.827272727272727,120
"CMU-TimeSeries","22",0.00276076765889215,0.00417407171314736,0.354545454545455,0.9,120
"CMU-TimeSeries","25",0.00137430523597115,0.00218254603284146,0.5,0.927272727272727,120
"CMU-TimeSeries","24",0.00140617259667813,0.00229053202883863,0.454545454545455,0.954545454545455,120
"CMU-TimeSeries","23",0.00178572390304812,0.00260531169320642,0.436363636363636,0.872727272727273,120
"CMU-TimeSeries","26",0.00171234172997477,0.0026758271415408,0.463636363636364,0.9,120
"CMU-TimeSeries","27",0.00122935351639076,0.00195732369966896,0.490909090909091,0.963636363636364,120
"CMU-TimeSeries","28",0.00252896272338449,0.00399304654452245,0.272727272727273,0.790909090909091,120
"CMU-TimeSeries","30",0.00126674214307105,0.00197183889616744,0.390909090909091,0.890909090909091,120
"CMU-TimeSeries","37",0.00227813301599231,0.00365407651008133,0.354545454545455,0.845454545454545,120
"CMU-TimeSeries","38",0.00157145985037898,0.00246820211258551,0.372727272727273,0.881818181818182,120
"CMU-TimeSeries","31",0.0014565983416342,0.00226892884240348,0.454545454545455,0.918181818181818,120
"CMU-TimeSeries","33",0.00119026541390437,0.00193037409247808,0.481818181818182,0.963636363636364,120
"CMU-TimeSeries","34",0.000994861217708307,0.0015535586870054,0.6,0.972727272727273,120
"CMU-TimeSeries","35",0.00199680558901591,0.00316607177703878,0.445454545454545,0.854545454545454,120
"CMU-TimeSeries","32",0.00142345603849738,0.00212242419692474,0.336363636363636,0.790909090909091,120
"CMU-TimeSeries","36",0.000756603032901674,0.00118758314571024,0.563636363636364,0.990909090909091,120
"CMU-TimeSeries","39",0.00170826185708738,0.00277528629632293,0.454545454545455,0.9,120
"CMU-TimeSeries","40",0.00130601049280826,0.00198222689535246,0.581818181818182,0.872727272727273,120
"CMU-TimeSeries","41",0.00102408227725286,0.00160887483836161,0.463636363636364,0.945454545454545,120
"CMU-TimeSeries","42",0.00128358498305529,0.00209642077792713,0.409090909090909,0.909090909090909,120
"CMU-TimeSeries","44",0.00147585981246758,0.0023003338200911,0.4,0.9,120
"CMU-TimeSeries","45",0.00254547594023507,0.00397811605002599,0.336363636363636,0.827272727272727,120
"CMU-TimeSeries","46",0.00241668500950169,0.00349070983378893,0.363636363636364,0.827272727272727,120
"CMU-TimeSeries","47",0.00154641773690424,0.00252570482324874,0.354545454545455,0.9,120
"CMU-TimeSeries","48",0.00262682000901094,0.00399656707914945,0.445454545454545,0.872727272727273,120
"CMU-TimeSeries","49",0.00159228309517568,0.00247565435823456,0.390909090909091,0.881818181818182,120
"CMU-TimeSeries","51",0.00179788821202284,0.00288326909658272,0.454545454545455,0.918181818181818,120
"CMU-TimeSeries","50",0.00148427760547137,0.0023803406093875,0.336363636363636,0.890909090909091,120
"CMU-TimeSeries","53",0.00113427322178611,0.00176736688845302,0.554545454545455,0.936363636363636,120
"CMU-TimeSeries","55",0.00155100667982355,0.00236612978929496,0.527272727272727,0.909090909090909,120
"CMU-TimeSeries","54",0.00301277726915328,0.00462963223135556,0.309090909090909,0.872727272727273,120
"CMU-TimeSeries","56",0.00575115407441847,0.00735472297817718,0,0.0769230769230769,52
"CovidHub-baseline","01",0.00200051661793201,0.0032188679245283,0.584905660377358,0.971698113207547,116
"CovidHub-baseline","02",0.00117890023935295,0.00165754716981132,0.773584905660377,1,116
"CovidHub-baseline","04",0.00112374792375315,0.00165566037735849,0.745283018867924,1,116
"CovidHub-baseline","05",0.00162674016316033,0.00262075471698113,0.584905660377358,1,116
"CovidHub-baseline","06",0.00168296617292518,0.00236132075471698,0.584905660377358,0.89622641509434,116
"CovidHub-baseline","08",0.0010596153943554,0.00169056603773585,0.537735849056604,1,116
"CovidHub-baseline","09",0.00149949054640218,0.00240849056603774,0.537735849056604,1,116
"CovidHub-baseline","10",0.00155964994764917,0.00247830188679245,0.547169811320755,1,116
"CovidHub-baseline","11",0.00161616193710487,0.00264716981132075,0.556603773584906,0.990566037735849,116
"CovidHub-baseline","12",0.00232912419418335,0.00337169811320755,0.537735849056604,0.952830188679245,116
"CovidHub-baseline","13",0.00164297999170373,0.0024311320754717,0.60377358490566,0.943396226415094,116
"CovidHub-baseline","15",0.00316140034690632,0.00447075471698113,0.613207547169811,0.830188679245283,116
"CovidHub-baseline","16",0.00128534623727599,0.00186981132075472,0.688679245283019,0.971698113207547,116
"CovidHub-baseline","17",0.00202471791093481,0.00311792452830189,0.433962264150943,0.924528301886792,116
"CovidHub-baseline","18",0.00185721772201409,0.00304339622641509,0.443396226415094,0.962264150943396,116
"CovidHub-baseline","19",0.00212310013988023,0.00338018867924528,0.471698113207547,0.924528301886792,116
"CovidHub-baseline","20",0.00146820195409957,0.00238584905660377,0.490566037735849,0.971698113207547,116
"CovidHub-baseline","21",0.00185287056787939,0.00309245283018868,0.5,1,116
"CovidHub-baseline","22",0.00265352923766407,0.00380188679245283,0.575471698113208,0.905660377358491,116
"CovidHub-baseline","23",0.00170653981467446,0.00256320754716981,0.707547169811321,0.943396226415094,116
"CovidHub-baseline","24",0.001388362677817,0.00226509433962264,0.575471698113208,1,116
"CovidHub-baseline","25",0.00138763088293637,0.00226320754716981,0.537735849056604,1,116
"CovidHub-baseline","26",0.00191559596023991,0.00301698109669776,0.452830188679245,0.924528301886792,116
"CovidHub-baseline","27",0.001297628615837,0.00207264150943396,0.60377358490566,1,116
"CovidHub-baseline","28",0.0020844580532396,0.00319056603773585,0.594339622641509,0.952830188679245,116
"CovidHub-baseline","30",0.00117382069909661,0.00179528301886792,0.622641509433962,1,116
"CovidHub-baseline","31",0.00135689973192252,0.00212547169811321,0.584905660377358,0.952830188679245,116
"CovidHub-baseline","32",0.00138789750988256,0.00199716981132075,0.613207547169811,0.886792452830189,116
"CovidHub-baseline","33",0.00133079813551314,0.00203396226415094,0.735849056603774,1,116
"CovidHub-baseline","34",0.00105691035361174,0.00162735849056604,0.679245283018868,1,116
"CovidHub-baseline","35",0.00180706305809623,0.00289622641509434,0.632075471698113,0.990566037735849,116
"CovidHub-baseline","36",0.000832571531622781,0.00130943396226415,0.566037735849057,1,116
"CovidHub-baseline","37",0.00248788763635758,0.00366132075471698,0.613207547169811,0.905660377358491,116
"CovidHub-baseline","38",0.0014480799771833,0.00230849056603774,0.688679245283019,0.971698113207547,116
"CovidHub-baseline","39",0.00191802349009673,0.0030688679245283,0.424528301886792,0.933962264150943,116
"CovidHub-baseline","40",0.00133355394581323,0.00212735849056604,0.660377358490566,1,116
"CovidHub-baseline","41",0.00118278475133066,0.00169528301886792,0.650943396226415,0.990566037735849,116
"CovidHub-baseline","42",0.001377758944951,0.00226037735849057,0.415094339622642,0.933962264150943,116
"CovidHub-baseline","44",0.0014201881405634,0.00225849056603774,0.547169811320755,0.990566037735849,116
"CovidHub-baseline","45",0.00254005720867352,0.00373679245283019,0.60377358490566,0.915094339622642,116
"CovidHub-baseline","46",0.00186068847189928,0.00295377358490566,0.528301886792453,0.943396226415094,116
"CovidHub-baseline","47",0.00149321671453365,0.00240660377358491,0.594339622641509,1,116
"CovidHub-baseline","48",0.00275156126842561,0.00383962264150943,0.556603773584906,0.877358490566038,116
"CovidHub-baseline","49",0.00145839276257344,0.00222358490566038,0.660377358490566,0.990566037735849,116
"CovidHub-baseline","50",0.00136295160194496,0.00197830188679245,0.754716981132076,1,116
"CovidHub-baseline","51",0.00170691206805071,0.00265754716981132,0.575471698113208,1,116
"CovidHub-baseline","53",0.00137506731202954,0.0019311320754717,0.650943396226415,0.915094339622642,116
"CovidHub-baseline","54",0.00287795235960703,0.00451132075471698,0.386792452830189,0.933962264150943,116
"CovidHub-baseline","55",0.00167071295241578,0.00265754716981132,0.462264150943396,0.924528301886792,116
"CovidHub-baseline","56",0.00363701958895733,0.00603960923099797,0.254716981132075,0.867924528301887,116
"CovidHub-ensemble","01",0.000837245790232395,0.00146587328137035,0.181818181818182,1,32
"CovidHub-ensemble","02",0.000825339951382809,0.00136773418553098,0.272727272727273,0.954545454545455,32
