"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000933107553423433,0.0014874017369089,0.477611940298507,0.955223880597015,70
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000610564569855406,0.000991953097728121,0.537313432835821,1,70
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000806609391498449,0.00128306306388043,0.447761194029851,0.955223880597015,70
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000974435614946832,0.00151706690258269,0.477611940298507,0.955223880597015,70
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000696781432425331,0.00111801059366556,0.447761194029851,0.955223880597015,70
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000608044163869208,0.000933462990345472,0.597014925373134,0.985074626865672,68
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.0013042041186131,0.00203331002727758,0.338461538461538,0.830769230769231,68
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000741842171451608,0.00123094026145195,0.402985074626866,0.970149253731343,70
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.00079797182669511,0.00121711896443562,0.507462686567164,0.940298507462687,70
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.00126750115941847,0.00205157352963569,0.432835820895522,0.940298507462687,70
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000782833551567618,0.00124510259622408,0.523076923076923,0.984615384615385,68
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000802726552608836,0.00126973361624384,0.432835820895522,0.985074626865672,68
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.00108858188148765,0.00174939706726173,0.492537313432836,0.925373134328358,70
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000883879340344779,0.00146667579417475,0.447761194029851,0.985074626865672,70
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.0011563675148921,0.00186592098912106,0.432835820895522,0.955223880597015,70
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000487516172865823,0.000768107138688623,0.656716417910448,0.940298507462687,70
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.0012030373435154,0.00193708132393812,0.353846153846154,0.907692307692308,66
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000572774803968584,0.000874133406353264,0.46031746031746,0.936507936507937,66
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000403506438338663,0.000621285282622288,0.552238805970149,0.955223880597015,70
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000837164719027665,0.00127574229320652,0.522388059701492,0.940298507462687,70
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000837880170623405,0.00132693414617018,0.597014925373134,1,70
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000524242231495983,0.000827422183766405,0.447761194029851,0.955223880597015,68
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000633185349140711,0.000958697607045885,0.492537313432836,0.955223880597015,70
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000856049210609946,0.00138796853938762,0.56140350877193,0.982456140350877,60
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.00108899741992419,0.00164871478920041,0.430769230769231,0.892307692307692,66
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.00141669404114457,0.00211143188463633,0.507692307692308,0.876923076923077,68
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.00085823056578986,0.00132993773617657,0.402985074626866,0.91044776119403,70
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000789569272056762,0.00114503126744097,0.522388059701492,0.925373134328358,70
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000880086792731782,0.00144703133520418,0.39622641509434,1,56
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000802624793571912,0.0012399638431347,0.507462686567164,0.91044776119403,68
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00117007696102143,0.00181337188924157,0.432835820895522,0.925373134328358,70
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000529220645272308,0.000804076298874219,0.552238805970149,0.925373134328358,70
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000697976957727914,0.00105840510248657,0.567164179104478,0.970149253731343,70
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.00146682989789239,0.00229330930899186,0.477611940298507,0.970149253731343,70
"CMU-TimeSeries","02",0.00115693434857497,0.00176587074802026,0.453846153846154,0.930769230769231,140
"CMU-TimeSeries","01",0.00209063119793158,0.00324513856052161,0.284615384615385,0.876923076923077,140
"CMU-TimeSeries","05",0.00159275348635144,0.00250503563092241,0.353846153846154,0.846153846153846,140
"CMU-TimeSeries","04",0.00121277760388583,0.00190404813553039,0.415384615384615,0.938461538461538,140
"CMU-TimeSeries","06",0.00119899746781837,0.0020068696352615,0.476923076923077,0.976923076923077,140
"CMU-TimeSeries","08",0.00113747838832915,0.00187195469285268,0.353846153846154,0.9,140
"CMU-TimeSeries","09",0.00128778079212132,0.00211728666880576,0.555555555555556,0.952380952380952,136
"CMU-TimeSeries","11",0.00198895907692547,0.00286626304156528,0.238461538461538,0.723076923076923,140
"CMU-TimeSeries","10",0.00171482582523881,0.00262281529363918,0.369230769230769,0.853846153846154,140
"CMU-TimeSeries","12",0.00176047694036897,0.00271748602298721,0.523076923076923,0.923076923076923,140
"CMU-TimeSeries","13",0.00160317797842858,0.00247650919103798,0.353846153846154,0.869230769230769,140
"CMU-TimeSeries","15",0.00294559311115179,0.00423341448656851,0.307692307692308,0.723076923076923,140
"CMU-TimeSeries","19",0.00205189562082772,0.00312677568892117,0.376923076923077,0.853846153846154,140
"CMU-TimeSeries","16",0.00129015757512672,0.00207568546825766,0.369230769230769,0.869230769230769,140
"CMU-TimeSeries","17",0.00187608786379998,0.00281084990497494,0.407692307692308,0.823076923076923,140
"CMU-TimeSeries","18",0.00180857488453244,0.00290809961910898,0.338461538461538,0.9,140
"CMU-TimeSeries","20",0.00129022533250439,0.00202358962217631,0.461538461538462,0.892307692307692,140
"CMU-TimeSeries","21",0.00186775985716975,0.00295633890194441,0.369230769230769,0.815384615384615,140
"CMU-TimeSeries","22",0.0023962344227369,0.00361268854055216,0.415384615384615,0.915384615384615,140
"CMU-TimeSeries","25",0.00124217261208257,0.00196337283305848,0.5,0.938461538461538,140
"CMU-TimeSeries","24",0.0012981904178305,0.00208205754665088,0.507692307692308,0.961538461538462,140
"CMU-TimeSeries","23",0.00172245011713648,0.00249344554574337,0.384615384615385,0.838461538461538,140
"CMU-TimeSeries","26",0.00166873141924464,0.0026021835480204,0.407692307692308,0.861538461538462,140
"CMU-TimeSeries","27",0.00116385770640364,0.00186044938254044,0.492307692307692,0.969230769230769,140
"CMU-TimeSeries","28",0.00229018516570262,0.00360892886373062,0.261538461538462,0.784615384615385,140
"CMU-TimeSeries","30",0.00128767275897213,0.00197558969943642,0.346153846153846,0.807692307692308,140
"CMU-TimeSeries","37",0.00203489260310492,0.00324523876989846,0.407692307692308,0.869230769230769,140
"CMU-TimeSeries","38",0.00151549458783372,0.00237678626208917,0.346153846153846,0.884615384615385,140
"CMU-TimeSeries","31",0.00140315245641485,0.00218145443019374,0.4,0.9,140
"CMU-TimeSeries","33",0.00119098234189767,0.00191632377201579,0.453846153846154,0.938461538461538,140
"CMU-TimeSeries","34",0.0009154172924593,0.00140709272180097,0.653846153846154,0.976923076923077,140
"CMU-TimeSeries","35",0.00184153110640108,0.00291124835159151,0.392307692307692,0.838461538461538,140
"CMU-TimeSeries","32",0.00124793460461091,0.00186440385017631,0.346153846153846,0.815384615384615,140
"CMU-TimeSeries","36",0.0007025321556448,0.00108639773143511,0.615384615384615,0.992307692307692,140
"CMU-TimeSeries","39",0.00163407289047521,0.00262436877934753,0.407692307692308,0.861538461538462,140
"CMU-TimeSeries","40",0.00136591038058322,0.00208344065536928,0.507692307692308,0.846153846153846,140
"CMU-TimeSeries","41",0.000911090013297054,0.00143176083863603,0.453846153846154,0.946153846153846,140
"CMU-TimeSeries","42",0.00118163483328013,0.00192198906345525,0.430769230769231,0.923076923076923,140
"CMU-TimeSeries","44",0.00135772645412007,0.00212513388987798,0.4,0.915384615384615,140
"CMU-TimeSeries","45",0.00223725001274702,0.00347514853315008,0.384615384615385,0.853846153846154,140
"CMU-TimeSeries","46",0.0022873020210676,0.00329091377129845,0.361538461538462,0.8,140
"CMU-TimeSeries","47",0.00140625368190461,0.00229483752875872,0.353846153846154,0.915384615384615,140
"CMU-TimeSeries","48",0.00227337446682996,0.00345517524813503,0.476923076923077,0.892307692307692,140
"CMU-TimeSeries","49",0.00141079721644447,0.00219963454698134,0.4,0.9,140
"CMU-TimeSeries","51",0.00165506133896492,0.00263767951634663,0.484615384615385,0.930769230769231,140
"CMU-TimeSeries","50",0.00150733018005862,0.00236299104089539,0.330769230769231,0.838461538461538,140
"CMU-TimeSeries","53",0.0010210515551,0.00160036365448375,0.530769230769231,0.946153846153846,140
"CMU-TimeSeries","55",0.00157590040596651,0.00238880891028455,0.469230769230769,0.846153846153846,140
"CMU-TimeSeries","54",0.00272914417581477,0.00420072769637934,0.323076923076923,0.876923076923077,140
"CMU-TimeSeries","56",0.00586261157303455,0.00746433836279257,0,0.0769230769230769,52
"CovidHub-baseline","01",0.00183619485311672,0.0028547619047619,0.650793650793651,0.976190476190476,136
"CovidHub-baseline","02",0.00114390991020821,0.00157301587301587,0.80952380952381,1,136
"CovidHub-baseline","04",0.00104607755522333,0.00149126984126984,0.793650793650794,1,136
"CovidHub-baseline","05",0.00156577798259675,0.00251984126984127,0.587301587301587,1,136
"CovidHub-baseline","06",0.00149843666259725,0.00209047619047619,0.650793650793651,0.912698412698413,136
"CovidHub-baseline","08",0.0010443405081523,0.00169365079365079,0.515873015873016,1,136
"CovidHub-baseline","09",0.00141785532403614,0.00221507936507937,0.579365079365079,1,136
"CovidHub-baseline","10",0.00153508779376434,0.00244365079365079,0.555555555555556,1,136
"CovidHub-baseline","11",0.00164623924217784,0.00274920631150756,0.547619047619048,0.984126984126984,136
"CovidHub-baseline","12",0.00206773775608693,0.00289444444444444,0.611111111111111,0.96031746031746,136
"CovidHub-baseline","13",0.00150449737198269,0.00220079365079365,0.666666666666667,0.952380952380952,136
"CovidHub-baseline","15",0.0027813941496147,0.00383968253968254,0.674603174603175,0.857142857142857,136
"CovidHub-baseline","16",0.00124258029372238,0.00182460317460317,0.682539682539683,0.976190476190476,136
"CovidHub-baseline","17",0.00194263848484881,0.00303571428571429,0.428571428571429,0.936507936507937,136
"CovidHub-baseline","18",0.00183913993350624,0.00305,0.420634920634921,0.968253968253968,136
"CovidHub-baseline","19",0.00206117973692756,0.00333015873015873,0.468253968253968,0.936507936507937,136
"CovidHub-baseline","20",0.00138146971103745,0.00223730158730159,0.523809523809524,0.984126984126984,136
"CovidHub-baseline","21",0.00182820240579072,0.00306269841269841,0.492063492063492,1,136
"CovidHub-baseline","22",0.00236294966745109,0.00328730158730159,0.642857142857143,0.920634920634921,136
"CovidHub-baseline","23",0.00167260262972576,0.00252380952380952,0.69047619047619,0.952380952380952,136
"CovidHub-baseline","24",0.00131102289951555,0.0020952380952381,0.634920634920635,1,136
"CovidHub-baseline","25",0.00130564450606312,0.00208095238095238,0.611111111111111,1,136
"CovidHub-baseline","26",0.00189934805502895,0.00304444441468224,0.420634920634921,0.936507936507937,136
"CovidHub-baseline","27",0.00126163979625914,0.00203174603174603,0.611111111111111,1,136
"CovidHub-baseline","28",0.00194965556138998,0.00298333333333333,0.650793650793651,0.96031746031746,136
"CovidHub-baseline","30",0.00120235270664265,0.00188174603174603,0.603174603174603,1,136
"CovidHub-baseline","31",0.00136155141152923,0.00216984126984127,0.53968253968254,0.96031746031746,136
"CovidHub-baseline","32",0.00123947207968815,0.00175,0.674603174603175,0.904761904761905,136
"CovidHub-baseline","33",0.00136574914528679,0.00211190476190476,0.73015873015873,1,136
"CovidHub-baseline","34",0.000991105325437088,0.00144920634920635,0.73015873015873,1,136
"CovidHub-baseline","35",0.00169921489660811,0.00270079365079365,0.674603174603175,0.992063492063492,136
"CovidHub-baseline","36",0.000786915892228764,0.00118492063492063,0.634920634920635,1,136
"CovidHub-baseline","37",0.00225895576194823,0.00327539682539683,0.674603174603175,0.920634920634921,136
"CovidHub-baseline","38",0.00148174360076541,0.00240793650793651,0.674603174603175,0.976190476190476,136
"CovidHub-baseline","39",0.00183938646007428,0.00298095238095238,0.412698412698413,0.944444444444444,136
"CovidHub-baseline","40",0.00147096310804273,0.00239444444444444,0.579365079365079,1,136
"CovidHub-baseline","41",0.00107250883151961,0.00147301587301587,0.706349206349206,0.992063492063492,136
"CovidHub-baseline","42",0.00129414063206534,0.00212539682539683,0.444444444444444,0.944444444444444,136
"CovidHub-baseline","44",0.00133782887501905,0.00210555555555556,0.595238095238095,0.992063492063492,136
"CovidHub-baseline","45",0.00229100876738993,0.00325396825396825,0.658730158730159,0.928571428571429,136
"CovidHub-baseline","46",0.00185957807218383,0.00299126984126984,0.515873015873016,0.952380952380952,136
"CovidHub-baseline","47",0.00139146890030691,0.00219206349206349,0.666666666666667,1,136
"CovidHub-baseline","48",0.00243215824327577,0.00332380952380952,0.626984126984127,0.896825396825397,136
"CovidHub-baseline","49",0.00132318857334493,0.0019484126984127,0.714285714285714,0.992063492063492,136
"CovidHub-baseline","50",0.00139458059530618,0.00206746031746032,0.714285714285714,1,136
"CovidHub-baseline","51",0.00160886348615191,0.00247460317460317,0.642857142857143,1,136
"CovidHub-baseline","53",0.00125232204334034,0.00172380952380952,0.706349206349206,0.928571428571429,136
"CovidHub-baseline","54",0.00265042372443954,0.00412777777777778,0.436507936507937,0.944444444444444,136
"CovidHub-baseline","55",0.00174860234147397,0.00281587301587302,0.412698412698413,0.936507936507937,136
"CovidHub-baseline","56",0.00318946738596456,0.00529205221020464,0.349206349206349,0.920634920634921,136
"CovidHub-ensemble","01",0.000608241226549427,0.000994225392094198,0.571428571428571,1,52
"CovidHub-ensemble","02",0.000726357166408095,0.00115915085184252,0.380952380952381,0.976190476190476,52
