"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.000975949430057695,0.00149435104611504,0.350649350649351,0.831168831168831,80
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000827625242354631,0.0013173557106387,0.519480519480519,0.961038961038961,80
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000561833934143003,0.000913514964125047,0.519480519480519,1,78
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000734535582489431,0.0011693809137103,0.467532467532468,0.961038961038961,80
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000926694945829638,0.00144662019992908,0.452054794520548,0.958904109589041,74
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000592565563186328,0.000907429525275744,0.563380281690141,0.985915492957746,72
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.00117839460972788,0.00184472593726684,0.32,0.853333333333333,78
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000660927068826276,0.00109731326314146,0.467532467532468,0.974025974025974,80
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000735385827562605,0.00112212022599442,0.546666666666667,0.946666666666667,78
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.001165024601828,0.00188566807060423,0.415584415584416,0.922077922077922,80
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.00071466708595598,0.00114609978890267,0.493333333333333,0.986666666666667,76
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000766738311170358,0.00121822208566933,0.438356164383562,0.986301369863014,74
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.0010248713976722,0.0016462584415782,0.48,0.92,78
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000792811159077526,0.00130951916758753,0.480519480519481,0.987012987012987,80
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.00106140739427061,0.00170279641716818,0.454545454545455,0.961038961038961,80
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000454581482422883,0.000715926063206736,0.649350649350649,0.948051948051948,78
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.00109428422761593,0.00175610826026744,0.397260273972603,0.917808219178082,76
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000523121923373515,0.000800988817587823,0.465753424657534,0.945205479452055,76
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.00043896781671481,0.000676394934654257,0.532467532467532,0.922077922077922,80
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000772849155633534,0.00117624130612098,0.5,0.945945945945946,74
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000752731773044564,0.00119670726883527,0.584415584415584,1,80
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000502143846875558,0.000792251598581485,0.464788732394366,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000574292509283803,0.000876159921357502,0.480519480519481,0.961038961038961,78
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000780491067531746,0.00124867544036934,0.537313432835821,0.985074626865672,70
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.00104429574195964,0.00158646408314506,0.434782608695652,0.898550724637681,70
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.00132759365809737,0.00198396939594102,0.48,0.866666666666667,78
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000777334674465708,0.00120546182124686,0.415584415584416,0.922077922077922,80
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.00072926014853901,0.00106048094527578,0.5,0.932432432432432,74
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000780392879095258,0.00128207925479982,0.412698412698413,0.984126984126984,66
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000755838943161012,0.00116902643261005,0.506849315068493,0.917808219178082,74
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00113553330731779,0.00176732985475474,0.428571428571429,0.896103896103896,80
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.0004861887838369,0.000740951152360941,0.532467532467532,0.935064935064935,80
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000623651539634753,0.000939969931387214,0.584415584415584,0.974025974025974,80
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.0013308755519893,0.0020823726566987,0.454545454545455,0.974025974025974,80
"CMU-TimeSeries","02",0.00108295243475352,0.00165719467183149,0.426666666666667,0.92,160
"CMU-TimeSeries","01",0.00185365802710437,0.002874950360778,0.32,0.893333333333333,160
"CMU-TimeSeries","05",0.00145848556172566,0.00228573000302928,0.34,0.846666666666667,160
"CMU-TimeSeries","04",0.00108250454222937,0.0016957699415502,0.446666666666667,0.946666666666667,160
"CMU-TimeSeries","06",0.00104454607645552,0.0017257043762211,0.586666666666667,0.98,160
"CMU-TimeSeries","08",0.00102045534784805,0.00167432082516798,0.373333333333333,0.913333333333333,160
"CMU-TimeSeries","09",0.00123682279921405,0.00202336216325614,0.506849315068493,0.931506849315068,156
"CMU-TimeSeries","11",0.00184882724582676,0.00266557122938398,0.233333333333333,0.7,160
"CMU-TimeSeries","10",0.00166011375194238,0.00252194564849416,0.34,0.813333333333333,160
"CMU-TimeSeries","12",0.00155201768702267,0.00237904314159467,0.573333333333333,0.933333333333333,160
"CMU-TimeSeries","13",0.00143027513357856,0.00221138212058852,0.366666666666667,0.886666666666667,160
"CMU-TimeSeries","15",0.00261681816044334,0.0037710929931573,0.32,0.76,160
"CMU-TimeSeries","19",0.00185826369314953,0.00282825487358427,0.36,0.84,160
"CMU-TimeSeries","16",0.00117219385478155,0.00188505908328079,0.366666666666667,0.886666666666667,160
"CMU-TimeSeries","17",0.00167666592585517,0.00251461057165553,0.393333333333333,0.82,160
"CMU-TimeSeries","18",0.00163856941632249,0.00262681156415807,0.313333333333333,0.866666666666667,160
"CMU-TimeSeries","20",0.00119240249613868,0.00186572287744881,0.426666666666667,0.873333333333333,160
"CMU-TimeSeries","21",0.00170855875475859,0.0026911089628213,0.36,0.786666666666667,160
"CMU-TimeSeries","22",0.00212383357539975,0.00319874863528205,0.433333333333333,0.926666666666667,160
"CMU-TimeSeries","25",0.00113937136652287,0.00179738191743564,0.473333333333333,0.946666666666667,160
"CMU-TimeSeries","24",0.00122556578632957,0.00196427335434492,0.466666666666667,0.953333333333333,160
"CMU-TimeSeries","23",0.00157565385690658,0.00227107044988967,0.386666666666667,0.8,160
"CMU-TimeSeries","26",0.0015171998677367,0.00235875608139474,0.386666666666667,0.833333333333333,160
"CMU-TimeSeries","27",0.00109749720656685,0.00175345880122853,0.426666666666667,0.96,160
"CMU-TimeSeries","28",0.00202253936571255,0.00319276609565235,0.286666666666667,0.82,160
"CMU-TimeSeries","30",0.00119208593777925,0.00182511065767524,0.306666666666667,0.746666666666667,160
"CMU-TimeSeries","37",0.00183334975959533,0.00291458311718201,0.4,0.886666666666667,160
"CMU-TimeSeries","38",0.0013806802321274,0.00216205482252809,0.36,0.893333333333333,160
"CMU-TimeSeries","31",0.00128546863990094,0.00200025994302066,0.36,0.873333333333333,160
"CMU-TimeSeries","33",0.00112140513476395,0.00179653374685293,0.413333333333333,0.913333333333333,160
"CMU-TimeSeries","34",0.000884443157557898,0.00136454426555909,0.606666666666667,0.973333333333333,160
"CMU-TimeSeries","35",0.00165625134238427,0.00261557876276754,0.373333333333333,0.846666666666667,160
"CMU-TimeSeries","32",0.00111154375387984,0.00166456159983054,0.353333333333333,0.84,160
"CMU-TimeSeries","36",0.000653870079279206,0.00102417334742168,0.6,0.993333333333333,160
"CMU-TimeSeries","39",0.00146689117268562,0.00235236799041611,0.386666666666667,0.846666666666667,160
"CMU-TimeSeries","40",0.00128055585064962,0.00194619880649629,0.446666666666667,0.8,160
"CMU-TimeSeries","41",0.000816771613945837,0.00128196019901204,0.473333333333333,0.953333333333333,160
"CMU-TimeSeries","42",0.00110196529121852,0.00178536073846462,0.4,0.913333333333333,160
"CMU-TimeSeries","44",0.0012715256076815,0.00199505789812547,0.366666666666667,0.893333333333333,160
"CMU-TimeSeries","45",0.00201401565870081,0.00313147350426325,0.386666666666667,0.873333333333333,160
"CMU-TimeSeries","46",0.00210590209249004,0.0030408201743214,0.34,0.806666666666667,160
"CMU-TimeSeries","47",0.00125509130586432,0.00204341434943242,0.36,0.926666666666667,160
"CMU-TimeSeries","48",0.0019953886859179,0.00302201458495256,0.54,0.906666666666667,160
"CMU-TimeSeries","49",0.00126166067373152,0.00196467846240195,0.406666666666667,0.913333333333333,160
"CMU-TimeSeries","51",0.00154574500548792,0.00246664742285068,0.453333333333333,0.926666666666667,160
"CMU-TimeSeries","50",0.00141240729121273,0.00220376754356804,0.313333333333333,0.806666666666667,160
"CMU-TimeSeries","53",0.000922231020036653,0.0014453833358408,0.513333333333333,0.953333333333333,160
"CMU-TimeSeries","55",0.00143318974049533,0.00217080941024595,0.426666666666667,0.833333333333333,160
"CMU-TimeSeries","54",0.00243398885927494,0.00374993943120598,0.3,0.88,160
"CMU-TimeSeries","56",0.00587799618841917,0.00747972297817718,0,0.0769230769230769,52
"CovidHub-baseline","01",0.00169335922751433,0.00253698630136986,0.698630136986301,0.979452054794521,156
"CovidHub-baseline","02",0.00110263742080975,0.00148698630136986,0.835616438356164,1,156
"CovidHub-baseline","04",0.000971725330573973,0.00131917808219178,0.821917808219178,1,156
"CovidHub-baseline","05",0.00147874792743886,0.00234931506849315,0.636986301369863,1,156
"CovidHub-baseline","06",0.00134270307258341,0.00178904109589041,0.698630136986301,0.924657534246575,156
"CovidHub-baseline","08",0.000970055299586825,0.00151917808219178,0.582191780821918,1,156
"CovidHub-baseline","09",0.00137108526141444,0.00214794520547945,0.589041095890411,1,156
"CovidHub-baseline","10",0.00151032998594596,0.00241643835616438,0.568493150684932,1,156
"CovidHub-baseline","11",0.00154715784747374,0.00256369859760241,0.595890410958904,0.986301369863014,156
"CovidHub-baseline","12",0.0018673024481714,0.00251986301369863,0.664383561643836,0.965753424657534,156
"CovidHub-baseline","13",0.00138049637039584,0.00198219178082192,0.712328767123288,0.958904109589041,156
"CovidHub-baseline","15",0.00250722318577623,0.00337739726027397,0.719178082191781,0.876712328767123,156
"CovidHub-baseline","16",0.00116052211153894,0.00163835616438356,0.726027397260274,0.979452054794521,156
"CovidHub-baseline","17",0.0017662417056244,0.00272876712328767,0.506849315068493,0.945205479452055,156
"CovidHub-baseline","18",0.00168586068426177,0.00276506849315069,0.493150684931507,0.972602739726027,156
"CovidHub-baseline","19",0.00189629612610909,0.00302808219178082,0.534246575342466,0.945205479452055,156
"CovidHub-baseline","20",0.00129462830405881,0.00207671232876712,0.575342465753425,0.986301369863014,156
"CovidHub-baseline","21",0.00171894057010545,0.00285479452054795,0.541095890410959,1,156
"CovidHub-baseline","22",0.00214478880298868,0.00291164383561644,0.691780821917808,0.931506849315068,156
"CovidHub-baseline","23",0.00155426354073142,0.00228835616438356,0.732876712328767,0.958904109589041,156
"CovidHub-baseline","24",0.00128306570719239,0.00206986301369863,0.616438356164384,1,156
"CovidHub-baseline","25",0.00122957912212641,0.00192397260273973,0.664383561643836,1,156
"CovidHub-baseline","26",0.00173664588170754,0.0027623287414381,0.5,0.945205479452055,156
"CovidHub-baseline","27",0.00120315449858924,0.00191986301369863,0.657534246575342,1,156
"CovidHub-baseline","28",0.00177721072471469,0.00263150684931507,0.698630136986301,0.965753424657534,156
"CovidHub-baseline","30",0.00112189838414257,0.00171986301369863,0.657534246575342,1,156
"CovidHub-baseline","31",0.00126398405562833,0.0020041095890411,0.589041095890411,0.965753424657534,156
"CovidHub-baseline","32",0.0011208714472932,0.00154109589041096,0.719178082191781,0.917808219178082,156
"CovidHub-baseline","33",0.00129627026797445,0.00196643835616438,0.767123287671233,1,156
"CovidHub-baseline","34",0.000979736849600524,0.00145890410958904,0.719178082191781,1,156
"CovidHub-baseline","35",0.00156878419446925,0.00242465753424658,0.719178082191781,0.993150684931507,156
"CovidHub-baseline","36",0.000746399740867629,0.00110616438356164,0.712328767123288,1,156
"CovidHub-baseline","37",0.0020857565257317,0.00299657534246575,0.719178082191781,0.931506849315068,156
"CovidHub-baseline","38",0.00139057653358906,0.0021972602739726,0.712328767123288,0.979452054794521,156
"CovidHub-baseline","39",0.00167311657959328,0.00268082191780822,0.486301369863014,0.952054794520548,156
"CovidHub-baseline","40",0.00138920419081692,0.00225616438356164,0.60958904109589,1,156
"CovidHub-baseline","41",0.000985537307629047,0.00129794520547945,0.746575342465753,0.993150684931507,156
"CovidHub-baseline","42",0.00121575232530445,0.00199315068493151,0.5,0.952054794520548,156
"CovidHub-baseline","44",0.00127843462348974,0.00198835616438356,0.60958904109589,0.993150684931507,156
"CovidHub-baseline","45",0.00211213268769877,0.00297945205479452,0.705479452054795,0.938356164383562,156
"CovidHub-baseline","46",0.0017254868799269,0.00273835616438356,0.568493150684932,0.958904109589041,156
"CovidHub-baseline","47",0.00129470013956317,0.00197671232876712,0.712328767123288,1,156
"CovidHub-baseline","48",0.00218512020567795,0.00290068493150685,0.678082191780822,0.910958904109589,156
"CovidHub-baseline","49",0.00121796771427891,0.00173424657534247,0.753424657534247,0.993150684931507,156
"CovidHub-baseline","50",0.00131807291495327,0.00191643835616438,0.753424657534247,1,156
"CovidHub-baseline","51",0.00155646197249398,0.00241095890410959,0.650684931506849,1,156
"CovidHub-baseline","53",0.00114787196606729,0.00153972602739726,0.746575342465753,0.938356164383562,156
"CovidHub-baseline","54",0.0024247302936435,0.00372191780821918,0.520547945205479,0.952054794520548,156
"CovidHub-baseline","55",0.00160296433349786,0.00255821917808219,0.486301369863014,0.945205479452055,156
"CovidHub-baseline","56",0.00294404803869763,0.00479588067456017,0.424657534246575,0.924657534246575,156
"CovidHub-ensemble","01",0.000486980259995825,0.000777426955024477,0.596774193548387,1,72
"CovidHub-ensemble","02",0.000636398196294943,0.0010030367591957,0.435483870967742,0.951612903225806,72
"CovidHub-ensemble","04",0.000274411364699869,0.000413212124813257,0.758064516129032,1,72
"CovidHub-ensemble","05",0.000760819344476758,0.0012219654661843,0.467741935483871,0.951612903225806,72
