"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.00114936610383688,0.00175976125308248,0.301587301587302,0.793650793650794,66
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000976336006764079,0.00155125890273329,0.476190476190476,0.952380952380952,66
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000623443039482554,0.00101147088827799,0.523809523809524,1,66
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000821407755712584,0.00130187818713885,0.492063492063492,0.952380952380952,66
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000994283187995335,0.00154149467650027,0.492063492063492,0.952380952380952,66
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000629021859040855,0.000978139376913575,0.571428571428571,0.984126984126984,66
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.00136196016310173,0.00211784338181431,0.327868852459016,0.819672131147541,64
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000774581417185218,0.00128078868577225,0.396825396825397,0.968253968253968,66
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000821847610964871,0.0012561961222419,0.492063492063492,0.936507936507937,66
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.00132206773841712,0.00214044385944301,0.412698412698413,0.936507936507937,66
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000812067438260638,0.00128441167527828,0.524590163934426,0.983606557377049,64
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000825047173134064,0.00129669602914383,0.46031746031746,0.984126984126984,66
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.00113750378063971,0.00183811833983525,0.46031746031746,0.920634920634921,66
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000921480440191863,0.00152504886470052,0.444444444444444,0.984126984126984,66
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.00119533652977687,0.00191678387584612,0.444444444444444,0.952380952380952,66
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.00049339207183459,0.000776774567080623,0.650793650793651,0.936507936507937,66
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.00126138020099536,0.00203567097827484,0.344262295081967,0.901639344262295,64
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000602938197849227,0.000921036978651507,0.440677966101695,0.932203389830508,62
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000411470500319645,0.00063291784498814,0.53968253968254,0.952380952380952,66
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000877162323119387,0.00133406790369567,0.507936507936508,0.936507936507937,66
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000866868312616397,0.00137483838183265,0.603174603174603,1,66
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000545420090583815,0.000861749490421968,0.444444444444444,0.968253968253968,66
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.00066064552770921,0.0010077856559107,0.476190476190476,0.952380952380952,66
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000885744497076111,0.00142727951758787,0.566037735849057,0.981132075471698,56
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.00112784854601882,0.00170204852464956,0.442622950819672,0.885245901639344,64
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.0014806137118335,0.00220605146958099,0.491803278688525,0.868852459016393,64
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000900595790457835,0.00139655104348233,0.396825396825397,0.904761904761905,66
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000830766628136342,0.00120536260339462,0.507936507936508,0.920634920634921,66
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000926811282232575,0.00151907296261948,0.428571428571429,1,52
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000831263776891754,0.00129290852400582,0.492063492063492,0.904761904761905,66
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00122202005300602,0.00189794437131706,0.428571428571429,0.920634920634921,66
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000553921000434836,0.000844000867757421,0.523809523809524,0.920634920634921,66
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000720981996096805,0.0010883434197128,0.587301587301587,0.968253968253968,66
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.00153300359343236,0.0023936780912794,0.46031746031746,0.968253968253968,66
"CMU-TimeSeries","02",0.00118790273787474,0.00181547272834846,0.459016393442623,0.926229508196721,132
"CMU-TimeSeries","01",0.00221183570505144,0.00343981583274907,0.229508196721311,0.868852459016393,132
"CMU-TimeSeries","05",0.00163120753376714,0.00256956002808977,0.336065573770492,0.844262295081967,132
"CMU-TimeSeries","04",0.00127270769242158,0.00199583501094429,0.426229508196721,0.934426229508197,132
"CMU-TimeSeries","06",0.0012598317174226,0.00210061431438947,0.524590163934426,0.967213114754098,132
"CMU-TimeSeries","08",0.00115334793153622,0.00190918423439839,0.368852459016393,0.934426229508197,132
"CMU-TimeSeries","09",0.00134402933732891,0.00221750075139441,0.533898305084746,0.949152542372881,128
"CMU-TimeSeries","11",0.00201284442886062,0.00289140836331465,0.245901639344262,0.745901639344262,132
"CMU-TimeSeries","10",0.00174204558714119,0.00265387335153073,0.385245901639344,0.852459016393443,132
"CMU-TimeSeries","12",0.00186251390656883,0.00288371304365835,0.5,0.918032786885246,132
"CMU-TimeSeries","13",0.00169124631884554,0.00261496020483651,0.336065573770492,0.860655737704918,132
"CMU-TimeSeries","15",0.00310710643339389,0.00446951597929011,0.278688524590164,0.721311475409836,132
"CMU-TimeSeries","19",0.00213504258758857,0.00325402547183752,0.385245901639344,0.852459016393443,132
"CMU-TimeSeries","16",0.00133012706267565,0.0021468930361355,0.352459016393443,0.877049180327869,132
"CMU-TimeSeries","17",0.0019545857494899,0.0029276532421982,0.418032786885246,0.836065573770492,132
"CMU-TimeSeries","18",0.00185522551380869,0.0029912647716233,0.344262295081967,0.918032786885246,132
"CMU-TimeSeries","20",0.00131285879675625,0.00206358291307054,0.475409836065574,0.901639344262295,132
"CMU-TimeSeries","21",0.00188554324644961,0.00299529591488256,0.39344262295082,0.827868852459016,132
"CMU-TimeSeries","22",0.00253088184230997,0.00382287145263357,0.385245901639344,0.909836065573771,132
"CMU-TimeSeries","25",0.0012929433810609,0.00204495157249428,0.5,0.934426229508197,132
"CMU-TimeSeries","24",0.0013367068568274,0.00214825408526981,0.491803278688525,0.959016393442623,132
"CMU-TimeSeries","23",0.00174934268262554,0.00253534476404031,0.418032786885246,0.852459016393443,132
"CMU-TimeSeries","26",0.00171536035091175,0.00268025453663107,0.426229508196721,0.868852459016393,132
"CMU-TimeSeries","27",0.00119748977956763,0.00191204002924476,0.5,0.967213114754098,132
"CMU-TimeSeries","28",0.00241018729405546,0.00379959363637612,0.270491803278689,0.778688524590164,132
"CMU-TimeSeries","30",0.0012875450711475,0.00199497548572338,0.385245901639344,0.852459016393443,132
"CMU-TimeSeries","37",0.00213215147974313,0.00341698086240935,0.377049180327869,0.860655737704918,132
"CMU-TimeSeries","38",0.00155161466160197,0.00243618581366073,0.352459016393443,0.885245901639344,132
"CMU-TimeSeries","31",0.00144525760023235,0.00224239000443561,0.426229508196721,0.89344262295082,132
"CMU-TimeSeries","33",0.00124067458109193,0.00199774946884344,0.459016393442623,0.934426229508197,132
"CMU-TimeSeries","34",0.000945385007108271,0.00145630990814364,0.631147540983607,0.975409836065574,132
"CMU-TimeSeries","35",0.00189663581888346,0.00300838263790584,0.401639344262295,0.860655737704918,132
"CMU-TimeSeries","32",0.00131152055143472,0.00195935309381935,0.344262295081967,0.811475409836066,132
"CMU-TimeSeries","36",0.000729851062365394,0.00113682840570229,0.590163934426229,0.991803278688525,132
"CMU-TimeSeries","39",0.00166907665901484,0.00269304184440547,0.426229508196721,0.885245901639344,132
"CMU-TimeSeries","40",0.00137767896767427,0.00210224157267479,0.532786885245902,0.860655737704918,132
"CMU-TimeSeries","41",0.000948277145555728,0.001490408690003,0.467213114754098,0.950819672131147,132
"CMU-TimeSeries","42",0.00123145185326768,0.00200482360419471,0.418032786885246,0.918032786885246,132
"CMU-TimeSeries","44",0.00140977006394089,0.00220480474013397,0.385245901639344,0.909836065573771,132
"CMU-TimeSeries","45",0.00235353218889625,0.00366050741988072,0.368852459016393,0.844262295081967,132
"CMU-TimeSeries","46",0.00228091070454606,0.00329779391609847,0.377049180327869,0.844262295081967,132
"CMU-TimeSeries","47",0.00145522421116531,0.00237596181218163,0.352459016393443,0.909836065573771,132
"CMU-TimeSeries","48",0.00240319993058144,0.00365258813020044,0.475409836065574,0.885245901639344,132
"CMU-TimeSeries","49",0.00148438319199072,0.00231573279143936,0.385245901639344,0.89344262295082,132
"CMU-TimeSeries","51",0.00171603402305094,0.00274668738835073,0.467213114754098,0.926229508196721,132
"CMU-TimeSeries","50",0.00152731301002954,0.00240805890865084,0.344262295081967,0.868852459016393,132
"CMU-TimeSeries","53",0.00107443705136028,0.00168470072387049,0.524590163934426,0.942622950819672,132
"CMU-TimeSeries","55",0.00161566050123801,0.00245381836123098,0.483606557377049,0.868852459016393,132
"CMU-TimeSeries","54",0.00281433217437613,0.00433549023698076,0.336065573770492,0.885245901639344,132
"CMU-TimeSeries","56",0.00581486909811816,0.00741626143971564,0,0.0769230769230769,52
"CovidHub-baseline","01",0.00190235187578573,0.00300762711864407,0.627118644067797,0.974576271186441,128
"CovidHub-baseline","02",0.00116363998196778,0.00162627118644068,0.788135593220339,1,128
"CovidHub-baseline","04",0.00107792989298769,0.00156101694915254,0.779661016949153,1,128
"CovidHub-baseline","05",0.00158635047039022,0.00254491525423729,0.601694915254237,1,128
"CovidHub-baseline","06",0.00156795612127556,0.00219830508474576,0.627118644067797,0.906779661016949,128
"CovidHub-baseline","08",0.0010508672955353,0.00169406779661017,0.525423728813559,1,128
"CovidHub-baseline","09",0.00146302427211654,0.00234152542372881,0.550847457627119,1,128
"CovidHub-baseline","10",0.0015445897745065,0.00245932203389831,0.550847457627119,1,128
"CovidHub-baseline","11",0.00165366656346965,0.00274661012923689,0.550847457627119,0.983050847457627,128
"CovidHub-baseline","12",0.00216422000247578,0.00307627118644068,0.584745762711864,0.957627118644068,128
"CovidHub-baseline","13",0.00156451588741131,0.00231864406779661,0.644067796610169,0.949152542372881,128
"CovidHub-baseline","15",0.00291668400469659,0.00404830508474576,0.652542372881356,0.847457627118644,128
"CovidHub-baseline","16",0.00126987631325035,0.00186949152542373,0.677966101694915,0.974576271186441,128
"CovidHub-baseline","17",0.00200136696010737,0.00311694915254237,0.406779661016949,0.932203389830508,128
"CovidHub-baseline","18",0.00187090439657409,0.00309661016949153,0.406779661016949,0.966101694915254,128
"CovidHub-baseline","19",0.00211786268034576,0.00341694915254237,0.449152542372881,0.932203389830508,128
"CovidHub-baseline","20",0.00140551452306498,0.00226779661016949,0.533898305084746,0.974576271186441,128
"CovidHub-baseline","21",0.00182312160148611,0.00304152542372881,0.5,1,128
"CovidHub-baseline","22",0.00246991177367407,0.00348305084745763,0.61864406779661,0.915254237288136,128
"CovidHub-baseline","23",0.00168606714081955,0.00253135593220339,0.694915254237288,0.949152542372881,128
"CovidHub-baseline","24",0.00132898229487571,0.00212118644067797,0.61864406779661,1,128
"CovidHub-baseline","25",0.00134176447955509,0.00216864406779661,0.584745762711864,1,128
"CovidHub-baseline","26",0.00193948103981416,0.00309576268008443,0.406779661016949,0.932203389830508,128
"CovidHub-baseline","27",0.00128066303079044,0.00206016949152542,0.601694915254237,1,128
"CovidHub-baseline","28",0.00202003790328677,0.00311525423728814,0.627118644067797,0.957627118644068,128
"CovidHub-baseline","30",0.0012045234974716,0.00186779661016949,0.593220338983051,1,128
"CovidHub-baseline","31",0.00138693590884022,0.00220593220338983,0.525423728813559,0.957627118644068,128
"CovidHub-baseline","32",0.0012939429138656,0.00183983050847458,0.652542372881356,0.898305084745763,128
"CovidHub-baseline","33",0.00139855014916369,0.00217966101694915,0.694915254237288,1,128
"CovidHub-baseline","34",0.00101886027899719,0.00153728813559322,0.711864406779661,1,128
"CovidHub-baseline","35",0.00174161340102086,0.00277457627118644,0.652542372881356,0.991525423728814,128
"CovidHub-baseline","36",0.000807995087661507,0.00124915254237288,0.610169491525424,1,128
"CovidHub-baseline","37",0.00234300679530191,0.0034228813559322,0.652542372881356,0.915254237288136,128
"CovidHub-baseline","38",0.00149026899513584,0.00241440677966102,0.661016949152542,0.974576271186441,128
"CovidHub-baseline","39",0.00187699650558897,0.00303050847457627,0.406779661016949,0.940677966101695,128
"CovidHub-baseline","40",0.00145751833574703,0.00235338983050847,0.601694915254237,1,128
"CovidHub-baseline","41",0.00111251708182132,0.00154661016949153,0.686440677966102,0.991525423728814,128
"CovidHub-baseline","42",0.00133073136946598,0.00218813559322034,0.415254237288136,0.940677966101695,128
"CovidHub-baseline","44",0.00137748857867013,0.00218559322033898,0.567796610169492,0.991525423728814,128
"CovidHub-baseline","45",0.00238213860954536,0.00342796610169492,0.635593220338983,0.923728813559322,128
"CovidHub-baseline","46",0.00183019608047064,0.00292118644067797,0.550847457627119,0.949152542372881,128
"CovidHub-baseline","47",0.00142451979567793,0.00224915254237288,0.635593220338983,1,128
"CovidHub-baseline","48",0.00254815907409172,0.00350847457627119,0.601694915254237,0.889830508474576,128
"CovidHub-baseline","49",0.00137580089509672,0.00205762711864407,0.686440677966102,0.991525423728814,128
"CovidHub-baseline","50",0.00139761776473433,0.00205847457627119,0.720338983050847,1,128
"CovidHub-baseline","51",0.00164402525039274,0.00253559322033898,0.61864406779661,1,128
"CovidHub-baseline","53",0.00130447526801983,0.00182881355932203,0.686440677966102,0.923728813559322,128
"CovidHub-baseline","54",0.00271746644207065,0.00422457627118644,0.432203389830508,0.940677966101695,128
"CovidHub-baseline","55",0.00177614413870445,0.00284830508474576,0.415254237288136,0.932203389830508,128
"CovidHub-baseline","56",0.00328580230364831,0.00551947947869309,0.313559322033898,0.915254237288136,128
"CovidHub-ensemble","01",0.000702894526224365,0.00117973029220556,0.411764705882353,1,44
