"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.00112818466225687,0.00172656518022943,0.323076923076923,0.8,68
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000955021858271057,0.00152055047191606,0.476923076923077,0.953846153846154,68
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000622110831591748,0.001015893157927,0.507692307692308,1,68
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000811206699733414,0.00128688854387971,0.476923076923077,0.953846153846154,68
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000986301044813544,0.00153372547625926,0.492307692307692,0.953846153846154,68
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000619274390928653,0.000960572819263111,0.584615384615385,0.984615384615385,68
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.00133376352552337,0.00207493707377211,0.349206349206349,0.825396825396825,66
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000756798697757889,0.00125222176357959,0.415384615384615,0.969230769230769,68
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000804226366432354,0.00122232284818858,0.507692307692308,0.938461538461538,68
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.00129671664906164,0.00209876579432124,0.430769230769231,0.938461538461538,68
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000800772513136788,0.00127192896492834,0.523809523809524,0.984126984126984,66
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000813192377604558,0.00128373665038606,0.446153846153846,0.984615384615385,68
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.00111332476560725,0.00179354753390778,0.476923076923077,0.923076923076923,68
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.00090455294852004,0.00150307636083274,0.415384615384615,0.984615384615385,68
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.00117645556834859,0.00189786319890423,0.446153846153846,0.953846153846154,68
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000493363304687244,0.000782207831608675,0.646153846153846,0.938461538461538,68
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.00123134341198517,0.00198117937012226,0.365079365079365,0.904761904761905,66
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000587197530947525,0.000895696981888347,0.459016393442623,0.934426229508197,64
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000406944650782397,0.000626678800602613,0.553846153846154,0.953846153846154,68
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.00085365128701471,0.00129672512180065,0.538461538461538,0.938461538461538,68
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000853503993879244,0.00135180747622181,0.6,1,68
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000534825273777006,0.000844934744140556,0.446153846153846,0.953846153846154,68
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000647954043042278,0.000985632143372188,0.476923076923077,0.953846153846154,68
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000868873571240076,0.00140626911721302,0.563636363636364,0.981818181818182,58
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.00111092049207268,0.00168404448920315,0.444444444444444,0.888888888888889,66
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.00145516833052591,0.00217570721914503,0.46031746031746,0.873015873015873,66
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.00087866560439141,0.00136486749826497,0.4,0.907692307692308,68
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000809466266638981,0.0011760792486551,0.507692307692308,0.923076923076923,68
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000905013925212142,0.00148570654110753,0.411764705882353,1,54
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.00081487450257281,0.00126354924465681,0.507692307692308,0.907692307692308,68
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00118933897674548,0.0018490463327543,0.430769230769231,0.923076923076923,68
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000539471889913332,0.000817883354374705,0.553846153846154,0.923076923076923,68
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000710725822984177,0.00107576388386096,0.569230769230769,0.969230769230769,68
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.00149934493589812,0.00234593151061739,0.476923076923077,0.969230769230769,68
"CMU-TimeSeries","02",0.00117126414103647,0.0017901140396729,0.46031746031746,0.928571428571429,136
"CMU-TimeSeries","01",0.00214887277001016,0.00333747725440879,0.261904761904762,0.873015873015873,136
"CMU-TimeSeries","05",0.00161279091087772,0.00254099389775704,0.341269841269841,0.857142857142857,136
"CMU-TimeSeries","04",0.00124380104151261,0.00195149306483756,0.420634920634921,0.936507936507937,136
"CMU-TimeSeries","06",0.00123318432814631,0.00206521463279104,0.468253968253968,0.976190476190476,136
"CMU-TimeSeries","08",0.00114448095167189,0.00188966021193022,0.365079365079365,0.912698412698413,136
"CMU-TimeSeries","09",0.00131602207980753,0.00217218748386083,0.540983606557377,0.950819672131147,132
"CMU-TimeSeries","11",0.00202016531926742,0.00290344170691972,0.246031746031746,0.722222222222222,136
"CMU-TimeSeries","10",0.0017280672738719,0.00263579910504821,0.380952380952381,0.849206349206349,136
"CMU-TimeSeries","12",0.00180914352179156,0.00279604826892932,0.507936507936508,0.920634920634921,136
"CMU-TimeSeries","13",0.00164687723095045,0.00254526693314577,0.341269841269841,0.865079365079365,136
"CMU-TimeSeries","15",0.00302342733048889,0.00434694917959171,0.293650793650794,0.722222222222222,136
"CMU-TimeSeries","19",0.00208874807103338,0.00318385591320767,0.388888888888889,0.857142857142857,136
"CMU-TimeSeries","16",0.00130818612811728,0.00210745969088165,0.357142857142857,0.873015873015873,136
"CMU-TimeSeries","17",0.00191634158454583,0.00287120253178313,0.412698412698413,0.833333333333333,136
"CMU-TimeSeries","18",0.00183269661871019,0.00295188081537,0.341269841269841,0.904761904761905,136
"CMU-TimeSeries","20",0.00129824018306589,0.00203917576270899,0.476190476190476,0.904761904761905,136
"CMU-TimeSeries","21",0.00188133745869383,0.00298418107208761,0.388888888888889,0.825396825396825,136
"CMU-TimeSeries","22",0.00246165436035575,0.00371453002744077,0.404761904761905,0.912698412698413,136
"CMU-TimeSeries","25",0.00126374885778303,0.00199832993754865,0.507936507936508,0.936507936507937,136
"CMU-TimeSeries","24",0.00131941343637443,0.00211795842118459,0.5,0.96031746031746,136
"CMU-TimeSeries","23",0.00174602996441418,0.00252627301635225,0.396825396825397,0.841269841269841,136
"CMU-TimeSeries","26",0.0016992185829231,0.00265144480020445,0.412698412698413,0.865079365079365,136
"CMU-TimeSeries","27",0.00118152539983359,0.00188754221849001,0.492063492063492,0.968253968253968,136
"CMU-TimeSeries","28",0.00234188421886103,0.00369096908212094,0.26984126984127,0.785714285714286,136
"CMU-TimeSeries","30",0.00130153768240567,0.00200243030018687,0.365079365079365,0.825396825396825,136
"CMU-TimeSeries","37",0.0020811865761986,0.00332113544619595,0.396825396825397,0.865079365079365,136
"CMU-TimeSeries","38",0.00152769883702176,0.0023990177055132,0.349206349206349,0.888888888888889,136
"CMU-TimeSeries","31",0.00142898070076225,0.00221915523211916,0.412698412698413,0.896825396825397,136
"CMU-TimeSeries","33",0.00120806267567469,0.00194625172899612,0.46031746031746,0.936507936507937,136
"CMU-TimeSeries","34",0.000929473566375156,0.00142943239054365,0.650793650793651,0.976190476190476,136
"CMU-TimeSeries","35",0.00186357263708238,0.00295177415974945,0.404761904761905,0.857142857142857,136
"CMU-TimeSeries","32",0.00127504424728572,0.00190443392745964,0.357142857142857,0.817460317460317,136
"CMU-TimeSeries","36",0.000715374114417124,0.00111055866967967,0.611111111111111,0.992063492063492,136
"CMU-TimeSeries","39",0.00165910264527537,0.00266854139987707,0.412698412698413,0.865079365079365,136
"CMU-TimeSeries","40",0.00136960339783505,0.00208876679045101,0.523809523809524,0.857142857142857,136
"CMU-TimeSeries","41",0.000925932256158329,0.00145448356441945,0.468253968253968,0.952380952380952,136
"CMU-TimeSeries","42",0.00120624985268167,0.00196219178322938,0.428571428571429,0.920634920634921,136
"CMU-TimeSeries","44",0.00138333215990436,0.00216665364136946,0.388888888888889,0.912698412698413,136
"CMU-TimeSeries","45",0.00229250215730009,0.0035619962984596,0.380952380952381,0.849206349206349,136
"CMU-TimeSeries","46",0.00229770659191827,0.00330887201778944,0.365079365079365,0.817460317460317,136
"CMU-TimeSeries","47",0.00143073998941285,0.00233560439221776,0.349206349206349,0.912698412698413,136
"CMU-TimeSeries","48",0.00234027006441358,0.00355913281380079,0.46031746031746,0.888888888888889,136
"CMU-TimeSeries","49",0.00145281184142502,0.00226556738480154,0.380952380952381,0.896825396825397,136
"CMU-TimeSeries","51",0.00168803497823102,0.00270047048733313,0.476190476190476,0.928571428571429,136
"CMU-TimeSeries","50",0.00152747206740212,0.00239863013634994,0.333333333333333,0.849206349206349,136
"CMU-TimeSeries","53",0.00104588884652884,0.00163897098652542,0.523809523809524,0.944444444444444,136
"CMU-TimeSeries","55",0.00160107553371193,0.00242754024028864,0.476190476190476,0.849206349206349,136
"CMU-TimeSeries","54",0.00277178320384861,0.00426817873711782,0.325396825396825,0.880952380952381,136
"CMU-TimeSeries","56",0.00581486909811816,0.00741626143971564,0,0.0769230769230769,52
"CovidHub-baseline","01",0.00186928460045812,0.00293606557377049,0.639344262295082,0.975409836065574,132
"CovidHub-baseline","02",0.00115560693077503,0.00160901639344262,0.80327868852459,1,132
"CovidHub-baseline","04",0.00106292842985668,0.00153114754098361,0.786885245901639,1,132
"CovidHub-baseline","05",0.00157208887157669,0.00252295081967213,0.60655737704918,1,132
"CovidHub-baseline","06",0.00153433902680192,0.00215983606557377,0.639344262295082,0.909836065573771,132
"CovidHub-baseline","08",0.00104831725730953,0.00169590163934426,0.516393442622951,1,132
"CovidHub-baseline","09",0.00143974002268305,0.00227868852459016,0.565573770491803,1,132
"CovidHub-baseline","10",0.00154815333333474,0.00247540983606557,0.549180327868853,1,132
"CovidHub-baseline","11",0.0016628715744885,0.00277295078073732,0.540983606557377,0.983606557377049,132
"CovidHub-baseline","12",0.00211420130710379,0.00298032786885246,0.598360655737705,0.959016393442623,132
"CovidHub-baseline","13",0.00153442122480649,0.00226311475409836,0.655737704918033,0.950819672131147,132
"CovidHub-baseline","15",0.00284741166604859,0.00394508196721311,0.663934426229508,0.852459016393443,132
"CovidHub-baseline","16",0.00125737253895499,0.00185,0.680327868852459,0.975409836065574,132
"CovidHub-baseline","17",0.00197292737072258,0.00308196721311475,0.409836065573771,0.934426229508197,132
"CovidHub-baseline","18",0.00185763802047005,0.00307868852459016,0.409836065573771,0.967213114754098,132
"CovidHub-baseline","19",0.00208923456123558,0.00337131147540984,0.450819672131148,0.934426229508197,132
"CovidHub-baseline","20",0.00139121898522522,0.00224836065573771,0.532786885245902,0.983606557377049,132
"CovidHub-baseline","21",0.0018282856619279,0.00305737704918033,0.491803278688525,1,132
"CovidHub-baseline","22",0.00241423977023304,0.00337868852459016,0.631147540983607,0.918032786885246,132
"CovidHub-baseline","23",0.0016854898498029,0.00253934426229508,0.688524590163934,0.950819672131147,132
"CovidHub-baseline","24",0.00132070534024332,0.00210901639344262,0.622950819672131,1,132
"CovidHub-baseline","25",0.00132091961549033,0.00211393442622951,0.598360655737705,1,132
"CovidHub-baseline","26",0.00192642477133082,0.00308524587090133,0.409836065573771,0.934426229508197,132
"CovidHub-baseline","27",0.00127326572824096,0.00205327868852459,0.598360655737705,1,132
"CovidHub-baseline","28",0.00198126618379997,0.00303770491803279,0.639344262295082,0.959016393442623,132
"CovidHub-baseline","30",0.00121152232090184,0.00189016393442623,0.581967213114754,1,132
"CovidHub-baseline","31",0.00137851025178759,0.00219672131147541,0.532786885245902,0.959016393442623,132
"CovidHub-baseline","32",0.00126463660905531,0.00178524590163934,0.663934426229508,0.901639344262295,132
"CovidHub-baseline","33",0.00137949657918309,0.00214016393442623,0.721311475409836,1,132
"CovidHub-baseline","34",0.00100434764350083,0.00149098360655738,0.721311475409836,1,132
"CovidHub-baseline","35",0.00171811505804449,0.00272704918032787,0.663934426229508,0.991803278688525,132
"CovidHub-baseline","36",0.000796638950781667,0.00121065573770492,0.622950819672131,1,132
"CovidHub-baseline","37",0.00229839007810732,0.00333770491803279,0.663934426229508,0.918032786885246,132
"CovidHub-baseline","38",0.00148544896827103,0.00240983606557377,0.672131147540984,0.975409836065574,132
"CovidHub-baseline","39",0.00186432595582586,0.00302049180327869,0.401639344262295,0.942622950819672,132
"CovidHub-baseline","40",0.00146768612445376,0.00237868852459016,0.598360655737705,1,132
"CovidHub-baseline","41",0.00109199457895983,0.00150491803278689,0.69672131147541,0.991803278688525,132
"CovidHub-baseline","42",0.00131289042649926,0.00215819672131148,0.426229508196721,0.942622950819672,132
"CovidHub-baseline","44",0.00135614104973913,0.00213770491803279,0.581967213114754,0.991803278688525,132
"CovidHub-baseline","45",0.00233454074225103,0.00333360655737705,0.647540983606557,0.926229508196721,132
"CovidHub-baseline","46",0.00185440468356622,0.00297049180327869,0.532786885245902,0.950819672131147,132
"CovidHub-baseline","47",0.00140760184060456,0.00222049180327869,0.655737704918033,1,132
"CovidHub-baseline","48",0.00249002136125461,0.00342213114754098,0.614754098360656,0.89344262295082,132
"CovidHub-baseline","49",0.00135106962164062,0.00200573770491803,0.69672131147541,0.991803278688525,132
"CovidHub-baseline","50",0.00140309359583489,0.00208196721311475,0.713114754098361,1,132
"CovidHub-baseline","51",0.00162791536892691,0.00251065573770492,0.631147540983607,1,132
"CovidHub-baseline","53",0.00127755209719786,0.00177295081967213,0.69672131147541,0.926229508196721,132
"CovidHub-baseline","54",0.00268406087772465,0.00417868852459016,0.426229508196721,0.942622950819672,132
"CovidHub-baseline","55",0.0017700440836111,0.00284672131147541,0.409836065573771,0.934426229508197,132
"CovidHub-baseline","56",0.00323218146051436,0.00539998834824414,0.327868852459016,0.918032786885246,132
"CovidHub-ensemble","01",0.000651873862629881,0.00108386849775532,0.5,1,48
