"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA-EpiAutoGP","26",1.04032675884594,1.04000000123317,0.000391307290266693,0.000390674583114885,1.20439527155483,1.20431319839423,0.00061880517304309,0.000617810886287202,0,1,3
"CFA-EpiAutoGP","27",0.697903610372926,0.697557719445839,0.000288041015457635,0.000287231071094746,0.576516045236192,0.576482448650022,0.000355036392244753,0.000354072440178179,1,1,3
"CFA-EpiAutoGP","28",0.351974113675439,0.351886319658254,0.000220435182980129,0.000219306156945893,0.189337394443747,0.189315526328463,0.000166453375460613,0.000165628013902027,1,1,3
"CFA-EpiAutoGP","29",1.64356469549795,1.64309376837843,0.000279535912115836,0.000278715317801276,0.418054423465695,0.418010002121575,4.06701197123611e-05,4.05638288949878e-05,1,1,3
"CFA-EpiAutoGP","30",0.833095252915545,0.83304290458308,0.00104729998207561,0.00104440935060385,1.03050697258706,1.03059028828341,0.0020267302884942,0.00202130048220821,0,1,3
"CFA-EpiAutoGP","31",0.858229842691702,0.85795867188272,0.000198742648105023,0.000198492992341067,1.32689987799851,1.32668759330397,0.000366631185519544,0.000366185657237258,1,1,3
"CFA-EpiAutoGP","32",1.30617515521367,1.30583195558327,0.000491188995217053,0.000487804870402481,2.21861761333977,2.21899970297744,0.000863250599747549,0.000857563612105147,0,1,3
"CFA-EpiAutoGP","33",0.866014072881127,0.865691646515911,0.000736082836484026,0.000733965862816431,1.10834084589296,1.10823558551557,0.00148351750247484,0.00147928960643429,0,1,3
"CFA-EpiAutoGP","34",0.531543197194401,0.531322229135709,0.000227510235965258,0.000226279917363222,Inf,Inf,0.000396118759084846,0.000394031163707276,1,1,3
"CFA-EpiAutoGP","35",0.706994469009367,0.706784741879831,0.000728441998083289,0.00072639670157499,0.807447040188196,0.80749663105427,0.0012663959594809,0.00126307021390712,0,1,3
"CFA-EpiAutoGP","36",0.643015899910356,0.642673154854552,0.000218072447378818,0.000216939714611627,1.42057089198762,1.42017623486658,0.000359124335202885,0.000357309363896823,1,1,3
"CFA-EpiAutoGP","37",0.450776821929083,0.451028381992539,0.000530127154014674,0.00052578586462476,0.565881534208168,0.566402117974607,0.000971199091894945,0.00096340942421067,0,1,3
"CFA-EpiAutoGP","38",0.578930084716648,0.578607469711122,0.000123743422784313,0.000123614541365727,0.197984726508926,0.197925440664138,4.26088096479866e-05,4.25714023506129e-05,1,1,3
"CFA-EpiAutoGP","39",0.87310480142222,0.872625329450218,0.000340996569055988,0.000340390960582195,1.08944093955092,1.0891170836698,0.000554773893185167,0.000553789608941251,0,1,3
"CFA-EpiAutoGP","40",0.761542253598918,0.761107917053438,0.000194833827348311,0.000194316608787018,Inf,Inf,9.82325604684219e-05,9.79826182811675e-05,1,1,3
"CFA-EpiAutoGP","41",0.635921936673002,0.635672772558605,0.00117098047303768,0.0011625143826888,0.917068933597381,0.917124418015456,0.00217446774313235,0.00215868264619727,0,1,3
"CFA-EpiAutoGP","42",0.572119440392964,0.571663849141772,0.000154371855317011,0.000153966472877824,1.33366885177079,1.33302679093206,0.000275982447979199,0.000275283781899506,1,1,3
"CFA-EpiAutoGP","44",1.03845842770924,1.03755354797718,0.00052743590449773,0.000525424722272197,0.824877424940641,0.824810382666336,0.000589801270934936,0.00058804016606376,1,1,3
"CFA-EpiAutoGP","45",0.621173688478096,0.620900665490289,0.000467658275870017,0.000464499879247085,0.653873994316994,0.653727493781125,0.00068972680347447,0.00068537819942015,1,1,3
"CFA-EpiAutoGP","46",1.18851901219368,1.18714189747701,0.000401643767169486,0.000400441746317987,Inf,Inf,9.24835396771788e-06,9.22717413540152e-06,1,1,3
"CFA-EpiAutoGP","47",0.235929596360101,0.23588872166475,0.000140434951536736,0.000139852790122,0.131305828505799,0.131302374075048,0.000120915312782304,0.000120426326927283,1,1,3
"CFA-EpiAutoGP","48",0.114810869895958,0.1148318765471,0.000222367890081091,0.000220245225281092,0.0327100744801019,0.032738602549381,8.7325232142119e-05,8.64997081653843e-05,1,1,3
"CFA-EpiAutoGP","49",0.684434775159284,0.684357507832753,0.000253619677977954,0.000252760152538099,0.910347335656055,0.910309306050857,0.000256459247853492,0.000255597433395642,1,1,3
"CFA-EpiAutoGP","50",1.24549511958689,1.24461058146794,0.000341745393968088,0.000340980477041261,1.58166336097394,1.58142799386188,0.000354194898862111,0.000353637182255246,1,1,3
"CFA-EpiAutoGP","51",0.933992645033606,0.933758212038962,0.000736098896162304,0.000732190345508987,1.10284501119342,1.1026724446486,0.00124930712017965,0.00124281400835178,0,1,3
"CFA-EpiAutoGP","53",0.792202617287958,0.791552126783026,0.000621505148069133,0.000614975715635935,0.822745842252301,0.823183863795053,0.000741576068492556,0.000734182307406767,1,1,3
"CFA-EpiAutoGP","54",0.90054227485546,0.899826792701414,0.000339389932833269,0.000338293518341511,0.975590118073798,0.975295054354818,0.000274039037477968,0.00027329103628304,1,1,3
"CFA-EpiAutoGP","55",0.899148308687573,0.898516349833947,0.000263744519939624,0.000263332763066256,1.6205148012617,1.61977125151742,0.000456675722062457,0.000455978840249476,0,1,3
"CFA-EpiAutoGP","56",0.883631448571796,0.883658262589585,0.00042418495995661,0.000421995618869043,1.01232778780597,1.01234168717202,0.00045209375244243,0.000449967194018649,1,1,3
"CFA-PyRenew_E","01",0.829263076342749,0.828663648958834,0.0016907646445856,0.00168148623684091,0.821155060181727,0.820595344166342,0.00228903123613715,0.00227618426678572,0,0,6
"CFA-PyRenew_E","02",0.772410415958696,0.77258841233414,0.000696023311956236,0.000693161398424443,0.866139487203445,0.866356308766278,0.0012526464647703,0.00124774756702734,0,1,6
"CFA-PyRenew_E","04",0.327023270092113,0.327059356164402,0.000221206407256635,0.000220170795015532,0.390011401092898,0.390068689775948,0.00039891977703541,0.000397093367262734,1,1,6
"CFA-PyRenew_E","05",1.14737362898461,1.14827479652745,0.000389137717379833,0.000387757952636685,2.5760136856103,2.57764774652188,0.000735948697077832,0.000733285418604817,0,1,6
"CFA-PyRenew_E","06",2.39500341778065,2.39216448494561,0.00216092679873104,0.00214086728704502,2.82621741089921,2.82342662290525,0.00287706207460858,0.0028498803496881,0,0,6
"CFA-PyRenew_E","08",0.22948870757914,0.229336568733887,0.000128345825259218,0.00012796115479688,0.164968316847264,0.164905003933666,0.000155165096567893,0.000154697536343958,1,1,6
"CFA-PyRenew_E","10",1.50563111352585,1.5049420253583,0.00108462767912163,0.00108026453189662,1.61835370676139,1.61782290002847,0.00180795853053517,0.0018007488580007,0,1,6
"CFA-PyRenew_E","11",0.707003745629489,0.706790159357259,0.000333879952498168,0.000333142535467986,0.800526188418299,0.800353302203106,0.00063783417975991,0.000636382559904225,1,1,6
"CFA-PyRenew_E","12",0.780334663963476,0.78128373495717,0.000764899097993901,0.000758429822995608,0.948373171063266,0.95009504894852,0.00122436949240653,0.00121406488435071,0,1,6
"CFA-PyRenew_E","13",0.274891757357067,0.274802976756067,0.000148125532701283,0.000147407886145993,0.0331824632898115,0.033174639741017,2.50910916111654e-05,2.49709179327385e-05,1,1,6
"CFA-PyRenew_E","15",1.25364931245202,1.25393886046058,0.00177206352824104,0.00174697511132098,1.64656559746857,1.64832140394517,0.00332363270555219,0.00327600846535208,0,1,6
"CFA-PyRenew_E","16",0.756056646764629,0.755855229076965,0.000343307985981747,0.00034152788615742,1.02290622199251,1.02296058983535,0.000552204272744059,0.000549470067460933,1,1,6
"CFA-PyRenew_E","17",0.409671392458818,0.409451120400849,9.89465030433696e-05,9.87452730989639e-05,0.846933451480705,0.846625821397915,0.000171447208778789,0.000171107437120342,1,1,6
"CFA-PyRenew_E","18",0.438007508266945,0.437888548993725,9.56036962181136e-05,9.5471107899913e-05,1.04007124984348,1.04003664802669,0.000157576309872473,0.000157352678706754,1,1,6
"CFA-PyRenew_E","20",0.941306214218765,0.941088460662164,0.000280386089419088,0.000279820520645404,1.72582771337342,1.7258298567113,0.000509003841240252,0.000508010943821681,0,1,6
"CFA-PyRenew_E","21",0.595498008388092,0.595352394755562,0.000337781257703211,0.000336814263420997,0.724916248612833,0.724815535965992,0.000614111399062456,0.000612392398681697,0,1,6
"CFA-PyRenew_E","22",0.390940424220748,0.391192192436028,0.000303401512589979,0.000300707885168841,0.410363972713947,0.410689901346331,0.000441813384889684,0.000437838217913799,1,1,6
"CFA-PyRenew_E","23",0.864464380905842,0.863473719131675,0.000408382152283157,0.00040739910907466,0.94789769345576,0.947160516472131,0.000712955632181236,0.000711421497573927,0,1,6
"CFA-PyRenew_E","24",0.90443463027557,0.90420654741307,0.000361202247906389,0.000359759552103475,2.68531235361729,2.68516818319663,0.000648327832990869,0.000645793655362923,0,1,6
"CFA-PyRenew_E","25",0.469011469480377,0.468553875873029,0.000185186975883145,0.000184600409457903,0.586434372391759,0.586106868218451,0.000326316590349956,0.000325320086306953,0,1,6
"CFA-PyRenew_E","26",0.43462484801609,0.434540675185717,0.000163479281979072,0.000163234612426293,0.591214023925265,0.591266709953583,0.000303759326378192,0.000303318946097744,0,1,6
"CFA-PyRenew_E","27",0.526415927685492,0.525942624329724,0.000217264069292575,0.000216565682106738,0.599451527533485,0.599200214425378,0.000369160770840128,0.000368025570550688,1,1,6
"CFA-PyRenew_E","28",1.11566683428539,1.11490822318128,0.000698722471924,0.000694844397505195,1.36736336080642,1.36650149580137,0.00120209875896977,0.00119552227507766,0,1,6
"CFA-PyRenew_E","29",0.69754691154226,0.697549576465437,0.00011863811184048,0.000118324197698456,0.183716167096031,0.183698734344307,1.78726933372703e-05,1.78261859533234e-05,1,1,6
"CFA-PyRenew_E","30",0.354908122242812,0.354738985119504,0.000446161790938766,0.000444746256218282,0.430538742033818,0.430320226156462,0.000846754007553706,0.000843988625278804,0,1,6
"CFA-PyRenew_E","31",0.551449996667417,0.551243616410509,0.000127700794336697,0.000127532943620844,0.52867331024504,0.528530510965592,0.000146075921553366,0.000145882341483188,1,1,6
"CFA-PyRenew_E","32",0.530647006282941,0.530817550111611,0.000199550549396583,0.00019829150690672,0.2876576106802,0.287814542452901,0.000111925824192761,0.000111229973717941,1,1,6
"CFA-PyRenew_E","33",1.46907038204715,1.46878372888859,0.00124866041750845,0.00124528996115782,1.47054017441502,1.47075621846656,0.00196832237566725,0.00196318762545783,0,1,6
"CFA-PyRenew_E","34",1.16059462620682,1.15998684637424,0.000496755783277864,0.000494016085430797,Inf,Inf,0.000846079475609088,0.00084143226171006,0,1,6
"CFA-PyRenew_E","35",0.662089628461942,0.662040807547045,0.000682174915092086,0.000680411206432044,0.7342466619969,0.734333782900761,0.00115158884698926,0.00114863033798261,0,1,6
"CFA-PyRenew_E","36",1.68973650513418,1.68861295720673,0.000573057330543946,0.00057000546896786,3.61711554868782,3.61511221744799,0.000914417030576359,0.000909544474213321,0,1,6
"CFA-PyRenew_E","37",1.28671589459795,1.28708966424405,0.00151321674506142,0.00150042343006109,1.22292116003587,1.22336230580176,0.00209884904929418,0.00208085163743393,0,0,6
"CFA-PyRenew_E","38",1.21089007874897,1.21069101251546,0.000258821724618614,0.000258653788763608,2.19231286851868,2.19212645058457,0.000471813373438848,0.000471500262008336,0,1,6
"CFA-PyRenew_E","39",0.743665189787536,0.743294972392744,0.000290443114997015,0.000289942179203173,0.920848333311542,0.92061403609582,0.000468921807835585,0.000468109898081354,0,1,6
"CFA-PyRenew_E","40",0.981052915104474,0.980836313346653,0.000250993682067825,0.000250414930543024,Inf,Inf,0.000463878828231942,0.000462782938474426,1,1,6
"CFA-PyRenew_E","41",0.16811057166157,0.167890262157516,0.000309557172625301,0.000307036659264042,0.150174081586946,0.150047678501009,0.000356078681004261,0.000353174894615942,1,1,6
"CFA-PyRenew_E","42",0.522659745768551,0.522268744041808,0.000141026416788756,0.000140662867759032,1.26492083834304,1.26432084425057,0.000261756094102594,0.000261095295238828,0,1,6
"CFA-PyRenew_E","44",1.84395116584764,1.84267438059415,0.000936547891622303,0.000933143813684945,2.23121338311714,2.22991464387319,0.00159535519981557,0.00158979494566045,0,1,6
"CFA-PyRenew_E","45",0.338650611621831,0.338878909064215,0.000254957291480604,0.000253517544896517,0.38027188175748,0.380392839526746,0.000401122711310422,0.00039880984340923,1,1,6
"CFA-PyRenew_E","46",0.793228967218244,0.792541234838708,0.000268060895410884,0.00026733669899303,Inf,Inf,0.000218028248125704,0.000217504278107206,1,1,6
"CFA-PyRenew_E","47",0.349993515324122,0.349886460755399,0.000208330464346215,0.000207439327396492,0.400648477069189,0.400588462847633,0.00036894429190122,0.000367406892145101,1,1,6
"CFA-PyRenew_E","48",0.22446245136665,0.224627684043395,0.000434743171600939,0.000430831371602774,0.295715566603634,0.296102072072507,0.000789464130306687,0.00078234074844229,0,1,6
"CFA-PyRenew_E","49",0.621371795802262,0.621033732355429,0.000230251472420111,0.00022937219088685,1.25888677060966,1.25845095479193,0.000354648321226311,0.000353348946298856,1,1,6
"CFA-PyRenew_E","50",0.625571795783904,0.625515126745377,0.000171647625465128,0.000171369623149599,0.612985863633774,0.612961018132698,0.000137270971390508,0.000137069666229575,1,1,6
"CFA-PyRenew_E","51",0.496282514606395,0.496318984356726,0.000391130501004401,0.000389179943965684,0.633710436915533,0.633778754704816,0.000717869648894737,0.000714327376516519,0,1,6
"CFA-PyRenew_E","53",0.738414706545944,0.737958864688656,0.000579307025138806,0.000573337832804773,1.19602427973578,1.19646182163796,0.00107802791292151,0.00106710194352517,0,1,6
"CFA-PyRenew_E","54",1.06894727873401,1.06823999467984,0.000402857206442718,0.000401609142075495,2.60560949430682,2.60422697112638,0.000731904418295145,0.000729740076582452,0,1,6
"CFA-PyRenew_E","55",0.530097358088215,0.529762088704062,0.000155491893694724,0.00015526007357793,1.01742985547864,1.01704930616676,0.000286720931852553,0.000286307688612206,0,1,6
"CFA-PyRenew_HE","02",0.763857445337802,0.7640368332071,0.000688316182668977,0.000685488976146548,0.874852510456264,0.875066023604725,0.00126524759650065,0.00126029151157903,0,1,6
"CFA-PyRenew_HE","04",0.318932780250603,0.318969187533511,0.000215733805290779,0.00021472463111378,0.391656939512505,0.39171414180923,0.000400602901727697,0.000398768451948307,1,1,6
"CFA-PyRenew_HE","05",1.40639274318074,1.40755728156529,0.000476985393419961,0.000475314385867538,3.15915374364101,3.16142017494067,0.00090254764347276,0.000899356135645432,0,1,6
"CFA-PyRenew_HE","06",2.42962718676535,2.42670007145406,0.00219216659977544,0.00217177490558888,2.87568701508544,2.87277579376923,0.00292742165469652,0.00289969189115962,0,0,6
"CFA-PyRenew_HE","08",0.25971104587921,0.259556903629805,0.000145248229701267,0.00014482296176024,0.246767003771503,0.246681759068022,0.000232102907405095,0.000231412385788896,1,1,6
"CFA-PyRenew_HE","10",1.65759671949745,1.65678676379311,0.00119410077716707,0.00118926041514149,1.75543452919994,1.75472502031739,0.0019610996153704,0.00195313039294116,0,1,6
"CFA-PyRenew_HE","11",0.830524086508713,0.830310497659646,0.000392211985107971,0.000391363321565717,0.939636406214557,0.939485436100477,0.000748672841814941,0.000747010283049517,0,1,6
"CFA-PyRenew_HE","12",0.783390699318687,0.784347214906579,0.00076789468283024,0.000761403690813179,0.944266563141794,0.945978497465549,0.00121906777615207,0.0012088046100175,0,1,6
"CFA-PyRenew_HE","13",0.292075132107187,0.291993238886981,0.000157384801014524,0.000156628966037215,0.0675667323710635,0.0675533627817491,5.10909349008453e-05,5.08481626710156e-05,1,1,6
"CFA-PyRenew_HE","15",1.22575976920083,1.22598093577431,0.00173264098644738,0.00170802440955139,1.61062939077749,1.61228917626867,0.00325109459832124,0.00320439507574785,0,1,6
"CFA-PyRenew_HE","16",0.760616123125661,0.76041233523948,0.000345378339642859,0.000343586982628286,1.04444499005165,1.0444944614653,0.000563831731347969,0.000561036708458422,1,1,6
"CFA-PyRenew_HE","17",0.240961407356857,0.240855195916845,5.81985685728998e-05,5.80858395864926e-05,0.0269467229311804,0.0269391664731147,5.45490371670781e-06,5.44454423296692e-06,1,1,6
"CFA-PyRenew_HE","18",0.391038643330777,0.390926338377931,8.53518237951178e-05,8.52321229179532e-05,0.928867017679159,0.928828301735826,0.000140728278981038,0.000140527376236291,1,1,6
"CFA-PyRenew_HE","20",0.75235610986263,0.752219112901699,0.000224103680936621,0.000223662655116902,1.3985475238739,1.39861662004111,0.000412478056930375,0.000411693276963993,0,1,6
"CFA-PyRenew_HE","21",0.584969477827266,0.584818556121516,0.000331809213725719,0.000330854856636418,0.726144602012555,0.726043342085457,0.000615151996271154,0.000613429764876688,0,1,6
"CFA-PyRenew_HE","23",0.905589601708553,0.904533791014123,0.000427810143251312,0.000426771831524479,0.991000801886328,0.990214090931481,0.000745375379725992,0.000743759457069817,0,1,6
"CFA-PyRenew_HE","24",0.886328226879252,0.886094815693134,0.000353971129825188,0.000352553379454068,2.7134721566615,2.71331728883273,0.000655126589217685,0.00065256362751502,0,1,6
"CFA-PyRenew_HE","25",0.437384260489636,0.43696724384769,0.000172699120959024,0.000172155938276421,0.532943354256855,0.532653625141168,0.00029655195261063,0.000295650729754033,1,1,6
"CFA-PyRenew_HE","26",0.409959414231242,0.409884565658892,0.000154201654564866,0.000153972578484749,0.56735321634181,0.567407248670768,0.000291499903318048,0.000291079077813376,0,1,6
"CFA-PyRenew_HE","27",0.424688599267595,0.424338549135192,0.000175278840183894,0.00017472850285668,0.326574950176407,0.326465381042212,0.000201114943922575,0.000200513292937198,1,1,6
"CFA-PyRenew_HE","28",1.1505039092312,1.14970317926893,0.000720540317872902,0.000716529662530832,1.413504355525,1.41258492539345,0.00124266298211534,0.00123583965984349,0,1,6
"CFA-PyRenew_HE","29",0.922599499282275,0.922438069321818,0.000156914840806646,0.000156471666189055,1.80861699931977,1.80830283109025,0.000175949985808923,0.000175478304964897,1,1,6
"CFA-PyRenew_HE","30",0.353574680358903,0.353400952923203,0.000444485495633722,0.000443068727570553,0.429509560340366,0.42929113364237,0.00084472988373313,0.000841970262386569,0,1,6
"CFA-PyRenew_HE","31",0.650783639353869,0.650585993861171,0.000150703759523163,0.000150516295165257,1.00920398823726,1.00899829365368,0.000278849716375431,0.000278498649702974,1,1,6
"CFA-PyRenew_HE","32",0.701006617962765,0.701465237514023,0.00026361451980099,0.000262038432904281,0.265341993228128,0.265515138353341,0.000103242953366616,0.000102612055697605,1,1,6
"CFA-PyRenew_HE","33",1.60136956200913,1.60111513169378,0.00136111027103905,0.00135748549016462,1.56351144664113,1.56383826509391,0.0020927646986998,0.0020874349478874,0,0,6
"CFA-PyRenew_HE","34",0.9508456724445,0.950385446839456,0.000406979384641199,0.000404750881068658,Inf,Inf,0.000719511085082664,0.00071560409237748,0,1,6
"CFA-PyRenew_HE","35",0.625922699803207,0.625885012283746,0.000644910819075013,0.000643252155216212,0.691714046554358,0.691819127896641,0.00108488090249047,0.00108212975788715,0,1,6
"CFA-PyRenew_HE","36",1.59199222301463,1.59093243063468,0.000539908329372953,0.000537032587811106,3.54661352222961,3.54468064924307,0.000896593919089939,0.000891824237656961,0,1,6
"CFA-PyRenew_HE","37",1.3044836231052,1.30486079183282,0.00153411213029117,0.00152114010346276,1.21513188759303,1.21557827345859,0.00208548064289515,0.00206761155608576,0,0,6
"CFA-PyRenew_HE","38",1.21874708073926,1.21854138572453,0.000260501119669534,0.000260330953913712,2.17695524765175,2.17676654016535,0.000468508219775212,0.000468196528418901,0,1,6
"CFA-PyRenew_HE","39",0.64152091072367,0.641202419142223,0.00025055002466841,0.000250118235184577,0.848516619320457,0.848316319688737,0.000432088469639087,0.000431348263637501,0,1,6
"CFA-PyRenew_HE","40",0.874537880071941,0.874304023109733,0.000223742755612393,0.000223216430959293,Inf,Inf,0.000377331667250759,0.000376423987683581,1,1,6
"CFA-PyRenew_HE","41",0.172058021465418,0.171834114901996,0.000316825968324953,0.00031424915244699,0.141561703579962,0.14144111706066,0.000335657818971146,0.000332917190797616,1,1,6
"CFA-PyRenew_HE","42",0.54448961927563,0.544079141784638,0.000146916652003118,0.000146537071659746,1.34576445563568,1.34511489268209,0.000278485448900295,0.000277780099594223,0,1,6
"CFA-PyRenew_HE","44",1.55862628890883,1.55767480013823,0.000791630598326413,0.000788817937010254,1.97614728019549,1.97517640475904,0.00141297863436836,0.00140818191122309,0,1,6
"CFA-PyRenew_HE","45",0.313290669031645,0.313490119140161,0.0002358647457919,0.000234524023856174,0.337096260143226,0.337195849371053,0.000355579711064436,0.000353521438661194,1,1,6
"CFA-PyRenew_HE","46",0.786415452826739,0.785733275751233,0.000265758361282451,0.000265040266669613,Inf,Inf,0.000281526876462435,0.000280841410865233,1,1,6
"CFA-PyRenew_HE","47",0.358632789520983,0.358521482833656,0.000213472913923829,0.000212558825784913,0.40937538014067,0.409312421065044,0.000376980616156714,0.000375408226864223,1,1,6
"CFA-PyRenew_HE","48",0.222008546947619,0.222173624523358,0.000429990402558991,0.000426124534894223,0.294120746537759,0.294504546095471,0.000785206480799891,0.000778119873999289,0,1,6
"CFA-PyRenew_HE","49",0.621308452288267,0.62096232819953,0.000230228000261471,0.0002293458185228,1.26442607292438,1.26398735694502,0.0003562088303305,0.000354903462078457,1,1,6
"CFA-PyRenew_HE","50",0.711694286063009,0.711569800022518,0.000195278359867128,0.000194945642815976,0.960273026494717,0.960196824041773,0.00021504184511796,0.000214718153834721,1,1,6
"CFA-PyRenew_HE","51",0.46254974070132,0.462581707041112,0.000364545005103494,0.000362725441701857,0.592486801157346,0.592564439222711,0.000671171353894369,0.00066787502443828,0,1,6
"CFA-PyRenew_HE","53",0.682048058546744,0.681647943183297,0.000535085810582821,0.000529588535595987,1.11627165541632,1.1167197383328,0.00100614345655905,0.000995981469359773,0,1,6
"CFA-PyRenew_HE","54",1.03307496567707,1.03238623126697,0.000389337905618198,0.000388129774858268,2.54136909993141,2.54004350647028,0.000713859569832966,0.000711754990438745,0,1,6
"CFA-PyRenew_HE","55",0.412882246537929,0.41262816886349,0.000121109530933431,0.000120931039091135,0.794483255214824,0.794211006039747,0.000223892564239016,0.000223576886617856,0,1,6
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.624626684365862,0.624107590689662,0.000369407101459478,0.000367687986156429,0.643235480732108,0.6429286895372,0.000523696880649185,0.000521493126495843,0.7,1,10
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.80747866400267,0.8078184625896,0.000757023023996945,0.000753579518893232,0.909338662176391,0.909915936085787,0.00118291913234577,0.00117786492227447,0.6,1,10
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.661097906445229,0.661150278870048,0.000565654584761254,0.00056302684090749,0.812166107313283,0.812203671066249,0.000852320595688813,0.000848460758634832,0.4,0.8,10
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.851365460953465,0.852329923695721,0.000601867956132825,0.000598271748574823,1.40681270497159,1.40821682572608,0.00105663304063332,0.00105027827509091,1,1,2
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.815687371243173,0.814628271256967,0.000244651823338249,0.000243326450494329,1.09947842586223,1.09814999242874,0.000409025868588684,0.000406649206711278,0.5,0.9,10
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.468563955414075,0.4681914762006,0.000380144277310489,0.000377799454887001,0.411666860186452,0.411438148404564,0.000462254233886249,0.00045946785250199,0.7,1,10
"CFA_Pyrenew-PyrenewHEW_COVID","09",1.22596121459508,1.22807574244307,0.00182107849959235,0.00180961393416537,1.23279333959958,1.23530364975629,0.00279947667179923,0.0027818986334636,0,0.5,10
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.883147040415723,0.883122474416103,0.00106215152876414,0.0010554680529138,0.969227398886067,0.969475842129518,0.00174954152592143,0.00173862454788322,0.4,1,10
"CFA_Pyrenew-PyrenewHEW_COVID","11",1.08665525082613,1.0852479273141,0.000614073152170659,0.000612124087715183,0.856808991023575,0.856721193544939,0.000713775925746788,0.000712455741743894,0.625,0.875,8
