"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.645454145524174,0.645335762910328,0.00109356398631213,0.00108269776505237,0.719956696276189,0.720238341798995,0.00176224571972764,0.00174507770691625,0.5,1,22
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.73129896965658,0.731164816992894,0.000482004546133448,0.000479339866804471,0.856503985507939,0.856541930315089,0.00074758405842996,0.000743533736322824,0.5,0.9,10
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.386144473142742,0.385282827473897,0.00113430985381188,0.00111192132728998,0.478556759842772,0.477732763768962,0.00174937003065939,0.00171476187654835,0.590909090909091,0.954545454545455,22
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.592417267615284,0.591416467868784,0.000694654220173779,0.000689071021104012,0.615007278460036,0.614378683974399,0.00115567096253285,0.00114651185950146,0.5,1,20
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.70995853479849,0.709416206358274,0.000778171524923391,0.000773040330612275,0.794539599322049,0.794264625668501,0.00131746361638672,0.00130894969500315,0.454545454545455,1,22
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.532800148635804,0.531917025473983,0.000794979096892944,0.000783911665111354,0.739696672101331,0.739606480764488,0.00124804285357565,0.00123092256335381,0.5,1,22
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.494162977637549,0.493632372616148,0.000487796138245116,0.000484371983910651,0.460664423090022,0.4603673384105,0.000763621707350595,0.00075828993507377,0.454545454545455,1,22
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.822037456104358,0.821537688430949,0.000863028936665162,0.000856580390921493,0.861455230218388,0.861226444688204,0.00128080184712238,0.00127146431792621,0.5625,0.9375,16
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.441384794052066,0.441010060209123,0.00117525001755014,0.0011531813403432,0.535708599855558,0.535667285891444,0.00177487778881222,0.00174103307028321,0.75,0.95,20
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.824237120376797,0.823553706400612,0.000876716737215739,0.00087053403382608,0.794116959644967,0.793818074434802,0.00134318388252058,0.00133405651491842,0.681818181818182,0.954545454545455,22
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.39268443092508,0.392592776888932,0.00163530011548843,0.00159714981283251,0.498392172379941,0.499066409797557,0.00256291995692466,0.00250358350948555,0.5,0.863636363636364,22
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.766209823874326,0.765612420954117,0.00220721127273822,0.00217477641114979,0.919561026891273,0.919689311760052,0.00342173426962657,0.00337243702547289,0.333333333333333,0.916666666666667,12
"CFA_Pyrenew-PyrenewHEW_COVID","50",1.32717981948962,1.32698896479989,0.00137989580607929,0.00137079879455716,1.35100215403344,1.35117813663143,0.00196467741283078,0.00195211718271179,0.409090909090909,0.909090909090909,22
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.407600299131511,0.40749056333312,0.000641577086754182,0.000634257283464429,0.447488995112091,0.447808351899669,0.000957192698239138,0.000946283011215481,0.55,0.95,20
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.509887268916174,0.509432738584025,0.000686342550186613,0.000676577981427651,0.720156759117039,0.720605261183519,0.00110974656920015,0.00109397128047362,0.636363636363636,1,22
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.653079976413753,0.652297449500765,0.00119720154138509,0.00118415319360915,0.649006786929505,0.648471271605306,0.00181440025504254,0.00179465961708759,0.5,0.954545454545455,22
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.553748681995681,0.552841849721357,0.000689274224317141,0.000683482246462174,0.532228801484111,0.531673136381444,0.0010403366068397,0.00103180813754508,0.727272727272727,0.954545454545455,22
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.782455734289574,0.780440805221908,0.000921588171444281,0.000910955373010236,0.949737926902216,0.948187007830114,0.00144041254830239,0.00142396050385852,0.436781609195402,0.919540229885057,90
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.791024736544789,0.791141356348604,0.000622211423549546,0.000619210763729328,0.937771127597235,0.93801138054731,0.000983258526190734,0.000978629889667256,0.550561797752809,0.966292134831461,92
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.590220013689645,0.590529530139087,0.000333048643030178,0.000331314318257999,0.79848382741896,0.799247379576663,0.000513738504320583,0.000510975112772874,0.606741573033708,0.943820224719101,92
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.923303635806942,0.922342444046982,0.000987419385821298,0.000979112529397258,0.986937409982215,0.986378327032445,0.00154753231541548,0.00153462711542822,0.506666666666667,0.92,78
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.40077906581919,0.400904279279592,0.000312914140566657,0.000309694853342575,0.525179397674161,0.526273302545368,0.000484889106746591,0.000480064395582676,0.415730337078652,0.921348314606742,92
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.595121115426207,0.594834385737258,0.000369996973771269,0.000367688074302557,0.597017699093062,0.596996079889095,0.00053948472834909,0.000536199627655741,0.606741573033708,0.97752808988764,92
"CFA_Pyrenew-Pyrenew_E_COVID","09",1.87912595340778,1.88175658885133,0.00232737772623381,0.00230731244033269,1.87734699764902,1.8809234598199,0.00333736261472109,0.00330923893974923,0.0789473684210526,0.447368421052632,38
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.794497666898441,0.793932901463316,0.000801875443869826,0.00079549811411541,0.853503150342203,0.853426561807273,0.00125586737634579,0.00124616067403762,0.629213483146067,0.955056179775281,92
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.960815248670424,0.960354612789739,0.000950016967908686,0.000943957791831826,1.01155649778221,1.01120126198565,0.00150780233011681,0.00149834919955528,0.481927710843373,0.939759036144578,86
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.458782328463647,0.458972442679754,0.000471341601738103,0.000465457942645179,0.621222506001813,0.622741963888362,0.000737643770216281,0.0007283967587676,0.404494382022472,0.910112359550562,92
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.710504612491778,0.709918664314872,0.000654143441545353,0.000648868789010084,0.862186800871416,0.861686298135202,0.00100335097737424,0.000995191925061137,0.586206896551724,0.942528735632184,90
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.618570153128994,0.61992337983835,0.000704771897652466,0.00069812573954481,0.772877207130338,0.776791856645958,0.00107340473155805,0.00106421162561561,0.393258426966292,0.898876404494382,92
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.754133336519047,0.753804971283767,0.000635928070994001,0.000631476679601497,0.912569615934588,0.912642091810943,0.0010141425988956,0.00100702988796304,0.540229885057471,0.96551724137931,90
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.768101217414294,0.767052589782394,0.000803740600567192,0.000794449628404691,0.837662314704577,0.836854510744333,0.00124414766814623,0.00123002492177887,0.303370786516854,0.797752808988764,92
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.650060614199817,0.648800898865592,0.000680303728346359,0.00067220633524957,0.671345449804888,0.670314156022612,0.00106269615127964,0.00105020153165547,0.505882352941176,0.964705882352941,88
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.734426592402958,0.733851211659787,0.00102427478462627,0.00101316994082559,0.739405308491779,0.738859028766111,0.00158480203148752,0.00156771393411933,0.46969696969697,0.909090909090909,66
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.581546568360889,0.581153510933824,0.000429697198094796,0.000426684741351979,0.656834353667712,0.656715916775656,0.000683909468674079,0.000679220742911318,0.651685393258427,1,92
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.546528852936387,0.546104820413202,0.000586153235705003,0.000580326863949577,0.581032568155558,0.581062721676368,0.00093970054405786,0.000930639536769757,0.48314606741573,0.966292134831461,92
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.553493526854887,0.555022646614244,0.000779786071996713,0.000770172786050278,0.714946016337671,0.717786493469741,0.00122275354742429,0.00120830091617258,0.415730337078652,0.943820224719101,92
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.93740828343077,0.936861464494233,0.000990272521718839,0.000981845462134668,1.03912568187014,1.03874772343596,0.0015340429167878,0.00152118168268863,0.404494382022472,0.831460674157303,92
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.565623675622656,0.56555400503716,0.000429365205250199,0.000426263909420488,0.596719930420967,0.597082190366482,0.000647100187195328,0.000642612499818058,0.49438202247191,0.97752808988764,92
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.618771805850812,0.618307195388564,0.000486377424624964,0.000482663441746467,0.74172573329065,0.741608370848318,0.000772038201337186,0.000766185544202873,0.528089887640449,0.966292134831461,92
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.5272938895533,0.52682673046097,0.0005482039989494,0.000543143906904857,0.569682222068838,0.569462686795531,0.00090237165807603,0.000894178001005077,0.438202247191011,0.966292134831461,92
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.812381536481053,0.811737573926631,0.000591005123167712,0.000586513536517897,0.848638062140997,0.848414002351045,0.000915609161278068,0.000908859100280199,0.438202247191011,0.955056179775281,92
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.908761602856507,0.907942600521663,0.000866052817722528,0.000857049945179626,1.12892394558605,1.12882684479211,0.00138139372068397,0.0013673521907525,0.425287356321839,0.919540229885057,90
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.886424628018046,0.88683696091601,0.000687510499247057,0.000682174065392117,1.03590685318655,1.03603216074392,0.00104805944127472,0.00104010803625004,0.382022471910112,0.876404494382023,92
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.726257616577527,0.726107556365248,0.00056699270324788,0.000563377642995544,0.815120810358293,0.81522527417522,0.000918873607566276,0.000913120885376107,0.438202247191011,0.98876404494382,92
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.854661048013941,0.853757887137922,0.000675852695742633,0.000671281217862173,0.977253550185301,0.976383959795675,0.00110185052189376,0.00109451801245485,0.471910112359551,0.943820224719101,92
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.628148850045936,0.628567019168654,0.000396258022472077,0.000394019974902598,0.766521009677037,0.767426627396124,0.000607468918269105,0.000604159303570858,0.528089887640449,0.955056179775281,92
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.950946435459775,0.949780633189579,0.000801022892954426,0.000794193718129113,1.11528876220406,1.11453555472791,0.00129323492039966,0.00128248290685237,0.51685393258427,1,92
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.56973245898883,0.569267298586748,0.00034228884516088,0.00034003069582913,0.681811306691069,0.681454893926008,0.0005300470242945,0.000526555830269576,0.651685393258427,0.97752808988764,92
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.768669813440245,0.768223136545242,0.000776650037373715,0.000769378494747236,0.921218353271245,0.921213164793913,0.00127172932581629,0.00125991191177079,0.459770114942529,0.96551724137931,90
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.742996989595675,0.742792361011856,0.000347733831284758,0.000346090299970194,0.890238036861627,0.890168314179923,0.000551277029953562,0.000548692734290852,0.528089887640449,0.921348314606742,92
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.45022165438228,0.450268423251582,0.000561088670378313,0.000554608979251945,0.577302046653696,0.577974294624724,0.000873349570177011,0.000863677955136848,0.50561797752809,0.97752808988764,92
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.80823781633428,0.807026848018932,0.000796051196869899,0.000789767235168247,0.883162281596474,0.882479239428301,0.00126017383446338,0.00125066815206045,0.561797752808989,0.97752808988764,92
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.568436499603529,0.567455790901473,0.000587836116449576,0.000581027191043675,0.599103932671908,0.598457417267755,0.000913716549967487,0.000903426235465827,0.550561797752809,0.955056179775281,92
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.715187446998287,0.714050843044058,0.000611152733732916,0.000605906421270229,0.771482049457634,0.770755105104406,0.000976166363616815,0.000968168411836334,0.561797752808989,1,92
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.544365318487888,0.54369031495206,0.000325977934684194,0.000323039187156234,0.818858490020795,0.819025584851103,0.000520228606018181,0.00051546451051183,0.48314606741573,0.955056179775281,92
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.598167787067749,0.597387482295397,0.000466405531200338,0.000462413674304723,0.600013067272749,0.599464232484294,0.000704934054864655,0.000698940204178354,0.460674157303371,0.943820224719101,92
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.810196364524091,0.809740704373656,0.00062695379684481,0.000623064584665497,0.893249186569097,0.893170230788073,0.000982749690872866,0.000976931046958862,0.469135802469136,0.950617283950617,84
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.603546432151287,0.604053350241506,0.000702657724659718,0.000695742586557193,0.722807904913999,0.724268338889618,0.00105666475923389,0.00104655331766549,0.540229885057471,0.908045977011494,90
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.894479440650732,0.892931628645214,0.000999332897159407,0.000988805799549764,0.897887941944866,0.896932395747588,0.00154768587276271,0.00153197691687518,0.471264367816092,0.896551724137931,90
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.66838954265915,0.66749853508047,0.000571144429965235,0.000566515917162877,0.814674472079895,0.814167544683682,0.000877112163782711,0.000870168128148417,0.49438202247191,0.943820224719101,92
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.388965770487601,0.389180975447801,0.00055647643414067,0.000547210227176399,0.469513528787119,0.470598347958574,0.000800733553437681,0.000787808173937686,0.49438202247191,0.932584269662921,92
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.811724970141324,0.811140609474883,0.000621059543509543,0.000615385643534867,1.13488330889253,1.13508983188026,0.00102807553649014,0.00101869629078685,0.453333333333333,0.973333333333333,78
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.854767630862063,0.854300704084782,0.000854177670022832,0.000848451910922303,0.997509847150652,0.997336768459687,0.00137182788676349,0.00136288767118883,0.471910112359551,0.966292134831461,92
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.572208299465859,0.571936881112248,0.000570068470222084,0.000565269763042019,0.652931305811247,0.653197373107269,0.000881971053260952,0.000874738149342307,0.550561797752809,0.932584269662921,92
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.495004473400264,0.495114890310566,0.000305947960617137,0.000303631132171358,0.713145502157873,0.714464102481602,0.000492990210636548,0.000489211900566493,0.49438202247191,0.98876404494382,92
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.673559595953515,0.672736610746785,0.00111746261753753,0.00110132790776872,0.721420024247338,0.72077753128018,0.00173612993127793,0.00171128196335867,0.426966292134831,0.932584269662921,92
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.544742905577082,0.543809062279155,0.000485162012449232,0.000480260608431081,0.548503450054298,0.547785513553345,0.000748826350599053,0.00074125363538915,0.584269662921348,0.966292134831461,92
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.765339918983942,0.76291047765856,0.000902737248265284,0.000891768227939517,0.924645846643803,0.922696521168649,0.0014031124727172,0.00138641115696815,0.482758620689655,0.931034482758621,90
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.802457071863884,0.802628374351875,0.000636074211039433,0.00063301229541333,0.949468120784902,0.949749126633409,0.00100153722972294,0.000996786409922666,0.541176470588235,0.952941176470588,88
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.618566776732179,0.618893462306424,0.000349068014101953,0.000347256975959025,0.821021645909596,0.822037683941112,0.00053070584773092,0.000528021931520954,0.595505617977528,0.955056179775281,92
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.954064306116102,0.953156675161585,0.00102471564729176,0.00101618032810926,1.0201577757108,1.01974247823859,0.00160693703264332,0.00159382397741848,0.44,0.92,78
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.372412633316214,0.372363736310629,0.000294584536217909,0.000291352236837647,0.482241631597644,0.482964488235057,0.000450944858015456,0.000446082972499575,0.50561797752809,0.932584269662921,92
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.602662180390439,0.60239138084807,0.000374243626872602,0.000371938544767971,0.602435581728681,0.602458545243466,0.000546452254252823,0.000543190775490086,0.566265060240964,0.987951807228916,86
"CFA_Pyrenew-Pyrenew_HE_COVID","09",1.85674642874885,1.8593477499501,0.00227632145081264,0.00225691811851924,1.85136339709216,1.85487923459885,0.00329491488853214,0.00326746042801164,0.05,0.45,40
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.961981776467079,0.961486669794078,0.000972270231122488,0.000964693056439249,0.965023136814062,0.965172725679019,0.00142536657841742,0.00141466203158961,0.51685393258427,0.932584269662921,92
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.908055527076152,0.907176455437354,0.00088888365686623,0.00088266773652996,0.983127483843021,0.982671130104026,0.00146850220870513,0.00145887356823556,0.5,0.935897435897436,81
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.463679526780248,0.463834959168412,0.000475634986994466,0.000469671960301123,0.637504979825004,0.63894325117231,0.0007567836805745,0.000747151505013186,0.393258426966292,0.921348314606742,92
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.682694135244613,0.682079009786888,0.000629503628676721,0.000624432402245989,0.823895459422827,0.823371751101706,0.000958666842705636,0.000950882008267007,0.586206896551724,0.942528735632184,90
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.61051957884674,0.611990819899472,0.000693462122822085,0.000687138737988533,0.743927045336361,0.747843708364337,0.00103232624425938,0.00102368441313419,0.438202247191011,0.898876404494382,92
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.79260075522773,0.79239128525493,0.000667022477196312,0.000662482854620178,0.956129623523808,0.956402600104427,0.00106010572199415,0.00105292216924407,0.574712643678161,0.96551724137931,90
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.801414834750393,0.800366545502818,0.000834475806525694,0.000824856913024331,0.865760642621491,0.864958638554989,0.00127810182256216,0.00126361611704477,0.303370786516854,0.797752808988764,92
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.678642254830154,0.677024374059721,0.000717698624865609,0.000708718926964112,0.712722248773631,0.711356812682281,0.00113601112141339,0.00112207317442327,0.541176470588235,0.952941176470588,88
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.756746642595865,0.755765013078727,0.00107093057725626,0.00105867471087036,0.767386323814002,0.766387476307428,0.00166559950030716,0.00164656992216325,0.424242424242424,0.893939393939394,66
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.615265024795538,0.614884704588258,0.000463072714547481,0.00045984418812642,0.703817575041532,0.703763154599221,0.000746764111467737,0.000741723926295047,0.563218390804598,0.988505747126437,90
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.550477373439247,0.550120011552362,0.000589792501014543,0.000584013546886921,0.575693534855007,0.575802936568305,0.00093379634476916,0.000924904662406692,0.438202247191011,0.966292134831461,92
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.548445701213495,0.55000289047133,0.00083354396579591,0.000822231439856585,0.712186360484309,0.714924784552285,0.00130625212218738,0.00128876988664493,0.44,0.933333333333333,78
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.95583153027772,0.955402516567988,0.00101304248035441,0.00100455767048162,1.06070359427901,1.06042912184726,0.00157757038524713,0.00156448292094813,0.35632183908046,0.827586206896552,90
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.602175910690989,0.602076700357874,0.000489123876674039,0.000485331848458237,0.641913067639786,0.642202609015039,0.00073577153496417,0.000730152246671568,0.533333333333333,0.96,78
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.624356011605102,0.623856129146803,0.000499309792098515,0.000495457302419613,0.75358436906556,0.753455818139654,0.000799573152844506,0.000793504437835345,0.459770114942529,0.942528735632184,90
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.543854668547056,0.543342280240787,0.000585907674896267,0.000580425412837875,0.59257051616894,0.592339212543675,0.000970314236156218,0.000961472937277102,0.447058823529412,0.952941176470588,88
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.834480587246049,0.833751659378945,0.000616857493767262,0.000612074580699245,0.862424672438959,0.862118142752644,0.000945979758277635,0.000938846495218549,0.448275862068966,0.942528735632184,90
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.975439748898318,0.974015762286385,0.000926914789804258,0.000916720708355483,1.22491145972334,1.2240523486703,0.00149392983424949,0.00147775554271338,0.459770114942529,0.919540229885057,90
