"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CovidHub-baseline",3,1,1621.56985786281,1,2236.72727272727,0.545454545454545,0.833333333333333,70
"CovidHub-ensemble",0,0.815670022642704,538.348391527781,1.01534937391206,897.076697037877,0.492753623188406,0.985507246376812,70
"CovidHub-ensemble",1,0.779663928280344,771.109399025871,1.03821635556986,1280.52631783651,0.558823529411765,0.970588235294118,70
"CovidHub-ensemble",2,0.725758660333336,988.099852153025,0.878404008097701,1578.49320930312,0.492537313432836,0.970149253731343,70
"CovidHub-ensemble",3,0.68171667535947,1151.79704564767,0.791471473150425,1832.33177746354,0.545454545454545,0.954545454545455,70
"Google_SAI-Ensemble",0,1.22927341475467,678.561472668901,1.13690300597334,852.305138209237,0.25,0.625,8
"Google_SAI-Ensemble",1,0.827848338808487,560.610999553937,0.865770065512385,684.209583291899,0.5,0.5,8
"Google_SAI-Ensemble",2,0.993763104088824,747.004660723723,1.1729454326283,973.229311038839,0,0.5,8
"Google_SAI-Ensemble",3,1.14984583230678,925.392248391608,1.21718960696696,1176.31852798859,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.920233743963266,767.357308828988,0.952811518859197,1070.23998481602,0.5625,1,16
"JHU_CSSE-CSSE_Ensemble",1,0.89251283376753,877.534164470198,1.07320185284508,1301.16155465642,0.6875,1,16
"JHU_CSSE-CSSE_Ensemble",2,0.800484490755883,1155.47032032475,1.01448911098212,1881.74925494687,0.8125,1,16
"JHU_CSSE-CSSE_Ensemble",3,0.749783218563564,1453.12230921109,0.846659043872674,2305.69619354153,0.8125,1,16
"MOBS-GLEAM_COVID",0,1.44310010793562,1085.96099323838,1.71589593473105,1729.91862068966,0.172413793103448,0.827586206896552,29
"MOBS-GLEAM_COVID",1,1.41998929697174,1457.98591886057,1.79782514183424,2260.30620689655,0.172413793103448,0.655172413793103,29
"MOBS-GLEAM_COVID",2,1.47582587130069,1855.04133857571,1.72844620921117,2725.377,0.137931034482759,0.620689655172414,29
"MOBS-GLEAM_COVID",3,1.53358804342303,2190.78889709145,1.64935781644726,3183.91317241379,0.137931034482759,0.586206896551724,29
"Metaculus-cp",0,1.35944507761888,1218.57443201201,1.34732393933427,1635.92009179155,0.636363636363636,1,11
"Metaculus-cp",1,0.991087193640882,1310.75201147451,1.04819877658173,1703.75000724846,0.7,1,10
"Metaculus-cp",2,0.964173674759092,1429.63318462919,0.90004563910361,1858.1287312423,0.7,1,10
"Metaculus-cp",3,0.781671732596206,1677.70166815709,0.714598769355801,2217.93326734493,0.555555555555556,1,9
"NEU_ISI-AdaptiveEnsemble",0,0.903181349776888,764.805088932806,0.988086481174475,1129.59090909091,0.477272727272727,0.886363636363636,44
"NEU_ISI-AdaptiveEnsemble",1,0.790142259192654,978.400602766798,0.934687895215163,1455.31818181818,0.386363636363636,0.840909090909091,44
"NEU_ISI-AdaptiveEnsemble",2,0.75735146683531,1202.98681818182,0.966274336749899,2012.22727272727,0.25,0.863636363636364,44
"NEU_ISI-AdaptiveEnsemble",3,0.723686974900701,1361.51577075099,0.880153550767616,2290.97727272727,0.181818181818182,0.795454545454545,44
"OHT_JHU-nbxd",0,1.12606058597845,769.618251897861,1.30408543846196,1190.66571428571,0.507936507936508,0.904761904761905,64
"OHT_JHU-nbxd",1,0.921918840188135,921.586500911641,1.14904473048327,1425.84661290323,0.5,0.903225806451613,64
"OHT_JHU-nbxd",2,0.796408245316654,1036.21406535994,0.968703879853247,1637.03131147541,0.491803278688525,0.934426229508197,64
"OHT_JHU-nbxd",3,0.696343525065801,1102.9962426087,0.81363307756613,1784.19766666667,0.466666666666667,0.966666666666667,64
"UGA_flucast-INFLAenza",0,0.797935768419126,420.255418627451,0.937560686089189,674.813725490196,0.313725490196078,0.882352941176471,52
"UGA_flucast-INFLAenza",1,0.645830718151934,523.987120347826,0.819066958752387,853.65,0.4,0.92,52
"UGA_flucast-INFLAenza",2,0.550359395599673,627.195456787933,0.641527243970693,981.826530612245,0.428571428571429,0.877551020408163,52
"UGA_flucast-INFLAenza",3,0.518806767261821,711.587509827899,0.617262203125497,1119.90625,0.479166666666667,0.833333333333333,52
"UM-DeepOutbreak",0,1.25127239937137,842.875427334694,1.27055886414689,1161.48200887963,0.571428571428571,0.938775510204082,50
"UM-DeepOutbreak",1,1.29162260608178,1271.31833887143,1.40569537426214,1757.93149089154,0.645833333333333,0.916666666666667,50
"UM-DeepOutbreak",2,1.18677505619275,1506.65344667148,1.26425881964239,2112.19335943281,0.723404255319149,0.957446808510638,50
"UM-DeepOutbreak",3,1.21805482427794,1871.49007233303,1.19995150230265,2530.31987677179,0.872340425531915,0.978723404255319,50
"UMass-ar6_pooled",0,0.855212055383284,580.010734907811,0.985363019350546,886.06709386313,0.532258064516129,0.919354838709677,63
"UMass-ar6_pooled",1,0.818243678303525,828.539169493984,0.924222008034864,1215.57371354517,0.573770491803279,0.885245901639344,63
"UMass-ar6_pooled",2,0.822720375975425,1099.62409326127,0.932799197674534,1649.13205662172,0.55,0.816666666666667,63
"UMass-ar6_pooled",3,0.846444019123299,1345.49743678755,0.981138379859236,2115.71203633307,0.431034482758621,0.844827586206897,62
"UMass-gbqr",0,1.21229374983783,779.422203848347,1.38954350382621,1184.33416520967,0.290322580645161,0.919354838709677,63
"UMass-gbqr",1,1.09326725435829,1065.96980080779,1.34288104027003,1613.91018229454,0.229508196721311,0.885245901639344,63
"UMass-gbqr",2,0.974448441716896,1307.38975091393,1.13171132246229,1975.29216395736,0.233333333333333,0.816666666666667,63
"UMass-gbqr",3,0.894751033383912,1513.81181564041,0.946371002627378,2196.05399330999,0.362068965517241,0.758620689655172,62
