"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"OHT_JHU-nbxd",3,0.703545269241705,0.574995564466337,1014.20881039953,0.179726143062768,0.830663947804592,0.861715200845973,1645.7627027027,0.29168153074358,0.432432432432432,0.972972972972973,78
"UGA_flucast-INFLAenza",0,0.783976678889435,0.584123294238734,364.791427655025,0.0705593073626243,0.934324194188229,0.862220054731779,585.475409836066,0.111514167371942,0.360655737704918,0.885245901639344,62
"UGA_flucast-INFLAenza",1,0.631409969508241,0.448522195312636,449.621395833333,0.0870770650419527,0.809726804813657,0.710835236165371,731.183333333333,0.137859286998428,0.483333333333333,0.933333333333333,62
"UGA_flucast-INFLAenza",2,0.540453988929396,0.393323042276234,537.136907295505,0.107228264143634,0.637222218606727,0.578151884017622,842.838983050847,0.165817068286995,0.491525423728814,0.88135593220339,62
"UGA_flucast-INFLAenza",3,0.510321087365622,0.374751146194737,609.170989167916,0.126180634701039,0.613064676808748,0.559062909500843,960.396551724138,0.196012570383792,0.482758620689655,0.862068965517241,62
"UM-DeepOutbreak",0,1.2434748227033,1.71235223054284,850.349377583501,0.201890691501578,1.27610526188246,1.62639719398917,1148.58655748099,0.206113750743693,0.588235294117647,0.941176470588235,51
"UM-DeepOutbreak",1,1.28528010578691,1.82565968242838,1255.11455872546,0.322081935647502,1.4200992390378,1.55099727378076,1745.5431160413,0.276511971655176,0.666666666666667,0.92156862745098,51
"UM-DeepOutbreak",2,1.18753532214268,1.90931470386381,1453.98600690714,0.433332018242939,1.2693771500128,1.4496158480626,2023.36686694841,0.345108068546906,0.745098039215686,0.96078431372549,51
"UM-DeepOutbreak",3,1.22440670481267,2.08565662763767,1813.13291008294,0.575762310483341,1.20764549757482,1.4569891553258,2411.17983227047,0.427006585554006,0.882352941176471,0.980392156862745,51
"UMass-ar6_pooled",0,0.847091493581122,0.668497730387976,515.865751211916,0.0840137019796406,0.981330649199962,0.91795799314309,782.543783602465,0.119730588173873,0.6,0.933333333333333,75
"UMass-ar6_pooled",1,0.81301355049236,0.608424285105962,741.882889960025,0.123379279167565,0.928225415396957,0.866171688390167,1088.41147013924,0.180029566518359,0.594594594594595,0.891891891891892,75
"UMass-ar6_pooled",2,0.825605593970217,0.615412215118082,992.862439390462,0.172635357035159,0.945851647242303,0.897806308399149,1489.77762356435,0.261723148024384,0.534246575342466,0.835616438356164,75
"UMass-ar6_pooled",3,0.856465410169701,0.652451989015286,1187.52412813507,0.219089359085164,1.00281946426828,0.977527257358841,1868.72589977485,0.34732227797817,0.428571428571429,0.871428571428571,73
"UMass-gbqr",0,1.19137204644582,0.938167691880209,674.077130605086,0.107174686123283,1.38464968566736,1.36927912352192,1031.1187457572,0.167433381542865,0.36,0.933333333333333,75
"UMass-gbqr",1,1.0755355491983,0.823970360875151,922.993480516634,0.151680911038147,1.34151236058845,1.32016684055048,1410.61734043477,0.240237756756253,0.297297297297297,0.918918918918919,75
"UMass-gbqr",2,0.967069767543546,0.758010209365264,1140.21554372433,0.199129610946288,1.14077293123527,1.16316272185928,1744.11536440371,0.315983344281848,0.287671232876712,0.849315068493151,75
"UMass-gbqr",3,0.898014593637896,0.714564201723184,1316.99052368061,0.241644475824188,0.967665316832848,1.01091832109707,1937.53988208505,0.375933937732734,0.371428571428571,0.8,73
