"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CMU-climate_baseline",3,1.23706786962661,0.813403067205268,2229.82617725057,0.237498789867746,1.51399141652418,1.22306852171597,3644.68233131272,0.373640170915057,0.5,1,42
"CovidHub-baseline",0,1,1,610.669388443053,0.135592703294707,1,1,810.409638554217,0.136808296898685,0.602409638554217,0.903614457831325,84
"CovidHub-baseline",1,1,1,892.274102931094,0.209654913760748,1,1,1163.31707317073,0.204404518217428,0.609756097560976,0.914634146341463,84
"CovidHub-baseline",2,1,1,1165.24790959948,0.290069310014992,1,1,1558.13580246914,0.279527832620366,0.617283950617284,0.901234567901235,84
"CovidHub-baseline",3,1,1,1407.93309571635,0.359046120163196,1,1,1933.025,0.355234365394497,0.6125,0.8625,84
"CovidHub-ensemble",0,0.801983811876555,0.650254099087189,460.248768479716,0.075932941284421,1.00230069608342,0.950682943671722,756.11048077984,0.116345193219809,0.590361445783133,0.987951807228916,84
"CovidHub-ensemble",1,0.764332033077569,0.583898099105847,657.20732797125,0.106355454138096,1.01903009805909,0.931666690977959,1079.40096460812,0.164712476656028,0.634146341463415,0.975609756097561,84
"CovidHub-ensemble",2,0.717546442273457,0.556630712180618,845.568602711603,0.142234731347802,0.870651785524452,0.841046018429504,1345.10602640353,0.221712501021588,0.580246913580247,0.975308641975309,84
"CovidHub-ensemble",3,0.677194917633334,0.523704570663351,988.784572488998,0.171833940158497,0.790339621186517,0.751164715417239,1573.99201770451,0.266179823884178,0.5625,0.9625,84
"Google_SAI-Ensemble",0,1.20914525868824,1.68529442508832,669.664733538466,0.233471568146826,1.13123435923143,1.82036985518749,840.180138209237,0.282699808360284,0.25,0.625,8
"Google_SAI-Ensemble",1,0.814926366368164,1.06866371297802,557.060177874979,0.201498794461677,0.857404562859904,1.34907413986563,678.540684675879,0.243757776365617,0.5,0.5,8
"Google_SAI-Ensemble",2,0.992318161029513,1.06457772859028,749.14053028894,0.235060997159625,1.17667687341506,1.4702553279778,975.854311038839,0.296121799176948,0,0.5,8
"Google_SAI-Ensemble",3,1.14980319983588,0.944232306189411,928.663987522043,0.230085561519714,1.22278405203225,1.21292478575048,1179.31852798859,0.293331945803349,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.911180659050728,0.82180467779136,763.677961002901,0.0912762016602265,0.949652579180674,1.04265386695769,1059.73998481602,0.130971392290036,0.5625,1,16
"JHU_CSSE-CSSE_Ensemble",1,0.881514579402474,0.71483805871951,875.689961571647,0.102425530015926,1.06795902320444,1.03840541432613,1296.72405465642,0.148489292885894,0.6875,1,16
"JHU_CSSE-CSSE_Ensemble",2,0.793906957473662,0.646940434809059,1154.07629858562,0.124681664459134,1.01017662877259,0.949602064227884,1879.31175494687,0.18589559280986,0.8125,1,16
"JHU_CSSE-CSSE_Ensemble",3,0.746387800068395,0.562365665114209,1451.46198312414,0.146910256300864,0.845684013308567,0.698133746715327,2302.88369354153,0.202877389578894,0.8125,1,16
"MOBS-GLEAM_COVID",0,1.42480086612167,1.43870789620071,1079.84139203898,0.166508655005272,1.71713818271047,2.12445363469624,1723.12551724138,0.277748041888236,0.172413793103448,0.827586206896552,29
"MOBS-GLEAM_COVID",1,1.39785625507931,1.39705654766754,1453.2800328036,0.231055146998866,1.78577623376892,2.22318748393982,2254.47862068966,0.367587538776172,0.172413793103448,0.689655172413793,29
"MOBS-GLEAM_COVID",2,1.46205793322589,1.45599251942217,1851.75215416792,0.308797037674185,1.72003602257082,2.19604600369674,2721.23906896552,0.464515564364333,0.137931034482759,0.620689655172414,29
"MOBS-GLEAM_COVID",3,1.52498984094255,1.53179371939228,2189.14443232384,0.405480044406421,1.64728577827783,2.10800984586668,3181.70627586207,0.589866420592291,0.137931034482759,0.586206896551724,29
"Metaculus-cp",0,1.35023569220035,1.32487107700672,1215.99682382194,0.131061659756895,1.35172898213809,1.72787511670804,1629.92009179155,0.195250693318275,0.636363636363636,1,11
"Metaculus-cp",1,0.974160089994721,0.937124188503872,1293.01478004869,0.13594483416274,1.03102018870553,1.37718605807171,1628.17787187887,0.194854382216127,0.727272727272727,1,11
"Metaculus-cp",2,0.956324683347511,0.83702696248323,1427.63371414823,0.144153368431863,0.895218638847709,1.17465963608776,1850.9287312423,0.213892773594711,0.7,1,10
"Metaculus-cp",3,0.775150696138502,0.682477203169884,1650.44191390005,0.164287382204192,0.713952025549668,0.961610721008008,2220.77573049597,0.257157098119058,0.6,1,10
"NEU_ISI-AdaptiveEnsemble",0,0.889459105053402,0.841080517579938,761.874258893281,0.109044808728951,0.980311242839325,1.04417574055809,1120.27272727273,0.151874189335168,0.5,0.886363636363636,44
"NEU_ISI-AdaptiveEnsemble",1,0.778529238709485,0.72056543885684,977.649614624506,0.140047006784974,0.92865555661739,1.02491090951764,1455.22727272727,0.204674791675656,0.386363636363636,0.840909090909091,44
"NEU_ISI-AdaptiveEnsemble",2,0.7509317159456,0.682992663191878,1202.41962450593,0.174891809882518,0.962854287010119,1.05929994004834,2012.04545454545,0.283837629082906,0.25,0.863636363636364,44
"NEU_ISI-AdaptiveEnsemble",3,0.719723962351116,0.650652621734104,1359.73513833992,0.206349920743447,0.880487352239199,0.978195628126055,2290.11363636364,0.341133546648384,0.159090909090909,0.795454545454545,44
"OHT_JHU-nbxd",0,1.1055717386496,0.854458556919919,655.901052228949,0.10203646715931,1.29799295112826,1.21737208858813,1019.94924050633,0.156007353379256,0.531645569620253,0.924050632911392,80
"OHT_JHU-nbxd",1,0.911227350764973,0.710238552070979,808.969687848384,0.132533825080495,1.14982391434467,1.11267079063015,1261.29217948718,0.206498900488222,0.512820512820513,0.923076923076923,80
"OHT_JHU-nbxd",2,0.792266889481543,0.625129012866314,926.682765894975,0.15846427947963,0.967999264272708,0.967586777305215,1466.66779220779,0.251193294576522,0.493506493506494,0.948051948051948,80
"OHT_JHU-nbxd",3,0.698638689580091,0.560715619968641,987.643584038902,0.176047385746281,0.818697323708857,0.8325465556039,1595.84486842105,0.2823883350613,0.447368421052632,0.960526315789474,80
"UGA_flucast-INFLAenza",0,0.779010592800178,0.577369926587017,357.630068408135,0.069535991843454,0.927503621895391,0.843633561832051,573.403225806452,0.109354315101099,0.387096774193548,0.887096774193548,63
"UGA_flucast-INFLAenza",1,0.627442433954676,0.443471194468191,437.958999614306,0.0859754409927056,0.801445699279245,0.697095113924341,712.322580645161,0.136352051423493,0.483870967741935,0.935483870967742,63
"UGA_flucast-INFLAenza",2,0.537916088094891,0.387456323343096,523.033766892373,0.10558068032659,0.630846650151051,0.564877683517117,818.704918032787,0.162475600905279,0.508196721311475,0.885245901639344,63
"UGA_flucast-INFLAenza",3,0.508528087482258,0.367699362091239,593.789224492754,0.124472955042968,0.610127555391169,0.549792138854004,937.708333333333,0.194078620815067,0.5,0.866666666666667,63
"UM-DeepOutbreak",0,1.24594296991111,1.70933814208457,847.589859307623,0.201583487343308,1.27769049414377,1.61320898872013,1144.0567627506,0.20579803285928,0.607843137254902,0.941176470588235,51
"UM-DeepOutbreak",1,1.28408091705518,1.81294051156417,1254.3466444318,0.321969329796069,1.41484092644807,1.52799149800816,1744.91566506091,0.276518301838337,0.666666666666667,0.92156862745098,51
"UM-DeepOutbreak",2,1.18598232736401,1.88835384468339,1453.83255422172,0.433375410593978,1.26135878065664,1.42379987724842,2022.66098459547,0.345345715272258,0.745098039215686,0.96078431372549,51
"UM-DeepOutbreak",3,1.22328680635621,2.0553323493906,1814.03657802657,0.575955667606192,1.2033770529379,1.43463659890617,2417.92493030969,0.428182449373212,0.882352941176471,0.980392156862745,51
"UMass-ar6_pooled",0,0.844738982303776,0.663893055086284,512.062355486731,0.0834403359000023,0.977827556056776,0.901547898826611,775.521380459731,0.117892890897737,0.613333333333333,0.933333333333333,76
"UMass-ar6_pooled",1,0.810765565760449,0.603475809142945,732.714340783829,0.122689285789653,0.920306886457332,0.84879358072815,1072.0150662456,0.178144787241205,0.586666666666667,0.893333333333333,76
"UMass-ar6_pooled",2,0.823639846988287,0.607240545151708,971.109507683833,0.170410735713741,0.939410073407081,0.877488028696347,1452.79507725146,0.255783945384451,0.546666666666667,0.84,76
"UMass-ar6_pooled",3,0.854292314863765,0.639921619090626,1160.94794877909,0.216017860043891,0.992804175993738,0.949015281728654,1816.36922919021,0.33716278114883,0.444444444444444,0.875,74
"UMass-gbqr",0,1.1884079372932,0.931423920239388,668.952269281317,0.10629746374813,1.3828214067524,1.35068053249328,1023.57207909053,0.165615597659878,0.36,0.946666666666667,76
"UMass-gbqr",1,1.06988524109804,0.815009200047583,909.534337403603,0.15042000585189,1.33003652248242,1.29270035503379,1388.99032501942,0.237344651788884,0.306666666666667,0.92,76
"UMass-gbqr",2,0.961625475557109,0.745978964176465,1112.7177998386,0.196403032559305,1.12887922288812,1.13565598769133,1700.65144996654,0.310693927962373,0.306666666666667,0.853333333333333,76
"UMass-gbqr",3,0.894044360549472,0.7012808525339,1286.61964698733,0.239318614462313,0.957797400198771,0.986787260141273,1890.7550190126,0.370626856487541,0.388888888888889,0.805555555555556,74
