"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UM-DeepOutbreak",2,1.16054368793409,1713.2233284388,1.20857393140653,2324.81952310475,0.666666666666667,0.944444444444444,38
"UM-DeepOutbreak",3,1.19148047319522,2123.69065156181,1.13887257714074,2768.45430717118,0.885714285714286,0.971428571428571,38
"UMass-ar6_pooled",0,0.854238785576434,673.319553504448,0.984137242375648,1028.7023793515,0.489795918367347,0.918367346938776,50
"UMass-ar6_pooled",1,0.809745878394961,943.652024672921,0.905236254885853,1372.26260444807,0.5625,0.895833333333333,50
"UMass-ar6_pooled",2,0.802379035389804,1218.4220191576,0.914714394669994,1832.82299660056,0.531914893617021,0.829787234042553,50
"UMass-ar6_pooled",3,0.813540571147522,1450.95514623787,0.946494550687268,2295.67580204126,0.4,0.888888888888889,49
"UMass-gbqr",0,1.2180459998615,913.645034472345,1.40196303795078,1392.77984129735,0.224489795918367,0.938775510204082,50
"UMass-gbqr",1,1.09048422059014,1234.31933942703,1.32701209506708,1850.48019102659,0.25,0.875,50
"UMass-gbqr",2,0.97273649970675,1502.57599366146,1.12275110552575,2249.17029392051,0.212765957446809,0.829787234042553,50
"UMass-gbqr",3,0.892303681487079,1719.93042855229,0.939121912346323,2480.08477064876,0.355555555555556,0.755555555555556,49
