"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CovidHub-baseline",1,1,1,888.190740566089,0.211654062555824,1,1,1167.94047619048,0.211139922454443,0.595238095238095,0.916666666666667,86
"CovidHub-baseline",2,1,1,1159.09325826052,0.29398168237234,1,1,1562.1686746988,0.288630338879654,0.578313253012048,0.903614457831325,86
"CovidHub-baseline",3,1,1,1398.78058236488,0.365174017545333,1,1,1934.01219512195,0.365691703494865,0.585365853658537,0.865853658536585,86
"CovidHub-ensemble",0,0.799680158722245,0.649815227733367,455.991804346159,0.076296089365951,0.996142156825187,0.942008453774872,750.6521965575,0.118025284496832,0.588235294117647,0.988235294117647,86
"CovidHub-ensemble",1,0.76104285243185,0.581406007782761,649.495692343351,0.106468909882768,1.01186759992629,0.920975618268067,1070.34886410278,0.166435455938091,0.630952380952381,0.976190476190476,86
"CovidHub-ensemble",2,0.677395324386234,0.517260727809379,835.965404546156,0.142485968911801,0.789496349404188,0.749823642223066,1334.49653280548,0.223782346082491,0.578313253012048,0.975903614457831,86
"CovidHub-ensemble",3,0.675597790734289,0.520203248889766,977.73627222305,0.172243634835871,0.7871757835227,0.744135978905627,1561.6542899867,0.268599321758351,0.536585365853659,0.963414634146341,86
"Google_SAI-Ensemble",0,1.20623091159945,1.68316839081212,669.664733538466,0.233471568146826,1.12507511698548,1.8010798116838,840.180138209237,0.282699808360284,0.25,0.625,8
"Google_SAI-Ensemble",1,0.812481278502519,1.06499760167229,557.060177874979,0.201498794461677,0.852008961498652,1.33224480947465,678.540684675879,0.243757776365617,0.5,0.5,8
"Google_SAI-Ensemble",2,0.963704259797204,0.993751000004432,749.14053028894,0.235060997159625,1.10756572552321,1.33902290423016,975.854311038839,0.296121799176948,0,0.5,8
"Google_SAI-Ensemble",3,1.14722857631845,0.938586351554736,928.663987522043,0.230085561519714,1.21833492251772,1.20276442135906,1179.31852798859,0.293331945803349,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.90898448230357,0.820767953948143,763.677961002901,0.0912762016602265,0.944481996942839,1.03160510211708,1059.73998481602,0.130971392290036,0.5625,1,16
"JHU_CSSE-CSSE_Ensemble",1,0.878869701668193,0.712385766331352,875.689961571647,0.102425530015926,1.06123841381074,1.02545159119584,1296.72405465642,0.148489292885894,0.6875,1,16
"JHU_CSSE-CSSE_Ensemble",2,0.771014324686184,0.603899261434044,1154.07629858562,0.124681664459134,0.950844735739492,0.864842241826299,1879.31175494687,0.18589559280986,0.8125,1,16
"JHU_CSSE-CSSE_Ensemble",3,0.744716498767917,0.559003048719365,1451.46198312414,0.146910256300864,0.842606971456963,0.692285656756326,2302.88369354153,0.202877389578894,0.8125,1,16
"MOBS-GLEAM_COVID",0,1.42136673426162,1.4368929360043,1079.84139203898,0.166508655005272,1.70778886446285,2.10194128484707,1723.12551724138,0.277748041888236,0.172413793103448,0.827586206896552,29
"MOBS-GLEAM_COVID",1,1.39366215668187,1.39226386617012,1453.2800328036,0.231055146998866,1.77453843880586,2.19545382899626,2254.47862068966,0.367587538776172,0.172413793103448,0.689655172413793,29
"MOBS-GLEAM_COVID",2,1.41989889297025,1.3591248279172,1851.75215416792,0.308797037674185,1.61901112217469,2.00003077134739,2721.23906896552,0.464515564364333,0.137931034482759,0.620689655172414,29
"MOBS-GLEAM_COVID",3,1.52157510465646,1.52263449258688,2189.14443232384,0.405480044406421,1.6412920889074,2.09035158013881,3181.70627586207,0.589866420592291,0.137931034482759,0.586206896551724,29
"Metaculus-cp",0,1.34698128134237,1.32319972434612,1215.99682382194,0.131061659756895,1.34436921076629,1.70956521881819,1629.92009179155,0.195250693318275,0.636363636363636,1,11
"Metaculus-cp",1,0.971237240626309,0.93390933097608,1293.01478004869,0.13594483416274,1.02453203343482,1.36000603920081,1628.17787187887,0.194854382216127,0.727272727272727,1,11
"Metaculus-cp",2,0.928748668809053,0.78133926594524,1427.63371414823,0.144153368431863,0.842638708755795,1.06981156773603,1850.9287312423,0.213892773594711,0.7,1,10
"Metaculus-cp",3,0.773414989356581,0.67839639032008,1650.44191390005,0.164287382204192,0.711354293739581,0.953555551023097,2220.77573049597,0.257157098119058,0.6,1,10
"NEU_ISI-AdaptiveEnsemble",0,0.887315282766721,0.840019476860403,761.874258893281,0.109044808728951,0.974973733090077,1.0331108487706,1120.27272727273,0.151874189335168,0.5,0.886363636363636,45
"NEU_ISI-AdaptiveEnsemble",1,0.776193356017284,0.718093498367208,977.649614624506,0.140047006784974,0.922811576537898,1.01212542663876,1455.22727272727,0.204674791675656,0.386363636363636,0.840909090909091,45
"NEU_ISI-AdaptiveEnsemble",2,0.729278291876465,0.637552922454416,1202.41962450593,0.174891809882518,0.906301832779657,0.964748676765741,2012.04545454545,0.283837629082906,0.25,0.863636363636364,45
"NEU_ISI-AdaptiveEnsemble",3,0.718112366349478,0.646762101190416,1359.73513833992,0.206349920743447,0.87728367759239,0.97000153056567,2290.11363636364,0.341133546648384,0.159090909090909,0.795454545454545,45
"OHT_JHU-nbxd",0,1.10290654682644,0.854811354801078,649.416341116479,0.102563602948561,1.29094684053141,1.20431490613751,1011.75259259259,0.157406501067796,0.506172839506173,0.925925925925926,82
"OHT_JHU-nbxd",1,0.907190217630796,0.706371011032866,798.359314347826,0.132205833617902,1.13931123449688,1.09199534865121,1244.760125,0.205662475300457,0.5,0.925,82
"OHT_JHU-nbxd",2,0.754891457909594,0.58424537304244,911.254503742433,0.156915855016198,0.898137334610146,0.87809013507997,1442.77886075949,0.248528560461799,0.481012658227848,0.949367088607595,82
"OHT_JHU-nbxd",3,0.695094652623699,0.553530584105617,970.695127313266,0.174149369626878,0.813062174492495,0.819130210996452,1573.18576923077,0.280801803973464,0.435897435897436,0.961538461538462,82
"UGA_flucast-INFLAenza",0,0.778629668221855,0.581238461543206,356.484979415761,0.0707230698716088,0.92456726531127,0.84132252727392,572,0.111604147275427,0.390625,0.875,64
"UGA_flucast-INFLAenza",1,0.628070447205138,0.446171113303544,440.168483298827,0.0877940734307842,0.800506147919302,0.696718428162933,718.365079365079,0.140350790551996,0.476190476190476,0.936507936507937,64
"UGA_flucast-INFLAenza",2,0.524031066335558,0.36385381189076,526.482949754558,0.108048585993117,0.596441837708024,0.519174648461691,828.854838709677,0.168345486144525,0.5,0.887096774193548,64
"UGA_flucast-INFLAenza",3,0.508971278743999,0.367225830786301,592.302700666199,0.126474479534242,0.610340882090771,0.549083857985135,942.451612903226,0.199881270312193,0.467741935483871,0.870967741935484,64
"UM-DeepOutbreak",0,1.24293993099493,1.70718177615492,847.589859307623,0.201583487343308,1.27073384081675,1.59611418159383,1144.0567627506,0.20579803285928,0.607843137254902,0.941176470588235,51
"UM-DeepOutbreak",1,1.28022818778003,1.80672111660826,1254.3466444318,0.321969329796069,1.40593740766665,1.50893022257882,1744.91566506091,0.276518301838337,0.666666666666667,0.92156862745098,51
"UM-DeepOutbreak",2,1.15178404045243,1.76272100300395,1453.83255422172,0.433375410593978,1.18727391062632,1.2967139859292,2022.66098459547,0.345345715272258,0.745098039215686,0.96078431372549,51
"UM-DeepOutbreak",3,1.22055514855074,2.04312408147197,1814.03146293705,0.575950458755599,1.19899743306902,1.42261207095109,2417.88571462341,0.428142514852,0.882352941176471,0.980392156862745,51
"UMass-ar6_pooled",0,0.840452236892388,0.661333918763641,504.540321640762,0.0830780023313266,0.969518889403265,0.889746430739713,763.978835547281,0.117703517053803,0.61038961038961,0.935064935064935,78
"UMass-ar6_pooled",1,0.806347044040916,0.599660906808844,726.088082014667,0.122018859122042,0.912460182244801,0.835908556955843,1063.41921593366,0.177567516158502,0.592105263157895,0.894736842105263,78
"UMass-ar6_pooled",2,0.799371152626414,0.566063197910377,971.375446768978,0.170482612997963,0.883764440093155,0.798222738460744,1455.67550646141,0.256861582336047,0.546666666666667,0.84,78
"UMass-ar6_pooled",3,0.850355946926383,0.632825357260322,1149.78258130177,0.214597570030016,0.986594315377669,0.935866464618601,1803.40287164565,0.33647726422855,0.452054794520548,0.876712328767123,76
"UMass-gbqr",0,1.18049796264669,0.925811159262711,657.779491856848,0.105474008090798,1.3698147885705,1.32883155509186,1007.29368725243,0.164572301378711,0.350649350649351,0.948051948051948,78
"UMass-gbqr",1,1.06313097709944,0.80893579618607,900.159333096232,0.14932024656976,1.31649402046151,1.26924788366444,1374.55591470126,0.235437177368902,0.302631578947368,0.921052631578947,78
"UMass-gbqr",2,0.933307532112996,0.695530097264015,1113.05602587597,0.196558289354815,1.0605501702091,1.03041845687775,1699.85784221852,0.310510773485754,0.306666666666667,0.853333333333333,78
"UMass-gbqr",3,0.890729162396589,0.69502935697272,1276.19194950061,0.238722709448677,0.952012389088322,0.973455403850074,1877.82121055368,0.370111260814571,0.397260273972603,0.808219178082192,76
