"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CovidHub-baseline",0,1,1,609.716364994238,0.138699824113435,1,1,814,0.142308853968115,0.581395348837209,0.906976744186046,87
"CovidHub-baseline",1,1,1,886.780637823945,0.211867448019303,1,1,1170.17647058824,0.213146519640208,0.588235294117647,0.917647058823529,87
"CovidHub-baseline",2,1,1,1158.52854041938,0.295295875068096,1,1,1567.30952380952,0.292394423540312,0.571428571428571,0.904761904761905,87
"CovidHub-baseline",3,1,1,1397.51828558874,0.367186351511974,1,1,1938.5421686747,0.37017792644151,0.578313253012048,0.867469879518072,87
"CovidHub-ensemble",0,0.794997506983425,0.642185259333374,453.582865133209,0.0761802014091327,0.991510005578725,0.936117138935797,747.358119379038,0.118176779797104,0.581395348837209,0.988372093023256,87
"CovidHub-ensemble",1,0.759709871959189,0.581373733742704,646.865721735557,0.106554330889074,1.00696710792346,0.915492230763636,1064.58845848317,0.166396768277444,0.623529411764706,0.976470588235294,87
"CovidHub-ensemble",2,0.679333136193594,0.521687953697906,832.341992595392,0.142550055641453,0.802842631108094,0.761642202363509,1330.66968214505,0.224350982281334,0.571428571428571,0.976190476190476,87
"CovidHub-ensemble",3,0.675802938657655,0.52069072949799,977.308179315599,0.173504322111684,0.787118113398947,0.744106822623303,1564.10688890252,0.271607165206392,0.530120481927711,0.963855421686747,87
"Google_SAI-Ensemble",0,1.20063716360253,1.66733294293448,669.664733538466,0.233471568146826,1.12063366427533,1.79160518249185,840.180138209237,0.282699808360284,0.25,0.625,8
"Google_SAI-Ensemble",1,0.811409739334254,1.06519244488653,557.060177874979,0.201498794461677,0.849172915653934,1.32622025832368,678.540684675879,0.243757776365617,0.5,0.5,8
"Google_SAI-Ensemble",2,0.949262751434943,0.982929162203009,749.14053028894,0.235060997159625,1.0973889872425,1.32228886323313,975.854311038839,0.296121799176948,0,0.5,8
"Google_SAI-Ensemble",3,1.14738428191657,0.939039922910005,928.663987522043,0.230085561519714,1.21765426482353,1.20147802417989,1179.31852798859,0.293331945803349,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.904769178187071,0.813046071678175,763.677961002901,0.0912762016602265,0.940753470676744,1.02617831550181,1059.73998481602,0.130971392290036,0.5625,1,16
"JHU_CSSE-CSSE_Ensemble",1,0.877710606272328,0.712516098580248,875.689961571647,0.102425530015926,1.05770591482334,1.02081439124575,1296.72405465642,0.148489292885894,0.6875,1,16
"JHU_CSSE-CSSE_Ensemble",2,0.759460354986266,0.597322865681377,1154.07629858562,0.124681664459134,0.942108009964913,0.854034132805184,1879.31175494687,0.18589559280986,0.8125,1,16
"JHU_CSSE-CSSE_Ensemble",3,0.744817574116168,0.559273186645394,1451.46198312414,0.146910256300864,0.842136224942436,0.691545233860356,2302.88369354153,0.202877389578894,0.8125,1,16
"MOBS-GLEAM_COVID",0,1.41477532025772,1.4233744768186,1079.84139203898,0.166508655005272,1.70104703596987,2.09088396571664,1723.12551724138,0.277748041888236,0.172413793103448,0.827586206896552,29
"MOBS-GLEAM_COVID",1,1.39182412837559,1.39251858333224,1453.2800328036,0.231055146998866,1.76863160848706,2.18552575586862,2254.47862068966,0.367587538776172,0.172413793103448,0.689655172413793,29
"MOBS-GLEAM_COVID",2,1.3986211186656,1.34432410979008,1851.75215416792,0.308797037674185,1.60413502761501,1.97503598087941,2721.23906896552,0.464515564364333,0.137931034482759,0.620689655172414,29
"MOBS-GLEAM_COVID",3,1.52178161778441,1.52337030489572,2189.14443232384,0.405480044406421,1.64037513407989,2.08811587850979,3181.70627586207,0.589866420592291,0.137931034482759,0.586206896551724,29
"Metaculus-cp",0,1.34073482075847,1.31075090438196,1215.99682382194,0.131061659756895,1.33906205199577,1.70057200462375,1629.92009179155,0.195250693318275,0.636363636363636,1,11
"Metaculus-cp",1,0.969956326502445,0.934080191356962,1293.01478004869,0.13594483416274,1.02112171740822,1.35385594884915,1628.17787187887,0.194854382216127,0.727272727272727,1,11
"Metaculus-cp",2,0.914830984487655,0.772830568289686,1427.63371414823,0.144153368431863,0.83489622141929,1.05644191544925,1850.9287312423,0.213892773594711,0.7,1,10
"Metaculus-cp",3,0.773519959757425,0.678724225014946,1650.44191390005,0.164287382204192,0.710956875292173,0.952535691149263,2220.77573049597,0.257157098119058,0.6,1,10
"NEU_ISI-AdaptiveEnsemble",0,0.889482714809226,0.841450501348257,759.751507246377,0.110692997508464,0.97781209644858,1.04157655975134,1114.8,0.153926432996962,0.488888888888889,0.866666666666667,46
"NEU_ISI-AdaptiveEnsemble",1,0.775072377717166,0.718121659054474,977.542895256917,0.140029159816973,0.919605414650448,1.00737540031056,1455.04545454545,0.204644438094183,0.386363636363636,0.840909090909091,46
"NEU_ISI-AdaptiveEnsemble",2,0.718276867976251,0.630532547842815,1202.24966403162,0.174860540975053,0.897902420619781,0.952597105739874,2011.81818181818,0.283795462535253,0.25,0.863636363636364,46
"NEU_ISI-AdaptiveEnsemble",3,0.718154369564864,0.647014684268247,1359.56616600791,0.206317460040503,0.876750395690941,0.968905407657537,2289.90909090909,0.341093315603063,0.159090909090909,0.795454545454545,46
"OHT_JHU-nbxd",0,1.10228238850626,0.85190445555327,650.613648886532,0.103741051414721,1.28964642784424,1.20342801497617,1012.20853658537,0.158864606958727,0.5,0.914634146341463,83
"OHT_JHU-nbxd",1,0.911031765300027,0.71262021731471,801.343192109501,0.134101249031837,1.14049197823795,1.09436440190989,1247.68222222222,0.208152688600075,0.493827160493827,0.901234567901235,83
"OHT_JHU-nbxd",2,0.791528587373427,0.617140293557889,913.407000815217,0.15874750362373,0.927498627309003,0.909307718642516,1445.263875,0.251197919967293,0.475,0.9375,83
"OHT_JHU-nbxd",3,0.695881059071344,0.554538703107292,972.068385635663,0.175834988654978,0.813140223416991,0.818842842588248,1575.41405063291,0.283599514780574,0.430379746835443,0.962025316455696,83
"UGA_flucast-INFLAenza",0,0.779518703902584,0.58042238676369,361.291772894022,0.0720542882762547,0.925083521549801,0.842395791419402,579.84375,0.113825270719414,0.375,0.875,65
"UGA_flucast-INFLAenza",1,0.63123207007584,0.450743945955794,444.357691032609,0.0894558507939775,0.802751016069724,0.700314072760273,724.890625,0.143046437967755,0.4375,0.9375,65
"UGA_flucast-INFLAenza",2,0.555692030519919,0.403246434391948,529.259734679089,0.109571425381283,0.636758054468747,0.574144224262944,834.380952380952,0.171174898207306,0.476190476190476,0.888888888888889,65
"UGA_flucast-INFLAenza",3,0.509958404241311,0.368338167552394,598.442181732118,0.128151734840731,0.610749110563626,0.549542917466603,950.725806451613,0.202235626219691,0.467741935483871,0.854838709677419,65
"UM-DeepOutbreak",0,1.23693220245223,1.69077454645524,847.540413442321,0.201567114912967,1.26538142936555,1.58713104054589,1143.8999000055,0.205730125492462,0.607843137254902,0.941176470588235,51
"UM-DeepOutbreak",1,1.2784795229559,1.80692664970003,1254.31680640963,0.321961235479219,1.40116617397902,1.5017832143948,1744.8568415315,0.276467765675335,0.666666666666667,0.92156862745098,51
"UM-DeepOutbreak",2,1.13451278592459,1.7434931354661,1453.80612625923,0.433371623878427,1.1763363668426,1.28047115661021,2022.64137675233,0.345356090564767,0.745098039215686,0.96078431372549,51
"UM-DeepOutbreak",3,1.22071691950207,2.0441214023711,1814.02293778786,0.575944140486845,1.1982354791895,1.42089017143601,2417.65042050577,0.428055828327831,0.882352941176471,0.980392156862745,51
"UMass-ar6_pooled",0,0.835036244135863,0.652935338422042,501.239093013979,0.0828294440427246,0.96439089881967,0.883295359130041,759.740152517314,0.11770308844926,0.615384615384615,0.935897435897436,79
"UMass-ar6_pooled",1,0.804089393871699,0.598653092689594,721.540989219109,0.121695148747922,0.907543379283221,0.829752446981024,1056.3321402259,0.177009017434976,0.584415584415584,0.896103896103896,79
"UMass-ar6_pooled",2,0.7388909615873,0.541913489165576,962.55333504368,0.169328867900904,0.82030760135469,0.753950114803843,1443.21995431203,0.255236449053415,0.552631578947368,0.842105263157895,79
"UMass-ar6_pooled",3,0.850266438740114,0.632853595301079,1149.79006159239,0.214578450352776,0.985868714673953,0.934481019656342,1803.89602233058,0.336596040345676,0.452054794520548,0.876712328767123,77
"UMass-gbqr",0,1.16953756089825,0.910149470421018,650.740618302415,0.104449331193075,1.35693615280386,1.31040830745132,995.730752746623,0.162781700152483,0.358974358974359,0.948717948717949,79
"UMass-gbqr",1,1.06036526154239,0.807929938383707,894.731783969273,0.149024676924494,1.30953442206415,1.25994112436658,1365.71336034395,0.234730738491345,0.311688311688312,0.922077922077922,79
"UMass-gbqr",2,0.845786474363728,0.650023867848382,1102.43787011027,0.195106371113644,0.973381265450298,0.95505506301048,1684.79446373313,0.308346595606696,0.315789473684211,0.855263157894737,79
"UMass-gbqr",3,0.890731734141632,0.695222881137207,1276.42100411213,0.238803835914044,0.951427867224668,0.972270748460147,1878.67052562218,0.370414743862068,0.397260273972603,0.808219178082192,77
