"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CovidHub-baseline",0,1,1,610.650526528845,0.139903827875839,1,1,813.310344827586,0.142961279958119,0.586206896551724,0.908045977011494,88
"CovidHub-baseline",1,1,1,889.595821732463,0.2153154362538,1,1,1171.03488372093,0.21441078457459,0.593023255813954,0.918604651162791,88
"CovidHub-baseline",2,1,1,1155.60103482743,0.295111736049711,1,1,1567.8,0.293991846731122,0.564705882352941,0.905882352941176,88
"CovidHub-baseline",3,1,1,1395.89770523966,0.368144304825232,1,1,1942.11904761905,0.373467817177117,0.571428571428571,0.869047619047619,88
"CovidHub-ensemble",0,0.684956011834952,0.529722463063462,451.992918694203,0.0762348027618022,0.812850690282033,0.768532957908806,744.606876627555,0.118398006861831,0.586206896551724,0.988505747126437,88
"CovidHub-ensemble",1,0.75524057317182,0.574000524990201,643.240163466184,0.10629900360428,1.0019154672359,0.909711062177369,1057.21403050116,0.165810106170288,0.627906976744186,0.976744186046512,88
"CovidHub-ensemble",2,0.678381724923152,0.522141652426157,828.107390753178,0.142252897657846,0.781481136317751,0.743536232022971,1320.10389254531,0.223058558453428,0.564705882352941,0.976470588235294,88
"CovidHub-ensemble",3,0.675309400922692,0.520606448738968,974.957138864038,0.173929984905046,0.786288930292829,0.742974021083539,1563.87700516059,0.273243927224439,0.523809523809524,0.964285714285714,88
"Google_SAI-Ensemble",0,0.987825669104467,1.29697668604806,669.664733538466,0.233471568146826,0.967291293105316,1.52965987864443,840.180138209237,0.282699808360284,0.25,0.625,8
"Google_SAI-Ensemble",1,0.808003952718879,1.05489742736222,557.060177874979,0.201498794461677,0.846467603619015,1.32135938295069,678.540684675879,0.243757776365617,0.5,0.5,8
"Google_SAI-Ensemble",2,0.940409145536875,0.977147138522908,749.14053028894,0.235060997159625,1.0873550376716,1.31213316989148,975.854311038839,0.296121799176948,0,0.5,8
"Google_SAI-Ensemble",3,1.14728201537259,0.939557408231278,928.663987522043,0.230085561519714,1.21596305831885,1.19891088442472,1179.31852798859,0.293331945803349,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.744416840863735,0.632460936873528,763.677961002901,0.0912768003515473,0.812034975396857,0.87615521971537,1059.73998481602,0.130972644099161,0.5625,1,16
"JHU_CSSE-CSSE_Ensemble",1,0.874034581422552,0.705632911210145,875.676374615125,0.102424082824518,1.05430753285966,1.01704529572361,1296.66155465642,0.148482635805417,0.6875,1,16
"JHU_CSSE-CSSE_Ensemble",2,0.752373836761655,0.593805952313294,1154.05727684649,0.124679638391163,0.933480764744672,0.847459118839692,1879.24925494687,0.185888935729383,0.8125,1,16
"JHU_CSSE-CSSE_Ensemble",3,0.744749489561532,0.559579630114311,1451.44839616761,0.146908809109456,0.840949875753934,0.690048976763527,2302.82119354153,0.202870732498417,0.8125,1,16
"MOBS-GLEAM_COVID",0,1.16403185547544,1.10722542925683,1079.84439053973,0.166509484868326,1.46830933691632,1.78520554977982,1723.12551724138,0.277748732541547,0.172413793103448,0.827586206896552,29
"MOBS-GLEAM_COVID",1,1.38598446283592,1.37906226646698,1453.26054254873,0.231053071027743,1.76300496933655,2.17752545930191,2254.44413793103,0.367583865904185,0.172413793103448,0.689655172413793,29
"MOBS-GLEAM_COVID",2,1.38557083983849,1.33641401110257,1851.72966541229,0.308794642322889,1.58946811038988,1.95987280899207,2721.2045862069,0.464511891492346,0.137931034482759,0.620689655172414,29
"MOBS-GLEAM_COVID",3,1.52164715371302,1.5242120933204,2189.13393757121,0.405478926575817,1.63808913596474,2.08365002113236,3181.67179310345,0.589862747720303,0.137931034482759,0.586206896551724,29
"Metaculus-cp",0,1.10312989779865,1.01962999726162,1215.94544042273,0.131056186742116,1.15585937860379,1.45197542681993,1629.82918270064,0.195241010292127,0.636363636363636,1,11
"Metaculus-cp",1,0.96588759729642,0.925050115813911,1292.97130178782,0.135940203150234,1.01785143156923,1.34887607268211,1628.08696278796,0.194844699189978,0.727272727272727,1,11
"Metaculus-cp",2,0.906271989876637,0.76826021481012,1427.56849675692,0.144146421913104,0.827237050430224,1.04830248972973,1850.8287312423,0.213882122265947,0.7,1,10
"Metaculus-cp",3,0.773425067718824,0.6790732543573,1650.37669650874,0.164280435685434,0.709943194461229,0.950469172527103,2220.67573049597,0.257146446790295,0.6,1,10
"NEU_ISI-AdaptiveEnsemble",0,0.964022770456779,0.872847013924888,763.638506616257,0.113442807955859,1.15817919517981,1.24547447871805,1116.52173913043,0.157238672946783,0.478260869565217,0.847826086956522,46
"NEU_ISI-AdaptiveEnsemble",1,0.779781775334794,0.722428899912945,979.979487922705,0.143335795393821,0.924206627856753,1.01843474586552,1451.64444444444,0.207951017895181,0.377777777777778,0.822222222222222,46
"NEU_ISI-AdaptiveEnsemble",2,0.71160696636094,0.626848703820134,1202.29808300395,0.174867461265806,0.889727512154489,0.945316657762129,2011.88636363636,0.283804881103791,0.25,0.863636363636364,46
"NEU_ISI-AdaptiveEnsemble",3,0.718114125791417,0.647390558260754,1359.62249011858,0.20632561560563,0.875557237587529,0.96685862007368,2289.97727272727,0.341102734171601,0.159090909090909,0.795454545454545,46
"OHT_JHU-nbxd",0,1.06049773196027,0.801206010646907,651.851230277632,0.104766282019117,1.38841577951265,1.31840106981802,1013.02746987952,0.160179386163389,0.493975903614458,0.891566265060241,84
"OHT_JHU-nbxd",1,0.911393530554853,0.709960104699775,803.955635896076,0.135630474034155,1.14172764131154,1.09689591351806,1249.68268292683,0.210004299720279,0.48780487804878,0.890243902439024,84
"OHT_JHU-nbxd",2,0.818433657229811,0.642783603364254,918.691156790124,0.161198120320353,0.949067635822929,0.934672248128602,1450.00432098765,0.254178250058241,0.469135802469136,0.925925925925926,84
"OHT_JHU-nbxd",3,0.699047123629475,0.558642534675258,978.063814021739,0.178591717379805,0.814423473410751,0.820936340585566,1581.141875,0.287146377951732,0.425,0.9375,84
"UGA_flucast-INFLAenza",0,0.703022020235003,0.512466864825839,361.528734548495,0.0725165838225264,0.947730823809253,0.875930958308262,579.761538461538,0.114446574804527,0.369230769230769,0.876923076923077,66
"UGA_flucast-INFLAenza",1,0.630351365445553,0.448032826112101,447.220292934783,0.0902053365739178,0.801961972565457,0.699781735256607,729.046875,0.144146995246946,0.4375,0.921875,66
"UGA_flucast-INFLAenza",2,0.56805674117826,0.41512512305709,534.612277819293,0.111445120031505,0.649179064209334,0.586725779827168,843.0234375,0.174228713950972,0.46875,0.875,66
"UGA_flucast-INFLAenza",3,0.513402059379584,0.37190909713143,605.710386197377,0.130741144896665,0.613861977619367,0.553320997237598,962.174603174603,0.206478529763341,0.46031746031746,0.857142857142857,66
"UM-DeepOutbreak",0,1.0176453118842,1.31512160111837,847.470507218962,0.201538485017368,1.09206810127327,1.35448996831183,1143.66460588785,0.205607481151037,0.607843137254902,0.941176470588235,51
"UM-DeepOutbreak",1,1.27311239295197,1.78948233167915,1254.30146114109,0.321949754503502,1.39656118098058,1.49575183594335,1744.62154741385,0.276299508262983,0.666666666666667,0.92156862745098,51
"UM-DeepOutbreak",2,1.12393335163048,1.73333797846975,1453.81209386366,0.433375906230671,1.16555158701602,1.27057158349349,2022.58255322292,0.345299696568652,0.745098039215686,0.96078431372549,51
"UM-DeepOutbreak",3,1.2205921868584,2.045344727147,1813.99395228062,0.575921206325209,1.19647662302368,1.41749874216927,2417.41512638812,0.427865961086412,0.882352941176471,0.980392156862745,51
"UMass-ar6_pooled",0,0.728563314766447,0.546003187576038,498.756148002053,0.0827183674762349,0.847624011976183,0.779740213839326,756.722105983017,0.117835630284884,0.620253164556962,0.936708860759494,80
"UMass-ar6_pooled",1,0.798646537739207,0.590043995230023,715.536556987462,0.120860335878804,0.90216189063115,0.823063941433184,1046.07644165929,0.175528252562231,0.58974358974359,0.897435897435897,80
"UMass-ar6_pooled",2,0.74864021585735,0.549709896598961,954.31645594948,0.168077271159707,0.794459539674311,0.732295521784509,1427.44537784262,0.252602567208165,0.558441558441558,0.844155844155844,80
"UMass-ar6_pooled",3,0.847142643342619,0.629954015661278,1139.50757718645,0.212970772967987,0.980793138655441,0.927303015999517,1788.48341746525,0.334233231658315,0.459459459459459,0.878378378378378,78
"UMass-gbqr",0,0.962292791853876,0.717134857346779,646.004201504084,0.103988909850428,1.29798492482754,1.24405229898913,988.751793131547,0.162083523977553,0.367088607594937,0.949367088607595,79
"UMass-gbqr",1,1.05179999949424,0.794935047636083,885.569971214757,0.147614638469876,1.30031997368902,1.24778798011902,1350.46926301805,0.232124848300443,0.320512820512821,0.923076923076923,79
"UMass-gbqr",2,0.856936528010271,0.658553958885019,1092.424835166,0.193561940566786,0.982183701904152,0.961431331899567,1670.43420353306,0.306051210377764,0.311688311688312,0.857142857142857,79
"UMass-gbqr",3,0.887876630111484,0.692594090859469,1265.96886981082,0.237371795758231,0.947601173201633,0.9660592581476,1866.35867134567,0.368735179978162,0.378378378378378,0.810810810810811,77
"ZJU_LeiLab-MPUDE_ens",0,0.638026739066718,0.498913964799273,153.863369565217,0.0346705765222722,0.252572508446234,0.253278285513547,50.5,0.011492417549567,1,1,2
