"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"Google_SAI-Ensemble",2,0.991008420252802,1.06174276074975,749.14053028894,0.235060997159625,1.17402530166717,1.4627940100468,975.854311038839,0.296121799176948,0,0.5,8
"Google_SAI-Ensemble",3,1.14788929821075,0.939675719664846,928.663987522043,0.230085561519714,1.21947679918011,1.20550897373947,1179.31852798859,0.293331945803349,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.909304150977347,0.819875525658329,763.677961002901,0.0912762016602265,0.946320966696848,1.03498928410324,1059.73998481602,0.130971392290036,0.5625,1,16
"JHU_CSSE-CSSE_Ensemble",1,0.880040048252425,0.713213425500753,875.689961571647,0.102425530015926,1.06471507517662,1.03170347744825,1296.72405465642,0.148489292885894,0.6875,1,16
"JHU_CSSE-CSSE_Ensemble",2,0.792859095652773,0.645217634041988,1154.07629858562,0.124681664459134,1.00790025547951,0.944782980920168,1879.31175494687,0.18589559280986,0.8125,1,16
"JHU_CSSE-CSSE_Ensemble",3,0.745145402392225,0.559651854334023,1451.46198312414,0.146910256300864,0.843396699485347,0.693865362817988,2302.88369354153,0.202877389578894,0.8125,1,16
"MOBS-GLEAM_COVID",0,1.42186659584093,1.4353305895465,1079.84139203898,0.166508655005272,1.71111404385022,2.10883670618373,1723.12551724138,0.277748041888236,0.172413793103448,0.827586206896552,29
"MOBS-GLEAM_COVID",1,1.39551802649005,1.39388141667369,1453.2800328036,0.231055146998866,1.78035190084435,2.2088388856183,2254.47862068966,0.367587538776172,0.172413793103448,0.689655172413793,29
"MOBS-GLEAM_COVID",2,1.46012819237435,1.45211521496824,1851.75215416792,0.308797037674185,1.71616002311351,2.18490141056867,2721.23906896552,0.464515564364333,0.137931034482759,0.620689655172414,29
"MOBS-GLEAM_COVID",3,1.52245142346788,1.52440173484097,2189.14443232384,0.405480044406421,1.64283037948567,2.09512149127293,3181.70627586207,0.589866420592291,0.137931034482759,0.586206896551724,29
"Metaculus-cp",0,1.3474549832902,1.32176099752766,1215.99682382194,0.131061659756895,1.34698678772892,1.71517344991923,1629.92009179155,0.195250693318275,0.636363636363636,1,11
"Metaculus-cp",1,0.9725305884171,0.93499435914158,1293.01478004869,0.13594483416274,1.02788844316556,1.36829760862513,1628.17787187887,0.194854382216127,0.727272727272727,1,11
"Metaculus-cp",2,0.955062449637854,0.834797961766261,1427.63371414823,0.144153368431863,0.893201316586536,1.16869842048202,1850.9287312423,0.213892773594711,0.7,1,10
"Metaculus-cp",3,0.773860421266009,0.679183769544596,1650.44191390005,0.164287382204192,0.712021006030018,0.955731441090126,2220.77573049597,0.257157098119058,0.6,1,10
"NEU_ISI-AdaptiveEnsemble",0,0.887627330887658,0.839106116218655,761.874258893281,0.109044808728951,0.97687207229814,1.03649997036077,1120.27272727273,0.151874189335168,0.5,0.886363636363636,44
"NEU_ISI-AdaptiveEnsemble",1,0.777226973675503,0.718927788854891,977.649614624506,0.140047006784974,0.925834745803534,1.01829606706182,1455.22727272727,0.204674791675656,0.386363636363636,0.840909090909091,44
"NEU_ISI-AdaptiveEnsemble",2,0.749940576281403,0.68117385543039,1202.41962450593,0.174891809882518,0.960684551815652,1.05392415702168,2012.04545454545,0.283837629082906,0.25,0.863636363636364,44
"NEU_ISI-AdaptiveEnsemble",3,0.718525947889697,0.647512764149341,1359.73513833992,0.206349920743447,0.878105906143195,0.972214948224552,2290.11363636364,0.341133546648384,0.159090909090909,0.795454545454545,44
"OHT_JHU-nbxd",0,1.10177109360353,0.850901928787247,650.858963967391,0.101806464784189,1.29115078377167,1.20391899890598,1013.790625,0.156166386270585,0.525,0.925,81
"OHT_JHU-nbxd",1,0.90815980267059,0.706323999761446,801.220921518987,0.131651297711214,1.14239130648988,1.09720867419841,1247.77050632911,0.204389472234085,0.506329113924051,0.924050632911392,81
"OHT_JHU-nbxd",2,0.789406499501036,0.62026456750216,916.634510367893,0.156980437863609,0.96153975604764,0.95324418185965,1448.13282051282,0.24770685138837,0.5,0.948717948717949,81
"OHT_JHU-nbxd",3,0.696429879931227,0.55583143873397,977.644783455675,0.174680923511264,0.815062644110283,0.823858173758075,1581.49467532468,0.280782051977342,0.454545454545455,0.961038961038961,81
"UGA_flucast-INFLAenza",0,0.778108249211852,0.578352740888986,356.484758695652,0.0700804800354844,0.925645069932356,0.841684511463576,572.857142857143,0.110789792139432,0.380952380952381,0.888888888888889,64
"UGA_flucast-INFLAenza",1,0.627676591227531,0.444445276021024,440.566994004208,0.087020020610418,0.801075869533533,0.696700786045236,718.016129032258,0.138711732593152,0.483870967741935,0.935483870967742,64
"UGA_flucast-INFLAenza",2,0.538135199919817,0.387784426104784,522.432178366059,0.106758508626969,0.631660470103896,0.566068493969215,822.741935483871,0.166295347485724,0.5,0.887096774193548,64
"UGA_flucast-INFLAenza",3,0.507871359859912,0.366077192089673,589.780220313614,0.124525572604693,0.609456990144169,0.548040521246702,935.590163934426,0.195773968120861,0.491803278688525,0.868852459016393,64
"UM-DeepOutbreak",0,1.24337704402278,1.70532554223939,847.589859307623,0.201583487343308,1.27320804477852,1.60135023640794,1144.0567627506,0.20579803285928,0.607843137254902,0.941176470588235,51
"UM-DeepOutbreak",1,1.2819330032763,1.80882018900609,1254.3466444318,0.321969329796069,1.41054331733264,1.51812974032825,1744.91566506091,0.276518301838337,0.666666666666667,0.92156862745098,51
"UM-DeepOutbreak",2,1.1844169731504,1.88332516309683,1453.83255422172,0.433375410593978,1.25851638323871,1.41657431353026,2022.66098459547,0.345345715272258,0.745098039215686,0.96078431372549,51
"UM-DeepOutbreak",3,1.22125810132236,2.04549542878132,1814.03146293705,0.575950458755599,1.20012118579234,1.42585828714804,2417.88571462341,0.428142514852,0.882352941176471,0.980392156862745,51
"UMass-ar6_pooled",0,0.841603886861142,0.661200018811754,507.574215702974,0.0831151929490784,0.972991232749202,0.893876778725302,769.612338126663,0.117843758482931,0.618421052631579,0.934210526315789,77
"UMass-ar6_pooled",1,0.809405853510539,0.602028627314513,732.809151457434,0.122725424948011,0.917718854219684,0.843545601706238,1072.89863459666,0.178501152767727,0.586666666666667,0.893333333333333,77
"UMass-ar6_pooled",2,0.822149850073211,0.605007654841886,971.255446768978,0.170448769282664,0.936846616070848,0.872198020807769,1454.59550646141,0.256492482475715,0.546666666666667,0.84,77
"UMass-ar6_pooled",3,0.851535195412199,0.63438294678059,1148.96511272593,0.214366842320461,0.987833865774706,0.938629382658351,1798.64871328539,0.335063470108487,0.452054794520548,0.876712328767123,75
"UMass-gbqr",0,1.1825419291235,0.925717945472226,661.976558894117,0.105533675209407,1.37342938550819,1.33383624043803,1013.17654063479,0.164511288637285,0.355263157894737,0.947368421052632,77
"UMass-gbqr",1,1.06806511851425,0.813087440611542,909.619850246566,0.150474208055717,1.3253711368642,1.28289007347895,1388.72365835276,0.237276112202227,0.306666666666667,0.92,77
"UMass-gbqr",2,0.959905268595514,0.743328516634509,1112.92407900563,0.196492858864353,1.12443495772624,1.12616928184013,1699.09144996654,0.310194525922477,0.306666666666667,0.853333333333333,77
"UMass-gbqr",3,0.891765031182749,0.696413428190448,1274.79361010144,0.238255792656847,0.953160074470809,0.976220235650798,1872.76641603313,0.368480959027163,0.397260273972603,0.808219178082192,75
