"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.629570531228203,0.578674835868308,10.3676263558942,0.237671789401328,0.667007486122946,0.649468166563807,16.6288659793814,0.35448620776051,0.515463917525773,0.896907216494845,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,1.50622171907628,0.732575342793137,19.6777055772114,0.255280625246676,1.39179850115817,0.842164936412698,28.2103448275862,0.390736740107993,0.441379310344828,0.882758620689655,145
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-15,0.775196420403711,0.735356226570537,6.09118346121057,0.298830775717717,0.718912796280654,0.798785049599321,8.96078431372549,0.475827905418624,0.490196078431373,0.92156862745098,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-22,0.791471206222556,0.746726601316229,8.23107043904518,0.284623150217322,0.741659266052518,0.849688351279022,12.1274509803922,0.423945567734127,0.57843137254902,0.950980392156863,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-29,0.858025403649854,0.707529451583001,14.0421348039216,0.293810011645482,0.90691235676316,0.853779478323454,22.3627450980392,0.475103143601622,0.480392156862745,0.96078431372549,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-05,1.10794352851562,0.816410303321317,16.645952244956,0.333844569246167,1.07611678806613,0.973853807248127,24.937908496732,0.533221716710554,0.535947712418301,0.96078431372549,153
"CMU-TimeSeries",2026-08-15,0.804165529723056,0.69793735753729,6.32480641010582,0.262898367578751,0.768632713487946,0.745681331971396,9.4335609854109,0.40818893184591,0.365384615384615,0.903846153846154,52
"CMU-TimeSeries",2026-08-22,0.732039273506754,0.615764914371018,8.22601533868482,0.231914096676984,0.659717351863101,0.690906089726303,11.5668582338461,0.344847810607802,0.432692307692308,0.932692307692308,104
"CMU-TimeSeries",2026-08-29,0.698581440446143,0.668764712084319,11.4016246140906,0.278771502635094,0.717476750242291,0.741538101198382,17.9694771848996,0.420378035195084,0.358974358974359,0.903846153846154,156
"CMU-TimeSeries",2026-09-05,0.654152564135364,0.641936732474853,10.5052582079746,0.275236964994636,0.659471083891439,0.748125612568745,16.5342402525892,0.422461050678351,0.394230769230769,0.899038461538462,208
"CovidHub-baseline",2026-08-15,1,1,7.70316086956522,0.377066807559707,1,1,11.9423076923077,0.53275044710608,0.730769230769231,1,52
"CovidHub-baseline",2026-08-22,1,1,11.1453119337563,0.378308631118564,1,1,17.3942307692308,0.489945513690764,0.711538461538462,0.980769230769231,104
"CovidHub-baseline",2026-08-29,1,1,16.9988613765342,0.434494798644338,1,1,26.4166666666667,0.585455117552236,0.666666666666667,0.987179487179487,156
"CovidHub-baseline",2026-09-05,1,1,16.376752138647,0.435463674346467,1,1,25.5240369711389,0.577859048566236,0.697115384615385,0.980769230769231,208
"CovidHub-ensemble",2026-08-15,0.646207200923078,0.543178914621162,5.17569422681352,0.208715650399108,0.663792752163647,0.626433202105584,8.22027842373866,0.344739254974905,0.403846153846154,0.942307692307692,52
"CovidHub-ensemble",2026-08-22,0.643379854330021,0.557382512911193,7.44375941488697,0.218887633206808,0.621442838671805,0.657799304622087,11.0216277445685,0.335961907664354,0.5,0.913461538461538,104
"CovidHub-ensemble",2026-08-29,0.714907723717835,0.575471570708658,11.9803501538562,0.240597466630633,0.754707063966577,0.671872629330717,19.4257997680561,0.376762867239564,0.41025641025641,0.916666666666667,156
"CovidHub-ensemble",2026-09-05,0.712119790789036,0.55410221214218,11.566955424519,0.227411482836803,0.747460414991688,0.66320507074932,18.7232707593888,0.356332886788767,0.490384615384615,0.951923076923077,208
"Google_SAI-Ensemble",2026-08-15,0.744004366280311,0.610070903242001,5.99854926607209,0.236144228483648,0.745055154995425,0.669924658764273,9.31303418803419,0.370962606931486,0.480769230769231,0.980769230769231,52
"Google_SAI-Ensemble",2026-08-22,0.727595606493765,0.586222354124825,8.36024879459309,0.226903986886016,0.732456554000939,0.706742884966188,13.0731837606838,0.360007242132229,0.509615384615385,0.961538461538462,104
"Google_SAI-Ensemble",2026-08-29,0.794900301494037,0.606684238702635,13.205179672984,0.250730718248948,0.813985150206329,0.696329235223066,20.954415954416,0.388914337491105,0.442307692307692,0.967948717948718,156
"Google_SAI-Ensemble",2026-09-05,0.794650060256354,0.576098470310423,12.7564486204013,0.234363809735973,0.827532546899604,0.678719299317149,20.5285790598291,0.362564869813767,0.509615384615385,0.971153846153846,208
"NEU_ISI-AdaptiveEnsemble",2026-09-05,1.41779254927493,0.855962444044938,11.3332505175983,0.251024246410488,1.42903839992795,0.988703165310819,15.2857142857143,0.334144111408525,0.285714285714286,0.547619047619048,42
"OHT_JHU-nbxd",2026-08-15,0.646480311835815,0.641324096229452,5.55524046822743,0.271064215798154,0.423262246964224,0.439410646881842,7.88923076923077,0.370414958037007,0.288461538461538,0.692307692307692,52
"OHT_JHU-nbxd",2026-08-22,0.741465987125924,0.75818709101307,8.88648837792642,0.311443041483555,0.693850315413054,0.796523625953767,12.6073076923077,0.418973962172528,0.269230769230769,0.586538461538462,104
"OHT_JHU-nbxd",2026-08-29,0.873994833307097,0.787784361174759,14.1954085284281,0.325560035685695,0.8006827682474,0.775760873593106,20.2226282051282,0.436464159844488,0.230769230769231,0.551282051282051,156
"OHT_JHU-nbxd",2026-09-05,1.02849512931694,0.804175419397538,14.8452224916388,0.300660217762149,0.909000105011595,0.802007578669208,20.3126923076923,0.397059230479121,0.302884615384615,0.600961538461538,208
"UGA_flucast-INFLAenza",2026-08-15,0.681130668005571,0.571158115612923,5.37552842809365,0.216371870303006,0.712767540432375,0.639213112253447,8.68269230769231,0.343685747626375,0.403846153846154,0.942307692307692,52
"UGA_flucast-INFLAenza",2026-08-22,0.698381263393474,0.532410931438509,8.44864623745819,0.212370331714122,0.712295954899046,0.628489512898032,13.125,0.329621348218919,0.673076923076923,0.923076923076923,52
"UGA_flucast-INFLAenza",2026-08-29,0.727070932317577,0.576708679920047,12.0369159489967,0.233212223459084,0.769055079883515,0.673588762313736,19.6394230769231,0.368568036370293,0.432692307692308,0.884615384615385,104
"UGA_flucast-INFLAenza",2026-09-05,0.68921336878641,0.539832743055645,10.7174267697882,0.213508649459218,0.769608055718383,0.663503368320246,18.1057692307692,0.338941348819424,0.455128205128205,0.948717948717949,156
"UMass-ar6_pooled",2026-08-29,0.688187370966859,0.639583158101904,10.6579192929704,0.236359916084055,0.762733182107608,0.732638387401771,17.55136068913,0.360518125857184,0.5,0.980769230769231,52
"UMass-ar6_pooled",2026-09-05,0.702511091534525,0.626513988678977,10.5302053485564,0.248970995746241,0.767559149180427,0.771999915196086,16.8879648888454,0.387787068642296,0.596153846153846,0.971153846153846,104
"UMass-gbqr",2026-08-29,0.726905617509166,0.637427771051621,11.4062864806797,0.237971442721205,0.74069575898137,0.756230069955413,17.3174056551286,0.380497985831151,0.384615384615385,0.884615384615385,52
"UMass-gbqr",2026-09-05,0.703580647661093,0.61601830595097,10.8164421350988,0.249437002929899,0.72773922109468,0.767439221811102,16.3912309215878,0.395874738178537,0.403846153846154,0.923076923076923,104
