"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2026-08-08,0.823772378489408,0.612763302104424,6.20162406099045,0.214596520285844,0.843419081397842,0.839663695907106,8.95991281629476,0.315003906944397,0.461538461538462,0.961538461538462,104
"CMU-TimeSeries",2026-08-15,0.796498173561173,0.656775382278654,7.27714473926183,0.280835343657379,0.806024095713424,0.792065109119053,11.3388926184996,0.43909644502078,0.371794871794872,0.923076923076923,156
"CMU-TimeSeries",2026-08-22,0.827451926990064,0.622035582373809,9.15333305083056,0.273879898229185,0.813175244903666,0.803990757120765,13.7602918695572,0.425053275801494,0.413461538461538,0.923076923076923,208
"CovidHub-baseline",2026-08-01,1,1,7.35522704849498,0.348971178698559,1,1,10.3076923076923,0.420872247695877,0.865384615384615,1,52
"CovidHub-baseline",2026-08-08,1,1,7.75037272738446,0.367785990829798,1,1,10.7211538461538,0.376463419626302,0.817307692307692,1,104
"CovidHub-baseline",2026-08-15,1,1,9.17737326533508,0.435532997048188,1,1,13.9038457211495,0.550238233612377,0.807692307692308,1,156
"CovidHub-baseline",2026-08-22,1,1,10.980896108002,0.448384412879426,1,1,16.6538437980534,0.528059420335163,0.841346153846154,0.995192307692308,208
"CovidHub-ensemble",2026-08-01,0.668869598081894,0.582761530801969,4.88781811146318,0.201534411882663,0.755857866118644,0.740138918073566,7.80378904930974,0.314201241477947,0.673076923076923,0.961538461538462,52
"CovidHub-ensemble",2026-08-08,0.560964999825734,0.50950091262677,4.34773693956562,0.187875692053986,0.618375764375721,0.762270315581498,6.66699954439105,0.296173385263848,0.625,1,104
"CovidHub-ensemble",2026-08-15,0.568117708041062,0.47678852427565,5.34396450406923,0.212741952295688,0.530904469341698,0.551072996171178,7.76233685113649,0.319264693669734,0.621794871794872,0.974358974358974,156
"CovidHub-ensemble",2026-08-22,0.62693604885872,0.541020439721197,7.2209105155839,0.256164108146126,0.551654090336786,0.679125486320342,9.61516170849589,0.385832715619601,0.581730769230769,0.918269230769231,208
"Google_SAI-Ensemble",2026-08-01,0.715082024010667,0.600954337676879,5.24996466462282,0.20802896475705,0.800875840171812,0.758644568381012,8.30128205128205,0.322082379263629,0.653846153846154,0.980769230769231,52
"Google_SAI-Ensemble",2026-08-08,0.62001004376011,0.553137299650091,4.83642510683761,0.204993579744009,0.666582681968549,0.81390029864318,7.26442307692308,0.319755559731259,0.625,1,104
"Google_SAI-Ensemble",2026-08-15,0.60589192060671,0.500371636953069,5.7263945915397,0.22429093514363,0.576197207341275,0.580275530670571,8.45833333333333,0.337547893347767,0.628205128205128,0.987179487179487,156
"Google_SAI-Ensemble",2026-08-22,0.647635102663373,0.550949705697212,7.41565262448904,0.259880097205798,0.604966173384065,0.69939164897902,10.494391025641,0.395924872699457,0.557692307692308,0.956730769230769,208
"OHT_JHU-nbxd",2026-08-01,0.730692397027465,0.856234884737824,5.61569924749164,0.321928518921051,0.820569788953435,0.951687367587124,8.79730769230769,0.429279569313219,0.346153846153846,0.711538461538462,52
"OHT_JHU-nbxd",2026-08-08,0.92225484972037,0.941058113183589,7.29989377090301,0.358695792237811,1.03343113690748,1.25716329102697,11.3777884615385,0.499392558285912,0.182692307692308,0.615384615384615,104
"OHT_JHU-nbxd",2026-08-15,0.789496412125711,0.655955145522617,7.47509598662207,0.302004696627181,0.792069337957246,0.719939138408732,11.2767307692308,0.416335665667246,0.326923076923077,0.711538461538462,156
"OHT_JHU-nbxd",2026-08-22,0.871317819783571,0.837957120756054,10.1458971571906,0.400840742141817,0.828574236565667,0.948766856303484,14.5584134615385,0.535633530069371,0.240384615384615,0.5625,208
"UGA_flucast-INFLAenza",2026-08-01,0.671024857419543,0.587087896801119,4.88867454013378,0.202774275600966,0.774783061672431,0.754383710229402,7.98076923076923,0.319755354389498,0.615384615384615,0.942307692307692,52
"UGA_flucast-INFLAenza",2026-08-08,0.526119701050478,0.512862060324093,4.04927660953177,0.189100782431324,0.597652004744739,0.802019694102517,6.39423076923077,0.312114172271756,0.663461538461538,1,104
"UGA_flucast-INFLAenza",2026-08-15,0.523664177504812,0.459543499077444,4.86106712653289,0.203924550549091,0.504971983724916,0.546608308662961,7.31089743589744,0.31600810764099,0.544871794871795,0.987179487179487,156
"UGA_flucast-INFLAenza",2026-08-22,0.589137846125406,0.467729747355551,7.22926275083612,0.228565753493598,0.538203128329362,0.610528761652739,9.96474358974359,0.357614913935913,0.634615384615385,0.955128205128205,156
"UMass-ar6_pooled",2026-08-01,0.734527701194742,0.671178718027452,5.40699596728477,0.234121117152819,0.825845959537448,0.812764250962523,8.54559407417476,0.34480644095174,0.826923076923077,0.980769230769231,52
"UMass-ar6_pooled",2026-08-08,0.693457454951745,0.630473101236628,5.47367226541517,0.236665455224778,0.699063998021345,0.863281210527794,7.59235438026584,0.337709253242252,0.778846153846154,1,104
"UMass-ar6_pooled",2026-08-15,0.679788619989419,0.578663100475012,7.08403812490428,0.270939956670981,0.549434816169964,0.599496239112783,8.81302117313821,0.351286634468338,0.817307692307692,1,104
"UMass-ar6_pooled",2026-08-22,0.774218141458431,0.630578020285171,10.2706336678123,0.333173954203118,0.627024578126318,0.742525192788479,12.8928169453909,0.473449603197669,0.788461538461538,1,104
"UMass-gbqr",2026-08-01,0.63640310423742,0.628338706338612,4.6835858625641,0.221558227243114,0.693479541962978,0.780203734997433,7.12348150728196,0.333512018219592,0.634615384615385,0.961538461538462,52
"UMass-gbqr",2026-08-08,0.55358625748914,0.520434479201168,4.34577081480895,0.195130047388111,0.567363043588198,0.722635963697023,6.21902901181208,0.286269571525634,0.653846153846154,1,104
"UMass-gbqr",2026-08-15,0.564642748411703,0.509840448645798,5.81344285708279,0.2372043318353,0.514262341796618,0.600179828474774,7.98859608981379,0.353584271635908,0.730769230769231,0.961538461538462,104
"UMass-gbqr",2026-08-22,0.654353243933191,0.528182059074714,8.55029842300534,0.274102134958623,0.514003253800096,0.574937609481824,10.4431734801722,0.360886668359499,0.740384615384615,0.942307692307692,104
