"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"Google_SAI-Ensemble",2026-09-05,0.876461312319315,0.674886358392106,16.2328474777035,0.247544717788124,0.923633995608293,0.765216796345315,25.1848290598291,0.384264385132038,0.375,0.951923076923077,104
"Google_SAI-Ensemble",2026-09-12,0.831235942816857,0.53306146149614,15.520904672984,0.206027343001741,0.926851512794904,0.717470243627902,23.6196581196581,0.320897218693406,0.544871794871795,0.974358974358974,156
"Google_SAI-Ensemble",2026-09-19,0.772164667475703,0.571222489402058,16.2827911220271,0.250061673335564,0.9671446162717,0.871484099298318,24.4780982905983,0.390001194944612,0.4375,0.9375,208
"NEU_ISI-AdaptiveEnsemble",2026-09-05,1.44393102326314,0.920847615510374,18.156231884058,0.268949452368575,1.2131025730242,0.872261908816386,22.547619047619,0.347194082418449,0.333333333333333,0.547619047619048,42
"NEU_ISI-AdaptiveEnsemble",2026-09-12,1.36469353080717,0.701099414507851,22.3606633221851,0.220648920324948,1.25682686561754,0.809752443535312,27.2307692307692,0.28734160818796,0.41025641025641,0.641025641025641,78
"NEU_ISI-AdaptiveEnsemble",2026-09-19,1.08737671106694,0.756028038188094,21.7034782608696,0.319366914628665,1.07983582681506,0.963810999817656,26.0442477876106,0.414925354623242,0.283185840707965,0.592920353982301,113
"OHT_JHU-nbxd",2026-08-29,1.0687338727643,0.95780227439943,18.1744638795987,0.326628254548065,0.948807361690956,0.870006444449128,23.0423076923077,0.410434270777713,0.25,0.480769230769231,52
"OHT_JHU-nbxd",2026-09-05,1.21753728773848,0.997742688012478,21.7058915133779,0.353105970039987,1.03469723158239,0.923229469238766,27.1749038461538,0.448145656224221,0.153846153846154,0.442307692307692,104
"OHT_JHU-nbxd",2026-09-12,1.15673505901481,0.764468533606798,21.2208913043478,0.28676324250465,1.08149533760437,0.885687547509749,27.1224358974359,0.385947283080077,0.134615384615385,0.5,156
"OHT_JHU-nbxd",2026-09-19,1.11546942613606,0.796808395592165,22.334518729097,0.334328684177847,1.16455719087409,0.994252841841291,28.3003846153846,0.431920821518261,0.221153846153846,0.538461538461538,208
"UGA_flucast-INFLAenza",2026-08-29,0.820064347431537,0.643271026191605,14.0668148411371,0.220193861014698,0.854301895530188,0.707369269987501,20.7980769230769,0.334392721803235,0.461538461538462,0.807692307692308,52
"UGA_flucast-INFLAenza",2026-09-05,0.788048440726404,0.623031700917895,14.4046922240803,0.227033604158842,0.862131165618641,0.713366204313806,23.1682692307692,0.354477131437174,0.375,0.884615384615385,104
"UGA_flucast-INFLAenza",2026-09-12,0.765432493493518,0.509273831351517,15.8872441471572,0.215937171374187,0.885059406795461,0.69172039174844,25.5240384615385,0.34412780949555,0.432692307692308,0.932692307692308,104
"UGA_flucast-INFLAenza",2026-09-19,0.708036643951895,0.522696750900295,14.9752209866221,0.231371273358569,0.920851229949663,0.807173822682319,23.6891025641026,0.36572496059826,0.467948717948718,0.916666666666667,156
"UMass-ar6_pooled",2026-08-29,0.794177505903765,0.713567455300145,13.5746789976483,0.247509823584027,0.856083655621105,0.791136128311524,20.9661423142719,0.381747046945085,0.5,0.942307692307692,52
"UMass-ar6_pooled",2026-09-05,0.730250775000339,0.68322564597348,13.5674521941916,0.256613437561822,0.802876321691835,0.781054455779577,21.9962864661239,0.400843677104782,0.586538461538462,0.951923076923077,104
"UMass-ar6_pooled",2026-09-12,0.728416986274628,0.578245799919545,13.7444326300925,0.231344768746942,0.802366808887311,0.731550168289143,20.6048961676567,0.33739693969728,0.705128205128205,0.961538461538462,156
"UMass-ar6_pooled",2026-09-19,0.696084465867114,0.582230793276263,14.7440888187411,0.264543660473835,0.865994382383103,0.879100271597353,21.9505932308416,0.399785812155538,0.625,0.975961538461538,208
"UMass-gbqr",2026-08-29,0.836916690685987,0.718712224395501,14.4099857884972,0.250317130587516,0.842318985229685,0.818343462097519,20.7533865736215,0.399360336502088,0.365384615384615,0.826923076923077,52
"UMass-gbqr",2026-09-05,0.764108879192607,0.695260956594646,14.2960320024296,0.261307886113312,0.770599974095853,0.796840291320675,21.1967332087619,0.412419360773389,0.394230769230769,0.884615384615385,104
"UMass-gbqr",2026-09-12,0.717261244234728,0.543904231176514,13.4560563672051,0.215517533839524,0.808260509866541,0.748773968886461,20.7928522130371,0.345281925939225,0.455128205128205,0.948717948717949,156
"UMass-gbqr",2026-09-19,0.660849013966343,0.553368442335892,13.9930808221597,0.247215518451711,0.843696262263157,0.856731602120338,21.9358561920802,0.393947665031129,0.475961538461538,0.923076923076923,208
"ZJU_LeiLab-MPUDE_ens",2026-09-19,0.819006666552228,0.590292379612572,9.26881672240803,0.207470134513644,1.09113212131675,0.95161627469699,14.2909615384615,0.326902298459091,0.480769230769231,0.961538461538462,52
