"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2026-07-18,0.928400516191356,0.731378413909153,5.49254879194097,0.3013770135752,1.1217126381933,0.988065987714736,8.8081558754342,0.463980821892173,0.394230769230769,0.894230769230769,104
"CMU-TimeSeries",2026-07-25,0.97794386469631,0.722595452240623,7.90903935065338,0.323823375190445,1.13931297595905,1.02352175649375,11.9155439461255,0.494833701360888,0.397435897435897,0.846153846153846,156
"CMU-TimeSeries",2026-08-01,0.982596581213362,0.762192937594465,8.88791824225306,0.353036043099921,1.08246484909898,1.01889396083244,13.8521151520761,0.555858676520517,0.346153846153846,0.894230769230769,208
"CovidHub-baseline",2026-07-11,1,1,5.01805547658863,0.396855271197804,1,1,6.17307692307692,0.462757351281528,0.903846153846154,1,52
"CovidHub-baseline",2026-07-18,1,1,6.0435975917742,0.425865616371437,1,1,7.89422752400601,0.479875168375193,0.903846153846154,1,104
"CovidHub-baseline",2026-07-25,1,1,8.26404578933164,0.464804155074998,1,1,10.5512750960843,0.494772667381935,0.884615384615385,0.980769230769231,156
"CovidHub-baseline",2026-08-01,1,1,9.11498458702856,0.47508256567564,1,1,12.6682689062468,0.542999716129169,0.918269230769231,1,208
"CovidHub-ensemble",2026-07-11,0.669600347821641,0.571997830174218,3.42364472856774,0.23032608561406,0.86181598623154,0.781843136979138,5.45068461068695,0.368695486119717,0.557692307692308,0.942307692307692,52
"CovidHub-ensemble",2026-07-18,0.625228367150928,0.574543054463839,3.79572638212818,0.249256750952839,0.771671218437408,0.823686390226793,6.23417265116777,0.409942317502214,0.480769230769231,1,104
"CovidHub-ensemble",2026-07-25,0.620093800308558,0.548382458395714,5.21922872843145,0.264383466497719,0.693625544040164,0.765425731608935,7.77262329550518,0.408225199535541,0.615384615384615,0.942307692307692,156
"CovidHub-ensemble",2026-08-01,0.593072651987378,0.550415093745753,5.3916505040258,0.26259927991043,0.6700148286026,0.716454029233718,8.53128038112537,0.392738285588642,0.634615384615385,0.956730769230769,208
"Google_SAI-Ensemble",2026-07-11,0.690351140804415,0.588686534217141,3.52604800724638,0.237528437768143,0.856725238954784,0.76333896949601,5.40598290598291,0.358524665246478,0.557692307692308,0.942307692307692,52
"Google_SAI-Ensemble",2026-07-18,0.643576744946508,0.587957337597584,3.9338005574136,0.257067686191575,0.783043419283423,0.827895200511114,6.37553418803419,0.415005039018961,0.442307692307692,0.971153846153846,104
"Google_SAI-Ensemble",2026-07-25,0.639884270841134,0.561765306936848,5.39545215842933,0.272964547458206,0.706777204683791,0.756025247342554,7.98931623931624,0.406853449398178,0.628205128205128,0.935897435897436,156
"Google_SAI-Ensemble",2026-08-01,0.608646333169212,0.557629295305395,5.51668692052211,0.267881551413939,0.68350369101114,0.730996571221801,8.69684829059829,0.405535815389078,0.620192307692308,0.956730769230769,208
"OHT_JHU-nbxd",2026-07-11,0.974846334591264,0.928186774936238,4.880622909699,0.369555328400138,1.23583827100662,1.10994970894286,7.54519230769231,0.504036607372242,0.192307692307692,0.730769230769231,52
"OHT_JHU-nbxd",2026-07-18,0.956736426243386,0.997214053248901,5.9102616638796,0.444845148960596,1.11627301777619,1.19321235742229,9.07653846153846,0.596079160483036,0.230769230769231,0.557692307692308,104
"OHT_JHU-nbxd",2026-07-25,0.884914953748328,0.901349818423582,7.76975994983278,0.458809794935649,1.01866813683901,1.14673491851578,11.5339743589744,0.617855960270667,0.205128205128205,0.596153846153846,156
"OHT_JHU-nbxd",2026-08-01,0.892059003947746,0.917501286328066,8.52185169314381,0.457749372281278,0.977592994813805,1.06048368576248,13.0756730769231,0.606364966126358,0.278846153846154,0.596153846153846,208
"UGA_flucast-INFLAenza",2026-07-11,0.695774144011602,0.532921042702096,3.52545305183946,0.211032338940623,0.908248981334101,0.70233227552247,5.63461538461539,0.320160908777832,0.596153846153846,0.942307692307692,52
"UGA_flucast-INFLAenza",2026-07-18,0.628788400171974,0.545497517926531,3.74343904682274,0.230489877778989,0.795502319034606,0.788146945975613,6.28846153846154,0.380015698720932,0.471153846153846,0.971153846153846,104
"UGA_flucast-INFLAenza",2026-07-25,0.591646594830586,0.484716258078078,4.91397780100334,0.228675066602475,0.685381812431058,0.67415537834822,7.4775641025641,0.345566734471345,0.647435897435897,0.948717948717949,156
"UGA_flucast-INFLAenza",2026-08-01,0.547006203050894,0.497561226997305,4.91714392767559,0.233998113904526,0.639266390307106,0.672546912009193,8.03365384615385,0.365597754779619,0.572115384615385,0.961538461538462,208
"UMass-ar6_pooled",2026-07-11,0.759009532849023,0.704833444103907,3.89575929652639,0.287977534404423,0.888184898999119,0.896196928469413,5.7504809536037,0.436845024551293,0.75,0.980769230769231,52
"UMass-ar6_pooled",2026-07-18,0.714067595674291,0.669941838431031,4.43115798974087,0.297686959461802,0.733740026350807,0.8584683901367,6.00661638686157,0.436671495378395,0.692307692307692,1,104
"UMass-ar6_pooled",2026-07-25,0.724132239024482,0.662741925794303,6.14602808771572,0.324572306977823,0.680284445181145,0.840351872073819,7.96158399433457,0.474767410075532,0.762820512820513,0.974358974358974,156
"UMass-ar6_pooled",2026-08-01,0.703201238558969,0.648191461454948,6.63486353933262,0.322189631700858,0.719408724789985,0.803774572867847,9.32243060372915,0.455804302419753,0.783653846153846,0.995192307692308,208
"UMass-gbqr",2026-07-11,0.674820904891549,0.617734405231653,3.5207050894919,0.256550833468471,0.781041724209608,0.821348197829147,5.07714743241709,0.402855752847003,0.653846153846154,0.942307692307692,52
"UMass-gbqr",2026-07-18,0.635806100432281,0.59630557535362,3.89148091242235,0.261583791764082,0.766165459117326,0.850813277487374,6.18181503497196,0.42425032344881,0.5,0.961538461538462,104
"UMass-gbqr",2026-07-25,0.639811028204714,0.573557209536528,5.26879053599221,0.272164421241083,0.738967980134289,0.821925504747996,7.95059783707959,0.424577871986089,0.57051282051282,0.967948717948718,156
"UMass-gbqr",2026-08-01,0.595306472971941,0.582931542152366,5.50410707924297,0.280976514712369,0.669707132862755,0.779187115568076,8.76242583863523,0.4352298370942,0.596153846153846,0.971153846153846,208
