"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-INFLAenza",2026-08-01,0.585175457200118,0.532435943981691,4.77788152173913,0.213203590565548,0.68887483945113,0.657949624282776,8.01442307692308,0.33083905952569,0.605769230769231,0.951923076923077,104
"UGA_flucast-INFLAenza",2026-08-08,0.488236823626838,0.505281278458693,4.22840376254181,0.214449060155291,0.55425547174075,0.784980231807619,6.78525641025641,0.347345486756297,0.608974358974359,0.993589743589744,156
"UGA_flucast-INFLAenza",2026-08-15,0.501687884750857,0.430434397327407,4.69658715510034,0.202379749188871,0.456798853341762,0.523806326151685,6.61538461538461,0.315652000158073,0.600961538461538,0.995192307692308,208
"UMass-ar6_pooled",2026-07-25,0.782666263965016,0.758879919772884,5.51358941793159,0.305421191190451,0.577076832737677,0.667761356575452,7.54486721899752,0.461127335142864,0.615384615384615,0.942307692307692,52
"UMass-ar6_pooled",2026-08-01,0.69014275530744,0.666724855860741,5.73853408516584,0.272119240728464,0.751106271703836,0.777938542626754,8.8220356969117,0.396480055356561,0.788461538461538,0.990384615384615,104
"UMass-ar6_pooled",2026-08-08,0.67626485338463,0.63387345634252,6.07858247723403,0.276296102650291,0.661192786891537,0.858261457657841,8.2703468739893,0.386599274304344,0.807692307692308,1,156
"UMass-ar6_pooled",2026-08-15,0.715162210155597,0.579237837336448,7.59439609134786,0.292501736133444,0.55299910353651,0.616276174720041,8.7782976114933,0.378667316178998,0.83974358974359,1,156
"UMass-gbqr",2026-07-25,0.751353288666534,0.695817035549199,5.21602127618099,0.27676963909641,0.841458824792393,0.894151459030859,7.48430752823634,0.419478244490481,0.519230769230769,0.923076923076923,52
"UMass-gbqr",2026-08-01,0.581016477458193,0.605161738239503,4.8422380319022,0.250373410174382,0.635736926196728,0.740072186664087,7.4637096155882,0.382377848512661,0.615384615384615,0.961538461538462,104
"UMass-gbqr",2026-08-08,0.53029841764181,0.524903890204882,4.71436702999559,0.227606943120421,0.531079980601991,0.706582311850261,6.63410371436339,0.318503711757006,0.67948717948718,0.974358974358974,156
"UMass-gbqr",2026-08-15,0.599590526334689,0.500661798796928,6.18131176707551,0.24634788467136,0.544820943799199,0.592490752410078,8.3248914255258,0.356194179001864,0.743589743589744,0.967948717948718,156
