"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00110207982861075,0.00176087815004576,0.474226804123711,0.907216494845361,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000988112493361417,0.00155443078996948,0.551020408163265,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.00074452999238203,0.00116325322874378,0.54639175257732,0.969072164948454,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000804938017538789,0.00129753305925003,0.521276595744681,0.978723404255319,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000817416643471978,0.00129332725460288,0.521276595744681,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000592841937064915,0.000937589505546417,0.541666666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000526810879608932,0.000794217571840454,0.65625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000504563360417492,0.000792173935369538,0.552083333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000402598942804535,0.000646587087292532,0.583333333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000333419014693374,0.000514916613861822,0.583333333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000354781828160578,0.00056280237562972,0.557894736842105,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000336697939763615,0.000533526097658296,0.428571428571429,0.938775510204082,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000519200613028722,0.000805838856756036,0.336734693877551,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000624893074161825,0.00095954565532085,0.438775510204082,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000583407996349865,0.000921402016705888,0.443298969072165,0.948453608247423,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000678144893692485,0.00108697236303977,0.391752577319588,0.927835051546392,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000883747409226623,0.00139084980422787,0.377551020408163,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000852622352933437,0.00134865491020983,0.448979591836735,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.0010855338733544,0.0017010955235971,0.459183673469388,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00112829688067265,0.0017053726623228,0.510416666666667,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00125141380579204,0.0019046475983456,0.537634408602151,0.935483870967742,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00116567397250235,0.00181794270044681,0.530612244897959,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00117789739811273,0.00181130288424196,0.479591836734694,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00146370975102965,0.00221709300121767,0.547368421052632,0.91578947368421,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.00106841390724571,0.00169865922583133,0.389473684210526,0.926315789473684,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.000895527430626527,0.00144388053218238,0.41304347826087,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000642380504280014,0.000955305856425545,0.554347826086957,0.891304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000612186298565041,0.00096634521383225,0.516129032258065,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000644347136696816,0.00102294968468753,0.516129032258065,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00112511600762638,0.00176852580552073,0.336842105263158,0.852631578947368,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.00037907551775381,0.000566182054953515,0.58695652173913,0.91304347826087,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.0016146568255914,0.00240710912612968,0.365591397849462,0.827956989247312,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00136624231217121,0.0020774770117756,0.388888888888889,0.833333333333333,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00157811157312441,0.0024757332434736,0.463157894736842,0.873684210526316,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00108760035779144,0.00176510296113698,0.448979591836735,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00139954214544244,0.00225917114309418,0.247422680412371,0.876288659793814,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.0011406818364551,0.00185450208734741,0.422680412371134,0.927835051546392,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000974657434640472,0.00154450086913974,0.510204081632653,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000755310232578778,0.00117333616777169,0.540816326530612,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000877914654326129,0.00139290006623167,0.536842105263158,1,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000812095809815914,0.00125068445235058,0.526881720430108,0.956989247311828,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000672757924201934,0.00106208807395994,0.510416666666667,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.00057454843246963,0.000846300332872841,0.635416666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000546339266399476,0.000854024270186647,0.53125,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.00036308567440489,0.000557604091812993,0.572916666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000371028433467018,0.000589406942119365,0.561797752808989,0.966292134831461,91
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000403086381654467,0.000645667617538299,0.5625,0.958333333333333,98
"CMU-TimeSeries",2025-06-28,0.000420279170174543,0.000652040256568341,0.38,0.92,50
"CMU-TimeSeries",2025-07-05,0.000529281652909895,0.000861094721331641,0.29,0.9,100
"CMU-TimeSeries",2025-07-12,0.000786806667586293,0.00123252186469161,0.386666666666667,0.9,150
"CMU-TimeSeries",2025-07-19,0.0009828478925318,0.00160681555907943,0.385,0.9,200
"CMU-TimeSeries",2025-07-26,0.0012606164466357,0.00204741915418879,0.295,0.88,200
"CMU-TimeSeries",2025-08-02,0.00162702642560121,0.00267288971076142,0.24,0.865,200
"CMU-TimeSeries",2025-08-09,0.00181962228968939,0.00304964047548123,0.26,0.905,200
"CMU-TimeSeries",2025-08-16,0.00211221481296155,0.00346093433257674,0.335,0.875,200
"CMU-TimeSeries",2025-08-23,0.00199802238528437,0.00338747910884031,0.44,0.91,200
"CMU-TimeSeries",2025-08-30,0.00174446702586343,0.00288862055281451,0.56,0.945,200
"CMU-TimeSeries",2025-09-06,0.00204432338882204,0.00326952662489355,0.58,0.93,200
"CMU-TimeSeries",2025-09-13,0.0028555535224837,0.00430704532220773,0.555,0.82,200
"CMU-TimeSeries",2025-09-20,0.00351520368034676,0.00505860503553051,0.415,0.755,200
"CMU-TimeSeries",2025-09-27,0.00362364104893941,0.00523741416928783,0.231155778894472,0.738693467336683,199
"CMU-TimeSeries",2025-10-04,0.00375970176997214,0.00544242603080989,0.134228187919463,0.583892617449664,149
"CMU-TimeSeries",2025-10-11,0.00294343185901067,0.00431856330467606,0.101010101010101,0.565656565656566,99
"CMU-TimeSeries",2025-10-18,0.00266295009479287,0.0037728886694261,0.0816326530612245,0.510204081632653,49
"CMU-TimeSeries",2025-11-22,0.000394238589456423,0.000623159711886725,0.4375,0.979166666666667,48
"CMU-TimeSeries",2025-11-29,0.000674054131742011,0.0010721008756104,0.494845360824742,0.896907216494845,97
"CMU-TimeSeries",2025-12-06,0.000838378242818898,0.00136086234150733,0.431506849315068,0.965753424657534,146
"CMU-TimeSeries",2025-12-13,0.000915288670237449,0.00149699138520281,0.482051282051282,0.953846153846154,195
"CMU-TimeSeries",2025-12-20,0.00156102934560029,0.00255643026666669,0.26530612244898,0.872448979591837,196
"CMU-TimeSeries",2025-12-27,0.00326060615738291,0.00479322183257837,0.147959183673469,0.658163265306122,196
"CMU-TimeSeries",2026-01-03,0.00301827999684256,0.00456776689305034,0.219387755102041,0.801020408163265,196
"CMU-TimeSeries",2026-01-10,0.00170174214983284,0.0027983524330988,0.494897959183673,0.928571428571429,196
"CMU-TimeSeries",2026-01-17,0.00147438299317415,0.00243151473199912,0.494897959183673,0.969387755102041,196
"CMU-TimeSeries",2026-01-24,0.00139602453546442,0.00222078530365036,0.494897959183673,0.979591836734694,196
"CMU-TimeSeries",2026-01-31,0.00109899534786514,0.00169002532336971,0.581632653061224,0.979591836734694,196
"CMU-TimeSeries",2026-02-07,0.000857921818766701,0.00125622796032915,0.653061224489796,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000852473569048902,0.0012553535478918,0.668367346938776,0.994897959183674,196
"CMU-TimeSeries",2026-02-21,0.000813473946087296,0.0011155632978722,0.678571428571429,0.994897959183674,196
"CMU-TimeSeries",2026-02-28,0.000960777311545287,0.00143398300872106,0.494897959183673,0.948979591836735,196
"CMU-TimeSeries",2026-03-07,0.000991811136684062,0.00155258973080315,0.413265306122449,0.943877551020408,196
"CMU-TimeSeries",2026-03-14,0.0010158456185983,0.00152080492860906,0.423469387755102,0.908163265306122,196
"CMU-TimeSeries",2026-03-21,0.000995025338990153,0.00145043382765556,0.341836734693878,0.790816326530612,196
"CMU-TimeSeries",2026-03-28,0.000817930746974798,0.0012080829778974,0.377551020408163,0.801020408163265,196
"CMU-TimeSeries",2026-04-04,0.000704873704443104,0.00102994038770854,0.428571428571429,0.826530612244898,196
"CMU-TimeSeries",2026-04-11,0.000664609036292063,0.000986903439745422,0.336734693877551,0.811224489795918,196
"CovidHub-baseline",2025-06-21,0.000525988269565217,0.000572,0.86,1,50
"CovidHub-baseline",2025-06-28,0.000644045421995503,0.000721,0.9,1,100
"CovidHub-baseline",2025-07-05,0.000753435315757317,0.000924665959992933,0.92,1,150
"CovidHub-baseline",2025-07-12,0.00097658359097092,0.00126949953249533,0.85,0.99,200
"CovidHub-baseline",2025-07-19,0.00106723878748002,0.00161099962124621,0.81,1,200
"CovidHub-baseline",2025-07-26,0.00132467673186192,0.0021394991099911,0.69,0.985,200
"CovidHub-baseline",2025-08-02,0.00168528567129053,0.00289299920499205,0.48,0.99,200
"CovidHub-baseline",2025-08-09,0.00201508752110215,0.003501,0.32,0.97,200
"CovidHub-baseline",2025-08-16,0.00263574116877829,0.0043715,0.25,0.905,200
"CovidHub-baseline",2025-08-23,0.00292390520248428,0.004704,0.285,0.87,200
"CovidHub-baseline",2025-08-30,0.00304039693919357,0.00500533325833258,0.233333333333333,0.88,150
"CovidHub-baseline",2025-09-06,0.00240055250374539,0.00401333333333333,0.273333333333333,0.953333333333333,150
"CovidHub-baseline",2025-09-13,0.00251938998050094,0.0040129999299993,0.4,0.92,100
"CovidHub-baseline",2025-09-20,0.0024078646842368,0.00362599964749647,0.42,0.92,100
"CovidHub-baseline",2025-09-27,0.0025997267528657,0.00396066630166302,0.36,0.913333333333333,150
"CovidHub-baseline",2025-10-04,0.00271116469736519,0.00453599923249232,0.18,0.94,100
"CovidHub-baseline",2025-10-11,0.00327778864041597,0.00550799990749908,0.17,0.93,100
"CovidHub-baseline",2025-10-18,0.00302199320125323,0.005204,0.24,0.96,50
"CovidHub-baseline",2025-11-22,0.00058340708399584,0.000678,0.8,1,50
"CovidHub-baseline",2025-11-29,0.000822700707602185,0.001147,0.68,1,100
"CovidHub-baseline",2025-12-06,0.00103442409174751,0.00152733330333303,0.686666666666667,1,150
"CovidHub-baseline",2025-12-13,0.00116807601478296,0.00179199947749477,0.675,1,200
"CovidHub-baseline",2025-12-20,0.00174976299765185,0.00288649906374064,0.46,1,200
"CovidHub-baseline",2025-12-27,0.00313582452581291,0.00482949923499235,0.29,0.775,200
"CovidHub-baseline",2026-01-03,0.00304473852815824,0.00464249958374584,0.38,0.84,200
"CovidHub-baseline",2026-01-10,0.00164630714146945,0.0025055,0.595,0.975,200
"CovidHub-baseline",2026-01-17,0.00127825299794474,0.00186749991749918,0.695,1,200
"CovidHub-baseline",2026-01-24,0.00118724058619441,0.0016765,0.7,1,200
"CovidHub-baseline",2026-01-31,0.00113548043910843,0.00153049965124651,0.76,1,200
"CovidHub-baseline",2026-02-07,0.00103382116466669,0.001308,0.835,1,200
"CovidHub-baseline",2026-02-14,0.000975278617931244,0.001216,0.875,1,200
"CovidHub-baseline",2026-02-21,0.00095291225736703,0.001158,0.88,1,200
"CovidHub-baseline",2026-02-28,0.00115965255790797,0.0016015,0.71,0.995,200
"CovidHub-baseline",2026-03-07,0.00120843950379752,0.0017985,0.73,1,200
"CovidHub-baseline",2026-03-14,0.00124843948371,0.00187449997624976,0.675,1,200
"CovidHub-baseline",2026-03-21,0.0012612636069309,0.001926,0.66,1,200
"CovidHub-baseline",2026-03-28,0.00110082644350914,0.001606,0.745,1,200
"CovidHub-baseline",2026-04-04,0.000974000843865645,0.00132,0.84,1,200
"CovidHub-baseline",2026-04-11,0.000913965160291951,0.0012585,0.85,1,200
"CovidHub-ensemble",2026-01-17,0.000572382812097822,0.000885495609212687,0.63265306122449,0.979591836734694,50
"CovidHub-ensemble",2026-01-24,0.000849447920152526,0.00133208615651954,0.5,0.959183673469388,100
"CovidHub-ensemble",2026-01-31,0.000777303137660122,0.00122055982238412,0.639455782312925,0.979591836734694,149
"CovidHub-ensemble",2026-02-07,0.000737136664639303,0.00108600508950819,0.698979591836735,0.994897959183674,198
"CovidHub-ensemble",2026-02-14,0.000744957374111667,0.00112289608644277,0.663265306122449,0.994897959183674,198
"CovidHub-ensemble",2026-02-21,0.000709706287588072,0.00100088955224466,0.668367346938776,0.994897959183674,198
"CovidHub-ensemble",2026-02-28,0.000809965904929135,0.0012282308709042,0.561224489795918,0.969387755102041,198
"CovidHub-ensemble",2026-03-07,0.00079483424458969,0.00124881340986406,0.535714285714286,0.98469387755102,198
"CovidHub-ensemble",2026-03-14,0.000760698057926807,0.00115827258130308,0.51530612244898,0.964285714285714,198
"CovidHub-ensemble",2026-03-21,0.000749538392386684,0.00111672904971779,0.459183673469388,0.862244897959184,198
"CovidHub-ensemble",2026-03-28,0.000626232904904436,0.000940672160494071,0.459183673469388,0.877551020408163,198
"CovidHub-ensemble",2026-04-04,0.000551730094938737,0.000820677650903974,0.525510204081633,0.88265306122449,198
"CovidHub-ensemble",2026-04-11,0.000489598062461382,0.000735654735638526,0.428571428571429,0.887755102040816,198
"UGA_flucast-INFLAenza",2025-07-12,0.00057207824902665,0.000910329207624096,0.346938775510204,0.897959183673469,98
"UGA_flucast-INFLAenza",2025-07-19,0.000690479945765629,0.00108586845928168,0.421768707482993,0.918367346938776,147
"UGA_flucast-INFLAenza",2025-07-26,0.000736906962277242,0.00115844841202708,0.510204081632653,0.931972789115646,147
"UGA_flucast-INFLAenza",2025-08-02,0.000880131065590645,0.00144953317948606,0.535714285714286,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-06-28,0.000308032061519311,0.000461184964036642,0.489795918367347,0.938775510204082,49
"UGA_flucast-INFLAenza",2025-07-05,0.00038152321634959,0.000551307890248401,0.612244897959184,0.959183673469388,49
"UGA_flucast-INFLAenza",2025-08-09,0.000974890950260832,0.00157092571784652,0.520408163265306,0.994897959183674,196
"UGA_flucast-INFLAenza",2025-08-16,0.00134461700063853,0.00208639236437533,0.530612244897959,0.918367346938776,196
"UGA_flucast-INFLAenza",2025-08-23,0.00163640589093955,0.00256866122680492,0.489795918367347,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-30,0.00179784738800284,0.00285999897380836,0.510204081632653,0.938775510204082,147
"UGA_flucast-INFLAenza",2025-09-06,0.00179300129030433,0.00286421421718256,0.36734693877551,0.91156462585034,147
"UGA_flucast-INFLAenza",2025-09-13,0.00204289446735834,0.00322934627645366,0.326530612244898,0.846938775510204,98
"UGA_flucast-INFLAenza",2025-09-20,0.00245967672407749,0.00375012766399506,0.204081632653061,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-09-27,0.00161095002878129,0.00244710381747264,0.397959183673469,0.86734693877551,98
"UGA_flucast-INFLAenza",2025-10-04,0.00114723402831443,0.00183930863664022,0.26530612244898,0.775510204081633,49
"UGA_flucast-INFLAenza",2025-10-11,0.001481354544571,0.00231270981658121,0.163265306122449,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-10-18,0.00178102101724152,0.00273108886000072,0.163265306122449,0.551020408163265,49
"UGA_flucast-INFLAenza",2025-11-22,0.000519288607146048,0.000827835882300224,0.510204081632653,0.979591836734694,49
"UGA_flucast-INFLAenza",2025-11-29,0.00068723337831253,0.00113145788065931,0.357142857142857,0.918367346938776,98
"UGA_flucast-INFLAenza",2025-12-06,0.000815962005126378,0.00131006276269202,0.36734693877551,0.904761904761905,147
"UGA_flucast-INFLAenza",2025-12-13,0.000864061013057271,0.00136294539470093,0.403061224489796,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-12-20,0.00121887956810159,0.0019417690291287,0.36734693877551,0.852040816326531,196
"UGA_flucast-INFLAenza",2025-12-27,0.00232052436988641,0.00336115078140866,0.23469387755102,0.724489795918367,196
"UGA_flucast-INFLAenza",2026-01-03,0.00249948060603551,0.00356253272900381,0.301020408163265,0.755102040816326,196
"UGA_flucast-INFLAenza",2026-01-10,0.00145350815425263,0.00216931799099896,0.525510204081633,0.852040816326531,196
"UGA_flucast-INFLAenza",2026-01-17,0.000921915213798198,0.00144271289168284,0.530612244897959,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-01-24,0.000840191275211217,0.00131188398626161,0.581632653061224,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-01-31,0.000788808021166618,0.00119602572578117,0.658163265306122,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-07,0.000674997489568513,0.00101521943085504,0.673469387755102,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-14,0.000703165792773933,0.00109631616842112,0.627551020408163,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-21,0.000674849682926717,0.00101128617593089,0.591836734693878,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-02-28,0.000725877293191612,0.00113079919872978,0.586734693877551,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-03-07,0.000748007680270346,0.00116877699737249,0.520408163265306,0.959183673469388,196
"UGA_flucast-INFLAenza",2026-03-14,0.00065895988348446,0.00101878767220353,0.505102040816326,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-03-21,0.000636964964995966,0.000990261880305671,0.510204081632653,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-03-28,0.000563653455460511,0.000904925250584358,0.454081632653061,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-04,0.000496946238069146,0.000795490302334869,0.423469387755102,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-04-11,0.000407735323859067,0.00064767854008954,0.489795918367347,0.918367346938776,196
