"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000599128021735278,0.00094484308085686,0.526881720430108,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000630948664202981,0.000995771517022893,0.473118279569892,0.956989247311828,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00109035429049607,0.00173909514663315,0.336842105263158,0.873684210526316,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00150867948049809,0.00229886944955825,0.387096774193548,0.881720430107527,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000387096291474418,0.000577031106964504,0.652173913043478,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00123511792857281,0.00190017802809781,0.355555555555556,0.844444444444444,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.00156839164804728,0.00243868203038326,0.473684210526316,0.852631578947368,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00105442856006454,0.00172551220596913,0.387755102040816,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.00135675981046024,0.00213087791531895,0.288659793814433,0.835051546391753,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00109405024558278,0.00174438330468494,0.474226804123711,0.907216494845361,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000982433700104984,0.00154626752466336,0.551020408163265,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000742352612721894,0.00115912951740358,0.556701030927835,0.969072164948454,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000802611465038917,0.00129115008052663,0.531914893617021,0.98936170212766,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000814782291491938,0.00129027174268493,0.521276595744681,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000592841937064915,0.000937589505546417,0.541666666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000526810879608932,0.000794217571840454,0.65625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000503391371434593,0.000792173935369538,0.552083333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000338649938709813,0.000525216349383853,0.604166666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000384266637479863,0.00061259374917505,0.547368421052632,0.947368421052632,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000406593528266542,0.000654913710673009,0.552083333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000257753974702678,0.000393654796600763,0.621052631578947,0.989473684210526,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000518224570437772,0.000803798040429506,0.336734693877551,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000624893074161825,0.00095954565532085,0.438775510204082,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000336697939763615,0.000533526097658296,0.428571428571429,0.938775510204082,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000583407996349865,0.000921402016705888,0.443298969072165,0.948453608247423,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000678144893692485,0.00108697236303977,0.391752577319588,0.927835051546392,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000883747409226623,0.00139084980422787,0.377551020408163,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000852622352933437,0.00134865491020983,0.448979591836735,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.0010855338733544,0.0017010955235971,0.459183673469388,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00112829688067265,0.0017053726623228,0.510416666666667,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00125141380579204,0.0019046475983456,0.537634408602151,0.935483870967742,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00146370975102965,0.00221709300121767,0.547368421052632,0.91578947368421,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00116567397250235,0.00181794270044681,0.530612244897959,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00117789739811273,0.00181130288424196,0.479591836734694,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.00106841390724571,0.00169865922583133,0.389473684210526,0.926315789473684,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.000891001957309712,0.00143518488000847,0.41304347826087,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.00037907551775381,0.000566182054953515,0.58695652173913,0.91304347826087,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000643892791614607,0.000957479769469024,0.554347826086957,0.891304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000611381857030158,0.000962044138563433,0.516129032258065,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000645510986569602,0.00102617549113914,0.516129032258065,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00112424644240899,0.00176747317394178,0.336842105263158,0.852631578947368,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00161578046738702,0.00240925966376408,0.354838709677419,0.827956989247312,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00136131477593933,0.00207081034510894,0.388888888888889,0.833333333333333,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00157902690493219,0.00247783850663149,0.463157894736842,0.873684210526316,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00108706797092365,0.00176714377746351,0.448979591836735,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00139772948989162,0.00225250933053848,0.247422680412371,0.876288659793814,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00113460062640669,0.00184006909765669,0.422680412371134,0.927835051546392,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000970323094492374,0.00153633760383362,0.510204081632653,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000752675393417025,0.00116925453511863,0.540816326530612,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000809703446946949,0.00124853391471617,0.526881720430108,0.956989247311828,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000672757924201934,0.00106208807395994,0.510416666666667,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000875677031034941,0.00138658427675798,0.547368421052632,1,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.00057454843246963,0.000846300332872841,0.635416666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000544994895127902,0.000851701721769858,0.520833333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000408131611871823,0.000652077600236125,0.53125,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000368460639158446,0.000566866897789844,0.572916666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000404507565739824,0.000644469713641642,0.50561797752809,0.943820224719101,91
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000257088610805557,0.000389614115649642,0.647058823529412,0.976470588235294,87
"CMU-TimeSeries",2025-06-28,0.000420279170174543,0.000652040256568341,0.38,0.92,50
"CMU-TimeSeries",2025-07-05,0.000528151218127286,0.000859094721331641,0.29,0.9,100
"CMU-TimeSeries",2025-07-12,0.000786806667586293,0.00123252186469161,0.386666666666667,0.9,150
"CMU-TimeSeries",2025-07-19,0.0009828478925318,0.00160681555907943,0.385,0.9,200
"CMU-TimeSeries",2025-07-26,0.0012606164466357,0.00204741915418879,0.295,0.88,200
"CMU-TimeSeries",2025-08-02,0.00162702642560121,0.00267288971076142,0.24,0.865,200
"CMU-TimeSeries",2025-08-09,0.00181962228968939,0.00304964047548123,0.26,0.905,200
"CMU-TimeSeries",2025-08-16,0.00211221481296155,0.00346093433257674,0.335,0.875,200
"CMU-TimeSeries",2025-08-23,0.00199802238528437,0.00338747910884031,0.44,0.91,200
"CMU-TimeSeries",2025-08-30,0.00174446702586343,0.00288862055281451,0.56,0.945,200
"CMU-TimeSeries",2025-09-06,0.00204432338882204,0.00326952662489355,0.58,0.93,200
"CMU-TimeSeries",2025-09-13,0.0028555535224837,0.00430704532220773,0.555,0.82,200
"CMU-TimeSeries",2025-09-20,0.00351520368034676,0.00505860503553051,0.415,0.755,200
"CMU-TimeSeries",2025-09-27,0.00362364104893941,0.00523741416928783,0.231155778894472,0.738693467336683,199
"CMU-TimeSeries",2025-10-04,0.00375618007278024,0.00543437233953472,0.134228187919463,0.583892617449664,149
"CMU-TimeSeries",2025-10-11,0.00294616735200109,0.00432260370871646,0.101010101010101,0.565656565656566,99
"CMU-TimeSeries",2025-10-18,0.00265993323587539,0.00376880703677304,0.0816326530612245,0.510204081632653,49
"CMU-TimeSeries",2025-11-22,0.000393733397897961,0.000621076378553392,0.4375,0.979166666666667,48
"CMU-TimeSeries",2025-11-29,0.000675504510671265,0.0010721008756104,0.494845360824742,0.896907216494845,97
"CMU-TimeSeries",2025-12-06,0.000831824795780904,0.00135264316342514,0.431506849315068,0.972602739726027,146
"CMU-TimeSeries",2025-12-13,0.000910509270368976,0.00149083753904896,0.487179487179487,0.953846153846154,195
"CMU-TimeSeries",2025-12-20,0.00155983147514776,0.00255438945034016,0.26530612244898,0.872448979591837,196
"CMU-TimeSeries",2025-12-27,0.00326255765657052,0.0047952626489049,0.147959183673469,0.658163265306122,196
"CMU-TimeSeries",2026-01-03,0.00300750549314414,0.00455552199509116,0.219387755102041,0.801020408163265,196
"CMU-TimeSeries",2026-01-10,0.00169935750804119,0.00279427080044574,0.489795918367347,0.928571428571429,196
"CMU-TimeSeries",2026-01-17,0.00147527739625878,0.00243355554832565,0.494897959183673,0.969387755102041,196
"CMU-TimeSeries",2026-01-24,0.00139778135469122,0.00222078530365036,0.494897959183673,0.979591836734694,196
"CMU-TimeSeries",2026-01-31,0.00110156045460451,0.00169308654785951,0.571428571428571,0.979591836734694,196
"CMU-TimeSeries",2026-02-07,0.000854643140150123,0.00125214632767609,0.647959183673469,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000850140992200563,0.00125127191523874,0.658163265306122,0.994897959183674,196
"CMU-TimeSeries",2026-02-21,0.000813204137759111,0.00111633584830371,0.678571428571429,0.994897959183674,196
"CMU-TimeSeries",2026-02-28,0.000959106261871798,0.00143194219239453,0.494897959183673,0.948979591836735,196
"CMU-TimeSeries",2026-03-07,0.000991811136684062,0.00155258973080315,0.413265306122449,0.943877551020408,196
"CMU-TimeSeries",2026-03-14,0.0010158456185983,0.00152080492860906,0.423469387755102,0.908163265306122,196
"CMU-TimeSeries",2026-03-21,0.000996276954141338,0.00145202029773239,0.346938775510204,0.790816326530612,196
"CMU-TimeSeries",2026-03-28,0.000810419628405474,0.00119691383822973,0.387755102040816,0.806122448979592,196
"CMU-TimeSeries",2026-04-04,0.000701378394509833,0.00102575287146411,0.433673469387755,0.831632653061224,196
"CMU-TimeSeries",2026-04-11,0.000643102277658805,0.000952579177871086,0.38265306122449,0.811224489795918,196
"CMU-TimeSeries",2026-04-18,0.000582040874656816,0.000893330047501342,0.290816326530612,0.862244897959184,196
"CovidHub-baseline",2025-06-21,0.000525988269565217,0.000572,0.86,1,50
"CovidHub-baseline",2025-06-28,0.000644045421995503,0.000721,0.9,1,100
"CovidHub-baseline",2025-07-05,0.00075276864909065,0.000922665959992933,0.92,1,150
"CovidHub-baseline",2025-07-12,0.00097658359097092,0.00126949953249533,0.85,0.99,200
"CovidHub-baseline",2025-07-19,0.00106723878748002,0.00161099962124621,0.81,1,200
"CovidHub-baseline",2025-07-26,0.00132467673186192,0.0021394991099911,0.69,0.985,200
"CovidHub-baseline",2025-08-02,0.00168528567129053,0.00289299920499205,0.48,0.99,200
"CovidHub-baseline",2025-08-09,0.00201508752110215,0.003501,0.32,0.97,200
"CovidHub-baseline",2025-08-16,0.00263574116877829,0.0043715,0.25,0.905,200
"CovidHub-baseline",2025-08-23,0.00292390520248428,0.004704,0.285,0.87,200
"CovidHub-baseline",2025-08-30,0.00304039693919357,0.00500533325833258,0.233333333333333,0.88,150
"CovidHub-baseline",2025-09-06,0.00240055250374539,0.00401333333333333,0.273333333333333,0.953333333333333,150
"CovidHub-baseline",2025-09-13,0.00251938998050094,0.0040129999299993,0.4,0.92,100
"CovidHub-baseline",2025-09-20,0.0024078646842368,0.00362599964749647,0.42,0.92,100
"CovidHub-baseline",2025-09-27,0.0025997267528657,0.00396066630166302,0.36,0.913333333333333,150
"CovidHub-baseline",2025-10-04,0.00270899078432171,0.00452799923249233,0.18,0.94,100
"CovidHub-baseline",2025-10-11,0.0032798274638042,0.00551199990749908,0.16,0.93,100
"CovidHub-baseline",2025-10-18,0.00301973233168801,0.0052,0.24,0.96,50
"CovidHub-baseline",2025-11-22,0.000583320127474101,0.000676,0.8,1,50
"CovidHub-baseline",2025-11-29,0.000824526794558706,0.001151,0.68,1,100
"CovidHub-baseline",2025-12-06,0.00102919382031436,0.00151933330333303,0.686666666666667,1,150
"CovidHub-baseline",2025-12-13,0.00116259925279795,0.00177999947749478,0.675,1,200
"CovidHub-baseline",2025-12-20,0.00174850212808663,0.00288449906374064,0.46,1,200
"CovidHub-baseline",2025-12-27,0.00313773756929117,0.00483149923499235,0.29,0.775,200
"CovidHub-baseline",2026-01-03,0.00303457536180918,0.00463049958374584,0.38,0.845,200
"CovidHub-baseline",2026-01-10,0.00164410526788549,0.0025025,0.595,0.975,200
"CovidHub-baseline",2026-01-17,0.00127891565978875,0.00186949991749917,0.695,1,200
"CovidHub-baseline",2026-01-24,0.0011899458837039,0.0016775,0.7,1,200
"CovidHub-baseline",2026-01-31,0.00114175511974655,0.00154149965124651,0.76,1,200
"CovidHub-baseline",2026-02-07,0.00103379113301855,0.001308,0.835,1,200
"CovidHub-baseline",2026-02-14,0.000974779066283554,0.001215,0.875,1,200
"CovidHub-baseline",2026-02-21,0.000952500227768473,0.001158,0.88,1,200
"CovidHub-baseline",2026-02-28,0.0011580334125426,0.0015965,0.71,0.995,200
"CovidHub-baseline",2026-03-07,0.00120843950379752,0.0017985,0.73,1,200
"CovidHub-baseline",2026-03-14,0.00124843948371,0.00187449997624976,0.675,1,200
"CovidHub-baseline",2026-03-21,0.00126251344095097,0.001928,0.66,1,200
"CovidHub-baseline",2026-03-28,0.00109583630193381,0.001595,0.75,1,200
"CovidHub-baseline",2026-04-04,0.000971266417217031,0.001312,0.835,1,200
"CovidHub-baseline",2026-04-11,0.000900180137746073,0.0011995,0.855,1,200
"CovidHub-baseline",2026-04-18,0.000839577632180887,0.001076,0.915,1,200
"CovidHub-ensemble",2026-01-17,0.000573949714915587,0.000888881312796782,0.63265306122449,0.979591836734694,50
"CovidHub-ensemble",2026-01-24,0.000849211031067881,0.00133412697284608,0.5,0.959183673469388,100
"CovidHub-ensemble",2026-01-31,0.000778145479286788,0.00121987955027527,0.63265306122449,0.979591836734694,149
"CovidHub-ensemble",2026-02-07,0.000734940961974278,0.00108192345685512,0.704081632653061,0.994897959183674,198
"CovidHub-ensemble",2026-02-14,0.000743248705252936,0.00111881445378971,0.658163265306122,0.994897959183674,198
"CovidHub-ensemble",2026-02-21,0.000709394707937797,0.000999908331880739,0.668367346938776,0.994897959183674,198
"CovidHub-ensemble",2026-02-28,0.000808730947539875,0.0012262562792697,0.566326530612245,0.969387755102041,198
"CovidHub-ensemble",2026-03-07,0.00079483424458969,0.00124881340986406,0.535714285714286,0.98469387755102,198
"CovidHub-ensemble",2026-03-14,0.000760698057926807,0.00115827258130308,0.51530612244898,0.964285714285714,198
"CovidHub-ensemble",2026-03-21,0.000750859147726757,0.00111831551979462,0.464285714285714,0.857142857142857,198
"CovidHub-ensemble",2026-03-28,0.000620448289394347,0.000932813586455347,0.469387755102041,0.887755102040816,198
"CovidHub-ensemble",2026-04-04,0.000549166179776812,0.000817355461116663,0.525510204081633,0.892857142857143,198
"CovidHub-ensemble",2026-04-11,0.000474981773355348,0.000718774263293904,0.469387755102041,0.892857142857143,198
"CovidHub-ensemble",2026-04-18,0.000413182627937996,0.00063535490266081,0.479591836734694,0.913265306122449,198
"UGA_flucast-INFLAenza",2025-06-28,0.000308032061519311,0.000461184964036642,0.489795918367347,0.938775510204082,49
"UGA_flucast-INFLAenza",2025-07-05,0.000381611947494222,0.000553348706574932,0.612244897959184,0.959183673469388,49
"UGA_flucast-INFLAenza",2025-07-12,0.00057207824902665,0.000910329207624096,0.346938775510204,0.897959183673469,98
"UGA_flucast-INFLAenza",2025-07-19,0.000690479945765629,0.00108586845928168,0.421768707482993,0.918367346938776,147
"UGA_flucast-INFLAenza",2025-07-26,0.000736906962277242,0.00115844841202708,0.510204081632653,0.931972789115646,147
"UGA_flucast-INFLAenza",2025-08-02,0.000880131065590645,0.00144953317948606,0.535714285714286,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-09,0.000974890950260832,0.00157092571784652,0.520408163265306,0.994897959183674,196
"UGA_flucast-INFLAenza",2025-08-16,0.00134461700063853,0.00208639236437533,0.530612244897959,0.918367346938776,196
"UGA_flucast-INFLAenza",2025-08-23,0.00163640589093955,0.00256866122680492,0.489795918367347,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-30,0.00179784738800284,0.00285999897380836,0.510204081632653,0.938775510204082,147
"UGA_flucast-INFLAenza",2025-09-06,0.00179300129030433,0.00286421421718256,0.36734693877551,0.91156462585034,147
"UGA_flucast-INFLAenza",2025-09-13,0.00204289446735834,0.00322934627645366,0.326530612244898,0.846938775510204,98
"UGA_flucast-INFLAenza",2025-09-20,0.00245967672407749,0.00375012766399506,0.204081632653061,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-09-27,0.00161095002878129,0.00244710381747264,0.397959183673469,0.86734693877551,98
"UGA_flucast-INFLAenza",2025-10-04,0.00114937173536244,0.00184747190194634,0.26530612244898,0.775510204081633,49
"UGA_flucast-INFLAenza",2025-10-11,0.0014830484220137,0.00231679144923427,0.142857142857143,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-10-18,0.00177871400748109,0.00272700722734766,0.163265306122449,0.551020408163265,49
"UGA_flucast-INFLAenza",2025-11-22,0.000519568914353535,0.000829876698626754,0.510204081632653,0.979591836734694,49
"UGA_flucast-INFLAenza",2025-11-29,0.000689623349057546,0.00113553951331237,0.357142857142857,0.918367346938776,98
"UGA_flucast-INFLAenza",2025-12-06,0.000808844578699994,0.0013018994973859,0.36734693877551,0.904761904761905,147
"UGA_flucast-INFLAenza",2025-12-13,0.000856769971006489,0.00135070049674175,0.408163265306122,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-12-20,0.00121750423535979,0.00193972821280217,0.36734693877551,0.852040816326531,196
"UGA_flucast-INFLAenza",2025-12-27,0.00232252082064062,0.00336319159773519,0.23469387755102,0.724489795918367,196
"UGA_flucast-INFLAenza",2026-01-03,0.00248791902490196,0.00355028783104463,0.301020408163265,0.760204081632653,196
"UGA_flucast-INFLAenza",2026-01-10,0.00144991869903736,0.00216625676650917,0.525510204081633,0.852040816326531,196
"UGA_flucast-INFLAenza",2026-01-17,0.000925313520160354,0.00144815115431356,0.525510204081633,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-01-24,0.000840469935498956,0.00130924505766334,0.586734693877551,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-01-31,0.000793413671046656,0.0012094960506544,0.653061224489796,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-07,0.000674086394241745,0.00101341842064572,0.673469387755102,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-14,0.000702657446928426,0.00109423189350845,0.637755102040816,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-21,0.000675222930767137,0.00101332699225743,0.591836734693878,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-02-28,0.000724917712646252,0.00112882460709529,0.586734693877551,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-03-07,0.000748007680270346,0.00116877699737249,0.520408163265306,0.959183673469388,196
"UGA_flucast-INFLAenza",2026-03-14,0.00065895988348446,0.00101878767220353,0.505102040816326,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-03-21,0.000638460354588031,0.000992302696632202,0.51530612244898,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-03-28,0.000558991062479051,0.00089701132641739,0.454081632653061,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-04,0.000494479850895907,0.000793912543606319,0.418367346938776,0.933673469387755,196
"UGA_flucast-INFLAenza",2026-04-11,0.000396941203985426,0.000636994203353939,0.48469387755102,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-04-18,0.000327999969222499,0.000506366531695543,0.545918367346939,0.948979591836735,196
