"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.776519623327836,0.77686544376437,0.000692364565581042,0.000688057900693959,0.850018119970371,0.851000702151291,0.0010865478020357,0.00108042098744517,0.510204081632653,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.702575695792511,0.702902839119365,0.00058627322017533,0.000583090163595183,0.708112610062275,0.708542782692432,0.000871701214547181,0.000867173735924122,0.612244897959184,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.649684704905647,0.649921205884149,0.000560874512824596,0.000558229015590275,0.686221575913976,0.686657696790079,0.000879833643494342,0.000876048784285192,0.510204081632653,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.556360201060865,0.557017805262529,0.000424810857370681,0.000423468990061779,0.632204514379308,0.63288050287247,0.000676684108117566,0.000674612302101927,0.510204081632653,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.611875966951542,0.612333792394096,0.000367603090765654,0.000366472954195182,0.769807052518142,0.770208054544008,0.000569803505862147,0.000568117265591255,0.540816326530612,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.611255270311552,0.611726176052737,0.000414754500164597,0.000413647010024989,0.768949355221266,0.769390709568647,0.000658846355583163,0.000657162874311395,0.472527472527473,0.934065934065934,91
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.498604538418519,0.499111366132466,0.00027603166507092,0.000275483630521875,0.678675891733671,0.679188283480673,0.000422036728817645,0.00042124166406206,0.609195402298851,0.977011494252874,87
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.61722674163621,0.617578806220982,0.000330785336574009,0.000330110951382883,0.864738123232525,0.864932144475315,0.000514581017929023,0.000513624374634094,0.464285714285714,0.928571428571429,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.545863304892925,0.546278358571055,0.000256915203414738,0.000256531431817384,0.835857433537176,0.836032752432318,0.000406646606468013,0.000406082784417718,0.465116279069767,0.976744186046512,86
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.482518494836232,0.482949429592972,0.000212856586875974,0.000212591033997348,0.854279732277649,0.854477860885883,0.000322894029737239,0.000322518402652989,0.585106382978723,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.45768825867549,0.458085759636482,0.000205438157138664,0.000205202260619857,0.890303034765568,0.890466078100357,0.000301102215218054,0.000300789151521703,0.541176470588235,0.941176470588235,85
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.442720103362544,0.443071007997858,0.000195654929065287,0.000195447363988029,0.910298625500986,0.910410382565621,0.000296580099752019,0.000296295285258224,0.558441558441558,0.948051948051948,77
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.424143363782755,0.42446803068414,0.000175298278337682,0.000175118118504239,0.979866855855801,0.979857612445868,0.00027009024223179,0.000269835469056041,0.519480519480519,0.948051948051948,77
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.367068725937669,0.36734386679366,0.000141089673837552,0.00014093929237172,0.944237766740051,0.94427311210477,0.000219422418060228,0.000219216440475783,0.582278481012658,0.987341772151899,79
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.41736915299668,0.417735499931589,0.000154093171129923,0.000153942857542995,1.28878592116449,1.28886828675413,0.00024307286656511,0.000242847668230382,0.541176470588235,0.941176470588235,85
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.462916269052663,0.46332909727547,0.000168890663718319,0.000168757352196028,1.14021042868732,1.14021166189094,0.000257355990511718,0.000257160149033739,0.465116279069767,0.918604651162791,86
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.553924391961148,0.5542930234034,0.000203636814745077,0.000203436141204934,1.25966725232681,1.2598785252034,0.000309350059089118,0.000309058784285026,0.393258426966292,0.876404494382023,89
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.629395205481033,0.629726402301756,0.000251969464339294,0.000251653835167515,1.16995181534266,1.17007774650599,0.000368608845930582,0.000368193151892068,0.32258064516129,0.806451612903226,93
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.500539159033255,0.500758035049472,0.000188365224145115,0.000188107658373009,1.04530860001352,1.04544987289409,0.000307052091362709,0.000306654945739877,0.446808510638298,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.417053193039473,0.41721761780693,0.000169268020006459,0.000168983288710765,0.675124958774817,0.67561546119161,0.000254518578115036,0.000254169574148465,0.510416666666667,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.566430923181819,0.566517442204117,0.000260280725916484,0.000259741100919094,0.786498387816128,0.786641652032852,0.00040954294361913,0.00040871705831884,0.4,0.905263157894737,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.616738979139355,0.616518674642885,0.000286678380818159,0.000285887177599072,0.816213531826904,0.81596399858061,0.000463434692254144,0.000462214303047975,0.462365591397849,0.935483870967742,93
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.59432847798369,0.59425156484299,0.000312974543002522,0.000312034021064143,0.677144661293414,0.67713442146082,0.000500477465012146,0.000498951917644451,0.457446808510638,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.536565975088833,0.536443428591063,0.000314312461175198,0.000313147186029513,0.592181025747792,0.592323483057937,0.000482584068939898,0.000480877183743777,0.583333333333333,0.958333333333333,96
"CMU-TimeSeries",2025-08-23,0.711833889604877,0.71137408198537,0.00115622204030153,0.00113965163499269,0.692018168807152,0.691381627450612,0.00174154798001767,0.00171603112031393,0.52,0.88,50
"CMU-TimeSeries",2025-08-30,0.704665437245671,0.703410641729947,0.00133495061197915,0.00131475747878731,0.675709970813036,0.674303499045626,0.00204398363821419,0.00201250588765123,0.55,0.94,100
"CMU-TimeSeries",2025-09-06,0.962118295539564,0.960281665155241,0.00207381416060576,0.00203910742967144,0.948512268721075,0.946818363601983,0.00331470879221231,0.00325960965261424,0.533333333333333,0.926666666666667,150
"CMU-TimeSeries",2025-09-13,1.35683580047554,1.35250487324941,0.00285792841586424,0.00280953235691028,1.30647394543194,1.3017942521496,0.00431204532220773,0.00423818260350705,0.55,0.82,200
"CMU-TimeSeries",2025-09-20,1.24448967527234,1.24290194223483,0.00351729776462238,0.00346327279882023,1.19398838011098,1.19237271996104,0.00505960503553051,0.00498130255733282,0.415,0.755,200
"CMU-TimeSeries",2025-09-27,1.0159662572548,1.01517267231255,0.00362424095600275,0.00357699330214692,0.967983444440844,0.967462976651445,0.00523841919441346,0.00517163213868523,0.231155778894472,0.738693467336683,199
"CMU-TimeSeries",2025-10-04,0.720391267789421,0.720747482210841,0.00315685226507751,0.00312560623591399,0.648256861301967,0.648592847662805,0.00459396389767847,0.00454908170476154,0.161616161616162,0.651515151515151,198
"CMU-TimeSeries",2025-10-11,0.835415222497971,0.835816958650144,0.00243551053379582,0.00241698559910366,0.726164225516371,0.726503134897565,0.00356379234362366,0.00353747907990642,0.17258883248731,0.644670050761421,197
"CMU-TimeSeries",2025-10-18,0.878336410581163,0.878819133240391,0.0025142699432599,0.00249692354644473,0.726876399537325,0.727309783391439,0.0034874548082747,0.003464375680955,0.224489795918367,0.61734693877551,196
"CMU-TimeSeries",2025-10-25,NA,NA,0.00283099647892526,0.00281190238749971,NA,NA,0.00374652833790635,0.00372231326920674,0.163265306122449,0.537414965986395,147
"CMU-TimeSeries",2025-11-01,NA,NA,0.00284100119434629,0.00282076073349567,NA,NA,0.00375924623174392,0.0037339579208859,0.204081632653061,0.602040816326531,98
"CMU-TimeSeries",2025-11-08,NA,NA,0.00300566915256488,0.0029828604730306,NA,NA,0.00392453868364186,0.00389769212011725,0.285714285714286,0.571428571428571,49
"CMU-TimeSeries",2025-11-22,0.775564755302617,0.775371279018578,0.000398152470209101,0.000396435115376167,1.07299184963593,1.07309770504432,0.000629409711886725,0.000626685576077127,0.416666666666667,0.979166666666667,48
"CMU-TimeSeries",2025-11-29,0.894847667044987,0.894652353475463,0.000681694512491822,0.000678620539724481,1.03944299158223,1.03944567531941,0.00108447200963102,0.00107957074761189,0.474226804123711,0.896907216494845,97
"CMU-TimeSeries",2025-12-06,0.886410956834667,0.886072751247861,0.000832651160562428,0.000828232336942178,0.992593005052603,0.992585169395934,0.00135765645663191,0.0013504657004784,0.424657534246575,0.972602739726027,146
