"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00108894684862554,0.00172797892501727,0.484536082474227,0.907216494845361,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000984446752849476,0.00154780109122596,0.530612244897959,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000736704595606535,0.00115073509820949,0.56701030927835,0.979381443298969,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000798099967804337,0.00128902242095216,0.521276595744681,0.98936170212766,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000813129507464524,0.00128268895673054,0.542553191489362,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000585265146284524,0.00092092283887975,0.541666666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000520568857378753,0.000785375019093433,0.645833333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000510280590894347,0.000792288125420709,0.5625,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000336697939763615,0.000533526097658296,0.428571428571429,0.938775510204082,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000519200613028722,0.000805838856756036,0.336734693877551,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000624893074161825,0.00095954565532085,0.438775510204082,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000583407996349865,0.000921402016705888,0.443298969072165,0.948453608247423,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000678144893692485,0.00108697236303977,0.391752577319588,0.927835051546392,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000883747409226623,0.00139084980422787,0.377551020408163,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000852562407056682,0.00134865491020983,0.448979591836735,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.0010855338733544,0.0017010955235971,0.459183673469388,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00112829688067265,0.0017053726623228,0.510416666666667,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.0012527141842309,0.00190679813598001,0.537634408602151,0.935483870967742,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00146178755423332,0.00221288247490188,0.547368421052632,0.91578947368421,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00116656128394867,0.00181998351677334,0.530612244897959,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.0011799699892501,0.00181407452121784,0.479591836734694,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.00106765120944214,0.00169760659425238,0.389473684210526,0.926315789473684,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.000895527430626527,0.00144388053218238,0.41304347826087,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000377846784294452,0.000564008141910037,0.58695652173913,0.91304347826087,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000642380504280014,0.000955305856425545,0.554347826086957,0.891304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000611718790383648,0.000964194676197842,0.516129032258065,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000643921458752865,0.00102402495350474,0.516129032258065,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00111852723030967,0.00176010475288915,0.336842105263158,0.852631578947368,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00159908620979085,0.00238001989768221,0.387096774193548,0.827956989247312,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00136053941804857,0.00206858812288671,0.388888888888889,0.833333333333333,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00158254347408718,0.00248731219084202,0.463157894736842,0.873684210526316,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00109819049253442,0.00178191478109678,0.448979591836735,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00139182497985072,0.00224838561919827,0.247422680412371,0.876288659793814,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00112790791694626,0.00182470909022262,0.422680412371134,0.927835051546392,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000971991594171739,0.00154005562189199,0.5,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.0007483222907666,0.00116193921266823,0.540816326530612,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000871067886491702,0.00138103585522478,0.557894736842105,1,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000809054409563153,0.00124791561300974,0.516129032258065,0.956989247311828,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000665092152010357,0.00104542140729327,0.520833333333333,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000563752976875539,0.000828111468287237,0.625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000539592804375083,0.000839117342336445,0.583333333333333,1,98
"CMU-TimeSeries",2025-07-05,0.000523281652909895,0.000855094721331641,0.29,0.9,100
"CMU-TimeSeries",2025-07-12,0.000782922609615279,0.00122852186469161,0.386666666666667,0.9,150
"CMU-TimeSeries",2025-07-19,0.0009828478925318,0.00160681555907943,0.385,0.9,200
"CMU-TimeSeries",2025-07-26,0.0012606164466357,0.00204741915418879,0.295,0.88,200
"CMU-TimeSeries",2025-06-28,0.000410279170174543,0.000642040256568341,0.38,0.92,50
"CMU-TimeSeries",2025-08-02,0.00162702642560121,0.00267288971076142,0.24,0.865,200
"CMU-TimeSeries",2025-08-09,0.00182083968099374,0.00305164047548123,0.26,0.905,200
"CMU-TimeSeries",2025-08-16,0.00211221481296155,0.00346093433257674,0.335,0.875,200
"CMU-TimeSeries",2025-08-23,0.00199753042670161,0.00338647910884031,0.435,0.91,200
"CMU-TimeSeries",2025-08-30,0.00174529311281995,0.00288962055281451,0.56,0.945,200
"CMU-TimeSeries",2025-09-06,0.00204378689653025,0.00326952662489355,0.58,0.93,200
"CMU-TimeSeries",2025-09-13,0.0028528581215557,0.00430404532220773,0.555,0.82,200
"CMU-TimeSeries",2025-09-20,0.00351647167766586,0.00505860503553051,0.415,0.755,200
"CMU-TimeSeries",2025-09-27,0.0036222545335115,0.00523540411903657,0.236180904522613,0.738693467336683,199
"CMU-TimeSeries",2025-10-04,0.00375970176997214,0.00544242603080989,0.134228187919463,0.583892617449664,149
"CMU-TimeSeries",2025-10-11,0.00294517010604783,0.00432058350669626,0.101010101010101,0.565656565656566,99
"CMU-TimeSeries",2025-10-18,0.00266295009479287,0.0037728886694261,0.0816326530612245,0.510204081632653,49
"CMU-TimeSeries",2025-11-22,0.00039193774007804,0.000616909711886725,0.4375,0.979166666666667,48
"CMU-TimeSeries",2025-11-29,0.000667958210630402,0.00106385345292998,0.494845360824742,0.896907216494845,97
"CMU-TimeSeries",2025-12-06,0.000834983472904215,0.00135675275246623,0.431506849315068,0.972602739726027,146
"CMU-TimeSeries",2025-12-13,0.0009089895326436,0.00148776061597204,0.487179487179487,0.953846153846154,195
"CMU-TimeSeries",2025-12-20,0.00155230200089514,0.0025402127168478,0.270408163265306,0.872448979591837,196
"CMU-TimeSeries",2025-12-27,0.00324484139561582,0.00476669122033347,0.147959183673469,0.658163265306122,196
"CMU-TimeSeries",2026-01-03,0.00300212772495634,0.00454939954611157,0.219387755102041,0.801020408163265,196
"CMU-TimeSeries",2026-01-10,0.00169031490455847,0.00278679804015137,0.494897959183673,0.933673469387755,196
"CMU-TimeSeries",2026-01-17,0.00147555063048763,0.00243288389463861,0.5,0.969387755102041,196
"CMU-TimeSeries",2026-01-24,0.00139860609344879,0.00221874448732383,0.510204081632653,0.979591836734694,196
"CMU-TimeSeries",2026-01-31,0.00109693113039631,0.00168137093828146,0.602040816326531,0.98469387755102,196
"CMU-TimeSeries",2026-02-07,0.000851987553582816,0.00124409149229279,0.658163265306122,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000843862542181886,0.00123494538462649,0.673469387755102,0.994897959183674,196
"CMU-TimeSeries",2026-02-21,0.000809664776194739,0.00111143239839929,0.673469387755102,0.994897959183674,196
"CMU-TimeSeries",2026-02-28,0.000958259873491491,0.00142974142443412,0.494897959183673,0.948979591836735,196
"CMU-TimeSeries",2026-03-07,0.000993373875510814,0.00155559639739109,0.408163265306122,0.943877551020408,196
"CMU-TimeSeries",2026-03-14,0.0010298936786127,0.00154493643059165,0.403061224489796,0.897959183673469,196
"CMU-TimeSeries",2026-03-21,0.00105903304932423,0.00154572588171715,0.311224489795918,0.770408163265306,196
"CovidHub-baseline",2025-06-21,0.000525988269565217,0.000572,0.86,1,50
"CovidHub-baseline",2025-06-28,0.000640058152557591,0.000711,0.9,1,100
"CovidHub-baseline",2025-07-05,0.000751551257786302,0.000918665959992933,0.92,1,150
"CovidHub-baseline",2025-07-12,0.000975211203094868,0.00126549953249532,0.85,0.99,200
"CovidHub-baseline",2025-07-19,0.00106723878748002,0.00161099962124621,0.81,1,200
"CovidHub-baseline",2025-07-26,0.00132467673186192,0.0021394991099911,0.69,0.985,200
"CovidHub-baseline",2025-08-02,0.00168528567129053,0.00289299920499205,0.48,0.99,200
"CovidHub-baseline",2025-08-09,0.00201647882544997,0.003503,0.32,0.97,200
"CovidHub-baseline",2025-08-16,0.00263574116877829,0.0043715,0.25,0.905,200
"CovidHub-baseline",2025-08-23,0.00292406824596254,0.004704,0.28,0.87,200
"CovidHub-baseline",2025-08-30,0.00304002012759936,0.00500466659166592,0.226666666666667,0.88,150
"CovidHub-baseline",2025-09-06,0.00240035540229611,0.00401333333333333,0.273333333333333,0.953333333333333,150
"CovidHub-baseline",2025-09-13,0.00251834650224007,0.0040129999299993,0.4,0.92,100
"CovidHub-baseline",2025-09-20,0.00240977772771506,0.00362999964749647,0.42,0.92,100
"CovidHub-baseline",2025-09-27,0.00259830646301063,0.00395866630166302,0.36,0.913333333333333,150
"CovidHub-baseline",2025-10-04,0.00271116469736519,0.00453599923249232,0.18,0.94,100
"CovidHub-baseline",2025-10-11,0.0032791799447638,0.00550999990749907,0.17,0.93,100
"CovidHub-baseline",2025-10-18,0.00302199320125323,0.005204,0.24,0.96,50
"CovidHub-baseline",2025-11-22,0.000582276649213231,0.000672,0.8,1,50
"CovidHub-baseline",2025-11-29,0.000818092011950011,0.001139,0.69,1,100
"CovidHub-baseline",2025-12-06,0.00103175742508084,0.00152333330333303,0.686666666666667,1,150
"CovidHub-baseline",2025-12-13,0.00115741598292177,0.00177199947749477,0.675,1,200
"CovidHub-baseline",2025-12-20,0.00174022968188391,0.00287049906374064,0.465,1,200
"CovidHub-baseline",2025-12-27,0.00312089265955947,0.00480349923499235,0.3,0.775,200
"CovidHub-baseline",2026-01-03,0.00302943370967527,0.00462449958374584,0.38,0.84,200
"CovidHub-baseline",2026-01-10,0.0016270481280967,0.0024805,0.6,0.975,200
"CovidHub-baseline",2026-01-17,0.00128090829484554,0.00186849991749917,0.695,1,200
"CovidHub-baseline",2026-01-24,0.00119397195516027,0.0016835,0.7,1,200
"CovidHub-baseline",2026-01-31,0.00114213828653473,0.00153349965124651,0.765,1,200
"CovidHub-baseline",2026-02-07,0.00103218592650996,0.001306,0.845,1,200
"CovidHub-baseline",2026-02-14,0.000972677096546465,0.001203,0.875,1,200
"CovidHub-baseline",2026-02-21,0.000951218185295875,0.001155,0.885,1,200
"CovidHub-baseline",2026-02-28,0.00115928854581133,0.0015985,0.71,0.995,200
"CovidHub-baseline",2026-03-07,0.00121241062157391,0.0018075,0.735,1,200
"CovidHub-baseline",2026-03-14,0.00126220786824167,0.00191149997624976,0.67,1,200
"CovidHub-baseline",2026-03-21,0.00130770580115719,0.002049,0.625,1,200
"CovidHub-ensemble",2026-01-17,0.000578374925793232,0.000907298790382894,0.63265306122449,0.979591836734694,50
"CovidHub-ensemble",2026-01-24,0.000844812203340367,0.00132596370753995,0.510204081632653,0.959183673469388,100
"CovidHub-ensemble",2026-01-31,0.000769651459691374,0.00120080167386142,0.646258503401361,0.986394557823129,149
"CovidHub-ensemble",2026-02-07,0.0007321953502203,0.0010776368482074,0.709183673469388,1,198
"CovidHub-ensemble",2026-02-14,0.000737064978539859,0.00110147985767542,0.673469387755102,0.994897959183674,198
"CovidHub-ensemble",2026-02-21,0.000704591451597,0.000995139041807647,0.658163265306122,0.994897959183674,198
"CovidHub-ensemble",2026-02-28,0.000807203551253559,0.00122488245959653,0.566326530612245,0.969387755102041,198
"CovidHub-ensemble",2026-03-07,0.000794114765838616,0.00124741337252172,0.535714285714286,0.98469387755102,198
"CovidHub-ensemble",2026-03-14,0.000767864940300972,0.00117388377095398,0.5,0.964285714285714,198
"CovidHub-ensemble",2026-03-21,0.000792312223573574,0.00117415333651684,0.438775510204082,0.841836734693878,198
"UGA_flucast-INFLAenza",2025-06-28,0.000308032061519311,0.000461184964036642,0.489795918367347,0.938775510204082,49
"UGA_flucast-INFLAenza",2025-07-05,0.00038152321634959,0.000551307890248401,0.612244897959184,0.959183673469388,49
"UGA_flucast-INFLAenza",2025-07-12,0.00057207824902665,0.000910329207624096,0.346938775510204,0.897959183673469,98
"UGA_flucast-INFLAenza",2025-07-19,0.000690479945765629,0.00108586845928168,0.421768707482993,0.918367346938776,147
"UGA_flucast-INFLAenza",2025-07-26,0.000736906962277242,0.00115844841202708,0.510204081632653,0.931972789115646,147
"UGA_flucast-INFLAenza",2025-08-02,0.000880131065590645,0.00144953317948606,0.535714285714286,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-09,0.000976000089568729,0.00157296653417305,0.520408163265306,0.994897959183674,196
"UGA_flucast-INFLAenza",2025-08-16,0.00134461700063853,0.00208639236437533,0.530612244897959,0.918367346938776,196
"UGA_flucast-INFLAenza",2025-08-23,0.00163552885933521,0.00256866122680492,0.489795918367347,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-30,0.0017977586568582,0.00285931870169952,0.510204081632653,0.938775510204082,147
"UGA_flucast-INFLAenza",2025-09-06,0.00179242409484021,0.00286421421718256,0.36734693877551,0.91156462585034,147
"UGA_flucast-INFLAenza",2025-09-13,0.00204546767055266,0.00323342790910672,0.326530612244898,0.846938775510204,98
"UGA_flucast-INFLAenza",2025-09-20,0.00246287104528424,0.00375420929664812,0.204081632653061,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-09-27,0.00160944159932255,0.00244506300114611,0.397959183673469,0.86734693877551,98
"UGA_flucast-INFLAenza",2025-10-04,0.00114723402831443,0.00183930863664022,0.26530612244898,0.775510204081633,49
"UGA_flucast-INFLAenza",2025-10-11,0.001483040436319,0.00231475063290774,0.163265306122449,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-10-18,0.00178102101724152,0.00273108886000072,0.163265306122449,0.551020408163265,49
"UGA_flucast-INFLAenza",2025-11-22,0.000518859065196481,0.000829876698626754,0.510204081632653,0.979591836734694,49
"UGA_flucast-INFLAenza",2025-11-29,0.000681257070662846,0.00112329461535319,0.357142857142857,0.928571428571429,98
"UGA_flucast-INFLAenza",2025-12-06,0.000812334670388843,0.00130598113003896,0.36734693877551,0.904761904761905,147
"UGA_flucast-INFLAenza",2025-12-13,0.000855895587869037,0.00134865968041522,0.408163265306122,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-12-20,0.00120879618130027,0.00192544249851645,0.372448979591837,0.852040816326531,196
"UGA_flucast-INFLAenza",2025-12-27,0.00230844185477507,0.00333462016916376,0.25,0.724489795918367,196
"UGA_flucast-INFLAenza",2026-01-03,0.00248261164405283,0.00354416538206503,0.301020408163265,0.760204081632653,196
"UGA_flucast-INFLAenza",2026-01-10,0.00143754460190477,0.00215197105222345,0.525510204081633,0.857142857142857,196
"UGA_flucast-INFLAenza",2026-01-17,0.000913041682919241,0.00143011923124943,0.540816326530612,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-01-24,0.000839354708279104,0.00131022934087383,0.581632653061224,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-01-31,0.000785914456032132,0.00120011408106206,0.647959183673469,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-07,0.000670297469923629,0.00100601122790055,0.673469387755102,0.994897959183674,196
"UGA_flucast-INFLAenza",2026-02-14,0.000696625620592881,0.0010782401786227,0.658163265306122,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-21,0.000668638139154754,0.0010082249514411,0.576530612244898,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-28,0.000721938900916921,0.00112349110004392,0.61734693877551,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-03-07,0.000745772262730735,0.00116235797326573,0.525510204081633,0.954081632653061,196
"UGA_flucast-INFLAenza",2026-03-14,0.000659753883775275,0.00101967967346533,0.510204081632653,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-03-21,0.000660892781112778,0.00102583679065969,0.48469387755102,0.872448979591837,196
