"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2026-01-17,0.00146712185827312,0.00242238151973441,0.505102040816326,0.969387755102041,196
"CMU-TimeSeries",2026-01-24,0.00138622527760508,0.00219713501978725,0.51530612244898,0.979591836734694,196
"CMU-TimeSeries",2026-01-31,0.00109882679485371,0.00168356666633545,0.576530612244898,0.979591836734694,196
"CMU-TimeSeries",2026-02-07,0.000859729667315348,0.00126213063043463,0.637755102040816,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000847901808555501,0.0012438157187313,0.673469387755102,0.994897959183674,196
"CMU-TimeSeries",2026-02-21,0.000813198990826628,0.00111187471454216,0.673469387755102,0.994897959183674,196
"CMU-TimeSeries",2026-02-28,0.000956186219025929,0.00142581974341494,0.510204081632653,0.948979591836735,196
"CMU-TimeSeries",2026-03-07,0.000989886211081406,0.00154850809815009,0.428571428571429,0.943877551020408,196
"CMU-TimeSeries",2026-03-14,0.0010104770042865,0.00151562545816977,0.433673469387755,0.913265306122449,196
"CMU-TimeSeries",2026-03-21,0.000994013631355202,0.00144835228162494,0.352040816326531,0.785714285714286,196
"CMU-TimeSeries",2026-03-28,0.000811514511795161,0.00119789535844437,0.387755102040816,0.806122448979592,196
"CMU-TimeSeries",2026-04-04,0.000700829671041791,0.00102837523639796,0.423469387755102,0.836734693877551,196
"CMU-TimeSeries",2026-04-11,0.000635619039726768,0.00094045873777455,0.387755102040816,0.821428571428571,196
"CMU-TimeSeries",2026-04-18,0.000554033008949597,0.000848067100682085,0.311224489795918,0.892857142857143,196
"CMU-TimeSeries",2026-04-25,0.000574686431495638,0.000863644582471641,0.290816326530612,0.816326530612245,196
"CMU-TimeSeries",2026-05-02,0.000500694932559294,0.000754302521594966,0.26530612244898,0.76530612244898,196
"CovidHub-baseline",2025-06-21,0.000525988269565217,0.000572,0.86,1,50
"CovidHub-baseline",2025-06-28,0.000644045421995503,0.000721,0.9,1,100
"CovidHub-baseline",2025-07-05,0.000752594736047172,0.000922665959992933,0.92,1,150
"CovidHub-baseline",2025-07-12,0.00097658359097092,0.00126949953249533,0.85,0.99,200
"CovidHub-baseline",2025-07-19,0.00106723878748002,0.00161099962124621,0.81,1,200
"CovidHub-baseline",2025-07-26,0.00132467673186192,0.0021394991099911,0.69,0.985,200
"CovidHub-baseline",2025-08-02,0.00168528567129053,0.00289299920499205,0.48,0.99,200
"CovidHub-baseline",2025-08-09,0.00201508752110215,0.003501,0.32,0.97,200
"CovidHub-baseline",2025-08-16,0.00263391508182176,0.0043695,0.25,0.905,200
"CovidHub-baseline",2025-08-23,0.0029222965068321,0.004702,0.285,0.87,200
"CovidHub-baseline",2025-08-30,0.00304039693919357,0.00500533325833258,0.233333333333333,0.88,150
"CovidHub-baseline",2025-09-06,0.00240055250374539,0.00401333333333333,0.273333333333333,0.953333333333333,150
"CovidHub-baseline",2025-09-13,0.00251938998050094,0.0040129999299993,0.4,0.92,100
"CovidHub-baseline",2025-09-20,0.0024078646842368,0.00362599964749647,0.42,0.92,100
"CovidHub-baseline",2025-09-27,0.0025997267528657,0.00396066630166302,0.36,0.913333333333333,150
"CovidHub-baseline",2025-10-04,0.00270899078432171,0.00452799923249233,0.18,0.94,100
"CovidHub-baseline",2025-10-11,0.0032798274638042,0.00551199990749908,0.16,0.93,100
"CovidHub-baseline",2025-10-18,0.00301973233168801,0.0052,0.24,0.96,50
"CovidHub-baseline",2025-11-22,0.000583580997039318,0.000678,0.8,1,50
"CovidHub-baseline",2025-11-29,0.000824700707602185,0.001153,0.68,1,100
"CovidHub-baseline",2025-12-06,0.00102803440002451,0.00151666663666637,0.686666666666667,1,150
"CovidHub-baseline",2025-12-13,0.00116259925279795,0.00177999947749478,0.675,1,200
"CovidHub-baseline",2025-12-20,0.00174893691069532,0.00288649906374064,0.46,1,200
"CovidHub-baseline",2025-12-27,0.003139128873639,0.00483149923499235,0.29,0.775,200
"CovidHub-baseline",2026-01-03,0.00303891268896506,0.00464249958374584,0.375,0.845,200
"CovidHub-baseline",2026-01-10,0.00164239676508307,0.0025025,0.605,0.975,200
"CovidHub-baseline",2026-01-17,0.00127184048975444,0.00185449991749918,0.71,1,200
"CovidHub-baseline",2026-01-24,0.00117998129521019,0.0016505,0.725,1,200
"CovidHub-baseline",2026-01-31,0.00113636383585545,0.00152249965124651,0.765,1,200
"CovidHub-baseline",2026-02-07,0.0010352588973701,0.001311,0.83,1,200
"CovidHub-baseline",2026-02-14,0.000973943142315619,0.001207,0.875,1,200
"CovidHub-baseline",2026-02-21,0.000950004218721426,0.001145,0.88,1,200
"CovidHub-baseline",2026-02-28,0.00115683653496513,0.0015905,0.71,0.995,200
"CovidHub-baseline",2026-03-07,0.00120663359891238,0.0017905,0.73,1,200
"CovidHub-baseline",2026-03-14,0.00124680038618859,0.00187149997624976,0.675,1,200
"CovidHub-baseline",2026-03-21,0.00125960264966915,0.001918,0.66,1,200
"CovidHub-baseline",2026-03-28,0.00109631833155846,0.001597,0.75,1,200
"CovidHub-baseline",2026-04-04,0.000970596002360708,0.001308,0.835,1,200
"CovidHub-baseline",2026-04-11,0.000896817968885254,0.0011865,0.86,1,200
"CovidHub-baseline",2026-04-18,0.000826739569669827,0.001021,0.93,1,200
"CovidHub-baseline",2026-04-25,0.000805625019490173,0.0010095,0.905,1,200
"CovidHub-baseline",2026-05-02,0.000741609520089516,0.0008925,0.96,1,200
"CovidHub-ensemble",2026-01-17,0.000570292552352104,0.000878491874553204,0.653061224489796,0.979591836734694,50
"CovidHub-ensemble",2026-01-24,0.000848342667580961,0.00133042899146447,0.510204081632653,0.959183673469388,100
"CovidHub-ensemble",2026-01-31,0.000781377484597641,0.00122407830867848,0.625850340136054,0.979591836734694,149
"CovidHub-ensemble",2026-02-07,0.000740384396499772,0.00109543762463362,0.693877551020408,0.994897959183674,198
"CovidHub-ensemble",2026-02-14,0.000741074313885066,0.00111135825728227,0.673469387755102,0.994897959183674,198
"CovidHub-ensemble",2026-02-21,0.000709519980770247,0.000994703315835333,0.663265306122449,0.994897959183674,198
"CovidHub-ensemble",2026-02-28,0.000806011966944322,0.00122013383029011,0.586734693877551,0.969387755102041,198
"CovidHub-ensemble",2026-03-07,0.00079388811560833,0.001244731777211,0.540816326530612,0.98469387755102,198
"CovidHub-ensemble",2026-03-14,0.000755071106819288,0.001150031886374,0.525510204081633,0.969387755102041,198
"CovidHub-ensemble",2026-03-21,0.000748647363717761,0.00111464750368717,0.469387755102041,0.857142857142857,198
"CovidHub-ensemble",2026-03-28,0.000621845807050211,0.000933918524030841,0.479591836734694,0.887755102040816,198
"CovidHub-ensemble",2026-04-04,0.000549673352873435,0.000819344987946762,0.510204081632653,0.892857142857143,198
"CovidHub-ensemble",2026-04-11,0.000469976800964613,0.00071043696338213,0.474489795918367,0.892857142857143,198
"CovidHub-ensemble",2026-04-18,0.000390917000327322,0.000593874557166127,0.510204081632653,0.933673469387755,198
"CovidHub-ensemble",2026-04-25,0.000429724874349249,0.000653869823117582,0.433673469387755,0.862244897959184,198
"CovidHub-ensemble",2026-05-02,0.000397363135383016,0.000611161994080318,0.362244897959184,0.816326530612245,198
"UGA_flucast-INFLAenza",2025-06-28,0.000308032061519311,0.000461184964036642,0.489795918367347,0.938775510204082,49
"UGA_flucast-INFLAenza",2025-07-05,0.00038001478689085,0.000549267073921871,0.612244897959184,0.959183673469388,49
"UGA_flucast-INFLAenza",2025-07-12,0.00057207824902665,0.000910329207624096,0.346938775510204,0.897959183673469,98
"UGA_flucast-INFLAenza",2025-07-19,0.000690479945765629,0.00108586845928168,0.421768707482993,0.918367346938776,147
"UGA_flucast-INFLAenza",2025-07-26,0.000736906962277242,0.00115844841202708,0.510204081632653,0.931972789115646,147
"UGA_flucast-INFLAenza",2025-08-02,0.000880131065590645,0.00144953317948606,0.535714285714286,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-09,0.000974890950260832,0.00157092571784652,0.520408163265306,0.994897959183674,196
"UGA_flucast-INFLAenza",2025-08-16,0.00134269267485632,0.0020843515480488,0.530612244897959,0.918367346938776,196
"UGA_flucast-INFLAenza",2025-08-23,0.0016349325614536,0.00256662041047839,0.489795918367347,0.933673469387755,196
"UGA_flucast-INFLAenza",2025-08-30,0.00179784738800284,0.00285999897380836,0.510204081632653,0.938775510204082,147
"UGA_flucast-INFLAenza",2025-09-06,0.00179300129030433,0.00286421421718256,0.36734693877551,0.91156462585034,147
"UGA_flucast-INFLAenza",2025-09-13,0.00204289446735834,0.00322934627645366,0.326530612244898,0.846938775510204,98
"UGA_flucast-INFLAenza",2025-11-22,0.000521432268390802,0.000831917514953285,0.510204081632653,0.979591836734694,49
"UGA_flucast-INFLAenza",2025-11-29,0.000691486703094813,0.0011375803296389,0.357142857142857,0.918367346938776,98
"UGA_flucast-INFLAenza",2025-12-06,0.000809124390776343,0.0013018994973859,0.36734693877551,0.904761904761905,147
"UGA_flucast-INFLAenza",2025-12-13,0.000856769971006489,0.00135070049674175,0.408163265306122,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-09-27,0.00161095002878129,0.00244710381747264,0.397959183673469,0.86734693877551,98
"UGA_flucast-INFLAenza",2025-10-04,0.00114937173536244,0.00184747190194634,0.26530612244898,0.775510204081633,49
"UGA_flucast-INFLAenza",2025-10-11,0.0014830484220137,0.00231679144923427,0.142857142857143,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-10-18,0.00177871400748109,0.00272700722734766,0.163265306122449,0.551020408163265,49
"UGA_flucast-INFLAenza",2025-12-20,0.00121631008022548,0.00193768739647564,0.36734693877551,0.852040816326531,196
"UGA_flucast-INFLAenza",2025-09-20,0.00245967672407749,0.00375012766399506,0.204081632653061,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-12-27,0.00232561001125803,0.00336727323038825,0.229591836734694,0.724489795918367,196
"UGA_flucast-INFLAenza",2026-01-03,0.00248855663046523,0.00356009024689319,0.295918367346939,0.760204081632653,196
"UGA_flucast-INFLAenza",2026-01-10,0.00144878891369172,0.00216146022396413,0.535714285714286,0.852040816326531,196
"UGA_flucast-INFLAenza",2026-01-17,0.000921460410641882,0.00143531695938433,0.540816326530612,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-01-24,0.000833274319830027,0.0012883869213874,0.61734693877551,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-01-31,0.000791198399741846,0.00120226513069924,0.663265306122449,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-07,0.00067770087718353,0.00102675936070263,0.663265306122449,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-14,0.000700385127810446,0.00108640344392883,0.653061224489796,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-21,0.000674370128517052,0.00100702123845432,0.591836734693878,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-02-28,0.000721836821904475,0.00112270215811569,0.607142857142857,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-03-07,0.000746224911531868,0.00116164185120307,0.525510204081633,0.959183673469388,196
"UGA_flucast-INFLAenza",2026-03-14,0.000653101862347786,0.00100654277424435,0.505102040816326,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-03-21,0.000634960184251158,0.0009843448714358,0.530612244897959,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-03-28,0.000561209636046822,0.000898116263992884,0.469387755102041,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-04,0.00049620663314647,0.000795058530144216,0.433673469387755,0.933673469387755,196
"UGA_flucast-INFLAenza",2026-04-11,0.000395313836607014,0.000635616655655614,0.489795918367347,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-04-18,0.000311310545439553,0.000479606318780616,0.540816326530612,0.969387755102041,196
