"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2026-01-31,0.00110013495640902,0.00168907249866558,0.571428571428571,0.979591836734694,196
"CMU-TimeSeries",2026-02-07,0.000860687039537167,0.00126712424132814,0.63265306122449,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000850801278362793,0.00125197898403742,0.658163265306122,0.994897959183674,196
"CMU-TimeSeries",2026-02-21,0.000812987957999988,0.0011142028750085,0.678571428571429,0.994897959183674,196
"CMU-TimeSeries",2026-02-28,0.000959106261871798,0.00143194219239453,0.494897959183673,0.948979591836735,196
"CMU-TimeSeries",2026-03-07,0.000991670142076505,0.00155156932263989,0.423469387755102,0.943877551020408,196
"CMU-TimeSeries",2026-03-14,0.00101304472372776,0.00151876411228252,0.433673469387755,0.908163265306122,196
"CMU-TimeSeries",2026-03-21,0.000995961642068395,0.00145145423581882,0.346938775510204,0.785714285714286,196
"CMU-TimeSeries",2026-03-28,0.000811878731459388,0.00119793424639299,0.38265306122449,0.806122448979592,196
"CMU-TimeSeries",2026-04-04,0.000699860422659384,0.00102738711278728,0.423469387755102,0.836734693877551,196
"CMU-TimeSeries",2026-04-11,0.000639163725780216,0.000945911085414679,0.38265306122449,0.821428571428571,196
"CMU-TimeSeries",2026-04-18,0.000564704806202941,0.000864540164347965,0.295918367346939,0.88265306122449,196
"CMU-TimeSeries",2026-04-25,0.000599852640143334,0.000902219715369249,0.290816326530612,0.795918367346939,196
"CovidHub-baseline",2025-06-28,0.000644045421995503,0.000721,0.9,1,100
"CovidHub-baseline",2025-07-05,0.000752594736047172,0.000922665959992933,0.92,1,150
"CovidHub-baseline",2025-07-12,0.00097658359097092,0.00126949953249533,0.85,0.99,200
"CovidHub-baseline",2025-07-19,0.00106723878748002,0.00161099962124621,0.81,1,200
"CovidHub-baseline",2025-07-26,0.00132467673186192,0.0021394991099911,0.69,0.985,200
"CovidHub-baseline",2025-08-02,0.00168528567129053,0.00289299920499205,0.48,0.99,200
"CovidHub-baseline",2025-08-09,0.00201508752110215,0.003501,0.32,0.97,200
"CovidHub-baseline",2025-06-21,0.000525988269565217,0.000572,0.86,1,50
"CovidHub-baseline",2025-08-16,0.00263574116877829,0.0043715,0.25,0.905,200
"CovidHub-baseline",2025-08-23,0.0029222965068321,0.004702,0.285,0.87,200
"CovidHub-baseline",2025-08-30,0.00304039693919357,0.00500533325833258,0.233333333333333,0.88,150
"CovidHub-baseline",2025-09-06,0.00240055250374539,0.00401333333333333,0.273333333333333,0.953333333333333,150
"CovidHub-baseline",2025-09-13,0.00251938998050094,0.0040129999299993,0.4,0.92,100
"CovidHub-baseline",2025-09-20,0.0024078646842368,0.00362599964749647,0.42,0.92,100
"CovidHub-baseline",2025-09-27,0.0025997267528657,0.00396066630166302,0.36,0.913333333333333,150
"CovidHub-baseline",2025-10-04,0.00270899078432171,0.00452799923249233,0.18,0.94,100
"CovidHub-baseline",2025-10-11,0.0032798274638042,0.00551199990749908,0.16,0.93,100
"CovidHub-baseline",2025-10-18,0.00301973233168801,0.0052,0.24,0.96,50
"CovidHub-baseline",2025-11-22,0.000583320127474101,0.000676,0.8,1,50
"CovidHub-baseline",2025-11-29,0.000824526794558706,0.001151,0.68,1,100
"CovidHub-baseline",2025-12-06,0.00102817932756074,0.00151733330333303,0.686666666666667,1,150
"CovidHub-baseline",2025-12-13,0.00116259925279795,0.00177999947749478,0.675,1,200
"CovidHub-baseline",2025-12-20,0.00174850212808663,0.00288449906374064,0.46,1,200
"CovidHub-baseline",2025-12-27,0.00313956365624769,0.00483349923499235,0.29,0.775,200
"CovidHub-baseline",2026-01-03,0.00303891268896506,0.00464249958374584,0.375,0.845,200
"CovidHub-baseline",2026-01-10,0.00164239676508307,0.0025025,0.605,0.975,200
"CovidHub-baseline",2026-01-17,0.00127184048975444,0.00185449991749918,0.71,1,200
"CovidHub-baseline",2026-01-24,0.00118027735212728,0.0016555,0.725,1,200
"CovidHub-baseline",2026-01-31,0.00113664483796981,0.00152649965124651,0.765,1,200
"CovidHub-baseline",2026-02-07,0.00103543195866593,0.001312,0.83,1,200
"CovidHub-baseline",2026-02-14,0.000974996457587902,0.001215,0.875,1,200
"CovidHub-baseline",2026-02-21,0.000949743349156209,0.001144,0.88,1,200
"CovidHub-baseline",2026-02-28,0.0011580334125426,0.0015965,0.71,0.995,200
"CovidHub-baseline",2026-03-07,0.00120763515597143,0.0017945,0.73,1,200
"CovidHub-baseline",2026-03-14,0.00124730834683341,0.00187549997624976,0.68,1,200
"CovidHub-baseline",2026-03-21,0.00126164800749229,0.001926,0.66,1,200
"CovidHub-baseline",2026-03-28,0.00109652434100986,0.001598,0.75,1,200
"CovidHub-baseline",2026-04-04,0.000970248176273752,0.001309,0.835,1,200
"CovidHub-baseline",2026-04-11,0.00089832227905879,0.0011925,0.86,1,200
"CovidHub-baseline",2026-04-18,0.000831153886160818,0.001039,0.93,1,200
"CovidHub-baseline",2026-04-25,0.000816144037049914,0.0010585,0.9,1,200
"CovidHub-ensemble",2026-01-17,0.000570292552352104,0.000878491874553204,0.653061224489796,0.979591836734694,50
"CovidHub-ensemble",2026-01-24,0.000847920396460716,0.00132926276531271,0.510204081632653,0.959183673469388,100
"CovidHub-ensemble",2026-01-31,0.000781895220294189,0.00122660959840599,0.625850340136054,0.979591836734694,149
"CovidHub-ensemble",2026-02-07,0.00074096029362246,0.00109768341695481,0.693877551020408,0.994897959183674,198
"CovidHub-ensemble",2026-02-14,0.000743933610845601,0.00111952152258839,0.658163265306122,0.994897959183674,198
"CovidHub-ensemble",2026-02-21,0.000709210558512691,0.000996581096997163,0.668367346938776,0.994897959183674,198
"CovidHub-ensemble",2026-02-28,0.000808730947539875,0.0012262562792697,0.566326530612245,0.969387755102041,198
"CovidHub-ensemble",2026-03-07,0.000795281034286605,0.0012477930017008,0.535714285714286,0.98469387755102,198
"CovidHub-ensemble",2026-03-14,0.000757348293715435,0.00115317054048676,0.525510204081633,0.964285714285714,198
"CovidHub-ensemble",2026-03-21,0.000750604309843488,0.00111774945788105,0.464285714285714,0.857142857142857,198
"CovidHub-ensemble",2026-03-28,0.000622483052828078,0.000934854402781877,0.469387755102041,0.887755102040816,198
"CovidHub-ensemble",2026-04-04,0.000548808300034531,0.000819396277443194,0.510204081632653,0.897959183673469,198
"CovidHub-ensemble",2026-04-11,0.000472949780820097,0.000716465978266494,0.469387755102041,0.892857142857143,198
"CovidHub-ensemble",2026-04-18,0.000399943489190146,0.000607872594793387,0.48469387755102,0.923469387755102,198
"CovidHub-ensemble",2026-04-25,0.000449438621123096,0.000683749933458801,0.377551020408163,0.836734693877551,198
"UGA_flucast-INFLAenza",2025-07-12,0.00057207824902665,0.000910329207624096,0.346938775510204,0.897959183673469,98
"UGA_flucast-INFLAenza",2025-07-19,0.000690479945765629,0.00108586845928168,0.421768707482993,0.918367346938776,147
"UGA_flucast-INFLAenza",2025-07-26,0.000736906962277242,0.00115844841202708,0.510204081632653,0.931972789115646,147
"UGA_flucast-INFLAenza",2025-08-02,0.000880131065590645,0.00144953317948606,0.535714285714286,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-06-28,0.000308032061519311,0.000461184964036642,0.489795918367347,0.938775510204082,49
"UGA_flucast-INFLAenza",2025-07-05,0.00038001478689085,0.000549267073921871,0.612244897959184,0.959183673469388,49
"UGA_flucast-INFLAenza",2025-08-09,0.000974890950260832,0.00157092571784652,0.520408163265306,0.994897959183674,196
"UGA_flucast-INFLAenza",2025-08-16,0.00134461700063853,0.00208639236437533,0.530612244897959,0.918367346938776,196
"UGA_flucast-INFLAenza",2025-08-23,0.0016349325614536,0.00256662041047839,0.489795918367347,0.933673469387755,196
"UGA_flucast-INFLAenza",2025-08-30,0.00179784738800284,0.00285999897380836,0.510204081632653,0.938775510204082,147
"UGA_flucast-INFLAenza",2025-09-06,0.00179300129030433,0.00286421421718256,0.36734693877551,0.91156462585034,147
"UGA_flucast-INFLAenza",2025-09-13,0.00204289446735834,0.00322934627645366,0.326530612244898,0.846938775510204,98
"UGA_flucast-INFLAenza",2025-09-20,0.00245967672407749,0.00375012766399506,0.204081632653061,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-09-27,0.00161095002878129,0.00244710381747264,0.397959183673469,0.86734693877551,98
"UGA_flucast-INFLAenza",2025-10-04,0.00114937173536244,0.00184747190194634,0.26530612244898,0.775510204081633,49
"UGA_flucast-INFLAenza",2025-10-11,0.0014830484220137,0.00231679144923427,0.142857142857143,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-10-18,0.00177871400748109,0.00272700722734766,0.163265306122449,0.551020408163265,49
"UGA_flucast-INFLAenza",2025-11-22,0.000519568914353535,0.000829876698626754,0.510204081632653,0.979591836734694,49
"UGA_flucast-INFLAenza",2025-11-29,0.000689623349057546,0.00113553951331237,0.357142857142857,0.918367346938776,98
"UGA_flucast-INFLAenza",2025-12-06,0.000807513611530517,0.00129985868105937,0.36734693877551,0.904761904761905,147
"UGA_flucast-INFLAenza",2025-12-13,0.000856769971006489,0.00135070049674175,0.408163265306122,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-12-20,0.00121750423535979,0.00193972821280217,0.36734693877551,0.852040816326531,196
"UGA_flucast-INFLAenza",2025-12-27,0.00232456163696715,0.00336523241406172,0.23469387755102,0.724489795918367,196
"UGA_flucast-INFLAenza",2026-01-03,0.00248855663046523,0.00356009024689319,0.295918367346939,0.760204081632653,196
"UGA_flucast-INFLAenza",2026-01-10,0.00144878891369172,0.00216146022396413,0.535714285714286,0.852040816326531,196
"UGA_flucast-INFLAenza",2026-01-17,0.000921460410641882,0.00143531695938433,0.540816326530612,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-01-24,0.000834796642272898,0.00129239763780066,0.607142857142857,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-01-31,0.000791889982330943,0.00120552465131199,0.663265306122449,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-07,0.000678046357990105,0.00102782415219417,0.663265306122449,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-14,0.000703166134923414,0.00109423189350845,0.637755102040816,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-21,0.000674551931212488,0.00100801244638549,0.591836734693878,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-02-28,0.000724917712646252,0.00112882460709529,0.586734693877551,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-03-07,0.000747878456927689,0.00116572348385613,0.520408163265306,0.959183673469388,196
"UGA_flucast-INFLAenza",2026-03-14,0.000655629769339953,0.00101062440689741,0.510204081632653,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-03-21,0.000637923993187086,0.000990261880305671,0.51530612244898,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-03-28,0.000562367080803515,0.000901092959070451,0.459183673469388,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-04,0.000495840868892358,0.00079595335993285,0.423469387755102,0.933673469387755,196
"UGA_flucast-INFLAenza",2026-04-11,0.000397696271473543,0.000641677833524563,0.489795918367347,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-04-18,0.000318380972938696,0.00049002801694996,0.545918367346939,0.954081632653061,196
"UGA_flucast-INFLAenza",2026-04-25,0.000350301868596457,0.000554778345191939,0.454081632653061,0.88265306122449,196
