"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.663022340173289,0.663361405542148,0.00144970358406182,0.00142585513890904,0.600741883385535,0.601350299565345,0.00220742679725599,0.00217218934774199,0.54,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.662772625126545,0.663297337800184,0.00117895268353057,0.00116276664795476,0.675820972045132,0.676334662588759,0.0018640853110539,0.00183877425811932,0.52,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.670572273124556,0.671300149715165,0.00116566516720901,0.00115218298683438,0.665819917676551,0.666648961133233,0.00178930927246741,0.00176892671483194,0.46,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.630369111183757,0.631123862762849,0.00102000123157366,0.00101109221341322,0.617479064176047,0.61823715139203,0.00161213520294593,0.00159820811984361,0.412371134020619,0.917525773195876,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-10-04,0.432512399604696,0.433194748467737,0.000829222143908122,0.000823715024839785,0.419357340382104,0.419965683199942,0.00135769667937939,0.00134884611306952,0.51063829787234,0.978723404255319,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.69432782446454,0.693961245377618,0.00037713457603573,0.000375414696324727,0.907879601828358,0.907634904415854,0.000557056749325181,0.000554460782933443,0.680851063829787,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.791021485299837,0.790595876990621,0.000617430164252809,0.0006144388304245,0.876705126615073,0.876515365765081,0.00093506126486532,0.000930615716235727,0.574468085106383,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.691363402900007,0.690969846934182,0.000599210474321565,0.000595891777312542,0.745480193711719,0.745351238358255,0.000934464104683624,0.000929305373603554,0.557894736842105,0.968421052631579,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.720151661618427,0.719409168980195,0.00065417290915422,0.000650068229756719,0.765657451920196,0.765377645458532,0.00102575814993611,0.00101959619514753,0.473684210526316,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.753563223267234,0.753044883773986,0.00109864556500816,0.00108978952960028,0.753778684934676,0.7535376886335,0.00175425139867686,0.00174033518244868,0.34020618556701,0.876288659793814,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.537395407432933,0.536882072012307,0.00150241669736728,0.00148467060323642,0.54833488197458,0.547869088749293,0.00228332192168835,0.00225752835324867,0.368421052631579,0.873684210526316,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.578712249363042,0.577777820169912,0.00124374561067805,0.00122586320656162,0.578662780132112,0.57746245432089,0.00191111910696746,0.00188351960986637,0.358695652173913,0.847826086956522,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,1.72038131736091,1.71444540384129,0.00154228403931921,0.00151986501960113,1.84284662366915,1.83748546083018,0.00239884807735515,0.00236389733776772,0.463917525773196,0.865979381443299,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,1.11764306961767,1.11793210700706,0.00106296341011832,0.00105202852877668,1.23634056539762,1.23736057216433,0.00173582916007067,0.00171826695810613,0.37,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,1.60467067955143,1.60509733895644,0.00137944152384466,0.00136741518934062,1.87137347750717,1.87315597697842,0.00217266990640654,0.00215400856550903,0.282828282828283,0.828282828282828,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,1.34582138588632,1.34642727668557,0.00110580501711735,0.00109663195097602,1.61789187508956,1.61999356375347,0.00175461510767963,0.00174029268521279,0.464646464646465,0.898989898989899,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,1.19098768869258,1.19095292040939,0.000996719736598281,0.000987670217399852,1.45258360617903,1.45416200827805,0.00156973157584392,0.00155601401079175,0.54,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.978146820590718,0.978089669415894,0.000739467129245589,0.000733453706148126,1.19788110994389,1.19918017507226,0.00115296319328535,0.00114419767179038,0.565656565656566,0.96969696969697,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,1.05373266388798,1.05284703478176,0.000827935033339201,0.00082104625683414,1.31601667487414,1.31603802375296,0.00132853366052931,0.00131802881506352,0.520833333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.824442001131737,0.824372465881404,0.000821512568754808,0.000815437246018769,0.91880341814338,0.919362299089926,0.00130631219704108,0.00129709584726983,0.510416666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.685050368843882,0.685574401850493,0.000610857740386834,0.000607247600147236,0.753761116847225,0.754571508430407,0.00096427106894382,0.000958756279603325,0.520408163265306,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.642308579829475,0.642657128464171,0.000534533265473118,0.000531668247303324,0.661001920429384,0.661397140905623,0.000811826830304674,0.000807598094889239,0.63265306122449,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.600062167345686,0.600315923667297,0.000516224778225871,0.000513816490960207,0.634300432546914,0.634658982346468,0.000810597775411785,0.000807051047739579,0.530612244897959,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.553797629806986,0.554419430187212,0.000422122289393943,0.000420764067202846,0.637755644404562,0.638399761684913,0.00068192012996964,0.000679792115318427,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.559661214571142,0.560102577615357,0.000336779129131329,0.000335757693668686,0.706172646105677,0.706620297444035,0.000523520233535606,0.000522029936505917,0.581632653061224,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.607472547061361,0.608019995765249,0.00041728422950597,0.000416231496422607,0.747648673667667,0.748137729956624,0.000656364346322035,0.000654767789481028,0.515463917525773,0.927835051546392,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.470992488017199,0.471453084153053,0.000269485124544693,0.000268903798316415,0.636543843196228,0.637012050199271,0.000414602580105152,0.000413757761557069,0.587628865979381,0.979381443298969,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.580247934120904,0.580659539030404,0.000301728766405801,0.000301135958864993,0.837973479294031,0.838241207076093,0.000484632135536907,0.000483742172916572,0.469387755102041,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.504221445192104,0.504638203269224,0.000239391558560298,0.000239031615618281,0.771182091557145,0.771397281196492,0.000378426945694837,0.000377900990099662,0.489795918367347,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.47643585203542,0.476858689987231,0.000207733759327047,0.000207473860059821,0.810920520212353,0.811100360377126,0.000302313614899283,0.00030195984394439,0.540816326530612,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.467786781492146,0.468192509476807,0.000203871852661705,0.000203628065367807,0.944872072537616,0.945048629518728,0.000308283421870093,0.00030794529760171,0.489795918367347,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.437907407188959,0.438248467008689,0.000188955361129932,0.000188728707908399,0.896029018956666,0.896103622291973,0.0002819501140365,0.000281627687579568,0.556701030927835,0.958762886597938,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.436963227471935,0.437217814134781,0.000178914610676944,0.000178669498980638,1.04386657525492,1.04366208317229,0.000283701715760079,0.000283333988843645,0.473684210526316,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.369428293510256,0.369693650654069,0.000141283544945281,0.000141116337188013,0.941478633886509,0.941466430572413,0.000214745065060634,0.000214512947814153,0.557894736842105,0.989473684210526,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.396545348920193,0.396897085879302,0.000146081455168419,0.000145936934687521,1.23424651550671,1.23432580789519,0.000232294149846742,0.000232074746545654,0.53125,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.436075032078251,0.436458755903726,0.000161037593594224,0.000160896855874448,1.08435969258891,1.08434818756544,0.000250076540922017,0.000249861830524901,0.521276595744681,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.64852035980206,0.648728156305148,0.000241030081117527,0.000240699243573794,1.43746762472178,1.43725716663249,0.000357816653264403,0.000357348182489059,0.43010752688172,0.881720430107527,93
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.707119075020358,0.707346323326649,0.000283109389595644,0.000282697024041996,1.29898730305922,1.2988345087046,0.000410680394075748,0.000410125180818159,0.347368421052632,0.852631578947368,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.494231887070339,0.494417973987513,0.000188180366375262,0.000187909753990504,1.03669213237901,1.03679107254338,0.000308202728387345,0.000307791339715496,0.427083333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.403623668456895,0.403712179538421,0.000162972630614176,0.000162669140288836,0.648784331615635,0.649172438973892,0.000241745809860595,0.000241380183151134,0.5625,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.562371582171711,0.562367911141368,0.000257218117418916,0.000256647552685842,0.795039609064253,0.795058726128072,0.000410657932433111,0.000409769373023009,0.458333333333333,0.9375,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.622372820951131,0.622123018160461,0.000289034416541505,0.000288232350534462,0.810331304104577,0.810043672017635,0.000455324064659814,0.000454123468961727,0.416666666666667,0.9375,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.582053811876746,0.581827259097265,0.000298937835494495,0.000297955407375183,0.702283324643038,0.702167217607567,0.000481532146613858,0.000479978564362006,0.479166666666667,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.610369459305273,0.610641147984775,0.000900107562969859,0.000889839555664429,0.574395260926021,0.574541072520865,0.00136745710827783,0.00135150293829537,0.42,0.9,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.553669770260486,0.553666903688512,0.0011131170230292,0.00109740169528086,0.527441757027927,0.527264058496555,0.00167846509201281,0.00165485061301936,0.520408163265306,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.714403323464628,0.713150633262225,0.00124853994999098,0.00122783035817365,0.656939501975612,0.655772591928747,0.00190577859290723,0.00187465609927221,0.526315789473684,0.936842105263158,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.659061765038622,0.659294399057684,0.00144781013143776,0.00142330601213282,0.590828629685258,0.591304416713521,0.00218969898767982,0.00215349439699371,0.556701030927835,0.917525773195876,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.657421216540035,0.65802295309881,0.00117465791754972,0.00115867987504655,0.661357093463013,0.661946069713894,0.00183767969462285,0.00181297495069603,0.52,0.96,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.691244322454918,0.692019190072846,0.00119723126432636,0.00118341974747761,0.688174184418535,0.689041725728463,0.0018415985612001,0.00182065462302755,0.47,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.657047816137022,0.657843997285613,0.00106178669049452,0.00105251293483504,0.646196816679348,0.646984027837064,0.00168986779042807,0.00167523485066745,0.391752577319588,0.927835051546392,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.45820867148425,0.458989913844584,0.000878995050761532,0.000873268101921024,0.434923658242326,0.435615438947742,0.00140750627478557,0.00139852076627062,0.425531914893617,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.679340740099973,0.6789350955444,0.000368993466844204,0.000367285789596726,0.892433376090836,0.892134185125573,0.000547137043448791,0.000544549981665253,0.617021276595745,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.810710842335206,0.810248589220857,0.0006334855113676,0.0006304001714812,0.877711902195042,0.877506085277278,0.000935409306605316,0.000930950629291753,0.553191489361702,0.893617021276596,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.707935558795808,0.707559348792255,0.000615219127074424,0.000611837692177594,0.761057640667934,0.760989302718988,0.000957937362205094,0.000952732843194843,0.536842105263158,0.968421052631579,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.737485015270019,0.736725806914272,0.000670946685608794,0.000666737025029975,0.789589513135873,0.789316021657223,0.00105905953110061,0.00105271637289843,0.505263157894737,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.7680580747156,0.767573138235547,0.00113148417328761,0.00112243286123663,0.759902053870505,0.759692898994763,0.0017850154811851,0.00177094647356381,0.329896907216495,0.855670103092783,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.575025532938928,0.574598168947355,0.00160845490851659,0.00158979778638467,0.574930438510901,0.574528396100515,0.00240117926202056,0.00237439152731366,0.357894736842105,0.821052631578947,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.64065011898849,0.639158265650144,0.001385785921012,0.00136485069746465,0.632846727428468,0.631046891918359,0.00210133358599673,0.00206934386176864,0.391304347826087,0.826086956521739,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,1.73297728854196,1.72702241364486,0.00155412212476025,0.00153155215977514,1.87541594927258,1.87008342185277,0.00244177241624782,0.00240635380087357,0.45360824742268,0.88659793814433,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,1.15780273453354,1.15813681816677,0.00109941032456415,0.00108810845229358,1.27888276046846,1.28003255714436,0.00178489181685504,0.0017669787536505,0.41,0.94,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.65605177240153,1.65674342730995,0.00142333103871274,0.0014111343784345,1.98291846878134,1.98494756045669,0.00230273394976327,0.00228311449391584,0.222222222222222,0.868686868686869,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,1.40046110363923,1.40104838874439,0.00114999152920162,0.00114042165738126,1.70665380751529,1.70890308352392,0.00184731640622771,0.00183228219118989,0.424242424242424,0.919191919191919,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,1.17968284138657,1.1795432635646,0.0009871185506259,0.000978070305887199,1.44299435226693,1.44453070335831,0.00155891250074646,0.00154525577299861,0.51,0.96,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.987769838459716,0.987872433616382,0.000750171813762278,0.000744199166163694,1.20406765548168,1.20556708605949,0.00116412095324861,0.00115546042284593,0.55,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,1.14997498107292,1.14868663105197,0.000906447175401527,0.000898674060410936,1.41058061681978,1.41034915642177,0.00142796995095033,0.00141644515591678,0.536082474226804,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.859829350593425,0.859844174307774,0.000822028927354221,0.000815914861269841,0.923430390212839,0.924091705254567,0.00127169921720898,0.00126265350399793,0.515789473684211,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.776519623327836,0.77686544376437,0.000692364565581042,0.000688057900693959,0.850018119970371,0.851000702151291,0.0010865478020357,0.00108042098744517,0.510204081632653,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.702575695792511,0.702902839119365,0.00058627322017533,0.000583090163595183,0.708112610062275,0.708542782692432,0.000871701214547181,0.000867173735924122,0.612244897959184,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.64955016403347,0.649785936573335,0.000558902978258412,0.000556263359499645,0.685507679785835,0.685943498140165,0.000875752010841281,0.000871980972449192,0.520408163265306,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.557656910859929,0.558317053171883,0.000425813273986829,0.000424468955830049,0.63406612982775,0.634745347350237,0.000678724924444097,0.000676648130650206,0.510204081632653,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.613069008244848,0.6135286480057,0.000368676575228743,0.00036754392149416,0.771778680264512,0.772182097743089,0.000571844322188678,0.000570153297245092,0.540816326530612,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.620164343960094,0.620660529711481,0.000432946863659013,0.000431831047638795,0.766110503682952,0.766537475931657,0.000683986540693442,0.000682288691719591,0.461538461538462,0.912087912087912,91
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.498604538418519,0.499111366132466,0.00027603166507092,0.000275483630521875,0.678675891733671,0.679188283480673,0.000422036728817645,0.00042124166406206,0.609195402298851,0.977011494252874,87
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.61722674163621,0.617578806220982,0.000330785336574009,0.000330110951382883,0.864738123232525,0.864932144475315,0.000514581017929023,0.000513624374634094,0.464285714285714,0.928571428571429,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.545863304892925,0.546278358571055,0.000256915203414738,0.000256531431817384,0.835857433537176,0.836032752432318,0.000406646606468013,0.000406082784417718,0.465116279069767,0.976744186046512,86
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.482518494836232,0.482949429592972,0.000212856586875974,0.000212591033997348,0.854279732277649,0.854477860885883,0.000322894029737239,0.000322518402652989,0.585106382978723,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.45768825867549,0.458085759636482,0.000205438157138664,0.000205202260619857,0.890303034765568,0.890466078100357,0.000301102215218054,0.000300789151521703,0.541176470588235,0.941176470588235,85
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.442720103362544,0.443071007997858,0.000195654929065287,0.000195447363988029,0.910298625500986,0.910410382565621,0.000296580099752019,0.000296295285258224,0.558441558441558,0.948051948051948,77
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.424143363782755,0.42446803068414,0.000175298278337682,0.000175118118504239,0.979866855855801,0.979857612445868,0.00027009024223179,0.000269835469056041,0.519480519480519,0.948051948051948,77
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.367068725937669,0.36734386679366,0.000141089673837552,0.00014093929237172,0.944237766740051,0.94427311210477,0.000219422418060228,0.000219216440475783,0.582278481012658,0.987341772151899,79
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.41736915299668,0.417735499931589,0.000154093171129923,0.000153942857542995,1.28878592116449,1.28886828675413,0.00024307286656511,0.000242847668230382,0.541176470588235,0.941176470588235,85
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.462916269052663,0.46332909727547,0.000168890663718319,0.000168757352196028,1.14021042868732,1.14021166189094,0.000257355990511718,0.000257160149033739,0.465116279069767,0.918604651162791,86
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.550356779504369,0.550727282172941,0.000201682735604872,0.00020148605973013,1.26185522937786,1.26206646230688,0.000307102868077882,0.000306816190589002,0.393258426966292,0.876404494382023,89
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.629395205481033,0.629726402301756,0.000251969464339294,0.000251653835167515,1.16995181534266,1.17007774650599,0.000368608845930582,0.000368193151892068,0.32258064516129,0.806451612903226,93
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.500539159033255,0.500758035049472,0.000188365224145115,0.000188107658373009,1.04530860001352,1.04544987289409,0.000307052091362709,0.000306654945739877,0.446808510638298,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.413093815961857,0.41325477825221,0.000166796427313434,0.000166514172486448,0.671880921664747,0.672373751878761,0.00025035191144837,0.000250007069972109,0.520833333333333,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.565281556259947,0.565367246049725,0.000258998650462387,0.000258460569112455,0.784162710254446,0.784303383894175,0.000406200939948826,0.000405378475446066,0.410526315789474,0.905263157894737,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.613884077517935,0.613654969263064,0.000282092536734569,0.000281312657350157,0.822434708744184,0.822160270233263,0.00045483254171651,0.000453632491362964,0.473118279569892,0.935483870967742,93
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.564895025927527,0.564780865882117,0.000286775795510624,0.00028589819864633,0.681039044765231,0.681008474071516,0.00046126483741694,0.000459841154164244,0.457446808510638,0.957446808510638,94
"CMU-TimeSeries",2025-08-16,0.708699161037125,0.708931033782001,0.00115744983877149,0.00114497356182961,0.718598957626724,0.718830401852172,0.00183803836170042,0.00181776058220457,0.36,0.88,50
"CMU-TimeSeries",2025-08-23,0.660783663941774,0.660058548580909,0.00141218140542298,0.00139191301613697,0.665812717289534,0.664672923704827,0.00222143969747141,0.00218878003584561,0.46,0.9,100
"CMU-TimeSeries",2025-08-30,0.674698059651914,0.673420687601021,0.00153522897477685,0.00151176476139977,0.661445735301321,0.659960527779809,0.00244624854582659,0.0024081822420342,0.54,0.946666666666667,150
"CMU-TimeSeries",2025-09-06,0.873427678117841,0.871813540297562,0.00204552342707542,0.00201223630736726,0.849221163832725,0.84778376305953,0.00327152662489355,0.0032189272856937,0.58,0.93,200
"CMU-TimeSeries",2025-09-13,1.35699246397097,1.35265861171009,0.00285623276369033,0.0028078560658962,1.30673277632087,1.3020504394154,0.00431004532220773,0.00423620543974685,0.55,0.82,200
"CMU-TimeSeries",2025-09-20,1.24448967527234,1.24290194223483,0.00351729776462238,0.00346327279882023,1.19398838011098,1.19237271996104,0.00505960503553051,0.00498130255733282,0.415,0.755,200
"CMU-TimeSeries",2025-09-27,1.0159662572548,1.01517267231255,0.00362424095600275,0.00357699330214692,0.967983444440844,0.967462976651445,0.00523841919441346,0.00517163213868523,0.231155778894472,0.738693467336683,199
"CMU-TimeSeries",2025-10-04,0.720391267789421,0.720747482210841,0.00315685226507751,0.00312560623591399,0.648256861301967,0.648592847662805,0.00459396389767847,0.00454908170476154,0.161616161616162,0.651515151515151,198
"CMU-TimeSeries",2025-10-11,0.835415222497971,0.835816958650144,0.00243551053379582,0.00241698559910366,0.726164225516371,0.726503134897565,0.00356379234362366,0.00353747907990642,0.17258883248731,0.644670050761421,197
"CMU-TimeSeries",2025-10-18,0.878336410581163,0.878819133240391,0.0025142699432599,0.00249692354644473,0.726876399537325,0.727309783391439,0.0034874548082747,0.003464375680955,0.224489795918367,0.61734693877551,196
"CMU-TimeSeries",2025-10-25,NA,NA,0.00283099647892526,0.00281190238749971,NA,NA,0.00374652833790635,0.00372231326920674,0.163265306122449,0.537414965986395,147
"CMU-TimeSeries",2025-11-01,NA,NA,0.00284100119434629,0.00282076073349567,NA,NA,0.00375924623174392,0.0037339579208859,0.204081632653061,0.602040816326531,98
"CMU-TimeSeries",2025-11-08,NA,NA,0.00300566915256488,0.0029828604730306,NA,NA,0.00392453868364186,0.00389769212011725,0.285714285714286,0.571428571428571,49
"CMU-TimeSeries",2025-11-22,0.775564755302617,0.775371279018578,0.000398152470209101,0.000396435115376167,1.07299184963593,1.07309770504432,0.000629409711886725,0.000626685576077127,0.416666666666667,0.979166666666667,48
"CMU-TimeSeries",2025-11-29,0.894847667044987,0.894652353475463,0.000681694512491822,0.000678620539724481,1.03944299158223,1.03944567531941,0.00108447200963102,0.00107957074761189,0.474226804123711,0.896907216494845,97
