"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.00106194427055955,0.00168986779042807,0.391752577319588,0.927835051546392,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.000879789181714881,0.00141601691308344,0.425531914893617,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000369253583706795,0.000548924744622086,0.617021276595745,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000633183372335603,0.000935409306605316,0.553191489361702,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000615219127074424,0.000957937362205094,0.536842105263158,0.968421052631579,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000671140176439133,0.00105905953110061,0.515789473684211,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00113264812569286,0.0017870773368552,0.34020618556701,0.855670103092783,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00160736709092731,0.00239907399886267,0.368421052631579,0.831578947368421,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00138376280723708,0.00209784181748485,0.391304347826087,0.826086956521739,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.0015570930961736,0.00244589612758803,0.463917525773196,0.88659793814433,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00109854229637911,0.00178489181685504,0.41,0.94,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00142402249258998,0.00230273394976327,0.222222222222222,0.868686868686869,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00114962065285491,0.00184529620420751,0.424242424242424,0.909090909090909,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000984665838107505,0.00155291250074646,0.52,0.96,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000748188431886139,0.00116012095324861,0.55,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.0009066741153506,0.00142590982602369,0.536082474226804,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000821608881955171,0.00126959395405109,0.526315789473684,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000691414730770352,0.0010865478020357,0.510204081632653,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000584534779034315,0.00086735796434514,0.612244897959184,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.00055724691122896,0.000872067768269721,0.510204081632653,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000426252952567317,0.000678724924444097,0.510204081632653,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000363217139659263,0.000558036036146627,0.551020408163265,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000412955573050423,0.000659274424906772,0.483516483516484,0.934065934065934,91
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.00026290900649139,0.000398356851745923,0.632183908045977,0.988505747126437,87
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000329208238615991,0.000511551836967524,0.464285714285714,0.928571428571429,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.000258037154783947,0.000410134978561036,0.465116279069767,0.976744186046512,86
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000211908624873939,0.000317766707572002,0.585106382978723,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.000205401578426072,0.000298749274041583,0.552941176470588,0.929411764705882,85
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.000197866036117173,0.000301774904946824,0.545454545454545,0.948051948051948,77
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.000182567266940825,0.000275808888711454,0.615384615384615,0.974358974358974,39
"CMU-TimeSeries",2025-06-28,0.000420279170174543,0.000652040256568341,0.38,0.92,50
"CMU-TimeSeries",2025-07-05,0.000527629478996851,0.000859094721331641,0.29,0.9,100
"CMU-TimeSeries",2025-07-12,0.000786806667586293,0.00123252186469161,0.386666666666667,0.9,150
"CMU-TimeSeries",2025-07-19,0.00098297982039751,0.00160781555907943,0.385,0.9,200
"CMU-TimeSeries",2025-07-26,0.0012616379107654,0.00204941915418879,0.295,0.88,200
"CMU-TimeSeries",2025-08-02,0.00162755751753196,0.00267388971076142,0.245,0.865,200
"CMU-TimeSeries",2025-08-09,0.00182041984126656,0.00305064047548123,0.26,0.905,200
"CMU-TimeSeries",2025-08-16,0.00211032237962659,0.00345893433257674,0.335,0.88,200
"CMU-TimeSeries",2025-08-23,0.0019979789070235,0.00338847910884031,0.44,0.91,200
"CMU-TimeSeries",2025-08-30,0.00174929311281995,0.00289362055281451,0.56,0.945,200
"CMU-TimeSeries",2025-09-06,0.00204558425838725,0.00327152662489355,0.58,0.93,200
"CMU-TimeSeries",2025-09-13,0.0028555535224837,0.00430704532220773,0.555,0.82,200
"CMU-TimeSeries",2025-09-20,0.00351520368034676,0.00505860503553051,0.415,0.755,200
"CMU-TimeSeries",2025-09-27,0.00362364104893941,0.00523741416928783,0.231155778894472,0.738693467336683,199
"CMU-TimeSeries",2025-10-04,0.00375618007278024,0.00543437233953472,0.134228187919463,0.583892617449664,149
"CMU-TimeSeries",2025-10-11,0.00294790559903826,0.00432462391073666,0.101010101010101,0.565656565656566,99
"CMU-TimeSeries",2025-10-18,0.00267566826055051,0.00378717438371182,0.0816326530612245,0.489795918367347,49
"CMU-TimeSeries",2025-11-29,0.000680139956788898,0.00108241015396091,0.474226804123711,0.896907216494845,97
"CMU-TimeSeries",2025-12-06,0.00083197003403924,0.00135560166211137,0.424657534246575,0.972602739726027,146
"CMU-TimeSeries",2025-12-13,0.000910408225700298,0.00149364233082809,0.492307692307692,0.953846153846154,195
"CMU-TimeSeries",2025-12-20,0.00155916352774832,0.00255060555741968,0.270408163265306,0.872448979591837,196
"CMU-TimeSeries",2025-11-22,0.000397724756700514,0.000629409711886725,0.416666666666667,0.979166666666667,48
"CMU-TimeSeries",2025-12-27,0.00326413711854057,0.00478919806279941,0.163265306122449,0.658163265306122,196
"CMU-TimeSeries",2026-01-03,0.00301400083154679,0.00456267680426454,0.214285714285714,0.801020408163265,196
"CMU-TimeSeries",2026-01-10,0.00169838055077992,0.00280093547597986,0.489795918367347,0.928571428571429,196
"CMU-TimeSeries",2026-01-17,0.00146941306870544,0.002428503968714,0.489795918367347,0.969387755102041,196
"CMU-TimeSeries",2026-01-24,0.00138791770141117,0.00220177641481124,0.494897959183673,0.979591836734694,196
"CMU-TimeSeries",2026-01-31,0.00109966177018769,0.00168907249866558,0.576530612244898,0.979591836734694,196
"CMU-TimeSeries",2026-02-07,0.000860693011873965,0.00126712424132814,0.627551020408163,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000850534435289292,0.00125095857587415,0.658163265306122,0.994897959183674,196
"CMU-TimeSeries",2026-02-21,0.000812848626931713,0.0011142028750085,0.678571428571429,0.994897959183674,196
"CMU-TimeSeries",2026-02-28,0.000958020069629194,0.001429901376068,0.505102040816326,0.948979591836735,196
"CMU-TimeSeries",2026-03-07,0.000992958795470764,0.00155463054712968,0.418367346938776,0.943877551020408,196
"CMU-TimeSeries",2026-03-14,0.00101097135588738,0.00151664586633304,0.428571428571429,0.913265306122449,196
"CMU-TimeSeries",2026-03-21,0.000992230621232458,0.00144733187346167,0.346938775510204,0.785714285714286,196
"CMU-TimeSeries",2026-03-28,0.000810177039312918,0.00119620658309324,0.38265306122449,0.806122448979592,196
"CMU-TimeSeries",2026-04-04,0.000699376355072756,0.00102466657793144,0.433673469387755,0.836734693877551,196
"CMU-TimeSeries",2026-04-11,0.000633598186637784,0.000937768733765628,0.408163265306122,0.816326530612245,196
"CMU-TimeSeries",2026-04-18,0.000548077103953498,0.000839903835375963,0.321428571428571,0.908163265306122,196
"CMU-TimeSeries",2026-04-25,0.000565269267387508,0.000851625569396523,0.301020408163265,0.831632653061224,196
"CMU-TimeSeries",2026-05-02,0.00047821285358753,0.000726746490550322,0.290816326530612,0.790816326530612,196
"CMU-TimeSeries",2026-05-09,0.000365850484931548,0.000548399103843934,0.397959183673469,0.892857142857143,196
"CMU-TimeSeries",2026-05-16,0.00029369303908168,0.000426706620040952,0.448979591836735,0.923469387755102,196
"CMU-TimeSeries",2026-05-23,0.000268916780736281,0.000395190205690649,0.474489795918367,0.903061224489796,196
"CMU-TimeSeries",2026-05-30,0.000262154031821356,0.000380031006255322,0.54421768707483,0.945578231292517,147
"CMU-TimeSeries",2026-06-06,0.000284011193176382,0.000405983980223347,0.530612244897959,0.959183673469388,98
"CovidHub-baseline",2025-06-21,0.000528162182608696,0.000578,0.86,1,50
"CovidHub-baseline",2025-06-28,0.000644045421995503,0.000721,0.9,1,100
"CovidHub-baseline",2025-07-05,0.000752594736047172,0.000922665959992933,0.92,1,150
"CovidHub-baseline",2025-07-12,0.00097658359097092,0.00126949953249533,0.85,0.99,200
"CovidHub-baseline",2025-07-19,0.00106729503330334,0.00161099962124621,0.81,1,200
"CovidHub-baseline",2025-07-26,0.00132513286711892,0.0021414991099911,0.69,0.985,200
"CovidHub-baseline",2025-08-02,0.00168556712062676,0.00289399920499205,0.48,0.99,200
"CovidHub-baseline",2025-08-09,0.00201613099936302,0.003503,0.32,0.97,200
"CovidHub-baseline",2025-08-16,0.0026340020383435,0.0043695,0.25,0.905,200
"CovidHub-baseline",2025-08-23,0.00292364433291906,0.004704,0.285,0.87,200
"CovidHub-baseline",2025-08-30,0.00304439693919357,0.00501066659166592,0.226666666666667,0.88,150
"CovidHub-baseline",2025-09-06,0.00240214670664394,0.00401533333333333,0.273333333333333,0.953333333333333,150
"CovidHub-baseline",2025-09-13,0.00251938998050094,0.0040129999299993,0.4,0.92,100
"CovidHub-baseline",2025-09-20,0.0024078646842368,0.00362599964749647,0.42,0.92,100
"CovidHub-baseline",2025-09-27,0.0025997267528657,0.00396066630166302,0.36,0.913333333333333,150
"CovidHub-baseline",2025-10-04,0.00270899078432171,0.00452799923249233,0.18,0.94,100
"CovidHub-baseline",2025-10-11,0.00328121876815203,0.00551399990749908,0.16,0.93,100
"CovidHub-baseline",2025-10-18,0.00303585205388523,0.005218,0.24,0.94,50
"CovidHub-baseline",2025-11-22,0.000585059257908883,0.000684,0.8,1,50
"CovidHub-baseline",2025-11-29,0.000825114351738626,0.001157,0.68,1,100
"CovidHub-baseline",2025-12-06,0.00103390976234335,0.00152733330333303,0.686666666666667,0.993333333333333,150
"CovidHub-baseline",2025-12-13,0.0011626085120862,0.00177999947749478,0.675,1,200
"CovidHub-baseline",2025-12-20,0.00174875836817077,0.00287849906374064,0.46,1,200
"CovidHub-baseline",2025-12-27,0.00314137050757708,0.00482749923499235,0.29,0.775,200
"CovidHub-baseline",2026-01-03,0.0030415789832367,0.00464349958374584,0.375,0.845,200
"CovidHub-baseline",2026-01-10,0.00164731402647308,0.0025115,0.605,0.975,200
"CovidHub-baseline",2026-01-17,0.00127230780131886,0.00186049991749917,0.71,1,200
"CovidHub-baseline",2026-01-24,0.00118072083038815,0.0016585,0.725,1,200
"CovidHub-baseline",2026-01-31,0.00113597907122519,0.00152749965124651,0.765,1,200
"CovidHub-baseline",2026-02-07,0.00103508413257898,0.001311,0.835,1,200
"CovidHub-baseline",2026-02-14,0.00097501384889225,0.001216,0.875,1,200
"CovidHub-baseline",2026-02-21,0.000949059766494295,0.001144,0.885,1,200
"CovidHub-baseline",2026-02-28,0.00115664210819478,0.0015945,0.71,0.995,200
"CovidHub-baseline",2026-03-07,0.00120820037336273,0.0017965,0.73,1,200
"CovidHub-baseline",2026-03-14,0.00124630834683341,0.00187149997624976,0.675,1,200
"CovidHub-baseline",2026-03-21,0.00125816786706045,0.001916,0.66,1,200
"CovidHub-baseline",2026-03-28,0.00109479056615037,0.001594,0.75,1,200
"CovidHub-baseline",2026-04-04,0.000969763480774623,0.001302,0.835,1,200
"CovidHub-baseline",2026-04-11,0.000894905238149251,0.0011795,0.855,1,200
"CovidHub-baseline",2026-04-18,0.000823785565999356,0.001012,0.93,1,200
"CovidHub-baseline",2026-04-25,0.000801713180067431,0.0009925,0.91,1,200
"CovidHub-baseline",2026-05-02,0.000732849877362654,0.0008525,0.97,1,200
"CovidHub-baseline",2026-05-09,0.000654948418712089,0.0006405,1,1,200
"CovidHub-baseline",2026-05-16,0.000599129173502789,0.0004705,1,1,200
"CovidHub-baseline",2026-05-23,0.000565911906023701,0.0004035,1,1,200
"CovidHub-baseline",2026-05-30,0.000606357711289736,0.000358,1,1,150
"CovidHub-baseline",2026-06-06,0.000649870765728266,0.00037,1,1,100
"CovidHub-ensemble",2026-01-17,0.000589550442893708,0.00091633295350254,0.64,0.98,50
"CovidHub-ensemble",2026-01-24,0.000868814649161793,0.00137345006964977,0.5,0.96,100
"CovidHub-ensemble",2026-01-31,0.000780820534606677,0.00121751162892299,0.624161073825503,0.979865771812081,149
"CovidHub-ensemble",2026-02-07,0.000742567891937288,0.00110106946524934,0.696969696969697,0.994949494949495,198
"CovidHub-ensemble",2026-02-14,0.000741228885874325,0.00111440085510384,0.661616161616162,0.994949494949495,198
"CovidHub-ensemble",2026-02-21,0.000725478864878465,0.00101724225812367,0.666666666666667,0.98989898989899,198
"CovidHub-ensemble",2026-02-28,0.00081302569039017,0.00123456566819753,0.560606060606061,0.96969696969697,198
"CovidHub-ensemble",2026-03-07,0.000802388289136028,0.00125743600358287,0.53030303030303,0.97979797979798,198
"CovidHub-ensemble",2026-03-14,0.000760136216021942,0.00115839645595624,0.515151515151515,0.96969696969697,198
"CovidHub-ensemble",2026-03-21,0.000749684257461633,0.00111809609745732,0.464646464646465,0.858585858585859,198
"CovidHub-ensemble",2026-03-28,0.000625609274976377,0.000941146747061119,0.45959595959596,0.883838383838384,198
"CovidHub-ensemble",2026-04-04,0.000546229473161352,0.000815586434852699,0.505050505050505,0.893939393939394,198
"CovidHub-ensemble",2026-04-11,0.000472136710413615,0.000712933655600294,0.474747474747475,0.883838383838384,198
"CovidHub-ensemble",2026-04-18,0.00038493769153556,0.000584177711452428,0.52020202020202,0.944444444444444,198
"CovidHub-ensemble",2026-04-25,0.000418108235737573,0.000637123939605503,0.429292929292929,0.883838383838384,198
"CovidHub-ensemble",2026-05-02,0.000377403518438954,0.000584741605838188,0.393939393939394,0.838383838383838,198
"CovidHub-ensemble",2026-05-09,0.000294194448554479,0.000442548960021268,0.434343434343434,0.904040404040404,198
"CovidHub-ensemble",2026-05-16,0.000254458963900087,0.000387788336178348,0.48989898989899,0.924242424242424,198
"CovidHub-ensemble",2026-05-23,0.000238414904731119,0.000363009563295199,0.51010101010101,0.924242424242424,198
"CovidHub-ensemble",2026-05-30,0.000237472389153637,0.000363009938558609,0.5,0.925675675675676,148
"CovidHub-ensemble",2026-06-06,0.000266221730788829,0.0003969202182049,0.408163265306122,0.918367346938776,98
"UGA_flucast-INFLAenza",2025-06-28,0.000308032061519311,0.000461184964036642,0.489795918367347,0.938775510204082,49
"UGA_flucast-INFLAenza",2025-07-05,0.00038001478689085,0.000549267073921871,0.612244897959184,0.959183673469388,49
"UGA_flucast-INFLAenza",2025-07-12,0.00057207824902665,0.000910329207624096,0.346938775510204,0.897959183673469,98
"UGA_flucast-INFLAenza",2025-07-19,0.000689258426591808,0.00108382764295515,0.421768707482993,0.925170068027211,147
"UGA_flucast-INFLAenza",2025-07-26,0.00073656671024457,0.00115741040769516,0.517006802721088,0.931972789115646,147
"UGA_flucast-INFLAenza",2025-08-02,0.000878933195138116,0.00144749236315953,0.535714285714286,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-09,0.000975465897587108,0.00157194612600979,0.520408163265306,0.994897959183674,196
"UGA_flucast-INFLAenza",2025-08-16,0.00134264830928401,0.0020843515480488,0.530612244897959,0.918367346938776,196
"UGA_flucast-INFLAenza",2025-08-23,0.00163630789419539,0.00256866122680492,0.489795918367347,0.933673469387755,196
"UGA_flucast-INFLAenza",2025-08-30,0.00179786159439445,0.00286135951802605,0.510204081632653,0.938775510204082,147
"UGA_flucast-INFLAenza",2025-09-06,0.00179504210663086,0.00286625503350909,0.36734693877551,0.91156462585034,147
"UGA_flucast-INFLAenza",2025-09-13,0.00204289446735834,0.00322934627645366,0.326530612244898,0.846938775510204,98
"UGA_flucast-INFLAenza",2025-09-20,0.00245967672407749,0.00375012766399506,0.204081632653061,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-09-27,0.00161095002878129,0.00244710381747264,0.397959183673469,0.86734693877551,98
"UGA_flucast-INFLAenza",2025-10-04,0.00114937173536244,0.00184747190194634,0.26530612244898,0.775510204081633,49
"UGA_flucast-INFLAenza",2025-10-11,0.0014847343137617,0.00231883226556081,0.142857142857143,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-10-18,0.00179678346748344,0.00274537457428644,0.163265306122449,0.551020408163265,49
"UGA_flucast-INFLAenza",2025-11-22,0.000527426964306792,0.000838039963932877,0.510204081632653,0.979591836734694,49
"UGA_flucast-INFLAenza",2025-11-29,0.000696582851868737,0.00114166196229196,0.357142857142857,0.908163265306122,98
"UGA_flucast-INFLAenza",2025-12-06,0.0008174807865984,0.00131210357901855,0.36734693877551,0.897959183673469,147
"UGA_flucast-INFLAenza",2025-12-13,0.000862872485716341,0.00135974519874217,0.408163265306122,0.908163265306122,196
