"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00114870581113081,0.00176202097375669,0.469387755102041,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.00102846471120291,0.00162336332896246,0.410526315789474,0.91578947368421,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000624060360255865,0.000950063155553667,0.565217391304348,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000592507003298939,0.000934090392684817,0.548387096774194,0.978494623655914,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000382519588591896,0.000570509367834069,0.652173913043478,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-10-04,0.000840378815803928,0.00138234852583433,0.5,0.978260869565217,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000626263546208258,0.000987169366485259,0.483870967741935,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00108980617236624,0.00173677308238199,0.347368421052632,0.873684210526316,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00151383786569364,0.00230499611063821,0.376344086021505,0.881720430107527,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00123083023049233,0.00189002154662293,0.377777777777778,0.844444444444444,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.00155999902540551,0.00242811597522254,0.463157894736842,0.863157894736842,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00106017676829128,0.00173872941729531,0.377551020408163,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.00137263720564691,0.00215574232883966,0.268041237113402,0.824742268041237,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00111302109080501,0.00177027451982544,0.463917525773196,0.896907216494845,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000995830434195962,0.00156550962141852,0.540816326530612,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000742593428624542,0.0011601855346673,0.556701030927835,0.969072164948454,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000801737985379009,0.00129622787089616,0.531914893617021,0.98936170212766,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000815240068444622,0.00129027174268493,0.531914893617021,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.00059687835042422,0.000941756172213083,0.541666666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000523547968784263,0.000789519954006843,0.65625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000505650062457482,0.000792792716310416,0.5625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000411311218427541,0.000664988375959314,0.552083333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000334977505180071,0.000515314577337968,0.604166666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000387824374809881,0.000617105849814581,0.547368421052632,0.957894736842105,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000303174356790868,0.000486904345412619,0.479166666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000241421816105152,0.000383772819416759,0.5,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000260270717655818,0.00039835240518812,0.610526315789474,0.989473684210526,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.000208356268735761,0.000302988010664365,0.552083333333333,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.000199757368160037,0.000300672071622736,0.520833333333333,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.000188966439954373,0.000290849107092271,0.547368421052632,0.957894736842105,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.000205044061624621,0.000324464908571635,0.574468085106383,0.957446808510638,48
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000336697939763615,0.000533526097658296,0.428571428571429,0.938775510204082,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000517963247791858,0.000803798040429506,0.336734693877551,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000624893074161825,0.00095954565532085,0.438775510204082,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000582970646980425,0.000919340161035784,0.443298969072165,0.948453608247423,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000678144893692485,0.00108697236303977,0.391752577319588,0.927835051546392,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000852622352933437,0.00134865491020983,0.448979591836735,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00108500148648661,0.0017010955235971,0.459183673469388,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.00088443014545962,0.0013928906205544,0.36734693877551,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00112967878653427,0.00170798983047355,0.510416666666667,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00125141053439052,0.0019046475983456,0.537634408602151,0.935483870967742,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00146398435057199,0.00221709300121767,0.547368421052632,0.91578947368421,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00116567397250235,0.00181794270044681,0.530612244897959,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.00106841390724571,0.00169865922583133,0.389473684210526,0.926315789473684,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.000891001957309712,0.00143518488000847,0.41304347826087,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00117789739811273,0.00181130288424196,0.479591836734694,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000374312651442789,0.00055966031582308,0.58695652173913,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000640651082772968,0.000954227177314369,0.543478260869565,0.902173913043478,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.00060548357340294,0.00095129145039139,0.526881720430108,0.978494623655914,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000641143787201044,0.00101839817605081,0.526881720430108,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00112394969211408,0.00176508137107487,0.347368421052632,0.852631578947368,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00161976787899304,0.00241226989312776,0.354838709677419,0.827956989247312,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00135720240262855,0.00206127590398335,0.4,0.833333333333333,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00157123104750345,0.00247067235954907,0.452631578947368,0.884210526315789,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.0010967473308631,0.00178978235257673,0.418367346938776,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00141662937941495,0.00228343716559003,0.216494845360825,0.865979381443299,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.0011588983706124,0.00187099693270823,0.412371134020619,0.907216494845361,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000986591123444306,0.00155627018946782,0.510204081632653,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000753160987651698,0.00116925453511863,0.540816326530612,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000877130246670649,0.00139399137923427,0.547368421052632,1,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000811108349637918,0.00124881613074067,0.526881720430108,0.956989247311828,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000677101371029713,0.00106833807395994,0.510416666666667,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000572138597915852,0.000846082290601397,0.625,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000548074743386884,0.000857817965797585,0.520833333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000413484462027375,0.000660410933569458,0.520833333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000366158758434555,0.000560616897789844,0.5625,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.00040506530396969,0.000648893403312435,0.49438202247191,0.943820224719101,91
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000262074698870401,0.000397520852222063,0.635294117647059,0.988235294117647,87
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000333276512252798,0.000519113509221734,0.463414634146341,0.926829268292683,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.000259535937652991,0.0004137927110882,0.464285714285714,0.976190476190476,86
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000212888404896041,0.000318406107853206,0.597826086956522,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.000203218559805302,0.00029397678735519,0.566265060240964,0.939759036144578,85
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.000196218199548964,0.000301766494256562,0.52,0.946666666666667,77
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.000178296017622418,0.000265687711334768,0.605263157894737,0.973684210526316,39
"CMU-TimeSeries",2025-06-28,0.000420279170174543,0.000652040256568341,0.38,0.92,50
"CMU-TimeSeries",2025-07-05,0.000527629478996851,0.000859094721331641,0.29,0.9,100
"CMU-TimeSeries",2025-07-12,0.000786806667586293,0.00123252186469161,0.386666666666667,0.9,150
"CMU-TimeSeries",2025-07-19,0.00098297982039751,0.00160781555907943,0.385,0.9,200
"CMU-TimeSeries",2025-07-26,0.0012606164466357,0.00204741915418879,0.295,0.88,200
"CMU-TimeSeries",2025-08-02,0.00162755751753196,0.00267388971076142,0.245,0.865,200
"CMU-TimeSeries",2025-08-09,0.00181962228968939,0.00304964047548123,0.26,0.905,200
"CMU-TimeSeries",2025-08-16,0.00211032237962659,0.00345893433257674,0.335,0.88,200
"CMU-TimeSeries",2025-08-23,0.0019979789070235,0.00338847910884031,0.44,0.91,200
"CMU-TimeSeries",2025-08-30,0.00174929311281995,0.00289362055281451,0.56,0.945,200
"CMU-TimeSeries",2025-09-06,0.00204558425838725,0.00327152662489355,0.58,0.93,200
"CMU-TimeSeries",2025-09-13,0.0028555535224837,0.00430704532220773,0.555,0.82,200
"CMU-TimeSeries",2025-09-20,0.00351520368034676,0.00505860503553051,0.415,0.755,200
"CMU-TimeSeries",2025-09-27,0.00362364104893941,0.00523741416928783,0.231155778894472,0.738693467336683,199
"CMU-TimeSeries",2025-10-04,0.00375618007278024,0.00543437233953472,0.134228187919463,0.583892617449664,149
"CMU-TimeSeries",2025-10-11,0.00294790559903826,0.00432462391073666,0.101010101010101,0.565656565656566,99
"CMU-TimeSeries",2025-10-18,0.00266991363831091,0.00378105193473223,0.0816326530612245,0.489795918367347,49
"CMU-TimeSeries",2025-11-29,0.000678652722156101,0.00108034829829081,0.474226804123711,0.896907216494845,97
"CMU-TimeSeries",2025-12-06,0.000831042671840818,0.00135393310424217,0.438356164383562,0.972602739726027,146
"CMU-TimeSeries",2025-12-13,0.000910201269109429,0.00149261668980245,0.492307692307692,0.953846153846154,195
"CMU-TimeSeries",2025-12-20,0.00156128388390514,0.00255366678190948,0.270408163265306,0.872448979591837,196
"CMU-TimeSeries",2025-12-27,0.00326302065035238,0.00479118101625184,0.163265306122449,0.658163265306122,196
"CMU-TimeSeries",2025-11-22,0.000396281440915879,0.000627326378553392,0.416666666666667,0.979166666666667,48
"CMU-TimeSeries",2026-01-03,0.00301466470319011,0.00456336341790963,0.219387755102041,0.801020408163265,196
"CMU-TimeSeries",2026-01-10,0.0016970567960168,0.0027968538433268,0.5,0.928571428571429,196
"CMU-TimeSeries",2026-01-17,0.00146828128140751,0.00242646315238747,0.494897959183673,0.969387755102041,196
"CMU-TimeSeries",2026-01-24,0.00138640306364113,0.00219769478215817,0.51530612244898,0.979591836734694,196
"CMU-TimeSeries",2026-01-31,0.00109860031527633,0.00168499086601252,0.586734693877551,0.979591836734694,196
"CMU-TimeSeries",2026-02-07,0.000859740634945099,0.00126304260867508,0.63265306122449,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000849830953815713,0.00124993816771089,0.668367346938776,0.994897959183674,196
"CMU-TimeSeries",2026-02-21,0.000813370033416341,0.0011142028750085,0.678571428571429,0.994897959183674,196
"CMU-TimeSeries",2026-02-28,0.000958429529361064,0.001429901376068,0.51530612244898,0.948979591836735,196
"CMU-TimeSeries",2026-03-07,0.000991718949316171,0.00155258973080315,0.423469387755102,0.943877551020408,196
"CMU-TimeSeries",2026-03-14,0.00101097135588738,0.00151664586633304,0.428571428571429,0.913265306122449,196
"CMU-TimeSeries",2026-03-21,0.000992230621232458,0.00144733187346167,0.346938775510204,0.785714285714286,196
"CMU-TimeSeries",2026-03-28,0.000810496947832445,0.00119722699125651,0.38265306122449,0.806122448979592,196
"CMU-TimeSeries",2026-04-04,0.000699376355072756,0.00102466657793144,0.433673469387755,0.836734693877551,196
"CMU-TimeSeries",2026-04-11,0.000634126136658684,0.000938789141928893,0.408163265306122,0.821428571428571,196
"CMU-TimeSeries",2026-04-18,0.000548077103953498,0.000839903835375963,0.321428571428571,0.908163265306122,196
"CMU-TimeSeries",2026-04-25,0.000565269267387508,0.000851625569396523,0.301020408163265,0.831632653061224,196
"CMU-TimeSeries",2026-05-02,0.00047821285358753,0.000726746490550322,0.290816326530612,0.790816326530612,196
"CMU-TimeSeries",2026-05-09,0.000365850484931548,0.000548399103843934,0.397959183673469,0.892857142857143,196
"CMU-TimeSeries",2026-05-16,0.000294122293574378,0.000426706620040952,0.454081632653061,0.918367346938776,196
"CMU-TimeSeries",2026-05-23,0.000269981407307391,0.000396120836674715,0.464285714285714,0.887755102040816,196
"CMU-TimeSeries",2026-05-30,0.000265062671201898,0.000378020325472694,0.530612244897959,0.945578231292517,147
"CovidHub-baseline",2025-06-21,0.000527901313043478,0.000576,0.86,1,50
"CovidHub-baseline",2025-06-28,0.000644045421995503,0.000721,0.9,1,100
"CovidHub-baseline",2025-07-05,0.000752594736047172,0.000922665959992933,0.92,1,150
"CovidHub-baseline",2025-07-12,0.00097658359097092,0.00126949953249533,0.85,0.99,200
"CovidHub-baseline",2025-07-19,0.00106729503330334,0.00161099962124621,0.81,1,200
"CovidHub-baseline",2025-07-26,0.00132467673186192,0.0021394991099911,0.69,0.985,200
"CovidHub-baseline",2025-08-02,0.00168556712062676,0.00289399920499205,0.48,0.99,200
"CovidHub-baseline",2025-08-09,0.00201508752110215,0.003501,0.32,0.97,200
"CovidHub-baseline",2025-08-16,0.0026340020383435,0.0043695,0.25,0.905,200
"CovidHub-baseline",2025-08-23,0.00292364433291906,0.004704,0.285,0.87,200
"CovidHub-baseline",2025-08-30,0.00304439693919357,0.00501066659166592,0.226666666666667,0.88,150
"CovidHub-baseline",2025-09-06,0.00240214670664394,0.00401533333333333,0.273333333333333,0.953333333333333,150
"CovidHub-baseline",2025-09-13,0.00251938998050094,0.0040129999299993,0.4,0.92,100
"CovidHub-baseline",2025-09-20,0.0024078646842368,0.00362599964749647,0.42,0.92,100
"CovidHub-baseline",2025-09-27,0.0025997267528657,0.00396066630166302,0.36,0.913333333333333,150
"CovidHub-baseline",2025-10-04,0.00270899078432171,0.00452799923249233,0.18,0.94,100
"CovidHub-baseline",2025-10-11,0.00328121876815203,0.00551399990749908,0.16,0.93,100
"CovidHub-baseline",2025-11-29,0.00082467956912993,0.001155,0.68,1,100
"CovidHub-baseline",2025-12-06,0.00103367787828538,0.00152466663666637,0.686666666666667,0.993333333333333,150
"CovidHub-baseline",2025-12-13,0.00116254482594934,0.00177899947749477,0.675,1,200
"CovidHub-baseline",2025-12-20,0.00175027404532754,0.00288249906374064,0.46,1,200
"CovidHub-baseline",2025-10-18,0.00303037379301567,0.005212,0.24,0.94,50
"CovidHub-baseline",2025-11-22,0.00058445056225671,0.000682,0.8,1,50
"CovidHub-baseline",2025-12-27,0.0031401404037543,0.00482749923499235,0.29,0.775,200
"CovidHub-baseline",2026-01-03,0.00304206747564337,0.00464449958374584,0.38,0.845,200
"CovidHub-baseline",2026-01-10,0.00164692272212525,0.0025095,0.605,0.975,200
"CovidHub-baseline",2026-01-17,0.00127191649697103,0.00185849991749917,0.71,1,200
"CovidHub-baseline",2026-01-24,0.00118025830832815,0.0016545,0.725,1,200
"CovidHub-baseline",2026-01-31,0.00113540676782824,0.00152249965124651,0.765,1,200
"CovidHub-baseline",2026-02-07,0.00103473715823967,0.001307,0.835,1,200
"CovidHub-baseline",2026-02-14,0.000974646537697399,0.001213,0.875,1,200
"CovidHub-baseline",2026-02-21,0.000949482479590992,0.001143,0.885,1,200
"CovidHub-baseline",2026-02-28,0.00115721976805833,0.0015945,0.71,0.995,200
"CovidHub-baseline",2026-03-07,0.00120772211249317,0.0017945,0.73,1,200
"CovidHub-baseline",2026-03-14,0.00124630834683341,0.00187149997624976,0.675,1,200
"CovidHub-baseline",2026-03-21,0.00125816786706045,0.001916,0.66,1,200
"CovidHub-baseline",2026-03-28,0.00109513320675069,0.001596,0.75,1,200
"CovidHub-baseline",2026-04-04,0.000969789170814132,0.001302,0.835,1,200
"CovidHub-baseline",2026-04-11,0.000895085154948419,0.0011795,0.86,1,200
"CovidHub-baseline",2026-04-18,0.000823785565999356,0.001012,0.93,1,200
"CovidHub-baseline",2026-04-25,0.000801713180067431,0.0009925,0.91,1,200
"CovidHub-baseline",2026-05-02,0.000732849877362654,0.0008525,0.97,1,200
"CovidHub-baseline",2026-05-09,0.000654948418712089,0.0006405,1,1,200
"CovidHub-baseline",2026-05-16,0.000599272699025001,0.0004715,1,1,200
"CovidHub-baseline",2026-05-23,0.000566204767234922,0.0004085,1,1,200
"CovidHub-baseline",2026-05-30,0.000607059650251155,0.000358,1,1,150
"CovidHub-ensemble",2026-01-24,0.000847679101723668,0.00132722194898618,0.510204081632653,0.959183673469388,100
"CovidHub-ensemble",2026-01-31,0.000780982616510902,0.00122252796575293,0.625850340136054,0.979591836734694,149
"CovidHub-ensemble",2026-02-07,0.000740344412286052,0.00109462219246502,0.693877551020408,0.994897959183674,198
"CovidHub-ensemble",2026-02-14,0.00074295027787268,0.00111748070626186,0.668367346938776,0.994897959183674,198
"CovidHub-ensemble",2026-01-17,0.000571417209524905,0.000882573507206265,0.653061224489796,0.979591836734694,50
"CovidHub-ensemble",2026-02-21,0.000709793251526028,0.000996581096997163,0.668367346938776,0.994897959183674,198
"CovidHub-ensemble",2026-02-28,0.000807851854559294,0.00122421546294317,0.566326530612245,0.969387755102041,198
"CovidHub-ensemble",2026-03-07,0.000795210781489244,0.00124784195615362,0.535714285714286,0.98469387755102,198
"CovidHub-ensemble",2026-03-14,0.000755856468504609,0.00115094549832268,0.520408163265306,0.969387755102041,198
"CovidHub-ensemble",2026-03-21,0.000747155413480133,0.0011136270955239,0.469387755102041,0.862244897959184,198
"CovidHub-ensemble",2026-03-28,0.000621781006314972,0.000935874810945143,0.464285714285714,0.887755102040816,198
"CovidHub-ensemble",2026-04-04,0.00054953773882172,0.000819478595644336,0.510204081632653,0.892857142857143,198
"CovidHub-ensemble",2026-04-11,0.000469184729731017,0.000708767367536473,0.479591836734694,0.892857142857143,198
"CovidHub-ensemble",2026-04-18,0.000385821065118745,0.000585711291860004,0.520408163265306,0.943877551020408,198
"CovidHub-ensemble",2026-04-25,0.000420717411413397,0.000641568844351019,0.428571428571429,0.88265306122449,198
"CovidHub-ensemble",2026-05-02,0.000379349783578877,0.000588129740351298,0.392857142857143,0.836734693877551,198
"CovidHub-ensemble",2026-05-09,0.000295138662847219,0.000443481119523145,0.438775510204082,0.903061224489796,198
"CovidHub-ensemble",2026-05-16,0.000254464918354961,0.000386912418856257,0.5,0.918367346938776,198
"CovidHub-ensemble",2026-05-23,0.000241241600677369,0.000367388022234013,0.5,0.908163265306122,198
"CovidHub-ensemble",2026-05-30,0.000241224979058512,0.000364634278262472,0.530612244897959,0.925170068027211,148
"UGA_flucast-INFLAenza",2025-06-28,0.000308032061519311,0.000461184964036642,0.489795918367347,0.938775510204082,49
"UGA_flucast-INFLAenza",2025-07-05,0.00038001478689085,0.000549267073921871,0.612244897959184,0.959183673469388,49
"UGA_flucast-INFLAenza",2025-07-12,0.00057207824902665,0.000910329207624096,0.346938775510204,0.897959183673469,98
"UGA_flucast-INFLAenza",2025-07-19,0.000689258426591808,0.00108382764295515,0.421768707482993,0.925170068027211,147
"UGA_flucast-INFLAenza",2025-07-26,0.000736906962277242,0.00115844841202708,0.510204081632653,0.931972789115646,147
"UGA_flucast-INFLAenza",2025-08-02,0.000878933195138116,0.00144749236315953,0.535714285714286,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-09,0.000974890950260832,0.00157092571784652,0.520408163265306,0.994897959183674,196
"UGA_flucast-INFLAenza",2025-08-16,0.00134264830928401,0.0020843515480488,0.530612244897959,0.918367346938776,196
"UGA_flucast-INFLAenza",2025-08-23,0.00163630789419539,0.00256866122680492,0.489795918367347,0.933673469387755,196
"UGA_flucast-INFLAenza",2025-08-30,0.00179786159439445,0.00286135951802605,0.510204081632653,0.938775510204082,147
"UGA_flucast-INFLAenza",2025-09-06,0.00179504210663086,0.00286625503350909,0.36734693877551,0.91156462585034,147
"UGA_flucast-INFLAenza",2025-09-13,0.00204289446735834,0.00322934627645366,0.326530612244898,0.846938775510204,98
"UGA_flucast-INFLAenza",2025-09-20,0.00245967672407749,0.00375012766399506,0.204081632653061,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-09-27,0.00161095002878129,0.00244710381747264,0.397959183673469,0.86734693877551,98
"UGA_flucast-INFLAenza",2025-11-22,0.000525386147980261,0.000835999147606346,0.510204081632653,0.979591836734694,49
"UGA_flucast-INFLAenza",2025-11-29,0.000694556419533501,0.00113962114596543,0.357142857142857,0.908163265306122,98
"UGA_flucast-INFLAenza",2025-12-06,0.000813739404678346,0.00130802194636549,0.36734693877551,0.897959183673469,147
"UGA_flucast-INFLAenza",2025-12-13,0.000861068685434937,0.00135770438241564,0.408163265306122,0.908163265306122,196
"UGA_flucast-INFLAenza",2025-10-04,0.00114937173536244,0.00184747190194634,0.26530612244898,0.775510204081633,49
"UGA_flucast-INFLAenza",2025-10-11,0.0014847343137617,0.00231883226556081,0.142857142857143,0.795918367346939,49
