"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.00106194427055955,0.00168986779042807,0.391752577319588,0.927835051546392,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.000879789181714881,0.00141601691308344,0.425531914893617,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000369253583706795,0.000548924744622086,0.617021276595745,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000633183372335603,0.000935409306605316,0.553191489361702,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000615219127074424,0.000957937362205094,0.536842105263158,0.968421052631579,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000671140176439133,0.00105905953110061,0.515789473684211,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00113264812569286,0.0017870773368552,0.34020618556701,0.855670103092783,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00160707614502383,0.00239907399886267,0.368421052631579,0.831578947368421,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00138421186232671,0.00209915967295325,0.391304347826087,0.826086956521739,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00155422442741519,0.00244177241624782,0.463917525773196,0.88659793814433,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00109802055724868,0.00178289181685504,0.41,0.94,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00142333103871274,0.00230273394976327,0.222222222222222,0.868686868686869,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00114902193270973,0.00184529620420751,0.424242424242424,0.919191919191919,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000985970185933592,0.00155491250074647,0.52,0.96,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000748449301451356,0.00116212095324861,0.55,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000907071716913027,0.00142797168169379,0.536082474226804,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000822371173176366,0.00127169921720898,0.515789473684211,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000691913831330139,0.0010865478020357,0.510204081632653,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000584772195228257,0.00086789452405464,0.612244897959184,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000558172661764284,0.000874108584596252,0.510204081632653,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000424810857370681,0.000676684108117566,0.510204081632653,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000363825531335589,0.000559599424229494,0.551020408163265,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.00041226806501963,0.000658846355583163,0.483516483516484,0.934065934065934,91
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000261241765345082,0.000396058001171211,0.632183908045977,0.988505747126437,87
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000329208238615991,0.000511551836967524,0.464285714285714,0.928571428571429,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.000256915203414738,0.000406646606468013,0.465116279069767,0.976744186046512,86
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000212856586875974,0.000322894029737239,0.585106382978723,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.000205438157138664,0.000301102215218054,0.541176470588235,0.941176470588235,85
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.000195654929065287,0.000296580099752019,0.558441558441558,0.948051948051948,77
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.000187749537744321,0.000282559669427608,0.58974358974359,0.974358974358974,39
"CMU-TimeSeries",2025-06-28,0.000418453083218021,0.000650040256568341,0.38,0.92,50
"CMU-TimeSeries",2025-07-05,0.000527629478996851,0.000859094721331641,0.29,0.9,100
"CMU-TimeSeries",2025-07-12,0.000787520454264272,0.00123452186469161,0.38,0.9,150
"CMU-TimeSeries",2025-07-19,0.00098297982039751,0.00160781555907943,0.385,0.9,200
"CMU-TimeSeries",2025-07-26,0.00126009439932167,0.00204641915418879,0.3,0.88,200
"CMU-TimeSeries",2025-08-02,0.00162755751753196,0.00267388971076142,0.245,0.865,200
"CMU-TimeSeries",2025-08-09,0.00181780774874621,0.00304664047548123,0.26,0.905,200
"CMU-TimeSeries",2025-08-16,0.00211032237962659,0.00345893433257674,0.335,0.88,200
"CMU-TimeSeries",2025-08-23,0.00199750064615394,0.00338747910884031,0.44,0.91,200
"CMU-TimeSeries",2025-08-30,0.0017498418742719,0.00289562055281451,0.56,0.945,200
"CMU-TimeSeries",2025-09-06,0.00204558425838725,0.00327152662489355,0.58,0.93,200
"CMU-TimeSeries",2025-09-13,0.00285453060000281,0.00430604532220773,0.555,0.82,200
"CMU-TimeSeries",2025-09-20,0.00351599341679629,0.00505760503553051,0.415,0.755,200
"CMU-TimeSeries",2025-09-27,0.00362364104893941,0.00523741416928783,0.231155778894472,0.738693467336683,199
"CMU-TimeSeries",2025-10-04,0.00375755381912571,0.00543638576235351,0.12751677852349,0.583892617449664,149
"CMU-TimeSeries",2025-10-11,0.00294790559903826,0.00432462391073666,0.101010101010101,0.565656565656566,99
"CMU-TimeSeries",2025-10-18,0.00267389363765787,0.00378309275105876,0.0816326530612245,0.489795918367347,49
"CMU-TimeSeries",2025-11-22,0.000396612615136637,0.000627326378553392,0.416666666666667,0.979166666666667,48
"CMU-TimeSeries",2025-11-29,0.000680139956788898,0.00108241015396091,0.474226804123711,0.896907216494845,97
"CMU-TimeSeries",2025-12-06,0.00083197003403924,0.00135560166211137,0.424657534246575,0.972602739726027,146
"CMU-TimeSeries",2025-12-13,0.000909588717448242,0.00149159104877681,0.492307692307692,0.953846153846154,195
"CMU-TimeSeries",2025-12-20,0.00155916352774832,0.00255060555741968,0.270408163265306,0.872448979591837,196
"CMU-TimeSeries",2025-12-27,0.00326218561935296,0.00478715724647288,0.163265306122449,0.658163265306122,196
"CMU-TimeSeries",2026-01-03,0.00301523615580165,0.00456573802875434,0.214285714285714,0.801020408163265,196
"CMU-TimeSeries",2026-01-10,0.00169963630926036,0.00280195588414312,0.48469387755102,0.933673469387755,196
"CMU-TimeSeries",2026-01-17,0.00146854401374014,0.00242783231502696,0.489795918367347,0.969387755102041,196
"CMU-TimeSeries",2026-01-24,0.00138787313320609,0.00220177641481124,0.494897959183673,0.979591836734694,196
"CMU-TimeSeries",2026-01-31,0.00109920573194999,0.00168907249866558,0.571428571428571,0.979591836734694,196
"CMU-TimeSeries",2026-02-07,0.000861136667597123,0.00126814464949141,0.627551020408163,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000850669427615135,0.00125197898403742,0.653061224489796,0.994897959183674,196
"CMU-TimeSeries",2026-02-21,0.000811860281695527,0.0011111416505187,0.678571428571429,0.994897959183674,196
"CMU-TimeSeries",2026-02-28,0.00095932958924918,0.00143194219239453,0.505102040816326,0.948979591836735,196
"CMU-TimeSeries",2026-03-07,0.00099369544936424,0.00155871217978274,0.403061224489796,0.943877551020408,196
"CMU-TimeSeries",2026-03-14,0.00101095556505003,0.0015176662744963,0.428571428571429,0.913265306122449,196
"CMU-TimeSeries",2026-03-21,0.000992951297452831,0.0014500748645089,0.352040816326531,0.785714285714286,196
"CMU-TimeSeries",2026-03-28,0.000811725900875336,0.00119895465455626,0.38265306122449,0.806122448979592,196
"CMU-TimeSeries",2026-04-04,0.000698377392175739,0.00102364616976818,0.428571428571429,0.836734693877551,196
"CMU-TimeSeries",2026-04-11,0.000635737616121862,0.000941479145937815,0.403061224489796,0.816326530612245,196
"CMU-TimeSeries",2026-04-18,0.000548186807944306,0.000839903835375963,0.321428571428571,0.908163265306122,196
"CMU-TimeSeries",2026-04-25,0.000565269267387508,0.000851625569396523,0.301020408163265,0.831632653061224,196
"CMU-TimeSeries",2026-05-02,0.00047726480010701,0.000726488329561915,0.285714285714286,0.790816326530612,196
"CMU-TimeSeries",2026-05-09,0.000362793815853621,0.000545390872973898,0.408163265306122,0.903061224489796,196
"CMU-TimeSeries",2026-05-16,0.000294910029032527,0.000427727028204217,0.454081632653061,0.913265306122449,196
"CMU-TimeSeries",2026-05-23,0.000268688841693139,0.000394206586993966,0.479591836734694,0.903061224489796,196
"CMU-TimeSeries",2026-05-30,0.000266195952297882,0.000391641000085316,0.523809523809524,0.945578231292517,147
"CMU-TimeSeries",2026-06-06,0.000270707567218204,0.00038342033431232,0.581632653061224,0.979591836734694,98
"CMU-TimeSeries",2026-06-13,0.000275847479923443,0.000385220423518393,0.510204081632653,0.979591836734694,49
"CovidHub-baseline",2025-06-21,0.000528162182608696,0.000578,0.86,1,50
"CovidHub-baseline",2025-06-28,0.000643297595908546,0.000719,0.9,1,100
"CovidHub-baseline",2025-07-05,0.000752594736047172,0.000922665959992933,0.92,1,150
"CovidHub-baseline",2025-07-12,0.000976849995591488,0.00127149953249532,0.85,0.99,200
"CovidHub-baseline",2025-07-19,0.00106729503330334,0.00161099962124621,0.81,1,200
"CovidHub-baseline",2025-07-26,0.00132420214681172,0.0021384991099911,0.695,0.985,200
"CovidHub-baseline",2025-08-02,0.00168556712062676,0.00289399920499205,0.48,0.99,200
"CovidHub-baseline",2025-08-09,0.00201369621675432,0.003499,0.325,0.97,200
"CovidHub-baseline",2025-08-16,0.0026340020383435,0.0043695,0.25,0.905,200
"CovidHub-baseline",2025-08-23,0.00292394868074514,0.004705,0.285,0.87,200
"CovidHub-baseline",2025-08-30,0.00304500563484574,0.00501266659166592,0.226666666666667,0.88,150
"CovidHub-baseline",2025-09-06,0.00240214670664394,0.00401533333333333,0.273333333333333,0.953333333333333,150
"CovidHub-baseline",2025-09-13,0.00251831284190346,0.0040109999299993,0.4,0.92,100
"CovidHub-baseline",2025-09-20,0.00240864729293245,0.00362799964749647,0.42,0.92,100
"CovidHub-baseline",2025-09-27,0.0025997267528657,0.00396066630166302,0.36,0.913333333333333,150
"CovidHub-baseline",2025-10-04,0.00271020817562606,0.00452999923249232,0.18,0.94,100
"CovidHub-baseline",2025-10-11,0.00328121876815203,0.00551399990749908,0.16,0.93,100
"CovidHub-baseline",2025-10-18,0.00303550422779828,0.005218,0.24,0.94,50
"CovidHub-baseline",2025-11-22,0.000594580861385788,0.000694,0.82,1,50
"CovidHub-baseline",2025-11-29,0.000825114351738626,0.001157,0.68,1,100
"CovidHub-baseline",2025-12-06,0.00103390976234335,0.00152733330333303,0.686666666666667,0.993333333333333,150
"CovidHub-baseline",2025-12-13,0.00116204329469489,0.00177799947749477,0.675,1,200
"CovidHub-baseline",2025-12-20,0.00174875836817077,0.00287849906374064,0.46,1,200
"CovidHub-baseline",2025-12-27,0.00313945746409882,0.00482549923499235,0.29,0.775,200
"CovidHub-baseline",2026-01-03,0.00304240507019322,0.00464649958374584,0.375,0.845,200
"CovidHub-baseline",2026-01-10,0.00164843158017036,0.0025135,0.61,0.975,200
"CovidHub-baseline",2026-01-17,0.00127134192822535,0.00185849991749917,0.71,1,200
"CovidHub-baseline",2026-01-24,0.00117976879593302,0.0016565,0.725,1,200
"CovidHub-baseline",2026-01-31,0.00113582173073874,0.00152749965124651,0.765,1,200
"CovidHub-baseline",2026-02-07,0.0010349102195355,0.001311,0.835,1,200
"CovidHub-baseline",2026-02-14,0.000975405153240076,0.001217,0.875,1,200
"CovidHub-baseline",2026-02-21,0.000948668462146469,0.001143,0.885,1,200
"CovidHub-baseline",2026-02-28,0.00115712036906434,0.0015965,0.705,0.995,200
"CovidHub-baseline",2026-03-07,0.00120826415578317,0.0018005,0.73,1,200
"CovidHub-baseline",2026-03-14,0.00124634997070617,0.00187149997624976,0.675,1,200
"CovidHub-baseline",2026-03-21,0.00125906949051147,0.00192,0.66,1,200
"CovidHub-baseline",2026-03-28,0.00109600795745472,0.001597,0.75,1,200
"CovidHub-baseline",2026-04-04,0.000969633045992014,0.001302,0.835,1,200
"CovidHub-baseline",2026-04-11,0.000896426977279686,0.0011835,0.86,1,200
"CovidHub-baseline",2026-04-18,0.000823481218173269,0.001012,0.93,1,200
"CovidHub-baseline",2026-04-25,0.000801713180067431,0.0009925,0.91,1,200
"CovidHub-baseline",2026-05-02,0.000733067268667002,0.0008525,0.965,1,200
"CovidHub-baseline",2026-05-09,0.000654023011414538,0.0006345,1,1,200
"CovidHub-baseline",2026-05-16,0.000599446612068479,0.0004725,1,1,200
"CovidHub-baseline",2026-05-23,0.000565735482433379,0.0004035,1,1,200
"CovidHub-baseline",2026-05-30,0.000606861484733268,0.000366,1,1,150
"CovidHub-baseline",2026-06-06,0.000646459525833258,0.00033,1,1,100
"CovidHub-baseline",2026-06-13,0.000681234918460967,0.0003440006200062,1,1,50
"CovidHub-ensemble",2026-01-17,0.000588044665395743,0.000913700071049342,0.64,0.98,50
"CovidHub-ensemble",2026-01-24,0.000868497741985797,0.00137345006964977,0.5,0.96,100
"CovidHub-ensemble",2026-01-31,0.000780049932103585,0.00121684048798339,0.624161073825503,0.979865771812081,149
"CovidHub-ensemble",2026-02-07,0.000743138818595172,0.00110207956625944,0.696969696969697,0.994949494949495,198
"CovidHub-ensemble",2026-02-14,0.000741570023873558,0.00111440085510384,0.661616161616162,0.994949494949495,198
"CovidHub-ensemble",2026-02-21,0.000724126266726112,0.00101361872504549,0.666666666666667,0.98989898989899,198
"CovidHub-ensemble",2026-02-28,0.000814293564094867,0.00123658587021774,0.560606060606061,0.96969696969697,198
"CovidHub-ensemble",2026-03-07,0.000803961974971356,0.00126147640762328,0.525252525252525,0.97979797979798,198
"CovidHub-ensemble",2026-03-14,0.000759742169319985,0.00115765192490337,0.515151515151515,0.96969696969697,198
"CovidHub-ensemble",2026-03-21,0.000749616369597689,0.00111708599644722,0.46969696969697,0.863636363636364,198
"CovidHub-ensemble",2026-03-28,0.000626565858367869,0.00094215684807122,0.45959595959596,0.883838383838384,198
"CovidHub-ensemble",2026-04-04,0.000544890538073188,0.000814340030974522,0.505050505050505,0.898989898989899,198
"CovidHub-ensemble",2026-04-11,0.000473624882373399,0.000716606588861651,0.474747474747475,0.883838383838384,198
"CovidHub-ensemble",2026-04-18,0.000385018345534425,0.000584177711452428,0.52020202020202,0.944444444444444,198
"CovidHub-ensemble",2026-04-25,0.000418108235737573,0.000637123939605503,0.429292929292929,0.883838383838384,198
"CovidHub-ensemble",2026-05-02,0.000376633594540818,0.000583564566764451,0.393939393939394,0.848484848484849,198
"CovidHub-ensemble",2026-05-09,0.000291367172980349,0.000440310151914144,0.439393939393939,0.914141414141414,198
"CovidHub-ensemble",2026-05-16,0.000255694305365574,0.000388798437188449,0.494949494949495,0.919191919191919,198
"CovidHub-ensemble",2026-05-23,0.000237564839861281,0.000361025779130805,0.51010101010101,0.924242424242424,198
"CovidHub-ensemble",2026-05-30,0.00024164456761595,0.000373105538610195,0.486486486486487,0.925675675675676,148
"CovidHub-ensemble",2026-06-06,0.000249312231828508,0.00037322509515871,0.459183673469388,0.948979591836735,98
"CovidHub-ensemble",2026-06-13,0.000271264871421934,0.000407498451296111,0.428571428571429,0.938775510204082,49
"UGA_flucast-INFLAenza",2025-06-28,0.000306523632060571,0.000459144147710111,0.489795918367347,0.938775510204082,49
"UGA_flucast-INFLAenza",2025-07-05,0.00038001478689085,0.000549267073921871,0.612244897959184,0.959183673469388,49
"UGA_flucast-INFLAenza",2025-07-12,0.000571327497887335,0.000908288391297566,0.346938775510204,0.897959183673469,98
"UGA_flucast-INFLAenza",2025-07-19,0.000689258426591809,0.00108382764295515,0.421768707482993,0.925170068027211,147
"UGA_flucast-INFLAenza",2025-07-26,0.000737700248482007,0.00115877095191285,0.517006802721088,0.925170068027211,147
"UGA_flucast-INFLAenza",2025-08-02,0.000878933195138116,0.00144749236315953,0.535714285714286,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-09,0.000973014255580266,0.00156786449335673,0.525510204081633,0.994897959183674,196
"UGA_flucast-INFLAenza",2025-08-16,0.00134264830928401,0.0020843515480488,0.530612244897959,0.918367346938776,196
"UGA_flucast-INFLAenza",2025-08-23,0.00163537621717676,0.00256662041047839,0.489795918367347,0.933673469387755,196
"UGA_flucast-INFLAenza",2025-08-30,0.00179821394095224,0.00286243249119402,0.510204081632653,0.938775510204082,147
"UGA_flucast-INFLAenza",2025-09-06,0.00179504210663086,0.00286625503350909,0.36734693877551,0.91156462585034,147
"UGA_flucast-INFLAenza",2025-09-13,0.00204200562821128,0.00322730546012713,0.326530612244898,0.846938775510204,98
"UGA_flucast-INFLAenza",2025-09-20,0.00246233865841645,0.00375420929664812,0.204081632653061,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-09-27,0.00161095002878129,0.00244710381747264,0.397959183673469,0.86734693877551,98
"UGA_flucast-INFLAenza",2025-10-04,0.00115070270253191,0.00184951271827287,0.26530612244898,0.775510204081633,49
"UGA_flucast-INFLAenza",2025-10-11,0.0014847343137617,0.00231883226556081,0.142857142857143,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-10-18,0.00179639271345815,0.00274537457428644,0.163265306122449,0.551020408163265,49
"UGA_flucast-INFLAenza",2025-11-22,0.000527616618712683,0.000840080780259407,0.510204081632653,0.979591836734694,49
