"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00161047308339784,0.00246585446577848,0.377551020408163,0.836734693877551,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00165739470833697,0.00255780080124559,0.391304347826087,0.83695652173913,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.000985584517309379,0.00158224916531852,0.551020408163265,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00124509197209917,0.00201999584987199,0.275510204081633,0.897959183673469,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.00121103578759435,0.0018892548487705,0.333333333333333,0.864583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00110220951891136,0.00172658496421903,0.581632653061224,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000757713908828164,0.00119283164199396,0.540816326530612,0.989795918367347,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000795356016289564,0.00127896998169252,0.489583333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000798749817612376,0.00129102898252778,0.554347826086957,0.967391304347826,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000671351435660817,0.00102726262612212,0.59375,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000527094437100114,0.000817036642079181,0.572916666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000550883244042131,0.00085987153370601,0.59375,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000410515689949324,0.000660821198836317,0.552083333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000365188242814425,0.000555853012555315,0.5625,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000221208030982183,0.000352953109572464,0.645833333333333,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000463981218527921,0.000718482347150264,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000625792653196611,0.000973622911633827,0.346938775510204,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000585936612663662,0.000925461923096018,0.469387755102041,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000608563237427773,0.00095984317285387,0.427083333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000852039057983064,0.0013192093536081,0.459183673469388,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000950205545391283,0.0015272718540016,0.459183673469388,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000852077058067656,0.00136347544860107,0.346938775510204,0.887755102040816,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00116690055772145,0.0017600498168981,0.448979591836735,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00143949006626215,0.00223312787519809,0.5,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00119714793869431,0.00181712038582484,0.553191489361702,0.925531914893617,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.000769941641418167,0.00124818053796724,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00128527125240244,0.00194196801051936,0.551020408163265,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00113542797824154,0.00172303566028406,0.530612244897959,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00115940680268192,0.00183962675418198,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000566488941126326,0.000834684317041187,0.608695652173913,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000659245479063467,0.0010083880260857,0.489130434782609,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000615780171044913,0.000996510443256817,0.531914893617021,0.98936170212766,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.00084276903188314,0.00137964200417763,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00173880481401578,0.00257812805234661,0.346938775510204,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00165156170443617,0.00255176789366493,0.391304347826087,0.83695652173913,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00101493595198667,0.00162207696457238,0.591836734693878,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00126374109205573,0.00208733812410467,0.295918367346939,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00132229081448213,0.0020139678005779,0.363636363636364,0.806818181818182,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00127746846447369,0.00205314300123865,0.302083333333333,0.875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.0010847247757515,0.00172570212538221,0.520408163265306,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000755494237490528,0.00117336285348641,0.520408163265306,0.989795918367347,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000882161586893478,0.00141193778751711,0.5,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000812815666267756,0.00127523185991517,0.554347826086957,0.989130434782609,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000706406508846244,0.00105161624559214,0.6,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000598230548197428,0.000927882480481603,0.520833333333333,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.00058193962005869,0.000887858149121169,0.583333333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000429205435959155,0.000698781285792805,0.520833333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000354214902696794,0.000530687909531156,0.5625,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000297031796805828,0.000466327969853153,0.604166666666667,0.979166666666667,98
"CMU-TimeSeries",2025-06-28,0.000796796761463246,0.00131955570063683,0.39,0.92,200
"CMU-TimeSeries",2025-07-05,0.00101627849937958,0.00164378764309081,0.355,0.89,200
"CMU-TimeSeries",2025-07-12,0.00130395083782632,0.00210314624785519,0.355,0.885,200
"CMU-TimeSeries",2025-07-19,0.00161367120959555,0.00270439033232744,0.135,0.86,200
"CMU-TimeSeries",2025-07-26,0.0019745098776976,0.00318782070917004,0.185,0.835,200
"CMU-TimeSeries",2025-08-02,0.00188013240745791,0.00322826519157988,0.375,0.915,200
"CMU-TimeSeries",2025-08-09,0.00177252791505609,0.00303936604387813,0.525,0.95,200
"CMU-TimeSeries",2025-08-16,0.00168191905868664,0.00273553206515355,0.5,0.925,200
"CMU-TimeSeries",2025-08-23,0.00195863420941857,0.00305962398771835,0.56,0.92,200
"CMU-TimeSeries",2025-09-06,0.00445441854060617,0.00627773819390361,0.425,0.715,200
"CMU-TimeSeries",2025-08-30,0.00276990644862381,0.00416644430113684,0.495,0.825,200
"CMU-TimeSeries",2025-09-13,0.00403815093209956,0.00590569583580964,0.22,0.57,200
"CMU-TimeSeries",2025-09-20,0.00253244621719911,0.003824057529256,0.205,0.74,200
"CMU-TimeSeries",2025-09-27,0.00167752989775152,0.0024503897646973,0.275510204081633,0.780612244897959,196
"CMU-TimeSeries",2025-11-22,0.000778580351909855,0.00126713007021856,0.494791666666667,0.958333333333333,192
"CMU-TimeSeries",2025-11-29,0.00111338787366904,0.00187898124096166,0.474489795918367,0.959183673469388,196
"CMU-TimeSeries",2025-12-06,0.00155202820510379,0.00252414460762889,0.341836734693878,0.923469387755102,196
"CMU-TimeSeries",2025-12-13,0.00217188129327611,0.00340059721462627,0.255102040816327,0.801020408163265,196
"CMU-TimeSeries",2025-12-20,0.00271769871241502,0.00402161762597479,0.183673469387755,0.724489795918367,196
"CMU-TimeSeries",2026-01-03,0.00167811701056596,0.00273772721137964,0.520408163265306,0.959183673469388,196
"CMU-TimeSeries",2025-12-27,0.0027087391543035,0.00402848659906829,0.357142857142857,0.806122448979592,196
"CMU-TimeSeries",2026-01-10,0.0014914838861215,0.00249052915740103,0.397959183673469,0.989795918367347,196
"CMU-TimeSeries",2026-01-24,0.000983158571053547,0.00142256071871917,0.591836734693878,0.969387755102041,196
"CMU-TimeSeries",2026-01-17,0.000886219916410164,0.0012571405021972,0.668367346938776,0.979591836734694,196
"CMU-TimeSeries",2026-01-31,0.000822102714709424,0.0011919915272852,0.724489795918367,1,196
"CMU-TimeSeries",2026-02-07,0.000827905880711156,0.00119083571031488,0.653061224489796,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000926924234398956,0.00145627406057455,0.48469387755102,0.979591836734694,196
"CMU-TimeSeries",2026-02-21,0.00108390179437921,0.00164771440969847,0.418367346938776,0.923469387755102,196
"CMU-TimeSeries",2026-03-07,0.000823217062744221,0.00120284580885638,0.469387755102041,0.86734693877551,196
"CMU-TimeSeries",2026-02-28,0.0011995513727064,0.00177036131234034,0.362244897959184,0.831632653061224,196
"CMU-TimeSeries",2026-03-14,0.000914667872152038,0.00136831636523964,0.336734693877551,0.775510204081633,196
"CMU-TimeSeries",2026-03-21,0.000668137350040003,0.0009791239203602,0.374149659863946,0.829931972789116,196
"CMU-TimeSeries",2026-03-28,0.000419927807966312,0.000627247557728792,0.397959183673469,0.897959183673469,196
"CMU-TimeSeries",2026-04-04,0.000333570627101025,0.000507494245210902,0.489795918367347,0.959183673469388,196
"CovidHub-baseline",2025-06-21,0.000855642926495385,0.00101949942374424,0.905,1,200
"CovidHub-baseline",2025-07-12,0.00136517143909122,0.00217649902624026,0.715,0.985,200
"CovidHub-baseline",2025-06-28,0.000935007549191166,0.0012514995599956,0.885,1,200
"CovidHub-baseline",2025-07-05,0.00108706966495913,0.0016204991599916,0.84,0.99,200
"CovidHub-baseline",2025-07-19,0.00159644244344696,0.00279249976874769,0.55,0.995,200
"CovidHub-baseline",2025-07-26,0.00211553011628674,0.0035615,0.39,0.95,200
"CovidHub-baseline",2025-08-02,0.00254007882662104,0.0042015,0.28,0.92,200
"CovidHub-baseline",2025-08-09,0.00267097939903164,0.00436349997749977,0.26,0.89,200
"CovidHub-baseline",2025-08-16,0.00260234815452988,0.00430049996624966,0.265,0.915,200
"CovidHub-baseline",2025-08-23,0.00217219889858491,0.00356649996499965,0.355,0.95,200
"CovidHub-baseline",2025-09-06,0.00293266024834001,0.0043704995499955,0.385,0.87,200
"CovidHub-baseline",2025-09-20,0.00275722451495966,0.0044989995699957,0.24,0.92,200
"CovidHub-baseline",2025-11-22,0.00105054596275918,0.00149299975124751,0.725,1,200
"CovidHub-baseline",2025-09-27,0.00226128324954191,0.0038405,0.26,0.98,200
"CovidHub-baseline",2025-11-29,0.00132497816277608,0.00210699964374644,0.615,1,200
"CovidHub-baseline",2025-12-06,0.00184223330365678,0.00290649876873769,0.575,0.95,200
"CovidHub-baseline",2025-12-13,0.00241271645511688,0.0037934995899959,0.46,0.895,200
"CovidHub-baseline",2025-12-20,0.00278473180262891,0.00427749958374584,0.345,0.865,200
"CovidHub-baseline",2025-12-27,0.00207887985662356,0.00308949991749918,0.515,0.905,200
"CovidHub-baseline",2026-01-03,0.0013652542186445,0.0019175,0.69,0.985,200
"CovidHub-baseline",2026-01-10,0.00149267324387984,0.00228299965124651,0.57,0.995,200
"CovidHub-baseline",2026-01-17,0.00107924411922255,0.0013825,0.775,1,200
"CovidHub-baseline",2026-01-24,0.00100978078436638,0.0013115,0.82,1,200
"CovidHub-baseline",2026-01-31,0.000970139824539495,0.001162,0.865,1,200
"CovidHub-baseline",2026-02-07,0.00102980560585482,0.0012965,0.835,1,200
"CovidHub-baseline",2026-02-14,0.00105962931873477,0.0014555,0.85,1,200
"CovidHub-baseline",2026-02-21,0.00125094397439328,0.0018665,0.705,1,200
"CovidHub-baseline",2026-02-28,0.00138197673905749,0.00214749997624976,0.6,0.995,200
"CovidHub-baseline",2026-03-07,0.00117175172190018,0.0017555,0.695,1,200
"CovidHub-baseline",2026-03-14,0.00113908071594777,0.0016865,0.68,1,200
"CovidHub-baseline",2026-03-21,0.000908166065358146,0.001284,0.78,1,200
"CovidHub-baseline",2026-03-28,0.000648963237070088,0.000781,0.9,1,200
"CovidHub-baseline",2026-04-04,0.000490279965217391,0.00055,0.96,1,200
"CovidHub-ensemble",2026-01-17,0.00078933989088963,0.00119995915382088,0.668367346938776,0.989795918367347,198
"CovidHub-ensemble",2026-01-24,0.000892283310351601,0.00134549133663224,0.591836734693878,0.969387755102041,198
"CovidHub-ensemble",2026-01-31,0.000706470990146906,0.00100943069834962,0.75,1,198
"CovidHub-ensemble",2026-02-07,0.000716068298269949,0.00106483298457708,0.663265306122449,0.994897959183674,198
"CovidHub-ensemble",2026-02-14,0.000778537921418773,0.00122488044966375,0.561224489795918,0.98469387755102,198
"CovidHub-ensemble",2026-02-21,0.00088997418430941,0.0013713473662101,0.479591836734694,0.969387755102041,198
"CovidHub-ensemble",2026-02-28,0.00089973810363328,0.00134191390466209,0.474489795918367,0.892857142857143,198
"CovidHub-ensemble",2026-03-07,0.000645332858610041,0.000964497520013181,0.551020408163265,0.928571428571429,198
"CovidHub-ensemble",2026-03-14,0.000698082698125182,0.00105161313542568,0.469387755102041,0.852040816326531,198
"CovidHub-ensemble",2026-03-21,0.000520518197223773,0.000794480559871659,0.448979591836735,0.91156462585034,198
"CovidHub-ensemble",2026-03-28,0.000363954874938791,0.000543851016048283,0.520408163265306,0.938775510204082,198
"CovidHub-ensemble",2026-04-04,0.000254276021039222,0.000388166009582761,0.591836734693878,1,198
"UGA_flucast-INFLAenza",2025-07-12,0.000744349401908879,0.00120079579288877,0.48469387755102,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-07-19,0.00110741482584273,0.00174164823386828,0.387755102040816,0.908163265306122,196
"UGA_flucast-INFLAenza",2025-07-26,0.000918454444068031,0.00152464052021734,0.540816326530612,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-06-28,0.000518556280560095,0.000815793211843057,0.474489795918367,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-08-02,0.0012664272105889,0.0019740791369694,0.530612244897959,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-08-16,0.00161080707747197,0.00256043906263192,0.464285714285714,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-09,0.00142602697891081,0.00219409218363121,0.545918367346939,0.933673469387755,196
"UGA_flucast-INFLAenza",2025-08-23,0.00161443521309768,0.00259194471648822,0.443877551020408,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-09-06,0.00209474617226497,0.00321850953177957,0.301020408163265,0.811224489795918,196
"UGA_flucast-INFLAenza",2025-11-22,0.000883524632361879,0.00141907713631794,0.352040816326531,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-09-27,0.00130153068765803,0.00203478925357061,0.270408163265306,0.770408163265306,196
"UGA_flucast-INFLAenza",2025-11-29,0.000977125123922935,0.00155219997407466,0.377551020408163,0.872448979591837,196
"UGA_flucast-INFLAenza",2025-12-06,0.00133410171313093,0.0020269279980053,0.357142857142857,0.86734693877551,196
"UGA_flucast-INFLAenza",2025-12-13,0.00177777248334136,0.00259153675687557,0.352040816326531,0.826530612244898,196
"UGA_flucast-INFLAenza",2025-12-20,0.00220317421426977,0.00315517602529368,0.306122448979592,0.724489795918367,196
"UGA_flucast-INFLAenza",2025-12-27,0.00179960357052135,0.0027179230455434,0.36734693877551,0.816326530612245,196
"UGA_flucast-INFLAenza",2026-01-10,0.000715967941832947,0.00105286830140801,0.719387755102041,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-01-17,0.000740790546336546,0.00113443186555987,0.642857142857143,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-01-03,0.00112620079611333,0.00179303194044735,0.459183673469388,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-01-24,0.000833597286250252,0.00129545223641377,0.566326530612245,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-07,0.000666191173079546,0.00103068121904626,0.642857142857143,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-01-31,0.000670575990367913,0.000990175502427592,0.704081632653061,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-14,0.000681375991860051,0.00106401550873075,0.581632653061224,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-02-21,0.000761771648742474,0.00116239815258903,0.5,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-02-28,0.000773321682585613,0.00118373001851395,0.5,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-03-07,0.000611624119807453,0.00097018264657593,0.505102040816326,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-03-14,0.000587032228684449,0.000935497743862307,0.494897959183673,0.892857142857143,196
"UGA_flucast-INFLAenza",2026-03-21,0.000516229690711513,0.000822536319364543,0.428571428571429,0.925170068027211,196
"UGA_flucast-INFLAenza",2026-03-28,0.000417674438006318,0.000661409895501538,0.489795918367347,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-04-04,0.000324930339693549,0.000518458386604997,0.551020408163265,0.938775510204082,196
